Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,2,1,2,2,2,4,0,1,6,6,3,0,3,6,9,6,6,-0.0248061,-0.023523,-0.013031, 0.0051912,-0.0111354,sell
2020-05-10,1,2,2,0,2,3,1,1,2,3,6,6,3,3,6,9,3,3,-0.0004485,-0.031216,-0.010971,-0.0302740,-0.0306009,sell
2020-05-11,1,4,1,2,0,2,2,0,2,3,3,6,3,3,9,6,3,6,-0.0027028,-0.007671,-0.002703, 0.0162955,-0.0027028,sell
2020-05-12,3,3,2,3,0,3,1,0,1,0,6,6,6,6,6,3,6,9, 0.0107771,-0.008354, 0.007962, 0.0114879, 0.0104919,buy
2020-05-13,2,1,3,0,0,2,1,1,2,3,0,3,6,6,3,6,3,6, 0.0242727, 0.020050, 0.024683, 0.0199109, 0.0049060,buy
2020-05-14,2,4,1,0,0,3,2,1,1,6,3,3,6,3,6,6,3,6, 0.0042546,-0.006675, 0.002655, 0.0069326, 0.0046921,buy
2020-05-15,2,1,0,0,0,5,2,2,0,6,6,3,3,3,3,9,0,3, 0.0069160,-0.010613, 0.002368, 0.0076384, 0.0076384,buy
2020-05-16,1,0,1,0,0,1,4,1,2,3,6,0,0,3,0,9,3,6,-0.0275208,-0.009695,-0.012305,-0.0123053,-0.0098507,sell
2020-05-17,2,0,1,0,0,2,2,4,3,6,6,3,3,3,3,9,3,6, 0.0211027, 0.021449, 0.023695, 0.0219723, 0.0227821,buy
2020-05-18,2,0,2,0,0,2,3,0,0,3,3,6,0,3,3,6,0,3, 0.0137972, 0.013797, 0.015407, 0.0157463, 0.0123369,buy
2020-05-19,1,0,2,0,0,1,2,3,1,0,6,3,3,3,3,3,3,6,-0.0192540, 0.002237, 0.002236,-0.0009043, 0.0012364,buy
2020-05-20,3,0,1,0,0,2,3,2,2,3,3,3,3,6,3,6,6,6, 0.0065013, 0.011745, 0.007411, 0.0101747, 0.0101747,buy
2020-05-21,3,0,1,0,0,3,4,0,0,6,0,0,3,3,0,6,6,9, 0.0063671, 0.005134, 0.005980,-0.0095538,-0.0112877,buy
2020-05-22,3,2,1,0,0,3,3,0,1,3,3,3,3,6,3,6,6,6, 0.0021203, 0.006976, 0.000787, 0.0054383, 0.0062914,buy
2020-05-23,4,0,3,0,0,1,1,1,1,3,3,3,0,6,3,6,6,3, 0.0060699, 0.009899,-0.000615, 0.0075793,-0.0002370,buy
2020-05-24,5,0,2,3,0,0,2,0,0,0,6,0,3,9,0,6,6,6,-0.0059885,-0.007595, 0.004782,-0.0046872,-0.0037978,sell
2020-05-25,2,1,1,2,0,1,1,1,1,3,3,3,3,6,3,6,0,3, 0.0063811,-0.003398,-0.002083, 0.0007953,-0.0011754,sell
2020-05-26,2,0,2,1,1,2,2,0,0,0,6,3,3,3,3,3,3,6,-0.0094310,-0.000875,-0.011930,-0.0101749,-0.0120001,sell
2020-05-27,2,1,2,3,2,2,2,1,1,3,6,6,6,9,3,3,3,9,-0.0026225, 0.007162, 0.007438, 0.0073312, 0.0076034,buy
2020-05-28,2,1,2,3,0,0,2,2,1,6,3,3,6,6,3,3,3,6,-0.0059130, 0.012574, 0.007803, 0.0125742, 0.0131756,buy
2020-05-29,2,1,2,4,0,0,0,2,1,6,3,0,6,9,3,3,0,6, 0.0136039, 0.016362, 0.022221, 0.0163619, 0.0158104,buy
2020-05-30,2,1,4,2,1,0,0,0,2,3,3,3,3,9,3,6,3,3, 0.0348926, 0.034382, 0.034406, 0.0291911, 0.0320956,buy
2020-05-31,1,2,2,1,1,0,0,0,3,3,3,3,6,9,0,3,0,3,-0.0090023,-0.020547, 0.002658,-0.0204293, 0.0096931,sell
2020-06-01,2,2,2,3,1,0,0,0,1,3,3,6,3,6,6,3,3,0, 0.0166837,-0.007871,-0.004062, 0.0046666,-0.0055631,sell
2020-06-02,1,2,5,0,0,0,0,1,4,3,6,6,3,6,6,3,3,3, 0.0133293, 0.039758, 0.013329, 0.0119028, 0.0089805,buy
2020-06-03,1,1,4,3,1,0,0,1,2,6,3,6,3,3,6,6,3,3, 0.0350740, 0.010183, 0.017985, 0.0396997, 0.0291166,buy
2020-06-04,1,0,2,2,0,0,0,3,2,6,6,3,3,3,3,3,0,3, 0.0127958, 0.013352, 0.012495, 0.0127958, 0.0126926,buy
2020-06-05,1,1,1,1,2,1,2,2,3,6,6,6,0,6,6,6,6,0, 0.0016913, 0.005676, 0.006286, 0.0040154, 0.0039801,buy
2020-06-06,1,0,2,0,3,4,1,2,2,6,6,3,3,6,6,9,3,3,-0.0024066,-0.008044,-0.008044,-0.0110988,-0.0137593,sell
2020-06-07,0,1,1,2,2,3,0,3,2,9,3,3,3,3,3,9,6,3,-0.0023189, 0.006166,-0.007193, 0.0043915, 0.0008066,buy
2020-06-08,2,0,2,2,0,2,0,3,1,6,6,3,3,3,3,6,6,0,-0.0030639,-0.001407,-0.002348, 0.0001086,-0.0015809,sell
2020-06-09,2,1,3,2,0,2,1,3,2,9,6,3,6,3,3,9,6,3, 0.0009131, 0.002348, 0.001188, 0.0141204, 0.0094491,buy
2020-06-10,0,2,3,0,0,4,1,1,0,6,6,3,3,0,3,3,6,3, 0.0074686, 0.003205, 0.006726, 0.0041198, 0.0032875,buy
2020-06-11,0,2,1,0,0,4,1,2,1,9,6,0,3,3,0,6,3,3, 0.0179868, 0.025747, 0.017987, 0.0192502, 0.0180681,buy
2020-06-12,1,0,1,0,0,2,2,2,1,6,6,3,0,3,0,6,3,0,-0.0080141,-0.007718,-0.003832,-0.0022365,-0.0077180,sell
2020-06-13,1,0,1,0,0,1,1,3,2,3,6,3,3,3,3,6,0,0, 0.0151572, 0.001061, 0.015114, 0.0189279, 0.0163789,buy
2020-06-14,1,0,1,0,0,3,0,3,2,6,3,0,3,3,0,6,3,6, 0.0108660, 0.009282, 0.014987, 0.0219611, 0.0110938,buy
2020-06-15,0,0,0,0,0,3,1,2,1,3,3,3,0,0,3,3,3,3,-0.0092305, 0.003740,-0.009730, 0.0035139, 0.0059620,sell
2020-06-16,1,0,0,0,0,5,1,4,2,6,3,6,3,3,3,6,3,6, 0.0228292, 0.005159, 0.012048, 0.0206698, 0.0240140,buy
2020-06-17,1,0,0,0,0,4,4,2,0,6,0,3,3,0,3,6,3,9, 0.0094226, 0.008872, 0.001066, 0.0170132, 0.0088716,buy
2020-06-18,0,2,0,0,0,4,2,2,0,6,3,3,3,3,3,3,0,6, 0.0066872, 0.001286, 0.005856, 0.0068049, 0.0078502,buy
2020-06-19,1,1,2,0,0,4,0,1,0,3,3,0,3,6,0,3,3,6,-0.0035600,-0.014926, 0.019355,-0.0010469, 0.0144356,sell
2020-06-20,2,0,1,1,0,1,1,0,1,0,3,3,3,3,3,3,0,3, 0.0039733,-0.006508,-0.006099,-0.0016270,-0.0060987,sell
2020-06-21,3,0,0,2,0,2,1,1,2,3,3,3,3,3,3,6,3,6,-0.0042388,-0.004926,-0.007994,-0.0079938,-0.0079938,sell
2020-06-22,1,0,0,0,1,1,1,1,1,3,3,0,0,0,0,3,3,6,-0.0046304,-0.012600,-0.002420,-0.0033424, 0.0025609,sell
2020-06-23,0,1,0,0,2,5,1,1,0,0,3,3,3,3,6,0,6,6, 0.0256463,-0.005265, 0.029397,-0.0037391, 0.0308211,buy
2020-06-24,1,1,1,0,0,2,2,1,1,3,0,3,3,0,6,3,3,6, 0.0169494, 0.019886, 0.017590, 0.0177480, 0.0180214,buy
2020-06-25,1,0,1,3,0,1,2,2,1,3,3,3,3,3,9,0,3,6,-0.0112580,-0.010528,-0.011258,-0.0105653,-0.0149160,sell
2020-06-26,1,1,2,1,0,1,0,3,2,6,3,0,0,3,6,6,3,6,-0.0047826,-0.002343,-0.003212,-0.0018202,-0.0002752,sell
2020-06-27,1,2,2,0,1,1,0,1,2,3,3,3,3,6,3,6,0,3,-0.0048839,-0.005229,-0.005229, 0.0018086,-0.0052288,sell
2020-06-28,2,2,0,1,2,1,0,1,3,6,0,3,0,3,9,6,3,6,-0.0127538,-0.022137,-0.017014, 0.0085391,-0.0129604,sell
2020-06-29,2,1,1,1,0,1,0,1,3,3,3,3,3,3,6,3,3,3, 0.0180439, 0.019307, 0.018370, 0.0190070, 0.0177411,buy
2020-06-30,2,3,2,3,1,1,0,1,2,6,0,6,6,3,9,6,3,6,-0.0069918,-0.007647,-0.006992,-0.0144068,-0.0063604,sell
2020-07-01,2,0,6,1,0,0,0,3,1,6,6,3,6,3,6,3,0,6, 0.0100049, 0.005046, 0.005251, 0.0038828, 0.0038828,buy
2020-07-02,2,2,2,4,1,1,2,3,1,9,6,3,3,6,6,6,6,9,-0.0033756,-0.007638,-0.002223,-0.0083293,-0.0049301,sell
2020-07-03,1,0,2,2,1,2,1,2,1,6,6,0,3,3,6,6,3,3, 0.0090205, 0.022703, 0.021856, 0.0090205, 0.0219471,buy
2020-07-04,0,1,2,1,3,3,0,3,3,9,3,6,3,3,3,12,6,3,-0.0033444,-0.001936,-0.003121,-0.0044931,-0.0024733,sell
2020-07-05,1,1,2,0,2,2,0,3,3,9,6,6,0,0,3,9,6,3,-0.0023334,-0.003332,-0.008972,-0.0034015,-0.0106221,sell
2020-07-06,2,1,2,1,0,2,0,5,2,9,6,9,3,3,0,6,9,0, 0.0184881, 0.005370, 0.018599, 0.0075775, 0.0185994,buy
2020-07-07,0,1,2,2,0,2,1,4,3,9,3,12,3,0,3,6,6,3, 0.0228213, 0.018373, 0.020191, 0.0208086, 0.0187027,buy
2020-07-08,0,1,3,0,0,4,2,2,1,6,6,9,3,3,3,3,3,3, 0.0173016, 0.018451, 0.017256, 0.0182372, 0.0107580,buy
2020-07-09,0,1,3,0,0,4,2,3,2,6,6,9,0,3,3,6,6,6, 0.0158102, 0.012496, 0.012496, 0.0154986, 0.0065551,buy
2020-07-10,0,2,1,0,0,1,2,4,2,3,6,6,3,6,3,6,0,3, 0.0179264,-0.001190, 0.011104,-0.0003170, 0.0128558,sell
2020-07-11,2,0,1,0,0,2,1,4,2,6,3,9,3,3,0,9,3,0,-0.0002680, 0.005997,-0.005493, 0.0007919, 0.0001297,sell
2020-07-12,2,0,1,0,0,2,0,3,4,6,6,9,0,0,3,6,3,3, 0.0048880, 0.008866,-0.011658, 0.0074264, 0.0074264,buy
2020-07-13,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,0, 0.0255920, 0.017198, 0.028842, 0.0332600, 0.0300371,buy
2020-07-14,1,0,1,0,0,4,1,2,0,6,0,6,3,3,0,6,3,0,-0.0021479,-0.008852,-0.007202,-0.0044160,-0.0076617,sell
2020-07-15,0,2,1,0,0,2,3,4,0,6,3,6,6,6,3,3,0,3, 0.0099370,-0.007187, 0.012678,-0.0019331, 0.0065119,buy
2020-07-16,1,1,2,0,0,3,4,4,1,12,3,9,3,6,3,6,3,3, 0.0124340, 0.013465, 0.013424, 0.0103844, 0.0123243,buy
2020-07-17,1,0,3,1,0,3,2,3,1,6,6,6,0,6,6,6,3,3, 0.0018202,-0.003054,-0.003054, 0.0034526,-0.0025947,sell
2020-07-18,1,0,1,2,0,2,2,2,1,3,3,3,3,6,6,6,0,3,-0.0090912,-0.011073,-0.011073,-0.0114492,-0.0075088,sell
2020-07-19,1,0,1,0,1,1,1,3,3,6,3,6,0,3,3,6,3,3,-0.0106853,-0.011631, 0.003752,-0.0071321,-0.0071321,sell
2020-07-20,2,0,1,0,2,1,2,2,1,3,3,3,3,6,6,3,3,3, 0.0035792, 0.018402, 0.002829, 0.0104143, 0.0076854,buy
2020-07-21,1,2,1,0,1,0,3,3,2,6,0,6,3,6,6,6,6,0, 0.0151710, 0.013529, 0.011809, 0.0001852, 0.0054454,buy
2020-07-22,0,1,3,2,0,2,1,4,1,6,3,9,3,6,6,3,3,3, 0.0339566, 0.023031, 0.031939, 0.0328121, 0.0310676,buy
2020-07-23,0,1,3,3,0,1,3,2,2,6,3,9,3,6,9,6,0,3, 0.0165623, 0.026857, 0.043547, 0.0276628, 0.0357585,buy
2020-07-24,0,2,2,2,0,0,2,2,4,3,6,6,3,6,6,6,3,3,-0.0162222,-0.012322,-0.012322,-0.0204330,-0.0299665,sell
2020-07-25,0,1,0,2,2,0,1,2,2,3,3,6,3,3,6,6,0,0, 0.0138453, 0.013012,-0.001888, 0.0139946, 0.0061488,buy
2020-07-26,0,2,0,2,2,0,1,0,4,3,6,6,3,3,3,3,3,3, 0.0135568, 0.017446, 0.018746, 0.0182268, 0.0140916,buy
2020-07-27,0,1,2,2,1,1,1,0,3,3,3,3,6,3,6,3,3,3, 0.0190885, 0.026026, 0.019089,-0.0023557, 0.0190885,buy
2020-07-28,0,1,2,5,2,1,1,2,1,6,9,6,6,3,3,3,3,6, 0.0341774, 0.032784, 0.033061, 0.0330615, 0.0341531,buy
2020-07-29,0,3,3,3,1,1,2,1,1,6,9,6,3,3,6,3,0,9, 0.0078371, 0.013844, 0.001516, 0.0139964, 0.0148203,buy
2020-07-30,1,3,3,3,2,3,3,0,1,3,9,6,3,3,9,9,6,9,-0.0223718,-0.017558,-0.011615,-0.0027617,-0.0151955,sell
2020-07-31,2,0,2,2,3,4,2,0,0,0,6,0,6,3,9,6,6,9,-0.0117159, 0.002821, 0.014192, 0.0126310, 0.0162052,buy
2020-08-01,3,1,0,2,2,3,2,0,2,3,6,3,6,6,6,6,3,6,-0.0039796,-0.001291,-0.001755, 0.0008340, 0.0026079,sell
2020-08-02,4,0,0,3,2,3,2,0,1,0,3,3,9,9,3,3,6,9, 0.0093516, 0.002253, 0.013846, 0.0147140, 0.0114639,buy
2020-08-03,2,0,2,1,2,3,2,1,1,3,0,0,9,6,6,6,6,6, 0.0124263, 0.039739, 0.046282, 0.0372447, 0.0152873,buy
2020-08-04,2,2,0,2,2,5,3,1,0,3,3,3,9,9,6,3,6,9, 0.0217168,-0.021505, 0.014251, 0.0022608, 0.0202490,sell
2020-08-05,2,2,1,2,1,5,5,1,0,3,3,3,9,12,3,6,6,12, 0.0427459,-0.000679, 0.025890,-0.0033399, 0.0348452,buy
2020-08-06,1,0,1,2,0,3,4,2,0,3,3,3,3,6,6,9,0,6, 0.0207161, 0.020716, 0.018634, 0.0194052, 0.0254349,buy
2020-08-07,1,1,1,1,0,2,2,1,2,0,0,3,6,6,6,3,3,6,-0.0012918, 0.012840, 0.004299, 0.0039750, 0.0075209,buy
2020-08-08,2,2,0,1,0,2,1,0,1,6,3,0,3,3,6,3,0,3, 0.0079128,-0.001556, 0.002272,-0.0004745, 0.0022720,buy
2020-08-09,1,2,0,0,0,1,2,1,4,3,3,3,6,3,6,3,0,6, 0.0151235, 0.014840, 0.017832, 0.0070016, 0.0060796,buy
2020-08-10,1,1,0,0,0,2,3,2,3,6,0,0,9,3,3,6,3,6,-0.0238202,-0.018934,-0.009859,-0.0162419,-0.0310507,sell
2020-08-11,1,2,0,0,0,2,5,0,2,9,3,3,6,0,6,6,3,0,-0.0244292,-0.026302,-0.007240,-0.0260015,-0.0051145,sell
2020-08-12,0,1,1,0,0,3,3,1,1,3,3,3,6,3,3,3,3,3,-0.0080305,-0.012082,-0.014592,-0.0020115, 0.0044670,sell
2020-08-13,1,0,2,2,0,2,3,1,0,3,9,3,0,3,6,3,3,3, 0.0068254, 0.018239,-0.009781, 0.0079911, 0.0066054,buy
2020-08-14,2,0,0,3,0,1,4,2,1,3,6,3,3,3,9,3,3,6, 0.0031420, 0.000407, 0.003142,-0.0008781,-0.0103125,sell
2020-08-15,3,1,1,1,0,1,3,2,2,9,3,3,3,0,9,6,6,3,-0.0052257,-0.004955,-0.003026,-0.0050587, 0.0022102,sell
2020-08-16,1,1,1,1,2,2,2,3,2,6,3,6,6,6,9,6,3,0, 0.0107412,-0.012626,-0.011414,-0.0122451,-0.0126257,sell
2020-08-17,2,2,1,1,1,3,3,2,3,9,0,6,9,6,9,6,6,3, 0.0031338, 0.013386,-0.001576, 0.0079976,-0.0136749,buy
2020-08-18,2,3,2,3,0,1,4,3,2,12,3,6,9,6,9,6,9,0,-0.0003570, 0.005144, 0.016183, 0.0037950, 0.0060613,buy
2020-08-19,2,2,4,3,0,1,3,4,1,9,3,6,6,9,9,6,9,3, 0.0100216, 0.009602, 0.011799,-0.0144086, 0.0117521,buy
2020-08-20,1,3,4,2,0,1,3,2,1,3,6,6,3,6,6,9,6,6,-0.0436464,-0.031307,-0.004316,-0.0364755,-0.0406305,sell
2020-08-21,1,1,2,2,1,2,1,2,1,3,3,3,3,3,9,9,0,6,-0.0191057,-0.005084,-0.019106,-0.0199749,-0.0201082,sell
2020-08-22,0,1,1,1,3,1,2,0,2,3,9,3,3,0,6,3,3,3,-0.0184411,-0.012385,-0.010268,-0.0054836,-0.0093322,sell
2020-08-23,0,1,1,2,3,1,1,1,2,6,6,3,3,3,6,3,0,6,-0.0069799,-0.002806,-0.003427, 0.0015316,-0.0007191,sell
2020-08-24,0,2,4,2,2,1,1,1,1,9,6,3,3,3,3,6,3,6,-0.0241458,-0.015309,-0.028377,-0.0155882,-0.0057838,sell
2020-08-25,0,3,4,3,1,0,2,1,1,9,6,6,3,6,6,3,3,3,-0.0141105,-0.019642,-0.020314,-0.0165544,-0.0138218,sell
2020-08-26,0,3,4,3,1,1,2,0,0,6,6,6,0,6,3,6,3,6, 0.0193195, 0.008817, 0.025510, 0.0183630, 0.0190092,buy
2020-08-27,0,4,4,1,2,2,1,0,0,0,9,6,3,6,6,6,3,3,-0.0255374,-0.042420, 0.013055,-0.0379436,-0.0411809,sell
2020-08-28,1,3,1,1,1,0,1,0,1,3,9,3,0,0,6,3,0,3,-0.0078095, 0.009298,-0.023019,-0.0145656,-0.0100714,sell
2020-08-29,2,1,1,1,3,0,1,0,1,0,9,3,3,6,6,0,3,0, 0.0124763, 0.009161,-0.024215, 0.0129815,-0.0100651,buy
2020-08-30,1,1,1,1,2,1,1,1,2,3,3,3,6,6,6,3,0,3, 0.0306396, 0.032008, 0.020270, 0.0303770, 0.0322615,buy
2020-08-31,0,2,1,1,2,3,3,1,1,3,6,0,9,6,3,3,6,6, 0.0074795,-0.005120, 0.006576, 0.0044625, 0.0104168,buy
2020-09-01,0,2,1,2,2,3,4,2,2,6,3,6,9,9,6,3,6,6,-0.0326045,-0.036306,-0.036953,-0.0374815,-0.0378768,sell
2020-09-02,0,1,2,2,2,2,4,3,2,3,3,9,6,9,6,6,6,6,-0.0149892,-0.014305,-0.014659,-0.0143050,-0.0228875,sell
2020-09-03,0,2,2,1,1,2,3,3,3,0,3,9,9,9,3,6,6,6,-0.0002532,-0.004670,-0.004477,-0.0190521,-0.0291574,sell
2020-09-04,1,2,1,2,1,2,2,1,2,3,0,6,6,6,6,6,3,6,-0.0132947,-0.028157,-0.012743,-0.0211548,-0.0404420,sell
2020-09-05,1,1,0,2,1,0,1,2,3,0,3,9,3,9,6,0,3,0,-0.0080424,-0.012363,-0.020363, 0.0035950,-0.0166699,sell
2020-09-06,2,0,1,1,1,1,2,2,3,3,0,9,6,6,6,3,6,0,-0.0068243,-0.006824,-0.005710,-0.0013098,-0.0070740,sell
2020-09-07,1,2,0,0,0,1,2,1,2,3,3,3,3,0,6,3,3,3, 0.0114219, 0.004094, 0.000337, 0.0008417,-0.0019493,buy
2020-09-08,0,2,1,0,1,2,2,2,0,6,6,3,3,3,3,0,6,0,-0.0153231,-0.015599,-0.021934,-0.0181383,-0.0195069,sell
2020-09-09,0,0,2,0,1,1,2,4,0,6,3,3,0,3,3,3,6,3,-0.0117694,-0.009747,-0.009747,-0.0088453,-0.0023711,sell
2020-09-10,1,1,1,3,1,1,4,2,1,6,3,3,3,6,6,9,6,3,-0.0415390,-0.038203,-0.031785,-0.0402601,-0.0397795,sell
2020-09-11,1,1,0,2,1,1,3,3,1,9,0,3,3,3,3,9,6,3,-0.0153668, 0.023792, 0.006525, 0.0220139, 0.0118085,buy
2020-09-12,0,1,0,1,2,2,2,3,1,9,3,0,3,0,6,6,3,6, 0.0241522, 0.046450, 0.046450, 0.0393478, 0.0464504,buy
2020-09-13,0,1,0,1,3,1,3,2,2,6,3,3,6,3,9,6,0,3, 0.0102867, 0.006353, 0.005410, 0.0003918,-0.0108093,buy
2020-09-14,2,2,0,2,0,0,4,1,2,6,3,0,6,0,6,9,3,6,-0.0307421,-0.021784,-0.011847,-0.0337786,-0.0248550,sell
2020-09-15,1,2,2,2,0,1,2,2,2,6,9,3,6,3,6,3,0,6, 0.0196179, 0.013980,-0.028327, 0.0334239, 0.0263378,buy
2020-09-16,1,3,3,1,0,2,2,1,2,6,9,3,3,3,3,6,3,9,-0.0398727,-0.035219,-0.035219,-0.0336028,-0.0233567,sell
2020-09-17,2,2,1,1,0,1,4,1,3,0,6,3,6,3,6,6,3,12,-0.0566697,-0.059731,-0.061835,-0.0431136,-0.0554513,sell
2020-09-18,1,0,0,1,1,0,2,3,3,3,6,0,0,0,3,6,3,12,-0.0231274,-0.023862,-0.013716,-0.0122605, 0.0009179,sell
2020-09-19,1,1,0,1,1,1,1,1,3,0,9,3,3,3,6,0,0,6, 0.0078008, 0.007820, 0.007820, 0.0077804, 0.0078008,buy
2020-09-20,1,1,1,2,1,0,2,1,2,3,6,0,6,0,6,3,3,6,-0.0116611,-0.003025,-0.011062,-0.0192936,-0.0090401,sell
2020-09-21,1,1,1,3,1,0,2,3,3,3,9,6,6,6,6,0,3,6,-0.0072736,-0.030642,-0.032692,-0.0322040,-0.0054209,sell
2020-09-22,1,4,1,2,1,1,2,0,1,3,9,6,3,6,0,3,3,6, 0.0013648, 0.008150, 0.004330, 0.0061125, 0.0072597,buy
2020-09-23,1,4,2,1,2,2,0,0,2,3,6,6,6,6,3,3,3,6,-0.0009826,-0.003107, 0.005774,-0.0041340,-0.0009117,sell
2020-09-24,1,2,3,1,1,0,0,0,3,6,3,3,3,3,3,3,3,6,-0.0083695,-0.011465,-0.010728,-0.0273085,-0.0107733,sell
2020-09-25,3,0,1,3,1,0,0,1,2,3,3,6,6,6,0,0,3,6, 0.0013814, 0.005736, 0.010178, 0.0044390,-0.0130695,buy
2020-09-26,2,2,2,2,1,0,0,2,2,6,0,9,9,6,3,3,0,3,-0.0022397,-0.011686,-0.000095,-0.0016844,-0.0066406,sell
2020-09-27,1,2,3,1,3,1,1,2,1,9,3,6,9,3,3,3,3,6,-0.0166813, 0.006996, 0.016888, 0.0371852, 0.0171517,buy
2020-09-28,0,2,2,2,2,1,2,2,0,6,3,6,6,6,6,0,3,3,-0.0068307,-0.020255,-0.013592,-0.0056567,-0.0202553,sell
2020-09-29,0,1,0,2,0,1,3,3,0,3,6,6,3,6,3,3,0,0,-0.0017460,-0.008172,-0.016908,-0.0142086,-0.0090247,sell
2020-09-30,0,1,0,3,0,1,1,3,1,0,3,6,6,6,0,3,3,3,-0.0087233, 0.006484,-0.001473,-0.0148075, 0.0097833,sell
2020-10-01,1,1,1,3,1,1,0,0,0,6,0,3,0,3,3,3,3,3, 0.0142013,-0.002258, 0.002959, 0.0039979, 0.0060794,buy
2020-10-02,2,1,3,1,2,1,0,1,1,6,6,3,6,0,3,6,3,3,-0.0184916, 0.013399, 0.013399, 0.0133993, 0.0133993,buy
2020-10-03,1,2,2,1,1,0,0,1,1,3,3,3,6,3,0,3,3,3, 0.0126652, 0.003498, 0.001204,-0.0036764,-0.0046706,buy
2020-10-04,1,1,2,2,1,1,1,0,0,6,6,0,6,0,3,6,0,0,-0.0575738,-0.045307,-0.058514,-0.0568237,-0.0304934,sell
2020-10-05,0,2,3,1,1,2,1,0,1,6,6,3,6,3,3,3,0,3, 0.0042634,-0.006508,-0.002877,-0.0127276,-0.0146959,sell
2020-10-06,0,1,5,2,1,1,1,1,1,9,6,3,3,6,3,6,3,0, 0.0088226,-0.004945,-0.002912, 0.0014404, 0.0058888,sell
2020-10-07,1,1,4,3,1,1,1,2,0,6,6,9,6,3,3,6,0,3, 0.0195071,-0.017220, 0.005408, 0.0262034, 0.0147316,sell
2020-10-08,1,1,3,3,1,0,1,2,0,6,3,6,6,3,0,9,0,3,-0.0064839,-0.007322,-0.003123,-0.0080122,-0.0147334,sell
2020-10-09,0,1,3,1,2,0,1,3,2,6,3,3,3,3,3,9,6,3,-0.0110301, 0.010106,-0.001411, 0.0167950,-0.0016407,buy
2020-10-10,0,1,3,1,3,2,1,1,2,3,3,6,6,6,3,6,6,3,-0.0059186,-0.002776,-0.003537,-0.0034056, 0.0038773,sell
2020-10-11,0,2,3,1,1,1,1,1,1,6,0,3,6,3,0,9,6,0,-0.0061445, 0.012884,-0.011157, 0.0115251,-0.0009659,buy
2020-10-12,1,2,2,2,1,1,0,3,0,3,3,3,3,6,3,6,6,3,-0.0290606,-0.025341,-0.013241,-0.0119701,-0.0164883,sell
2020-10-13,2,2,4,2,1,0,1,1,0,3,3,3,0,9,3,9,6,3, 0.0283415, 0.030964, 0.034070, 0.0282902, 0.0307238,buy
2020-10-14,1,3,3,1,1,2,0,1,1,0,3,3,3,9,3,9,6,3,-0.0005158, 0.001548, 0.009123, 0.0033944,-0.0008984,buy
2020-10-15,0,1,1,1,2,1,1,1,0,3,0,0,0,3,0,9,3,6, 0.0047906, 0.002924, 0.003871, 0.0047906, 0.0061004,buy
2020-10-16,1,2,0,1,2,1,1,1,2,0,6,3,3,3,3,6,3,6,-0.0052479, 0.009861, 0.009861, 0.0011979, 0.0033291,buy
2020-10-17,1,1,2,2,2,0,1,1,1,3,3,3,6,3,3,6,3,3,-0.0068639,-0.005448,-0.013784,-0.0064138,-0.0106668,sell
2020-10-18,0,1,2,3,2,1,0,3,1,3,6,6,6,3,3,6,3,3, 0.0014457,-0.003732,-0.007770,-0.0039665,-0.0073389,sell
2020-10-19,0,2,2,2,1,1,3,1,2,3,6,6,6,6,6,6,0,3,-0.0074574, 0.043288, 0.033690, 0.0368101, 0.0400803,buy
2020-10-20,0,2,3,3,2,2,3,1,2,3,6,6,9,6,6,12,6,0,-0.0014720, 0.006856,-0.010097,-0.0023870, 0.0090012,buy
2020-10-21,0,3,3,2,2,1,1,1,2,6,3,3,9,3,3,12,3,3,-0.0308881,-0.034235,-0.038849,-0.0342851,-0.0398293,sell
2020-10-22,2,4,3,2,1,0,1,0,2,3,6,3,9,6,0,9,6,3,-0.0180872,-0.019369,-0.019186,-0.0204100,-0.0197181,sell
2020-10-23,2,2,3,3,1,0,1,1,2,6,3,0,12,6,3,6,6,3,-0.0272315,-0.022461,-0.013520,-0.0193508,-0.0175175,sell
2020-10-24,1,1,4,1,1,1,1,3,2,9,3,3,9,3,3,9,3,3,-0.0240580,-0.011328,-0.017861,-0.0164628,-0.0153723,sell
2020-10-25,1,3,1,2,1,2,2,2,0,6,3,6,3,6,6,3,3,6, 0.0132202, 0.001184, 0.018815, 0.0293136, 0.0084603,buy
2020-10-26,1,2,0,0,1,2,3,2,0,3,3,3,0,6,6,3,3,6, 0.0102381, 0.023005, 0.022835, 0.0217724, 0.0146433,buy
2020-10-27,1,1,1,0,0,3,2,3,1,0,3,3,3,9,6,3,3,6, 0.0021133, 0.004422,-0.016657,-0.0166569,-0.0217821,sell
2020-10-28,1,0,0,2,1,3,1,2,1,3,0,0,0,6,3,6,6,9, 0.0181423, 0.026684, 0.010001, 0.0224268, 0.0243462,buy
2020-10-29,2,0,1,1,1,3,0,0,2,6,3,3,0,3,3,3,3,6, 0.0041844,-0.011488, 0.000221, 0.0031740, 0.0041844,sell
2020-10-30,1,1,1,1,1,1,0,1,3,3,3,3,3,6,0,0,3,9,-0.0125028,-0.014329,-0.013946,-0.0145795,-0.0121394,sell
