Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0064036,-0.046618,-0.032895,-0.033341,-0.030703,sell
2020-10-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0048733,-0.012585, 0.001679, 0.033713, 0.048651,buy
2020-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0048733,-0.012585, 0.001679, 0.033713, 0.048651,buy
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0230305, 0.002851,-0.092034,-0.037542, 0.069917,sell
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0230305, 0.002851,-0.092034,-0.037542, 0.069917,sell
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0230305, 0.002851,-0.092034,-0.037542, 0.069917,sell
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0230305, 0.002851,-0.092034,-0.037542, 0.069917,sell
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0133011, 0.009085,-0.118091,-0.022126, 0.016304,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0169471,-0.009380,-0.094520,-0.000779, 0.073342,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0169471,-0.009380,-0.094520,-0.000779, 0.073342,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0344846,-0.024333, 0.002080, 0.007901, 0.085377,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0333668, 0.041275,-0.014354,-0.012647, 0.084287,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0333668, 0.041275,-0.014354,-0.012647, 0.084287,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0328705, 0.113607,-0.014227, 0.017989,-0.019689,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0328705, 0.113607,-0.014227, 0.017989,-0.019689,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0239286, 0.073599, 0.029703, 0.084503, 0.027918,buy
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0239286, 0.073599, 0.029703, 0.084503, 0.027918,buy
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0790213, 0.038990, 0.059100, 0.042162, 0.054761,buy
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0136925, 0.035850, 0.017342,-0.022707, 0.036193,buy
2020-11-14,0,1,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0605663,-0.045679,-0.050666,-0.064034, 0.010789,sell
2020-11-15,0,1,0,1,0,0,2,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0204717,-0.002795, 0.036523, 0.015522, 0.024954,buy
2020-11-16,0,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0721985,-0.046397,-0.035447,-0.051019, 0.029312,sell
2020-11-17,0,0,0,1,0,0,2,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0, 0.0496567, 0.040709, 0.043731, 0.048732, 0.015082,buy
2020-11-18,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0112246,-0.068218,-0.045532,-0.039311,-0.043212,sell
2020-11-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0197531,-0.027745, 0.035603,-0.021015, 0.011150,sell
2020-11-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0492379, 0.054846, 0.077982, 0.043115, 0.030187,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0408795, 0.046058, 0.075202, 0.035015, 0.039111,buy
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0028117, 0.007621, 0.019850, 0.002953,-0.023169,sell
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0028117, 0.007621, 0.019850, 0.002953,-0.023169,sell
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0028117, 0.007621, 0.019850, 0.002953,-0.023169,sell
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0307127, 0.036292, 0.030128, 0.011025, 0.034813,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0101127, 0.013072,-0.002748,-0.063080,-0.086122,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0167878,-0.076670,-0.077618,-0.053132,-0.051975,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0515419,-0.050284, 0.030490, 0.015985, 0.045910,buy
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0528483, 0.021045, 0.010691, 0.010106, 0.035231,buy
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0437701,-0.051621,-0.004433,-0.060355,-0.038781,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0129127,-0.078458,-0.013800,-0.055058,-0.014274,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0177160,-0.066468,-0.085647,-0.091275,-0.059560,sell
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0735673, 0.074121, 0.090493, 0.085532, 0.088694,buy
2020-12-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0921231, 0.093601, 0.064237, 0.075866, 0.057939,buy
2020-12-05,1,1,2,0,0,3,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.0179171, 0.121865, 0.074954, 0.110463, 0.003751,buy
2020-12-06,1,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0514289, 0.103394,-0.027331, 0.029189,-0.040195,sell
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0257217, 0.081082,-0.016804, 0.013294,-0.054858,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0000256,-0.000153, 0.012158, 0.012844,-0.049571,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0838012, 0.077534, 0.073274, 0.026184, 0.133871,buy
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0838012, 0.077534, 0.073274, 0.026184, 0.133871,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0080094, 0.052732,-0.045157,-0.005978, 0.028551,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.1227739, 0.100267,-0.003457,-0.021905, 0.072460,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.1151087,-0.084775,-0.102049,-0.087987,-0.094965,sell
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.0571878,-0.063256,-0.018790,-0.043236,-0.046236,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.0461627,-0.009336,-0.054286,-0.034974,-0.039066,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0130152, 0.034132,-0.023254, 0.013755,-0.024557,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0010636, 0.015520,-0.019273,-0.010092,-0.014073,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107387, 0.018565,-0.000572,-0.016385,-0.066489,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0080402,-0.000751,-0.007362, 0.007822, 0.009965,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0215749,-0.006463, 0.004992, 0.022651,-0.000326,buy
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0019073, 0.006767,-0.002238,-0.001242, 0.018150,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0019073, 0.006767,-0.002238,-0.001242, 0.018150,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0523265,-0.043565,-0.040059, 0.003178, 0.014978,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0553316,-0.021919,-0.054752, 0.009438,-0.029173,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0414983,-0.006630, 0.063538, 0.031857,-0.007808,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0750839,-0.066198,-0.080012,-0.064664,-0.100479,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.1169814,-0.119130,-0.076813,-0.105099,-0.130411,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.1043617,-0.115699,-0.079231,-0.100705,-0.118194,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.1043617,-0.115699,-0.079231,-0.100705,-0.118194,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.1043617,-0.115699,-0.079231,-0.100705,-0.118194,sell
2020-12-31,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0387644, 0.027772, 0.021577, 0.035688, 0.023625,buy
2021-01-01,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0186565, 0.039658, 0.014262, 0.020637, 0.004524,buy
2021-01-02,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0456513, 0.005996,-0.040203,-0.071823,-0.022188,sell
2021-01-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0062969, 0.063164, 0.056982,-0.022119,-0.008189,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0208317, 0.041473, 0.051539, 0.025603, 0.016802,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0208317, 0.041473, 0.051539, 0.025603, 0.016802,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0480468,-0.023790,-0.048507, 0.014104,-0.045848,sell
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0702191, 0.102452, 0.040145, 0.059494, 0.071974,buy
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0295194, 0.054973, 0.006570, 0.038401,-0.014808,buy
2021-01-09,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0507284, 0.071599, 0.052186, 0.064867, 0.056166,buy
2021-01-10,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0327341, 0.079034, 0.052305, 0.062812, 0.095186,buy
2021-01-11,1,0,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0420680,-0.052672, 0.024151,-0.032652,-0.041848,sell
2021-01-12,2,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,-0.0081615, 0.013538, 0.001797,-0.012198, 0.010357,buy
2021-01-13,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0841044,-0.109111,-0.025126,-0.091587,-0.111929,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0594190,-0.066240,-0.057717,-0.082361,-0.080645,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0594190,-0.066240,-0.057717,-0.082361,-0.080645,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0196102,-0.049256,-0.070064,-0.049048,-0.098673,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0114002, 0.017810,-0.007531,-0.016956, 0.007268,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0114002, 0.017810,-0.007531,-0.016956, 0.007268,buy
2021-01-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.1065662,-0.061222,-0.118711,-0.101745,-0.009749,sell
2021-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0910986,-0.060964,-0.121803,-0.035961,-0.062955,sell
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0042475, 0.019888,-0.042392, 0.019555, 0.011338,buy
2021-01-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0043314, 0.037640,-0.021557,-0.018899,-0.008671,sell
2021-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0043314, 0.037640,-0.021557,-0.018899,-0.008671,sell
2021-01-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0664583, 0.059963, 0.011727, 0.043164, 0.066139,buy
2021-01-27,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0647308,-0.031950,-0.008237,-0.020532,-0.057039,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0782432,-0.031772,-0.027690,-0.029045,-0.029313,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0543317,-0.026221, 0.059989,-0.011984,-0.017754,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0543317,-0.026221, 0.059989,-0.011984,-0.017754,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0428266,-0.003756, 0.037457, 0.017842, 0.018691,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0302652, 0.057899, 0.036352,-0.012678, 0.048891,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0302652, 0.057899, 0.036352,-0.012678, 0.048891,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0049461, 0.019384, 0.031451, 0.012124, 0.056879,buy
2021-02-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0433670,-0.008727,-0.021026, 0.003956,-0.025008,sell
2021-02-05,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0234490, 0.009579, 0.023833,-0.012323, 0.028329,buy
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0084174, 0.037728,-0.009053,-0.044817, 0.007660,buy
2021-02-07,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0459901,-0.010079,-0.050390,-0.044101,-0.045308,sell
2021-02-08,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0459901,-0.010079,-0.050390,-0.044101,-0.045308,sell
2021-02-09,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.1682942, 0.061308, 0.138233, 0.120677, 0.142144,buy
2021-02-10,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.1682942, 0.061308, 0.138233, 0.120677, 0.142144,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0322798, 0.002699, 0.020268,-0.025358,-0.057783,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0148521, 0.014571,-0.052258,-0.029992,-0.066219,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0121320,-0.047535,-0.045595,-0.010007,-0.003551,sell
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0331518,-0.007071,-0.017027,-0.026513,-0.007606,sell
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0158371,-0.031047,-0.006675,-0.015328, 0.031508,sell
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0158371,-0.031047,-0.006675,-0.015328, 0.031508,sell
2021-02-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0164900,-0.043924,-0.007184,-0.013024, 0.002720,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0271050, 0.039073, 0.009359,-0.022455, 0.069351,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0271050, 0.039073, 0.009359,-0.022455, 0.069351,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0095997,-0.012309, 0.035948, 0.015973, 0.004638,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0095997,-0.012309, 0.035948, 0.015973, 0.004638,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0095997,-0.012309, 0.035948, 0.015973, 0.004638,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0385489, 0.028389,-0.024808,-0.049883,-0.047798,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0136162, 0.040832, 0.093985, 0.092441, 0.072401,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0136162, 0.040832, 0.093985, 0.092441, 0.072401,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0136162, 0.040832, 0.093985, 0.092441, 0.072401,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0720442, 0.023907,-0.095732,-0.064730,-0.061144,sell
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0674148,-0.016306,-0.082826,-0.060694,-0.057252,sell
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0095437,-0.051633,-0.066013,-0.035114,-0.094395,sell
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0500089, 0.068987, 0.092433, 0.046570, 0.104525,buy
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0500089, 0.068987, 0.092433, 0.046570, 0.104525,buy
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0654618, 0.059199, 0.033387, 0.084599, 0.026644,buy
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0654618, 0.059199, 0.033387, 0.084599, 0.026644,buy
2021-03-06,0,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0479429,-0.044035,-0.045852,-0.037352,-0.008255,sell
2021-03-07,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638234,-0.055745,-0.070109,-0.032183,-0.018801,sell
2021-03-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.1111560,-0.065302,-0.098484,-0.118492,-0.009647,sell
2021-03-09,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0725267, 0.015386,-0.016548,-0.087925, 0.041096,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0199533,-0.032367, 0.021784, 0.037270, 0.040537,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0094506,-0.012953,-0.030956,-0.020785,-0.031823,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0077439, 0.103701,-0.070425,-0.071216,-0.000525,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0303745, 0.110038,-0.029166, 0.007687,-0.022468,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.0671134, 0.021318, 0.076761, 0.045014, 0.090523,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.0858744, 0.053488, 0.074138, 0.055257, 0.101944,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0107902, 0.013453, 0.050325,-0.000634,-0.033319,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0071742, 0.024858, 0.047501, 0.035551,-0.038507,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0605060, 0.065257,-0.000521,-0.008074,-0.008542,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0159363,-0.023255,-0.064566,-0.051715,-0.080537,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0197934, 0.033219,-0.001293,-0.017955,-0.058614,buy
2021-03-21,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0111097, 0.001793, 0.060028,-0.002984,-0.017746,sell
2021-03-22,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074150,-0.016807,-0.037395,-0.016006,-0.003165,sell
2021-03-23,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074150,-0.016807,-0.037395,-0.016006,-0.003165,sell
2021-03-24,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019246, 0.008490,-0.005453,-0.010600,-0.002177,buy
