Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.024415, 0.0079778,-0.009945,-0.010909,-0.0565107,sell
2020-08-28,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.012497,-0.0060118,-0.032699, 0.044200,-0.0011085,buy
2020-08-29,2,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.007585, 0.0103600, 0.037150, 0.020501, 0.0305083,buy
2020-08-30,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.011009,-0.0146482, 0.022757,-0.009060,-0.0165322,sell
2020-08-31,2,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.145846,-0.1560741,-0.043503,-0.150931,-0.0849952,sell
2020-09-01,2,3,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.062407,-0.0906242,-0.048245,-0.097615,-0.0480257,sell
2020-09-02,3,3,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.050445,-0.0820131,-0.043304,-0.067368,-0.0487318,sell
2020-09-03,2,3,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.059571,-0.0388331,-0.034908,-0.045582,-0.0527056,sell
2020-09-04,2,3,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.059571,-0.0388331,-0.034908,-0.045582,-0.0527056,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.058004, 0.0554926,-0.002682, 0.045702, 0.0127343,buy
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.075885, 0.0482344, 0.003859, 0.047032, 0.0811524,buy
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.026511, 0.0482496, 0.061515, 0.000064,-0.0035482,buy
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.001059, 0.0687182, 0.083745,-0.027182, 0.0392255,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.084626, 0.0747942, 0.089028, 0.070950, 0.0412744,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.084626, 0.0747942, 0.089028, 0.070950, 0.0412744,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.035200,-0.0005864,-0.002839, 0.032551, 0.0296152,buy
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.002133, 0.0771360,-0.009580, 0.002237,-0.0053883,buy
2020-09-13,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.076240,-0.0672008,-0.056566,-0.077920,-0.0610634,sell
2020-09-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.061991,-0.0752200,-0.082759,-0.065101,-0.0764284,sell
2020-09-15,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.061077, 0.0629750, 0.067564, 0.054242,-0.0036626,buy
2020-09-16,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.067473, 0.0617036, 0.088686, 0.077807, 0.0457584,buy
2020-09-17,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.009901,-0.0150077, 0.062166, 0.052013,-0.0294238,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.074297,-0.0918746,-0.089128,-0.080050,-0.0842590,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.067231,-0.0434616,-0.061297,-0.063408,-0.0562299,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.035595,-0.0848462, 0.048200, 0.015626, 0.0340826,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.035058, 0.0020313,-0.046018, 0.036998,-0.0580233,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.029843,-0.0011855,-0.106834, 0.037520,-0.0279993,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.023350, 0.0346591,-0.064717,-0.025103,-0.0483847,sell
2020-09-24,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.033667, 0.0578471, 0.031334, 0.048586,-0.0086139,buy
2020-09-25,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.033667, 0.0578471, 0.031334, 0.048586,-0.0086139,buy
2020-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.020846,-0.0130768,-0.073941,-0.020645, 0.0697940,sell
2020-09-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.044268, 0.0085802, 0.028573, 0.067063, 0.0101994,buy
2020-09-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.044268, 0.0085802, 0.028573, 0.067063, 0.0101994,buy
2020-09-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.033491, 0.0042768, 0.021185, 0.046036, 0.0327105,buy
2020-09-30,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.032556, 0.0211395, 0.067576, 0.066398, 0.0460243,buy
2020-10-01,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.051813, 0.0283377, 0.082872, 0.084638, 0.0664306,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.051813, 0.0283377, 0.082872, 0.084638, 0.0664306,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001712, 0.0553874, 0.095520, 0.054760, 0.0673622,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.029605,-0.0364551,-0.027648,-0.015633,-0.0273003,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.042857, 0.0412435, 0.101449,-0.006400, 0.0541753,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.042857, 0.0412435, 0.101449,-0.006400, 0.0541753,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.028462, 0.0419266, 0.093649, 0.033957, 0.0201791,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.048192, 0.0318898, 0.060093, 0.043476, 0.0381091,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.011687,-0.0103635,-0.012023,-0.045185, 0.0007030,sell
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.061448,-0.0531682,-0.069650,-0.074475,-0.0650715,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.038774,-0.0558113,-0.026409,-0.074292,-0.0404870,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.094166,-0.1062005,-0.090917,-0.060220,-0.0738044,sell
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.056346,-0.0668742,-0.102434,-0.089002,-0.0755471,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.025931,-0.0153624,-0.025923, 0.007163, 0.0034384,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.001838,-0.0102875, 0.044391, 0.047675, 0.0517656,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.008016,-0.0267150, 0.001726,-0.047562,-0.0351173,sell
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.038908,-0.0152673,-0.068963,-0.070835,-0.0527638,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.065613,-0.0473229,-0.068226,-0.077909,-0.0464057,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.065613,-0.0473229,-0.068226,-0.077909,-0.0464057,sell
2020-10-20,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.117047,-0.1051607,-0.073538,-0.103718,-0.0752988,sell
2020-10-21,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.018052, 0.0231873, 0.018724, 0.036837, 0.0226368,buy
2020-10-22,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.060186,-0.0459598,-0.025763,-0.048683, 0.0015665,sell
2020-10-23,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.060756,-0.0605078, 0.003054, 0.027577, 0.0611643,sell
2020-10-24,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.001213,-0.0092577, 0.014128,-0.002346, 0.0195847,buy
2020-10-25,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.036346, 0.0280184, 0.069669, 0.001324, 0.0497479,buy
2020-10-26,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.036346, 0.0280184, 0.069669, 0.001324, 0.0497479,buy
2020-10-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.049207,-0.0206082,-0.006437, 0.019217,-0.1174215,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.049207,-0.0206082,-0.006437, 0.019217,-0.1174215,sell
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.054114, 0.0057107,-0.028631, 0.045935,-0.0001290,buy
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.054114, 0.0057107,-0.028631, 0.045935,-0.0001290,buy
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.054114, 0.0057107,-0.028631, 0.045935,-0.0001290,buy
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.054114, 0.0057107,-0.028631, 0.045935,-0.0001290,buy
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.059364, 0.0292521,-0.014907, 0.035533, 0.0677897,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.061057, 0.0292521,-0.008810, 0.035335, 0.0677897,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.061057, 0.0292521,-0.008810, 0.035335, 0.0677897,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.032925, 0.0524177, 0.000261, 0.015853, 0.0655920,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.051561, 0.0225756, 0.012246, 0.063079, 0.0492823,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.051561, 0.0225756, 0.012246, 0.063079, 0.0492823,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.004198,-0.0043023, 0.003205, 0.017654,-0.0115955,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.004198,-0.0043023, 0.003205, 0.017654,-0.0115955,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.042233, 0.0277776, 0.027778, 0.074890,-0.0555265,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.043231, 0.0400734, 0.028837, 0.051482,-0.0027317,buy
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.064125,-0.0013153, 0.074875, 0.043153, 0.0354047,buy
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.001811,-0.0425942, 0.024327, 0.013403, 0.0018491,sell
2020-11-14,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.020983, 0.0629494,-0.018120,-0.022498, 0.0028850,sell
2020-11-15,0,1,0,1,1,0,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.014351,-0.0056529,-0.024030,-0.034863, 0.0242432,buy
2020-11-16,0,0,0,1,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.010077, 0.0169479,-0.044344,-0.042054,-0.0070661,sell
2020-11-17,0,0,0,1,1,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0, 0.039067, 0.0810319, 0.028685, 0.022143, 0.0264216,buy
2020-11-18,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.014705, 0.0074721,-0.005123,-0.032039,-0.0199082,sell
2020-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.053282,-0.0318396,-0.063370,-0.077119, 0.0216494,sell
2020-11-20,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.049790, 0.0523510, 0.031592, 0.044304, 0.0422637,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.052618, 0.0502836, 0.022066, 0.025369, 0.0414441,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002250, 0.0431133, 0.047163, 0.045574,-0.0000270,buy
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002250, 0.0431133, 0.047163, 0.045574,-0.0000270,buy
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002250, 0.0431133, 0.047163, 0.045574,-0.0000270,buy
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.013744, 0.0090035,-0.029393, 0.022915,-0.0310655,buy
2020-11-26,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.066306,-0.0592773,-0.084134,-0.093378,-0.0590206,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.058169,-0.0831607,-0.077029,-0.072326,-0.0851844,sell
2020-11-28,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.015835, 0.0319921,-0.066924, 0.008948,-0.0010163,sell
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.049332,-0.0843237,-0.113938,-0.118247, 0.0051349,sell
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.004262,-0.0113012,-0.036980,-0.006724,-0.0140907,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.086420,-0.1075399,-0.041708,-0.102386,-0.0470511,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.022714,-0.0901096,-0.071619,-0.116559,-0.1232178,sell
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.053583,-0.0009719, 0.042795, 0.060657, 0.0272692,buy
2020-12-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.072288, 0.0747860, 0.048046, 0.072288, 0.0556151,buy
2020-12-05,1,1,2,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.034051, 0.0094134,-0.010636, 0.086757, 0.0159832,buy
2020-12-06,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.040837,-0.0801709,-0.030055,-0.035439,-0.0326439,sell
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.020570,-0.0260244,-0.030194,-0.030621,-0.0430022,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.007711,-0.0058622, 0.012953, 0.036931,-0.0147890,buy
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.107194, 0.0261177,-0.065525, 0.131325, 0.0527320,buy
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.107194, 0.0261177,-0.065525, 0.131325, 0.0527320,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.038763, 0.0250336,-0.008268, 0.075422, 0.0644727,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.069123, 0.0532302, 0.119060, 0.094548, 0.1278544,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.018324,-0.0697312,-0.093163,-0.093163,-0.1025015,sell
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.028236,-0.0130646,-0.050692,-0.050692,-0.0520323,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.065150,-0.0665165,-0.073834,-0.076657,-0.0821776,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.101867,-0.1034156,-0.065983,-0.107684,-0.1086256,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.047850,-0.0328304, 0.027420,-0.043613,-0.0084129,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046855, 0.0224246, 0.055807,-0.013941, 0.0473359,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.058700, 0.0210224, 0.001520,-0.003646,-0.0303345,sell
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.104651,-0.0595228,-0.041215,-0.070399,-0.0736564,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.043003, 0.0099887,-0.016941,-0.020489,-0.0291695,sell
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.043003, 0.0099887,-0.016941,-0.020489,-0.0291695,sell
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.033468,-0.0597427,-0.022351, 0.007772,-0.0365204,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.042714, 0.0366778, 0.038581, 0.028499,-0.0123524,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004412, 0.0533569, 0.005012, 0.037022, 0.0205981,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.029378,-0.0301475,-0.023206,-0.045827,-0.0527362,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.084432,-0.1307999,-0.069044,-0.098788,-0.0987875,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.088096,-0.0985450,-0.078483,-0.109710,-0.0968892,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.088096,-0.0985450,-0.078483,-0.109710,-0.0968892,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.088096,-0.0985450,-0.078483,-0.109710,-0.0968892,sell
2020-12-31,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.046518, 0.0719971, 0.057134, 0.057065, 0.0519541,buy
2021-01-01,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002405, 0.0208620, 0.025582, 0.048111, 0.0481458,buy
2021-01-02,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.038776,-0.0276248, 0.046842, 0.001256,-0.0325060,sell
2021-01-03,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.056393, 0.0727273, 0.002949, 0.052828, 0.0702532,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.033500, 0.0253130,-0.014349,-0.006145, 0.0388040,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.033500, 0.0253130,-0.014349,-0.006145, 0.0388040,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.096193,-0.0758341, 0.013823,-0.079958,-0.0561987,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.179128, 0.1252307, 0.185921, 0.126682, 0.0658678,buy
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.013467, 0.0764076, 0.145223, 0.107213,-0.0316867,buy
2021-01-09,1,0,0,0,2,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.108318, 0.1097157, 0.021637, 0.101950, 0.0999174,buy
2021-01-10,1,0,0,0,2,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.074527, 0.1072891, 0.016818, 0.069199, 0.0670458,buy
2021-01-11,1,0,0,0,3,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.034916,-0.0463839,-0.037006,-0.027176,-0.0374806,sell
