Date,MEMA,MENE,MEPL,MESA,MESU,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-19,none,none,none,a30,a0,none,a135,none,none,none,none, 0.053718, 0.02576, 0.126540,-0.061150,-0.012323,buy
2020-12-20,none,none,none,a30,a0,none,a135,none,a45,none,none, 0.026871, 0.04214, 0.096098, 0.030757, 0.028591,buy
2020-12-21,none,none,none,a30,a0,none,a135,none,a45,none,none, 0.026871, 0.04214, 0.096098, 0.030757, 0.028591,buy
2020-12-22,none,none,none,a30,a0,none,a135,none,a45,none,none, 0.026871, 0.04214, 0.096098, 0.030757, 0.028591,buy
2020-12-23,none,none,none,a30,a0,none,a135,none,a45,none,none, 0.026871, 0.04214, 0.096098, 0.030757, 0.028591,buy
2020-12-24,none,none,none,none,a0,none,a135,none,a45,none,none, 0.047865, 0.03351, 0.093276, 0.040183, 0.012594,buy
2020-12-25,none,none,none,none,a0,none,a135,none,a45,none,none, 0.047865, 0.03351, 0.093276, 0.040183, 0.012594,buy
2020-12-26,none,none,none,none,a0,a45,none,none,none,a45,none,-0.005511, 0.00255,-0.013462,-0.019991,-0.020190,sell
2020-12-27,none,none,none,none,a0,a45,none,none,none,a45,none,-0.005511, 0.00255,-0.013462,-0.019991,-0.020190,sell
2020-12-28,none,none,none,none,none,a45,none,a90,none,a45,none, 0.001857,-0.02009,-0.040028,-0.013684,-0.030842,sell
2020-12-29,none,none,none,none,none,a45,none,a90,none,a45,none, 0.001857,-0.02009,-0.040028,-0.013684,-0.030842,sell
2020-12-30,none,a60,none,none,none,a45,none,a90,none,a45,none,-0.032887, 0.01424, 0.017824, 0.009737,-0.017392,sell
2020-12-31,none,a60,none,none,none,a45,none,a90,none,a45,none,-0.032887, 0.01424, 0.017824, 0.009737,-0.017392,sell
2021-01-01,none,a60,none,none,none,a45,none,a90,a30,none,none, 0.004662, 0.03336, 0.036871, 0.033609, 0.011287,buy
2021-01-02,none,a60,a0,none,none,none,none,none,a30,none,none,-0.045464,-0.04382,-0.047382, 0.010672, 0.000520,sell
2021-01-03,none,a60,a0,none,none,none,none,none,a30,none,none,-0.045464,-0.04382,-0.047382, 0.010672, 0.000520,sell
2021-01-04,none,none,a0,none,none,none,none,none,a30,none,none,-0.052990,-0.04948,-0.057058,-0.044548,-0.033234,sell
2021-01-05,none,none,a0,none,none,none,a120,none,a30,none,none,-0.052966,-0.05522,-0.057058,-0.021734,-0.033613,sell
2021-01-06,a90,none,a0,none,none,none,a120,none,a30,none,none,-0.029861,-0.04638,-0.040082,-0.019672,-0.025085,sell
2021-01-07,a90,none,a0,a0,none,none,a120,none,none,none,none, 0.031900, 0.04639, 0.032613, 0.025816, 0.063233,buy
2021-01-08,a90,a45,none,a0,none,none,a120,none,none,a30,none,-0.012593, 0.00247, 0.011572, 0.022118,-0.002455,buy
2021-01-09,a90,a45,none,a0,none,none,a120,none,none,a30,none,-0.012593, 0.00247, 0.011572, 0.022118,-0.002455,buy
2021-01-10,a90,a45,none,a0,none,a30,a120,none,none,a30,none,-0.010214, 0.00637, 0.012093, 0.020567,-0.002455,buy
2021-01-11,a90,a45,none,a0,none,a30,a120,none,none,a30,none,-0.010214, 0.00637, 0.012093, 0.020567,-0.002455,buy
2021-01-12,none,a45,none,a0,none,a30,a120,none,none,a30,none, 0.007275, 0.00730, 0.035062, 0.021272, 0.011500,buy
2021-01-13,none,none,none,none,none,a30,a120,none,none,a30,none, 0.008760, 0.04629, 0.010750, 0.008247, 0.027362,buy
2021-01-14,none,none,none,none,none,a30,none,none,none,none,none, 0.010142,-0.01846,-0.001971, 0.025093, 0.015027,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none, 0.040268, 0.01167, 0.007103, 0.059449, 0.029676,buy
2021-01-16,none,none,none,none,none,a30,none,none,none,none,none, 0.040268, 0.01167, 0.007103, 0.059449, 0.029676,buy
2021-01-18,none,a30,none,none,none,none,none,none,none,none,none, 0.004547, 0.08053, 0.004547, 0.002425,-0.013305,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none, 0.004547, 0.08053, 0.004547, 0.002425,-0.013305,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none, 0.004547, 0.08053, 0.004547, 0.002425,-0.013305,buy
2021-01-21,none,a30,none,none,none,none,none,a60,none,none,none, 0.063133, 0.00375, 0.081889, 0.052051, 0.057140,buy
2021-01-22,none,a30,none,none,none,none,none,a60,none,none,none, 0.063133, 0.00375, 0.081889, 0.052051, 0.057140,buy
2021-01-23,none,a30,a30,none,none,none,none,a60,none,none,none, 0.056496, 0.07389,-0.002450,-0.012211,-0.001754,buy
2021-01-24,none,none,a30,none,none,none,none,a60,none,none,none, 0.099839, 0.11901, 0.110469, 0.089005, 0.113064,buy
2021-01-25,none,none,a30,none,none,none,none,a60,a0,none,none, 0.099839, 0.11901, 0.110469, 0.098361, 0.113064,buy
2021-01-26,none,none,a30,none,none,none,none,a60,a0,none,none, 0.099839, 0.11901, 0.110469, 0.098361, 0.113064,buy
2021-01-27,none,none,a30,none,none,none,none,none,a0,none,none,-0.098966,-0.10817,-0.098345,-0.028768,-0.085414,sell
2021-01-28,none,none,a30,none,none,none,none,none,a0,none,none,-0.098966,-0.10817,-0.098345,-0.028768,-0.085414,sell
2021-01-29,none,none,a30,none,none,none,none,none,a0,none,none,-0.098966,-0.10817,-0.098345,-0.028768,-0.085414,sell
2021-01-30,none,none,a30,none,none,none,none,none,a0,none,none,-0.098966,-0.10817,-0.098345,-0.028768,-0.085414,sell
2021-01-31,none,none,a30,none,none,none,none,none,a0,none,none,-0.098966,-0.10817,-0.098345,-0.028768,-0.085414,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,-0.098966,-0.10817,-0.098345,-0.027436,-0.088372,sell
2021-02-02,none,none,a30,none,none,none,none,a45,none,a0,none, 0.028189, 0.03963, 0.019283, 0.038655, 0.023128,buy
2021-02-03,none,none,a30,none,none,none,none,a45,none,a0,none, 0.028189, 0.03963, 0.019283, 0.038655, 0.023128,buy
2021-02-04,none,none,a30,none,none,none,none,a45,none,a0,none, 0.028189, 0.03963, 0.019283, 0.038655, 0.023128,buy
2021-02-05,none,none,a30,none,none,none,none,a45,none,a0,none, 0.028189, 0.03963, 0.019283, 0.038655, 0.023128,buy
2021-02-06,none,a30,a30,none,a0,none,none,a45,none,a0,none, 0.012858,-0.00185, 0.024791, 0.003293,-0.006656,buy
2021-02-07,none,a30,none,none,a0,a0,none,a45,none,a0,none, 0.019987, 0.01090, 0.045460, 0.019987, 0.027676,buy
2021-02-08,a90,a30,none,none,a0,a0,none,none,none,a0,none, 0.003828, 0.01109, 0.001311,-0.004223, 0.005508,buy
2021-02-09,a90,a30,none,none,a0,a0,none,none,none,a0,none, 0.003828, 0.01109, 0.001311,-0.004223, 0.005508,buy
2021-02-10,a90,a30,none,none,a0,a0,none,none,none,none,none, 0.003828, 0.01109, 0.001311,-0.004771, 0.005508,buy
2021-02-11,a90,a30,none,none,none,a0,none,none,none,none,none, 0.004391, 0.01214, 0.001311, 0.053371, 0.063040,buy
2021-02-12,a90,none,none,none,none,a0,none,none,none,none,none, 0.015270, 0.04131, 0.014156, 0.012329, 0.033808,buy
2021-02-13,none,none,none,none,none,a0,none,none,none,none,none, 0.045212, 0.03680, 0.018481, 0.033165, 0.004039,buy
2021-02-14,none,none,none,none,none,a0,none,a30,none,none,none, 0.012363,-0.01822,-0.013881, 0.006822, 0.024393,buy
2021-02-15,none,none,none,none,none,a0,a90,a30,none,none,none,-0.009852, 0.01788,-0.008281,-0.007878, 0.008939,sell
2021-02-16,none,none,none,none,none,none,a90,a30,none,none,none,-0.009852, 0.01788,-0.004278, 0.000979, 0.008939,buy
2021-02-17,none,none,none,none,none,none,a90,a30,none,none,none,-0.009852, 0.01788,-0.004278, 0.000979, 0.008939,buy
2021-02-18,none,none,none,a0,none,none,a90,a30,none,none,none,-0.015045, 0.00182,-0.007375, 0.000979, 0.004619,sell
2021-02-19,none,none,none,a0,none,none,a90,a30,a30,none,none,-0.025334, 0.00569,-0.021420,-0.010937,-0.012449,sell
2021-02-20,none,none,none,a0,none,none,a90,none,a30,none,none,-0.063877,-0.03880,-0.045292,-0.036886,-0.036640,sell
2021-02-21,none,none,none,a0,none,none,a90,none,a30,none,none,-0.063877,-0.03880,-0.045292,-0.036886,-0.036640,sell
2021-02-22,none,none,none,a0,none,none,a90,none,a30,none,none,-0.063877,-0.03880,-0.045292,-0.036886,-0.036640,sell
2021-02-23,none,none,none,a0,none,none,a90,none,a30,none,none,-0.063877,-0.03880,-0.045292,-0.036886,-0.036640,sell
2021-02-24,none,none,none,a0,none,none,a90,none,a30,none,none,-0.063877,-0.03880,-0.045292,-0.036886,-0.036640,sell
2021-02-25,none,none,none,a0,none,none,none,none,none,none,none, 0.047191, 0.07033, 0.049083, 0.050654, 0.043165,buy
2021-02-26,none,none,none,none,none,none,none,none,none,none,none, 0.046950, 0.06982, 0.043866, 0.048349, 0.038208,buy
2021-02-27,none,none,none,none,none,none,none,none,none,none,none, 0.046950, 0.06982, 0.043866, 0.048349, 0.038208,buy
2021-02-28,none,none,none,none,none,none,none,none,none,none,none, 0.046950, 0.06982, 0.043866, 0.048349, 0.038208,buy
2021-03-01,none,none,none,none,none,none,none,none,none,none,none, 0.046950, 0.06982, 0.043866, 0.048349, 0.038208,buy
2021-03-02,none,none,none,none,none,none,none,none,none,a30,none, 0.181803, 0.15188, 0.097766, 0.092462, 0.181001,buy
2021-03-03,none,none,none,none,a30,none,none,none,none,a30,none, 0.088544, 0.18704, 0.098696, 0.125669, 0.143787,buy
2021-03-04,none,none,none,none,a30,none,none,none,a45,a30,none, 0.153846, 0.16598, 0.150982, 0.136663, 0.150643,buy
2021-03-05,none,a30,none,none,a30,none,none,none,a45,a30,none, 0.148267, 0.15305, 0.138587, 0.102775, 0.139866,buy
2021-03-06,none,a30,none,none,a30,none,none,none,a45,a30,none, 0.148267, 0.15305, 0.138587, 0.102775, 0.139866,buy
2021-03-07,none,a30,none,none,a30,none,none,none,a45,a30,none, 0.148267, 0.15305, 0.138587, 0.102775, 0.139866,buy
2021-03-08,none,a30,none,none,a30,none,none,none,a45,none,none, 0.004078, 0.05915, 0.005722,-0.002374,-0.018552,buy
2021-03-09,none,a30,none,none,a30,none,none,none,none,none,none, 0.067999, 0.05755, 0.076298, 0.015127,-0.001457,buy
2021-03-10,none,a30,a30,none,none,a30,none,a0,none,none,a0,-0.036006,-0.05220,-0.023669,-0.042855,-0.038163,sell
2021-03-11,none,none,a30,none,none,a30,none,a0,none,none,a0, 0.071529, 0.07028, 0.045753, 0.074862, 0.072598,buy
2021-03-12,none,none,a30,none,none,a30,none,a0,none,none,a0, 0.071529, 0.07028, 0.045753, 0.074862, 0.072598,buy
2021-03-13,none,none,a30,none,none,a30,none,a0,none,none,a0, 0.071529, 0.07028, 0.045753, 0.074862, 0.072598,buy
2021-03-14,none,none,a30,none,none,a30,none,a0,none,none,a0, 0.071529, 0.07028, 0.045753, 0.074862, 0.072598,buy
2021-03-15,none,none,a30,none,none,a30,none,a0,none,a45,a0, 0.021133, 0.02351, 0.016832, 0.016525, 0.023796,buy
2021-03-16,none,none,none,none,none,none,none,a0,a60,a45,a0, 0.018543, 0.01232,-0.013973, 0.007349, 0.020176,buy
2021-03-17,none,none,none,none,none,none,none,a0,a60,a45,a0, 0.018543, 0.01232,-0.013973, 0.007349, 0.020176,buy
2021-03-18,none,none,none,none,none,none,none,none,a60,a45,a0, 0.014915, 0.01491,-0.015062, 0.015429, 0.020458,buy
2021-03-19,none,none,none,none,none,none,none,none,a60,a45,a0, 0.014915, 0.01491,-0.015062, 0.015429, 0.020458,buy
2021-03-20,a90,none,none,none,none,none,none,none,a60,a45,a0, 0.043642, 0.05049, 0.030176, 0.048574, 0.046425,buy
2021-03-21,a90,none,none,a30,none,none,none,none,a60,none,a0, 0.092576, 0.00652, 0.064881, 0.019292, 0.022377,buy
2021-03-22,a90,none,a45,a30,none,none,none,none,none,none,a0,-0.048572,-0.09126,-0.048581,-0.096272,-0.043203,sell
2021-03-23,a90,none,a45,a30,none,none,none,none,none,none,a0,-0.048572,-0.09126,-0.048581,-0.096272,-0.043203,sell
2021-03-24,a90,none,a45,a30,none,a45,none,none,none,none,a0,-0.053359,-0.09176,-0.050646,-0.096118,-0.046712,sell
2021-03-25,a90,none,a45,a30,none,a45,none,none,none,none,a0,-0.053359,-0.09176,-0.050646,-0.096118,-0.046712,sell
2021-03-26,a90,none,none,none,none,a45,none,none,none,none,a0, 0.010310, 0.03516, 0.008934, 0.007655, 0.023829,buy
2021-03-27,a90,a0,none,none,none,a45,none,none,none,none,a0, 0.016299, 0.03516, 0.011041, 0.007655, 0.023829,buy
2021-03-28,none,a0,none,none,none,a45,none,none,none,a60,a0, 0.018712, 0.00802, 0.016463, 0.013741, 0.009660,buy
2021-03-29,none,a0,none,none,none,a45,none,none,none,a60,a0, 0.075156, 0.12276, 0.031875,-0.041159, 0.123020,buy
2021-03-30,none,a0,none,none,none,a45,none,none,none,a60,a0, 0.075156, 0.12276, 0.031875,-0.041159, 0.123020,buy
2021-03-31,none,a0,a60,a45,none,none,none,none,none,a60,a0,-0.004846, 0.00011, 0.000306,-0.000237, 0.000454,sell
2021-04-01,none,a0,a60,a45,none,none,a60,none,none,a60,a0,-0.002363,-0.00380,-0.003192, 0.009977,-0.005292,sell
2021-04-02,none,none,a60,a45,none,none,a60,none,none,a60,a0,-0.002363, 0.00014,-0.001624, 0.006417,-0.005292,sell
2021-04-03,none,none,a60,a45,none,none,a60,none,none,none,a0, 0.005915,-0.01217, 0.020610, 0.008557,-0.022056,sell
2021-04-04,none,none,none,none,none,none,a60,none,none,none,a0, 0.066117, 0.07671, 0.085027,-0.009080, 0.087456,buy
2021-04-05,none,none,none,none,none,none,a60,a30,none,none,a0, 0.037660, 0.01776, 0.005686, 0.020544, 0.021009,buy
2021-04-06,none,none,none,none,none,none,a60,a30,none,none,a0, 0.037660, 0.01776, 0.005686, 0.020544, 0.021009,buy
2021-04-07,none,none,none,none,none,a60,a60,a30,none,none,a0,-0.161454,-0.14704,-0.101058,-0.140670,-0.206540,sell
2021-04-08,none,none,none,none,none,a60,a60,a30,none,none,a0,-0.161454,-0.14704,-0.101058,-0.140670,-0.206540,sell
2021-04-09,none,none,none,a60,none,a60,a60,a30,a90,none,a0,-0.056741,-0.07739, 0.089368,-0.093569,-0.155895,sell
2021-04-10,none,none,none,a60,none,a60,a60,a30,a90,none,a0,-0.056741,-0.07739, 0.089368,-0.093569,-0.155895,sell
2021-04-11,none,none,none,a60,none,a60,a60,none,a90,none,none,-0.077394,-0.07739, 0.104522,-0.098488,-0.144925,sell
2021-04-12,none,none,none,a60,none,a60,none,none,a90,none,none, 0.093767, 0.06461, 0.038695, 0.018609,-0.092537,buy
2021-04-13,none,none,none,none,none,a60,none,none,a90,none,none, 0.000126,-0.04269,-0.055625, 0.018609,-0.137375,sell
2021-04-14,none,a30,none,none,none,none,none,none,a90,none,none,-0.004284,-0.03713,-0.044536,-0.019693,-0.021865,sell
2021-04-15,a60,a30,none,none,a0,none,none,none,none,none,none, 0.040035, 0.03437, 0.052064, 0.059793, 0.021563,buy
2021-04-16,a60,a30,a90,none,a0,none,none,none,none,none,none, 0.061100, 0.05544, 0.006113, 0.057989, 0.016923,buy
2021-04-17,a60,a30,a90,none,a0,none,none,none,none,none,none, 0.061100, 0.05544, 0.006113, 0.057989, 0.016923,buy
2021-04-18,a60,none,a90,none,a0,none,none,a45,none,none,none, 0.055521, 0.05814, 0.020030, 0.061456, 0.047827,buy
2021-04-19,a60,none,a90,none,a0,none,none,a45,none,none,none, 0.055521, 0.05814, 0.020030, 0.061456, 0.047827,buy
2021-04-20,none,none,none,none,a0,none,none,a45,none,none,none, 0.012480, 0.00948, 0.008834, 0.017342,-0.022637,buy
2021-04-21,none,a45,none,none,a0,none,none,a45,none,none,none,-0.052717,-0.05349,-0.027298,-0.052783,-0.083548,sell
2021-04-22,none,a45,none,none,a0,none,none,a45,none,a90,none,-0.049001,-0.05645,-0.037224,-0.054642,-0.068985,sell
2021-04-23,none,a45,none,none,none,none,none,none,none,a90,none,-0.094117,-0.06124,-0.052474,-0.074915,-0.064921,sell
2021-04-24,none,a45,none,a90,none,none,none,none,none,a90,none,-0.074053,-0.05577,-0.065109,-0.062246,-0.061885,sell
2021-04-25,a45,none,none,a90,none,none,a45,none,none,a90,none,-0.033180,-0.02223,-0.046623, 0.007999,-0.017477,sell
2021-04-26,a45,none,none,a90,none,none,a45,none,none,a90,none,-0.033180,-0.02223,-0.046623, 0.007999,-0.017477,sell
2021-04-27,a45,none,none,none,none,none,a45,none,none,a90,none,-0.035201,-0.04836,-0.032272, 0.004692,-0.040681,sell
2021-04-28,a45,a60,none,none,none,none,a45,none,none,none,none, 0.126593, 0.03815, 0.011753, 0.089367,-0.017664,buy
2021-04-29,a45,a60,none,none,none,none,a45,none,none,none,none, 0.126593, 0.03815, 0.011753, 0.089367,-0.017664,buy
2021-04-30,none,a60,a120,none,none,none,a45,a60,none,none,none,-0.028722,-0.00326,-0.002682,-0.004780,-0.004116,sell
2021-05-01,none,a60,a120,none,none,none,a45,a60,none,none,none,-0.027844, 0.00280,-0.008685,-0.004780,-0.004114,sell
2021-05-02,none,none,a120,none,none,none,a45,a60,none,none,none, 0.020657, 0.00069,-0.023254,-0.034035,-0.028781,sell
2021-05-03,none,none,a120,none,none,none,a45,a60,none,none,none, 0.020657, 0.00069,-0.023254,-0.034035,-0.028781,sell
2021-05-04,none,none,a120,none,none,none,a45,a60,a120,none,none,-0.019032,-0.03094,-0.023869,-0.040373,-0.018652,sell
2021-05-05,none,none,none,none,none,a90,a45,a60,a120,none,none,-0.050624,-0.02173,-0.051551,-0.045460,-0.038306,sell
2021-05-06,none,none,none,none,none,a90,none,none,a120,none,none,-0.041732,-0.04248,-0.043428,-0.008627,-0.053851,sell
2021-05-07,a30,none,none,none,none,a90,none,none,a120,none,none, 0.047611, 0.03884, 0.043330, 0.049984, 0.044312,buy
2021-05-08,a30,none,none,none,none,a90,none,none,a120,none,none, 0.047611, 0.03884, 0.043330, 0.049984, 0.044312,buy
2021-05-09,a30,none,a135,none,none,a90,none,none,none,none,none, 0.070605, 0.08296, 0.037787, 0.053674, 0.075722,buy
2021-05-10,a30,none,a135,a120,none,a90,none,none,none,none,none, 0.063161, 0.08879, 0.048193, 0.052306, 0.055108,buy
2021-05-11,a30,none,a135,a120,none,a90,none,none,none,none,none, 0.063161, 0.08879, 0.048193, 0.052306, 0.055108,buy
2021-05-12,a30,none,a135,a120,none,none,none,none,none,none,none, 0.060834, 0.08174, 0.055249, 0.050248, 0.053652,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,none, 0.060834, 0.08174, 0.055249, 0.050248, 0.053652,buy
2021-05-14,a30,none,none,a120,none,none,none,none,none,none,none, 0.051879, 0.04397, 0.048553, 0.052742, 0.053280,buy
2021-05-15,none,none,none,a120,none,none,none,none,none,none,none, 0.035203, 0.06562, 0.041718, 0.040796, 0.030826,buy
2021-05-16,none,none,none,none,none,none,none,none,a135,none,none,-0.021875,-0.02235, 0.000031,-0.019090,-0.001461,sell
2021-05-17,none,none,none,none,none,none,none,none,a135,a120,none,-0.024842,-0.02235,-0.024660,-0.019090,-0.001461,sell
2021-05-18,none,a90,none,none,none,none,none,none,a135,a120,none,-0.004240,-0.01580,-0.001329,-0.010139,-0.012040,sell
2021-05-19,none,a90,none,none,none,none,a30,none,a135,a120,none,-0.021059, 0.00382,-0.003344,-0.012580,-0.004373,sell
2021-05-20,none,a90,none,none,none,none,a30,none,a135,a120,none,-0.021059, 0.00382,-0.003344,-0.012580,-0.004373,sell
2021-05-21,none,a90,none,none,none,none,a30,none,a135,a120,none,-0.021059, 0.00382,-0.003344,-0.012580,-0.004373,sell
2021-05-22,none,a90,none,none,none,none,a30,none,none,a120,none,-0.056198,-0.05502,-0.092513,-0.017581,-0.055730,sell
2021-05-23,none,a90,none,none,none,none,a30,none,none,none,none,-0.057695,-0.05502,-0.085612,-0.042412,-0.056188,sell
2021-05-24,none,a90,a150,none,none,none,a30,none,none,none,none,-0.059994, 0.00307,-0.051320,-0.033196,-0.047947,sell
2021-05-25,none,a90,a150,none,none,none,a30,a90,none,none,none,-0.045820,-0.01307,-0.043717,-0.028967,-0.039680,sell
2021-05-26,none,a90,a150,none,none,none,a30,a90,none,none,none,-0.045820,-0.01307,-0.043717,-0.028967,-0.039680,sell
2021-05-27,none,a90,a150,none,none,none,a30,a90,none,none,none,-0.045820,-0.01307,-0.043717,-0.028967,-0.039680,sell
2021-05-28,none,a90,a150,none,none,none,a30,a90,a150,none,none,-0.042607,-0.00941,-0.042319,-0.016834,-0.038727,sell
2021-05-29,a30,a90,a150,none,none,none,a30,a90,a150,a135,none, 0.006298,-0.00303, 0.071368, 0.006772, 0.019464,buy
2021-05-30,a30,a90,a150,none,none,none,none,a90,a150,a135,none, 0.006504,-0.00478, 0.046350, 0.001782, 0.018395,buy
2021-05-31,a30,a90,a150,none,none,none,none,none,a150,a135,none, 0.027834, 0.01786, 0.044370, 0.020584, 0.041897,buy
2021-06-01,a30,a90,a150,none,none,a120,none,none,a150,a135,none, 0.021015, 0.01259, 0.048945, 0.015638, 0.038801,buy
2021-06-02,a30,a90,a150,none,none,a120,none,none,a150,a135,none, 0.021015, 0.01259, 0.048945, 0.015638, 0.038801,buy
2021-06-03,a30,a90,a150,none,none,a120,none,none,none,a135,none, 0.020590, 0.02144, 0.039341, 0.010534, 0.041055,buy
2021-06-04,a30,a90,a150,none,none,a120,none,none,none,none,none, 0.047229, 0.04767, 0.047190, 0.050148, 0.039733,buy
2021-06-05,a30,a90,none,none,none,a120,none,none,none,none,none, 0.050005, 0.04266, 0.045703, 0.051427, 0.047201,buy
2021-06-06,none,a90,none,none,none,a120,none,none,none,none,none,-0.095114,-0.09412,-0.044877,-0.082086,-0.058848,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,-0.093983,-0.06253,-0.044477,-0.069323,-0.093106,sell
2021-06-08,none,a90,none,none,a0,none,none,none,none,none,none,-0.058485,-0.09412,-0.038065,-0.088800,-0.059982,sell
2021-06-09,none,a90,none,none,a0,none,none,none,none,none,none,-0.058485,-0.09412,-0.038065,-0.088800,-0.059982,sell
