Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,2.77,4.89,2.56,0,7.21,0,0,0,2.72,0.67,6.85,4.63,2.56, 0.077252, 0.0623664, 0.065855, 0.053529, 0.0364585,buy
2020-10-26,3.71,4.2,0,0,0,5.3,0,0,2.56,2.97,4.2,3.48,0,-0.042753,-0.0427304,-0.026032,-0.017507,-0.0286785,sell
2020-10-27,0,4.54,0,0,2.38,0,3.93,0,2.56,2.74,4.38,1.37,2.38, 0.007342, 0.0658855, 0.006942, 0.065809,-0.0127878,buy
2020-10-28,0,0.73,2.82,2.49,2.89,0,2.7,0,0,2.82,0.73,2.7,5.38, 0.014813, 0.0334333, 0.024514, 0.041249, 0.0233766,buy
2020-10-29,0,0,0,0,2.82,0,0,1.13,0.61,0,2.82,0.52,0,-0.010663,-0.0018898, 0.017203,-0.006115,-0.0061153,sell
2020-10-30,0,0,0,2.72,1.17,0,0,6.1,2.56,2.72,1.17,3.54,0,-0.017512,-0.0899077,-0.050761,-0.092061,-0.0153556,sell
2020-10-31,0,0,2.95,0,0,2.77,0,2.06,0,0,2.77,2.06,2.95, 0.073448, 0.0769014, 0.002346, 0.073009,-0.0043275,buy
2020-11-01,3.49,2.84,0.69,0,0,0,2.42,3,2.84,0.69,2.42,3.65,2.84,-0.090496,-0.0943760,-0.094174,-0.054563,-0.0763594,sell
2020-11-02,4.04,2.62,2.67,0,0,0,0,2.79,2.62,2.67,0,5.19,1.64, 0.025060, 0.0253854, 0.027582, 0.025060, 0.0219684,buy
2020-11-03,2.47,7.29,0,0,0,0,0,4.79,1.7,2.87,2.65,4.86,2.47,-0.018861, 0.0815947, 0.071027, 0.059398, 0.0432545,buy
2020-11-04,2.74,0,5.59,0,0,0,0,3.76,2.97,2.74,1.68,4.7,0, 0.002118, 0.0021182,-0.035562, 0.002118,-0.0033572,sell
2020-11-05,0,0,0,0,0,0,0,5.18,0,0,0,2.6,2.58, 0.003498,-0.0115855,-0.008725, 0.009694, 0.0096941,sell
2020-11-06,2.7,0,0,4.24,0,0,0,3.99,3,0.99,2.7,4.24,0, 0.033915,-0.0014667,-0.019430,-0.002146, 0.0326464,buy
2020-11-07,0,2.44,0,2.82,0,0,0,4.78,0,2.44,2.44,5.16,0,-0.026120,-0.0841905,-0.053356,-0.045575,-0.0231039,sell
2020-11-08,0.96,0,4.66,0,0,0,2.51,1.42,1.99,0,3.63,1.42,2.51, 0.021806, 0.0325341, 0.012401, 0.022586, 0.0225856,buy
2020-11-09,2.38,0.55,5.36,0,0,2.89,2.89,0.77,3.29,2.89,2.38,3.39,2.89, 0.072233, 0.0858348, 0.084790, 0.084954, 0.0730714,buy
2020-11-10,2.97,5.23,0.93,2.58,2.92,2.62,0,0,2.56,2.62,6.48,2.67,2.92,-0.066591,-0.0635067,-0.050004,-0.070468,-0.0663763,sell
2020-11-11,7.31,0,2.82,0.51,2.42,0,0,0,2.87,2.42,4.8,2.97,0, 0.005112,-0.0024756, 0.007375,-0.002879,-0.0013355,buy
2020-11-12,0.59,1.26,5.39,0,0,0,0.58,0,0.58,0,7.24,0,2.3, 0.002858, 0.0395147, 0.037356, 0.040638, 0.0373565,buy
2020-11-13,0,5.36,1.81,0,0,0,1.22,5.21,4.11,2.6,7.17,2.32,2.34,-0.009818,-0.0089704, 0.009317,-0.007436, 0.0040355,sell
2020-11-14,2.84,2.96,0,0,0,0,2.56,0.9,3.46,0.93,5.8,0,0, 0.012899, 0.0504899, 0.040398, 0.032066, 0.0566889,buy
2020-11-15,0.58,0.71,0,0,3.45,0,8.59,2.32,8.24,0.73,1.29,2.67,2.72, 0.013482,-0.0230044, 0.021102, 0.025413, 0.0203749,buy
2020-11-16,0,0,0,0,2.72,7.72,1.62,5.79,7.17,2.72,2.84,2.47,2.65,-0.004099, 0.0079902, 0.005654,-0.000320, 0.0056331,buy
2020-11-17,0,0,0,0,5.87,2.53,4.59,2.71,5.18,2.53,0.62,4.53,2.84,-0.012673,-0.0165332,-0.037093, 0.023430,-0.0108244,sell
2020-11-18,0,0,0,0,0,0,6.9,2.32,0.56,2.4,2.24,4.02,0, 0.003640, 0.0130042,-0.034777,-0.017990,-0.0398926,sell
2020-11-19,0,0,0,0,0,0.63,5.37,5.62,2.6,0,3.03,8.71,2.67, 0.064114, 0.0719703, 0.040131, 0.040296, 0.0027993,buy
2020-11-20,0,0,0,0,0,2.79,1.68,4.44,0,2.7,2.79,3.42,0,-0.011412, 0.0147818,-0.013426,-0.014486, 0.0147818,sell
2020-11-21,0,0,0,0,7.41,0,0.73,1.23,2.49,0.61,2.6,3.67,0, 0.046254, 0.0462480, 0.041591, 0.032748, 0.0527475,buy
2020-11-22,3.23,0.83,0,0,2.44,2.62,0,0,2.62,0,1.39,2.44,2.67,-0.003732, 0.0551285,-0.024380,-0.037879, 0.0043678,sell
2020-11-23,4.78,5.23,0,0,0,4.42,0,0,1.68,2.6,7.11,2.74,2.72,-0.015890,-0.0118313,-0.011831,-0.007871,-0.0317309,sell
2020-11-24,2.95,5.09,2.38,0,0,0,5.39,0,2.72,2.12,5.92,2.67,2.38,-0.002666,-0.0108487, 0.022828, 0.033686, 0.0257645,sell
2020-11-25,0.99,4.06,2.56,0,0,0,0,0,0,2.92,2.13,0,2.56,-0.001800, 0.0380269, 0.021479, 0.030577, 0.0285851,buy
2020-11-26,0,0,2.72,0,2.65,0,0,4.84,2.7,2.72,2.65,2.14,0,-0.095597,-0.0968103,-0.083964,-0.094788,-0.0890347,sell
2020-11-27,0,0,0,2.56,0,2.84,0.73,2.7,0.73,0,2.84,2.7,2.56, 0.018538, 0.0198453, 0.029390, 0.038438, 0.0322799,buy
2020-11-28,0,0,0,0,0,0,4.91,0,2.47,0,2.44,0,0, 0.047426, 0.0474262, 0.047426, 0.050349, 0.0503493,buy
2020-11-29,5.58,0,0,2.53,0,0,3.98,0,5.81,2.53,0,3.75,0,-0.059587,-0.0576374,-0.065805,-0.055002,-0.0546048,sell
2020-11-30,0,5.5,2.58,0,0,0.53,4.03,0,4.14,0,0,5.92,2.58,-0.065619,-0.0946869,-0.068749,-0.073735,-0.0828797,sell
2020-12-01,0,2.44,4,0,0,1.11,2.3,2.56,3.67,0,2.56,3.74,2.44,-0.056720,-0.0584788,-0.056410,-0.031799,-0.0617504,sell
2020-12-02,0,2.44,5.71,0,0,2.3,0.62,0,2.88,2.6,0,3.15,2.44, 0.032633, 0.0382778, 0.052855, 0.036842, 0.0571896,buy
2020-12-03,5.09,2.62,0,0,0,3.84,0,0,3,2.62,2.42,0.84,2.67,-0.025521,-0.0344832,-0.019699, 0.031131,-0.0365196,sell
2020-12-04,3.58,2.72,0,5.2,0,3.74,0,0,4.66,2.82,3.48,4.28,0, 0.075812, 0.0686813, 0.078250, 0.075812, 0.0776237,buy
2020-12-05,3.49,0,2.4,0,0,3.86,0,2.72,0.89,1.21,4.68,2.97,2.72,-0.026718, 0.0192119,-0.001533,-0.024058,-0.0087120,sell
2020-12-06,3,0,7.07,0,0,2.01,0,1.12,2.84,0,4.41,4.83,1.12,-0.004142, 0.0137943,-0.016452, 0.016795, 0.0236915,buy
2020-12-07,1.24,5.19,0,0,0,0.89,0,3.07,2.79,2.51,1.8,3.29,0,-0.008167, 0.0558506, 0.005131,-0.007142,-0.0071416,sell
2020-12-08,5.21,0.52,0,2.65,0,0.71,2.53,1.38,3.5,0,4.03,2.94,2.53,-0.038026,-0.0367259,-0.027015,-0.031822,-0.0435739,sell
2020-12-09,1.43,0,0,0,0,5.64,2.72,2.97,2.38,2.72,2.97,2.18,2.51, 0.003546,-0.0393095, 0.028273,-0.038969, 0.0387271,sell
2020-12-10,0,0,2.36,0,2.56,6.83,0.79,6.56,5.87,1.93,4.92,3.82,2.56,-0.011842, 0.0128215, 0.012637, 0.003644, 0.0103876,buy
2020-12-11,0,2.65,0,0,0,6.99,0,5.68,2.8,3,3.68,5.84,0,-0.029791, 0.0048919, 0.013122, 0.029622, 0.0006700,buy
2020-12-12,2.38,0,0,0,2.6,0.83,2.52,1.44,1.93,2.6,3.82,1.42,3, 0.014372, 0.0029030, 0.014768, 0.014606, 0.0164718,buy
2020-12-13,0,0,0,0,0,0.98,7.25,2.92,4.71,0,2.92,3.52,0.65,-0.016656,-0.0147302, 0.028766,-0.008850,-0.0033476,sell
2020-12-14,0,0,0,0,1.18,5.28,4.67,4.09,6.53,2.58,4.09,4.03,0.57,-0.030805, 0.0142637, 0.002562, 0.004321, 0.0106144,buy
2020-12-15,0,0,0,0,8.16,0,5.67,0,5.67,0,0,5.67,2.49,-0.027144,-0.0046597,-0.051402, 0.014262,-0.0270012,sell
2020-12-16,0,0,0,0,2.92,2.82,5.65,0,1.06,2.92,2.72,1.87,2.82,-0.025510,-0.0198753,-0.036966,-0.042092,-0.0322026,sell
2020-12-17,0,0,0,0,0,4.15,3.33,0,2.42,1.38,2.77,3.06,2.65,-0.024182, 0.0145603,-0.023670,-0.048183,-0.0215914,sell
2020-12-18,0,0,0,0,3,2.7,0,0,0,2.7,3,0,0,-0.050635,-0.0439680,-0.044365,-0.045740,-0.0521855,sell
2020-12-19,0,0,0,0,7.94,0,2.77,2.6,3.93,2.77,0,4.01,2.6,-0.081509,-0.0487038,-0.079961,-0.080593,-0.0765754,sell
2020-12-20,0,0,0,0,7.22,5.45,0,1.71,6.34,0,2.32,6.33,1.71,-0.047836,-0.0478362,-0.047836,-0.054565,-0.0507804,sell
2020-12-21,0,0,0,0,11.81,0,4.64,0.9,8.19,0.9,2.47,8.26,0,-0.021451,-0.0214510,-0.029239,-0.010278,-0.0214510,sell
2020-12-22,2.92,0,0,0,7.89,0,4.95,2.89,6.51,2.89,0,6.33,2.92,-0.005828,-0.0038528,-0.041948, 0.005207,-0.0058280,sell
2020-12-23,0,1,0,0,5.3,0,0,0,1.41,0,2.65,1.24,1, 0.008916, 0.0124930,-0.001226, 0.004568, 0.0089157,buy
2020-12-24,2.08,2.74,0,0,1.24,2.65,0,5.23,3.48,2.08,2.65,2.99,2.74,-0.019563,-0.0238257, 0.019854,-0.019563,-0.0230173,sell
2020-12-25,2.95,0,2.77,0,0,0,1.8,0,0,2.95,1.8,0,2.77,-0.032451,-0.0306530,-0.007410, 0.007765,-0.0116280,sell
2020-12-26,1.47,2.97,0,0,0,0.52,2.79,0,0.55,2.97,2.79,1.44,0,-0.007155,-0.0097521,-0.019991, 0.051024,-0.0092610,sell
2020-12-27,5.47,0,2.51,0,0,2.21,0,0,3.64,2.51,0,4.04,0,-0.006836, 0.0360623, 0.032661, 0.055839,-0.0164871,buy
2020-12-28,0,5.4,1.16,2.74,0,4.91,0,3.56,4.76,1.16,3.56,5.55,2.74,-0.057356,-0.0706109,-0.057356,-0.046312,-0.0472190,sell
2020-12-29,0,0,5.59,0,0,5.11,0,1.77,5.65,0,1.77,5.05,0, 0.003420, 0.0101370, 0.003420,-0.001131, 0.0094608,buy
2020-12-30,2.38,0,2.65,2.92,0,2.57,0,2.97,1.79,2.92,5.35,0.78,2.65, 0.008862, 0.0203115, 0.028397, 0.014772, 0.0086288,buy
2020-12-31,0.92,0.96,1.73,4.71,0,0.72,1.44,1.61,2.51,0,4.93,2.92,1.73,-0.022737,-0.0164443, 0.013833, 0.022260,-0.0089785,sell
2021-01-01,0,5.02,0,4,0,0,2.95,0.53,2.89,0,6.01,1.11,2.49, 0.036459, 0.0218894,-0.009923, 0.032505, 0.0364571,buy
2021-01-02,2.49,0,5.48,0,0.53,0,1.41,0,0,2.95,3.94,0,3.02, 0.016040, 0.0168159, 0.080058, 0.026417, 0.0160396,buy
2021-01-03,0,2.51,5.25,0,0.74,0,0,0,2.87,2.51,0,2.38,0.74,-0.010390,-0.0103899,-0.005295,-0.010390,-0.0404830,sell
2021-01-04,2.77,5.61,0,2.74,1.05,0,0,2.44,2.82,2.77,2.74,2.79,3.49, 0.038342, 0.0282180, 0.035230, 0.028218,-0.0127560,buy
2021-01-05,5.07,0,0,0,1.48,0,0,0.96,2.6,0,0,2.47,2.44, 0.074007, 0.0820387, 0.047283, 0.080801, 0.0502013,buy
2021-01-06,0,0,2.34,0,2.08,0,0.64,0,0,0,2.98,0,2.08, 0.045299, 0.0322647, 0.044444, 0.033837, 0.0322647,buy
2021-01-07,0,2.97,0,0,2.95,0,4.42,8.15,2.72,2.56,4.52,2.87,5.82,-0.042345,-0.0458122,-0.021449,-0.036887,-0.0451736,sell
2021-01-08,2.67,0,0,0,3,2.47,2.97,0,0,0,5.64,0.61,5.47,-0.033678,-0.0297040,-0.017888,-0.029704,-0.0215613,sell
2021-01-09,0,0,0,0,6.17,0.97,10.04,0,2.58,2.65,3.29,6.06,4.96,-0.017862, 0.0102466, 0.020484, 0.051263,-0.0375127,buy
2021-01-10,0,0,0,0,4.48,11.03,0.95,2.32,3.87,2.44,6.27,8.81,1.51,-0.030885,-0.0207375,-0.025034,-0.032298,-0.0226361,sell
2021-01-11,0,0,0,0,12.55,2.64,0,0,6.92,2.95,2.08,6.04,3.75,-0.008146, 0.0124184, 0.011326,-0.050143, 0.0034637,buy
2021-01-12,0,0,0,0,7.6,0.5,2.58,0,6.12,1.9,3.08,0.94,0.78, 0.039364,-0.0001860, 0.014542, 0.039112, 0.0252170,buy
2021-01-13,0,0,0,0,3.51,2.58,0.73,0,3.57,0,3.31,2.72,0.56,-0.011744,-0.0179357,-0.019814,-0.072775, 0.0013366,sell
2021-01-14,0,0,0,0,4.89,2.08,0,0,4.21,2.44,2.79,1.2,2.84, 0.039008, 0.0402059, 0.008919,-0.032355, 0.0485418,buy
2021-01-15,0,0,0,0,3.41,2.49,0,0,0.54,0,2.87,0,2.49,-0.018516,-0.0005010,-0.018516,-0.018516,-0.0185161,sell
2021-01-16,0,0,0,0,7.72,0,2.95,0,2.92,2.38,0,2.42,2.95,-0.098679,-0.0460507,-0.098898,-0.099457,-0.1061755,sell
2021-01-17,0,0,0,0,2.49,5.95,0,0,2.95,2.49,2.47,3,0,-0.072962,-0.0740830,-0.062299,-0.064837,-0.0368067,sell
2021-01-18,0,0,0,0,0,2.7,5.3,0,2.7,2.7,0,2.6,0,-0.017445,-0.0007518,-0.003978,-0.018484,-0.0544407,buy
2021-01-19,0,0,0,0,3.68,0,3.58,2.67,0.71,2.87,3.68,0,2.67,-0.037681,-0.0417146,-0.037681,-0.002277,-0.0408708,sell
2021-01-20,0,0,0,0,3.65,0.54,0,0.53,0,0,4.19,0.53,0,-0.017004,-0.0305562,-0.005607,-0.014775,-0.0168400,sell
2021-01-21,0,0,0,0,2.26,3.47,0,5.7,2.7,0,5.73,3.53,0,-0.029864,-0.0181518,-0.006636,-0.029864,-0.0130990,sell
2021-01-22,2.51,0,0,0,0.75,1.41,3.63,3,0,3,5.79,1.18,2.51,-0.065220,-0.0696347,-0.066043,-0.058319,-0.0973052,sell
2021-01-23,4.51,2.65,0,0,0,2.95,2.97,0,1.89,0,5.92,5.24,2.65, 0.038174, 0.0165955,-0.026183, 0.011340, 0.0081983,buy
2021-01-24,2.92,2.58,1.65,0,0,2.56,2.49,2.49,2.92,0,7.54,5.58,1.65,-0.029334, 0.0033552, 0.004112, 0.011354,-0.0122082,sell
2021-01-25,2.67,4.14,2.49,0,0,1.05,0.83,1,2.72,2.67,2.88,2.9,2.49, 0.025529, 0.0295743, 0.035126, 0.037846, 0.0102145,buy
2021-01-26,0,2.92,4.95,0,0,0,0,0,3.12,2.92,0,3.2,0, 0.003181, 0.0010397, 0.005121, 0.003181,-0.0177653,sell
2021-01-27,2.92,0,2.77,2.51,0.7,0,0,0,1.38,2.77,2.92,0,3.21,-0.085160,-0.0447715,-0.025415,-0.033908,-0.0435150,sell
2021-01-28,0,2.44,0,5.09,1.51,0,0,0,5.3,0,2.44,2.56,1.51,-0.081275,-0.0646520,-0.074038,-0.082665,-0.0766585,sell
2021-01-29,0,0,3.32,0.69,2.95,0,0,0,2.97,0.69,2.77,0,3.5, 0.018502, 0.0219268,-0.034576, 0.057497, 0.0232130,buy
2021-01-30,0,0,6.45,2.84,2.28,0,0,0,2.64,2.84,0,2.84,4.81, 0.014356,-0.0105481, 0.015189, 0.000035,-0.0025342,buy
2021-01-31,0,5.58,3,2.77,0.77,0,0,0,3.79,0,2.77,2.74,3.61,-0.028394,-0.0382446,-0.016395,-0.040524,-0.0149545,sell
2021-02-01,5.13,2.87,2.87,0,0,0,0,0,2.87,2.87,0,2.36,2.77, 0.005943, 0.0394966, 0.005704, 0.015752, 0.0011831,sell
2021-02-02,2.95,2.74,2.74,0,0,0,0,0,2.95,2.74,2.74,0,0, 0.023015, 0.0089454, 0.027617, 0.028531, 0.0274473,buy
2021-02-03,2.62,2.47,0,0,0,0.87,0,4.86,0,2.62,3.34,1.99,2.87,-0.042349,-0.0246807,-0.025251,-0.042229,-0.0173302,sell
2021-02-04,2.72,0.88,0,0,0,2.56,0,5.21,2.51,0,6.16,3.47,0,-0.009781, 0.0039710,-0.011711,-0.009781,-0.0087436,sell
2021-02-05,1.97,0,0,0,0,2.95,0,2.36,0,2.36,4.92,2.14,0, 0.009011, 0.0077888, 0.025855, 0.010007, 0.0100068,buy
2021-02-06,0,0,0,0,1.15,1.13,8.1,0,2.62,0,2.28,5.48,2.97, 0.054550, 0.0658315, 0.051019, 0.042789, 0.0516524,buy
2021-02-07,0,0,0,0,3.7,8.06,2.58,2.53,2.95,2.58,6.23,4,2.58, 0.032270, 0.0293659, 0.033177, 0.037467, 0.0365540,buy
2021-02-08,0,0,0,0,13.43,2.67,0,0,2.38,2.67,5.87,2.87,2.84, 0.040237, 0.0103963, 0.008937, 0.022385, 0.0049136,buy
2021-02-09,0,0,0,0,6.8,0,2.87,0,0.66,2.53,7.14,0,0, 0.041656,-0.0012355,-0.003211,-0.016948, 0.0105869,buy
2021-02-10,0,0,0,0,1.54,2.38,0,0,4.02,0,3.92,2.6,2.77, 0.034979, 0.0499746, 0.034979, 0.004335, 0.0550533,buy
2021-02-11,0,0,0,0,2.4,0,0,0,5.34,2.44,2.4,0,1.32, 0.063981, 0.0648073, 0.016404, 0.015283, 0.0686238,buy
2021-02-12,0,0,0,0,2.58,0,0,0,2.12,0,0,2.58,1.46,-0.001145,-0.0019613,-0.001505,-0.000565,-0.0196157,buy
2021-02-13,0,0,0,0,7.71,1.76,0,0,4.49,2.36,2.77,1.76,5.9,-0.015717,-0.0256477,-0.011716,-0.061846,-0.0211699,sell
2021-02-14,0,0,0,0,0,10.7,0,0,5.39,2.67,0.5,2.77,3.66,-0.060133,-0.0135047,-0.040794,-0.053662,-0.0407370,sell
2021-02-15,0,0,0,0,0.61,0,7.81,0,5.27,2.77,0.61,2.51,0,-0.004874, 0.0077738, 0.006638, 0.037312, 0.0354218,buy
2021-02-16,0,0,0,0,4.49,0,2.62,0,1.21,0,4.49,0,2.62,-0.031961, 0.0127224,-0.027660,-0.028360, 0.0166573,buy
2021-02-17,0,0,0,0,3,2.92,0,3.34,0.59,0.6,5.92,2.74,0, 0.029710, 0.0342063, 0.038675, 0.042549, 0.0411206,buy
2021-02-18,0,0,0,0,1.59,0,2.4,7.83,2.79,2.44,3.99,0,2.6,-0.072872,-0.0691809,-0.072872,-0.035340,-0.0754617,sell
2021-02-19,0,0,0,0,0.54,0,0,2.34,0,0,0.54,0,2.34,-0.005767,-0.0112851,-0.007660, 0.037383, 0.0410100,sell
2021-02-20,8.02,0,0,0,0,0,0,0,2.72,2.6,0,2.7,0, 0.053023, 0.0304043, 0.060422, 0.092376, 0.0526493,buy
2021-02-21,3.74,5.19,0,0,0,0,0,2.79,1.14,2.77,2.79,2.42,2.6,-0.029696,-0.0121401,-0.004438,-0.029818,-0.0357848,sell
2021-02-22,0,4.07,3.82,0,0,0,0,0,2.95,1.47,0,2.89,0.58,-0.022970,-0.0276860,-0.019669,-0.023161,-0.0268339,sell
2021-02-23,2.87,2.84,5.1,0,0,0,0,0,2.7,2.4,2.87,0,2.84, 0.038782, 0.0478730, 0.057148, 0.041535, 0.0305499,buy
2021-02-24,0,2.44,2.72,0,0.81,0,0,0,0,0,2.44,0.81,2.72, 0.019023, 0.0106297, 0.019002, 0.019768, 0.0106297,buy
2021-02-25,0,0.91,1.67,8.3,1.79,0,0,0,2.56,2.92,2.58,4.61,0,-0.020141, 0.0210866, 0.040231,-0.001077,-0.0013452,buy
2021-02-26,0,0,2.77,2.77,2.95,0,0,0,0,0,2.77,2.95,2.77,-0.005600, 0.0772302,-0.015409,-0.010519, 0.0288711,sell
2021-02-27,0,0,7.7,0,2.18,0,0,0,2.51,2.42,0,4.95,0, 0.039106, 0.0403119, 0.037564, 0.040935, 0.0192384,buy
2021-02-28,0,7.62,1.02,2.84,0.98,0,0,0,3.36,2.34,2.84,3.42,0.5, 0.008711,-0.0312281,-0.044881,-0.050153,-0.0386269,sell
2021-03-01,7.88,0.98,2.47,0,0,0,0,0,3.9,2.38,0,2.58,2.47, 0.019977, 0.0360583,-0.000136, 0.065431, 0.0629488,buy
2021-03-02,1.73,2.42,2.49,0,0.54,0,0,0,2.56,0,2.49,0.54,2.42, 0.007007,-0.0019989,-0.025075, 0.019341, 0.0209594,buy
2021-03-03,2.53,2.34,0,0,1.51,0,0,5.53,2.33,1.79,2.34,4.38,2.53,-0.000335, 0.0086010, 0.015902,-0.000011, 0.0168288,buy
2021-03-04,2.32,0,0,0,2.97,0,0,5.46,5.14,2.97,2.32,2.97,0,-0.025752,-0.0184540, 0.007960,-0.020661, 0.0087904,sell
2021-03-05,0,0,0,0,2.06,0,2.89,2.95,2.97,0,0,4.95,2.95, 0.010596,-0.0109584,-0.064040,-0.027440,-0.0072090,sell
2021-03-06,0,0,0,0,2.71,2.97,5.29,2.62,5.42,2.47,3.7,3.71,0, 0.030178, 0.0599677, 0.066204, 0.066496, 0.0711718,buy
2021-03-07,0,0,0,0,6.8,5.3,0.97,0,5.15,2.77,2.65,2.38,0.97, 0.000469,-0.0322823,-0.036017,-0.024447,-0.0389679,sell
2021-03-08,0,0,0,0,11.15,0,4.96,0,5.53,2.65,6.05,0,2.4, 0.015897,-0.0460476,-0.021050, 0.005742,-0.0142994,buy
2021-03-09,0,0,0,0,3.76,5.59,0,0,2.47,0,5.24,1.27,2.87, 0.011863, 0.0038884, 0.010459,-0.044421, 0.0202494,buy
2021-03-10,0,0,0,0,6.46,0,0,0,4.15,0,5.42,2.65,2.7,-0.067526,-0.0556891,-0.010752,-0.076384,-0.0437166,sell
2021-03-11,0,0,0,0,2.6,0,0,0,1.77,2.44,3.83,0,0, 0.054952, 0.0634017,-0.006074,-0.004498, 0.0344030,buy
2021-03-12,0,0,0,0,5.63,0,0,0,2.89,0,2.08,2.74,0,-0.038835,-0.0356508,-0.047114,-0.048726,-0.0314596,sell
2021-03-13,0,0,0,0,8.44,3.52,0,0,5.77,2.67,5.76,3.52,2.44,-0.049787,-0.0418150,-0.023562,-0.063062,-0.0398791,sell
2021-03-14,0,0,0,0,1.19,5.44,2.95,0,3.75,0.6,3,5.23,0,-0.050037,-0.0512642,-0.051264,-0.001630,-0.0441808,sell
2021-03-15,0,0,0,0,5.11,6.42,2.6,0,2.6,2.95,3.71,3.47,2.62, 0.007846,-0.0199200,-0.021913,-0.034222,-0.0241504,sell
2021-03-16,0,0,0,0,0.78,5.79,2.47,0,0,2.47,2.67,3.12,0.78,-0.006932,-0.0428608,-0.029581,-0.077588,-0.0380589,sell
2021-03-17,0,0,0,0,0,8.09,0,2.6,0,0,1.71,6.33,2.65,-0.020343,-0.0555006, 0.009607,-0.009279,-0.0030805,sell
2021-03-18,0,0,0,0,0,2.2,5.25,2.72,2.72,0,2.67,2.2,2.58, 0.021779, 0.0379028, 0.033402, 0.028181, 0.0174814,buy
2021-03-19,2.79,0,0,0,0,0.79,0,2.51,0,2.51,0,3.58,0, 0.023704, 0.0304863, 0.045848, 0.057384, 0.0273617,buy
2021-03-20,3.45,0,0,0,0,0,0,2.58,2.7,0,2.58,0.75,0,-0.000334, 0.0053842, 0.035380, 0.007788, 0.0010652,buy
2021-03-21,0,4.18,0,0,0,0,0,2.92,1.51,0,0,2.67,2.92, 0.001909,-0.0704833,-0.025050,-0.019420,-0.0087164,sell
2021-03-22,2.72,2.44,2.95,0,1.67,0,0,0,2.44,2.72,0,4.62,0, 0.012934,-0.0029193, 0.015250, 0.024344, 0.0132219,buy
2021-03-23,2.7,2.6,2.92,0,2.97,0,0,0,2.92,2.6,2.7,2.97,0,-0.047665,-0.0666931,-0.028130,-0.060858,-0.0447222,sell
2021-03-24,2.77,2.7,2.44,2.51,1.43,0,0,0,0,2.44,2.7,3.94,2.77,-0.046771,-0.0319404,-0.027474,-0.025735,-0.0277231,sell
2021-03-25,0,2.49,3.8,2.38,0,1.51,0,0,3.89,0.98,2.82,0,2.49,-0.018963,-0.0294252,-0.020445,-0.031503,-0.0190591,sell
2021-03-26,0,0,6,0,0,3.38,0,0,3.38,0,0,3,3, 0.021812, 0.0044130,-0.066695, 0.006426,-0.0655469,buy
2021-03-27,0,2.89,3.94,5.35,0,5.97,0,0,8.86,2.51,2.84,3.94,0, 0.012769, 0.0299199, 0.010155, 0.015742, 0.0081313,buy
2021-03-28,2.49,4.15,0,2.87,0,4.64,0.52,0,7.11,0,0.54,4.69,2.87,-0.051097,-0.0490563,-0.043765,-0.053517,-0.0527788,sell
2021-03-29,5.05,0,5.15,0,0.61,2.11,2.1,0,5.69,2.62,4.83,4.18,0, 0.038073, 0.0047511, 0.001966,-0.013362,-0.0049385,buy
2021-03-30,0,5.24,1.52,0,2.3,0.67,4.4,2.08,2.97,2.62,5.54,6.48,1.52, 0.015721, 0.0163959, 0.016039, 0.031265, 0.0094178,buy
2021-03-31,5.42,0,2.56,0,3,0.53,5.1,5.26,5.79,2.47,3.8,8.1,2.56, 0.037781, 0.0065110, 0.029905, 0.037781, 0.0415768,buy
2021-04-01,0.58,2.77,0,0,0.98,2.28,4.57,0,0.98,0.58,0,6.85,2.77,-0.018251,-0.0176725,-0.016519,-0.025428,-0.0201106,sell
2021-04-02,2.92,0,0,0,0,3.46,6.6,2.56,2.6,0,2.56,7.46,2.92,-0.011622, 0.0069484,-0.002395,-0.000377, 0.0028616,buy
2021-04-03,0,0,0,0,0,5.84,1.28,2.51,3.14,2.51,0,3.98,0,-0.030177,-0.0668184,-0.011855,-0.039501,-0.0486963,sell
2021-04-04,0,0,0,0,3.1,2.28,2.87,2.44,2.87,0,2.87,2.51,2.44,-0.001696, 0.0004850,-0.026923, 0.006943, 0.0088054,buy
2021-04-05,0,0,0,0,2.58,1.12,3.68,0,2.58,2.62,2.18,0,0, 0.042870, 0.0514156, 0.051416, 0.058764, 0.0422710,buy
2021-04-06,0,0,0,0,0.94,3.68,0.6,0,0,0.73,3.89,2.4,0.6, 0.049702, 0.0706153, 0.074733, 0.056163, 0.0558834,buy
2021-04-07,0,0,0,0,5.51,2.51,2.65,0,2.89,2.51,5.51,0,2.65, 0.023797, 0.0249828, 0.009283, 0.029555,-0.0018847,buy
2021-04-08,0,0,0,0,8.25,4.31,0.54,0,1.9,2.53,3,2.72,2.95, 0.038695,-0.0266400,-0.025220,-0.012177,-0.0252196,sell
2021-04-09,0,0,0,0,7.5,4.56,2.36,0,7.03,0,4.83,2.59,2.89,-0.039852,-0.0398525,-0.039852,-0.036829,-0.0390019,sell
2021-04-10,0,0,0,0,2.51,4.61,5.92,0,5.6,0,1.96,5.48,0,-0.025003,-0.0264621,-0.036520,-0.001890,-0.0228952,sell
2021-04-11,0,0,0,0,4.08,2.87,7.03,0,5.31,2.74,4.08,4.59,0, 0.030799, 0.0314571, 0.035771, 0.074342, 0.0426957,buy
