Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,SUJU,SUMA,SUUR,SUVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-09,0,2,0,0,3,1,1,2,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00177893,-0.0009159,-0.00195931, 0.00283625,-0.00126457,sell
2021-07-10,0,2,0,0,3,1,1,2,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.00163127, 0.0027136, 0.00273600, 0.00222752, 0.00227745,buy
2021-07-11,1,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00312539,-0.0038982,-0.00261658,-0.00144189,-0.00116130,sell
2021-07-12,1,0,0,0,1,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.00023237,-0.0004758, 0.00013742, 0.00245686, 0.00365199,buy
2021-07-13,1,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00200297,-0.0028848,-0.00200297,-0.00200297,-0.00228696,sell
2021-07-14,2,0,0,0,3,2,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.00168367,-0.0028136,-0.00109232,-0.00284729,-0.00159131,sell
2021-07-15,0,1,1,0,2,3,0,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0, 0.00004058, 0.0012029, 0.00053235,-0.00051571,-0.00004805,buy
2021-07-16,0,1,1,0,0,4,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00203225, 0.0013386, 0.00156704, 0.00149318, 0.00151930,buy
2021-07-17,1,0,0,0,1,2,2,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00130577, 0.0019216, 0.00025128,-0.00059555, 0.00079105,buy
2021-07-18,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00036808,-0.0009000,-0.00053462, 0.00009877, 0.00038043,sell
2021-07-19,0,0,0,0,0,1,2,3,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00241554,-0.0001663, 0.00078203,-0.00033944, 0.00061157,buy
2021-07-20,0,1,1,0,1,1,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.00134744,-0.0010565, 0.00341796, 0.00233523, 0.00233523,buy
2021-07-21,2,2,2,1,1,1,3,1,1,0,1,1,0,1,1,2,1,1,1,0,0,1,1,0,0,1,-0.00026346,-0.0005344,-0.00060576,-0.00080399,-0.00123315,sell
2021-07-22,2,4,1,1,1,1,2,1,1,0,0,0,0,2,1,2,2,1,1,0,0,1,1,0,0,1,-0.00296896,-0.0023834,-0.00347572,-0.00093158,-0.00342061,sell
2021-07-23,1,1,2,1,2,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,1,0,0,1,-0.00142017,-0.0000080, 0.00006874,-0.00095626, 0.00007046,sell
2021-07-24,1,0,2,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.00185707,-0.0011891,-0.00142569,-0.00144889,-0.00143346,sell
2021-07-25,0,1,1,1,2,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.00142852,-0.0049675,-0.00463271,-0.00468948,-0.00444843,sell
2021-07-26,0,0,1,2,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.00264954,-0.0041988,-0.00239389,-0.00440812,-0.00388837,sell
2021-07-27,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00066878,-0.0032919,-0.00043094,-0.00031254, 0.00372600,sell
2021-07-28,0,0,3,1,2,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00365720,-0.0037304,-0.00406921,-0.00355143,-0.00349525,sell
2021-07-29,0,1,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00223436,-0.0039919, 0.00070012,-0.00256814,-0.00079784,sell
2021-07-30,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00395289, 0.0049978, 0.00441161, 0.00431983, 0.00461729,buy
2021-07-31,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00114779, 0.0012314, 0.00256274, 0.00131950, 0.00146328,buy
2021-08-01,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00352506, 0.0044408, 0.00469482, 0.00352696, 0.00372508,buy
2021-08-02,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00018231,-0.0007602,-0.00203264,-0.00158654,-0.00013802,sell
2021-08-03,2,0,0,0,2,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00215290,-0.0009391, 0.00121244, 0.00131251, 0.00179315,buy
2021-08-04,2,0,0,0,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.00442012,-0.0024790,-0.00117195,-0.00139621,-0.00421577,sell
2021-08-05,0,1,0,0,1,1,2,3,0,0,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0, 0.00053070,-0.0004444,-0.00019801, 0.00138274,-0.00135559,buy
2021-08-06,0,1,0,0,1,1,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00084516, 0.0036856, 0.00073753,-0.00079610, 0.00110894,buy
2021-08-07,0,0,1,0,2,2,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00028764, 0.0005050,-0.00077940,-0.00102829,-0.00198348,sell
2021-08-08,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00269893, 0.0029659, 0.00264961, 0.00085896,-0.00223035,buy
2021-08-09,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00140248, 0.0054193, 0.00515080, 0.00515080, 0.00569048,buy
2021-08-10,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00125474, 0.0001187,-0.00059882, 0.00056291,-0.00012987,sell
2021-08-11,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00253382, 0.0010014,-0.00170368, 0.00101744,-0.00201403,sell
2021-08-12,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.00044883, 0.0007415,-0.00175195, 0.00011037,-0.00190645,sell
2021-08-13,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00083848, 0.0008205, 0.00114561, 0.00083913, 0.00029808,buy
2021-08-14,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.00651438,-0.0077323,-0.00796024,-0.00769246,-0.00591565,sell
2021-08-15,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.00852332,-0.0039639,-0.00921456,-0.00518746,-0.00355102,sell
2021-08-16,0,1,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,-0.00150911,-0.0006209,-0.00143968, 0.00004422,-0.00029832,sell
2021-08-17,0,1,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00239873, 0.0022462, 0.00223709, 0.00223236, 0.00239873,buy
2021-08-18,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00063936, 0.0020022, 0.00052631,-0.00156199,-0.00282484,sell
2021-08-19,3,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00213738, 0.0023595, 0.00265747, 0.00320754, 0.00010258,buy
2021-08-20,2,1,0,1,2,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.00082311,-0.0002193, 0.00324758, 0.00032745, 0.00169741,buy
2021-08-21,2,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00248030, 0.0023134, 0.00257723, 0.00230859, 0.00201808,buy
2021-08-22,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.00139422, 0.0003740, 0.00213299, 0.00380651, 0.00076871,buy
2021-08-23,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00093641,-0.0009099,-0.00035358,-0.00081211,-0.00055328,sell
2021-08-24,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.00071203,-0.0025863,-0.00200742,-0.00103397,-0.00128148,sell
2021-08-25,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.00069962, 0.0004848,-0.00012104, 0.00074268,-0.00112424,buy
2021-08-26,0,1,2,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.00295915,-0.0030102,-0.00243879,-0.00313301,-0.00238835,sell
2021-08-27,0,2,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.00101291, 0.0012663,-0.00208164, 0.00065922, 0.00111574,buy
2021-08-28,1,1,4,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.00183298, 0.0012352, 0.00135292, 0.00221008, 0.00118578,buy
2021-08-29,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.00128054, 0.0024206, 0.00136090, 0.00172463,-0.00022313,buy
2021-08-30,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00051072,-0.0001368,-0.00034277, 0.00086469, 0.00214795,buy
2021-08-31,3,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00309302,-0.0042021,-0.00315991,-0.00323503,-0.00316936,sell
2021-09-01,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1, 0.00286131, 0.0016710, 0.00172327, 0.00196738, 0.00190765,buy
2021-09-02,0,1,0,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.00329950,-0.0002071, 0.00298872, 0.00162543, 0.00316615,buy
2021-09-03,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.00415240, 0.0050681, 0.00506812, 0.00722873, 0.00423032,buy
2021-09-04,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.00232492,-0.0011762,-0.00159486, 0.00106276,-0.00164527,sell
2021-09-05,2,1,0,1,2,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,-0.00220529,-0.0013095,-0.00093809, 0.00031061,-0.00149017,sell
2021-09-06,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,-0.00121565,-0.0015193, 0.00166016,-0.00059535, 0.00085388,buy
2021-09-07,3,1,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0, 0.00028491, 0.0003326, 0.00033263,-0.00150760,-0.00174169,sell
2021-09-08,2,3,1,0,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.00308305, 0.0011655, 0.00221853, 0.00099931, 0.00212250,buy
2021-09-09,2,0,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.00187568, 0.0012021, 0.00141973, 0.00117061, 0.00094531,buy
2021-09-10,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00214504,-0.0006909,-0.00072026,-0.00072026,-0.00035697,sell
2021-09-11,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00090239, 0.0000160, 0.00028087,-0.00106340,-0.00011179,sell
2021-09-12,0,0,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00345179, 0.0032510, 0.00325422, 0.00318333, 0.00336734,buy
2021-09-13,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00122909,-0.0001731, 0.00155740, 0.00070276,-0.00028436,buy
2021-09-14,0,1,1,0,0,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00399241,-0.0024587,-0.00215885,-0.00011575,-0.00126501,sell
2021-09-15,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00156143,-0.0007337, 0.00107701, 0.00130373, 0.00160577,buy
2021-09-16,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00210114, 0.0023905, 0.00304956, 0.00309081, 0.00287609,buy
2021-09-17,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00110109, 0.0020154, 0.00119554, 0.00153404, 0.00015174,buy
2021-09-18,2,1,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0, 0.00142632, 0.0015673, 0.00226240,-0.00052942, 0.00385456,buy
2021-09-19,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00138496,-0.0014782,-0.00197074,-0.00155133,-0.00160362,sell
2021-09-20,1,3,0,0,2,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,-0.00137658,-0.0018116,-0.00093553,-0.00093553,-0.00135023,sell
2021-09-21,1,2,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0, 0.00180594, 0.0022917, 0.00191349, 0.00106522, 0.00169064,buy
2021-09-22,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0, 0.00097122, 0.0027550, 0.00275503, 0.00133597, 0.00246188,buy
2021-09-23,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.00047415,-0.0004795,-0.00017468,-0.00225810, 0.00054896,buy
2021-09-24,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0, 0.00081780, 0.0017058, 0.00177039, 0.00167659, 0.00213137,buy
2021-09-25,1,1,0,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.00097167, 0.0024241, 0.00271178, 0.00285818, 0.00225330,buy
2021-09-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00468963,-0.0047361,-0.00468963,-0.00393073,-0.00258056,sell
2021-09-27,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.00168349,-0.0017597,-0.00134179, 0.00138573,-0.00167434,sell
2021-09-28,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.00151176, 0.0013563,-0.00079271, 0.00162327, 0.00187290,buy
2021-09-29,1,3,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.00417754,-0.0045145,-0.00420092,-0.00435918,-0.00262216,sell
2021-09-30,2,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.00341547,-0.0013748,-0.00103866,-0.00232596,-0.00285475,sell
2021-10-01,1,1,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.00034435, 0.0005062,-0.00024335,-0.00083462,-0.00099331,sell
2021-10-02,1,1,0,1,1,1,1,3,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.00179770,-0.0046218,-0.00050476,-0.00151992,-0.00205216,sell
2021-10-03,1,0,0,0,1,2,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.00046042, 0.0016741, 0.00194896,-0.00076910, 0.00072394,buy
2021-10-04,2,0,1,0,1,2,1,0,1,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0, 0.00243547, 0.0024120, 0.00413212, 0.00041352, 0.00353099,buy
2021-10-05,1,2,2,0,1,2,1,0,1,0,0,0,0,2,0,1,1,2,0,1,1,0,0,1,0,0,-0.00023943,-0.0032313,-0.00069030,-0.00087920,-0.00065543,sell
2021-10-06,2,1,2,0,1,2,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,0,0,1,0,0, 0.00319125, 0.0039028, 0.00346278, 0.00107383, 0.00319125,buy
2021-10-07,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.00283472,-0.0024651,-0.00152558,-0.00324464,-0.00523512,sell
2021-10-08,0,0,1,1,1,2,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.00111853,-0.0015948,-0.00018936,-0.00128883,-0.00106565,sell
2021-10-09,0,0,0,0,0,3,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.00290397, 0.0032948, 0.00273405, 0.00405864, 0.00303158,buy
2021-10-10,0,0,2,0,1,2,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.00024495,-0.0000985,-0.00043200,-0.00121264, 0.00059531,sell
2021-10-11,0,1,1,0,1,2,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.00026810,-0.0004671,-0.00064337,-0.00093325,-0.00045661,sell
2021-10-12,1,0,1,0,2,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00346898,-0.0041596,-0.00362110, 0.00059624,-0.00311121,sell
2021-10-13,1,0,1,0,2,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.00261417,-0.0014407, 0.00051550,-0.00261417,-0.00007589,sell
2021-10-14,1,0,1,0,1,0,1,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00818370,-0.0090701,-0.00908132,-0.00943834,-0.00845331,sell
2021-10-15,2,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00448696, 0.0002178, 0.00058178,-0.00045796,-0.00429844,buy
2021-10-16,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00491427, 0.0063965, 0.00393179, 0.00207544, 0.00404701,buy
2021-10-17,2,0,1,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00405738, 0.0044862,-0.00396988, 0.00355345, 0.00799928,buy
2021-10-18,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.00047728,-0.0007130,-0.00095824, 0.00005852, 0.00065378,sell
2021-10-19,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.00609280,-0.0060364,-0.00173554,-0.00534500,-0.00430586,sell
2021-10-20,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.00569755,-0.0046517,-0.00446082,-0.00447235,-0.00240546,sell
2021-10-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.00542286,-0.0012959,-0.00408996,-0.00498071,-0.00473835,sell
2021-10-22,0,0,3,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00250004,-0.0024384,-0.00217441,-0.00330522,-0.00227406,sell
2021-10-23,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00173857,-0.0023083,-0.00153811,-0.00155400,-0.00204335,sell
2021-10-24,0,1,2,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.00092904, 0.0007246,-0.00051946, 0.00054700, 0.00072457,sell
2021-10-25,2,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00383114,-0.0036593,-0.00271511,-0.00525016,-0.00380001,sell
2021-10-26,0,2,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.00091005,-0.0013498,-0.00134977,-0.00134977,-0.00043173,sell
2021-10-27,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.00291729,-0.0027040,-0.00153421,-0.00272063,-0.00253916,sell
2021-10-28,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00015208, 0.0026422, 0.00046484,-0.00102355, 0.00023429,sell
2021-10-29,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.00184369, 0.0015959, 0.00181666, 0.00001576, 0.00189067,buy
2021-10-30,2,0,0,1,1,0,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.00284370,-0.0022624,-0.00184741,-0.00284787,-0.00226433,sell
2021-10-31,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00759853,-0.0073323,-0.00779922,-0.00228200,-0.00268709,sell
2021-11-01,1,2,1,0,2,1,1,1,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,-0.00023310,-0.0001884,-0.00070081,-0.00078216,-0.00008952,sell
2021-11-02,1,2,1,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.00165847,-0.0007463,-0.00038546,-0.00131424, 0.00153643,sell
2021-11-03,1,1,1,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.00605543, 0.0046008, 0.00502800, 0.00508072, 0.00393438,buy
2021-11-04,0,1,0,2,0,1,2,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0, 0.00343089, 0.0019438, 0.00242433,-0.00030912, 0.00215753,buy
2021-11-05,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0,1,0,-0.00062836, 0.0006976,-0.00062836,-0.00035741,-0.00127015,sell
2021-11-06,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00528313,-0.0006268,-0.00066254, 0.00302312, 0.00296167,buy
2021-11-07,0,1,1,0,1,1,2,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.00229839, 0.0015561, 0.00084780, 0.00229379,-0.00127447,sell
2021-11-08,1,1,0,0,0,2,2,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.00156566, 0.0001849,-0.00061407,-0.00449041,-0.00537287,sell
2021-11-09,1,0,0,0,1,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00046412, 0.0020167, 0.00237976, 0.00212287, 0.00065719,buy
2021-11-10,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00154500, 0.0016721, 0.00181034, 0.00083103, 0.00122980,buy
2021-11-11,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00153241, 0.0021598,-0.00047336,-0.00056510, 0.00064189,sell
2021-11-12,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.00114543,-0.0011692,-0.00353488,-0.00118718, 0.00046461,sell
2021-11-13,1,0,0,1,0,1,3,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.00081426,-0.0010437,-0.00066575,-0.00057643,-0.00154125,sell
2021-11-14,1,1,0,1,1,2,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.00034116,-0.0016038, 0.00009395, 0.00012420,-0.00160384,sell
2021-11-15,0,1,1,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.00016982, 0.0009283, 0.00089942, 0.00171918, 0.00012838,buy
2021-11-16,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,1,0,-0.00180910,-0.0011662,-0.00314703,-0.00121713,-0.00085712,sell
2021-11-17,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.00202746,-0.0005736,-0.00260929,-0.00066060,-0.00057363,sell
2021-11-18,2,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.00220770,-0.0045637,-0.00385393,-0.00115243,-0.00166631,sell
2021-11-19,1,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.00060375,-0.0007546,-0.00107003, 0.00017786, 0.00000553,sell
2021-11-20,1,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.00453063,-0.0002307, 0.00065062, 0.00173380, 0.00157184,buy
2021-11-21,2,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.00188056, 0.0015167, 0.00003047, 0.00331165, 0.00099452,buy
2021-11-22,0,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.00315433, 0.0028581, 0.00320899, 0.00320899, 0.00286218,buy
2021-11-23,1,2,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00156311, 0.0023581,-0.00143109,-0.00030603,-0.00072593,sell
2021-11-24,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.00318907, 0.0019370,-0.00557339,-0.00364148,-0.00406722,sell
2021-11-25,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.00110324, 0.0014817, 0.00109402, 0.00057654,-0.00041881,buy
2021-11-26,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.00159160, 0.0017449, 0.00119724, 0.00157430, 0.00150057,buy
2021-11-27,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.00324565, 0.0019562, 0.00379476, 0.00136426, 0.00378757,buy
