Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-14,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,350.157083333333,266.225416666667,-0.01791905,-0.0134524,-0.027893,-0.030045,-0.029053,sell
2021-02-15,a60,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,350.398333333333,266.917083333333, 0.02700486, 0.0307692, 0.021520,-0.024471, 0.019935,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,22.1708333333333,328.013333333333,54.1575,350.640833333333,267.608333333333,-0.02628611, 0.0027659,-0.012535,-0.027859,-0.027993,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,350.882916666667,268.297083333333, 0.00620860, 0.0139389, 0.025453, 0.003497, 0.006209,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none,45.9458333333333,330.0325,75.9133333333333,351.124583333333,268.984166666667,-0.01882551,-0.0291780,-0.013404,-0.026950,-0.015746,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,351.367916666667,269.670416666667,-0.01722884,-0.0118600,-0.010305, 0.015429,-0.014291,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,351.61,270.354166666667, 0.05922185, 0.0699584, 0.007015, 0.036897, 0.056943,buy
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a30,none,none,none,81.6645833333334,333.057083333333,108.6075,351.853333333333,271.0375,-0.02909895,-0.0550610,-0.038979,-0.010876,-0.045160,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,93.9445833333333,334.063333333333,119.88125,352.0975,271.718333333333, 0.01780177, 0.0044043, 0.031998,-0.011721, 0.039913,buy
2021-02-23,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,106.547083333333,335.070416666667,131.476666666667,352.340833333333,272.39875, 0.07873925, 0.0996110, 0.122628, 0.120710, 0.100902,buy
2021-02-24,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a150,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,119.53375,336.07625,143.4575,352.585416666667,273.0775, 0.15032078, 0.1059289, 0.140225, 0.159036, 0.145870,buy
2021-02-25,none,a120,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,352.830416666667,273.755416666667, 0.05970100, 0.0341211, 0.058005, 0.057679, 0.066550,buy
2021-02-26,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a180,none,none,none,none,a30,a60,none,none,none,none,none,none,none,146.729583333333,338.087083333333,168.6425,353.075,274.43125, 0.04440577, 0.0262786, 0.037961, 0.054119, 0.055050,buy
2021-02-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a180,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,353.320416666667,275.105833333333,-0.02864067,-0.0582351,-0.017040,-0.066200, 0.009645,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,353.565416666667,275.779583333333, 0.08926140, 0.0881101, 0.011728, 0.099207, 0.092036,buy
2021-03-01,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a150,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,353.810833333333,276.452083333333, 0.05663590, 0.0675739, 0.043509, 0.055839, 0.041752,buy
2021-03-02,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,354.057916666667,277.124166666667, 0.20102122, 0.2021640, 0.187380, 0.203787, 0.191877,buy
2021-03-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a60,218.974583333333,343.104166666667,235.870416666667,354.30375,277.794166666667, 0.13977215, 0.1155862, 0.121631, 0.136645, 0.120042,buy
2021-03-04,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,233.344583333333,344.107083333333,249.2375,354.550416666667,278.464166666667, 0.07540231, 0.0604071, 0.057270, 0.049057, 0.057200,buy
2021-03-05,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,a30,none,none,247.515416666667,345.10875,262.406666666667,354.797083333333,279.131666666667,-0.06639991,-0.0565222,-0.090117,-0.050597,-0.033944,sell
2021-03-06,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,261.470416666667,346.11,275.360416666667,355.044166666667,279.79875, 0.01508634, 0.0149502, 0.034973,-0.025248, 0.019179,buy
2021-03-07,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,275.212083333333,347.11125,288.100833333333,355.29125,280.464583333333, 0.00310110, 0.0041767, 0.056768,-0.029361, 0.051153,sell
2021-03-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,355.540416666667,281.13125, 0.01139173,-0.0218632, 0.026620,-0.007573, 0.031754,buy
2021-03-09,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a0,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,355.788333333333,281.794583333333,-0.02984787,-0.0223376,-0.013200,-0.020451, 0.007446,sell
2021-03-10,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,356.035,282.456666666667,-0.00519410, 0.0120506, 0.011272, 0.018587, 0.007913,buy
2021-03-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,356.28375,283.118333333333,-0.01183388,-0.0029564,-0.015481, 0.037319,-0.015090,sell
2021-03-12,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a0,none,none,a45,a30,none,none,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,356.532916666667,283.78, 0.06179025, 0.0787264, 0.096280, 0.090692, 0.070531,buy
2021-03-13,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,none,none,none,none,a45,a30,none,a0,none,none,none,none,353.649583333333,353.107083333333,165.5425,356.782083333333,284.439166666667, 0.01536625, 0.0560693, 0.055611, 0.029560, 0.000591,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,6.04458333333333,354.104583333333,11.94,357.03125,285.0975, 0.00669840, 0.0388776, 0.028753, 0.030570, 0.028756,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,357.280833333333,285.755833333333, 0.03627706, 0.0387916, 0.056781,-0.013532, 0.058372,sell
2021-03-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,a45,30.2741666666667,356.097916666667,34.17625,357.530833333333,286.412083333333, 0.00030887,-0.0056880, 0.008692, 0.007572, 0.013615,buy
2021-03-17,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,none,42.1641666666667,357.09375,45.0704166666667,357.78125,287.067916666667, 0.05198430, 0.0451487, 0.057996, 0.018638, 0.011047,buy
2021-03-18,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,a60,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a60,a45,none,none,53.96875,358.089166666667,55.8795833333333,358.031666666667,287.723333333333, 0.05226620, 0.0475407, 0.060629, 0.021717,-0.000103,buy
2021-03-19,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,65.7579166666667,359.08375,66.6741666666667,358.2825,288.376666666667, 0.02858447, 0.0188441, 0.032780,-0.022843,-0.016528,sell
2021-03-20,none,none,a120,a30,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,358.53375,289.02875, 0.05036257, 0.0510392, 0.010531, 0.046878, 0.043230,buy
2021-03-21,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,358.785,289.68125, 0.00444194, 0.0095264, 0.006800, 0.014813, 0.003673,buy
2021-03-22,none,a135,a120,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,101.85375,2.06375,99.79,359.037083333333,290.3325, 0.08834488, 0.1170147, 0.086097, 0.018854, 0.097950,buy
2021-03-23,none,a135,a120,none,none,a90,none,a45,a30,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,114.427083333333,3.05583333333333,111.37125,359.289166666667,290.9825, 0.11701229, 0.1364797, 0.209544, 0.060421, 0.169106,buy
2021-03-24,none,a135,a120,none,none,a90,none,a45,a30,none,none,none,none,a60,none,none,a180,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,127.4075,4.04708333333333,123.360416666667,359.542083333333,291.632083333333, 0.09394149, 0.0958037, 0.063581, 0.050868, 0.090113,buy
2021-03-25,none,a135,none,none,none,a90,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667,135.805416666667,359.795,292.280416666667, 0.11523446, 0.1357018, 0.097803, 0.066350, 0.132219,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,a150,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,154.750833333333,6.02875,148.722083333333,105.047083333333,292.927916666667, 0.07466441, 0.0651287, 0.074842, 0.044421, 0.077115,buy
2021-03-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a180,a120,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,a30,169.093333333333,7.0175,162.075833333333,0.30125,293.574166666667, 0.07157589, 0.0531671, 0.072040, 0.150723, 0.074509,buy
2021-03-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30,183.79125,8.00666666666667,175.784583333333,0.555416666666667,294.222083333333, 0.06442950, 0.0681108, 0.089585, 0.097433, 0.074522,buy
2021-03-29,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,a150,a90,a120,none,none,none,a45,none,none,none,none,a30,none,none,none,none,a60,a0,a30,198.71375,8.995,189.71875,0.809166666666667,294.867083333333, 0.01884565, 0.0299947,-0.077125, 0.082120, 0.025232,buy
2021-03-30,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,a90,a90,a150,a180,a150,none,none,none,none,a60,a30,none,none,none,none,a60,a0,none,213.71125,9.9825,203.72875,1.06375,295.51125,-0.03332264,-0.1096978,-0.059107,-0.041808,-0.073689,sell
2021-03-31,none,none,none,none,a30,none,none,none,none,none,a45,none,a90,a150,a120,a60,a90,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a60,none,none,228.63125,10.9704166666667,217.660833333333,1.3175,296.155833333333,-0.03550510, 0.0102920, 0.008777, 0.026695, 0.003303,buy
2021-04-01,none,none,none,none,none,none,none,a60,a45,none,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,1.57208333333333,296.799583333333,-0.05361233,-0.0656705,-0.014443,-0.038259,-0.044003,sell
2021-04-02,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,a180,a90,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,1.82833333333333,297.44125,-0.01061445,-0.0174349,-0.024970,-0.031130,-0.033628,sell
2021-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,2.08291666666667,298.082083333333, 0.07867506, 0.0861029, 0.079453, 0.025651, 0.079479,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,a120,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,285.669166666667,14.9141666666667,270.755,2.33916666666667,298.723333333333, 0.07769281, 0.0544728, 0.027662, 0.051915, 0.049490,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667,2.59416666666667,299.363333333333, 0.02372925, 0.0263849,-0.004374, 0.055351, 0.015954,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,312.29125,16.88375,295.4075,2.84958333333333,300.003333333333, 0.01916161, 0.0249899,-0.002462, 0.087026, 0.020023,buy
2021-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,none,325.204583333333,17.8679166666667,307.336666666667,3.10541666666667,300.643333333333, 0.02681510, 0.0061907,-0.000978, 0.049892, 0.006850,buy
2021-04-08,a90,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,337.895,18.8508333333333,319.044166666667,3.3625,301.283333333333, 0.04286026, 0.0229651, 0.020014, 0.047575, 0.031372,buy
2021-04-09,a90,none,none,none,a45,none,none,none,none,none,a30,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,350.388333333333,19.8333333333333,330.555,3.62,301.922083333333, 0.03956204,-0.0400298, 0.063047, 0.070053, 0.006742,buy
2021-04-10,a90,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,107.707916666667,20.81625,341.891666666667,3.87583333333333,302.557083333333, 0.04167566,-0.0008678, 0.063106, 0.060825, 0.035800,buy
