Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-02,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.006899,-0.013680,-0.011245,-0.009483,-0.033573,sell
2020-09-03,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.045970,-0.049380,-0.054693,-0.026976,-0.051281,sell
2020-09-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.047353,-0.057494,-0.059729,-0.036875,-0.051377,sell
2020-09-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012052,-0.025021,-0.035901,-0.005331,-0.025397,sell
2020-09-06,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.017251, 0.029094, 0.022647, 0.014762,-0.029893,buy
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001527, 0.021857, 0.018022, 0.021857, 0.016432,buy
2020-09-08,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038524,-0.062241,-0.049706,-0.060341,-0.047033,sell
2020-09-09,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063101,-0.024345,-0.050580,-0.050660,-0.042233,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019714, 0.027079,-0.001925,-0.007409,-0.003659,sell
2020-09-11,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021533, 0.031774, 0.034243, 0.007850, 0.010685,buy
2020-09-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057763,-0.027384,-0.062063,-0.055405,-0.020228,sell
2020-09-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024336, 0.034771, 0.023027, 0.033373, 0.027275,buy
2020-09-14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049667, 0.013665, 0.005033,-0.003061, 0.003973,buy
2020-09-15,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001150,-0.000633,-0.004761,-0.005165,-0.015930,sell
2020-09-16,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.037220, 0.033680, 0.034925, 0.033044, 0.011538,buy
2020-09-17,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011322, 0.011690, 0.002248, 0.005804,-0.000520,buy
2020-09-18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.025794, 0.020209, 0.016578, 0.026073, 0.026543,buy
2020-09-19,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.007606,-0.021528,-0.009274, 0.017070,-0.009686,sell
2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.014874, 0.024183, 0.009847, 0.016943,-0.003617,buy
2020-09-21,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.014807,-0.018501,-0.018073, 0.014534,-0.012982,sell
2020-09-22,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026389, 0.013522, 0.019188, 0.026075, 0.024872,buy
2020-09-23,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000927,-0.021114,-0.035329, 0.003523, 0.000601,buy
2020-09-24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016406,-0.014482,-0.008815,-0.011576,-0.007712,sell
2020-09-25,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.038305,-0.035344,-0.035492,-0.035213,-0.044246,sell
2020-09-26,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012014, 0.033954, 0.035969, 0.019650, 0.012623,buy
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.011750,-0.006435,-0.008293,-0.006275,-0.005471,sell
2020-09-28,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.021646,-0.002784,-0.017996,-0.001070,-0.017996,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.020128,-0.031317,-0.033216,-0.015577,-0.021433,sell
2020-09-30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.014218,-0.029399,-0.046197,-0.030999,-0.028990,sell
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030728,-0.022421,-0.010845,-0.021924,-0.019227,sell
2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036815,-0.020055,-0.055123,-0.021731,-0.058949,sell
2020-10-03,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000643,-0.000015,-0.008959,-0.025917,-0.001915,sell
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005316, 0.004281, 0.006979, 0.003229, 0.015950,buy
2020-10-05,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036627,-0.029686,-0.011359,-0.029020,-0.029628,sell
2020-10-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022730, 0.030132, 0.005790, 0.017742, 0.011083,buy
2020-10-07,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006204, 0.021644,-0.017020, 0.028295,-0.007660,buy
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004325, 0.010022, 0.012809, 0.008551, 0.003106,buy
2020-10-09,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018121, 0.058972,-0.018423,-0.020806, 0.045667,sell
2020-10-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.051377, 0.060791, 0.025617, 0.051204, 0.064783,buy
2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055351, 0.067589, 0.041152, 0.049775, 0.067822,buy
2020-10-12,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.014315,-0.011429,-0.021983,-0.019566,-0.014161,sell
2020-10-13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.011511, 0.002535, 0.006743,-0.002540, 0.000378,buy
2020-10-14,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006106,-0.005472, 0.007857, 0.005900,-0.018197,sell
2020-10-15,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005787,-0.011437, 0.006694, 0.006894,-0.008874,sell
2020-10-16,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015049,-0.010563,-0.018369,-0.021504,-0.016577,sell
2020-10-17,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.035612,-0.034778,-0.035356,-0.044689,-0.036597,sell
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.026369,-0.016208,-0.022430,-0.020473,-0.024950,sell
2020-10-19,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008173,-0.030996,-0.052473,-0.030284,-0.004150,sell
2020-10-20,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.054093,-0.047391,-0.054889,-0.043367,-0.060539,sell
2020-10-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058829, 0.058912, 0.042465, 0.057619, 0.051695,buy
2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002760, 0.001694,-0.005494, 0.031105, 0.046606,sell
2020-10-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015363,-0.013949,-0.004885, 0.000196, 0.028441,sell
2020-10-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.029939, 0.051769, 0.028431, 0.025013, 0.042059,buy
2020-10-25,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.054269, 0.051637, 0.048795, 0.041081, 0.045692,buy
2020-10-26,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.032946, 0.042399, 0.049400, 0.035555, 0.049899,buy
2020-10-27,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045768, 0.026052, 0.026031, 0.033308, 0.009851,buy
2020-10-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011992, 0.003600, 0.011757, 0.011757, 0.009295,buy
2020-10-29,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003117,-0.018006, 0.000110,-0.001887, 0.017414,buy
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042627,-0.038689,-0.032980,-0.023011,-0.040174,sell
2020-10-31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000586,-0.000850, 0.024512, 0.021221, 0.005593,sell
2020-11-01,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012388,-0.005717, 0.013490, 0.016551, 0.013228,buy
2020-11-02,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028465,-0.007624, 0.013499, 0.013605,-0.029150,sell
2020-11-03,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039845, 0.048346,-0.017874, 0.048346, 0.030277,buy
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014919,-0.011700,-0.017663,-0.011700,-0.025431,sell
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019046, 0.030985, 0.011512, 0.034224, 0.031949,buy
2020-11-06,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033250,-0.005518, 0.006826, 0.003576,-0.022848,sell
2020-11-07,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.020645,-0.024020,-0.027237,-0.008651,-0.018572,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.007507, 0.036056, 0.031568, 0.058203, 0.015069,buy
2020-11-09,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.016979,-0.024683,-0.014495, 0.057844,-0.023860,sell
2020-11-10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021955, 0.041218, 0.035095, 0.048894, 0.017412,buy
2020-11-11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010454, 0.023266, 0.018442, 0.057491,-0.009857,buy
2020-11-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007729, 0.010393, 0.012519, 0.010975, 0.011283,buy
2020-11-13,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023123, 0.011680, 0.022680,-0.016303, 0.015747,buy
2020-11-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019909,-0.016909,-0.021417,-0.017166,-0.014378,sell
2020-11-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013397,-0.016162,-0.016911, 0.003778,-0.016162,sell
2020-11-16,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010813, 0.006975, 0.007827, 0.006061, 0.010688,buy
2020-11-17,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.003531,-0.002831,-0.005032,-0.004262,-0.004490,buy
2020-11-18,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.004595,-0.004483,-0.009737, 0.004986, 0.002907,sell
2020-11-19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000304, 0.006792, 0.001714, 0.006695, 0.002559,buy
2020-11-20,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.014641, 0.002289,-0.010221,-0.015603,-0.017893,buy
2020-11-21,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.009618,-0.004685,-0.005708, 0.003078, 0.003703,sell
2020-11-22,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006084,-0.019534,-0.028518,-0.007935,-0.018375,sell
2020-11-23,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003057,-0.013737,-0.023531, 0.005004,-0.009573,sell
2020-11-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006994,-0.028292,-0.042567,-0.017374,-0.019873,sell
2020-11-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000641,-0.008232,-0.002710, 0.001984, 0.010068,sell
2020-11-26,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013053,-0.010593, 0.001584,-0.017456,-0.012315,sell
2020-11-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002868, 0.043086,-0.012459, 0.032411, 0.034848,buy
2020-11-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020123,-0.045147,-0.047978,-0.036919,-0.045147,sell
2020-11-29,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036842, 0.034953, 0.026218, 0.035891,-0.008678,buy
2020-11-30,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014754, 0.014754, 0.016052, 0.011044, 0.012282,buy
2020-12-01,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004270, 0.004502, 0.004502, 0.004524, 0.013238,buy
2020-12-02,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011275,-0.006373, 0.001183,-0.026730, 0.001409,buy
2020-12-03,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011624, 0.009136, 0.007492, 0.011563, 0.008084,buy
2020-12-04,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.003884, 0.003119, 0.021813, 0.002192,-0.008588,buy
2020-12-05,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015207, 0.010069, 0.002839,-0.003549,-0.012986,buy
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006146,-0.036892,-0.038545,-0.031819,-0.028487,sell
2020-12-07,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022421,-0.031711,-0.032394, 0.008167, 0.010489,sell
2020-12-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.024939, 0.025982,-0.002947, 0.023279, 0.008286,buy
2020-12-09,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011588,-0.000938, 0.010248, 0.014296, 0.002664,buy
2020-12-10,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036485, 0.037855, 0.042176, 0.036653, 0.035897,buy
2020-12-11,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043075, 0.033550, 0.047031, 0.046277, 0.028245,buy
2020-12-12,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027678, 0.014986, 0.024974, 0.019085, 0.028061,buy
2020-12-13,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.029067, 0.024607, 0.022919, 0.020482, 0.028160,buy
2020-12-14,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.032167,-0.035174,-0.047984,-0.039810,-0.039913,sell
2020-12-15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017009, 0.002817, 0.007439, 0.006107, 0.021116,buy
2020-12-16,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015064,-0.006769, 0.013315, 0.009041, 0.007565,sell
2020-12-17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.056606, 0.066273, 0.063669, 0.070580, 0.066344,buy
2020-12-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019714, 0.027079,-0.001925,-0.007409,-0.003659,sell
2020-12-19,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020368, 0.012239, 0.033701, 0.015728, 0.021923,buy
2020-12-20,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.058597, 0.078106,-0.012785, 0.057828, 0.062550,buy
2020-12-21,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.075312, 0.064891, 0.041351, 0.068414, 0.067730,buy
2020-12-22,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039085, 0.046899, 0.048324, 0.047314, 0.041092,buy
2020-12-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006154,-0.009376,-0.004815,-0.007647,-0.009080,sell
2020-12-24,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026443, 0.023608, 0.026779,-0.002069, 0.025536,buy
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037305,-0.043248,-0.042277,-0.044128,-0.047577,sell
2020-12-26,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.039341, 0.030163, 0.030772, 0.038543, 0.029426,buy
2020-12-27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013904, 0.031610, 0.031100, 0.033714, 0.012802,buy
2020-12-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012478, 0.008573, 0.007632, 0.006473, 0.013157,buy
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.029689,-0.018735,-0.030688,-0.018433,-0.021457,sell
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.019371,-0.013563,-0.022365,-0.014110,-0.013224,sell
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020949, 0.009711, 0.011837, 0.009353, 0.012691,buy
2021-01-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011871,-0.006669,-0.040863,-0.003609,-0.004449,sell
2021-01-02,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.043777, 0.028975, 0.044165, 0.040822, 0.036578,buy
2021-01-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017351,-0.026751,-0.011447,-0.014654,-0.019409,sell
2021-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032904,-0.036722,-0.038375,-0.036722,-0.030560,sell
