Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.024947,-0.02727,-0.0275581,-0.028443,-0.039695,sell
2020-10-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.000045, 0.00846, 0.0157602, 0.003937,-0.009113,buy
2020-10-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0, 0.008937, 0.00564, 0.0034706,-0.040274,-0.053526,sell
2020-10-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.012689,-0.00734,-0.0090913,-0.027810,-0.021489,sell
2020-10-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.014378,-0.01732,-0.0221493,-0.016799,-0.013744,sell
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.031203,-0.05038, 0.0060036,-0.035445, 0.013934,sell
2020-10-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.056983,-0.00075,-0.0033005, 0.019341, 0.011584,buy
2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.045777, 0.04011, 0.0103001, 0.048732, 0.054670,buy
2020-10-16,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038463,-0.03956,-0.0385735,-0.027868,-0.028636,sell
2020-10-17,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.031579,-0.00567,-0.0292575,-0.028055,-0.027233,sell
2020-10-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.035254,-0.00860,-0.0242413,-0.025268,-0.025635,sell
2020-10-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.035254,-0.00860,-0.0242413,-0.025268,-0.025635,sell
2020-10-20,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.052849,-0.03753,-0.0484607,-0.048240,-0.045189,sell
2020-10-21,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.043246,-0.05238, 0.0050244,-0.000483,-0.017303,sell
2020-10-22,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.043246,-0.05238, 0.0050244,-0.000483,-0.017303,sell
2020-10-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.025226,-0.01296,-0.0017618,-0.013360,-0.001662,sell
2020-10-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.027482, 0.05306, 0.0346455, 0.037136, 0.053056,buy
2020-10-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.039874, 0.03812, 0.0294597, 0.039572, 0.053502,buy
2020-10-26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.039874, 0.03812, 0.0294597, 0.039572, 0.053502,buy
2020-10-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015587, 0.00548,-0.0166299,-0.009110,-0.015816,sell
2020-10-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.062830, 0.03669, 0.0374483,-0.010991,-0.010182,buy
2020-10-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.067617,-0.05704,-0.0531266,-0.062681,-0.048014,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.067617,-0.05704,-0.0531266,-0.062681,-0.048014,sell
2020-10-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.067617,-0.05704,-0.0531266,-0.062681,-0.048014,sell
2020-11-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.067617,-0.05704,-0.0531266,-0.062681,-0.048014,sell
2020-11-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.017850, 0.01982, 0.0206640,-0.031162, 0.014498,buy
2020-11-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.050865, 0.03132, 0.0418507, 0.008539, 0.046211,buy
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.050865, 0.03132, 0.0418507, 0.008539, 0.046211,buy
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.055002, 0.05324, 0.0532390, 0.044968, 0.089931,buy
2020-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023244,-0.03406,-0.0370664, 0.004633, 0.116593,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023244,-0.03406,-0.0370664, 0.004633, 0.116593,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.020372,-0.05791,-0.0590221,-0.028149, 0.026897,sell
2020-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.020372,-0.05791,-0.0590221,-0.028149, 0.026897,sell
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018261, 0.04373, 0.0199991, 0.038918, 0.017182,buy
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.020400, 0.03262, 0.0279844, 0.034864, 0.009207,buy
2020-11-12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.123957, 0.12612, 0.1261188, 0.105999, 0.099430,buy
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.123957, 0.12612, 0.1261188, 0.105999, 0.099430,buy
2020-11-14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.003729,-0.02810,-0.0415974,-0.032361,-0.052680,sell
2020-11-15,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.049027,-0.03585,-0.0638568,-0.053141,-0.058236,sell
2020-11-16,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.045150,-0.03396,-0.0445933,-0.039754,-0.056284,sell
2020-11-17,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,0,0,-0.029936,-0.02332,-0.0282973,-0.055437,-0.058544,sell
2020-11-18,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.046773,-0.01591,-0.0394448,-0.013620,-0.015290,sell
2020-11-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.009251,-0.08798,-0.0244189,-0.020516,-0.023056,sell
2020-11-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.004198,-0.00548, 0.0308825, 0.008039,-0.004184,buy
2020-11-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.048569,-0.01202,-0.0607824,-0.096496,-0.022101,sell
2020-11-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009781, 0.03069, 0.0151901,-0.061339,-0.035850,sell
2020-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009781, 0.03069, 0.0151901,-0.061339,-0.035850,sell
2020-11-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009781, 0.03069, 0.0151901,-0.061339,-0.035850,sell
2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.082316, 0.01658, 0.0020547, 0.003675,-0.085189,sell
2020-11-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.018376, 0.02953, 0.0342715, 0.023487, 0.022861,buy
2020-11-27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.082691,-0.10655,-0.0156327,-0.000245,-0.006524,sell
2020-11-28,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.075715,-0.08942,-0.0421024,-0.040966,-0.042109,sell
2020-11-29,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.075715,-0.08942,-0.0421024,-0.040966,-0.042109,sell
2020-11-30,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.078686,-0.09817,-0.0803605,-0.076704,-0.079511,sell
2020-12-01,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.085309,-0.10728,-0.1053022,-0.092471,-0.091943,sell
2020-12-02,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.123497,-0.13229,-0.1291991,-0.108053,-0.129199,sell
2020-12-03,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.085604,-0.12125,-0.1037863,-0.056922,-0.102715,sell
2020-12-04,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.061483,-0.07743,-0.0555797,-0.031963,-0.053949,sell
2020-12-05,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010440,-0.07563,-0.0369668,-0.024957,-0.008035,sell
2020-12-06,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.040157,-0.01297, 0.0161290, 0.001534, 0.033629,buy
2020-12-07,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.040157,-0.01297, 0.0161290, 0.001534, 0.033629,buy
2020-12-08,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.074246, 0.06152,-0.0400294, 0.064646, 0.064339,buy
2020-12-09,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.046708,-0.02199,-0.0329942,-0.015514,-0.016960,sell
2020-12-10,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.046708,-0.02199,-0.0387793,-0.015514,-0.016960,sell
2020-12-11,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.046708,-0.02040,-0.0399921,-0.015514,-0.011934,sell
2020-12-12,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0, 0.034832, 0.02558, 0.0248878, 0.051526, 0.054054,buy
2020-12-13,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0, 0.054776, 0.04619, 0.0373718, 0.025970, 0.020775,buy
2020-12-14,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0, 0.000127, 0.04063, 0.0413082,-0.011671,-0.041480,buy
2020-12-15,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.006078, 0.05343, 0.0139609, 0.013710,-0.024601,buy
2020-12-16,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.015766, 0.05337, 0.0515872, 0.031189, 0.017259,buy
2020-12-17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006892,-0.00406, 0.0230010,-0.003465, 0.032085,buy
2020-12-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029283,-0.03049,-0.0360005,-0.011903,-0.027586,sell
2020-12-19,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.034725, 0.01876,-0.0757328,-0.039276,-0.030199,sell
2020-12-20,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.034725, 0.01855,-0.0746185,-0.039276,-0.026870,sell
2020-12-21,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.000412, 0.02400,-0.0142617, 0.007215, 0.016258,buy
2020-12-22,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.000412, 0.02400,-0.0142617, 0.007215, 0.016258,buy
2020-12-23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.033976, 0.00723, 0.0326458, 0.009239, 0.021014,buy
2020-12-24,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.007465, 0.00176,-0.0117242,-0.005366,-0.042857,sell
2020-12-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002708,-0.04262,-0.0152413,-0.012454,-0.031664,sell
2020-12-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.028846, 0.03003, 0.0747871, 0.028846, 0.027719,buy
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.076285, 0.08763, 0.0662356, 0.055584, 0.067995,buy
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.076285, 0.08763, 0.0662356, 0.055584, 0.067995,buy
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.076285, 0.08763, 0.0662356, 0.055584, 0.067995,buy
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.089360, 0.08623, 0.0729587, 0.080626, 0.068010,buy
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.002882, 0.02213, 0.0117165,-0.006252, 0.004449,buy
2021-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.069732,-0.01730,-0.0530349,-0.053523,-0.052012,sell
2021-01-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.033594,-0.04607,-0.0024117,-0.001981, 0.006984,sell
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.067245,-0.06299,-0.0676248,-0.051332,-0.055848,sell
2021-01-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056991,-0.02968,-0.0287692, 0.024977, 0.003100,sell
2021-01-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056991,-0.02968,-0.0287692, 0.024977, 0.003100,sell
2021-01-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029283,-0.03049,-0.0360005,-0.011903,-0.027586,sell
2021-01-07,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029227, 0.01075, 0.0003329,-0.022894,-0.024850,sell
2021-01-08,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.049178, 0.09704, 0.0548954, 0.050309, 0.071740,buy
2021-01-09,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.055353,-0.07323,-0.0177636,-0.060423,-0.010517,sell
2021-01-10,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.066161, 0.03094,-0.0661605,-0.063389,-0.048717,sell
2021-01-11,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0, 0.003769, 0.02896, 0.0458841, 0.105123, 0.072020,buy
2021-01-12,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,-0.021888,-0.00853,-0.0102017,-0.012787,-0.011674,sell
2021-01-13,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.014369, 0.00999,-0.0163256, 0.007883, 0.017302,sell
2021-01-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.011713, 0.00678, 0.0180000,-0.023152,-0.055876,sell
2021-01-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.011713, 0.00678, 0.0180000,-0.023152,-0.055876,sell
2021-01-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021459, 0.03907, 0.0072497, 0.036333,-0.023182,buy
2021-01-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030189,-0.03068,-0.0582237,-0.029401,-0.065671,sell
2021-01-22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030189,-0.03068,-0.0582237,-0.029401,-0.065671,sell
2021-01-23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030189,-0.03068,-0.0582237,-0.029401,-0.065671,sell
2021-01-24,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.014370,-0.09815,-0.1186523,-0.098375,-0.084021,sell
2021-01-25,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.105900, 0.10113, 0.1023868, 0.090147, 0.037413,buy
2021-01-26,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.123860, 0.09555, 0.1199677, 0.092440, 0.076453,buy
2021-01-27,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.033767, 0.06073, 0.0120456, 0.010204,-0.006731,buy
2021-01-28,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019308, 0.03010, 0.0566506, 0.050807, 0.052400,buy
2021-01-29,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.133463, 0.10482, 0.0641556, 0.051260, 0.098313,buy
2021-01-30,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.133463, 0.10482, 0.0641556, 0.051260, 0.098313,buy
2021-01-31,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.064615,-0.01264, 0.0646155, 0.043213, 0.010710,buy
2021-02-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036682, 0.02893, 0.0580273, 0.044296, 0.048757,buy
2021-02-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036682, 0.02893, 0.0580273, 0.044296, 0.048757,buy
2021-02-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036682, 0.02893, 0.0580273, 0.044296, 0.048757,buy
2021-02-04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.006758, 0.01474, 0.0177034, 0.019429, 0.019923,buy
2021-02-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.033074,-0.02075, 0.0000716,-0.027299, 0.036907,sell
2021-02-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.028137, 0.02277, 0.0105058, 0.028137,-0.015801,buy
2021-02-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.011854,-0.00619,-0.0196122,-0.019919,-0.029520,sell
2021-02-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.005374, 0.01334,-0.0108109, 0.004092,-0.008688,sell
2021-02-09,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.062274,-0.04972,-0.0557505,-0.055776,-0.040463,sell
2021-02-10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.075610,-0.05145,-0.0538828,-0.055621,-0.045882,sell
2021-02-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.073691,-0.06204,-0.0733552,-0.033967,-0.061799,sell
2021-02-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.090562,-0.06632,-0.0865647,-0.062070,-0.071547,sell
2021-02-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015862, 0.01750,-0.0004213,-0.008145,-0.009651,sell
2021-02-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.151067,-0.10403,-0.1127280,-0.137133,-0.093434,sell
2021-02-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.061659,-0.04440,-0.0786591,-0.117198,-0.028027,sell
2021-02-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.061659,-0.04440,-0.0786591,-0.117198,-0.028027,sell
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.057420,-0.05017,-0.0493554,-0.066758,-0.049033,sell
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050216,-0.04320,-0.0429532,-0.043894,-0.042608,sell
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050216,-0.04320,-0.0429532,-0.043894,-0.042608,sell
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.016113,-0.05360,-0.0146875,-0.012432,-0.012861,sell
2021-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.016113,-0.05360,-0.0146875,-0.012432,-0.012861,sell
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.016113,-0.05360,-0.0146875,-0.012432,-0.012861,sell
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.077093, 0.01506,-0.0000742, 0.004128,-0.082727,sell
2021-02-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060411,-0.09357,-0.0618080,-0.065300,-0.068683,sell
2021-02-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060411,-0.09357,-0.0618080,-0.065300,-0.068683,sell
2021-02-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060411,-0.09357,-0.0618080,-0.065300,-0.068683,sell
2021-02-27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002582, 0.02829, 0.0172892, 0.042834, 0.029504,buy
2021-02-28,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005919, 0.02237, 0.0274160, 0.016739, 0.043943,buy
2021-03-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033882, 0.02693, 0.0414946, 0.045915, 0.041495,buy
2021-03-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.006699,-0.03995, 0.0147598, 0.011502,-0.007339,sell
2021-03-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.000418,-0.02540,-0.0251879, 0.009485,-0.046919,sell
2021-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.009690,-0.03693,-0.0027718,-0.034300,-0.049298,sell
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.011549,-0.03699,-0.0027718,-0.034300,-0.041342,sell
2021-03-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.037163,-0.01114,-0.0124066,-0.012520,-0.003777,sell
2021-03-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.058330, 0.05914, 0.0574495, 0.064550, 0.082103,buy
2021-03-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.051517,-0.01252,-0.0098925,-0.019947,-0.019819,sell
