Date,MAPL,MAUR,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,SAPL,SAUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-26,none,none,a90,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.030271,-0.0292866,-0.030796,-0.0068827,-0.0302712,sell
2020-11-27,none,none,none,none,none,a150,a0,a180,none,none,none,none,none,a150,none,none,none,a30,a180, 0.000139,-0.0561270,-0.071996,-0.0554661,-0.0408272,sell
2020-11-28,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a150,none,none,none,a30,a180, 0.021691, 0.0475787, 0.038661,-0.0173031, 0.0270493,buy
2020-11-29,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,a150,none,none,none,a30,a180,-0.010881, 0.0112991,-0.003005,-0.0057448,-0.0123111,sell
2020-11-30,none,none,none,a60,none,a180,none,a150,none,none,a45,none,a45,a150,none,none,none,none,none,-0.007831,-0.0059661, 0.013431, 0.0050018,-0.0105150,buy
2020-12-01,none,none,a150,a60,a150,none,none,none,none,none,a45,none,a45,a150,none,none,none,none,none,-0.043514,-0.0238135,-0.057659, 0.0020070,-0.0412056,sell
2020-12-02,none,none,a150,none,none,a150,a60,none,none,none,a45,none,a45,none,none,none,none,none,none, 0.084564, 0.0831220, 0.074529, 0.1267134, 0.0099527,buy
2020-12-03,none,none,none,a90,a180,a150,none,a120,none,none,a45,none,none,none,none,none,none,none,none, 0.074946, 0.0767327, 0.076787, 0.0818680, 0.0749461,buy
2020-12-04,none,none,a180,none,a180,none,a90,none,none,none,a45,none,none,none,none,a150,none,none,none, 0.038804, 0.0315372, 0.050014, 0.0362145, 0.0137025,buy
2020-12-05,none,none,none,a120,none,a120,a90,a90,none,none,a45,none,none,none,none,a150,none,none,none, 0.054222, 0.0292385, 0.059563, 0.0548735, 0.0410413,buy
2020-12-06,none,none,a150,a120,a150,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none, 0.046403, 0.0494160, 0.046403, 0.0459384, 0.0123875,buy
2020-12-07,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a150,none,none,none, 0.034912, 0.0636871, 0.042372, 0.0437298, 0.0204881,buy
2020-12-08,none,none,a120,a150,a120,a90,none,a60,none,none,none,a120,none,none,none,a150,a60,none,none,-0.047196,-0.0263286,-0.041733,-0.0016327,-0.0469106,sell
2020-12-09,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a60,none,none,-0.005038, 0.0116271,-0.016060, 0.0122820,-0.0600264,buy
2020-12-10,none,none,a90,a180,a90,a60,none,none,none,none,none,a120,none,none,none,none,a60,none,none,-0.045463,-0.0144272, 0.008402, 0.0234471, 0.0043668,buy
2020-12-11,none,none,a90,none,none,none,a180,none,none,none,none,a120,none,a135,none,none,a60,none,none,-0.008515, 0.0159403,-0.024907, 0.0317146,-0.0009369,sell
2020-12-12,none,none,a60,a150,a60,none,none,a0,none,none,none,a120,none,a135,a60,none,a60,none,none,-0.085724,-0.0267032,-0.071537,-0.0755043,-0.0378677,sell
2020-12-13,none,none,a60,none,none,none,a150,a0,none,none,none,a120,a30,a135,a60,none,none,none,none, 0.022354, 0.0131315, 0.051633, 0.0066515, 0.0065769,buy
2020-12-14,none,none,none,a120,none,a0,none,none,none,none,none,a120,a30,a135,a60,none,none,none,none, 0.016160, 0.0002209,-0.037738,-0.0341597,-0.0704142,sell
2020-12-15,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a135,a60,none,none,none,none, 0.018568,-0.0206141,-0.013710,-0.0430196,-0.0217980,sell
2020-12-16,none,none,none,a90,a0,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,-0.037725,-0.0293674,-0.028731,-0.1271962,-0.1485123,sell
2020-12-17,a90,none,a0,none,none,none,a90,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.034472, 0.0310572, 0.039871, 0.0108157, 0.0067263,buy
2020-12-18,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010729,-0.0055472, 0.018429, 0.0039749,-0.0032559,buy
2020-12-19,a90,none,none,a60,none,a60,a60,a90,none,none,a30,none,none,none,none,none,none,none,a150, 0.008187, 0.0032040, 0.001162, 0.0067704, 0.0032040,buy
2020-12-20,a90,none,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,a135,none,none,a150, 0.000347, 0.0062269, 0.016983,-0.0080235, 0.0178264,buy
2020-12-21,a90,none,a60,none,a60,a90,none,none,none,none,a30,none,none,none,none,a135,a45,none,a150,-0.011489, 0.0085810,-0.006272,-0.0098912,-0.0124124,sell
2020-12-22,a90,none,a60,none,none,a90,none,a120,none,none,a30,none,none,none,none,a135,a45,none,a150,-0.001563, 0.0101386, 0.010716,-0.0052774, 0.0028831,buy
2020-12-23,a90,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,none,a135,a45,none,none,-0.014156, 0.0042576, 0.006242,-0.0119078, 0.0038053,buy
2020-12-24,a90,none,a90,a0,a90,a120,a0,none,none,none,a30,none,none,none,none,a135,a45,none,none,-0.012003, 0.0070137, 0.004000,-0.0116752, 0.0069764,buy
2020-12-25,a90,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,-0.026181,-0.0247043,-0.015938,-0.0279500,-0.0243766,sell
2020-12-26,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.032090,-0.0440505,-0.073866,-0.0416171,-0.0491207,sell
2020-12-27,a90,none,a120,none,none,a150,none,none,none,none,none,none,none,a120,a45,none,none,none,none, 0.144608, 0.0852283, 0.086488, 0.0699954, 0.0510999,buy
2020-12-28,a90,none,none,none,a150,none,none,a180,none,none,none,none,none,a120,a45,none,none,none,none, 0.171549, 0.0826655, 0.017999,-0.0254539, 0.0046437,buy
2020-12-29,a90,none,a150,a60,a150,none,a60,none,none,none,none,none,none,a120,a45,none,none,none,none, 0.082858, 0.1489245, 0.141073, 0.1289424, 0.1258333,buy
2020-12-30,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,none,none,none, 0.054683, 0.0945516, 0.016916, 0.0140355, 0.0517219,buy
2020-12-31,none,none,a180,a90,a180,none,none,a150,none,none,none,none,none,none,a45,none,none,none,a135,-0.003570, 0.0664834, 0.017009,-0.0112865,-0.0127522,buy
2021-01-01,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a135,-0.005014,-0.0154444,-0.012278,-0.0360708,-0.0884514,sell
2021-01-02,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,a135,-0.046814,-0.0359037,-0.042067,-0.0273207,-0.0519093,sell
2021-01-03,none,none,a150,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.045944,-0.0430457,-0.038870,-0.0566858,-0.0569619,sell
2021-01-04,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.037409,-0.0736992,-0.039396,-0.0376706,-0.0161464,sell
2021-01-05,none,none,a120,a150,none,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.016962, 0.0135646,-0.001889, 0.0242147, 0.0114663,buy
2021-01-06,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009257,-0.0290392, 0.013346,-0.0087040,-0.0040273,sell
2021-01-07,none,none,a90,a180,a90,none,a180,a60,none,none,none,none,none,none,none,a120,none,none,none, 0.041340, 0.0419684, 0.041968, 0.0420348, 0.0420348,buy
2021-01-08,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.032409, 0.0052017, 0.005202, 0.0088757, 0.0088757,buy
2021-01-09,none,none,a60,a150,a60,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none, 0.005626,-0.0122085,-0.019868,-0.0135234,-0.0156575,sell
2021-01-10,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none, 0.008092,-0.0229255,-0.022474,-0.0206835,-0.0196433,sell
2021-01-11,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,a30,a120,none,none,none, 0.004611,-0.0143021,-0.014938,-0.0137014,-0.0031590,sell
2021-01-12,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,a30,a120,none,none,a120, 0.020772,-0.0073310,-0.045024,-0.0303580,-0.0337149,sell
2021-01-13,none,none,none,a90,a0,a0,none,none,none,none,none,none,a0,none,a30,none,none,none,a120, 0.052122,-0.0520839,-0.027274, 0.0362589,-0.0346434,sell
2021-01-14,none,none,a0,a90,none,none,a90,none,none,none,none,none,a0,none,a30,none,none,none,a120, 0.047202,-0.0885813,-0.147276, 0.0105567,-0.0455648,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,a120,-0.047492,-0.0587142,-0.072272,-0.1261350,-0.0996408,sell
2021-01-16,none,a0,none,a60,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,-0.011942, 0.0400513, 0.004336, 0.0081273, 0.0089474,buy
2021-01-17,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.023495,-0.0246961,-0.024766,-0.0375416,-0.0409220,sell
2021-01-18,none,a0,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.030562,-0.0363478,-0.032886,-0.0371501,-0.0411075,sell
2021-01-19,none,a0,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.079163,-0.0680948,-0.072455,-0.0807946,-0.0709970,sell
2021-01-20,none,a0,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009257,-0.0429874, 0.013346,-0.0143988,-0.0103716,sell
2021-01-21,none,a0,a90,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.041502, 0.0418444, 0.051673, 0.0503838, 0.0335950,buy
2021-01-22,none,a0,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.001265,-0.0360961,-0.009884,-0.0301335,-0.0373871,sell
2021-01-23,none,a0,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.002712,-0.0035653, 0.002802,-0.0015566,-0.0032027,buy
2021-01-24,none,a0,a120,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,-0.020329,-0.0267984,-0.022531,-0.0385851,-0.0181774,sell
2021-01-25,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,-0.032862,-0.0393738,-0.037894,-0.0531076,-0.0387217,sell
2021-01-26,none,none,a150,a60,none,a150,a60,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.007920,-0.0007710,-0.017662, 0.0000510,-0.0007619,sell
2021-01-27,none,none,none,none,a180,none,none,a180,none,a90,a0,none,none,a90,none,none,a0,none,none, 0.008663,-0.0086433,-0.020674, 0.0010746, 0.0044066,sell
2021-01-28,none,none,a180,a90,none,a180,a90,none,none,a90,a0,a90,none,a90,none,none,a0,none,none, 0.039283, 0.0550102, 0.061883, 0.0497679, 0.0476554,buy
2021-01-29,none,none,none,a90,a150,none,none,a150,none,a90,a0,a90,none,none,none,none,a0,none,none,-0.006891,-0.0107840, 0.101156,-0.0177576, 0.0114548,buy
2021-01-30,none,none,a150,none,a150,none,a120,a150,none,a90,a0,a90,none,none,none,none,a0,none,none,-0.032761,-0.0053653, 0.022230,-0.0370563,-0.0381569,sell
2021-01-31,none,none,a150,a120,none,a150,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,-0.030283,-0.0326338, 0.044981, 0.0080938,-0.0171163,sell
2021-02-01,none,none,none,none,a120,none,a150,a120,none,a90,none,a90,none,none,none,none,none,none,none, 0.059975, 0.0643218, 0.073772, 0.0196213, 0.0577570,buy
2021-02-02,none,none,a120,a150,none,a120,a150,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.016226,-0.0179926, 0.017655, 0.0158093, 0.0021171,buy
2021-02-03,none,none,none,none,a90,none,a180,a90,none,a90,none,a90,none,none,none,none,none,none,none,-0.050712,-0.0465331,-0.029955,-0.0465919,-0.0515536,sell
2021-02-04,none,none,a90,a180,none,a90,a180,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.018047, 0.0428890, 0.081578, 0.0483831,-0.0225330,buy
2021-02-05,none,none,none,none,a60,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a90, 0.006209, 0.0188687, 0.071627, 0.0255990,-0.0068906,buy
2021-02-06,none,none,a60,a150,none,a60,a150,a60,none,a90,none,none,none,none,none,none,none,none,a90,-0.089686,-0.0642755,-0.026351,-0.0231451,-0.0330695,sell
2021-02-07,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a90, 0.047126, 0.0577685, 0.023924, 0.0485994, 0.0407108,buy
2021-02-08,none,none,none,a120,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a90,-0.034624, 0.0068670,-0.017079,-0.0406324,-0.0433538,sell
2021-02-09,none,none,none,a120,a0,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,-0.021705, 0.0497360,-0.025155, 0.0514078,-0.0217047,sell
2021-02-10,none,none,a0,none,none,none,a90,a0,none,a90,none,none,none,none,a0,none,none,none,none,-0.022130, 0.0606605,-0.014505, 0.0243459,-0.0540851,sell
2021-02-11,none,none,a0,a90,none,a0,none,a0,none,a90,none,none,none,none,a0,none,none,none,none,-0.044931, 0.0047646,-0.043157,-0.0051136,-0.0434513,sell
2021-02-12,none,none,none,none,none,none,a60,none,none,a90,none,none,a30,none,a0,none,none,none,none, 0.023340,-0.0049258,-0.021519,-0.0125986,-0.0624410,sell
2021-02-13,none,none,none,a60,none,none,a60,none,none,a90,none,none,a30,none,a0,none,none,none,none, 0.053801,-0.0044582,-0.006294,-0.0035401,-0.0501180,sell
2021-02-14,none,none,none,none,a60,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.034042,-0.0054615, 0.063048,-0.0056520,-0.0002075,sell
2021-02-15,none,none,a60,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.047810,-0.0186812, 0.039498,-0.0178483,-0.0371051,sell
2021-02-16,none,none,none,none,a90,a60,none,a60,none,a90,none,none,a30,none,none,none,none,none,none, 0.013885, 0.0018686,-0.039891, 0.0269791, 0.0192321,buy
2021-02-17,none,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,a90,none,none,none,-0.019142, 0.0001932,-0.041774,-0.0101925,-0.0269414,sell
2021-02-18,none,none,a90,a0,none,none,none,a90,none,a90,none,none,none,none,none,a90,none,none,none,-0.072067,-0.0674503,-0.074210,-0.0613532,-0.0717045,sell
2021-02-19,none,none,none,a0,a120,a90,none,a90,none,a90,none,none,none,none,none,a90,none,none,none,-0.003339,-0.0014292,-0.000598,-0.0079937,-0.0033385,buy
2021-02-20,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a30,none,none,-0.011379, 0.0018094,-0.026410, 0.0028757,-0.0113793,sell
2021-02-21,a120,none,a120,none,a150,none,none,a120,none,a90,none,none,none,none,none,a90,a30,none,none,-0.032734,-0.0417756,-0.059895,-0.0343244,-0.0434818,sell
2021-02-22,a120,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,a90,a30,none,none,-0.021434,-0.0334913,-0.030225,-0.0313023,-0.0214339,sell
2021-02-23,a120,none,a150,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none,-0.025651,-0.0104160,-0.045300, 0.0260748, 0.0073960,sell
2021-02-24,a120,none,none,a60,a180,a150,a90,a150,none,a90,none,none,none,a60,none,none,none,none,none,-0.007003,-0.0101426,-0.040038, 0.0044719,-0.0302200,sell
2021-02-25,a120,none,a180,none,none,a150,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,-0.026425,-0.0305032,-0.032630,-0.0243848,-0.0210577,sell
2021-02-26,a120,none,none,a90,a150,none,none,a180,none,a90,none,none,none,a60,none,none,none,none,none,-0.028339,-0.0183808, 0.064559,-0.0082527,-0.0108171,sell
2021-02-27,a120,none,a150,none,none,a180,a120,none,none,a90,none,none,a45,a60,none,none,none,none,none,-0.096318,-0.0165480,-0.060784, 0.0043600,-0.0111774,sell
2021-02-28,a120,none,a150,a120,a120,none,none,a150,none,a90,none,none,a45,none,none,none,none,none,none,-0.007606,-0.0080817,-0.008078, 0.0071910,-0.0126803,sell
2021-03-01,none,none,a120,none,none,a150,a150,a150,none,a90,none,none,a45,none,none,none,none,none,none,-0.059618,-0.1236452,-0.106768,-0.1184034,-0.0929016,sell
2021-03-02,none,none,a120,a150,a90,none,none,none,none,a90,none,none,a45,none,none,none,none,none,a60,-0.049596,-0.0430267,-0.032218,-0.0394960,-0.0145838,sell
2021-03-03,none,none,a90,none,none,a120,a180,a120,none,a90,none,none,a45,none,none,none,none,none,a60,-0.018625,-0.0642635, 0.001995, 0.0090377, 0.0399926,buy
2021-03-04,none,none,a90,a180,a60,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a60,-0.043901,-0.0393155,-0.043204,-0.0326941, 0.0300550,sell
2021-03-05,none,none,none,a180,none,a90,a150,a90,none,a90,none,none,none,none,none,none,a45,none,a60,-0.077959,-0.0526479,-0.047776,-0.0786888,-0.0287745,sell
2021-03-06,none,none,a60,none,none,a90,none,none,none,a90,a30,none,none,none,none,none,a45,none,none,-0.028475,-0.0336926,-0.022794,-0.0361495,-0.0350857,sell
2021-03-07,none,none,none,a150,none,none,a120,a60,none,a90,a30,none,none,none,none,none,a45,none,none,-0.027533,-0.0047314,-0.032417,-0.0149483,-0.0097541,sell
2021-03-08,none,none,none,none,a0,a60,none,a60,none,a90,a30,none,none,none,none,none,a45,none,none,-0.033625,-0.0603913,-0.036813,-0.0189838,-0.0074712,sell
2021-03-09,none,none,none,a120,a0,none,a90,none,none,a90,a30,none,none,none,none,none,none,none,none,-0.011142,-0.0307051,-0.018479,-0.0341487,-0.0216876,sell
2021-03-10,none,none,a0,none,none,none,a90,none,none,a90,a30,none,none,none,none,none,none,none,none,-0.014080,-0.0253199,-0.025387,-0.0304391,-0.0329497,sell
2021-03-11,none,none,none,a90,none,none,none,none,none,a90,a30,none,none,a45,a30,none,none,none,none,-0.026460,-0.0270231,-0.035739,-0.0192735,-0.0367527,sell
2021-03-12,none,none,none,a90,none,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,none, 0.065064, 0.0736968, 0.060973, 0.0736252, 0.0582297,buy
2021-03-13,none,none,none,none,a60,a0,none,a0,none,a90,none,none,none,a45,a30,none,none,none,none,-0.004871, 0.0270336,-0.000435, 0.0024686, 0.0046864,buy
2021-03-14,none,a30,none,a60,none,none,none,none,none,a90,none,none,a60,a45,a30,none,none,none,a45,-0.000834,-0.0320727,-0.107385,-0.0247718,-0.0481617,sell
2021-03-15,none,a30,a60,none,none,none,none,none,none,a90,none,none,a60,a45,none,none,none,none,a45,-0.004217,-0.0087148,-0.037442, 0.0135883,-0.0253783,sell
2021-03-16,none,a30,none,none,a90,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a45, 0.012936,-0.0036630,-0.017720, 0.0319102, 0.0115839,buy
2021-03-17,none,a30,none,none,none,none,a0,none,none,a90,none,none,a60,none,none,none,a60,none,a45,-0.034709,-0.0406725,-0.050333,-0.0110001,-0.0638574,sell
2021-03-18,none,a30,a90,none,a120,a60,none,a60,none,a90,none,none,a60,none,none,none,a60,a0,none,-0.038532,-0.0315512,-0.002149, 0.0042225,-0.0306125,sell
2021-03-19,none,a30,none,a0,none,a60,none,none,none,a90,none,none,none,none,none,none,a60,a0,none,-0.032424,-0.0291770,-0.025318, 0.0095029,-0.0275483,sell
2021-03-20,a135,a30,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a0,none,-0.037458,-0.0297403,-0.035401, 0.0036292,-0.0278633,sell
2021-03-21,a135,a30,none,none,a150,a90,none,a90,none,a90,none,none,none,none,none,none,none,a0,none,-0.015332,-0.0056648,-0.005235, 0.0408569, 0.0280030,buy
2021-03-22,a135,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.008319, 0.0050086,-0.004731, 0.0428486, 0.0244705,buy
2021-03-23,a135,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.096134,-0.0058749,-0.029226,-0.0291997,-0.0893192,sell
2021-03-24,a135,none,none,a60,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.104500,-0.1376449,-0.121709,-0.0499101,-0.0824671,sell
2021-03-25,a135,none,a180,none,a150,none,none,none,none,none,a45,none,none,none,a45,none,none,a0,none, 0.104144, 0.0961323, 0.115978, 0.0139002, 0.0948953,buy
