Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,1,4,2,2,0,4,3,3,4,1,3,2,2,6,2,1,3,1,0,5, 0.031156,-0.009641, 0.000739, 0.018390, 0.0014220,buy
2020-04-11,1,4,1,2,2,2,3,3,4,0,4,3,2,1,0,3,4,1,0,5,-0.007346,-0.005947,-0.002862, 0.023353,-0.0086142,sell
2020-04-12,2,3,1,0,0,4,3,3,5,1,2,5,0,1,0,1,5,3,0,5, 0.010492, 0.002884, 0.009165, 0.002794, 0.0091654,buy
2020-04-13,2,3,1,2,1,3,3,3,5,4,2,3,0,0,0,1,3,4,0,5,-0.000451,-0.007906,-0.009328,-0.000740,-0.0036742,sell
2020-04-14,3,2,3,0,0,3,3,3,4,5,1,2,0,1,0,1,3,2,1,6,-0.010178,-0.009648,-0.015020,-0.014250,-0.0129325,sell
2020-04-15,4,4,3,1,0,2,3,6,4,2,2,2,1,3,0,1,3,1,4,9,-0.006971, 0.013645, 0.005754,-0.013448, 0.0056344,sell
2020-04-16,3,4,2,0,0,2,3,6,2,1,4,3,1,1,1,1,3,1,3,8,-0.013833, 0.027889, 0.003028,-0.015187, 0.0075464,sell
2020-04-17,3,3,1,0,0,2,5,5,1,4,3,3,3,1,2,2,4,0,1,6, 0.046237, 0.051708, 0.035051, 0.043219, 0.0543837,buy
2020-04-18,1,3,1,0,0,3,5,5,3,4,1,4,1,0,2,4,6,1,1,6, 0.052839, 0.044891, 0.031425, 0.044474, 0.0317880,buy
2020-04-19,2,2,0,0,0,3,5,6,2,5,0,7,1,0,1,1,6,3,1,3, 0.037982, 0.036942, 0.034014, 0.037548, 0.0104251,buy
2020-04-20,2,2,0,0,0,3,3,5,1,5,0,6,0,0,1,1,4,1,1,2, 0.028980, 0.024857, 0.015876, 0.026307, 0.0012869,buy
2020-04-21,3,2,1,0,0,3,4,6,0,7,0,4,0,5,2,0,3,1,1,3, 0.036216, 0.001415,-0.004627, 0.001935,-0.0046269,buy
2020-04-22,4,1,1,0,0,2,3,4,1,2,0,2,0,5,3,0,0,0,3,3, 0.015955, 0.004439, 0.007947, 0.022548, 0.0159554,buy
2020-04-23,4,1,1,0,0,5,3,3,2,1,2,2,0,7,3,0,0,0,4,1, 0.017417, 0.017417, 0.014679, 0.017267, 0.0161156,buy
2020-04-24,2,2,1,0,0,6,3,2,3,0,4,2,1,6,5,2,0,0,1,1, 0.008837, 0.000899, 0.012275, 0.007313, 0.0088375,buy
2020-04-25,2,2,2,0,0,6,2,1,3,0,2,2,1,4,2,3,1,1,0,3,-0.000467,-0.000241, 0.007066,-0.000241,-0.0007629,buy
2020-04-26,4,2,2,0,0,4,5,2,3,1,2,4,3,4,1,1,4,4,0,3, 0.010755, 0.004137, 0.012979, 0.002906, 0.0121631,buy
2020-04-27,4,3,2,1,0,2,6,3,3,3,4,5,1,4,2,0,3,3,3,3, 0.010249,-0.003477,-0.004442, 0.002448,-0.0034769,sell
2020-04-28,3,2,2,0,0,4,4,4,2,4,4,3,0,4,1,0,1,1,4,4, 0.015934, 0.013531, 0.017797, 0.015659, 0.0135314,buy
2020-04-29,3,2,1,1,1,5,5,2,1,2,5,2,0,6,1,0,0,0,4,7, 0.003231, 0.003231, 0.006591, 0.006454, 0.0065913,buy
2020-04-30,3,2,1,1,0,4,6,2,4,1,7,2,0,5,2,0,0,3,6,3, 0.004081, 0.004081, 0.001436, 0.010833, 0.0014361,buy
2020-05-01,3,1,1,2,1,3,5,2,2,0,5,2,0,4,3,1,0,3,4,1,-0.013079,-0.013033,-0.013268,-0.011144,-0.0141249,sell
2020-05-02,3,4,1,2,1,3,2,1,1,0,4,2,2,1,1,2,2,5,0,0,-0.001865,-0.014299,-0.020968,-0.004059,-0.0327006,sell
2020-05-03,3,3,2,1,1,2,3,0,3,0,3,0,2,1,3,4,2,4,0,0,-0.012315,-0.022549,-0.016269,-0.019321,-0.0148009,sell
2020-05-04,2,1,3,3,1,3,4,0,2,0,3,1,1,0,6,3,1,3,0,2,-0.013041,-0.013041, 0.003147,-0.013072,-0.0128380,sell
2020-05-05,2,3,2,3,0,3,4,0,2,1,3,3,0,0,6,1,0,3,2,4, 0.000819,-0.002438, 0.004780,-0.002438, 0.0008185,sell
2020-05-06,2,3,3,1,1,4,4,1,2,2,3,2,0,2,8,1,0,3,2,3,-0.003299,-0.004425,-0.002933,-0.007116,-0.0032991,sell
2020-05-07,2,1,2,2,2,4,4,3,2,0,4,0,0,4,7,2,0,3,1,2,-0.003866, 0.001222,-0.001266,-0.005618,-0.0015873,sell
2020-05-08,2,2,0,2,0,5,4,3,4,0,5,0,0,2,3,7,1,3,1,2,-0.008286, 0.010034, 0.033231, 0.025695, 0.0059123,buy
2020-05-09,1,2,1,2,2,5,4,1,3,0,5,0,0,1,3,7,1,4,1,1,-0.009174, 0.006614, 0.011214, 0.015273, 0.0022269,buy
2020-05-10,1,3,1,1,1,4,2,3,4,1,3,1,0,1,2,4,2,5,0,1,-0.021819,-0.026787,-0.026083,-0.023935, 0.0095509,sell
2020-05-11,2,3,1,2,0,3,4,2,3,3,3,3,1,2,3,0,3,5,0,1,-0.000889,-0.022824,-0.036319,-0.002823,-0.0175254,sell
2020-05-12,2,4,1,3,0,5,4,2,4,4,3,1,2,5,3,2,3,3,0,2, 0.023552, 0.001683,-0.003400, 0.006196,-0.0050397,buy
2020-05-13,1,3,3,0,0,4,3,2,4,1,4,0,2,4,4,2,1,3,1,2, 0.030737, 0.026682, 0.030467, 0.022477, 0.0318933,buy
2020-05-14,2,5,1,0,0,5,3,1,4,0,7,0,0,1,5,3,1,4,2,3, 0.000827, 0.003442,-0.000083,-0.001512,-0.0013415,sell
2020-05-15,3,3,1,0,0,3,3,2,3,0,5,0,0,0,4,6,1,5,0,0,-0.003895,-0.013514, 0.004040,-0.005214,-0.0002461,sell
2020-05-16,3,2,1,0,0,1,4,2,5,0,4,0,0,0,2,7,0,7,0,0, 0.016758, 0.011193, 0.028639, 0.005570,-0.0010891,buy
2020-05-17,4,2,1,0,0,3,2,3,4,1,1,1,0,0,2,4,1,7,0,0, 0.053732, 0.037923, 0.050536, 0.031069, 0.0159856,buy
2020-05-18,3,2,0,0,0,4,3,1,1,1,0,4,1,0,3,2,3,4,0,0, 0.004213, 0.009829, 0.011793, 0.011523, 0.0036824,buy
2020-05-19,2,0,0,0,0,3,4,4,2,3,0,3,4,1,2,0,1,3,1,1, 0.003264,-0.000298, 0.003264,-0.000298, 0.0069922,buy
2020-05-20,4,0,0,0,0,3,5,4,2,1,1,1,3,3,2,0,1,4,3,3, 0.008445, 0.006464, 0.007107, 0.008006, 0.0037278,buy
2020-05-21,4,1,0,0,0,6,4,2,2,0,5,0,1,1,4,2,0,4,1,4,-0.018879,-0.015234,-0.013402,-0.018879,-0.0220867,sell
2020-05-22,4,1,0,0,0,5,3,2,4,0,4,0,0,1,2,2,0,7,1,1, 0.009815, 0.011865, 0.013670, 0.005547, 0.0072152,buy
2020-05-23,5,0,1,1,0,3,2,2,5,0,2,0,0,0,1,4,0,5,0,0, 0.000508, 0.005133,-0.008605,-0.008273, 0.0162370,buy
2020-05-24,7,0,0,2,0,2,3,1,5,0,1,0,0,0,1,3,0,7,0,0,-0.001419,-0.001226,-0.001595, 0.001912, 0.0094443,buy
2020-05-25,3,2,0,1,0,2,2,2,5,2,1,2,0,0,0,3,1,5,0,0, 0.019028, 0.002823, 0.002583, 0.015204,-0.0026175,buy
2020-05-26,3,1,2,1,1,5,3,2,3,1,2,1,1,2,0,3,3,5,1,1, 0.030586, 0.052279, 0.020933, 0.032479, 0.0276885,buy
2020-05-27,3,1,1,2,1,5,3,3,4,0,4,0,1,1,1,3,1,2,3,4, 0.012122, 0.012116, 0.016037, 0.012122, 0.0141256,buy
2020-05-28,3,1,2,3,0,2,4,4,4,0,5,0,3,0,3,4,1,2,1,3, 0.031058, 0.033890, 0.015663, 0.033971, 0.0042911,buy
2020-05-29,3,1,2,1,0,2,1,5,4,0,3,0,1,0,1,4,0,4,0,1, 0.002456, 0.012007, 0.003949, 0.000013, 0.0137513,buy
2020-05-30,3,1,2,1,3,2,1,2,5,0,2,0,0,0,0,5,0,4,0,0, 0.035877, 0.043620, 0.035850,-0.002750, 0.0406773,buy
2020-05-31,2,1,2,0,1,1,1,1,6,0,1,0,0,0,0,6,0,2,0,0, 0.029423, 0.037634, 0.029423,-0.013693, 0.0325601,buy
2020-06-01,3,2,1,4,1,1,0,1,5,0,1,0,0,0,0,1,2,1,2,0,-0.011723,-0.010991,-0.011040,-0.007170,-0.0128447,sell
2020-06-02,2,3,5,1,0,0,0,1,5,1,0,1,2,1,2,0,1,1,1,2, 0.008123, 0.002156, 0.005587, 0.004216, 0.0113366,buy
2020-06-03,1,5,3,3,1,0,0,1,5,4,0,2,2,3,1,0,0,1,0,1,-0.027785,-0.015578,-0.004160,-0.010937,-0.0114223,sell
2020-06-04,1,2,2,2,0,0,0,2,5,2,1,0,1,2,0,1,0,1,0,0,-0.014031,-0.014278,-0.004128,-0.004173,-0.0044866,sell
2020-06-05,1,2,0,2,2,1,1,1,7,2,2,0,0,0,0,3,0,1,1,0,-0.001635, 0.001424,-0.001635,-0.001971, 0.0041446,sell
2020-06-06,1,1,2,0,2,3,0,2,6,2,1,0,0,0,0,2,0,3,1,0,-0.005155, 0.010556,-0.004666,-0.007963,-0.0046663,sell
2020-06-07,1,2,1,1,2,2,0,4,5,3,1,1,0,0,0,1,0,4,1,0,-0.007560,-0.006239,-0.007056,-0.006994,-0.0070559,sell
2020-06-08,2,1,2,2,0,2,1,4,4,5,1,1,0,1,0,1,0,2,2,0, 0.015179, 0.004823,-0.006485, 0.005432, 0.0054289,buy
2020-06-09,1,2,2,3,0,3,2,3,5,3,2,3,0,3,0,1,1,2,3,0, 0.004746, 0.005043, 0.007846, 0.004307, 0.0077884,buy
2020-06-10,1,3,3,1,0,6,1,1,5,3,4,1,0,1,1,2,2,1,3,1, 0.002174, 0.002174,-0.019491, 0.002174, 0.0097298,buy
2020-06-11,1,3,2,0,0,3,3,2,5,2,5,0,1,0,2,5,0,5,0,2,-0.026192,-0.028124,-0.017688,-0.024643,-0.0061430,sell
2020-06-12,4,2,1,0,0,2,2,2,5,2,2,0,2,0,0,4,0,5,0,0, 0.003438,-0.004871,-0.007768, 0.002123,-0.0087512,sell
2020-06-13,3,1,1,1,0,1,2,2,6,2,1,0,0,0,0,2,0,7,0,0, 0.008038, 0.005355, 0.005401, 0.007651,-0.0099594,buy
2020-06-14,2,1,1,1,0,4,2,3,6,3,1,0,0,0,0,2,0,8,1,1, 0.012761, 0.015581, 0.008863, 0.009715, 0.0029775,buy
2020-06-15,1,1,0,1,0,5,4,3,4,6,1,1,0,1,0,1,1,7,3,1, 0.002537, 0.007066, 0.001689, 0.000681, 0.0003808,sell
2020-06-16,3,1,0,1,0,5,5,5,2,5,2,4,0,3,1,1,1,7,1,2, 0.017035, 0.012317, 0.015267, 0.013195, 0.0131946,buy
2020-06-17,3,1,0,1,0,4,7,6,1,3,2,3,1,4,3,1,3,7,1,5, 0.003059,-0.000394, 0.000799, 0.001695,-0.0020090,sell
2020-06-18,2,2,0,0,0,4,5,4,1,2,4,1,3,1,1,3,1,7,0,4,-0.019672,-0.014574,-0.013767,-0.015515,-0.0073837,sell
2020-06-19,3,1,1,0,0,5,2,2,2,2,1,0,4,0,1,2,0,4,0,2, 0.001831,-0.002026, 0.001831, 0.001831, 0.0047910,buy
2020-06-20,3,1,0,1,0,2,2,1,4,2,0,0,1,0,0,1,0,6,0,1, 0.007328, 0.000064, 0.000840, 0.001999,-0.0064905,sell
2020-06-21,4,2,0,0,0,2,2,2,3,4,0,0,0,0,0,1,0,7,1,1, 0.004388,-0.006127,-0.005098, 0.001129, 0.0013376,sell
2020-06-22,3,3,0,0,1,1,2,2,2,4,0,0,0,2,0,1,0,4,3,1,-0.002533,-0.014254, 0.011387,-0.030535, 0.0000424,sell
2020-06-23,1,3,2,0,1,5,2,2,2,3,0,2,0,3,1,1,2,3,4,2, 0.023770, 0.026134, 0.023806, 0.023770, 0.0238061,buy
2020-06-24,2,2,2,2,0,3,3,1,3,2,2,1,1,1,3,0,4,3,1,1, 0.002759,-0.006159,-0.010236, 0.000926, 0.0156817,buy
2020-06-25,1,1,1,3,0,1,3,2,3,2,1,0,3,0,1,0,5,0,0,3,-0.005968,-0.019169,-0.002244,-0.013816,-0.0001121,sell
2020-06-26,1,2,1,1,1,1,0,4,4,2,0,0,1,0,0,1,2,3,0,1,-0.014106,-0.004366,-0.004111,-0.002552,-0.0041105,sell
2020-06-27,2,2,1,0,2,1,0,1,4,2,0,0,0,0,0,2,1,2,0,0,-0.019632,-0.003016,-0.012490,-0.012490,-0.0124898,sell
2020-06-28,3,2,0,2,1,1,0,2,7,2,0,0,0,0,0,0,1,2,2,0,-0.012354,-0.011689,-0.011912,-0.000783,-0.0013669,sell
2020-06-29,3,2,2,2,0,1,0,2,4,3,0,0,0,0,2,0,1,2,1,0,-0.002582,-0.001575,-0.005074, 0.002196,-0.0085546,sell
2020-06-30,3,6,2,3,1,1,0,2,3,4,0,0,2,1,3,0,3,2,0,2,-0.014855,-0.007235, 0.002672,-0.008010,-0.0060161,sell
2020-07-01,3,4,6,1,0,0,0,3,3,6,1,1,1,2,1,1,1,2,0,1,-0.011966,-0.009927,-0.007725,-0.010302,-0.0002314,sell
2020-07-02,3,3,1,5,1,1,1,3,4,2,3,2,0,0,0,3,0,2,1,1,-0.007370,-0.009477,-0.008415,-0.004912,-0.0045182,sell
2020-07-03,2,1,1,2,1,2,0,3,4,2,1,0,0,0,0,1,0,3,1,0,-0.013082,-0.019461,-0.009928,-0.002981,-0.0119259,sell
2020-07-04,1,2,1,1,2,2,0,5,5,3,1,1,0,0,0,1,0,5,1,0,-0.005244,-0.002032,-0.006294,-0.005698,-0.0062940,sell
2020-07-05,2,2,2,0,2,2,0,5,3,3,1,1,0,1,0,1,0,4,2,0, 0.000244, 0.002319,-0.000518,-0.002040,-0.0045069,sell
2020-07-06,2,2,1,2,0,2,2,5,3,5,2,2,0,3,0,1,0,2,3,0, 0.017605, 0.016128,-0.002677, 0.015754, 0.0106876,buy
2020-07-07,2,2,3,3,0,4,2,4,3,3,2,5,1,4,1,1,0,1,3,0, 0.019351, 0.023607, 0.013414, 0.021565, 0.0258616,buy
2020-07-08,2,1,4,0,0,4,2,2,2,0,4,4,1,1,2,2,1,1,1,1, 0.018424, 0.018424, 0.015726, 0.000492, 0.0119373,buy
2020-07-09,3,3,2,0,0,4,1,3,4,0,2,2,2,2,0,4,1,2,1,2, 0.022549, 0.022022, 0.023748, 0.021520, 0.0245894,buy
2020-07-10,4,3,1,0,0,2,1,3,4,0,1,1,0,2,0,2,2,5,0,2, 0.000259, 0.005683, 0.015893,-0.003002,-0.0021299,buy
2020-07-11,4,1,1,0,0,3,1,3,5,0,1,1,0,2,0,1,0,6,1,0, 0.006828, 0.016697, 0.030047, 0.004493, 0.0055274,buy
2020-07-12,4,1,1,0,0,5,0,3,7,1,1,1,0,3,0,1,0,3,1,0, 0.008151, 0.018432, 0.023232, 0.015675, 0.0162869,buy
2020-07-13,2,1,1,0,1,3,2,4,5,3,1,1,1,3,1,1,0,2,3,0, 0.022973, 0.014968, 0.016795, 0.022678,-0.0066806,buy
2020-07-14,2,1,0,0,1,6,2,4,3,2,2,2,1,5,3,0,0,2,1,0,-0.002067, 0.004746,-0.003648,-0.002685,-0.0067227,sell
2020-07-15,1,2,0,0,1,4,4,6,3,2,4,4,3,3,4,2,1,2,0,1, 0.008196, 0.006151, 0.007320, 0.003408, 0.0061515,buy
2020-07-16,2,0,1,0,1,7,4,4,3,1,5,5,1,0,2,1,3,3,0,3,-0.011297,-0.003228, 0.005507,-0.006065, 0.0103556,sell
2020-07-17,2,0,2,1,1,6,2,3,4,2,1,2,0,0,1,1,6,3,0,1,-0.004426, 0.001091,-0.010461, 0.008052,-0.0051781,sell
2020-07-18,3,0,1,1,0,5,2,2,3,2,0,1,0,0,1,0,4,5,0,1,-0.004141, 0.004736,-0.004141, 0.004114,-0.0041414,sell
2020-07-19,3,2,1,0,0,4,1,3,4,4,0,1,0,2,1,0,3,3,1,0,-0.006772, 0.001643,-0.006369,-0.002794,-0.0067724,sell
2020-07-20,3,1,2,0,1,4,2,2,2,3,0,1,0,2,2,0,3,2,3,0,-0.014306,-0.013770,-0.012588,-0.008691,-0.0143060,sell
2020-07-21,2,3,2,1,0,4,3,3,4,4,2,3,1,1,4,0,3,2,4,0, 0.019328, 0.025599, 0.025678, 0.003229, 0.0255985,buy
2020-07-22,0,2,2,2,0,4,2,4,3,3,1,4,3,0,2,0,4,1,1,1, 0.011683, 0.011735,-0.017211,-0.041076,-0.0145862,sell
2020-07-23,0,2,2,2,1,2,3,3,4,3,0,1,1,0,1,1,7,3,0,3,-0.002681,-0.003017,-0.014406,-0.002296,-0.0054755,sell
2020-07-24,0,2,1,1,1,1,2,3,5,3,0,0,1,0,0,2,6,2,0,1,-0.002362, 0.002248,-0.002758,-0.000380,-0.0007287,sell
2020-07-25,0,1,0,2,1,0,1,2,5,2,0,0,0,0,0,0,4,1,0,0,-0.003827, 0.002929, 0.006258, 0.006898, 0.0062580,buy
2020-07-26,0,3,2,2,1,0,1,0,5,3,0,0,0,1,2,0,3,0,2,0,-0.007880,-0.004044, 0.009251, 0.007229, 0.0093879,buy
2020-07-27,0,2,5,1,1,1,1,0,3,3,0,0,0,2,3,0,3,0,1,1, 0.016215, 0.017991, 0.019513, 0.019513, 0.0249057,buy
2020-07-28,0,6,3,4,1,1,1,1,2,2,3,0,2,5,1,1,3,0,0,3, 0.017642, 0.011317, 0.007919, 0.018255, 0.0141819,buy
2020-07-29,0,5,5,3,0,1,2,1,4,0,5,1,1,3,0,4,5,0,0,4, 0.012469, 0.011550, 0.011214, 0.011159, 0.0111593,buy
2020-07-30,1,5,3,3,1,4,3,0,5,0,4,2,0,4,0,4,6,3,1,2, 0.004832, 0.006341, 0.002376,-0.002833, 0.0064575,buy
2020-07-31,2,2,2,3,3,4,3,0,5,0,2,0,0,3,3,1,4,4,1,1,-0.011399,-0.024828,-0.011369,-0.012347,-0.0090514,sell
2020-08-01,3,3,1,3,1,4,3,2,4,2,2,0,0,4,4,0,3,5,1,1,-0.004374,-0.026051,-0.022796,-0.011577, 0.0049592,sell
2020-08-02,3,1,1,4,3,4,5,1,2,4,2,0,0,5,4,0,3,3,1,1, 0.004248, 0.019620, 0.018085, 0.002437, 0.0100349,buy
2020-08-03,2,1,3,1,1,5,4,1,3,2,3,0,0,4,5,0,3,3,2,1,-0.001824, 0.012204,-0.003489,-0.006170,-0.0034848,sell
2020-08-04,2,3,0,3,0,6,4,1,2,0,5,1,0,2,6,1,3,3,3,1, 0.011462, 0.012614, 0.011462, 0.011462, 0.0143207,buy
2020-08-05,3,2,1,2,0,5,5,1,2,0,1,3,0,1,6,3,3,4,3,2, 0.040918, 0.034998, 0.043885, 0.038548, 0.0438848,buy
2020-08-06,3,0,3,1,0,4,5,2,3,0,1,1,1,2,3,4,3,7,0,2, 0.049711, 0.048037, 0.049711, 0.041126, 0.0442931,buy
2020-08-07,2,2,2,0,0,3,2,1,3,0,0,1,2,2,0,1,4,3,0,3, 0.004011,-0.011851,-0.010578,-0.010578, 0.0040320,sell
2020-08-08,2,3,1,0,0,4,1,0,2,1,2,0,2,2,0,0,5,1,0,1, 0.011006,-0.004783, 0.003528,-0.002401,-0.0004518,buy
2020-08-09,1,2,0,1,0,3,4,1,4,6,2,0,0,2,4,0,5,0,0,1,-0.019438,-0.020768,-0.021404,-0.025087,-0.0243126,sell
2020-08-10,1,1,0,2,0,3,5,3,4,4,3,0,0,4,7,0,3,0,1,1,-0.022769,-0.022445,-0.024242,-0.025164,-0.0252138,sell
2020-08-11,1,3,0,1,0,3,6,2,4,4,6,3,0,2,6,2,3,0,3,0,-0.042682,-0.042682,-0.042682,-0.030153,-0.0426818,sell
2020-08-12,0,2,0,1,0,4,4,2,3,3,3,3,0,2,4,2,3,0,1,1,-0.017833,-0.015276,-0.015444,-0.009025,-0.0154012,sell
2020-08-13,1,2,1,2,0,3,4,3,4,5,1,5,1,1,1,1,3,1,1,3, 0.003663,-0.002767,-0.012879,-0.002767, 0.0071411,sell
2020-08-14,2,2,1,4,0,1,5,4,3,5,1,3,1,0,1,0,4,3,3,4, 0.019064, 0.017286, 0.008402, 0.013499, 0.0022090,buy
2020-08-15,3,4,1,3,0,1,5,4,3,7,1,4,3,0,2,0,6,2,3,1, 0.008802, 0.012081, 0.016153, 0.009240, 0.0081032,buy
2020-08-16,1,4,3,3,1,3,3,5,3,6,2,4,1,2,4,0,4,2,3,0, 0.034764, 0.020118, 0.024193, 0.032213, 0.0336600,buy
2020-08-17,2,4,3,3,0,4,4,4,4,5,4,4,1,1,7,0,4,1,4,0,-0.000848, 0.006419, 0.000073,-0.000640, 0.0019585,sell
2020-08-18,3,5,2,2,0,1,5,5,3,5,4,6,0,0,7,0,3,1,7,0, 0.013257, 0.003503, 0.005620,-0.005625, 0.0132568,buy
2020-08-19,3,3,3,2,1,1,4,6,2,3,1,5,0,0,4,1,3,3,7,1,-0.011061,-0.017815,-0.005162,-0.015545,-0.0144346,sell
2020-08-20,1,3,2,2,1,1,4,4,3,3,0,3,0,0,2,3,3,3,4,4, 0.022206, 0.029164, 0.016455, 0.017344, 0.0063169,buy
2020-08-21,1,2,1,2,1,3,1,4,2,0,0,2,1,0,2,2,4,2,0,2,-0.027226,-0.032401,-0.027226,-0.025198,-0.0234585,sell
2020-08-22,0,1,1,3,2,1,3,1,3,1,0,0,3,0,3,0,6,0,0,1,-0.032557,-0.029357,-0.015872,-0.019327,-0.0288677,sell
2020-08-23,0,2,3,2,2,1,1,3,3,3,0,0,1,1,3,1,4,0,0,1, 0.031474, 0.028853, 0.003461, 0.022501, 0.0305940,buy
2020-08-24,0,4,4,2,2,1,1,3,2,2,1,1,1,2,2,2,3,2,2,1, 0.007242, 0.022865,-0.002662,-0.005736, 0.0043480,buy
2020-08-25,0,5,4,3,0,0,2,2,3,0,3,1,0,4,1,5,3,2,1,2, 0.004536, 0.003316, 0.013648,-0.003222,-0.0011754,buy
2020-08-26,0,4,3,2,1,1,2,1,5,1,2,2,0,2,1,3,3,2,0,3,-0.000388,-0.010069, 0.013169,-0.005091,-0.0156053,sell
2020-08-27,0,4,4,1,2,2,1,2,2,2,0,3,0,2,1,1,5,3,0,2,-0.007785,-0.020680,-0.026857,-0.004591,-0.0064035,sell
2020-08-28,0,4,2,1,2,1,1,2,1,2,0,0,2,2,1,1,5,2,0,1, 0.016001,-0.009541,-0.019519, 0.015769, 0.0142719,buy
2020-08-29,1,2,3,2,4,1,2,2,1,4,0,0,2,3,1,1,4,0,0,1, 0.019421,-0.015195,-0.012210, 0.021001, 0.0192046,buy
2020-08-30,0,3,4,2,4,3,2,2,2,2,1,0,1,5,3,3,3,2,0,1, 0.008702,-0.000784,-0.014447, 0.001088, 0.0014170,sell
2020-08-31,0,3,1,3,2,4,3,2,3,0,3,0,0,1,4,4,3,2,1,4,-0.006712,-0.005500,-0.007841, 0.002334, 0.0031794,sell
2020-09-01,1,3,2,2,1,4,4,3,2,0,4,1,0,0,4,7,3,3,1,4,-0.010289,-0.006106,-0.010675, 0.006136,-0.0071705,sell
2020-09-02,2,2,3,2,1,3,4,3,2,0,1,4,0,0,2,5,3,4,2,4,-0.010106, 0.009229, 0.006629, 0.016685, 0.0028623,buy
2020-09-03,1,3,3,1,1,4,3,3,3,1,0,2,0,0,2,3,3,6,3,5, 0.022960, 0.024104, 0.025253, 0.017594, 0.0072068,buy
2020-09-04,1,2,2,2,0,4,2,2,2,1,0,1,0,0,2,0,3,4,1,6, 0.008168,-0.003464, 0.007814,-0.003464, 0.0043723,buy
2020-09-05,1,1,1,2,0,2,2,3,3,3,0,1,0,1,2,0,3,2,1,1,-0.021473,-0.015738,-0.014018,-0.013949,-0.0129922,sell
2020-09-06,2,0,2,2,0,2,3,4,3,1,1,1,0,3,5,0,4,0,1,1,-0.011304,-0.007380,-0.013869,-0.007380,-0.0065876,sell
2020-09-07,1,1,2,2,0,1,3,2,2,0,1,1,1,4,3,0,5,0,1,0,-0.020900,-0.033713,-0.029297,-0.033749,-0.0269561,sell
2020-09-08,0,1,2,2,0,2,2,3,2,0,3,1,1,2,1,2,3,0,2,0,-0.043725,-0.011149,-0.052540,-0.052669,-0.0526915,sell
2020-09-09,0,1,2,2,2,1,2,4,1,0,1,3,2,1,0,1,3,1,2,1,-0.016510,-0.022601,-0.017730,-0.016510,-0.0195502,sell
2020-09-10,1,1,1,2,2,1,4,2,2,0,2,3,0,1,0,0,3,4,4,1,-0.028361,-0.028760, 0.030081, 0.022342,-0.0276739,sell
2020-09-11,1,3,1,1,2,1,3,3,2,2,2,1,0,1,0,2,3,4,2,3, 0.001553, 0.004255, 0.036290,-0.002142, 0.0032646,buy
2020-09-12,0,3,2,1,3,2,2,3,3,1,2,0,0,3,3,2,4,1,1,2, 0.020458,-0.008778,-0.013388, 0.019380, 0.0207469,buy
2020-09-13,0,3,1,2,2,1,3,2,3,0,2,0,0,3,4,2,7,0,0,1,-0.015942,-0.028761,-0.022246,-0.020774,-0.0161775,sell
2020-09-14,2,3,1,1,0,0,4,2,3,0,4,0,1,1,6,2,6,0,0,1, 0.021085, 0.026868, 0.019434, 0.019291, 0.0266307,buy
2020-09-15,1,3,3,2,1,1,3,2,2,1,3,2,3,0,4,2,4,1,0,1,-0.004578, 0.024860,-0.004785,-0.005681,-0.0025584,sell
2020-09-16,1,3,4,1,2,3,3,1,2,1,2,1,4,0,3,3,3,3,1,2,-0.030295,-0.020910,-0.030775,-0.021964,-0.0334928,sell
2020-09-17,2,2,3,3,1,2,4,1,3,1,0,0,1,0,3,4,3,2,3,5, 0.007873,-0.002807,-0.002716,-0.002560,-0.0025637,sell
2020-09-18,2,1,3,5,1,0,2,3,3,2,0,0,0,0,0,2,3,1,1,5, 0.002940, 0.004571,-0.001910,-0.000780,-0.0003705,sell
2020-09-19,2,2,2,3,1,1,1,1,4,2,0,0,0,1,2,0,4,1,0,1,-0.014032,-0.013845,-0.008976,-0.010747,-0.0126559,sell
2020-09-20,1,3,2,3,1,0,2,1,4,2,0,0,0,3,4,0,6,0,0,0, 0.020300,-0.001977, 0.007824,-0.004266, 0.0076280,buy
2020-09-21,1,2,1,5,0,1,1,3,4,0,1,0,1,2,3,1,4,0,0,0,-0.003949,-0.005301,-0.003933,-0.022844, 0.0092780,sell
2020-09-22,1,4,1,3,0,0,3,1,3,0,2,1,3,0,3,3,0,0,2,5, 0.008277, 0.004917, 0.014084, 0.013610, 0.0098560,buy
2020-09-23,1,4,1,2,2,1,1,3,3,1,0,2,1,0,3,1,0,1,2,5, 0.002634, 0.000750, 0.002640, 0.003904, 0.0039635,buy
2020-09-24,1,2,3,3,1,0,2,2,4,4,1,0,0,0,3,0,0,2,1,4,-0.021679,-0.024585,-0.023477,-0.025546,-0.0189566,sell
2020-09-25,2,1,1,5,1,0,2,3,3,5,1,0,0,1,2,0,0,0,0,3,-0.012462,-0.008266,-0.008662,-0.008266,-0.0050988,sell
2020-09-26,1,3,2,1,0,1,2,3,4,3,2,2,0,3,3,0,2,0,0,3, 0.000875, 0.003560,-0.001128, 0.000417, 0.0003561,sell
2020-09-27,1,3,3,1,2,2,2,3,2,2,5,2,0,1,5,1,1,0,0,3, 0.008739,-0.003036,-0.004267,-0.004349, 0.0049495,sell
