Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-12,a45,none,a0,none,none,a90,none,none,a60,none,a120,none,none,none,a30,none,none,none,282.990416666667,306.4875,274.79625,292.48,32.6,-0.035046,-0.0261223,-0.025738,-0.03617653,-0.029830,sell
2021-01-13,a45,none,none,none,none,a90,none,none,none,a0,none,none,none,none,a30,none,none,a120,296.973333333333,308.093333333333,276.049583333333,293.5,33.08,-0.010235, 0.0543081, 0.021026,-0.00997063,-0.021073,sell
2021-01-14,a45,none,none,none,none,none,a0,a0,none,none,a90,none,none,none,a30,none,none,a120,310.687083333333,309.684166666667,277.302916666667,294.5175,33.5683333333333,-0.001679, 0.1362205, 0.106079,-0.00906071,-0.022928,sell
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,311.25375,278.5575,295.5375,34.0558333333333,-0.000475, 0.0072488,-0.007346, 0.01487167, 0.049772,buy
2021-01-16,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,337.1275,312.79625,279.810416666667,296.555833333333,34.5470833333333, 0.057785, 0.0467153, 0.035753, 0.05193629, 0.077342,buy
2021-01-17,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,35.04375,-0.032670,-0.0081977,-0.018517, 0.00254269, 0.013964,sell
2021-01-18,none,a0,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,35.5416666666667,-0.021645,-0.0154286,-0.077674, 0.02103831,-0.047406,sell
2021-01-19,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,36.0425, 0.018178, 0.0229662, 0.029099,-0.00534532, 0.020289,buy
2021-01-20,none,a0,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,36.5479166666667, 0.014071, 0.0511958, 0.041835, 0.07428070, 0.103067,buy
2021-01-21,none,a0,none,a30,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,37.055, 0.014984, 0.0550046, 0.039348, 0.02801018, 0.050917,buy
2021-01-22,none,a0,none,none,none,none,none,a90,a60,none,none,none,a45,none,none,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,37.5654166666667, 0.053095, 0.0258828, 0.055777,-0.00841571, 0.054569,buy
2021-01-23,none,none,none,none,none,none,a120,none,none,a120,none,none,a45,none,none,a60,none,none,61.88875,322.22125,288.58625,303.681666666667,38.0775, 0.071005, 0.0580514, 0.092096, 0.04150282, 0.089415,buy
2021-01-24,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,a60,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,38.5941666666667,-0.012580, 0.0249661, 0.018372,-0.02117861, 0.019260,buy
2021-01-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,39.1116666666667, 0.002212, 0.0119986, 0.028422,-0.06086848, 0.023527,buy
2021-01-26,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a90,none,none,none,none,98.7391666666667,324.939583333333,292.34625,306.73125,39.6325, 0.020330, 0.0294241, 0.016186,-0.05729104, 0.061062,buy
2021-01-27,none,none,none,none,none,none,none,a150,a120,none,none,a0,none,a90,none,none,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,40.1558333333333,-0.065786,-0.0805520,-0.077350,-0.07057906,-0.083766,sell
2021-01-28,none,none,none,none,none,none,a180,none,none,a180,a90,a0,none,none,none,none,none,none,124.770416666667,326.049166666667,294.8525,308.76375,40.6808333333333, 0.051426, 0.0303752, 0.009576, 0.05466398, 0.003364,buy
2021-01-29,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,138.254583333333,326.355,296.105833333333,309.77875,41.2091666666667,-0.002462, 0.0359575, 0.055435, 0.04706093, 0.012908,buy
2021-01-30,none,none,none,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,41.7391666666667,-0.011249, 0.0102759, 0.013062,-0.05002815,-0.006950,sell
2021-01-31,none,none,none,none,none,none,a150,none,a180,a150,none,none,none,none,none,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,42.27125, 0.002513,-0.0002618,-0.025086, 0.00129523, 0.052827,buy
2021-02-01,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,42.805, 0.149357, 0.1427507, 0.125685, 0.12683188, 0.084733,buy
2021-02-02,none,none,none,none,none,none,a120,none,a150,a120,a150,none,none,none,none,none,none,none,194.209166666667,325.74,301.117916666667,313.838333333333,43.3416666666667, 0.067035, 0.0890032, 0.124208, 0.12360698, 0.060775,buy
2021-02-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333,43.88,-0.009793, 0.0092614, 0.000792, 0.04618942, 0.047495,buy
2021-02-04,none,none,none,none,none,none,a90,none,a120,a90,a180,none,none,none,none,a45,none,none,222.524583333333,324.360416666667,303.62375,315.866666666667,44.42, 0.008439,-0.0412002,-0.052595, 0.02492387, 0.037087,sell
2021-02-05,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,none,236.615833333333,323.446666666667,304.877083333333,316.88125,44.9620833333333, 0.027380,-0.0226385, 0.014207,-0.01590832,-0.010288,sell
2021-02-06,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a90,250.639166666667,322.417916666667,306.129583333333,317.894583333333,45.5070833333333, 0.091889, 0.0843008, 0.073317, 0.07512827, 0.055560,buy
2021-02-07,none,none,none,none,none,none,none,a60,a90,a60,none,none,a30,none,none,none,none,a90,264.582916666667,321.302083333333,307.3825,318.9075,46.0529166666667, 0.011233, 0.0144354, 0.031368, 0.01461134, 0.020870,buy
2021-02-08,none,none,none,a30,a0,none,none,none,none,none,a120,none,a30,none,none,none,none,none,278.425416666667,320.131666666667,308.635833333333,319.92125,46.6008333333333,-0.086558,-0.0162472,-0.032744,-0.08125321,-0.033788,sell
2021-02-09,none,none,none,a30,a0,none,none,none,a60,none,none,none,a30,none,none,none,none,none,292.148333333333,318.938333333333,309.888333333333,320.934166666667,47.1504166666667,-0.062268,-0.0086069,-0.004982,-0.07095858,-0.003880,sell
2021-02-10,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a0,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667,47.7020833333333, 0.009043, 0.0241506,-0.014807, 0.02660534, 0.013861,buy
2021-02-11,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,a0,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,48.2554166666667, 0.048430, 0.0387195, 0.003768, 0.10633561, 0.080081,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333,48.8104166666667, 0.038917, 0.0348869, 0.020893,-0.01536456, 0.007776,buy
2021-02-13,a60,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,49.3666666666667, 0.041820, 0.0489542, 0.024040,-0.02191394, 0.024957,buy
2021-02-14,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333,49.925, 0.041985, 0.0469447, 0.009786,-0.02347720, 0.021476,buy
2021-02-15,a60,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375,50.485, 0.035558, 0.0326745, 0.011736,-0.04438574, 0.015334,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,51.0458333333333,-0.000408, 0.0030222,-0.016638,-0.01878843,-0.017797,sell
2021-02-17,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a30,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667,51.60875, 0.010496, 0.0098610, 0.030358, 0.04976947, 0.029683,buy
2021-02-18,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,a30,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,52.1729166666667, 0.048331, 0.0092977, 0.063404, 0.07491384, 0.033469,buy
2021-02-19,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333,52.7383333333333, 0.064544,-0.0431126,-0.048887, 0.11179029, 0.062909,buy
2021-02-20,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667,53.305,-0.029972,-0.0263918, 0.005738,-0.00673635, 0.001043,sell
2021-02-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,53.8729166666667,-0.079831,-0.0365311,-0.064602,-0.06229071,-0.073239,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333,54.4425, 0.051650, 0.0576687, 0.053075, 0.07176264, 0.044691,buy
2021-02-23,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667,55.0125,-0.007441,-0.0295522,-0.079427,-0.05337124,-0.025084,sell
2021-02-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,119.53375,311.660416666667,328.661666666667,336.07625,55.5841666666667, 0.018234,-0.0066717, 0.010406,-0.03832923,-0.005715,sell
2021-02-25,none,none,none,none,none,none,a180,a180,a150,a150,a90,none,none,a60,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,56.1566666666667,-0.051429,-0.0418969,-0.035001,-0.12676344,-0.082880,sell
2021-02-26,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,56.7308333333333,-0.015343, 0.0060746,-0.000157,-0.00769522,-0.038253,sell
2021-02-27,none,none,none,none,none,none,a150,a150,none,a180,a120,none,none,none,none,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125,57.3058333333333, 0.073103, 0.0664373,-0.001930, 0.07411367,-0.003638,buy
2021-02-28,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667,57.88125, 0.045498, 0.0542018,-0.001363, 0.06714740, 0.047062,buy
2021-03-01,none,none,none,none,none,none,a120,a120,none,a150,a150,none,none,none,none,none,none,none,189.8575,314.4525,334.91,341.099166666667,58.4579166666667, 0.072281, 0.0732116, 0.079670, 0.08599697, 0.068699,buy
2021-03-02,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a60,204.453333333333,315.222916666667,336.159583333333,342.101666666667,59.0354166666667, 0.098930, 0.1775598, 0.089854, 0.00322648, 0.088763,buy
2021-03-03,none,none,a0,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,a60,218.974583333333,316.050833333333,337.407916666667,343.104166666667,59.61375, 0.198440, 0.1883704, 0.197165, 0.00710361, 0.206626,buy
2021-03-04,none,none,a0,none,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,a60,233.344583333333,316.934166666667,338.6575,344.107083333333,60.1933333333333, 0.183306, 0.1824078, 0.203801, 0.01280892, 0.212712,buy
2021-03-05,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,247.515416666667,317.87,339.905833333333,345.10875,60.7741666666667, 0.146592, 0.1567796, 0.128408, 0.13411775, 0.069741,buy
2021-03-06,none,none,a0,none,none,none,a60,a60,a90,a90,none,none,none,none,none,none,none,none,261.470416666667,318.84875,341.154166666667,346.11,61.3554166666667, 0.004884,-0.0688605,-0.082201, 0.04914978, 0.059202,buy
2021-03-07,none,none,none,a30,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,275.212083333333,319.874166666667,342.4025,347.11125,61.9379166666667,-0.006229, 0.0348934, 0.012690, 0.01171042, 0.014072,buy
2021-03-08,none,none,none,a30,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667,62.5208333333334,-0.008402, 0.0337243, 0.019333, 0.03353417, 0.025566,buy
2021-03-09,none,none,none,a30,none,none,none,none,none,none,a90,a30,a0,none,none,none,none,none,302.104583333333,322.048333333333,344.9,349.111666666667,63.1054166666667, 0.003777, 0.0405565, 0.039741, 0.04167739, 0.039154,buy
2021-03-10,none,none,none,none,none,none,a0,none,none,none,none,a30,a0,none,none,none,none,none,315.272916666667,323.191666666667,346.146666666667,350.111666666667,63.69, 0.039559, 0.0523696, 0.042840, 0.05393925, 0.049195,buy
2021-03-11,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,328.2575,324.367916666667,347.394166666667,351.110416666667,64.2758333333334, 0.003681, 0.0306196,-0.005940, 0.07150456, 0.047345,buy
2021-03-12,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a45,a30,none,none,none,341.052083333333,325.581666666667,348.642083333333,352.109166666667,64.8620833333333,-0.006086, 0.0061537,-0.014883,-0.00387595,-0.032919,sell
2021-03-13,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a45,a30,a0,none,none,353.649583333333,326.824166666667,349.889166666667,353.107083333333,65.45,-0.017117,-0.0349361,-0.052451,-0.04733301,-0.030203,sell
2021-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,6.04458333333333,328.096666666667,351.135833333333,354.104583333333,66.0383333333333,-0.002057, 0.0512956,-0.000127,-0.00140062,-0.016592,sell
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,18.24625,329.398333333333,352.3825,355.101666666667,66.6266666666667,-0.008971,-0.0142614,-0.018261,-0.01125276, 0.013770,sell
2021-03-16,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,30.2741666666667,330.727916666667,353.62875,356.097916666667,67.2166666666667,-0.010278,-0.0250845,-0.012129,-0.01139302, 0.038175,sell
2021-03-17,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,42.1641666666667,332.084166666667,354.875,357.09375,67.8070833333333,-0.011334,-0.0153699, 0.002962,-0.00422814, 0.045921,buy
2021-03-18,none,a30,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,53.96875,333.466666666667,356.120833333333,358.089166666667,68.3975,-0.024170,-0.0232618,-0.028464,-0.02744104, 0.011366,sell
2021-03-19,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,65.7579166666667,334.874583333333,357.36625,359.08375,68.9895833333333, 0.020414,-0.0094164, 0.023700, 0.02200932, 0.054962,buy
2021-03-20,none,a30,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,77.60875,336.31,358.61125,150.0775,69.5825, 0.006465,-0.0139641, 0.013173,-0.00669975, 0.047736,buy
2021-03-21,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,89.61,337.763333333333,224.85625,1.07125,70.175, 0.021956, 0.0128880, 0.012136, 0.02532074, 0.031840,buy
2021-03-22,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,a0,none,101.85375,339.243333333333,1.10083333333333,2.06375,70.7683333333333,-0.000805, 0.0386413, 0.006725, 0.00724149, 0.003634,buy
2021-03-23,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a0,none,114.427083333333,340.746666666667,2.345,3.05583333333333,71.3625,-0.049605,-0.0631427,-0.063295,-0.06403596,-0.064879,sell
2021-03-24,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,a0,none,127.4075,342.273333333333,3.58916666666667,4.04708333333333,71.9570833333333, 0.058343, 0.0190580, 0.006622, 0.04650617, 0.014033,buy
2021-03-25,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a0,none,140.843333333333,343.825,4.83291666666667,5.03791666666667,72.5525, 0.021561, 0.0255418, 0.025688, 0.02630624, 0.020943,buy
2021-03-26,none,none,none,none,none,none,none,none,none,a150,a120,a45,none,none,a45,none,a0,none,154.750833333333,345.39625,6.07583333333333,6.02875,73.1479166666667, 0.148066, 0.1459046, 0.025524, 0.09310958, 0.130556,buy
2021-03-27,none,none,none,none,none,none,a150,a180,a180,none,none,a45,none,none,a45,none,a0,a30,169.093333333333,346.991666666667,7.31875,7.0175,73.7445833333333, 0.108810, 0.0821347, 0.014514, 0.05240832, 0.087420,buy
2021-03-28,none,none,none,none,none,none,none,none,none,a180,a150,a45,none,a30,a45,none,a0,a30,183.79125,348.610416666667,8.56208333333333,8.00666666666667,74.34, 0.155166, 0.1404942, 0.053423, 0.08853562, 0.113413,buy
2021-03-29,none,none,none,a0,none,none,a120,a150,a150,none,none,a45,none,a30,none,none,a0,a30,198.71375,350.25125,9.80416666666667,8.995,74.9370833333334, 0.007780, 0.0245977,-0.000967, 0.01136440, 0.010391,sell
