Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-25,0,0,0,0,1.14,0,0,0,0,0,1.14,0, 0.018272, 0.026260, 0.037105, 0.0383221, 0.007501,buy
2020-11-26,0,0,0,1.27,0.92,0,1.55,0,0,1.55,0.92,1.27,-0.053984,-0.050181,-0.022433,-0.0513631,-0.058066,sell
2020-11-27,0,0,0.82,2.97,0.76,0,3.68,0,0.73,2.95,0.76,3.79,-0.019198,-0.004114, 0.011487,-0.0166957,-0.007650,sell
2020-11-28,0,0,2.08,2.18,0.62,1.19,3.88,0,2.47,2.6,0.62,4.26,-0.019919,-0.006463, 0.018889,-0.0195082,-0.003677,buy
2020-11-29,0,0,2.97,0.7,0.5,2.87,2.97,0,2.97,2.87,0.5,3.67,-0.027969,-0.042641,-0.030746,-0.0281300,-0.027501,sell
2020-11-30,0,0,1.64,0,0,3.5,1.03,0,1.56,2.97,0,1.64,-0.054412,-0.043735,-0.054263,-0.0495810,-0.047171,sell
2020-12-01,0,0,0.64,0,0,2.36,0,0,1.11,1.25,0,0.64,-0.054425,-0.029037, 0.001779, 0.0171976, 0.003346,buy
2020-12-02,0,0,0,0,0,2.82,0,0,2.3,0.52,0,0, 0.014216, 0.016008, 0.015354, 0.0004961, 0.014216,buy
2020-12-03,0,0,0,0,0,3,0,0,3,0,0,0, 0.037247, 0.027821, 0.033169, 0.0068948, 0.037247,buy
2020-12-04,0,0,0,0,0,1.84,0,0,1.84,0,0,0,-0.002042,-0.001867,-0.009361,-0.0012283, 0.010838,sell
2020-12-05,0,0,1.33,0,0,1.42,0,0,0.89,0.53,0,1.33, 0.006829, 0.007212, 0.021258, 0.0099811, 0.011533,buy
2020-12-06,0,0,2.95,0,0,2.06,0,0,0,2.06,0,2.95,-0.040141,-0.027616,-0.038844,-0.0396861,-0.040580,sell
2020-12-07,0,0,1.54,0,0,2.92,0,0,0,2.92,0,1.54,-0.029911, 0.016397,-0.019032,-0.0127816,-0.010811,sell
2020-12-08,0,0,0,0,0,1.76,0.57,0,0.71,1.62,0,0,-0.044657,-0.047119,-0.034555,-0.0282493,-0.049251,sell
2020-12-09,0,0,0,0,0,2.38,1.68,0,2.38,1.68,0,0,-0.000318,-0.006930,-0.024789,-0.0081912, 0.001875,sell
2020-12-10,0,0,0,0,0,2.92,3,0,2.92,3,0,0,-0.003878, 0.027924,-0.007957,-0.0160918, 0.028423,sell
2020-12-11,0,0.59,0,0,0,1.07,1.73,0,1.07,1.73,0,0.59, 0.037534, 0.016030, 0.035660, 0.0071915, 0.036887,buy
2020-12-12,0,1.51,0,0,0,0,1.1,0,0.51,0.59,0,1.51, 0.012656,-0.002264, 0.003158, 0.0142472, 0.004050,buy
2020-12-13,0,2.97,0,0,1,0,1.29,0,1.29,1,0,2.97,-0.002737,-0.015976,-0.006874,-0.0149402, 0.008082,sell
2020-12-14,0,2.99,0,0,2.42,0,3,0,3,2.42,0,2.99, 0.011711, 0.006225, 0.001650,-0.0256451, 0.011284,buy
2020-12-15,0,3.87,0,0,3.68,0,2.67,0,2.67,3.68,0,3.87, 0.007453,-0.000084, 0.007429,-0.0136891, 0.025247,sell
2020-12-16,0,2.79,0,0,4.4,0,1.06,0,1.06,4.4,0.61,2.79,-0.003111,-0.020038,-0.001841,-0.0055006, 0.010644,sell
2020-12-17,0,0.67,0,0,3.56,0,0,0,0,3.56,1,0.67,-0.015598,-0.013084,-0.029937,-0.0308088,-0.031278,sell
2020-12-18,0,0,0,0,0.74,0,0,0,0,0.74,1.67,0,-0.004040,-0.004235, 0.015747, 0.0180141, 0.003366,buy
2020-12-19,0,0,0.68,0,1.4,0,0,0,1.4,0,2.74,0.68,-0.042188,-0.023239,-0.005529,-0.0269107, 0.031958,sell
2020-12-20,0,0,2.12,0,3.76,0,0,0,3.76,0,2.97,2.12,-0.017915, 0.020014, 0.026245,-0.0374744,-0.001216,buy
2020-12-21,0,0,2.97,0,5.89,1.21,0,0,5.89,1.21,1.94,2.97,-0.031640,-0.001604,-0.019364,-0.0164221,-0.006066,sell
2020-12-22,0,0,1.29,0,4,3,0,0,4,3,1.18,1.29, 0.006691, 0.015355, 0.027405, 0.0118419, 0.011151,buy
2020-12-23,0,0,0,0,1.41,2.4,0,0,1.41,2.4,0.71,0,-0.000725, 0.020596, 0.011098, 0.0080542, 0.026294,buy
2020-12-24,1.85,0,0,0,0.69,0.81,0,0,0.69,0.81,0,1.85,-0.072704,-0.070536,-0.089484,-0.0436576,-0.078918,sell
2020-12-25,3,0,0,0,0,0,0,0,0,0,0,3,-0.024193,-0.022930,-0.023450,-0.0133493,-0.044401,sell
2020-12-26,2.09,0,0,0,0,0,0,0,0,0,0,2.09,-0.060947,-0.060229,-0.062964,-0.0408789,-0.054349,sell
2020-12-27,2.53,0,0,0,0,0.77,0,0,0.77,0,0,2.53,-0.059775,-0.058510,-0.059172,-0.0541898,-0.068319,sell
2020-12-28,2.95,0,0,0,0,1.94,0,0,1.94,0,0,2.95,-0.020049,-0.016893,-0.051789,-0.0515639,-0.057719,sell
2020-12-29,1.37,0,0,0,0,2.95,0,0,2.95,0,0,1.37,-0.001285,-0.000138, 0.036387,-0.0148881,-0.005936,buy
2020-12-30,0.54,0,0,0,0,1.79,0,0,1.79,0,0,0.54,-0.013169,-0.013169,-0.018707,-0.0131693,-0.002032,sell
2020-12-31,0,0.83,0,0,0,0.72,0,0,0.72,0,0,0.83, 0.010122,-0.007626,-0.034937,-0.0073135, 0.004475,sell
2021-01-01,0,2.56,0,0,0,0,0,0,0,0,0,2.56,-0.058158,-0.022384,-0.028254,-0.0437605,-0.058158,sell
2021-01-02,0,2.95,0,0,0.87,0,0,0,0,0.87,0,2.95,-0.051910,-0.027990,-0.043111,-0.0437225,-0.052261,sell
2021-01-03,0,1.09,0,0,2.6,0,0,0,0,3.24,0,1.09, 0.040782, 0.005161, 0.027252, 0.0053495, 0.009196,buy
2021-01-04,0,0,0,0,2.95,0,0,0,0,5.62,0,0,-0.002948,-0.007100,-0.025806,-0.0132252,-0.027762,sell
2021-01-05,0,0,0,0,1.13,0,0,0,0,4.13,0,0,-0.006535, 0.003193,-0.010283,-0.0004841,-0.000710,buy
2021-01-06,0,0,0,0,0,0,0,0,0,0.75,0,0,-0.041371,-0.036115,-0.030989,-0.0325538,-0.036333,sell
2021-01-10,0,0,0,0,0,0,0,0,1.17,0,0,0,-0.005435,-0.025593, 0.023017,-0.0151944,-0.007348,sell
2021-01-11,0,0,0,0,1.05,0,0,1.16,4,0,0,1.16, 0.007701, 0.008920, 0.006154, 0.0151850, 0.009130,buy
2021-01-12,0.92,0,0,0,2.62,0,0,3,4.76,0.71,0,3.92, 0.015978, 0.000421, 0.011836, 0.0148906, 0.011836,buy
2021-01-13,2.82,0,0,0,2.95,0,0,1.74,3.57,1.71,0,4.56,-0.010558,-0.024042,-0.020667,-0.0130947,-0.031960,sell
2021-01-14,2.95,0,0,0,1.34,0,0,0,1.34,2.95,0,2.95, 0.024591, 0.008819,-0.018896, 0.0294790, 0.029655,buy
2021-01-15,0.99,0,0,0,0.54,0,0,0,0.54,2.1,0,0.99, 0.001821, 0.037565,-0.023029, 0.0197224, 0.037565,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0.87,0,0,-0.047622,-0.036807,-0.034767,-0.0357568,-0.038544,sell
2021-01-24,0,0,0,0,0.97,0,0,0.73,0,0.97,0,0.73,-0.017913,-0.018843,-0.016570,-0.0150774,-0.016667,sell
2021-01-25,0,0,0,0,2.01,0,0,1.79,0,2.01,0,1.79, 0.043266, 0.033952, 0.042416, 0.0415392, 0.052667,buy
2021-01-26,0,0,0,0,2.97,0,0,3,0.7,2.97,0,3, 0.065686, 0.052580, 0.053109, 0.0668105, 0.029659,buy
2021-01-27,0,0,0,0,2.42,0,0,1.97,1.38,3.79,0,1.97, 0.044585, 0.039085, 0.066493, 0.0527220, 0.028809,buy
2021-01-28,0,0,0,0,1.51,0,0,0.8,2.77,4.48,0,0.8, 0.005853, 0.012335,-0.004752, 0.0012281,-0.004752,sell
2021-01-29,0,0,0,0,1.1,0,0,0,2.97,3.2,0,0, 0.016470, 0.015048, 0.019128, 0.0347496, 0.015787,buy
2021-01-30,0,0,0,0,0.94,0,0,0,1.56,1.65,0,0, 0.029383, 0.014573,-0.024210, 0.0341069, 0.034881,buy
2021-01-31,0,0,0,0,1.11,0,0,0,0.79,1.11,0,0, 0.009265, 0.010791,-0.007379,-0.0059426, 0.004814,sell
2021-02-01,0,0,0,0,1.52,0,0,0,0,1.52,0,0, 0.016716, 0.008288, 0.002817, 0.0146435,-0.002494,buy
2021-02-02,0,0,0,0,2.49,0,0,0,0,2.49,0,0, 0.029639,-0.000789, 0.008349,-0.0048871,-0.007987,buy
2021-02-03,0,0,0,0,2.97,0,0,0,0,2.97,0,0, 0.035158, 0.000122, 0.018158,-0.0058312, 0.001821,buy
2021-02-04,0,0,0,0,1.84,0,0,0,0,1.84,0,0, 0.019479, 0.011281, 0.009779, 0.0131576, 0.004521,buy
2021-02-05,0,0,0,0,0.84,0,0,0.82,0,0.84,0,0.82,-0.041364,-0.057502,-0.047409,-0.0405525,-0.043190,sell
2021-02-06,0,0,0,0,0,0,0,2.44,0,0,0,2.44, 0.031207, 0.027755, 0.036970, 0.0436364, 0.029715,buy
2021-02-07,0,0,0,0,0,0,0,2.95,0,0,0.89,2.95, 0.007702, 0.003106, 0.032634, 0.0353469, 0.006349,buy
2021-02-08,0,0,0,0,0,0,0,1.18,0,0,2.95,1.18, 0.002319, 0.028321, 0.009852, 0.0131590, 0.030523,buy
2021-02-09,0,0,0,0,0,0,0,0,0.66,0,1.3,0, 0.004952,-0.001825, 0.013751, 0.0182899, 0.013513,buy
2021-02-10,0,0,0,0,0,0,0,0,1.64,0,0,0, 0.031804, 0.015306, 0.011693, 0.0327142, 0.031474,buy
2021-02-11,0,0,0,0,0,0,0,0,3,0,0,0, 0.015075, 0.011105, 0.004722, 0.0162790, 0.010208,buy
2021-02-12,0,0,0,0,1.11,0,0,0,2.12,1.11,0,0, 0.032243, 0.024524,-0.008720, 0.0426522, 0.043089,buy
2021-02-13,0,0,0,0,2.65,0,0,0,2.09,2.65,0,0,-0.032038,-0.027667,-0.041952,-0.0206735,-0.010717,sell
2021-02-14,0,0,0,0,2.95,0,0,0,2.97,2.95,0,0,-0.002712, 0.003664,-0.013795, 0.0048814,-0.003523,buy
2021-02-15,0,0,0,0,1.37,0,0,0,2.74,1.37,0,0, 0.008864, 0.005962, 0.001080, 0.0131823, 0.017409,buy
2021-02-16,0,0,0,0,0.57,0,0,0,1.21,0.57,0,0,-0.026277,-0.042623,-0.007623,-0.0234536,-0.027519,sell
2021-02-17,0,0,0,0,0,0,0,0,0.59,0,0,0,-0.022574,-0.003090, 0.019935,-0.0041248,-0.017561,sell
2021-02-20,0,0,0,0,0.75,0,0,0,0,0.75,0,0,-0.011120,-0.010984,-0.010989, 0.0116596,-0.011824,sell
2021-02-21,0,0,0,0,2.24,0,0,0,0,2.24,0,0, 0.023806, 0.000492,-0.001587, 0.0015622,-0.012691,buy
2021-02-22,0,0,0,0,2.95,0,0,0,0,2.95,0,0, 0.035158, 0.000122, 0.020133,-0.0058312, 0.001821,buy
2021-02-23,0,0,0,0,1.3,0,0.57,0,0,1.3,0,0.57,-0.005946,-0.001490,-0.004596,-0.0062242,-0.004454,sell
2021-02-24,0,0,0,0,0,0,1.34,0,0,0,0,1.34,-0.012238, 0.016001, 0.019435, 0.0144586, 0.012303,buy
2021-02-25,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.004810, 0.007739, 0.007368, 0.0062195, 0.007894,buy
2021-02-26,0,0,0,0,0,0,2.7,0,0,0,0,2.7,-0.006443, 0.006120,-0.004061, 0.0042618,-0.004461,sell
2021-02-27,0,0,0,0,0,0.84,1.15,0,0,0.84,0,1.15,-0.023670, 0.007455, 0.003694, 0.0030184, 0.006974,buy
2021-02-28,0,0,0,0,0,2.01,0,0,0,2.01,0,0,-0.056914,-0.059867,-0.021877,-0.0174856,-0.043488,sell
2021-03-01,0,0,0,0,0,3,0,0,0,3,0,0,-0.006768,-0.022134,-0.010999,-0.0065345,-0.012072,sell
2021-03-02,0,0,0,0,0,1.8,1.33,0,0.83,1.8,0,1.33, 0.007418,-0.015271,-0.016330,-0.0026047,-0.015937,sell
2021-03-03,0,0,0,0,0,0.76,2.97,0,1.46,0.76,0,2.97, 0.000678,-0.012425,-0.014466,-0.0113046,-0.014466,sell
2021-03-04,0,0,0,0,0,0.57,2.2,0,2.65,0.57,0,2.2, 0.005608, 0.008507,-0.004152, 0.0064046, 0.005510,sell
2021-03-05,0,0,0,0,0,1.68,0.75,0,2.97,1.68,0,0.75, 0.025335, 0.016944, 0.029970, 0.0253351, 0.022788,buy
2021-03-06,0,0,0,0,0.89,2.95,0,0,2.6,2.95,0,0, 0.003961, 0.029443, 0.012252,-0.0047405, 0.029738,buy
2021-03-07,0,0,0,0,1.77,1.73,0,0,2.62,1.73,0,0, 0.015510, 0.005386, 0.005386,-0.0056952, 0.019310,buy
2021-03-08,0,0,0,0,3,0.58,0,0,3,0.58,0,0,-0.027862,-0.009121,-0.010942,-0.0159547,-0.012393,sell
2021-03-09,0,0,0,0,2.47,0,0,0,2.47,0,0,0,-0.008490,-0.011658,-0.006672,-0.0132013,-0.011658,sell
2021-03-10,0,0,0,0,1.23,0,0,0,1.23,0,0,0,-0.001370,-0.001370,-0.006441,-0.0026881,-0.000061,sell
2021-03-11,0,0,0,0,2.67,0.82,0,0,1.77,0.9,0,0.82,-0.011566,-0.012841,-0.012841,-0.0097206,-0.012841,sell
2021-03-12,0,0,0,0,5.54,1.92,0,0,2.89,2.65,0,1.92,-0.036106,-0.024192,-0.001132,-0.0256868,-0.031569,sell
2021-03-13,0,0,0,0,5.95,2.95,0,0,3,2.95,0,2.95,-0.028951,-0.014052, 0.027144,-0.0121069,-0.014052,sell
2021-03-14,0,0,0,0,2.27,2.75,0.62,0,1.19,1.7,0,2.75,-0.014137,-0.010891,-0.011340, 0.0146969,-0.007148,sell
2021-03-15,0,0,0,0,0,3.25,1.48,0,0,1.48,0,3.25, 0.026721, 0.012703, 0.001117, 0.0011174, 0.001117,buy
2021-03-16,0,0,0,0,0,2.97,2.95,0,0,2.95,0,2.97, 0.037683, 0.046877, 0.031296, 0.0230053, 0.026421,buy
2021-03-17,0,0,0,0,0,1.22,3.74,0,0,3.74,0,1.22, 0.024444, 0.024173, 0.015688, 0.0132594, 0.031441,buy
2021-03-18,0,0,0,0,0,0,4,0,0,4,0.58,0, 0.012779, 0.002067, 0.005806, 0.0015243, 0.020116,buy
2021-03-19,0,0,0,0,0,0,2.22,0,0,2.22,0.72,0, 0.002187,-0.010295, 0.004976,-0.0010983, 0.001019,sell
2021-03-20,0,0,0,0,0,0,1.57,0,0,0.75,0.91,0.82, 0.011886, 0.003689, 0.010540, 0.0111337, 0.003565,buy
2021-03-21,0,0,0,0,0,0,2.92,0,0,0,1.13,2.92,-0.012972,-0.014523,-0.016202,-0.0168554,-0.014336,sell
2021-03-22,0,0,0,0,0,0.76,2.95,0,0,0.76,1.42,2.95,-0.024543,-0.024988,-0.026528,-0.0260332,-0.026528,sell
2021-03-23,0,0,0,0,0,2.87,0.81,0,0,2.87,1.77,0.81,-0.008263,-0.015674, 0.004776,-0.0082633,-0.003835,buy
2021-03-24,0,0,0,0,0,2.95,0,0,0,2.95,2.24,0,-0.004570,-0.022366,-0.005774,-0.0045704,-0.003797,sell
2021-03-25,0,0,0,0,0,2.26,0,0,1.51,0.75,2.79,0,-0.015945, 0.015192,-0.012219, 0.0003894,-0.001943,sell
2021-03-26,0,0,0,0,0,3.38,0,0,3.38,0,3,0,-0.014982,-0.015460,-0.026676,-0.0223010,-0.024210,sell
2021-03-27,0,0,0,0,2.29,5.97,0,0,5.97,0,2.56,2.29,-0.003853,-0.003733,-0.008822, 0.0016450,-0.007093,sell
2021-03-28,0,0,0,0,5.13,4.64,0,0,4.64,0,2.03,5.13, 0.002882, 0.015772, 0.014875,-0.0122068, 0.010162,buy
2021-03-29,0,0,0,0,5.76,2.11,0,0,2.72,0,1.62,5.15, 0.020419, 0.030853, 0.015340, 0.0209971, 0.018773,buy
2021-03-30,0,0,0,0,4.82,1.66,0,0,2.97,0,1.3,3.51, 0.008518, 0.023694, 0.022423, 0.0109787, 0.007575,buy
2021-03-31,0,0,0,0,3.76,2.97,0,0,3,0,1.04,3.73,-0.005979, 0.005867, 0.003542,-0.0204162,-0.003897,buy
2021-04-01,0,0,0,0,0.98,1.96,1.9,0,0.98,1.9,0.82,1.96,-0.005908,-0.007187,-0.010231,-0.0197320,-0.010231,sell
2021-04-02,0,0,0,0,0,0,3,0,0,3,0.65,0, 0.011948,-0.006470,-0.001509, 0.0072675, 0.015830,buy
2021-04-03,0,0,0,0,0,0,0.94,0,0,0.94,0.52,0,-0.040916,-0.044860,-0.052040,-0.0506845,-0.045307,sell
2021-04-08,0,0,0,0,1.77,1.36,0.54,0,1.9,0,0,1.77, 0.003974,-0.012957,-0.003085, 0.0048302, 0.002602,sell
2021-04-09,0,0,0,0,2.92,2.95,1.38,0,4.33,0,0,2.92,-0.006753,-0.014149,-0.004404,-0.0036530,-0.005344,sell
2021-04-10,0,0,0,0,0.9,1.32,2.97,0.82,4.29,0.82,0,0.9,-0.041982,-0.031153,-0.055132,-0.0507026,-0.042465,sell
2021-04-11,0,0,0,0,0,0,2.44,2.44,2.44,2.44,0,0,-0.033579,-0.018367,-0.022432,-0.0009566,-0.010689,sell
2021-04-12,0,0,0,0,0,0,0.95,2.95,0.95,2.95,0,0,-0.039314,-0.017416,-0.014674,-0.0180629,-0.035157,sell
2021-04-13,0,0,0,0,0,0,0.85,1.17,0.85,1.17,0,0,-0.007005,-0.007527, 0.001598,-0.0232661,-0.022698,sell
2021-04-14,0,0,0,0,0,0,1.76,0.75,1.76,0.75,0,0,-0.035638,-0.030593,-0.044695,-0.0340872,-0.019147,sell
2021-04-15,0,0,0,0,0,0,3,1.79,3,1.79,0,0,-0.019428,-0.017674,-0.022281,-0.0151918,-0.020797,sell
2021-04-16,0,0,0,0,0,0,3.31,3.46,3.31,3.46,0,0,-0.037867,-0.019326,-0.022825,-0.0042037,-0.015981,sell
2021-04-17,0,0,0,0,0,0,4.18,4.99,4.18,4.99,0.98,0,-0.013891,-0.009243,-0.036256, 0.0096694,-0.010349,sell
2021-04-18,0,0,0,0,0,0,2.27,3.38,2.27,3.38,2.67,0, 0.011022, 0.005272, 0.006159, 0.0077074, 0.001781,buy
2021-04-19,0,0,0,0,0,0,0,0,0,0,2.97,0, 0.004907,-0.014576, 0.000836, 0.0008358, 0.009817,sell
2021-04-20,0,0,0,0,0,0,0,0,0,0,1.18,0,-0.024292,-0.027428,-0.017709, 0.0116427,-0.017479,sell
2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0.96, 0.013235, 0.026289, 0.011473, 0.0123208, 0.012676,buy
2021-04-22,0,0,0,0,0,0,0,0,0,0,0,2.74, 0.016626,-0.001623, 0.010411,-0.0016228, 0.010411,sell
2021-04-23,0,0,0,0,0,0,0,0,0,0,0,4.65, 0.021080, 0.017990, 0.003023, 0.0179904, 0.023242,buy
2021-04-24,0,0,0,0,0,0,0,0,0,0,0,4.02, 0.008983, 0.004902, 0.003023, 0.0054005, 0.009316,buy
2021-04-25,0,0,0,0,0,0,0,0,0,0,0,0.8, 0.012139, 0.015603, 0.009504, 0.0084450, 0.012765,buy
2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0.65, 0.014318, 0.023159, 0.017831, 0.0170814, 0.019867,buy
2021-04-29,0,0,0,0,0,0,0,0,0,0,0,1.48, 0.037204, 0.046331, 0.037204, 0.0385701, 0.037204,buy
2021-04-30,0,0,0,0,0,0,0,0,0,0,0,2.97, 0.005379,-0.007744,-0.000427,-0.0077439,-0.000328,sell
2021-05-01,1.46,0,0,0,0,0,0,0,0,1.46,0,2.6, 0.020597, 0.040184,-0.018404, 0.0234480, 0.037941,buy
2021-05-02,2.95,0,0,0,0,0,0,1.52,1.52,2.95,0,1.16, 0.036658, 0.032119, 0.032092, 0.0208654, 0.032119,buy
2021-05-03,1.08,0,0,0,0,0,0,2.92,2.92,1.08,0,0.51,-0.026933,-0.020995,-0.020552,-0.0129964,-0.009599,sell
2021-05-04,0.56,0,0,0,0,0,0,1.21,1.21,0.56,0,0, 0.006328, 0.007118,-0.009062, 0.0066797,-0.017395,sell
2021-05-05,1.7,0,0,0,0,0,0,0,0,1.7,0,0,-0.040120,-0.022896,-0.014595,-0.0048036,-0.022464,sell
2021-05-06,2.95,0,0,0,0,0,0,0.61,0.61,2.95,0,0,-0.013780,-0.026518,-0.027009,-0.0370990,-0.034754,sell
2021-05-07,1.68,0,0,0,0,0,0,1.65,1.65,1.68,0,0,-0.021579,-0.003715,-0.004437,-0.0279111, 0.005347,sell
2021-05-08,0.56,0,0,0,0,0,0,2.97,2.97,0.56,0,0,-0.024282,-0.021997,-0.019842,-0.0175230,-0.014555,sell
2021-05-09,0,0,0,0,0.7,0,0,1.96,1.96,0,0,0.7,-0.023366,-0.021336,-0.043416,-0.0233662,-0.020407,sell
2021-05-10,0,1.51,0,0,2.38,0,0,0.73,0.73,1.51,0,2.38, 0.014274, 0.007722, 0.019394, 0.0055996, 0.017667,buy
2021-05-11,0,2.95,0,0,2.97,0,0,0,0,2.95,0,2.97,-0.001672,-0.017508, 0.000907,-0.0055503, 0.014329,sell
2021-05-12,0,1.67,0,0,1.13,0,0,0,0,1.67,0,1.13,-0.008356,-0.002294, 0.005065, 0.0079671, 0.017025,buy
2021-05-13,0,0.52,0,0,0,0,0,0,0,0.52,0,0, 0.002520,-0.008343,-0.021546, 0.0022359, 0.003605,sell
2021-05-15,0.85,0,0,0,0,0,0,0,0,0.85,0,0,-0.011412,-0.012836,-0.037766,-0.0058466,-0.008594,sell
2021-05-16,2.03,0,0,0,0.54,0,0,0,0,2.03,0,0.54,-0.032792,-0.018699,-0.000581,-0.0145741,-0.013978,sell
2021-05-17,2.97,1.46,0,0,1.52,0,0,0,0,4.43,0,1.52, 0.010626,-0.007662, 0.009385, 0.0134404, 0.006882,buy
2021-05-18,1.79,2.97,0,0,2.95,0,0,0,0,4.76,0,2.95,-0.004920,-0.011042, 0.001353,-0.0004721, 0.017855,sell
2021-05-19,0.75,1.96,0,0,1.99,0,0,0.82,0.82,2.71,0,1.99, 0.009842, 0.011084, 0.012958,-0.0160842, 0.011555,buy
2021-05-20,0,0.65,0,0,0.7,0,0,1.79,1.79,0.65,0,0.7,-0.024003,-0.021158,-0.043285,-0.0261875,-0.019444,sell
2021-05-21,0,0,0,0,0,0,0,3,3,0,0,0,-0.002495,-0.002754,-0.002116,-0.0006994,-0.002626,sell
2021-05-22,0,0,0,0,0,0,0,2.24,2.24,0,0,0,-0.021680,-0.016446,-0.039487,-0.0216795,-0.016446,sell
2021-05-23,0,0,0,0,0,0,0,1.03,1.03,0,0,0, 0.010642, 0.001064,-0.013734, 0.0109635, 0.004418,buy
2021-05-28,0,0,0.55,0,0,0,0,0,0,0.55,0,0, 0.044305, 0.031233, 0.038722, 0.0330176, 0.046133,buy
2021-05-29,0,0,1.84,0,0,0.65,0,0,0,1.84,0,0.65, 0.031564, 0.005215, 0.004274, 0.0042737, 0.004274,buy
2021-05-30,0,0.59,3.55,0,0,1.85,0,0,0,4.14,0,1.85,-0.006139, 0.006876,-0.022594,-0.0061387,-0.005328,sell
2021-05-31,0,1.41,2.82,0,0.64,3,0,0,0,4.23,0,3.64,-0.035766,-0.029133,-0.034086,-0.0380877,-0.034857,sell
2021-06-01,0,3,1.26,0,1.44,1.64,0,0,0,4.26,0,3.08,-0.023400, 0.005255, 0.007432, 0.0047347,-0.017576,sell
2021-06-02,1.03,2.6,0,0,2.97,0.58,0,0,1.03,2.6,0,3.55,-0.016009,-0.022182,-0.014696,-0.0240179, 0.013857,sell
2021-06-03,2.95,1.09,0,0,2.7,0,0,0,2.95,1.09,0,2.7,-0.006738,-0.009783,-0.051261,-0.0207464,-0.022954,sell
2021-06-04,2.92,0,0,0,1.2,0,0,0,2.92,0,0,1.2,-0.015013, 0.004170,-0.036537,-0.0001180,-0.015222,sell
2021-06-05,1.04,0,0,0,0.53,0,0,0,1.04,0,0,0.53, 0.008862,-0.028977,-0.043103, 0.0037083,-0.000986,sell
2021-06-09,0,0,0,0,0,0,0,0,0,0,0.68,0, 0.024204,-0.001081, 0.021181, 0.0218081, 0.024423,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,2.65,0, 0.006803, 0.010078, 0.011356, 0.0113564, 0.015051,buy
2021-06-11,0,0,0,0,0,0,0.79,0,0,0,2.97,0.79, 0.026262, 0.023277, 0.026478, 0.0264776, 0.032750,buy
2021-06-12,0,0,0,0,0,0,2.26,0,0,0,0.84,2.26,-0.003150,-0.015664,-0.012588,-0.0152809,-0.009816,sell
2021-06-13,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.004810, 0.007739, 0.007368, 0.0062195, 0.007894,buy
2021-06-14,0,0.51,0,0,0,0,1.34,0,0.51,0,0,1.34, 0.009651, 0.013314, 0.016975, 0.0252196, 0.022337,buy
2021-06-15,0,1.47,1,0,0,0,0,0,1.47,1,0,0,-0.058768,-0.009002,-0.006760,-0.0367841,-0.014811,sell
2021-06-16,0,2.97,2.38,0,0,0,0,0,2.97,2.38,0,0,-0.005768,-0.020651,-0.000069,-0.0055640, 0.033684,sell
2021-06-17,0,1.99,2.95,0,0,0.95,0,0,1.99,2.95,0,0.95, 0.010923, 0.017264, 0.018302, 0.0129664, 0.039120,buy
2021-06-18,0,0.68,1.52,0,0,2.12,0,0,0.68,1.52,0,2.12,-0.015294, 0.006257, 0.003170,-0.0096553,-0.000172,buy
2021-06-19,0,0,0.64,0,0,2.97,0,0,0,0.64,0,2.97, 0.010629, 0.020912, 0.015811, 0.0279545, 0.022239,buy
2021-06-20,0,0,0,0,0,1.82,0,0,0,0,0,1.82, 0.025893, 0.025891, 0.025891, 0.0542327, 0.013822,buy
2021-06-21,0.85,0,0,0,0,0.81,0,0,0.85,0,0,0.81,-0.019237,-0.038363,-0.040604,-0.0136228,-0.018283,sell
2021-06-22,2.01,0,0,0.97,0,0,0,0,2.01,0.97,0,0,-0.037969,-0.015090,-0.038310, 0.0113143,-0.021680,sell
2021-06-23,2.97,0,0,2.89,0,0,0,0,2.97,2.89,0,0,-0.016510,-0.044549,-0.017837,-0.0126158, 0.006104,sell
2021-06-24,1.84,0,0,2.97,0,0,0,0,1.84,2.97,0,0,-0.061435,-0.059944,-0.032907,-0.0614353,-0.039534,sell
2021-06-25,0.77,0,0,0.98,0,0,0,0,0.77,0.98,0,0, 0.005923,-0.000128, 0.007256, 0.0592939, 0.005923,sell
2021-06-27,0,0,1.07,0,0,0,0,0,1.07,0,0,0, 0.025036, 0.011113, 0.026840, 0.0125271, 0.041768,buy
2021-06-28,0,0,2.92,0,0,0,0,0,2.92,0,0,0,-0.003717,-0.003717, 0.011547,-0.0036012,-0.007798,sell
2021-06-29,0,0,2.67,0,0,0,0,0,2.67,0,0,0, 0.000837, 0.003030, 0.020476, 0.0030299,-0.001951,buy
2021-06-30,0,0,0.88,0,0,0,0,0,0.88,0,0,0, 0.027618, 0.015548, 0.022117, 0.0127305, 0.042780,buy
