Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-14,a120,a90,none,none,a0,a135,none,a120,a90,none,none,a0,none,a60,none,none,none,a60,none,none,260.213333333333,259.782083333333, 0.003047,-0.000901, 0.0078994,-0.000408,-0.0366092,buy
2020-12-15,a120,a90,a30,none,a0,a135,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,274.759166666667,261.351666666667, 0.004391, 0.008087, 0.0325852, 0.008087,-0.0441289,buy
2020-12-16,a120,none,a30,none,a0,a135,a0,a90,a60,a0,none,none,none,a60,none,none,none,a60,none,none,289,262.924166666667, 0.020621, 0.014839, 0.0504839, 0.008669,-0.0170380,buy
2020-12-17,a120,none,a30,none,a0,a135,a0,none,none,a0,a0,none,a90,a60,none,none,none,a60,none,none,302.867083333333,264.4975, 0.030740, 0.017706, 0.0545729, 0.019961,-0.0302488,buy
2020-12-18,none,none,a30,none,a0,none,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,a150,316.3225,266.072916666667, 0.023222, 0.031372, 0.0536433, 0.026842, 0.0244204,buy
2020-12-19,none,none,none,a30,a0,none,none,a60,none,none,none,a60,a60,none,a135,none,none,none,none,a150,329.369583333333,267.652083333333, 0.022180, 0.063728, 0.0300957, 0.030440, 0.0373146,buy
2020-12-20,none,none,none,a30,a0,none,none,none,a0,none,none,none,a60,none,a135,none,a45,none,none,a150,342.043333333333,269.233333333333, 0.020841, 0.064226, 0.0350781, 0.028287, 0.0294470,buy
2020-12-21,none,none,none,a30,a0,none,a60,none,a0,a60,a60,a90,none,none,a135,none,a45,none,none,a150,339.39625,270.8175,-0.034399, 0.020412, 0.0068551,-0.027534,-0.0055298,sell
2020-12-22,none,none,none,a30,a0,none,a60,none,none,none,a60,a90,none,none,a135,none,a45,none,none,a150,6.50333333333333,272.405, 0.008826, 0.063657, 0.0315746, 0.018558, 0.0092103,buy
2020-12-23,none,none,none,a30,a0,a120,none,a0,none,a90,none,none,none,none,a135,none,a45,none,none,a150,18.4375,273.995833333333, 0.031663, 0.102569, 0.0774286, 0.068289, 0.0861635,buy
2020-12-24,none,none,none,none,a0,a120,a90,a0,none,a90,a90,a120,a0,none,a135,none,a45,none,none,none,30.28375,275.590833333333, 0.025445, 0.080031, 0.0436154, 0.040929, 0.0365902,buy
2020-12-25,none,none,none,none,a0,a120,none,none,a60,none,none,a120,a0,none,a135,none,a45,none,none,none,42.1141666666667,277.19, 0.020376, 0.070537, 0.0373166, 0.047199, 0.0374404,buy
2020-12-26,none,none,none,none,a0,a120,a120,none,a60,a120,a120,none,none,a45,none,none,none,a45,none,none,54.0008333333334,278.791666666667,-0.006339, 0.016245, 0.0244760,-0.045866, 0.0183147,buy
2020-12-27,none,none,none,none,a0,a120,a120,none,none,none,a120,a150,none,a45,none,none,none,a45,none,none,66.0041666666667,280.398333333333, 0.007904, 0.046603, 0.0398721,-0.011755, 0.0413808,buy
2020-12-28,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,a45,none,a90,none,a45,none,none,78.1733333333333,282.009583333333,-0.020118,-0.015027,-0.0409069,-0.023293,-0.0254086,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,a150,a150,a180,a60,a45,none,a90,none,a45,none,none,90.5441666666667,283.625,-0.019980, 0.006911,-0.0130360,-0.000124,-0.0089709,sell
2020-12-30,none,a60,none,none,none,none,none,none,a120,none,none,a180,a60,a45,none,a90,none,a45,none,a135,103.139583333333,285.244166666667, 0.053361, 0.027858, 0.0233060, 0.063080, 0.0539719,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,a120,a180,a180,none,none,a45,none,a90,none,a45,none,a135,115.969166666667,286.867916666667, 0.050036, 0.017812, 0.0156193, 0.024794, 0.0219260,buy
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,a180,a150,a90,a45,none,a90,a30,none,none,a135,129.03375,288.49625, 0.011727, 0.023659, 0.0313662, 0.022693,-0.0336839,buy
2021-01-02,none,a60,a0,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,a30,none,none,a135,142.321666666667,290.127083333333, 0.008271,-0.027799,-0.0179569,-0.009670,-0.0437910,sell
2021-01-03,none,a60,a0,none,none,none,a150,a120,none,none,a150,a120,a120,none,none,none,a30,none,none,a135,155.819166666667,291.7625,-0.005808,-0.029360,-0.0437215,-0.027958,-0.0569681,sell
2021-01-04,none,none,a0,none,none,none,none,a150,a180,a120,none,a120,none,none,none,none,a30,none,none,a135,169.508333333333,293.4,-0.034567,-0.060767,-0.0527531,-0.067324,-0.0736366,sell
2021-01-05,none,none,a0,none,none,none,a120,a150,none,a120,a120,none,a150,none,a120,none,a30,none,none,none,183.372083333333,295.040416666667,-0.006041,-0.046716,-0.0151971,-0.032427,-0.0166153,sell
2021-01-06,a90,none,a0,none,none,none,none,none,a150,a90,none,a90,none,none,a120,none,a30,none,none,none,197.393333333333,296.682083333333,-0.013604,-0.015660,-0.0278819,-0.023026,-0.0268232,sell
2021-01-07,a90,none,a0,a0,none,none,a90,a180,none,a90,a90,none,a180,none,a120,none,none,none,none,none,211.55,298.324583333333,-0.036403,-0.053386,-0.1063361,-0.037976, 0.0329308,sell
2021-01-08,a90,a45,none,a0,none,none,none,none,a120,a60,none,a60,a180,none,a120,none,none,a30,none,none,225.814583333333,299.966666666667, 0.044427, 0.038803, 0.0686841, 0.031156, 0.0136953,buy
2021-01-09,a90,a45,none,a0,none,none,a60,a150,none,a60,a60,none,a150,none,a120,none,none,a30,none,none,240.149166666667,301.605416666667,-0.021480,-0.058140,-0.0081137,-0.056577,-0.0365041,sell
2021-01-10,a90,a45,none,a0,none,a90,a60,none,a90,none,none,none,a150,a30,a120,none,none,a30,none,none,254.5025,303.24,-0.037712,-0.042084,-0.0243380,-0.020394,-0.0406751,sell
2021-01-11,a90,a45,none,a0,none,a90,none,a120,none,none,none,none,a120,a30,a120,none,none,a30,none,a120,268.80875,304.869166666667, 0.031179, 0.010569, 0.0256804, 0.016137,-0.0002487,buy
2021-01-12,none,a45,none,a0,none,a90,none,none,a60,none,none,a0,a120,a30,a120,none,none,a30,none,a120,282.990416666667,306.4875, 0.015168, 0.026587, 0.0158467, 0.026630, 0.0313715,buy
2021-01-13,none,none,none,none,none,a90,a0,a90,a60,a0,a0,a0,none,a30,a120,none,none,a30,none,a120,296.973333333333,308.093333333333,-0.047079,-0.018360,-0.0470934,-0.022686,-0.0254770,sell
2021-01-14,none,none,none,none,none,a90,a0,a90,none,none,a0,none,a90,a30,none,none,none,none,none,a120,310.687083333333,309.684166666667,-0.020926, 0.038244,-0.0589505, 0.027897, 0.0036307,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,324.079166666667,311.25375,-0.009094,-0.017966,-0.0320592,-0.001191,-0.0317547,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,none,none,a120,337.1275,312.79625,-0.005123, 0.013056,-0.0205330, 0.018061, 0.0115419,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,349.832916666667,314.30625, 0.056619, 0.041053, 0.0420206, 0.056583, 0.0467314,buy
2021-01-18,none,a30,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,122.229583333333,315.777916666667, 0.061984,-0.006253, 0.0631636,-0.012780, 0.0049005,buy
2021-01-19,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,317.200833333333, 0.031583,-0.008489, 0.0138422, 0.019240, 0.0174621,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,-0.026605,-0.016621,-0.0050266,-0.006184,-0.0050198,sell
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,a90,a90,a0,none,none,a60,none,none,none,none,38.1666666666667,319.8675,-0.068603,-0.053628,-0.0197459,-0.017064,-0.0254387,sell
2021-01-22,none,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,none,none,none,49.9929166666667,321.09, 0.009341, 0.001259, 0.0106307, 0.018765, 0.0223769,buy
2021-01-23,none,a30,a30,none,none,none,a120,none,none,a120,a120,a120,none,none,none,a60,none,none,none,none,61.88875,322.22125,-0.073752,-0.061060, 0.0366691,-0.045865,-0.0494582,sell
2021-01-24,none,none,a30,none,none,none,a120,none,a90,none,none,none,none,none,none,a60,none,none,none,none,73.9325,323.247916666667,-0.022714,-0.024389, 0.0223952, 0.017522,-0.0150355,sell
2021-01-25,none,none,a30,none,none,none,none,none,a90,a150,a150,none,none,none,none,a60,a0,none,none,none,86.1970833333333,324.159583333333, 0.024015, 0.014662, 0.0295947, 0.022435, 0.0260782,buy
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,a150,a150,a60,none,none,a60,a0,none,none,none,98.7391666666667,324.939583333333, 0.026184, 0.042143, 0.0403264, 0.045190, 0.0616579,buy
2021-01-27,none,none,a30,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a0,none,none,none,111.594583333333,325.573333333333, 0.009004, 0.009085, 0.0379517,-0.000521, 0.0131788,buy
2021-01-28,none,none,a30,none,none,none,a180,a90,none,a180,a180,a180,a90,none,none,none,a0,none,none,none,124.770416666667,326.049166666667, 0.025753, 0.020313, 0.0240271, 0.026017, 0.0218758,buy
2021-01-29,none,none,a30,none,none,none,a180,a90,a150,a150,none,a180,none,none,none,none,a0,none,none,none,138.254583333333,326.355,-0.023335,-0.005786,-0.0048853,-0.025097,-0.0009871,sell
2021-01-30,none,none,a30,none,none,none,a150,none,none,a150,a150,a150,a120,none,none,none,a0,none,none,none,152.004166666667,326.480416666667,-0.054499,-0.034843,-0.0189876,-0.052353,-0.0117570,sell
2021-01-31,none,none,a30,none,none,none,a150,a120,a180,a120,none,a150,a120,none,none,none,a0,none,none,none,165.959166666667,326.419583333333,-0.077676,-0.062808, 0.0163461,-0.058340,-0.0435467,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,180.05,326.172083333333,-0.016324,-0.008883, 0.0189436,-0.010838,-0.0076737,sell
2021-02-02,none,none,a30,none,none,none,a120,a150,a150,none,a120,a120,a150,none,none,a45,none,a0,none,none,194.209166666667,325.74,-0.089313,-0.071556,-0.0710142,-0.083383,-0.0782033,sell
2021-02-03,none,none,a30,none,none,none,none,none,a150,a90,a90,none,a180,none,none,a45,none,a0,none,none,208.3825,325.131666666667,-0.024188,-0.021410,-0.0318129,-0.003338, 0.0120113,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,a120,none,a90,a90,a180,none,none,a45,none,a0,none,a90,222.524583333333,324.360416666667, 0.088345, 0.085307, 0.1145837, 0.022284, 0.0928875,buy
2021-02-05,none,none,a30,none,none,none,none,none,a120,a60,a60,none,none,none,none,a45,none,a0,none,a90,236.615833333333,323.446666666667, 0.102481, 0.114676, 0.1159525, 0.031302, 0.0866120,buy
2021-02-06,none,a30,a30,none,a0,none,a60,a150,a90,none,a60,a60,a150,none,none,a45,none,a0,none,a90,250.639166666667,322.417916666667, 0.016463,-0.006387, 0.0456381,-0.011567, 0.0067111,buy
2021-02-07,none,a30,none,none,a0,none,none,a150,a90,none,none,a60,none,a0,none,a45,none,a0,none,a90,264.582916666667,321.302083333333, 0.084375, 0.084749, 0.0612781, 0.009728, 0.0843244,buy
2021-02-08,a90,a30,none,none,a0,none,none,a120,none,none,none,none,a120,a0,none,none,none,a0,none,a90,278.425416666667,320.131666666667, 0.031358, 0.004379, 0.0281756, 0.001789, 0.0178263,buy
2021-02-09,a90,a30,none,none,a0,none,none,a120,a60,a0,none,none,none,a0,none,none,none,a0,none,a90,292.148333333333,318.938333333333, 0.072625, 0.004590, 0.0100442, 0.008161, 0.0088159,buy
2021-02-10,a90,a30,none,none,a0,none,a0,none,none,a0,a0,none,a90,a0,none,none,none,none,none,none,305.715,317.757916666667, 0.050376, 0.031039, 0.0433180, 0.040468, 0.0317481,buy
2021-02-11,a90,a30,none,none,none,none,a0,a90,none,none,none,a0,none,a0,none,none,none,none,none,none,319.085,316.619166666667, 0.015388,-0.011307,-0.0110781,-0.002910,-0.0022009,sell
2021-02-12,a90,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,332.222916666667,315.546666666667, 0.011277, 0.004489, 0.0043840, 0.003676, 0.0054022,buy
2021-02-13,none,none,none,none,none,none,none,a60,a0,none,none,none,a60,a0,none,none,none,none,none,none,345.100416666667,314.565833333333, 0.011774, 0.000584, 0.0024871, 0.001461, 0.0031854,buy
2021-02-14,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,a0,none,a30,none,none,none,none,237.707083333333,313.688333333333, 0.010788, 0.010461, 0.0018632, 0.022788, 0.0016923,buy
2021-02-15,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,a90,a30,none,none,none,none,10.0533333333333,312.930416666667,-0.016761, 0.002706,-0.0049382, 0.014289, 0.0086794,buy
2021-02-16,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,a90,a30,none,none,none,none,22.1708333333333,312.2975, 0.049450, 0.018226, 0.0758130, 0.069244, 0.0540052,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,a90,a60,a0,none,a90,a30,none,none,none,none,34.1108333333333,311.792083333333, 0.012842, 0.010467, 0.0379515, 0.043543, 0.0371481,buy
2021-02-18,none,none,none,a0,none,none,a90,a0,a60,none,none,none,a0,none,a90,a30,none,none,none,none,45.9458333333333,311.41875,-0.067248,-0.023305,-0.0356530,-0.003851,-0.0030115,sell
2021-02-19,none,none,none,a0,none,none,none,a0,a60,a120,none,a90,none,none,a90,a30,a30,none,none,none,57.7554166666667,311.170833333333,-0.010288, 0.007057, 0.0010802, 0.018523, 0.0151489,buy
2021-02-20,none,none,none,a0,none,none,a120,none,none,none,a120,a90,none,none,a90,none,a30,none,none,none,69.6308333333333,311.045833333333,-0.015023,-0.012817,-0.0107063, 0.000853, 0.0027616,sell
2021-02-21,none,none,none,a0,none,none,a120,none,a90,a150,none,none,none,none,a90,none,a30,none,none,none,81.6645833333334,311.03875, 0.028446, 0.014915, 0.0102693, 0.031934,-0.0099283,buy
2021-02-22,none,none,none,a0,none,none,none,none,none,a150,a150,a120,a60,none,a90,none,a30,none,none,none,93.9445833333333,311.14375,-0.010176, 0.000517,-0.0061462, 0.003955, 0.0019515,buy
2021-02-23,none,none,none,a0,none,none,a150,a60,a120,a180,a150,none,none,none,a90,none,a30,none,none,none,106.547083333333,311.351666666667, 0.057258, 0.045969, 0.0430002, 0.066532, 0.0626992,buy
2021-02-24,none,none,none,a0,none,none,none,a60,none,a180,a180,a150,a90,none,a90,none,a30,none,none,none,119.53375,311.660416666667, 0.058160, 0.063626, 0.0679682, 0.076425, 0.0661940,buy
2021-02-25,none,none,none,a0,none,none,a180,none,a150,none,a180,a150,a90,none,none,none,none,none,none,none,132.929166666667,312.060416666667, 0.006866, 0.002645, 0.0088229, 0.010742, 0.0061774,buy
2021-02-26,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,146.729583333333,312.545416666667,-0.010345,-0.023921,-0.0218047,-0.013709,-0.0225144,sell
2021-02-27,none,none,none,none,none,none,a150,none,a180,none,a150,a180,a120,none,none,none,none,none,none,none,160.879166666667,313.109583333333,-0.020673,-0.016693,-0.0172623, 0.012538,-0.0074726,sell
2021-02-28,none,none,none,none,none,none,a150,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,175.292916666667,313.74875, 0.064806, 0.010810, 0.0270219, 0.024623, 0.0255448,buy
2021-03-01,none,none,none,none,none,none,a120,none,none,none,a120,a150,a150,none,none,none,none,none,none,a60,189.8575,314.4525, 0.007046, 0.012825,-0.0061662, 0.014261,-0.0064121,buy
2021-03-02,none,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,none,a30,none,a60,204.453333333333,315.222916666667, 0.093427, 0.055246, 0.0133561, 0.066065, 0.0173451,buy
2021-03-03,none,none,none,none,a30,none,a90,a150,none,none,a90,a120,a180,none,none,none,none,a30,none,a60,218.974583333333,316.050833333333,-0.013246, 0.023462,-0.0279514,-0.018495,-0.0123676,sell
2021-03-04,none,none,none,none,a30,none,a90,a180,a120,a60,none,a120,none,none,none,none,a45,a30,none,a60,233.344583333333,316.934166666667, 0.126601, 0.075882, 0.0740004, 0.082690, 0.0355062,buy
2021-03-05,none,a30,none,none,a30,none,none,a180,none,none,a60,a90,a150,none,none,none,a45,a30,none,a60,247.515416666667,317.87, 0.053582, 0.075850, 0.0146350, 0.050941,-0.0038846,buy
2021-03-06,none,a30,none,none,a30,none,a60,none,a90,none,none,a90,none,none,none,none,a45,a30,none,a60,261.470416666667,318.84875, 0.082031, 0.082619, 0.0637208, 0.073174, 0.0474503,buy
2021-03-07,none,a30,none,none,a30,none,none,a150,none,none,none,none,a120,none,none,none,a45,a30,none,none,275.212083333333,319.874166666667, 0.105528, 0.099065, 0.1241729, 0.093567, 0.0899872,buy
2021-03-08,none,a30,none,none,a30,none,none,none,a60,a0,none,a60,none,none,none,none,a45,none,none,none,288.753333333333,320.941666666667, 0.021612, 0.026663, 0.0706404, 0.007602, 0.0204411,buy
2021-03-09,none,a30,none,none,a30,none,none,a120,none,a0,a0,none,a90,none,none,none,none,none,none,none,302.104583333333,322.048333333333, 0.072592, 0.070463, 0.0619344, 0.038683, 0.0580428,buy
2021-03-10,none,a30,a30,none,none,none,a0,none,none,none,a0,none,a90,a30,none,a0,none,none,a0,none,315.272916666667,323.191666666667,-0.059432,-0.054295, 0.0249540,-0.051574,-0.0513109,sell
2021-03-11,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,a30,none,a0,none,none,a0,none,328.2575,324.367916666667,-0.034848,-0.013675, 0.0000361,-0.013358,-0.0136969,sell
2021-03-12,none,none,a30,none,none,none,none,a90,a0,none,none,none,a60,a30,none,a0,none,none,a0,none,341.052083333333,325.581666666667,-0.024267,-0.020916,-0.0115758,-0.019885,-0.0160934,sell
2021-03-13,none,none,a30,none,none,none,none,none,a0,a60,none,a0,none,a30,none,a0,none,none,a0,a45,353.649583333333,326.824166666667, 0.003009, 0.005358, 0.0196506, 0.004544, 0.0181095,buy
2021-03-14,none,none,a30,none,none,none,none,a60,none,none,a60,none,none,a30,none,a0,none,none,a0,a45,6.04458333333333,328.096666666667,-0.026835,-0.018320,-0.0019377,-0.018715,-0.0034021,sell
2021-03-15,none,none,a30,none,none,none,a60,none,none,a90,a60,none,none,a30,none,a0,none,a45,a0,a45,18.24625,329.398333333333,-0.010588,-0.004592, 0.0016464,-0.018489,-0.0009290,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a0,a60,a45,a0,a45,30.2741666666667,330.727916666667, 0.023253, 0.037462, 0.0361663, 0.029826, 0.0329985,buy
2021-03-17,none,none,none,none,none,none,a90,none,none,none,a90,none,a0,none,none,a0,a60,a45,a0,a45,42.1641666666667,332.084166666667, 0.028667, 0.031251, 0.0305351, 0.022187, 0.0037627,buy
2021-03-18,none,none,none,none,none,none,a90,none,a60,a120,none,a60,none,none,none,none,a60,a45,a0,a45,53.96875,333.466666666667, 0.034335, 0.058190, 0.0030429, 0.041508, 0.0531422,buy
2021-03-19,none,none,none,none,none,a60,none,a0,none,none,a120,a60,none,none,none,none,a60,a45,a0,none,65.7579166666667,334.874583333333, 0.023560, 0.029191, 0.0323618, 0.024480, 0.0274033,buy
2021-03-20,a90,none,none,none,none,a60,a120,a0,a90,none,a120,none,none,none,none,none,a60,a45,a0,none,77.60875,336.31, 0.005611, 0.007163, 0.0034937, 0.012918, 0.0102501,buy
2021-03-21,a90,none,none,a30,none,a60,a120,none,a90,a150,none,a90,none,none,none,none,a60,none,a0,none,89.61,337.763333333333,-0.053674, 0.008798, 0.0165658,-0.050565,-0.0418114,sell
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,a150,none,a60,none,none,none,none,none,a0,none,101.85375,339.243333333333, 0.015512, 0.017191, 0.0244384, 0.007269, 0.0010323,buy
2021-03-23,a90,none,a45,a30,none,a60,a150,none,a120,a180,none,a120,none,none,none,none,none,none,a0,none,114.427083333333,340.746666666667, 0.198297, 0.074481, 0.1401598, 0.139639,-0.0118262,buy
2021-03-24,a90,none,a45,a30,none,a60,none,a60,none,none,a180,a120,a90,a45,none,none,none,none,a0,none,127.4075,342.273333333333, 0.015842,-0.037927, 0.0432022, 0.025828,-0.0259882,buy
