Date,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-20,none,a150,a90,none,none,none,a60,none,a120,none,none,none,a90,none,none,none,a120,none,a150,a150,none,none,a45,a0, 0.0239628, 0.022973, 0.0229730,-0.003818, 0.022973,buy
2020-09-21,none,a150,a90,a90,none,none,a60,none,a120,a60,a60,a60,a90,none,none,none,none,none,a150,a150,none,none,a45,a0, 0.0008706,-0.004944,-0.0066486,-0.018005, 0.025590,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,a150,a150,none,none,none,a0, 0.0626387, 0.044484, 0.0455054, 0.039448, 0.037568,buy
2020-09-23,none,none,a90,a90,none,none,none,a60,a90,none,none,a90,a120,none,none,none,none,a45,a150,a150,a150,none,none,a0, 0.0247462, 0.026863, 0.0184120, 0.009113, 0.025676,buy
2020-09-24,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a150,a150,a150,none,none,a0, 0.0045018, 0.028975,-0.0014920,-0.000244,-0.000946,sell
2020-09-25,none,none,none,a90,none,none,a0,a90,a60,a0,a0,none,a150,none,none,none,none,a45,none,a150,a150,none,none,a0, 0.0602668, 0.030448, 0.0360098, 0.037702, 0.029585,buy
2020-09-26,none,none,none,none,none,none,none,a90,none,none,a0,a120,none,none,none,none,none,a45,none,a150,a150,a150,none,a0, 0.0024966, 0.017184, 0.0178849, 0.019151, 0.029024,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,a150,a150,none,a0, 0.0483684, 0.006828, 0.0444814, 0.045430, 0.044771,buy
2020-09-28,none,a135,none,none,none,none,none,a120,none,none,none,a150,a180,none,none,none,none,a45,none,none,a150,a150,none,none, 0.0012483, 0.014303, 0.0086242, 0.010931, 0.018456,buy
2020-09-29,none,a135,none,none,none,none,a60,a120,a0,none,none,a150,none,none,none,none,none,a45,none,none,none,a150,none,none,-0.0006050, 0.030316, 0.0233537, 0.030934, 0.019611,buy
2020-09-30,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,a150,none,none,none,none,a45,none,none,none,a150,none,none,-0.0054589, 0.001054, 0.0013414, 0.000270, 0.010710,buy
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a45,none,none,none,a150,none,none, 0.0236972, 0.015172, 0.0223914, 0.021939, 0.016615,buy
2020-10-02,none,a135,none,none,none,none,a90,none,none,a90,none,a180,a120,none,none,none,none,a45,a135,none,none,none,none,none, 0.0564536, 0.053527, 0.0774224, 0.076124, 0.070315,buy
2020-10-03,none,a135,none,none,none,none,none,a180,none,a90,a90,none,a120,none,none,none,none,a45,a135,none,none,none,none,none, 0.0760891, 0.053682, 0.0364838, 0.047772, 0.052269,buy
2020-10-04,none,a135,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none, 0.0648980, 0.064437, 0.0727649, 0.075976, 0.077521,buy
2020-10-05,none,none,none,none,none,none,a120,none,a60,a120,a120,none,a90,none,none,none,none,none,a135,none,none,none,none,none, 0.0721466, 0.048695, 0.0502195, 0.075452, 0.050567,buy
2020-10-06,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.0582481, 0.055121, 0.0734207, 0.072062, 0.069464,buy
2020-10-07,none,none,none,none,none,none,a150,a150,a90,a150,none,a120,a60,none,none,none,none,none,a135,none,a135,none,none,none, 0.0465342, 0.029993, 0.0701209, 0.043217, 0.068691,buy
2020-10-08,none,none,none,none,none,none,none,none,none,a150,a150,none,a60,a90,a150,none,none,none,a135,none,a135,none,none,none, 0.0572812, 0.003812, 0.0695820, 0.061936, 0.057036,buy
2020-10-09,none,none,none,none,none,none,a180,a120,a120,none,none,a90,none,a90,a150,none,none,none,none,none,a135,a135,none,none,-0.0110380,-0.010876, 0.0040579,-0.003074, 0.037659,buy
2020-10-10,none,none,none,none,none,none,a180,none,a120,a180,a180,a90,none,a90,a150,none,none,none,none,none,a135,a135,none,none,-0.0015839,-0.010734,-0.0009480,-0.017648, 0.007109,sell
2020-10-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,none,a135,a135,none,none, 0.0406497,-0.015018, 0.0452685, 0.034140, 0.051932,buy
2020-10-12,none,none,none,none,none,none,a150,a90,a150,a150,a150,a60,a0,a90,a150,a90,none,none,none,none,none,a135,none,none, 0.0075231, 0.001083, 0.0027416, 0.000822, 0.001083,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,a150,none,a0,a90,a150,a90,none,none,none,none,none,a135,none,none,-0.0092432,-0.009706,-0.0131091,-0.005221,-0.014268,sell
2020-10-14,none,none,none,none,none,none,a120,a60,a180,a120,a120,none,none,a90,a150,a90,none,none,none,none,none,a135,none,none, 0.0164150,-0.008849,-0.0099445, 0.009894,-0.009605,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a90,none,none,a180,none,none,none,none, 0.0195528, 0.006319, 0.0004907, 0.011766, 0.015129,buy
2020-10-16,none,none,none,none,none,none,a90,none,a150,a90,a90,a0,a60,none,none,a90,a90,none,a120,a180,none,none,none,none, 0.0366360,-0.000353,-0.0071736,-0.001246,-0.005389,sell
2020-10-17,none,none,none,none,none,none,none,a0,none,none,a90,a0,a60,none,none,a90,a90,none,a120,a180,none,none,none,none, 0.0541003, 0.013291,-0.0046284,-0.002769, 0.012792,buy
2020-10-18,none,none,none,none,none,none,a60,a0,a120,a60,a60,none,a90,none,none,a90,a90,a60,a120,a180,none,none,none,none, 0.0012231,-0.019965,-0.0268276,-0.031306, 0.016486,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,a60,a120,a180,a120,none,none,none, 0.0541985, 0.035192, 0.0377902, 0.038727, 0.066600,buy
2020-10-20,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a90,a60,a120,a180,a120,none,none,none, 0.0532006, 0.053506, 0.0636396, 0.059224, 0.068107,buy
2020-10-21,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,a90,a60,a120,a180,a120,none,none,none, 0.0524178, 0.041426, 0.0394512, 0.046478, 0.066724,buy
2020-10-22,none,a135,none,none,none,none,a0,a60,a60,a0,a0,none,none,none,none,none,none,a60,a120,none,a120,a120,none,none, 0.0240857,-0.002869,-0.0068035,-0.001572, 0.000032,sell
2020-10-23,none,a135,none,none,none,none,a0,a90,none,a0,a0,a90,a150,none,a135,none,none,a60,none,none,a120,a120,none,none,-0.0020176,-0.007903, 0.0104623, 0.004795, 0.010673,buy
2020-10-24,none,a135,none,none,a0,a60,none,a90,none,none,none,none,none,none,a135,none,none,a60,none,none,a120,a120,none,none, 0.0109227,-0.003022,-0.0038411,-0.010116,-0.007482,sell
2020-10-25,none,a135,none,none,a0,a60,none,a120,none,none,none,a120,a180,none,a135,none,none,a60,none,none,none,a120,none,none,-0.0115090, 0.001164, 0.0149073, 0.013795,-0.000722,buy
2020-10-26,none,a135,none,none,a0,a60,none,a120,none,none,none,a120,a180,none,a135,none,none,a60,none,none,none,a120,none,none,-0.0115090, 0.001164, 0.0149073, 0.013795,-0.000722,buy
2020-10-27,none,a135,none,none,a0,a60,a60,none,a0,a60,a60,none,none,none,a135,none,none,a60,none,none,none,a120,none,a30, 0.0030124, 0.001800, 0.0094006, 0.007539, 0.008854,buy
2020-10-28,none,none,none,a90,none,a60,none,a150,none,none,a60,a150,a150,none,a135,none,none,a60,none,none,none,none,none,a30, 0.0606464, 0.064785, 0.0576173, 0.055827, 0.064552,buy
2020-10-29,none,none,none,a90,none,none,a90,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,none,a30, 0.0428777, 0.062418, 0.0617869, 0.057692, 0.067757,buy
2020-10-30,none,none,none,a90,none,none,a90,a180,none,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.0802839, 0.077416, 0.0339839, 0.049587, 0.055809,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.0542319, 0.051441, 0.0522556, 0.054533, 0.057362,buy
2020-11-01,none,none,none,a90,none,none,a120,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0720912, 0.052219, 0.0506236, 0.062601, 0.038716,buy
2020-11-02,none,none,none,a90,none,none,none,a150,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.0637135, 0.054417, 0.0552255, 0.054710, 0.057661,buy
2020-11-03,none,none,none,a90,none,none,a150,none,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.0544824, 0.054981, 0.0548431, 0.052434, 0.057025,buy
2020-11-04,none,none,none,a90,none,none,a150,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0264797,-0.000622,-0.0131844,-0.007226, 0.001597,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0326110, 0.047679, 0.0486521, 0.044030, 0.056110,buy
2020-11-06,none,none,none,a90,none,none,a180,a90,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0149992, 0.014099, 0.0133260,-0.022627, 0.032618,buy
2020-11-07,none,none,none,a90,none,none,none,a90,none,a180,a180,none,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.0057665,-0.006208,-0.0107221,-0.015911,-0.009995,sell
2020-11-08,none,none,none,a90,none,none,a150,none,a150,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.0213218, 0.005493, 0.0027175, 0.005086, 0.010614,buy
2020-11-09,none,none,none,a90,none,none,a150,a60,none,a150,a150,none,a0,none,a120,none,none,none,none,a150,none,none,a30,none, 0.0204324, 0.004563, 0.0037251, 0.003931, 0.008739,buy
2020-11-10,none,none,none,a90,none,none,a120,none,a180,none,none,a60,a0,none,a120,none,none,none,none,a150,none,none,a30,none, 0.0393789, 0.007689, 0.0139859, 0.035754, 0.009079,buy
2020-11-11,none,a135,none,none,none,none,a120,none,a180,a120,a120,a60,none,a60,a120,a60,none,none,none,a150,none,none,a30,none, 0.0071606,-0.016093,-0.0156956, 0.006696,-0.016822,sell
2020-11-12,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,a60,none,none,none,a150,none,none,a30,none, 0.0043474, 0.016307, 0.0060038, 0.005235, 0.004484,buy
2020-11-13,none,a135,none,none,none,none,a90,a0,a150,a90,a90,none,none,a60,a120,a60,none,none,a90,a150,a90,none,a30,a45, 0.0110410, 0.014488, 0.0096824, 0.009192, 0.009927,buy
2020-11-14,none,a135,none,none,none,none,none,a0,a120,none,none,a0,a60,a60,none,a60,none,none,a90,a150,a90,none,a30,a45,-0.0210550,-0.008554,-0.0215072,-0.020833,-0.024693,sell
2020-11-15,none,a135,none,none,none,a60,a60,none,a120,a60,a60,a0,none,a60,none,a60,none,none,a90,none,a90,none,a30,a45,-0.0214065,-0.025267,-0.0263998,-0.026347, 0.005085,sell
2020-11-16,none,a135,none,none,none,a60,none,none,a90,none,none,none,a90,a60,none,a60,a60,none,a90,none,a90,a90,a30,a45, 0.0108427, 0.056292, 0.0125675, 0.000351, 0.000929,buy
2020-11-17,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,a60,a60,none,a90,none,a90,a90,a30,a45,-0.0050130, 0.015971,-0.0047657,-0.032973,-0.001996,sell
2020-11-18,none,none,none,none,none,a60,none,a60,a60,none,none,none,a120,a60,none,none,a60,none,a90,none,a90,a90,a30,a45, 0.0236376, 0.010085, 0.0225059,-0.003020, 0.013147,buy
2020-11-19,none,none,none,none,none,a60,a0,none,a60,a0,a0,a60,none,none,none,none,a60,none,a90,none,none,a90,a30,a45, 0.0215322,-0.003794, 0.0122881, 0.007343, 0.003734,buy
2020-11-20,none,none,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a90,a30,a45, 0.0210495, 0.000486, 0.0048229,-0.004802, 0.004553,buy
2020-11-21,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,a135,none,a90,a30,none, 0.0107134, 0.008809, 0.0044995, 0.002678, 0.003742,buy
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a60,none,none,a135,none,a90,a30,none, 0.0206278, 0.020687, 0.0206869, 0.000831, 0.017917,buy
2020-11-23,none,a120,none,none,none,none,a60,a120,a0,a60,none,none,a180,none,none,none,none,none,none,a135,none,none,a30,none,-0.0257665,-0.003350,-0.0033499,-0.003234, 0.001307,buy
2020-11-24,none,a120,none,none,none,none,a60,none,none,a60,a60,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.0383253,-0.022944,-0.0242262,-0.021664, 0.003196,sell
2020-11-25,none,a120,a60,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.0076977, 0.010263, 0.0028652, 0.010098, 0.001419,sell
2020-11-26,a60,a120,a60,none,none,none,a90,a150,none,a90,a90,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.0191737, 0.012492, 0.0086904, 0.023111, 0.009192,buy
2020-11-27,a60,none,a60,none,none,none,a90,none,none,none,a90,a150,none,none,none,a45,none,none,none,none,none,none,a30,none, 0.0176269, 0.020462, 0.0143084, 0.003998, 0.003790,buy
2020-11-28,a60,none,a60,a60,none,none,none,none,a60,a120,none,none,a120,none,none,a45,none,none,none,none,none,none,a30,none,-0.0082598, 0.013452, 0.0144407,-0.003549,-0.014761,sell
2020-11-29,a60,none,a60,a60,none,none,a120,a180,none,a120,a120,none,none,a45,none,a45,none,none,none,none,none,none,a30,a60,-0.0258176, 0.002244,-0.0269463, 0.004940,-0.015680,sell
2020-11-30,a60,none,none,a60,none,none,none,none,a90,none,none,a180,a90,a45,none,a45,none,none,none,none,none,none,a30,a60,-0.0191400,-0.008188,-0.0095910,-0.004930,-0.020069,sell
2020-12-01,a60,none,none,a60,none,none,a150,a150,a90,a150,a150,none,a90,a45,none,a45,none,none,none,none,none,none,a30,a60,-0.0148072,-0.011891,-0.0083501,-0.008202,-0.012919,sell
2020-12-02,none,none,none,a60,none,none,a150,a150,none,none,a150,a150,none,a45,none,a45,a45,a90,none,none,none,none,a30,a60,-0.0253568,-0.022548,-0.0163125,-0.016313,-0.002925,sell
2020-12-03,none,none,none,none,none,none,none,none,a120,a180,none,a150,a60,a45,none,a45,a45,a90,none,a120,none,none,a30,a60, 0.0085418,-0.002116, 0.0243305, 0.020263, 0.005521,buy
2020-12-04,none,none,none,none,none,none,a180,a120,none,a180,a180,none,none,a45,none,none,a45,a90,none,a120,none,none,none,a60, 0.0164490, 0.010539, 0.0189914, 0.006903, 0.015225,buy
2020-12-05,none,none,a45,none,none,none,none,a120,a150,none,none,a120,none,a45,none,none,a45,a90,none,a120,none,none,none,a60,-0.0290013,-0.003348, 0.0000439,-0.003236, 0.008257,buy
2020-12-06,none,none,a45,none,none,none,a150,none,a150,a150,a150,none,none,a45,a90,none,a45,a90,none,a120,none,none,none,none, 0.0249405, 0.003540, 0.0123826, 0.012586, 0.017586,buy
2020-12-07,a45,none,a45,none,none,none,none,a90,a180,none,none,a90,a0,a45,a90,none,a45,a90,none,a120,none,none,none,none, 0.0022661, 0.006478,-0.0025867, 0.009453, 0.013210,buy
2020-12-08,a45,none,a45,none,none,none,a120,none,a180,a120,a120,a90,a0,none,a90,none,a45,a90,none,a120,a60,none,none,none, 0.0121981, 0.004289,-0.0061689, 0.040681,-0.000020,buy
2020-12-09,a45,none,a45,a45,none,none,a120,a60,none,none,a120,none,none,none,a90,none,none,a90,none,none,a60,none,none,none,-0.0067513,-0.000056,-0.0234338,-0.012114,-0.001133,sell
2020-12-10,a45,none,none,a45,none,a90,a90,a60,a150,a90,a90,a60,none,none,a90,none,none,a90,none,none,a60,none,none,none,-0.0112923,-0.001435, 0.0102442,-0.001610, 0.005653,buy
2020-12-11,a45,a90,none,a45,none,a90,a90,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a60,none,none,none,-0.0129908,-0.023816,-0.0071786, 0.005847,-0.015455,sell
2020-12-12,a45,a90,none,a45,a0,a90,a60,none,a120,a60,a60,none,a60,none,a90,a30,none,none,a60,none,a60,a60,none,none,-0.0173164,-0.017455,-0.0222874,-0.001915,-0.018356,sell
2020-12-13,none,a90,none,a45,a0,a90,a60,none,none,none,a60,none,none,none,none,a30,none,none,a60,none,none,a60,none,none, 0.0356278, 0.022670, 0.0325343, 0.023248, 0.042040,buy
2020-12-14,none,a90,none,none,a0,a90,none,a0,a90,none,none,a0,a90,none,none,a30,none,none,a60,none,none,a60,none,none, 0.0306446, 0.025253, 0.0195690, 0.026364, 0.036244,buy
2020-12-15,none,a90,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,a60,none,none, 0.0460671, 0.031558, 0.0389431, 0.025332, 0.047510,buy
2020-12-16,none,none,a30,none,a0,none,a0,none,a60,a0,none,none,a120,none,none,a30,none,none,a60,none,none,a60,none,none, 0.0524153, 0.041850, 0.0484332, 0.058105, 0.055777,buy
2020-12-17,none,none,a30,none,a0,none,a0,none,none,a0,a0,none,none,none,none,a30,none,none,a60,none,none,a60,none,none, 0.0459961, 0.039146, 0.0490662, 0.033806, 0.045613,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,a150,a30,none,a30,a30,none,none,none,none,a60,none,none, 0.0252287,-0.024736, 0.0261101,-0.030041, 0.013611,buy
2020-12-19,a30,none,none,a30,a0,none,none,a60,none,none,none,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,-0.0233071, 0.024171,-0.0034968,-0.017318,-0.021077,sell
2020-12-20,a30,none,none,a30,a0,none,none,none,a0,none,none,none,a180,a30,none,none,a30,none,none,none,a45,none,none,none, 0.0349093, 0.032862, 0.0007975, 0.038541, 0.041751,buy
2020-12-21,a30,none,none,a30,a0,none,a60,a90,a0,a60,a60,a90,a180,a30,none,none,a30,none,none,none,a45,none,none,none, 0.0384098, 0.024893,-0.0176129, 0.027203, 0.032160,buy
2020-12-22,a30,none,none,a30,a0,none,a60,a90,none,none,a60,a90,none,a30,none,none,a30,none,none,none,a45,none,none,none, 0.0362749, 0.037737, 0.0178091, 0.041933, 0.038099,buy
2020-12-23,a30,none,none,a30,a0,none,none,none,none,a90,none,none,a150,a30,none,none,a30,none,none,none,a45,none,none,none, 0.0252395, 0.022590,-0.0154063, 0.022675, 0.036821,buy
2020-12-24,none,none,none,none,a0,none,a90,a120,none,a90,a90,a120,none,a30,none,none,a30,none,none,none,a45,none,none,none,-0.0071122, 0.042627, 0.0324729, 0.042807, 0.037179,buy
2020-12-25,none,none,none,none,a0,none,none,a120,a60,none,none,a120,a120,a30,none,none,a30,none,none,none,a45,none,none,none, 0.0378038, 0.060150, 0.0338759, 0.060702, 0.034236,buy
2020-12-26,none,none,none,none,a0,none,a120,none,a60,a120,a120,none,a120,none,none,none,none,none,a45,none,none,a45,none,none, 0.0147813, 0.020941, 0.0143014, 0.014568, 0.012178,buy
2020-12-27,none,none,none,none,a0,none,a120,a150,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,a45,none,none, 0.0132485, 0.051411, 0.0456526, 0.043613, 0.054657,buy
2020-12-28,none,none,none,none,none,none,none,a150,a90,a150,none,none,a90,none,none,none,none,none,a45,a90,none,a45,none,none, 0.0097794, 0.017575, 0.0089498, 0.006920, 0.006512,buy
2020-12-29,none,none,none,none,none,none,a150,none,none,a150,a150,a180,none,none,none,none,none,none,a45,a90,none,a45,none,a90, 0.0112211, 0.009013, 0.0046625, 0.004824, 0.006017,buy
2020-12-30,none,a60,none,none,none,none,none,a180,a120,none,none,a180,a60,none,none,none,none,none,a45,a90,none,a45,none,a90, 0.0095596, 0.025861, 0.0103922, 0.006833, 0.013862,buy
2020-12-31,none,a60,none,none,none,a120,a180,a180,a120,a180,a180,none,a60,none,none,none,none,none,a45,a90,none,a45,none,a90, 0.0135221, 0.016848, 0.0207162, 0.014385, 0.015965,buy
2021-01-01,none,a60,none,none,none,a120,a180,none,none,none,a180,a150,none,none,none,none,none,none,a45,a90,a30,none,none,a90, 0.0468915, 0.017678, 0.0456790, 0.045901, 0.046804,buy
2021-01-02,none,a60,a0,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90, 0.0360403, 0.021228, 0.0280295, 0.041368, 0.042384,buy
2021-01-03,none,a60,a0,none,none,a120,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,a90, 0.0250369, 0.010621, 0.0229386, 0.022568, 0.042755,buy
2021-01-04,none,none,a0,none,none,a120,none,a120,a180,a120,none,a120,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.0223081,-0.007199,-0.0136062, 0.006201, 0.032251,buy
2021-01-05,none,none,a0,none,none,none,a120,a120,none,a120,a120,none,none,none,a60,none,none,none,none,none,a30,none,none,none,-0.0193882,-0.017877,-0.0199012, 0.003773, 0.001424,sell
2021-01-06,none,none,a0,none,none,none,none,none,a150,a90,none,a90,none,none,a60,none,none,none,none,none,a30,none,none,none,-0.0046830, 0.000801,-0.0168714, 0.015072, 0.016739,buy
