Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,0,1,2,2,1,1,1,0,0,5.76,0.31,3.1,0.39,0.24,2.89,-0.0174804,-0.009210, 0.002731, 0.006317, 0.002015,buy
2020-11-10,0,1,1,2,2,2,0,1,0,4.68,3.51,3,3.31,2.74,2.92, 0.0131356, 0.013136, 0.015037, 0.015901, 0.015183,buy
2020-11-11,0,1,2,1,2,1,1,1,0,0.66,3.78,2.51,3.07,2.95,0,-0.0048669,-0.001609,-0.007170,-0.010268,-0.005864,sell
2020-11-12,1,0,1,3,2,2,1,0,0,2.93,6.65,0,3.65,2.3,2.3,-0.0063600,-0.013507,-0.005199,-0.010770,-0.004489,sell
2020-11-13,1,0,2,2,1,2,0,0,2,0,7.17,3.4,3.44,0.09,2.34,-0.0095041,-0.005977,-0.000880,-0.005977,-0.007671,sell
2020-11-14,1,1,2,2,2,2,0,0,1,2.42,6.14,1.19,1.18,2.9,0.34, 0.0058582, 0.005935, 0.003541, 0.006994, 0.005705,buy
2020-11-15,1,1,2,0,1,2,0,1,1,2.72,1.29,5.25,4.11,0.53,2.72,-0.0131451, 0.006398,-0.009016,-0.011485,-0.012344,sell
2020-11-16,0,1,1,1,1,1,2,0,2,2.49,3.06,4.79,1.56,4.33,2.65,-0.0073501,-0.052706,-0.013817,-0.005731,-0.031160,sell
2020-11-17,0,0,1,0,1,3,0,1,2,0,0.62,3.66,4.84,5.97,2.84,-0.0015737, 0.000021, 0.008506,-0.009129,-0.006468,sell
2020-11-18,0,1,0,0,1,1,1,1,2,2.56,2.24,0.28,5.04,4.24,0, 0.0094283, 0.029234, 0.019153, 0.029234, 0.015576,buy
2020-11-19,1,0,0,0,1,1,1,2,1,0,3.03,2.95,5.24,0.34,2.67, 0.0029254, 0.005672, 0.008663, 0.007362, 0.014452,buy
2020-11-20,0,0,0,1,1,1,1,1,1,1.65,2.79,0,3,2.67,0, 0.0157921, 0.020583, 0.020329, 0.019886, 0.031858,buy
2020-11-21,0,0,1,1,0,3,0,1,1,4.11,2.88,2.79,2.82,0,0, 0.0022280, 0.002541,-0.006527, 0.001653,-0.000097,sell
2020-11-22,0,2,1,1,0,1,2,1,1,5.48,1.39,2.6,4.78,2.77,2.67, 0.0148280,-0.008570,-0.006646, 0.015194,-0.005137,buy
2020-11-23,1,1,2,1,0,2,2,2,0,4.61,7.11,1.5,1.7,1.79,2.72, 0.0136632, 0.013478, 0.021706, 0.021077, 0.002546,buy
2020-11-24,0,2,1,2,1,1,1,1,0,0.51,5.92,2.62,4.13,2.66,2.38, 0.0007036, 0.008030, 0.004271, 0.007892, 0.000901,buy
2020-11-25,1,2,1,1,1,3,0,1,0,2.26,2.51,0.4,2.11,2.9,2.56,-0.0274294,-0.011828,-0.024217,-0.024762,-0.028723,sell
2020-11-26,1,1,2,0,1,2,0,1,1,2.58,3.28,4.34,3.54,1.27,0,-0.0060014, 0.000558, 0.001964, 0.004378, 0.001399,buy
2020-11-27,1,0,0,1,2,1,1,1,0,0,2.84,2.95,3.29,5.74,2.56,-0.0068398,-0.006489,-0.012921, 0.001534, 0.001640,sell
2020-11-28,1,1,0,0,2,2,0,2,0,2.65,2.44,2,0.62,2.54,0.49,-0.0284482,-0.009982,-0.028448,-0.004321,-0.046718,sell
2020-11-29,0,1,0,0,1,1,1,1,0,2.87,0,2.94,0.5,0.7,0, 0.0159689, 0.003284, 0.005527, 0.005527, 0.005527,buy
2020-11-30,0,0,1,1,2,2,1,1,1,1.23,0.27,2.65,2.88,2.82,2.58, 0.0141935, 0.014193, 0.023592,-0.017964, 0.004061,buy
2020-12-01,0,0,2,1,0,1,1,1,1,3.22,2.56,2.49,0.33,2.84,2.44,-0.0080744,-0.010100,-0.010100,-0.011082,-0.011614,sell
2020-12-02,0,0,2,1,0,1,0,1,0,1.59,0,0,1.32,3,2.44,-0.0074375,-0.002951, 0.009836, 0.001139, 0.009281,buy
2020-12-03,0,3,1,2,1,1,0,0,1,5.75,2.67,1.58,2.66,0,2.67, 0.0068499, 0.004889, 0.005498, 0.009862, 0.010400,buy
2020-12-04,0,1,3,2,1,0,0,0,1,2.57,3.48,2.53,2.44,0.84,0,-0.0301369,-0.009977,-0.005771,-0.012480,-0.009977,sell
2020-12-05,0,3,2,3,0,0,1,0,2,5.16,4.93,0.53,2.6,3.84,2.72,-0.0058904,-0.010415,-0.009797,-0.008512,-0.011924,sell
2020-12-06,0,2,1,4,0,0,1,0,1,5.08,4.41,4.98,0,2.95,1.12, 0.0126237,-0.005455, 0.006384, 0.019775, 0.012879,buy
2020-12-07,0,2,2,2,1,0,1,0,1,4.54,1.5,5.54,1.41,4.21,0,-0.0064761, 0.000378,-0.000756,-0.012781, 0.000098,sell
2020-12-08,0,2,1,3,1,0,1,2,1,3.33,3.06,4.41,2.49,3.11,2.53, 0.0115651, 0.028132, 0.011565, 0.031238, 0.016272,buy
2020-12-09,0,0,0,2,0,0,2,1,0,0.28,0,1.95,0,2.6,2.51,-0.0195027,-0.027288,-0.019236,-0.010026,-0.018916,sell
2020-12-10,0,0,0,1,1,1,0,2,1,2.32,2.36,5.47,2.49,0,2.56,-0.0025725,-0.002828,-0.003574,-0.001772,-0.019865,sell
2020-12-11,0,0,1,0,1,0,1,1,1,0,3.01,1.73,2.77,2.58,0,-0.0153091,-0.015410,-0.013528,-0.010120,-0.008848,sell
2020-12-12,2,2,0,1,0,1,0,2,1,2.55,3.82,3.15,3.04,0,3, 0.0375928, 0.032259, 0.009724, 0.037900, 0.037074,buy
2020-12-13,2,1,1,1,0,0,1,0,1,3.35,2.92,2.42,0.14,2.67,0.65,-0.0017994, 0.019232, 0.002127, 0.021496, 0.018776,buy
2020-12-14,2,2,2,0,0,2,0,0,2,5.01,4.09,2.82,2.83,3.15,0.57, 0.0121593, 0.005238, 0.000644, 0.013716, 0.007015,buy
2020-12-15,1,2,1,0,0,2,0,0,1,2.95,0.37,0.73,0.37,5.44,2.49,-0.0161643,-0.012261,-0.010837,-0.020329,-0.003056,sell
2020-12-16,2,1,1,0,0,2,1,1,1,3.58,2.72,5.3,3.01,2.79,2.82,-0.0072852, 0.010395,-0.002311, 0.006380,-0.005362,sell
2020-12-17,2,1,1,0,0,2,2,1,1,0.41,2.77,3.25,2.94,3.44,2.65, 0.0201870, 0.015959, 0.015959, 0.005898, 0.020187,buy
2020-12-18,1,0,0,1,0,3,1,1,1,2.82,3,1.83,4.59,0.45,0, 0.0015092,-0.006491, 0.001521,-0.001194, 0.004737,buy
2020-12-19,1,0,1,1,0,1,1,3,1,2.16,0,2.87,5.41,1.47,2.6,-0.0325389, 0.004082,-0.020511,-0.004341,-0.022004,sell
2020-12-20,2,0,1,1,0,0,3,1,1,3.92,2.32,3.02,2.97,4.89,1.71, 0.0018680, 0.001578, 0.002932, 0.002371, 0.001699,buy
2020-12-21,2,0,1,1,0,1,2,1,1,4.87,2.47,3.7,4.2,5.62,0,-0.0074915,-0.011935,-0.001223,-0.002369,-0.007492,sell
2020-12-22,1,1,1,1,0,1,1,0,1,3,0,3,3.8,3.85,2.92, 0.0051223, 0.001816, 0.005346, 0.001981, 0.001981,buy
2020-12-23,2,1,2,1,0,1,1,0,1,4.79,2.65,4.93,0.71,0.86,1,-0.0070135,-0.005999,-0.007098,-0.007098,-0.004114,sell
2020-12-24,3,2,2,0,0,0,2,0,1,2.76,2.65,2.43,3.16,3.14,2.74,-0.0120510,-0.018638,-0.013814,-0.010349,-0.012623,sell
2020-12-25,2,2,2,1,0,0,1,1,0,0.43,1.8,0.27,1.09,5.92,2.77, 0.0109452, 0.003048, 0.010425, 0.000941, 0.010425,buy
2020-12-26,1,2,1,0,0,1,0,1,0,2.62,2.79,2.44,3.12,1.09,0,-0.0042812,-0.004994,-0.004281,-0.004233,-0.005352,sell
2020-12-27,1,1,1,1,1,1,1,0,0,2.58,0,2.47,2.93,2.98,0.13, 0.0348070, 0.034807, 0.000857, 0.034807, 0.018080,buy
2020-12-28,0,0,0,1,1,0,2,1,2,1.2,3.56,2.92,0,2.58,2.74,-0.0170057,-0.018852,-0.018852,-0.017776,-0.018356,sell
2020-12-29,0,0,0,1,1,0,1,2,1,2.97,1.77,1.94,0.44,2.6,0, 0.0016393, 0.002403, 0.003425,-0.010347, 0.004163,sell
2020-12-30,0,1,1,1,1,0,0,2,1,0,5.69,0,2.44,2.67,2.65, 0.0255526, 0.023306, 0.026901, 0.024940, 0.026176,buy
2020-12-31,0,1,2,1,1,1,0,1,2,2.67,4.93,2.74,0,0.83,2, 0.0096713, 0.013215, 0.009755, 0.013994, 0.005004,buy
2021-01-01,0,0,3,1,0,2,0,1,2,0,6.01,0.29,2.89,4.98,2.87,-0.0105615,-0.016787,-0.016306,-0.011252,-0.007709,sell
2021-01-02,1,2,2,2,0,2,0,1,0,3,3.94,3.94,2.84,2.95,3.02, 0.0051238, 0.004961, 0.002325, 0.002032, 0.002032,buy
2021-01-03,1,3,4,0,0,2,0,1,0,2.07,0.33,5.71,1.62,3.81,0.74,-0.0122954,-0.002656, 0.008712, 0.007429, 0.000288,buy
2021-01-04,1,2,3,1,1,2,0,0,1,2.72,2.74,8.41,2.65,2.75,3.49,-0.0236777,-0.022227,-0.021791,-0.021992, 0.018363,sell
2021-01-05,1,2,0,2,0,2,0,0,1,2.78,0,4.49,0,2.56,2.44,-0.0022272, 0.006480, 0.053740, 0.007190,-0.004766,buy
2021-01-06,1,1,0,1,0,2,0,0,3,0.76,2.34,3.6,2.49,0,2.08, 0.0127158, 0.016325, 0.017861, 0.006188, 0.013048,buy
2021-01-07,1,1,1,0,2,1,0,1,2,4.45,2.97,2.36,0,2.62,5.82, 0.0142470, 0.024386, 0.014946, 0.023216, 0.021888,buy
2021-01-08,0,2,0,0,1,1,2,2,1,4.4,2.9,0.62,2.77,0.41,5.47,-0.0189418,-0.019831,-0.027542,-0.017076,-0.020971,sell
2021-01-09,0,1,0,2,0,2,3,1,1,8.55,0.97,3.29,2.74,2.3,4.96, 0.0107125, 0.008408, 0.006111, 0.005946, 0.006190,buy
2021-01-10,0,1,2,1,0,2,3,0,3,6.25,5.32,2.82,2.98,3.79,1.51,-0.0084041,-0.016139,-0.029143,-0.005888,-0.012560,sell
2021-01-11,1,4,1,0,0,3,1,0,2,4.22,2.08,2.58,1.23,5.02,3.75, 0.0009108, 0.003185,-0.012584, 0.000348,-0.012584,sell
2021-01-12,2,3,0,0,0,1,1,1,1,0.59,3.08,0,0.17,6.69,1.28, 0.0013927, 0.001268, 0.003571, 0.003422, 0.001268,buy
2021-01-13,2,2,0,0,0,1,1,1,2,2.66,3.31,2.49,3,4.56,0.56, 0.0297730,-0.009213,-0.017594, 0.044675, 0.038259,buy
2021-01-14,0,1,0,0,0,3,1,0,3,1.42,2.79,0,0,5.73,3.25,-0.0327604,-0.027895,-0.026412, 0.012922,-0.029917,sell
2021-01-15,0,1,0,0,0,4,1,0,0,0,2.87,2.4,2.58,0.99,2.8, 0.0043167, 0.001668, 0.002247, 0.005902, 0.000296,buy
2021-01-16,0,1,0,0,0,1,2,3,0,2.4,0,2.6,2.42,2.95,3.19,-0.0117092,-0.012589,-0.011709,-0.020432,-0.009312,sell
2021-01-17,1,0,0,0,0,0,3,2,0,2.84,2.47,2.89,1.06,2.84,0,-0.0456168,-0.039137,-0.023483,-0.030326,-0.037076,sell
2021-01-18,0,0,0,0,0,3,0,2,0,2.67,0.35,0.73,2.67,2.58,0, 0.0201526, 0.031824, 0.031712, 0.031824, 0.011982,buy
2021-01-19,0,0,0,0,0,4,0,0,1,0.25,3.68,0,0,0.57,2.67,-0.0060169,-0.006227,-0.004133,-0.004514,-0.006017,sell
2021-01-20,0,0,0,0,0,2,1,0,2,0,4.19,2.42,2.97,0,0,-0.0335197,-0.031731,-0.007781,-0.030071,-0.007835,sell
2021-01-21,2,1,0,0,0,1,1,1,1,2.84,5.54,0,0.91,2.51,0.24, 0.0271755, 0.026077, 0.006744, 0.006913, 0.011735,buy
2021-01-22,0,2,0,0,0,1,0,2,0,0,4.38,2.44,0,0,2.51, 0.0124090, 0.014034, 0.012409,-0.017141, 0.005398,buy
2021-01-23,0,2,2,0,0,4,0,1,0,1.62,3.24,1.77,2.51,2.67,2.65,-0.0142616, 0.001505,-0.007783,-0.003243,-0.003829,sell
2021-01-24,0,0,2,1,0,3,1,1,1,2.47,4.98,3.53,2.06,1.38,1.65,-0.0171930,-0.028970,-0.018407,-0.016890,-0.013462,sell
2021-01-25,1,0,1,2,0,2,2,1,1,2.65,1.83,4.91,2.87,2.89,2.72,-0.0162187,-0.013153,-0.001088,-0.011515,-0.012302,sell
2021-01-26,1,0,0,1,0,2,0,3,0,2.62,0.28,3.43,2.53,2.74,0.38,-0.0297963, 0.029597, 0.015988,-0.012102,-0.015696,sell
2021-01-27,1,1,0,0,2,2,0,0,0,0,2.92,6.66,0,0,3.21,-0.0139699,-0.030517,-0.013970,-0.014611,-0.000051,sell
2021-01-28,1,0,1,0,2,2,0,0,2,2.4,2.44,4.64,2.65,2.74,1.51,-0.0293456,-0.006376,-0.009050,-0.006376,-0.030113,sell
2021-01-29,1,0,0,3,1,2,0,0,1,1.48,2.77,5.42,0.33,0,3.5, 0.0082893, 0.002830, 0.009768, 0.006124, 0.003009,buy
2021-01-30,1,1,1,3,0,2,0,0,0,0,0,4.86,0.29,2.79,4.81, 0.0013967,-0.010036,-0.005590,-0.009869,-0.008320,sell
2021-01-31,1,3,3,1,1,2,0,0,0,2.92,2.77,4.11,2.79,2.75,3.61,-0.0187664,-0.008190,-0.008553,-0.009784,-0.019904,sell
2021-02-01,0,2,3,1,0,2,0,0,0,2.38,0,4.1,2.44,3.74,2.99,-0.0170765,-0.016069,-0.002635,-0.012777,-0.012429,sell
2021-02-02,0,1,0,3,0,1,1,0,0,2.97,3.03,2.49,2.77,1.84,0,-0.0050185,-0.006707,-0.002016, 0.006462,-0.008625,sell
2021-02-03,0,0,1,1,1,1,1,0,2,0,3.74,5.62,0,0.64,2.87,-0.0123501,-0.010825,-0.010825,-0.008977,-0.010270,sell
2021-02-04,0,1,1,0,2,1,1,0,3,2.77,6.16,1.84,2.49,3.22,0.26,-0.0275716,-0.031240,-0.030459,-0.023886,-0.032184,sell
2021-02-05,0,1,0,0,0,1,1,2,1,0,4.92,3.35,0,0.82,0.45, 0.0219398,-0.003378, 0.053870, 0.011736, 0.011736,buy
2021-02-06,1,0,0,2,0,2,2,2,2,2.72,1.92,3.26,1.31,5.18,2.97, 0.0016779, 0.001544,-0.009102, 0.003872, 0.001903,buy
2021-02-07,1,0,2,1,0,2,2,1,2,3.22,3.89,2.92,3.78,5.92,2.58,-0.0260200,-0.020217,-0.007983,-0.025947,-0.024367,sell
2021-02-08,1,2,1,0,0,2,1,0,2,2.82,2.92,0,5.84,4.18,2.84, 0.0001356,-0.023898,-0.010806,-0.000497,-0.010841,sell
2021-02-09,2,1,0,0,0,2,0,1,2,3.8,5.82,2.51,4.04,0.39,0,-0.0137266,-0.014234,-0.010627,-0.009630,-0.013838,sell
2021-02-10,3,0,0,0,0,1,1,0,2,2.95,3.36,0.11,0.18,2.77,2.77, 0.0188849, 0.017407, 0.018861, 0.016333, 0.011911,buy
2021-02-11,3,0,0,0,0,3,0,0,2,4.3,2.74,2.67,2.87,0,1.51,-0.0091704,-0.008356,-0.012218,-0.009548,-0.009548,sell
2021-02-12,2,0,0,0,0,1,1,1,1,0.33,0,2.51,0.33,2.38,1.46,-0.0138298,-0.010251,-0.016027,-0.015612,-0.015612,sell
2021-02-13,2,0,0,0,0,1,2,2,0,2.87,2.77,2.97,0,1.87,5.9, 0.0348089, 0.034690,-0.005133, 0.031194, 0.034684,buy
2021-02-14,2,0,0,0,0,2,3,2,0,1.25,0.71,2.4,2.87,2.72,3.66,-0.0196456,-0.019646,-0.019646,-0.019646,-0.019646,sell
2021-02-15,1,0,0,0,0,2,3,1,1,3.13,0.61,0,2.6,2.74,0.95, 0.0165339, 0.007811, 0.004798, 0.005480, 0.005368,buy
2021-02-16,0,0,0,0,0,3,0,2,2,3.29,4.49,2.47,1.79,0,2.62, 0.0320678, 0.037115, 0.034265, 0.030848, 0.032513,buy
2021-02-17,1,0,0,0,0,1,1,1,2,0.88,5.92,0.27,2.67,2.74,0, 0.0261544, 0.018176, 0.029161, 0.025766, 0.025153,buy
2021-02-18,2,0,0,0,0,1,0,1,2,3.06,3.99,0,0,0.2,2.6, 0.0093376, 0.021407, 0.014309, 0.017723, 0.012523,buy
2021-02-19,1,1,0,0,0,2,0,1,3,5.74,0.96,2.69,2.77,0,2.34,-0.0076794, 0.015107,-0.015139, 0.022430,-0.045365,sell
2021-02-20,0,0,1,0,0,2,0,0,2,2.92,0,3.57,0.37,2.79,0, 0.0040222, 0.007248, 0.014409, 0.009669, 0.014409,buy
2021-02-21,0,1,0,1,0,2,1,0,2,4.46,2.79,4.91,0,2.82,2.6, 0.0346268, 0.034627,-0.007510, 0.037224, 0.037224,buy
2021-02-22,0,2,1,1,0,1,1,1,1,3.38,0,3.38,2.72,2.82,0.92,-0.0028267, 0.020263, 0.021007, 0.025651, 0.022764,buy
2021-02-23,0,1,2,0,1,1,1,1,1,2.36,2.87,1.47,2.58,0,2.84, 0.0023105,-0.005275,-0.009450,-0.003145,-0.008399,sell
2021-02-24,0,0,2,2,1,1,0,1,2,3.23,2.44,3.28,1.92,0.73,2.72,-0.0039521, 0.001318,-0.003848, 0.001318,-0.005859,sell
2021-02-25,0,0,1,2,0,0,0,0,1,0,2.58,0,2.6,2.74,0, 0.0154800, 0.017937, 0.017827, 0.015069, 0.014189,buy
2021-02-26,0,0,0,2,1,0,0,0,1,2.36,2.77,2.7,0,0,2.77,-0.0085398,-0.016211,-0.008193,-0.005009,-0.014232,sell
2021-02-27,0,1,1,0,3,0,0,0,0,0,0.33,2.56,2.62,2.84,0.41,-0.0216810,-0.031771,-0.037318,-0.034516,-0.031525,sell
2021-02-28,0,2,1,1,1,0,0,0,0,2.95,2.84,2.58,0,3,0.5,-0.0150196,-0.017633,-0.026432,-0.027214,-0.030888,sell
2021-03-01,0,0,1,3,0,0,0,1,0,2.51,0,0,2.56,3.15,2.47,-0.0045726, 0.004164, 0.006877, 0.005125, 0.004345,buy
2021-03-02,0,0,2,2,0,0,0,1,1,2.49,2.49,2.74,2.74,1.33,2.42,-0.0039901,-0.004046,-0.007471,-0.004046,-0.005643,sell
2021-03-03,0,2,1,1,1,1,0,1,0,0.27,2.34,0,3.05,5.44,2.53, 0.0027304, 0.008226, 0.003871, 0.007811, 0.000937,buy
2021-03-04,0,2,0,0,1,1,1,2,0,2.3,2.32,3.34,0.48,2.2,0,-0.0164468,-0.013598,-0.011047,-0.014083,-0.013081,sell
2021-03-05,0,0,0,1,1,2,2,1,2,2.38,0.46,4.24,1.16,3.62,2.95,-0.0377875,-0.043198,-0.042689,-0.042888,-0.043047,sell
2021-03-06,0,0,1,0,0,3,1,1,2,0,3.7,5.46,2.62,2.99,0,-0.0090844,-0.012294,-0.011656,-0.015666,-0.007377,sell
2021-03-07,0,1,0,1,0,3,1,1,0,2.38,2.65,2.06,0.26,2.77,0.97, 0.0105935, 0.019242, 0.018716, 0.008759, 0.004171,buy
2021-03-08,1,0,1,0,0,2,1,3,0,2.74,5.53,1.77,2.92,0,2.4, 0.0373356, 0.029951, 0.009997, 0.038669, 0.034435,buy
2021-03-09,1,1,0,0,0,2,3,0,1,2.51,4.01,2.82,2.7,2.87,2.87, 0.0001800, 0.000180, 0.001619,-0.003056,-0.003419,sell
2021-03-10,2,0,0,0,0,5,0,0,1,0,3.1,0.32,2.92,1.2,2.7, 0.0297152, 0.031117, 0.031117, 0.038552, 0.029715,buy
2021-03-11,2,0,0,0,0,4,0,0,1,2.65,1.11,3.62,0.95,0,0,-0.0016037,-0.001511,-0.010858,-0.003754,-0.013323,sell
2021-03-12,4,0,0,0,0,1,1,1,1,2.16,0.93,5.6,0.15,2.74,0.45,-0.0152151, 0.008153,-0.015198,-0.014536,-0.014536,sell
2021-03-13,5,0,0,0,0,1,2,1,0,0,5.22,5.46,2.79,2.73,2.44, 0.0073814, 0.007381, 0.020133, 0.007381, 0.008027,buy
2021-03-14,2,0,0,0,0,2,1,1,0,2.44,3,1.08,0.24,3.36,0, 0.0168280, 0.017186, 0.011477, 0.022305,-0.001387,buy
2021-03-15,2,0,0,0,0,4,2,0,1,2.47,3.71,0.73,1.06,2.42,2.62, 0.0406230, 0.037805, 0.037805, 0.039417, 0.038297,buy
2021-03-16,3,0,0,0,0,3,3,1,1,1.07,3.09,3.02,2.97,3.36,0.78, 0.0132131, 0.008020, 0.017405, 0.015609, 0.001910,buy
2021-03-17,3,0,0,0,0,1,4,1,0,2.77,1.85,1.3,3.08,3.78,2.65, 0.0400264,-0.006075, 0.040026, 0.034230, 0.001945,buy
2021-03-18,1,1,0,0,0,0,1,4,0,0,2.67,5.39,3.2,0.42,2.58, 0.0055409, 0.019823, 0.019830, 0.010172, 0.019716,buy
2021-03-19,2,0,1,0,0,1,0,3,0,2.51,0,5.14,1.51,3.06,0,-0.0123661,-0.012898,-0.011373, 0.003253,-0.018283,sell
2021-03-20,2,0,1,0,0,0,1,2,2,0.52,2.58,2.74,0.91,3.52,0,-0.0369949,-0.041353,-0.029398,-0.029398,-0.029398,sell
2021-03-21,1,0,0,1,0,0,1,2,4,0.51,0.24,2.9,3.75,5.08,2.92, 0.0052201, 0.015582,-0.003820,-0.003297, 0.005220,buy
2021-03-22,1,0,0,0,0,1,1,2,1,3.74,0,0.76,1.42,5.9,0, 0.0420101, 0.016395, 0.018348, 0.026845, 0.018250,buy
2021-03-23,1,3,0,0,1,0,2,1,1,5.14,2.7,5.31,1.98,0.81,0.36,-0.0125885,-0.001712,-0.022459,-0.025291,-0.013076,sell
2021-03-24,1,2,1,0,0,0,1,2,2,5.74,2.7,2.95,5.11,2.87,2.77,-0.0079376,-0.026667,-0.027583,-0.002534,-0.027182,sell
2021-03-25,1,0,2,2,0,0,1,1,1,1.94,2.82,3.09,5.76,0,2.49,-0.0133200,-0.010091,-0.010091,-0.004763,-0.009247,sell
2021-03-26,1,1,1,3,0,1,0,0,2,1.18,0,3.82,5.79,3.07,3,-0.0129468,-0.033710,-0.028245,-0.019337,-0.020242,sell
2021-03-27,2,1,2,0,1,1,0,0,2,2.86,2.97,3.71,2.56,3.98,0, 0.0214708, 0.030732,-0.010199, 0.038567,-0.008215,buy
2021-03-28,2,1,1,1,2,1,0,0,0,0,0.54,2.7,4.75,5.71,2.87, 0.0084592, 0.027891, 0.027891, 0.022133, 0.013484,buy
2021-03-29,2,1,0,2,2,1,1,0,1,2.67,4.83,1.59,1.82,2.71,0.38,-0.0167982,-0.007912,-0.004637,-0.004377,-0.009443,sell
2021-03-30,2,0,2,2,1,1,1,0,1,2.7,5.54,2.79,3.92,4.57,1.52,-0.0046440,-0.003507,-0.011811,-0.003484,-0.013710,sell
2021-03-31,2,1,2,3,1,1,1,2,0,2.58,3.8,1.76,3.85,3.54,3,-0.0159156,-0.010319,-0.018535,-0.014536,-0.016598,sell
2021-04-01,2,1,2,1,0,0,2,3,0,0.23,0.19,5.14,3.93,4.8,2.77,-0.0052533, 0.010724,-0.007987, 0.012627,-0.002162,sell
2021-04-02,1,2,1,1,1,1,2,2,1,2.96,2.56,6.18,3.3,3.78,2.92, 0.0047496, 0.010242, 0.014446, 0.007742, 0.014263,buy
2021-04-03,1,1,1,0,0,1,0,2,0,0.71,0,3.26,0.52,2.89,0,-0.0153923,-0.005540,-0.005540,-0.000128,-0.005018,sell
2021-04-04,1,1,0,1,0,0,0,2,2,3.96,2.87,0,3.36,2.87,2.44, 0.0288628, 0.001519, 0.020061, 0.029757, 0.029757,buy
2021-04-05,2,0,1,0,0,1,1,2,0,5.21,2.5,2.87,0.33,0,0, 0.0059355, 0.006191, 0.022068, 0.002811, 0.012859,buy
2021-04-06,1,1,1,0,0,1,1,3,1,4.49,3.89,0,2.84,2.95,0.6, 0.0203529, 0.012009, 0.023462, 0.023716, 0.023227,buy
2021-04-07,1,1,0,0,0,4,1,3,0,5.11,5.51,2.6,1.39,0.34,2.65,-0.0017773, 0.016474, 0.001395,-0.001937,-0.002423,buy
2021-04-08,1,0,0,0,0,2,3,2,0,1.25,3,2.72,2.99,4.26,2.95,-0.0131147,-0.010467,-0.013115,-0.010467,-0.013115,sell
2021-04-09,2,0,0,0,0,4,2,2,2,3.45,3.99,2.63,2.75,5.36,2.89, 0.0204280, 0.030283, 0.020428, 0.027059, 0.028095,buy
2021-04-10,1,0,0,0,0,4,1,2,1,0.4,0.36,3.56,0.11,2.52,0.26, 0.0081463, 0.001831, 0.007357, 0.002803,-0.006360,buy
2021-04-11,1,0,0,0,0,2,0,2,1,0.59,1.08,2.44,0.71,2.95,0, 0.0022124, 0.004977, 0.011461, 0.003335,-0.020085,buy
2021-04-12,2,0,0,0,0,1,0,1,2,3,2.62,5.69,2.47,0,2.87, 0.0043566, 0.007649, 0.000086, 0.009220, 0.001148,buy
2021-04-13,1,0,0,0,0,0,2,0,1,2.77,2.44,1.17,0,2.65,0, 0.0089481, 0.034439, 0.009269, 0.012782, 0.011871,buy
2021-04-14,0,1,0,0,0,3,0,1,1,2.87,3.93,2.33,2.58,0,0, 0.0133267, 0.013921, 0.015296, 0.033869, 0.031933,buy
2021-04-15,1,1,0,0,0,5,0,1,0,0.82,2.89,3,0.91,0.62,3,-0.0023580,-0.004694,-0.004708,-0.002251,-0.013191,sell
2021-04-16,1,0,1,0,0,2,2,1,2,0.99,1.83,3,3.28,2.56,2.84,-0.0193081,-0.003611,-0.006023,-0.012320,-0.001787,sell
2021-04-17,2,0,0,1,0,1,2,3,2,5.81,2.92,5.9,3.93,2.77,0.74,-0.0284938,-0.026894,-0.028870,-0.028494,-0.024065,sell
2021-04-18,1,0,0,0,0,0,1,3,1,2.3,0.58,2.53,2.67,2.62,2.79,-0.0212021, 0.006704, 0.005842, 0.006858, 0.005842,buy
2021-04-19,2,1,0,0,1,1,1,1,1,1.31,4.59,2.23,2.97,0.12,0, 0.0070062,-0.000561, 0.006493, 0.007006, 0.008011,buy
2021-04-20,2,0,1,0,1,1,1,0,3,2.7,5.39,2.92,4.15,1.4,2.58,-0.0158131,-0.021418,-0.019652,-0.018830,-0.018540,sell
2021-04-21,3,0,1,1,0,0,3,0,2,2.7,5.55,0,0.42,3.7,0.75,-0.0084180,-0.010136,-0.008418,-0.002726,-0.014098,sell
2021-04-22,4,1,0,2,0,0,2,1,0,2.89,5.5,2.36,3.02,3,0.29, 0.0117525, 0.003369, 0.006561, 0.006300,-0.000938,buy
2021-04-23,3,2,2,0,1,0,1,0,0,0,2.39,2.44,2.62,7.6,3,-0.0079045, 0.013815, 0.004026,-0.010638, 0.004026,sell
2021-04-24,3,1,3,1,1,0,1,0,1,2.53,3.06,2.74,2.52,6.51,4.21,-0.0357128,-0.031380,-0.040989,-0.035684,-0.036410,sell
2021-04-25,3,0,0,3,0,0,2,0,0,0.57,0,0,2.56,4.16,5.67, 0.0109185, 0.010031, 0.010031, 0.009819, 0.008884,buy
2021-04-26,3,1,0,1,1,0,2,0,1,3.87,2.97,2.6,0.28,0.26,2.84,-0.0044014,-0.010098,-0.014122,-0.004481,-0.006543,sell
2021-04-27,1,2,2,0,3,0,2,0,0,6.87,2.94,0,2.34,2.77,3.74, 0.0166153, 0.018043, 0.016615, 0.022706, 0.016702,buy
2021-04-28,1,1,1,1,1,0,2,2,0,6.83,2.7,2.44,0,0,0.73, 0.0008234,-0.003586,-0.011601,-0.003487, 0.005624,sell
