Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.004466,-0.0231548, 0.008935,-0.005596, 0.000773,sell
2020-10-10,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.002707,-0.0211611, 0.005435, 0.001590, 0.003230,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.038299,-0.0315832,-0.016411,-0.028371,-0.032298,sell
2020-10-12,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.038299,-0.0315832,-0.016411,-0.028371,-0.032298,sell
2020-10-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.001376,-0.0359686, 0.005203, 0.043456,-0.022548,sell
2020-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.053850,-0.0892988,-0.064219,-0.074818,-0.108155,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.053850,-0.0892988,-0.064219,-0.074818,-0.108155,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.012802,-0.0206190,-0.014197, 0.007273,-0.017142,sell
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.029173,-0.0003456,-0.004024, 0.019165, 0.000215,sell
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.007455, 0.0147802,-0.015238, 0.020607, 0.009067,buy
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.007455, 0.0147802,-0.015238, 0.020607, 0.009067,buy
2020-10-20,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.018080, 0.0558553, 0.028883, 0.062029, 0.055790,buy
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.017187, 0.0176138, 0.017260, 0.011410, 0.011487,buy
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.013538,-0.0105881,-0.018992, 0.003742, 0.015181,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.027872,-0.0176514,-0.036325, 0.006383, 0.009765,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.012333,-0.0078092,-0.020068,-0.023589, 0.020899,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.006580,-0.0077692, 0.031164, 0.031581, 0.042724,buy
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.006580,-0.0077692, 0.031164, 0.031581, 0.042724,buy
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.027985,-0.0015468, 0.024479, 0.003483, 0.002425,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.001301,-0.0285595, 0.009489,-0.000940,-0.005980,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.048152, 0.0218537,-0.037318, 0.027088,-0.007730,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.048152, 0.0218537,-0.037318, 0.027088,-0.007730,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.048152, 0.0218537,-0.037318, 0.027088,-0.007730,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.048152, 0.0218537,-0.037318, 0.027088,-0.007730,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.025715, 0.0330999, 0.050124, 0.034640, 0.041231,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.056766,-0.0126849,-0.038320,-0.026867,-0.008318,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.056766,-0.0126849,-0.038320,-0.026867,-0.008318,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.056766,-0.0126849,-0.038320,-0.026867,-0.008318,sell
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016109,-0.0248402,-0.012888, 0.003548, 0.040315,sell
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016109,-0.0248402,-0.012888, 0.003548, 0.040315,sell
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006289, 0.0441051, 0.045433, 0.047118, 0.031465,buy
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006289, 0.0441051, 0.045433, 0.047118, 0.031465,buy
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.004776,-0.0113103,-0.009499,-0.012594,-0.004343,sell
2020-11-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.004776,-0.0113103,-0.009499,-0.012594,-0.004343,sell
2020-11-12,1,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.019953,-0.0053911,-0.014703,-0.013559, 0.014340,sell
2020-11-13,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.011325, 0.0091544, 0.013411, 0.004972, 0.035492,buy
2020-11-14,0,1,0,0,0,1,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.005319, 0.0003873, 0.000054, 0.013765, 0.010918,buy
2020-11-15,0,1,0,1,0,1,2,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.019101, 0.0066183,-0.006509,-0.015484, 0.002419,sell
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.040525, 0.0009548,-0.010287,-0.054702,-0.002134,sell
2020-11-17,0,0,0,1,0,1,3,3,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.071623, 0.0450791, 0.034151, 0.015260, 0.049703,buy
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.063785, 0.0152708,-0.006177,-0.016391, 0.039463,buy
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.017076,-0.0305680,-0.032054,-0.056195,-0.045670,sell
2020-11-20,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.024633, 0.0060093, 0.029680, 0.023824, 0.020714,buy
2020-11-21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.044321, 0.0324542, 0.040619, 0.040608, 0.025801,buy
2020-11-22,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.056320,-0.0382437,-0.010889,-0.073658,-0.064058,sell
2020-11-23,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.056320,-0.0382437,-0.010889,-0.073658,-0.064058,sell
2020-11-24,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.056320,-0.0382437,-0.010889,-0.073658,-0.064058,sell
2020-11-25,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.056320,-0.0382437,-0.010889,-0.073658,-0.064058,sell
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039051, 0.0327361, 0.045408, 0.028176, 0.039075,buy
2020-11-27,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.025055, 0.0110795, 0.005060, 0.011036, 0.006555,buy
2020-11-28,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.000113, 0.0169853, 0.054387, 0.004313,-0.012975,buy
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.065841,-0.0239461,-0.026439,-0.041519,-0.057970,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.044427, 0.0040848, 0.008421, 0.034851, 0.005573,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.007197,-0.0226897,-0.028111, 0.001109,-0.014296,sell
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.019460,-0.0099097,-0.001868, 0.009470, 0.012321,buy
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.035408,-0.0087748, 0.018452, 0.012705,-0.006428,buy
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.047151, 0.0121636, 0.062998, 0.058212, 0.021964,buy
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.001984,-0.0183528, 0.001021,-0.006394,-0.015160,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.022955,-0.0096548,-0.024365,-0.011300, 0.001270,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.008103,-0.0073718,-0.029294,-0.016758, 0.010222,sell
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.013240,-0.0099825, 0.031859, 0.000946,-0.004945,sell
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.075415, 0.0687528, 0.086267, 0.086267, 0.083088,buy
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.048047, 0.0376577, 0.070981, 0.070981, 0.070381,buy
2020-12-11,0,1,0,0,0,2,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.021442, 0.0225432,-0.000568,-0.008513, 0.025513,buy
2020-12-12,0,1,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.058556, 0.0557032, 0.025325, 0.029163, 0.045543,buy
2020-12-13,0,1,0,0,1,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.019005,-0.0328216,-0.018302,-0.032144,-0.032525,sell
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.018231,-0.0261223, 0.004447,-0.025861, 0.048087,sell
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.042577, 0.0401791, 0.027554,-0.035719, 0.055945,buy
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.018152, 0.0254342, 0.012169,-0.031961, 0.055156,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.082224, 0.0884314, 0.069001, 0.088056, 0.063366,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027913, 0.0264769, 0.030801, 0.046988, 0.028828,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.023790, 0.0071311, 0.015174, 0.050465, 0.006056,buy
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.023790, 0.0071311, 0.015174, 0.050465, 0.006056,buy
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.000205,-0.0207260,-0.009883,-0.022152,-0.011897,sell
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.000205,-0.0207260,-0.009883,-0.022152,-0.011897,sell
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.052554,-0.0305343,-0.049727,-0.044364,-0.028012,sell
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.052637,-0.0255917,-0.043571,-0.042446,-0.010905,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.099514, 0.0698923, 0.075811, 0.092847, 0.095090,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.076879, 0.0443806, 0.052793,-0.008474, 0.060400,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.094066, 0.0621632, 0.062888, 0.013938, 0.060593,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.023054,-0.0175483, 0.000189,-0.033197,-0.020871,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.023054,-0.0175483, 0.000189,-0.033197,-0.020871,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.049425,-0.0464957,-0.036142,-0.054837,-0.051479,sell
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.008659, 0.0076412, 0.003859,-0.008097,-0.000950,sell
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.000133, 0.0225151, 0.020545, 0.027390, 0.028266,buy
2021-01-02,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.014815, 0.0137622, 0.003231, 0.014187, 0.011820,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.000730,-0.0012110,-0.019240,-0.008343, 0.013010,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.033572, 0.0257282,-0.024015, 0.030309, 0.036446,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.033572, 0.0257282,-0.024015, 0.030309, 0.036446,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016747,-0.0247972,-0.015594,-0.011056,-0.020563,sell
2021-01-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024988,-0.0454154,-0.015919,-0.022459,-0.022205,sell
2021-01-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026022,-0.0021581,-0.019157,-0.013853,-0.001597,sell
2021-01-09,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.020101, 0.0142622, 0.022198, 0.020392, 0.022761,buy
2021-01-10,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.009345, 0.0189383, 0.014669, 0.004550, 0.007951,buy
2021-01-11,1,1,0,0,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.044197,-0.0630897,-0.029258,-0.076593,-0.066758,sell
2021-01-12,2,1,0,0,2,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.107876,-0.0765940,-0.100812,-0.122610,-0.108454,sell
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.096666,-0.1082000,-0.096519,-0.114720,-0.061636,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.016296,-0.0085089, 0.022235,-0.002583,-0.012546,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.016296,-0.0085089, 0.022235,-0.002583,-0.012546,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.050457,-0.0565705,-0.049846,-0.049349,-0.096259,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025130,-0.0038032, 0.009268, 0.018275,-0.016059,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025130,-0.0038032, 0.009268, 0.018275,-0.016059,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.010450,-0.0088933, 0.012502,-0.026697, 0.005704,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.049962, 0.0255641, 0.033398, 0.023787, 0.030838,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.056330, 0.0458611, 0.033550, 0.011124, 0.045861,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.000031,-0.0276347,-0.040833,-0.000291,-0.068857,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.019974, 0.0225998,-0.008271, 0.023359,-0.030302,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.037359, 0.0503576,-0.007487, 0.013822,-0.016226,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.034395, 0.0346952, 0.030020, 0.015114,-0.005170,buy
2021-01-28,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.051780,-0.0065326, 0.006182,-0.060727,-0.047664,sell
2021-01-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.054525,-0.0223346,-0.004838,-0.051892,-0.047249,sell
2021-01-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.054525,-0.0223346,-0.004838,-0.051892,-0.047249,sell
2021-01-31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019043,-0.0470321, 0.008041,-0.019280,-0.025047,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027913, 0.0264769, 0.030801, 0.046988, 0.028828,buy
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027913, 0.0264769, 0.030801, 0.046988, 0.028828,buy
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022568, 0.0528498, 0.053529, 0.054643, 0.050830,buy
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.023405, 0.0142662, 0.042329, 0.052591, 0.016959,buy
2021-02-05,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.033025, 0.0453419, 0.035583, 0.034739, 0.049018,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1, 0.020041, 0.0457996, 0.030806, 0.042262, 0.051574,buy
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.044688,-0.0242212,-0.053652,-0.040496, 0.019139,sell
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.062963,-0.0421071,-0.073691,-0.050947, 0.006389,sell
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.005641,-0.0039427,-0.004106,-0.055942,-0.002602,sell
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.005641,-0.0039427,-0.004106,-0.055942,-0.002602,sell
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.023772,-0.0050496, 0.024866, 0.031959, 0.032374,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.024155,-0.0272276, 0.017947,-0.009619,-0.040439,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.092443,-0.1139257,-0.089086,-0.099350,-0.099613,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.037633,-0.1001516,-0.037414,-0.034670,-0.057824,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.078997,-0.0942857,-0.088175,-0.098993,-0.103834,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.078997,-0.0942857,-0.088175,-0.098993,-0.103834,sell
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.027945,-0.0185633,-0.024322,-0.028944,-0.036346,sell
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030278,-0.0418194,-0.031651, 0.010367,-0.047479,sell
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030278,-0.0418194,-0.031651, 0.010367,-0.047479,sell
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009984,-0.0125270,-0.067580,-0.016791, 0.017227,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009984,-0.0125270,-0.067580,-0.016791, 0.017227,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009984,-0.0125270,-0.067580,-0.016791, 0.017227,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.021456,-0.0498317,-0.048643,-0.038713, 0.000253,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.056803,-0.0041724, 0.022580,-0.017912, 0.011401,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.056803,-0.0041724, 0.022580,-0.017912, 0.011401,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.056803,-0.0041724, 0.022580,-0.017912, 0.011401,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.004030, 0.0099146,-0.000357, 0.019779, 0.005447,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.054413,-0.0463639,-0.068147,-0.045505,-0.061199,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.063053,-0.0693656,-0.062032,-0.024676,-0.056688,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.036830,-0.0034242,-0.072441,-0.111141, 0.027466,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.016528, 0.0110542,-0.023488,-0.017671, 0.014839,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.020024,-0.0188098,-0.023403, 0.001994, 0.001731,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.006302,-0.0226315, 0.002524,-0.006979,-0.002453,sell
2021-03-06,0,0,0,1,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.041951,-0.0113781,-0.023695,-0.027933,-0.001648,sell
2021-03-07,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.045472,-0.0271449,-0.033649,-0.038926,-0.034177,sell
