Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233914,-0.0200403,-0.020800,-0.006993,-0.0031779,sell
2021-10-10,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0204769, 0.0347970, 0.001658, 0.039791, 0.0437644,buy
2021-10-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0444166, 0.0558671, 0.034066, 0.056035, 0.0528380,buy
2021-10-12,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0052952,-0.0483610,-0.046412,-0.047842,-0.0449139,sell
2021-10-13,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0018755, 0.0111829, 0.009113, 0.005443,-0.0254838,buy
2021-10-14,1,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0391654,-0.0356677,-0.060834,-0.066090,-0.1249854,sell
2021-10-15,1,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0466444, 0.0243947, 0.028735, 0.009951, 0.0223963,buy
2021-10-16,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0000242,-0.0203694,-0.013249,-0.010644,-0.0088935,sell
2021-10-17,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0086272,-0.0488556,-0.019814,-0.005974,-0.0115217,sell
2021-10-18,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0509453,-0.0248600, 0.039242,-0.060054,-0.0514386,sell
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0071421,-0.0251603, 0.019469,-0.000774, 0.0006783,sell
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0079016, 0.0190398,-0.003188, 0.015868, 0.0067433,buy
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0079016, 0.0190398,-0.003188, 0.015868, 0.0067433,buy
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0596289, 0.0707456, 0.042033, 0.082016, 0.0816900,buy
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0596289, 0.0707456, 0.042033, 0.082016, 0.0816900,buy
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0596289, 0.0707456, 0.042033, 0.082016, 0.0816900,buy
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0354827,-0.0297879,-0.025331,-0.016239,-0.0236045,sell
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0605561,-0.0556282,-0.045452,-0.035698,-0.0507148,sell
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.0239353,-0.0227826, 0.007882,-0.008610,-0.0095387,sell
2021-10-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,-0.0002741,-0.0130096,-0.008218, 0.015997,-0.0583581,sell
2021-10-29,0,1,1,0,2,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0, 0.0085336, 0.0001315,-0.015568,-0.011774,-0.0222407,buy
2021-10-30,1,1,1,0,2,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0136585,-0.0004768,-0.004229,-0.008047,-0.0166067,buy
2021-10-31,1,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0165074, 0.0155633,-0.026026,-0.019531,-0.0344622,sell
2021-11-01,1,1,1,0,2,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0014768, 0.0206800,-0.001853, 0.009051, 0.0046395,buy
2021-11-02,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0027240, 0.0054682,-0.008745,-0.037264,-0.0191888,sell
2021-11-03,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0182049, 0.0158113, 0.037371, 0.012347, 0.0345777,buy
2021-11-04,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0573916, 0.0307200, 0.069505, 0.079051, 0.0803731,buy
2021-11-05,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0573916, 0.0307200, 0.069505, 0.079051, 0.0803731,buy
2021-11-06,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0453953, 0.0302961, 0.047689, 0.067199, 0.0711757,buy
2021-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236600,-0.0127255,-0.005635, 0.000548, 0.0005477,sell
2021-11-08,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080506,-0.0107569,-0.013924,-0.002206,-0.0002905,sell
2021-11-09,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000748, 0.0068361,-0.013125,-0.006665, 0.0145778,buy
2021-11-10,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0051759, 0.0323068,-0.000636,-0.023070, 0.0349653,sell
2021-11-11,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0336818, 0.0048597, 0.053842, 0.018303, 0.0520281,buy
2021-11-12,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0154926, 0.0219606, 0.013007, 0.060472, 0.0190790,buy
2021-11-13,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0145632, 0.0144280, 0.000975, 0.052514,-0.0022755,buy
2021-11-14,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.0171286, 0.0080040, 0.014731, 0.020140,-0.0217393,buy
2021-11-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0012016,-0.0334795, 0.018920,-0.023258, 0.0049560,sell
2021-11-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.0144111, 0.0796731, 0.008081,-0.022553, 0.0148924,buy
2021-11-17,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0202891, 0.0387388,-0.016258,-0.028533,-0.0165776,sell
2021-11-18,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0026798, 0.0095264,-0.004694,-0.021282,-0.0184564,sell
2021-11-19,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0351685,-0.0321324,-0.046774,-0.038837,-0.0502868,sell
2021-11-20,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0111763, 0.0029292, 0.003973, 0.005458,-0.0064048,sell
2021-11-21,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0111763, 0.0029292, 0.003973, 0.005458,-0.0064048,sell
2021-11-22,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156563, 0.0029815, 0.033109, 0.033131, 0.0214449,buy
2021-11-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233914,-0.0200403,-0.020800,-0.006993,-0.0031779,sell
2021-11-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0562465,-0.0257033,-0.017093,-0.074822,-0.0654504,sell
2021-11-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0562465,-0.0257033,-0.017093,-0.074822,-0.0654504,sell
2021-11-26,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0539237,-0.0479157,-0.056571,-0.036654,-0.0511909,sell
2021-11-27,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0268957, 0.0153201, 0.014038, 0.038575, 0.0106055,buy
2021-11-28,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0723496,-0.0105306,-0.040767,-0.000516,-0.0639280,sell
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0535744,-0.0105501,-0.041335, 0.033371,-0.0673045,sell
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0760037,-0.0357129,-0.061794, 0.027974,-0.0611109,sell
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0673706,-0.0673706,-0.079232,-0.032727,-0.0421447,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0478552,-0.0439221,-0.050153,-0.018400,-0.0276096,sell
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0528990, 0.0470885, 0.049836, 0.059324, 0.0649342,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0103659, 0.0248107, 0.007556, 0.010158, 0.0394554,buy
2021-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0325095, 0.0572917, 0.063218, 0.040203, 0.0750472,buy
2021-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0652476, 0.0625666, 0.045473, 0.026038, 0.0012625,buy
2021-12-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0652476, 0.0625666, 0.045473, 0.026038, 0.0012625,buy
2021-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0227103, 0.0173756, 0.015513,-0.051280,-0.0424486,buy
2021-12-09,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0167498, 0.0254177, 0.001122, 0.011791, 0.0162313,buy
2021-12-10,0,1,0,0,3,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0286817,-0.0297852,-0.003576, 0.010437,-0.0435916,sell
2021-12-11,0,1,0,0,3,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0286817,-0.0297852,-0.003576, 0.010437,-0.0435916,sell
2021-12-12,0,1,0,0,3,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0120652, 0.0178651,-0.002491, 0.006779,-0.0039055,buy
2021-12-13,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0669429, 0.0774477, 0.072125, 0.065679, 0.0703820,buy
2021-12-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0799654, 0.1036049, 0.061529, 0.094232, 0.0719048,buy
2021-12-15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0417566,-0.0058143, 0.001727,-0.007596,-0.0463289,sell
2021-12-16,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0069684, 0.0235265, 0.007849, 0.019737,-0.0168399,buy
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0358965, 0.0208561,-0.074140, 0.014830,-0.0775923,buy
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0358965, 0.0208561,-0.074140, 0.014830,-0.0775923,buy
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.1126352,-0.0569423,-0.072402,-0.027762,-0.0227397,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0758360,-0.1191333,-0.091667,-0.055824,-0.0647897,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0266053,-0.0140487,-0.038611, 0.037134, 0.0234390,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0241949,-0.0310263,-0.013674, 0.008021,-0.0255826,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0140970,-0.0022258, 0.016193,-0.013659,-0.0151694,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0118096,-0.0013398,-0.018387,-0.054570,-0.0507904,sell
2021-12-25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0096665, 0.0089826, 0.021078,-0.020765,-0.0213539,sell
2021-12-26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059031, 0.0065341,-0.014403,-0.023837, 0.0028950,sell
2021-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059031, 0.0065341,-0.014403,-0.023837, 0.0028950,sell
2021-12-28,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0587544, 0.0733649, 0.067296, 0.065062, 0.0639421,buy
2021-12-29,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0944201, 0.0902959, 0.073262, 0.064378, 0.0925741,buy
2021-12-30,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.1158500, 0.1158374, 0.082430, 0.077743, 0.1164266,buy
2021-12-31,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0601950, 0.0756354, 0.029384, 0.065436, 0.0494759,buy
2022-01-01,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0443634,-0.0052601,-0.047763,-0.051464,-0.0554760,sell
2022-01-02,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0049934, 0.0457080, 0.002239, 0.016393, 0.0032101,buy
2022-01-03,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0049934, 0.0457080, 0.002239, 0.016393, 0.0032101,buy
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0324855,-0.0605820,-0.067516,-0.015887,-0.0313041,sell
2022-01-05,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0175229,-0.0211267,-0.020533,-0.016233,-0.0152562,sell
2022-01-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0175229,-0.0211267,-0.020533,-0.016233,-0.0152562,sell
2022-01-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0175229,-0.0211267,-0.020533,-0.016233,-0.0152562,sell
2022-01-08,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0035025,-0.0168865, 0.002074,-0.015601, 0.0001525,sell
2022-01-09,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0560783,-0.0167248,-0.058807,-0.062481, 0.0177139,sell
2022-01-10,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0262564, 0.0359250, 0.031541, 0.043286, 0.0306292,buy
2022-01-11,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0262564, 0.0359250, 0.031541, 0.043286, 0.0306292,buy
2022-01-12,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0262564, 0.0359250, 0.031541, 0.043286, 0.0306292,buy
2022-01-13,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0262564, 0.0359250, 0.031541, 0.043286, 0.0306292,buy
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0509569, 0.0679141, 0.018201, 0.044290, 0.0630338,buy
2022-01-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0509569, 0.0679141, 0.018201, 0.044290, 0.0630338,buy
2022-01-16,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0509569, 0.0679141, 0.018201, 0.044290, 0.0630338,buy
2022-01-17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0509569, 0.0679141, 0.018201, 0.044290, 0.0630338,buy
2022-01-18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0509569, 0.0679141, 0.018201, 0.044290, 0.0630338,buy
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000031, 0.0101629,-0.008967, 0.004192, 0.0065232,buy
2022-01-20,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0418727, 0.0204238,-0.042179,-0.035660,-0.0551532,sell
2022-01-21,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0418727, 0.0204238,-0.042179,-0.035660,-0.0551532,sell
2022-01-22,1,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0535721,-0.0155463,-0.062764,-0.063363,-0.0692220,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0150656,-0.0038317,-0.037241, 0.061731,-0.0234095,sell
2022-01-24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0114144, 0.0175367, 0.003490,-0.005074, 0.0101849,buy
2022-01-25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0107313, 0.0529708, 0.045866, 0.009549, 0.0508866,buy
2022-01-26,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0107313, 0.0529708, 0.045866, 0.009549, 0.0508866,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0433088,-0.0272743,-0.021605,-0.043435,-0.0222000,sell
2022-01-28,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,-0.0633517,-0.0357914,-0.067379,-0.034447,-0.0407100,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0173394, 0.0185695,-0.020845, 0.025807, 0.0205108,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0173394, 0.0185695,-0.020845, 0.025807, 0.0205108,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0173394, 0.0185695,-0.020845, 0.025807, 0.0205108,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0173394, 0.0185695,-0.020845, 0.025807, 0.0205108,buy
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0383334,-0.0532127,-0.067076, 0.026965, 0.0346269,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0889300, 0.0591962, 0.041767, 0.079210, 0.0679213,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0889300, 0.0591962, 0.041767, 0.079210, 0.0679213,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0889300, 0.0591962, 0.041767, 0.079210, 0.0679213,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0889300, 0.0591962, 0.041767, 0.079210, 0.0679213,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0900741, 0.0747900, 0.071682, 0.089460, 0.0725206,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0416687,-0.0274454,-0.028851,-0.009012,-0.0186782,sell
2022-02-09,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0119019,-0.0023083, 0.037630,-0.028079, 0.0410691,sell
2022-02-10,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0292527,-0.0108881, 0.015075,-0.021300, 0.0107702,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0279002, 0.0303200, 0.030160,-0.034392, 0.0155038,buy
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0430985, 0.0396704, 0.042758, 0.023405, 0.0332475,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0258285, 0.0286842, 0.036026, 0.018925, 0.0059873,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0527074, 0.0248365, 0.042313, 0.035791, 0.0867233,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0316726,-0.0333185,-0.024171,-0.029976,-0.0632203,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0316726,-0.0333185,-0.024171,-0.029976,-0.0632203,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0058085,-0.0070833,-0.043540,-0.046546,-0.0597960,sell
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0058085,-0.0070833,-0.043540,-0.046546,-0.0597960,sell
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0514123, 0.0269444, 0.025026, 0.035016, 0.0264586,buy
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0514123, 0.0269444, 0.025026, 0.035016, 0.0264586,buy
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0432174, 0.0503155, 0.027270, 0.025567, 0.0264119,buy
2022-02-22,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0198696, 0.0239517, 0.019718, 0.033838, 0.0222324,buy
2022-02-23,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0343766, 0.0429189, 0.043192, 0.048695, 0.0569011,buy
2022-02-24,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0216636,-0.0148290,-0.000270,-0.014036,-0.0170641,sell
2022-02-25,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0216636,-0.0148290,-0.000270,-0.014036,-0.0170641,sell
2022-02-26,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0216636,-0.0148290,-0.000270,-0.014036,-0.0170641,sell
2022-02-27,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0544984,-0.0630268,-0.064933,-0.064503,-0.0709723,sell
