Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,a150,none,none,none,none,none,none,a120,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.138376,-0.11584,-0.05321,-0.05190,-0.10396,sell
2020-11-24,a150,none,none,none,none,a60,none,none,a60,a60,none,a150,none,a135,none,none,none,none,none,none,none,none,-0.203266,-0.11723,-0.14046,-0.09839,-0.14490,sell
2020-11-25,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.158918, 0.21955, 0.21764, 0.27120, 0.22324,buy
2020-11-26,none,a60,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a180, 0.394694, 0.55393, 0.01131, 0.56586, 0.57330,buy
2020-11-27,none,a60,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,a150,none,none,none,none,a180, 0.429050, 0.05604, 0.16356, 0.11922, 0.25586,buy
2020-11-28,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a150,none,none,none,none,a180,-0.293739,-0.75854,-0.75730,-0.80595,-0.78140,sell
2020-11-29,none,none,a60,none,none,a120,none,a180,a120,a120,none,none,none,none,a45,none,a150,none,none,none,none,a180,-0.146014,-0.16536, 0.08035,-0.17656,-0.15882,buy
2020-11-30,none,none,a60,none,none,none,a60,none,none,none,none,a150,a45,none,a45,none,a150,none,none,none,none,none,-0.177122,-0.89776,-0.67872,-0.85284,-0.91098,sell
2020-12-01,none,none,a60,none,none,a150,a60,none,a150,a150,none,none,a45,none,a45,none,a150,none,none,none,none,none, 0.199171, 0.15822, 0.21067, 0.21067, 0.20042,buy
2020-12-02,a135,none,a60,none,none,a150,none,a150,none,a150,a60,none,a45,none,a45,none,none,none,none,none,none,none,-0.468077,-0.37565,-0.38995,-0.41510,-0.53152,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a180,none,none,a120,a45,none,none,a45,none,none,none,none,none,none,-0.466733,-0.40841,-0.38222,-0.43504,-0.60772,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,a180,a180,a90,none,a45,none,none,a45,none,none,a150,none,none,none,-0.441742,-0.46036,-0.42260,-0.44228,-0.40862,sell
2020-12-05,a135,a45,none,a150,none,none,a120,a120,none,none,a90,a90,a45,none,none,a45,none,none,a150,none,none,none,-0.491359,-0.38995,-0.43829,-0.44225,-0.46985,sell
2020-12-06,none,a45,none,a150,none,a150,a120,none,a150,a150,none,a90,none,none,none,a45,none,none,a150,none,none,none, 0.126729, 0.05550, 0.02328, 0.14568, 0.17305,buy
2020-12-07,none,a45,none,a150,none,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,a150,none,none,none, 0.588822, 0.50716, 0.24073, 0.37295, 0.56139,buy
2020-12-08,none,a45,none,none,none,a120,a150,none,a120,a120,none,a60,none,a120,none,none,none,none,a150,a60,none,none,-0.477021,-0.48014,-0.09766,-0.40610,-0.27608,sell
2020-12-09,none,none,a45,none,none,none,none,a60,none,a120,a150,none,none,a120,none,none,none,none,none,a60,none,none,-0.245243,-0.31958,-0.33306,-0.28151,-0.18535,sell
2020-12-10,none,none,a45,none,none,a90,a180,a60,a90,a90,none,none,none,a120,none,none,none,none,none,a60,none,none,-0.027533, 0.01586,-0.22730,-0.05382, 0.29980,sell
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,a180,none,none,a120,none,none,a135,none,none,a60,none,none, 0.082031, 0.22557, 0.14379,-0.47225, 0.18528,buy
2020-12-12,none,none,a45,none,none,a60,a150,none,a60,a60,none,a0,none,a120,none,none,a135,a60,none,a60,none,none, 0.109335, 0.07768, 0.29752,-0.25534, 0.26671,buy
2020-12-13,a120,none,none,none,none,a60,none,none,none,a60,a150,a0,none,a120,a30,none,a135,a60,none,none,a60,none,-0.533230,-0.54058,-0.48325,-0.20528,-0.31121,sell
2020-12-14,a120,none,none,a135,none,none,a120,a0,none,none,none,none,none,a120,a30,none,a135,a60,none,none,a60,none,-0.577787,-0.47476,-0.39123,-0.29859,-0.56212,sell
2020-12-15,a120,a30,none,a135,none,none,none,none,none,none,a120,none,none,none,a30,none,a135,a60,none,none,a60,none,-0.238604, 0.04534,-0.69492,-0.05151,-0.20634,buy
2020-12-16,a120,a30,none,a135,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,a60,none,none,a60,none,-0.264605,-0.07882,-0.43506,-0.16343,-0.26296,buy
2020-12-17,none,a30,none,a135,none,a0,none,none,none,a0,a90,a60,none,none,a30,none,none,none,none,none,a60,none,-0.171567,-0.16020, 0.26527,-0.14857,-0.33759,sell
2020-12-18,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.412199,-0.09863, 0.16678, 0.03635, 0.34988,buy
2020-12-19,none,none,a30,none,none,none,a60,a60,none,none,a60,a90,a30,none,none,a30,none,none,none,none,none,a150,-0.208211,-0.23163,-0.18598, 0.02129,-0.17054,sell
2020-12-20,none,none,a30,none,none,none,none,none,none,none,a60,a90,a30,none,none,a30,none,none,a135,none,none,a150,-0.287493,-0.22363,-0.25968,-0.30483, 0.02869,sell
2020-12-21,none,none,a30,none,none,a60,none,a90,a60,a60,none,none,a30,none,none,a30,none,none,a135,a45,none,a150,-0.125232,-0.02190,-0.14575, 0.03622, 0.07825,sell
2020-12-22,none,none,a30,none,none,a60,none,a90,none,a60,none,a120,a30,none,none,a30,none,none,a135,a45,none,a150,-0.155129,-0.10554,-0.15210,-0.09569,-0.04635,sell
2020-12-23,none,none,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,a135,a45,none,none,-0.283073,-0.18529,-0.34856,-0.25725,-0.14365,sell
2020-12-24,none,none,none,a120,none,a90,a0,a120,a90,a90,a0,none,a30,none,none,a30,none,none,a135,a45,none,none,-0.173427,-0.03512,-0.21389,-0.24705, 0.03436,sell
2020-12-25,none,none,none,a120,none,none,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.273859, 0.35477, 0.37084, 0.08568, 0.10755,buy
2020-12-26,none,none,none,a120,none,a120,none,none,a120,a120,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.230420, 0.20556,-0.07195,-0.21716,-0.24625,sell
2020-12-27,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,a120,a45,none,none,a45,none,-0.188960,-0.08401,-0.21518, 0.03003,-0.06213,sell
2020-12-28,none,none,none,none,none,none,none,a150,a150,none,none,a180,none,none,none,none,a120,a45,none,none,a45,none, 0.295516, 0.57052, 0.38661, 0.46073, 0.57975,buy
2020-12-29,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,none,none,none,none,a120,a45,none,none,a45,none, 0.073116, 0.03003,-0.22520,-0.14855, 0.06935,buy
2020-12-30,none,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,a120,a45,none,none,a45,none,-0.203302,-0.43910,-0.35920,-0.57958, 0.16756,sell
2020-12-31,none,none,none,none,none,a180,a90,none,a180,a180,none,a150,none,none,none,none,none,a45,none,none,none,a135, 0.216940,-0.19709,-0.18830,-0.01246,-0.03997,sell
2021-01-01,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a135,-0.125163, 0.00817,-0.08138, 0.14062, 0.04719,sell
2021-01-02,none,none,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,a30,none,a135,-0.348066,-0.10490,-0.25637,-0.37343,-0.41739,sell
2021-01-03,none,a0,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,a135,-0.377058,-0.23746,-0.32824,-0.40861,-0.48721,sell
2021-01-04,none,a0,none,none,a30,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,none,-0.085632, 0.06299,-0.02083,-0.13002,-0.03794,sell
2021-01-05,none,a0,none,none,a30,a120,a150,none,none,a120,a150,a90,none,none,none,none,none,none,none,a30,none,none,-0.275728,-0.14112,-0.24513,-0.37128,-0.42310,sell
2021-01-06,none,a0,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.351382, 0.64961,-0.50890, 0.34797, 0.61616,buy
2021-01-07,a90,none,none,none,a30,a90,a180,a90,a90,a90,a180,a60,none,none,none,none,none,none,a120,none,none,none, 0.134031, 0.29130,-0.04246, 0.08735, 0.16275,buy
2021-01-08,a90,none,a0,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.029377, 0.33879,-0.11865,-0.06382, 0.17650,sell
2021-01-09,a90,none,a0,none,a30,a60,a150,a60,a60,a60,a150,none,none,none,none,none,none,none,a120,none,a30,none, 0.369508, 0.20195, 0.13013, 0.46200, 0.36995,buy
2021-01-10,a90,none,a0,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a30,none, 0.655906, 0.54399, 0.48159, 0.71925, 0.59021,buy
2021-01-11,none,none,a0,a90,a30,none,a120,none,none,none,a120,a0,none,none,none,none,none,a30,a120,none,a30,none,-0.445172,-0.20110,-0.15926,-0.22009,-0.10519,sell
2021-01-12,none,none,none,a90,a30,none,none,none,none,none,a120,none,none,none,a0,none,none,a30,a120,none,a30,a120,-0.237167,-0.18999,-0.17729,-0.10454,-0.18373,sell
2021-01-13,none,none,none,a90,a30,none,a90,none,a0,a0,none,none,none,none,a0,none,none,a30,none,none,none,a120,-0.327172,-0.35188,-0.34956,-0.40027,-0.27353,sell
2021-01-14,none,none,none,none,none,a0,a90,a0,none,a0,a90,none,none,none,a0,none,none,a30,none,none,none,a120,-0.179380, 0.03192,-0.06492, 0.05706,-0.02768,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a120,-0.053865, 0.07974, 0.06052, 0.07084, 0.11003,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,-0.201154,-0.07792,-0.16474, 0.25328, 0.02413,sell
2021-01-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.098213, 0.31309, 0.25866, 0.26313, 0.31695,buy
2021-01-18,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.531424,-0.00263,-0.43604,-0.50113,-0.13361,sell
2021-01-19,none,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.123764, 0.16274,-0.02507, 0.16283, 0.16283,buy
2021-01-20,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.323830, 0.48116,-0.93596, 0.68211, 0.66270,buy
2021-01-21,none,none,none,none,none,a90,a0,none,none,a90,a0,none,none,none,none,a0,none,none,none,none,none,none,-0.787867,-0.15369,-0.22972, 0.26717, 0.24913,sell
2021-01-22,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,a0,none,none,none,none,none,none, 0.277078, 0.56573, 0.33508, 0.35649, 0.55324,buy
2021-01-23,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,a0,none,none,none,none,none,none,-0.270006,-0.10235,-0.23524,-0.18289,-0.14586,sell
2021-01-24,none,a30,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,none,-0.857252,-0.73650,-0.67102,-1.05240,-0.90835,sell
2021-01-25,none,a30,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,a0,a90,none,none,none,none,none,-0.278381,-0.10217,-0.13650,-0.14573,-0.13181,sell
2021-01-26,none,a30,none,none,none,a150,a60,none,none,a150,a60,none,a0,none,none,a0,a90,none,none,none,none,none,-0.535770,-0.40902,-0.30443,-0.28810,-0.30036,sell
2021-01-27,none,a30,none,none,a30,none,none,a150,a180,none,none,a180,a0,none,none,none,a90,none,none,a0,none,none,-0.118275, 0.58776,-0.09568,-0.14114,-0.51648,sell
2021-01-28,none,a30,none,none,a30,a180,a90,none,none,a180,a90,none,a0,a90,none,none,a90,none,none,a0,none,none, 0.106263, 0.12573, 0.31365, 0.13662, 0.34339,buy
2021-01-29,none,a30,none,none,a30,none,a90,a180,a150,none,none,a150,a0,a90,none,none,none,none,none,a0,none,none, 0.052236, 0.05502,-0.09636,-0.09339,-0.08712,sell
2021-01-30,none,a30,none,none,a30,a150,none,a180,a150,a150,a120,a150,a0,a90,none,none,none,none,none,a0,none,none,-0.386036,-0.35379,-0.58023,-0.40938,-0.84616,sell
2021-01-31,none,a30,none,none,a30,a150,a120,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,-0.030129, 0.12467, 0.20392,-0.03660, 0.12955,buy
2021-02-01,none,a30,none,none,none,none,none,a150,a120,a120,a150,a120,none,a90,none,none,none,none,none,none,none,none,-0.021001, 0.22187, 0.07648,-0.14628, 0.36803,buy
2021-02-02,none,a30,none,none,none,a120,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.215259,-0.04374, 0.19310,-0.17346, 0.31118,buy
2021-02-03,none,a30,none,none,none,none,none,a120,a90,a90,a180,a90,none,a90,none,none,none,none,none,none,none,none,-0.308352,-0.02464,-0.45346,-0.32975,-0.38803,sell
2021-02-04,none,a30,none,none,none,a90,a180,none,none,a90,a180,none,none,a90,none,none,none,none,none,none,a0,none,-0.502821,-0.34239,-0.17143,-0.34110,-0.41618,sell
2021-02-05,none,a30,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,a0,a90,-0.100408,-0.06218, 0.01924, 0.05734, 0.05668,buy
2021-02-06,none,none,none,none,none,a60,a150,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,a0,a90,-0.053369, 0.06971,-0.09795,-0.06094,-0.16779,sell
2021-02-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90, 0.271794, 0.36528,-0.05336, 0.30999, 0.12756,sell
2021-02-08,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a90, 0.050168, 0.05945,-0.00029, 0.11471,-0.00985,buy
2021-02-09,a90,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.150873, 0.29697, 0.29201,-0.06107, 0.07052,buy
2021-02-10,a90,none,none,none,none,a0,none,none,none,a0,a90,a0,none,none,none,none,none,a0,none,none,none,none, 0.054573, 0.22150, 0.17407, 0.07415,-0.09397,buy
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,-0.004116, 0.42032,-0.01730, 0.32152,-0.55202,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a30,none,none,a0,none,none,none,none,-0.335296,-0.14157,-0.30001,-0.23469,-0.03510,sell
2021-02-13,none,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,a30,none,none,a0,none,none,none,none,-0.403141,-0.30696,-0.41260, 0.07192,-0.04938,buy
2021-02-14,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.635789, 0.01801,-0.57188,-0.54938, 0.04490,buy
2021-02-15,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,-0.273657, 0.16302,-0.39066,-0.21319, 0.14839,sell
2021-02-16,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.439327, 0.47786,-0.13132, 0.57915, 0.43388,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,a90,none,none,none,-0.202450,-0.24246,-0.35617, 0.08048, 0.51764,buy
2021-02-18,none,none,none,none,none,a90,a0,a90,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.057627,-0.08621,-0.07046,-0.06232, 0.06427,sell
2021-02-19,none,none,none,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.123465,-0.02199, 0.11375,-0.01973, 0.08201,buy
2021-02-20,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,a30,none,none, 0.018143, 0.11592, 0.09116, 0.08223, 0.07603,buy
2021-02-21,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,a90,a30,none,none,-0.239489,-0.11588,-0.17090,-0.19155,-0.25526,sell
2021-02-22,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,a90,a30,none,none,-0.089663,-0.07017,-0.09957,-0.16262,-0.08589,sell
2021-02-23,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,-0.164013, 0.01602,-0.07302,-0.08905,-0.10953,sell
2021-02-24,none,none,none,none,none,none,a60,none,a180,none,a90,a150,none,none,none,a30,a60,none,none,none,none,none,-0.344016,-0.16316,-0.14568, 0.15289, 0.25621,sell
2021-02-25,none,none,none,none,none,a180,none,a180,none,a180,a90,none,none,none,none,a30,a60,none,none,none,none,none,-0.035117,-0.07997,-0.12350, 0.01892, 0.08230,buy
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,a30,a60,none,none,none,none,none,-0.118263,-0.07224,-0.10518,-0.02220,-0.04927,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,a150,a120,none,none,none,a45,a30,a60,none,none,none,none,none,-0.366344,-0.25875,-0.29125,-0.24701,-0.00245,sell
2021-02-28,none,none,none,none,none,a150,a120,none,a120,none,none,a150,none,none,a45,a30,none,none,none,none,none,none,-0.715546,-0.30475,-0.21298,-0.26887,-0.15608,sell
2021-03-01,none,none,none,none,none,a120,none,a120,none,a120,a150,a150,none,none,a45,none,none,none,none,none,none,none,-0.196795, 0.06428, 0.16663,-0.01841, 0.03505,buy
2021-03-02,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,a60, 0.146525,-0.14593, 0.51210, 0.63035, 0.31952,buy
2021-03-03,none,none,none,none,none,a90,none,a90,none,a90,a180,a120,none,none,a45,none,none,none,none,none,a30,a60,-0.303162,-0.88773,-0.72217,-0.80504,-0.63928,sell
2021-03-04,none,none,none,none,none,a90,a180,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,-0.621537,-0.30793, 0.02905,-0.22709,-0.17738,sell
2021-03-05,none,none,none,none,none,none,a180,none,none,a60,a150,a90,none,none,none,none,none,none,none,a45,a30,a60, 0.138265, 0.09262, 0.07585, 0.07220,-0.05190,buy
2021-03-06,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a45,a30,none, 0.397215, 0.30018, 0.34166, 0.37093, 0.27959,buy
2021-03-07,none,none,none,none,none,none,a150,none,none,none,a120,a60,a30,none,none,none,none,none,none,a45,none,none, 0.370541, 0.08478, 0.16636, 0.02735, 0.03769,buy
2021-03-08,none,none,none,none,none,none,none,none,a0,none,none,a60,a30,none,none,none,none,none,none,a45,none,none, 0.167563, 0.04454, 0.13216, 0.06177, 0.04160,buy
2021-03-09,none,none,none,none,none,none,a120,none,a0,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,-0.134845,-0.00986,-0.01037, 0.10684, 0.11168,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,-0.163619,-0.07849,-0.09996, 0.08064, 0.04108,sell
2021-03-11,none,a30,none,none,none,none,a90,a0,none,none,none,none,a30,none,none,none,a45,a30,none,none,none,none,-0.652857,-0.67302,-0.58886,-0.67302,-0.58820,sell
2021-03-12,none,a30,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a45,a30,none,none,none,none,-0.678219,-0.65464,-0.63095,-0.66908,-0.56367,sell
2021-03-13,none,a30,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a45,a45,a30,none,none,none,none,-0.647879,-0.74913,-0.92953,-0.20554,-0.63034,sell
2021-03-14,none,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,a60,a45,a45,a30,none,none,none,a45,-0.517563,-0.40210,-0.62145,-0.63036,-0.43339,sell
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,none,a45,a45,-0.146362, 0.22267,-0.34111,-0.46494,-0.01570,buy
2021-03-16,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,a45,none,none,none,none,a45,a45, 0.179575, 0.52524, 0.28615, 0.17153, 0.20803,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,a45,none,none,none,a60,a45,a45,-0.114906, 0.09148,-0.41700,-0.42279,-0.17164,buy
2021-03-18,none,none,none,none,none,a90,none,none,a120,none,none,a60,none,none,a60,none,none,none,none,a60,a45,none,-0.398902, 0.29658, 0.38910, 0.30986, 0.40240,buy
