Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MOJU,MOMA,MOME,MOPL,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-24,1,3,0,2,0,0,3,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0138913, 0.025698, 0.005647, 0.0158768, 0.027787,buy
2020-08-25,1,3,1,1,0,2,1,0,0,1,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,-0.0086085,-0.038866, 0.032435,-0.0370627, 0.059179,buy
2020-08-26,1,3,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0609673, 0.043683, 0.045414, 0.0348388, 0.066799,buy
2020-08-27,1,3,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0437200, 0.015767, 0.037498,-0.0030546, 0.035774,buy
2020-08-28,3,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0525951,-0.052195,-0.032714,-0.0480908,-0.041918,sell
2020-08-29,2,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0442911,-0.058730,-0.050443,-0.0532974,-0.058102,sell
2020-08-30,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0230113,-0.027881,-0.012404,-0.0236007,-0.040220,sell
2020-08-31,2,1,1,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0, 0.0143939,-0.016237, 0.012143,-0.0161628,-0.004634,buy
2020-09-01,2,2,0,1,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.0235694,-0.032149,-0.044675,-0.0517661,-0.044156,sell
2020-09-02,2,2,0,0,0,2,2,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.0812511,-0.036991,-0.065903,-0.0558464,-0.065903,sell
2020-09-03,1,2,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0671465,-0.033309,-0.054788,-0.0671465,-0.057428,sell
2020-09-04,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0198382, 0.027823,-0.015157,-0.0215416,-0.004894,sell
2020-09-05,0,1,1,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.1126277,-0.108138,-0.087737,-0.1024296,-0.105234,sell
2020-09-06,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0105598,-0.048893,-0.013684,-0.0430874,-0.018187,sell
2020-09-07,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0115307, 0.021503, 0.013528, 0.0359456, 0.013546,buy
2020-09-08,3,2,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.0240100,-0.017070,-0.016628,-0.0092553,-0.024462,sell
2020-09-09,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0091647,-0.011843,-0.016071,-0.0072687,-0.014787,sell
2020-09-10,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0775131,-0.057016,-0.066397,-0.0591088,-0.064683,sell
2020-09-11,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0409449, 0.056584, 0.030795, 0.0387751, 0.045940,buy
2020-09-12,1,0,1,2,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0412047, 0.008731,-0.008506,-0.0056322,-0.005679,sell
2020-09-13,1,0,1,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0989602,-0.095820,-0.000799, 0.0007104, 0.016452,sell
2020-09-14,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0137586, 0.021531, 0.012329, 0.0507549,-0.020920,buy
2020-09-15,2,2,2,0,0,1,0,1,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,-0.0450287, 0.076003,-0.042462, 0.0601273,-0.048190,sell
2020-09-16,3,4,0,0,1,0,0,2,1,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,1, 0.0435403, 0.055014, 0.043168, 0.0321970, 0.039389,buy
2020-09-17,3,2,1,0,1,0,0,2,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1, 0.0685256, 0.073853, 0.068862, 0.0327364, 0.062405,buy
2020-09-18,0,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0895090, 0.083592, 0.102596, 0.0644710, 0.085557,buy
2020-09-19,0,1,1,1,0,0,0,3,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0202806,-0.022156,-0.020821, 0.0488634,-0.024485,sell
2020-09-20,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0600077,-0.060506,-0.069770,-0.0648699,-0.057572,sell
2020-09-21,0,0,3,0,1,1,2,1,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0, 0.0356746, 0.035380,-0.014695,-0.0127770, 0.014725,buy
2020-09-22,0,1,2,0,1,3,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0, 0.0282573, 0.033091, 0.028850, 0.0330908, 0.031755,buy
2020-09-23,1,1,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0078730,-0.020626,-0.011227,-0.0537957,-0.008845,sell
2020-09-24,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0058164, 0.035673, 0.018067, 0.0111694, 0.016582,buy
2020-09-25,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0531669, 0.038206, 0.051772, 0.0721517, 0.032836,buy
2020-09-26,0,0,1,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0367765,-0.046528,-0.021703, 0.0538760, 0.029837,buy
2020-09-27,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.0056671,-0.003542,-0.006837,-0.0223041, 0.013348,buy
2020-09-28,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0545429,-0.064054,-0.062058,-0.0609752,-0.071175,sell
2020-09-29,1,1,0,0,0,3,2,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,-0.0533145,-0.055585,-0.086897,-0.0205186,-0.048949,sell
2020-09-30,1,1,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.0186837, 0.005970,-0.063719, 0.0074433, 0.006204,buy
2020-10-01,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0178932,-0.013216, 0.017893,-0.0125834, 0.019630,buy
2020-10-02,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0681013,-0.039013,-0.053758,-0.0539476,-0.043040,sell
2020-10-03,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0232577,-0.018915,-0.016023, 0.0026021,-0.028351,sell
2020-10-04,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0319972,-0.028199,-0.000044, 0.0003127,-0.027960,sell
2020-10-05,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0486041,-0.054642,-0.050837,-0.0443084,-0.028325,sell
2020-10-06,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0255391,-0.039757,-0.020824,-0.0070358, 0.006749,sell
2020-10-07,0,2,3,1,1,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,1,0, 0.0144145, 0.016299, 0.059351, 0.0123282, 0.016487,buy
2020-10-08,0,3,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.0044105, 0.051274, 0.083123, 0.0965087, 0.056761,buy
2020-10-09,2,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,-0.0021958,-0.006527, 0.015785, 0.0067443,-0.009699,buy
2020-10-10,1,2,0,3,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,-0.0612884,-0.055450,-0.056673,-0.0568742,-0.043120,sell
2020-10-11,1,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0362769, 0.017337, 0.017548, 0.0173369, 0.017337,buy
2020-10-12,2,0,2,2,0,0,0,2,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0734620,-0.053143,-0.051756,-0.0504100,-0.055859,sell
2020-10-13,1,3,0,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0013603,-0.026328, 0.007583, 0.0028684,-0.020954,buy
2020-10-14,2,1,1,1,0,1,1,1,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,-0.0178090,-0.038966,-0.017915,-0.0197336,-0.029935,sell
2020-10-15,0,1,1,1,1,1,0,1,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,-0.0009186, 0.034530,-0.004471,-0.0213953,-0.004471,buy
2020-10-16,0,0,0,2,1,0,0,3,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0181121,-0.011942,-0.002764,-0.0696369,-0.078582,sell
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.0214650, 0.004895,-0.004758,-0.0009264,-0.013423,sell
2020-10-18,1,0,2,1,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0357977,-0.036800,-0.036210,-0.0347400,-0.037179,sell
2020-10-19,1,1,2,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.0289935,-0.014748, 0.026211,-0.0011252,-0.008946,sell
2020-10-20,3,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,-0.0628844,-0.069214,-0.064628,-0.0610449,-0.056454,sell
2020-10-21,3,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,-0.0168334, 0.004188,-0.020127,-0.0275484,-0.000054,sell
2020-10-22,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.0483310, 0.025421,-0.058237,-0.0591805, 0.033963,sell
2020-10-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0339068,-0.010806,-0.013065, 0.0292613,-0.025788,sell
2020-10-24,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0346959,-0.030212,-0.030212,-0.0316152,-0.027394,sell
2020-10-25,1,0,0,0,2,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.0155103,-0.052198, 0.062174, 0.0010367,-0.023330,sell
2020-10-26,1,0,0,0,0,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0087310,-0.024941, 0.014294, 0.0353733,-0.018988,buy
2020-10-27,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0209862, 0.020254, 0.026334, 0.0289915, 0.016348,buy
2020-10-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.1088814, 0.037173, 0.095993, 0.0410381, 0.106518,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0007346, 0.008363,-0.022930,-0.0293789, 0.007591,sell
2020-10-30,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0205081,-0.002184,-0.009595, 0.0125128, 0.006227,buy
2020-10-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0132167,-0.007561,-0.031558, 0.0124297,-0.009574,sell
2020-11-01,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0298672,-0.029867,-0.032044,-0.0298672,-0.035030,sell
2020-11-02,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.0187288,-0.022507,-0.016382,-0.0045630,-0.013735,sell
2020-11-03,0,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0786453,-0.071960,-0.074272,-0.0764041,-0.078645,sell
2020-11-04,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0122363,-0.005776,-0.016002,-0.0146368,-0.021835,sell
2020-11-05,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0101141, 0.030225,-0.063008, 0.0543843, 0.026717,buy
2020-11-06,0,0,1,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0489930, 0.028067, 0.033563, 0.0390757, 0.020933,buy
2020-11-07,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0854516,-0.023355, 0.039555,-0.0095898, 0.079019,buy
2020-11-08,1,0,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0331195,-0.030966,-0.008226,-0.0395945,-0.040731,sell
2020-11-09,0,2,3,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,-0.0653406,-0.070109,-0.074926,-0.0871194,-0.063787,sell
2020-11-10,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0301961, 0.004105, 0.002025, 0.0329501, 0.004105,buy
2020-11-11,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0475322,-0.019906,-0.046744,-0.0156329,-0.035575,sell
2020-11-12,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0023631, 0.000825,-0.030124,-0.0366429,-0.018856,sell
2020-11-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0512513, 0.066067,-0.015058,-0.0048403,-0.010515,sell
2020-11-14,0,0,1,1,0,0,2,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0, 0.0562333, 0.001996, 0.062728, 0.0194127,-0.021180,buy
2020-11-15,0,1,0,1,1,0,4,2,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.0210077, 0.036771, 0.005243, 0.0086989, 0.051590,buy
2020-11-16,1,0,1,1,1,2,2,2,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.0585710,-0.046409,-0.006860,-0.0084674,-0.056878,sell
2020-11-17,0,1,0,1,2,1,1,2,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.0638101, 0.066523, 0.075706,-0.0197629, 0.064852,buy
2020-11-18,1,0,0,1,0,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0019504,-0.003868,-0.015853,-0.0077536, 0.006207,buy
2020-11-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0182545, 0.058587, 0.063439, 0.0835128,-0.025178,buy
2020-11-20,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0371188, 0.016824, 0.024147, 0.0573507, 0.013949,buy
2020-11-21,0,1,1,0,2,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0550104, 0.069506, 0.077693, 0.1081573, 0.054564,buy
2020-11-22,0,1,1,0,0,3,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0228500, 0.024578, 0.008165, 0.0246370, 0.011644,buy
2020-11-23,1,1,1,0,1,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0418880, 0.064161, 0.062459, 0.0822109, 0.033815,buy
2020-11-24,0,2,1,0,0,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0506384, 0.043101, 0.035065, 0.0450389, 0.033671,buy
2020-11-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0174927, 0.014373, 0.004045,-0.0145616, 0.011087,sell
2020-11-26,0,0,1,1,0,0,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0483100,-0.034991,-0.063505, 0.0319490,-0.058426,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0182999, 0.013931, 0.019614, 0.0116062,-0.006469,buy
2020-11-28,1,0,1,1,1,1,2,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.1134079, 0.099238, 0.124234, 0.0456736, 0.095086,buy
2020-11-29,2,0,1,2,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.0059340, 0.065275, 0.051103, 0.0330620, 0.040179,buy
2020-11-30,0,2,1,0,1,2,2,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0, 0.0058094, 0.001040, 0.001948,-0.0040384,-0.010428,buy
2020-12-01,0,0,3,0,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.0158606,-0.019469,-0.019629,-0.0358478,-0.018668,sell
2020-12-02,0,1,2,0,0,2,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0577202,-0.020974,-0.071951,-0.0549921,-0.048303,sell
2020-12-03,0,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0269523, 0.003981, 0.051358, 0.0535557, 0.012474,buy
2020-12-04,1,1,1,2,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0712169,-0.094464,-0.098086,-0.0823938,-0.098420,sell
2020-12-05,2,1,2,0,0,2,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0529834, 0.039115, 0.048310, 0.0299571, 0.054731,buy
2020-12-06,1,1,4,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,-0.0096267,-0.029210,-0.000182, 0.0072611, 0.024452,sell
2020-12-07,1,3,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0389285, 0.069501, 0.067696, 0.0715222, 0.070659,buy
2020-12-08,3,1,2,0,0,2,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0, 0.0434058, 0.074752, 0.038257, 0.0484124, 0.049166,buy
2020-12-09,1,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0075323, 0.020264,-0.018434, 0.0202635, 0.014722,buy
2020-12-10,1,0,0,1,0,2,2,2,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,-0.0466501,-0.033342,-0.039408,-0.0513187,-0.050587,sell
2020-12-11,1,1,0,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,-0.0223969, 0.043132,-0.022397,-0.0246858, 0.013969,sell
2020-12-12,1,1,1,0,1,0,4,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0, 0.0551520, 0.066278, 0.054525,-0.0121031, 0.045771,buy
2020-12-13,2,2,1,0,1,2,2,0,0,1,0,0,2,1,0,1,1,0,1,1,1,1,0,0,0,-0.0121068, 0.071240, 0.108240, 0.0577781, 0.087812,buy
2020-12-14,3,3,0,0,3,1,1,0,0,1,0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,-0.0251926,-0.044069,-0.029834,-0.0405954, 0.065352,sell
2020-12-15,2,2,0,0,3,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0229757, 0.044094, 0.044094, 0.0433919, 0.046823,buy
2020-12-16,1,1,0,0,3,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0445606,-0.033096, 0.014373, 0.0214996, 0.014373,buy
2020-12-17,0,1,0,0,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0197386,-0.013227,-0.013611,-0.0158894,-0.030281,sell
2020-12-18,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0705681,-0.073244,-0.063725,-0.0646750,-0.073244,sell
2020-12-19,0,0,1,0,4,0,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0290389, 0.006848,-0.003621, 0.0343255, 0.030103,buy
2020-12-20,0,1,1,0,2,3,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.0203369,-0.016715,-0.039508,-0.0435745,-0.007362,sell
2020-12-21,0,1,1,0,3,2,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.0357626, 0.006541, 0.039266, 0.0357626, 0.035763,buy
2020-12-22,0,1,1,0,3,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,-0.0164970,-0.033694,-0.029388,-0.0248363,-0.019052,sell
2020-12-23,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.0092694,-0.009882,-0.010472, 0.0035943,-0.008117,sell
2020-12-24,2,1,0,0,1,1,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.0537701,-0.038833,-0.071514,-0.0562377,-0.071357,sell
2020-12-25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0184308, 0.011406,-0.018056,-0.0165844, 0.018431,buy
2020-12-26,4,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0753011,-0.025064,-0.053609, 0.0399762,-0.047109,sell
2020-12-27,2,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0398559, 0.056668, 0.042705, 0.0586241, 0.004210,buy
2020-12-28,1,1,2,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0304914, 0.034781, 0.044276, 0.0455502, 0.029815,buy
2020-12-29,1,0,2,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.0093592, 0.023548, 0.036244, 0.0257326, 0.027915,buy
2020-12-30,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0157088,-0.013533,-0.002085, 0.0003359,-0.013533,buy
2020-12-31,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0276881, 0.008329, 0.026790, 0.0037979, 0.050831,buy
2021-01-01,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0386251,-0.039593,-0.041998,-0.0308937,-0.021610,sell
2021-01-02,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.0305425,-0.047730,-0.030543, 0.0031922,-0.037093,sell
2021-01-03,2,4,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,-0.0692131,-0.083283,-0.069343,-0.0780437,-0.068654,sell
2021-01-04,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0186280,-0.001829, 0.021995, 0.0121493, 0.012345,buy
2021-01-05,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0483568, 0.032517, 0.052606, 0.0325170,-0.046744,buy
2021-01-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005194, 0.019543, 0.014943, 0.0351880,-0.015991,buy
2021-01-07,1,0,0,2,0,0,0,4,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0014132,-0.011873,-0.018289,-0.0295443,-0.002145,sell
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0125352,-0.007109,-0.015720, 0.0152520,-0.001620,sell
2021-01-09,1,0,2,0,0,0,3,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0125431, 0.006304,-0.046075,-0.0125431,-0.037737,sell
2021-01-10,1,2,1,0,0,3,0,1,1,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0, 0.0107556, 0.035592, 0.002858, 0.0133813, 0.007298,buy
2021-01-11,3,1,0,0,4,1,0,1,1,0,0,1,2,1,1,1,2,0,0,0,0,1,1,0,0,-0.0680437,-0.105825,-0.073888,-0.0738306,-0.051942,sell
2021-01-12,3,0,0,0,3,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,-0.0288015,-0.023545,-0.059249,-0.0409460,-0.054646,sell
2021-01-13,1,0,0,0,1,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0213313,-0.032643,-0.021331,-0.0675816,-0.041720,sell
2021-01-14,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,-0.0207445,-0.046519,-0.009857,-0.0245077,-0.018824,sell
2021-01-15,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0090634, 0.028488,-0.000256, 0.0204300, 0.001391,buy
2021-01-16,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.1113804,-0.109742,-0.070054,-0.0720881,-0.108682,sell
2021-01-17,0,0,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0320547,-0.038364,-0.040913, 0.0114291,-0.055917,sell
2021-01-18,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0082136,-0.050192, 0.027818, 0.0138076,-0.024955,buy
2021-01-19,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0072638, 0.025157, 0.000653, 0.0135758, 0.011117,buy
2021-01-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0090733,-0.000181,-0.037640, 0.0089796,-0.003481,sell
