Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOPL,MOSU,MOUR,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,0,0,0,1,1,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.020696, 0.003670, 0.019047, 0.026454, 0.004848,buy
2020-10-26,1,0,0,1,0,1,3,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.027781,-0.004075, 0.000624, 0.002511,-0.000216,buy
2020-10-27,0,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.019700,-0.089110, 0.009287,-0.027681,-0.023877,sell
2020-10-28,0,0,2,0,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1, 0.079294, 0.094974, 0.106246, 0.079294, 0.073061,buy
2020-10-29,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.008808, 0.005531,-0.010239,-0.044537,-0.041248,sell
2020-10-30,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.005012,-0.003955,-0.000241, 0.001376,-0.009722,buy
2020-10-31,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.008926, 0.015321, 0.005226,-0.009574,-0.019668,buy
2020-11-01,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.001593, 0.008663, 0.054741, 0.012742, 0.034269,buy
2020-11-02,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.036203,-0.035125,-0.036203,-0.025148, 0.009506,sell
2020-11-03,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.020670,-0.018393,-0.021983,-0.019060,-0.018393,sell
2020-11-04,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.045905,-0.043508,-0.039847,-0.032404,-0.037780,sell
2020-11-05,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.071165,-0.030729,-0.017730,-0.027723,-0.027723,sell
2020-11-06,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.130990,-0.113735,-0.090567,-0.087672,-0.124541,sell
2020-11-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.016316, 0.003861,-0.003179, 0.004336,-0.019976,buy
2020-11-08,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.041522,-0.021591,-0.035634,-0.033717,-0.019758,sell
2020-11-09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006369,-0.030193,-0.039894,-0.039894,-0.043618,sell
2020-11-10,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.000549,-0.035986,-0.006425,-0.003162, 0.004016,sell
2020-11-11,1,1,0,0,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0, 0.041745, 0.016791, 0.042542, 0.015727, 0.025991,buy
2020-11-12,0,0,1,0,3,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0, 0.015608,-0.025386,-0.012424,-0.028092,-0.025209,sell
2020-11-13,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.014344,-0.008106,-0.011311,-0.060403,-0.014344,sell
2020-11-14,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,-0.024882,-0.012013,-0.014596,-0.014743,-0.010710,sell
2020-11-15,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,-0.096352,-0.042525,-0.032235,-0.103816,-0.044081,sell
2020-11-16,0,0,1,1,1,2,2,2,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,-0.057115,-0.028284,-0.050526,-0.048074,-0.038607,sell
2020-11-17,0,1,0,1,3,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1, 0.069569, 0.058537, 0.070098, 0.030827, 0.061024,buy
2020-11-18,2,0,0,1,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.035730, 0.045174, 0.033881, 0.029549, 0.041237,buy
2020-11-19,0,1,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.028914,-0.057050,-0.041184,-0.029568,-0.039272,sell
2020-11-20,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.038083, 0.040135, 0.040121, 0.047712, 0.039557,buy
2020-11-21,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.026197, 0.040346, 0.032900, 0.004118, 0.042023,buy
2020-11-22,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.044059, 0.052002, 0.015868, 0.016030, 0.042740,buy
2020-11-23,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.021458, 0.018725, 0.021536, 0.020829, 0.002370,buy
2020-11-24,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.056563, 0.033473, 0.043229, 0.031331, 0.029489,buy
2020-11-25,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.018031,-0.028761,-0.018794,-0.023927,-0.030182,sell
2020-11-26,0,2,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.013247,-0.000948,-0.000948, 0.020781, 0.028696,sell
2020-11-27,0,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.023149, 0.017322,-0.038065,-0.020953,-0.023508,sell
2020-11-28,2,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.004293, 0.008054,-0.004098, 0.009802, 0.013378,buy
2020-11-29,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.012787, 0.013292,-0.006007, 0.007154, 0.008626,buy
2020-11-30,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.040801,-0.015799,-0.044356,-0.015799,-0.044073,sell
2020-12-01,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.015935,-0.012815,-0.012815,-0.018817, 0.006672,sell
2020-12-02,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.088377,-0.042915,-0.054781,-0.043734,-0.057742,sell
2020-12-03,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.053563,-0.064380,-0.066665,-0.024125,-0.047180,sell
2020-12-04,0,1,0,1,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.050572,-0.022532,-0.029140,-0.050132,-0.054699,sell
2020-12-05,1,0,1,0,1,1,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.027753,-0.003513, 0.034041, 0.026697, 0.031882,buy
2020-12-06,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.035631, 0.014381, 0.031715, 0.035746, 0.027270,buy
2020-12-07,1,1,1,0,0,1,0,2,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.048574, 0.030059, 0.046443, 0.031682, 0.030099,buy
2020-12-08,1,1,0,0,0,1,1,2,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0, 0.013913, 0.057410, 0.056234, 0.024999, 0.056234,buy
2020-12-09,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.019669,-0.000912, 0.004301, 0.004911, 0.030478,buy
2020-12-10,0,0,0,0,1,0,2,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.054113,-0.038850,-0.040635, 0.003266,-0.039826,sell
2020-12-11,0,1,0,1,0,2,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.013824, 0.005593, 0.012107, 0.012107, 0.012614,buy
2020-12-12,0,1,0,0,1,0,3,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.018637,-0.030009, 0.012525, 0.093973,-0.004554,buy
2020-12-13,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.009310,-0.013830,-0.006880, 0.019969,-0.013461,sell
2020-12-14,0,3,0,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.017840, 0.049980, 0.021476, 0.049980,-0.011968,buy
2020-12-15,1,2,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.011761,-0.016730,-0.009432,-0.015342, 0.017297,sell
2020-12-16,1,1,0,0,3,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.028892, 0.052335, 0.010436, 0.040519, 0.031617,buy
2020-12-17,0,2,0,0,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.013173, 0.042100, 0.029864, 0.005090,-0.008613,buy
2020-12-18,0,0,1,0,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.010528, 0.045553, 0.003910, 0.040277, 0.026266,buy
2020-12-19,0,0,1,0,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.073285,-0.073347,-0.073055,-0.077888,-0.073029,sell
2020-12-20,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.012314,-0.005568,-0.005156,-0.004342,-0.021014,sell
2020-12-21,0,0,1,1,0,2,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.028065,-0.005098,-0.025926,-0.005098,-0.008667,buy
2020-12-22,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.093703,-0.087536,-0.087934,-0.087531,-0.087211,sell
2020-12-23,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.018068,-0.006784,-0.002994, 0.000346,-0.011925,sell
2020-12-24,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.010126, 0.010622,-0.027386, 0.014066,-0.017017,buy
2020-12-25,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.043159, 0.024763,-0.002482, 0.047221, 0.045289,buy
2020-12-26,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.009068,-0.013623,-0.001251, 0.005635,-0.013778,buy
2020-12-27,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.032410,-0.066449,-0.036879,-0.062671,-0.065846,sell
2020-12-28,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.053545,-0.038507,-0.045504,-0.045918,-0.056799,sell
2020-12-29,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.033848,-0.043789,-0.047517,-0.042902,-0.009595,sell
2020-12-30,1,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.005598, 0.017579, 0.011243, 0.014702,-0.043436,buy
2020-12-31,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.035574,-0.032358,-0.033058,-0.004826,-0.029570,sell
2021-01-01,1,1,1,0,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.008344,-0.036099,-0.005705, 0.007170,-0.047142,sell
2021-01-02,1,2,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,-0.026657,-0.028370,-0.031591,-0.026657,-0.047323,sell
2021-01-03,3,3,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,0, 0.025084, 0.049315, 0.034064, 0.061830, 0.058808,buy
2021-01-04,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.056750,-0.027893, 0.008421,-0.059449,-0.034124,sell
2021-01-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.028193,-0.115513,-0.064044,-0.072679,-0.064117,sell
2021-01-06,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.037736, 0.037736, 0.030281, 0.026622, 0.034923,buy
2021-01-07,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.088831,-0.083637,-0.086892,-0.105520,-0.089529,sell
2021-01-08,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.010497,-0.011023,-0.010377,-0.007708,-0.005216,sell
2021-01-09,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.083552, 0.070510, 0.074888, 0.080965, 0.070510,buy
2021-01-10,1,1,1,0,1,1,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,-0.070770,-0.081909,-0.019682,-0.009212,-0.075842,sell
2021-01-11,2,2,0,0,2,0,0,2,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,-0.012933,-0.093935,-0.079419,-0.096864,-0.010190,sell
2021-01-12,4,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.098646, 0.098646, 0.099909, 0.001733, 0.083159,buy
2021-01-13,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.010037, 0.010133, 0.008956, 0.006670,-0.017379,buy
2021-01-14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.005839, 0.001567,-0.017483,-0.054173, 0.053420,sell
2021-01-15,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.039089,-0.042887,-0.032215,-0.039621,-0.048382,sell
2021-01-16,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.053656,-0.031353,-0.046010,-0.057629,-0.055556,sell
2021-01-17,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.070777,-0.062766,-0.058528,-0.056355,-0.062407,sell
2021-01-18,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.014569, 0.023718, 0.034350, 0.032807, 0.014569,buy
2021-01-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.061967,-0.016239,-0.032838,-0.024432, 0.000100,sell
2021-01-20,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.038973, 0.036868,-0.009086,-0.008415, 0.034348,buy
2021-01-21,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.015868, 0.013057, 0.013361, 0.014898, 0.004004,buy
2021-01-22,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.036043,-0.013418, 0.031243, 0.032471, 0.018219,buy
2021-01-23,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.011271, 0.011569, 0.017731, 0.039716, 0.002538,buy
2021-01-24,1,3,1,0,2,1,0,2,1,0,0,1,1,1,2,1,0,1,1,0,0,0,1,-0.039131,-0.005938,-0.054778,-0.004692,-0.033711,sell
2021-01-25,1,2,1,0,1,1,0,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.037125,-0.040336,-0.062725, 0.009519,-0.037125,sell
2021-01-26,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.034120, 0.055275, 0.044989, 0.016258, 0.044989,buy
2021-01-27,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1, 0.070814, 0.074781, 0.081472, 0.078731, 0.077864,buy
2021-01-28,0,0,0,1,1,1,0,2,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.046292,-0.022890,-0.038000,-0.038000,-0.036756,sell
2021-01-29,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.082404, 0.061660, 0.094881, 0.056339, 0.051317,buy
2021-01-30,1,1,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,-0.006589,-0.061098,-0.068401,-0.070447,-0.014884,sell
2021-01-31,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.005911,-0.007469,-0.022608,-0.030837,-0.048057,sell
2021-02-01,1,2,1,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-0.000879,-0.028247, 0.000720,-0.000879,-0.014482,sell
2021-02-02,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.089370,-0.036994, 0.002123,-0.081123,-0.030996,sell
2021-02-03,0,0,0,1,2,1,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0, 0.000603,-0.003585, 0.019566, 0.021779, 0.014261,buy
2021-02-04,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1, 0.010469,-0.014219, 0.020070, 0.011205, 0.012169,buy
2021-02-05,0,1,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.042910,-0.039725,-0.043246,-0.037929,-0.029609,sell
2021-02-06,0,1,3,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,-0.031133,-0.019477,-0.036373,-0.026185,-0.066123,sell
2021-02-07,0,2,2,0,1,0,1,2,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,-0.009084,-0.009894, 0.014752, 0.010054,-0.014127,buy
2021-02-08,1,0,2,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.025421,-0.068178,-0.026527,-0.029769,-0.029812,sell
2021-02-09,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.017721, 0.039772, 0.023817, 0.034354, 0.028771,buy
2021-02-10,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.022708,-0.000764,-0.003709,-0.000426, 0.012355,buy
2021-02-11,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.024351, 0.018155, 0.017683, 0.008661, 0.015719,buy
2021-02-12,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.003696,-0.044436, 0.017709,-0.068121,-0.082401,sell
2021-02-13,0,0,0,1,1,2,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0, 0.024038,-0.020357,-0.020662, 0.003622,-0.020309,sell
2021-02-14,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.011028,-0.083838, 0.042790,-0.017260,-0.001823,sell
2021-02-15,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.035809,-0.043891, 0.034759, 0.022691, 0.021834,buy
2021-02-16,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.064920,-0.064824,-0.066649,-0.075075,-0.069521,sell
2021-02-17,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.055926,-0.026385,-0.039825,-0.056088,-0.055547,sell
2021-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036889,-0.033833,-0.020325,-0.021940,-0.026781,sell
2021-02-19,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.055091, 0.041125, 0.003455, 0.011633, 0.059292,buy
2021-02-20,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.013058, 0.046253, 0.044271, 0.042840, 0.043808,buy
2021-02-21,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.014381,-0.003400,-0.009710,-0.009710, 0.025323,sell
2021-02-22,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.014860,-0.039199,-0.050465,-0.056263,-0.049692,sell
2021-02-23,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.047452, 0.056588, 0.018748, 0.013097, 0.049228,buy
2021-02-24,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.013129, 0.025882, 0.025076, 0.026203,-0.038701,sell
2021-02-25,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.040663, 0.024802, 0.043675, 0.046325, 0.043792,buy
2021-02-26,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.023064,-0.027952,-0.024501,-0.032268,-0.036985,sell
2021-02-27,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.053372, 0.063179, 0.063725, 0.072649, 0.021180,buy
2021-02-28,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.018684, 0.027164, 0.000344, 0.045875, 0.026003,buy
2021-03-01,0,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.038666,-0.011949,-0.037660, 0.010153,-0.014210,sell
2021-03-02,0,1,1,0,0,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.009226, 0.014122, 0.014122,-0.004241, 0.011560,buy
2021-03-03,1,0,1,2,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.032436,-0.012114,-0.054392, 0.013659, 0.023969,sell
2021-03-04,0,0,1,1,0,1,3,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,-0.088912,-0.054273,-0.049746,-0.031412,-0.047134,sell
2021-03-05,0,0,1,1,0,2,1,2,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0, 0.018718, 0.037245, 0.033400, 0.022464, 0.019322,buy
2021-03-06,0,1,0,1,1,1,0,2,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.034797,-0.024456,-0.038539,-0.039564,-0.045324,sell
2021-03-07,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.073398, 0.014743,-0.067860,-0.066536,-0.053729,sell
2021-03-08,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.007939, 0.070161, 0.043568, 0.008678,-0.100642,buy
2021-03-09,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.111130, 0.029453, 0.012686, 0.011349, 0.027401,buy
2021-03-10,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.059855,-0.014814,-0.036546,-0.037742,-0.046537,sell
2021-03-11,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.003877,-0.009255,-0.006814,-0.068082,-0.073863,sell
2021-03-12,0,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.006033,-0.000587,-0.003414,-0.004692,-0.015888,sell
2021-03-13,0,0,0,0,1,2,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.007578, 0.019854, 0.002791, 0.022980, 0.032846,buy
2021-03-14,0,0,1,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.046532,-0.048764,-0.051081,-0.051243,-0.043632,sell
2021-03-15,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.014399, 0.025843, 0.014897, 0.017969, 0.020240,buy
2021-03-16,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.026328,-0.034428,-0.017225,-0.077362,-0.031933,sell
2021-03-17,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.044192,-0.041016,-0.067815,-0.063905,-0.085680,sell
2021-03-18,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.021577, 0.028614,-0.035669,-0.034392,-0.042729,sell
2021-03-19,0,1,0,0,1,0,2,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.033621,-0.023992, 0.044549, 0.049584, 0.014479,buy
2021-03-20,0,1,0,0,0,1,2,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.023068, 0.036711, 0.055967, 0.053948, 0.052935,buy
2021-03-21,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.056175, 0.043851, 0.055377, 0.043601, 0.048137,buy
2021-03-22,0,0,0,1,0,1,3,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.024077, 0.026936, 0.050034, 0.014231, 0.010630,buy
2021-03-23,0,0,0,2,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.045254, 0.046214, 0.046214,-0.010726, 0.052747,buy
2021-03-24,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.003189, 0.023802,-0.009465,-0.015003, 0.005741,sell
2021-03-25,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.081334, 0.061126, 0.060307, 0.059322, 0.061328,buy
2021-03-26,1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,-0.008575, 0.012211, 0.035514, 0.032799, 0.014858,buy
2021-03-27,1,2,2,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,1,-0.034162,-0.012242,-0.017929,-0.018351,-0.014006,sell
2021-03-28,1,0,3,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,-0.035862,-0.024057,-0.056529,-0.033058,-0.004911,sell
2021-03-29,0,0,2,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,-0.048596,-0.039676,-0.049088,-0.046402,-0.034474,sell
2021-03-30,0,0,3,1,2,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,-0.050106,-0.011808,-0.032319,-0.026920,-0.042688,sell
2021-03-31,0,1,1,0,1,1,1,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0, 0.035966, 0.018369, 0.019275, 0.017158, 0.010666,buy
2021-04-01,0,1,1,0,0,2,2,1,1,0,1,0,2,1,1,1,0,0,0,0,1,0,0, 0.034970, 0.041431, 0.041020, 0.049520, 0.051044,buy
2021-04-02,1,1,1,0,0,1,1,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0, 0.061918, 0.053713, 0.057246, 0.054428, 0.054506,buy
2021-04-03,2,1,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0, 0.052130, 0.048833, 0.075186, 0.049691, 0.046766,buy
