Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-10,0,0.7,0,0.47,2.63,6.94,3.13,2.74,0.79,1.43,3,4.4,3.49,4.54,0.03,0, 0.021272,-0.035600,-0.032914, 0.00455, 0.013726,sell
2020-12-11,0,0.62,0,0.58,2.17,5.37,2.03,1.5,0.83,1.14,1.27,3,2.41,4.76,0.05,0,-0.010813,-0.009730,-0.010813,-0.03290,-0.012899,sell
2020-12-12,0,0.55,0,0.71,1.99,2.35,1.33,1.58,0.87,0.91,0.51,2.99,1.64,2.84,0.09,0, 0.052256, 0.031686, 0.052256, 0.04509, 0.033850,buy
2020-12-13,0,0,0,0.86,2.27,1.7,1.92,3.1,0.92,0.73,1.29,4.48,1.83,1.99,0.14,0, 0.036228,-0.001353, 0.054776, 0.05537, 0.008045,buy
2020-12-14,0,0,0,1.05,3.18,1.9,4.72,1.71,0.97,0.61,3.02,2.72,3.57,3.21,0.23,0,-0.000607,-0.037705,-0.008492,-0.00169,-0.009336,sell
2020-12-15,0.05,0,0,1.27,3.74,2.17,5.72,0.31,1.02,0.1,2.71,1.5,4.91,4.7,0.37,0, 0.006460,-0.021107, 0.008690,-0.00277, 0.000169,sell
2020-12-16,0.15,0,0,1.52,4.54,2.49,2.99,0.41,1.09,0.21,1.15,1.78,5.95,3.79,0.61,0,-0.062624,-0.068064,-0.065505,-0.04529,-0.070839,sell
2020-12-17,0.46,0.2,0,1.84,3.96,2.85,0.75,0.57,1.2,0.53,0.44,2.13,5.49,2.9,1,0, 0.011217,-0.063099, 0.013048, 0.02178,-0.058062,sell
2020-12-18,1.41,0.2,0,2.2,1.72,3.37,0.07,0.8,1.33,1.46,0.76,2.53,3.27,2.7,1.67,0, 0.054623, 0.032927, 0.024322,-0.00263, 0.037573,buy
2020-12-19,2.97,0.2,0,2.6,2.57,4.02,0.09,1.16,1.53,3.04,1.6,2.98,3.29,3.68,2.74,0, 0.054596, 0.030563, 0.018680, 0.01465, 0.040621,buy
2020-12-20,2.03,0.2,0,3,7.22,5.02,0.1,1.82,1.91,2.17,3.96,3.44,4.45,6.23,2.97,0,-0.021590, 0.030098, 0.030098, 0.03610, 0.047717,buy
2020-12-21,0.69,0.21,0,2.89,11.81,6.29,0.12,3.07,2.65,0.99,6.1,3.39,6.03,8.92,1.94,0, 0.049281, 0.085189, 0.101972, 0.03805, 0.083099,buy
2020-12-22,0.03,0.21,0,2.47,7.89,7.9,0.13,5.71,4.24,0.89,4.21,3.04,8.07,6.81,1.18,0,-0.028036,-0.002826,-0.005894,-0.03124,-0.000617,sell
2020-12-23,0.03,0.22,0,2.12,2.67,7.04,0.15,8.82,4.84,3,1.65,2.77,7.51,3.91,0.71,0.02,-0.033289,-0.053802,-0.033913,-0.03367,-0.053911,sell
2020-12-24,0.04,0.23,0,1.82,1.27,5.37,0.3,7.97,3.64,4.02,0.97,2.57,5.15,3.02,0,0.03,-0.019605,-0.060867,-0.000390,-0.02539,-0.025225,sell
2020-12-25,0.04,0.24,0,1.59,0.04,4.76,0.64,5.53,3.3,3.19,0.36,2.47,3.27,2.39,0,0.04,-0.067088,-0.026066,-0.031315,-0.06319,-0.063519,sell
2020-12-26,0.05,0.26,0,1.38,0.05,5.37,1.62,4.4,3.85,3.19,0.57,2.46,2.47,2.5,0,0.05,-0.049690,-0.041020, 0.005347,-0.04922,-0.047308,sell
2020-12-27,0.05,0.27,0,1.21,0.07,6.95,3.31,2.84,5.75,1.9,1.04,2.59,1.87,3.25,0,0.07, 0.001278, 0.001278, 0.000959, 0.01295,-0.008684,buy
2020-12-28,0.06,0.29,0,1.06,0.1,9.96,2.47,1.99,5.14,0.99,2.23,3.02,1.42,4.62,0,0.1,-0.020659,-0.018109,-0.018109,-0.02066,-0.005292,sell
2020-12-29,0.07,0.31,0,0.94,0.14,10.24,1.37,2.34,3.9,0.39,3.28,4.38,1.09,3.69,0,0.14, 0.013191, 0.013191, 0.013191, 0.02322, 0.019856,buy
2020-12-30,0.07,0.34,0,0.84,0.22,7.2,1.33,3.04,3.23,0.46,2.17,6.02,0.1,2.18,0,0.19,-0.010301,-0.027339,-0.037186,-0.01190,-0.005500,sell
2020-12-31,0.08,0.36,0,0.75,0.37,5.4,2.96,1.7,3.41,0.53,1.12,5.99,0.18,1.31,0,0.27, 0.022860, 0.009321, 0.002233, 0.00944, 0.009303,buy
2021-01-01,0.09,0.4,0,0.68,0.67,4.82,5.44,0.65,4.03,0.62,0.45,6.74,0.42,1.22,0,0.38, 0.016891, 0.021948, 0.020116, 0.01767, 0.017865,buy
2021-01-02,0.1,0.44,0,0.61,1.4,5.08,5.17,0.15,4.94,0.74,0.49,5.11,1.12,1.16,0,0.53, 0.018388, 0.019839, 0.018323, 0.01824, 0.017962,buy
2021-01-03,0.1,0.49,0,0.56,3.34,5.46,3.42,0.2,4.27,0.87,0.55,4.22,3.34,1.11,0,0.74,-0.024826,-0.057583,-0.018509,-0.02028, 0.008844,sell
2021-01-04,0.11,0.67,0,0.51,4,5.62,2.48,0.26,2.96,1.04,0.61,4.52,5.73,1.23,0,1.05,-0.030313,-0.028137,-0.028137,-0.02478,-0.002341,sell
2021-01-05,0.12,0.73,0,0,2.63,5.37,2.2,0.35,2.36,1.25,0.68,3.87,4.25,1.25,0,1.48,-0.074687,-0.038170,-0.043851,-0.05046, 0.038692,sell
2021-01-06,0.12,0.81,0,0,2.17,5.52,2.1,0.46,2.09,1.49,0.78,3.94,0.87,1.4,0,2.08,-0.045054,-0.021966,-0.069062,-0.01176,-0.046256,sell
2021-01-07,0.13,0.92,0,0,3.19,7.14,3.29,0.61,3.86,1.79,0.96,4.69,0.13,1.73,0,2.95, 0.065741,-0.072212, 0.032596, 0.08153,-0.061484,buy
2021-01-08,0.14,1.03,0,0,3.58,7.25,5.1,0.86,3.88,2.24,1.2,6.19,0.14,2.62,0,3, 0.089994, 0.018127, 0.067418, 0.06174, 0.019608,buy
2021-01-09,0.14,1.17,0,0,3.6,5.91,5,1.24,1.8,2.9,1.69,6.26,0.19,4.94,0,2.12,-0.038818,-0.037933,-0.028055,-0.01253,-0.025077,sell
2021-01-10,0.15,1.34,0,0,5.06,7.06,4.86,1.88,0.75,4.43,3,7.05,0.27,7.71,0,1.51, 0.034955, 0.005881, 0.017145, 0.04323, 0.017193,buy
2021-01-11,0.15,1.55,0,0,4.95,6.34,6.28,3.15,0.66,7.6,5.64,5.45,0.45,5.89,0,1.08, 0.019161,-0.070543, 0.018770, 0.01919, 0.026588,buy
2021-01-12,0.15,1.79,0,0,4.67,5.19,5.26,5.8,0.58,8.56,6.7,4.36,0.86,4.1,0,0.78,-0.039261,-0.088704,-0.045828,-0.02280,-0.012367,sell
2021-01-13,0.15,2.12,0,0,4.01,5.4,2.81,5.95,0.5,5.93,5.89,4.63,1.86,3.7,0,0.56,-0.056534,-0.078342,-0.029882,-0.02121, 0.029726,sell
2021-01-14,0.15,2.49,0,0,2.09,5.56,2.42,3.82,0,4.05,4.1,5.27,3.1,3.36,0,0,-0.013811,-0.049379,-0.031303,-0.01645, 0.005995,sell
2021-01-15,0.15,2.98,0,0,1.72,5.77,2.14,2.32,0.06,3.28,3.89,5.44,2.25,2.78,0,0, 0.012584,-0.023176,-0.032249, 0.02144,-0.004528,sell
2021-01-16,0.15,3.23,0,0.31,1.84,5.17,1.91,1.95,0.14,3.64,3.71,5.15,1.02,2.47,0,0, 0.014001,-0.004858,-0.002393, 0.02057, 0.021897,buy
2021-01-17,0,2.92,0,0.31,3.04,4.95,1.73,1.74,0.38,4.35,3.56,5,0,2.34,0,0, 0.029919, 0.010434, 0.011338, 0.02992, 0.033673,buy
2021-01-18,0,2.48,0,0.32,4.18,5.15,1.61,1.7,1,4.63,3.32,5.36,0,2.4,0,0, 0.002080,-0.016674,-0.016574, 0.00414, 0.029500,sell
2021-01-19,0,2.1,0,0.33,5.63,5.75,1.6,1.32,2.49,3.99,3.2,6.64,0,2.13,0,0,-0.025788,-0.015011,-0.025788,-0.02035,-0.013342,sell
2021-01-20,0,1.78,0,0.34,7.41,6.69,1.77,1.68,3.49,3.82,3.21,8.85,0,2.68,0,0, 0.012220,-0.092575,-0.098044,-0.06530,-0.023695,sell
2021-01-21,0,1.56,0,0.35,4.89,9.56,2.29,2.14,2.64,5.21,3.43,9.34,0.06,3.5,0,0,-0.004049,-0.055375,-0.058252,-0.01080,-0.024344,sell
2021-01-22,0,1.37,0,0.37,2.36,11.32,3.31,2.74,2.77,4.8,3.82,9.36,0.18,4.62,0,0.11, 0.004181,-0.033009,-0.047725, 0.02499,-0.029690,sell
2021-01-23,0,1.24,0,0.39,0.54,11.57,6.84,3,4.12,2.88,3.95,11.16,0.44,5.97,0,0.13, 0.036865, 0.014155, 0.001759, 0.04687, 0.027796,buy
2021-01-24,0,1.17,0,0.41,1.13,10.29,8.47,2.53,5.94,2.98,3.42,9.55,1.05,5.89,0,0.16, 0.050835, 0.015017, 0.028560, 0.06698, 0.037158,buy
2021-01-25,0,0.68,0,0.44,2.24,7.58,6.82,1.99,4.27,4.05,2.5,5.76,2.22,4.03,0,0.23, 0.012274,-0.056763,-0.000713, 0.00423, 0.000173,buy
2021-01-26,0,0.79,0,0.48,3.35,4.97,3.92,1.54,2.16,3.02,2.41,3.43,3.49,2.98,0,0.38,-0.098806,-0.095076,-0.104694,-0.10700,-0.062314,sell
2021-01-27,0,0.93,0,0.52,3.12,3.95,2.12,1.2,0.73,2.04,2.77,3.06,3.87,2.16,0,0.7,-0.057954,-0.015222,-0.057837,-0.05462,-0.053363,sell
2021-01-28,0,1.11,0,0.57,3.02,2.88,1.47,0.92,0,1.36,3.9,2.8,4.59,2.11,0,1.51, 0.007854,-0.048958,-0.008182,-0.04079,-0.046168,sell
2021-01-29,0,1.32,0,0.63,4.1,2.6,1.61,0.71,0.05,1.47,3.92,2.18,3.34,2.13,0,2.95, 0.022427,-0.027877,-0.017263,-0.04586,-0.020601,sell
2021-01-30,0,1.58,0,0.7,3.28,2.35,1.77,0.55,0.06,1.58,2.38,2.13,1.84,2.23,0,2.28,-0.021528,-0.018376,-0.020476,-0.02251,-0.012462,sell
2021-01-31,0,1.92,0,0.79,1.98,2.2,1.96,0,0.1,1.72,1.09,2.14,1.37,2.45,0,0.77,-0.068316, 0.017284,-0.068316,-0.08230,-0.026491,sell
2021-02-01,0,2.34,0,0.88,1.7,1.68,2.19,0,0.18,1.87,0.33,2.2,1.87,2.38,0,0, 0.015731,-0.001112,-0.006599,-0.05000,-0.006599,sell
2021-02-02,0,2.87,0,1,2.91,1.85,2.5,0,0.39,2.08,0.37,2.46,2.96,2.97,0,0,-0.039965,-0.071958,-0.051531,-0.04674,-0.051446,sell
2021-02-03,0,3,0,1.15,4.06,2.46,2.96,0,1.01,2.4,0.42,3.2,3.6,3.28,0,0,-0.116856,-0.121311,-0.105504,-0.06607,-0.112810,sell
2021-02-04,0,2.51,0,1.33,5.01,4.33,3.69,0,2.97,3.08,0.47,5.16,2.68,3.28,0,0,-0.082138,-0.079028,-0.112715,-0.03905,-0.078076,sell
2021-02-05,0,2.03,0,1.54,4.4,5.16,5.29,0,3.05,4.77,0.52,6.07,1.98,4.17,0.02,0,-0.020746, 0.013567,-0.023172,-0.01321, 0.002848,sell
2021-02-06,0,1.61,0,1.8,2.38,4.59,7.16,0,1.11,7.33,0.63,5.36,1.54,4.58,0.13,0,-0.010027,-0.024039, 0.006702,-0.01278,-0.008448,sell
2021-02-07,0,1.29,0,2.12,3.72,5.53,6.71,0,0.51,8.08,0.77,6.77,2.06,2.76,0.89,0, 0.054956, 0.019454, 0.051948, 0.04402, 0.053641,buy
2021-02-08,0,1.01,0,2.51,5.94,5.93,6.55,0,1.13,6.86,1.01,9.38,2.82,1.54,2.95,0,-0.021615, 0.002607, 0.003887,-0.02494, 0.058165,buy
2021-02-09,0,0.79,0,3,4.41,7.6,6.41,0,2.42,6.73,1.51,8.37,3.05,0.79,1.3,0, 0.047391, 0.046394, 0.052309, 0.05375, 0.062653,buy
2021-02-10,0,0.62,0,2.97,1.84,7.29,5.96,0,3.08,5.67,2.63,5.83,2.53,0.62,0,0,-0.012008,-0.004626,-0.060003,-0.01557, 0.007040,buy
2021-02-11,0,0,0,2.49,0.66,4.72,5.57,0,1.93,4.05,4.22,4.19,2.19,0,0,0.19,-0.067067,-0.086956,-0.060992,-0.06845,-0.049987,sell
2021-02-12,0,0,0,2.04,1.46,3.06,5.59,0,1.29,2.93,3.76,4.35,2.37,0,0,1.46,-0.033970,-0.025297,-0.056540,-0.03048,-0.030970,sell
2021-02-13,0,0,0.02,1.68,3.33,2.51,6.15,0,1.17,2.98,3.48,4.57,3.58,0,0,2.95,-0.002186,-0.034705, 0.078051,-0.01811,-0.049193,sell
2021-02-14,0.02,0,0.03,1.37,4.24,4.16,5.91,0,2.73,3.21,4.56,4.55,3.65,0,0,0.82,-0.066508,-0.060122,-0.072425,-0.07640,-0.050156,sell
2021-02-15,0.04,0,0.04,1.13,3.88,6.3,4.6,0,4.87,3.7,4.55,3.7,1.91,0.02,0,0,-0.085766,-0.094312,-0.094696,-0.09827,-0.046502,sell
2021-02-16,0.06,0,0.06,0.9,5.37,6.7,3.24,0,5,4.67,3.28,3.96,0.63,0.04,0,0,-0.030970,-0.025876,-0.028108,-0.02588,-0.000822,sell
2021-02-17,0.1,0,0.09,0.73,5.7,7.21,2.7,0,3.52,5.97,2.98,4.52,0.13,0.06,0,0, 0.015921,-0.055549,-0.035053,-0.05224, 0.014313,sell
2021-02-18,0.16,0,0.13,0.58,3.19,7.99,1.84,0,1.5,7.23,2.73,2.19,0.24,0.09,0,0, 0.023900,-0.073722,-0.052502,-0.05634,-0.050804,sell
2021-02-19,0.25,0,0.2,0,1.69,7.28,1.74,0,0.85,6.08,3.17,0.56,0.5,0.12,0,0, 0.071729, 0.062922, 0.060067, 0.06761, 0.064096,buy
2021-02-20,0.41,0,0.3,0,0.88,4.93,1.66,0,0,3.66,3.3,0.03,1.16,0.17,0,0, 0.003109, 0.003109,-0.002860, 0.02192, 0.000028,buy
2021-02-21,0.66,0,0.45,0,2.53,3.23,1.58,0,0.04,2.34,3.07,0.03,2.9,0.22,0,0, 0.000461,-0.007007, 0.000217, 0.00188, 0.000057,sell
2021-02-22,1.08,0,0.69,0,3.6,2.3,1.45,0,0.11,1.79,2.99,0.04,4.03,0.31,0,0,-0.012712,-0.033191,-0.014289,-0.01099,-0.048343,sell
2021-02-23,1.74,0.02,1.06,0,2.76,2.04,1.38,0,0.22,2.23,3.07,0.05,3.09,0.36,0,0,-0.013646,-0.017398,-0.010243,-0.00898,-0.034957,sell
2021-02-24,2.84,0.02,1.62,0,3.3,1.83,1.32,0,0.45,3.29,3.49,0.06,2.92,0.81,0.03,0,-0.028527,-0.037898,-0.040569,-0.05073,-0.050725,sell
2021-02-25,3,0.03,2.49,0,5.81,1.74,1.25,0,1.01,4.23,4.15,0.07,3.18,1.79,0.04,0,-0.088514,-0.046794,-0.062564,-0.04991,-0.052939,sell
2021-02-26,1.9,0.04,3,0,7.02,1.76,1.2,0,2.12,3.11,4.49,0.08,2.29,2.95,0.07,0,-0.103568,-0.074113,-0.101095,-0.09560,-0.095599,sell
2021-02-27,1.18,0.05,2.34,0,6.28,2.09,1.16,0,3.1,2.05,3.71,0.1,2.07,2.23,0.1,0,-0.098882,-0.097533,-0.115390,-0.11784,-0.117520,sell
2021-02-28,0.71,0.06,1.52,0,3.5,3.13,1.12,0,2.12,1.36,2.85,0.12,2.78,1.07,0.13,0,-0.040357,-0.072366,-0.058517,-0.07919,-0.071059,sell
2021-03-01,0,0.08,0.98,0,2.09,4.03,1.08,0,1.1,1.72,2.39,0.16,3.08,0.23,0.17,0,-0.066607,-0.072718,-0.059838,-0.05570,-0.065267,sell
2021-03-02,0,0.1,0.64,0,2.77,2.84,1.06,0,0.24,2.88,2.3,0.2,1.96,0.58,0.2,0, 0.015193, 0.016352, 0.015193, 0.02105, 0.017248,buy
2021-03-03,0,0.13,0,0,5.1,1.92,1.04,0,0.35,4.08,2.23,0.28,1.08,1.56,0.25,0, 0.022156, 0.036151, 0.008866, 0.00374, 0.008866,buy
2021-03-04,0,0.17,0.02,0,5.54,1.65,1.02,0,0.52,2.84,3.44,0.43,0.74,3.05,0.28,0,-0.058026,-0.071255,-0.115002,-0.10554,-0.115002,sell
2021-03-05,0,0.22,0.03,0,4.08,2.52,1.02,0,0.83,1.83,3.42,0.77,1.9,2.17,0.29,0, 0.008764,-0.023585,-0.077239,-0.09890,-0.075974,sell
2021-03-06,0,0.29,0.04,0,3.28,4.43,1.01,0,1.37,1.42,2.6,1.48,3.24,0.88,0.3,0,-0.024104,-0.021559,-0.030489,-0.03446,-0.039602,sell
2021-03-07,0,0.37,0.08,0,4.84,4.48,1.06,0,2.42,1.82,2.65,3.24,2.12,0.19,0.05,0,-0.044531,-0.037615,-0.069595,-0.06995,-0.069595,sell
2021-03-08,0,0.48,0.11,0,6.52,4.69,1.11,0,3.16,2.61,3.07,3.93,1.1,0.28,0.06,0,-0.042031,-0.037271,-0.038394,-0.04791,-0.043347,sell
2021-03-09,0,0.61,0.15,0,4.59,4.85,1.18,0,2.27,4.51,2.66,3.07,0.73,0.38,0.08,0, 0.025852, 0.032210,-0.018703,-0.02938,-0.015711,buy
2021-03-10,0.02,0.79,0.2,0,2.62,4.23,1.3,0,1.31,5.2,1.69,3.59,1.11,0.56,0.1,0,-0.000470, 0.030837,-0.019570,-0.00089,-0.022797,sell
2021-03-11,0.03,1.02,0.28,0,3.38,2.06,1.51,0,0.81,3.96,1.77,3.99,1.97,0.83,0.12,0,-0.005635, 0.039071,-0.014563, 0.01619,-0.031673,sell
2021-03-12,0.05,1.3,0.37,0,6.38,0.58,1.81,0,0.32,3.47,2.89,2.92,4.06,1.31,0.15,0,-0.012481,-0.017322,-0.039334,-0.02827,-0.032409,sell
2021-03-13,0.08,1.67,0.5,0,6.94,1.23,2.29,0,0.38,4.21,3,3.93,4.88,2.22,0.19,0,-0.014415,-0.036300,-0.038426,-0.01941,-0.042456,sell
2021-03-14,0.12,2.15,0.69,0,3.43,2.62,3.19,0,0.45,4.26,1.19,4.16,3.9,3.98,0.24,0, 0.034719, 0.034879, 0.034889, 0.03507, 0.036892,buy
2021-03-15,0.19,2.73,0.91,0,1.36,3.65,4.88,0,0.54,3.99,0,2.58,4.36,5.51,0.3,0, 0.040876, 0.049513, 0.061299, 0.07866, 0.080672,buy
2021-03-16,0.3,3.09,1.25,0,1.58,3.33,7.69,0,0.65,4.17,0,1.58,6.48,5.87,0.37,0, 0.020082, 0.011995, 0.034708, 0.03660, 0.029649,buy
2021-03-17,0.47,2.78,1.66,0,1.85,3.97,9.62,0,0.77,4.88,0,1.85,6.52,7.46,0.46,0,-0.013442,-0.004141,-0.000649, 0.02549,-0.006523,sell
2021-03-18,0.73,2.34,2.2,0,2.28,2.48,10.8,0,0.94,4.97,0,2.18,6.34,7.22,0.58,0,-0.013562,-0.000073,-0.001403, 0.03077,-0.006121,buy
2021-03-19,1.15,2.1,2.92,0,2.89,1.1,8.3,0,1.13,3.58,0,2.53,4.34,7.49,0.72,0, 0.049215, 0.061266, 0.057287, 0.05790, 0.057516,buy
2021-03-20,1.79,2.06,3.53,0,4.09,0.42,6.12,0,1.41,3.01,0,2.95,2.89,7.75,0.91,0, 0.022956, 0.036001, 0.064619, 0.02199, 0.031186,buy
2021-03-21,2.82,2.29,3.32,0,6.74,0.66,4.48,0,1.81,4.82,0.05,3,2.52,8.11,1.13,0, 0.001334, 0.007480, 0.034547, 0.00748, 0.027583,buy
2021-03-22,2.97,2.88,2.87,0,7.74,1.38,3.48,0,2.54,4.09,0.15,2.6,3.67,8.29,1.42,0,-0.078546,-0.069596,-0.035595,-0.08062,-0.053213,sell
2021-03-23,2.01,3.67,2.62,0,7.93,3.71,3.47,0,4.11,2.44,0.3,2.26,6.58,7.75,1.77,0,-0.077846,-0.087819,-0.075424,-0.08506,-0.088021,sell
2021-03-24,1.27,3.19,2.56,0,6.37,4.24,3.56,0,5.59,2.13,0.68,1.92,6.19,4.82,2.24,0,-0.082291,-0.086615,-0.086615,-0.05753,-0.068401,sell
2021-03-25,0.81,1.55,2.65,0,3.34,2.96,3.69,0,4.61,2.79,1.51,1.65,2.35,2.44,2.79,0, 0.017870, 0.005836, 0.010499, 0.02329, 0.006217,buy
2021-03-26,0.52,0.93,2.88,0,2.07,4.17,3.51,0,3.42,3.86,3.38,1.46,0.99,1.89,3,0, 0.010266,-0.013522, 0.048171, 0.03586, 0.032492,buy
2021-03-27,0,0.55,3.27,0,1.35,6.87,2.69,0,2.38,5.95,6.02,1.36,0.62,0.86,2.56,0, 0.008658, 0.043644, 0.046080, 0.03637, 0.033863,buy
2021-03-28,0,0,2.97,0,1.32,5.67,2.79,0,2.05,9.12,4.81,1.6,0.09,0.8,2.03,0, 0.013600, 0.059242, 0.064256, 0.05069, 0.065586,buy
2021-03-29,0,0,2.65,0,1.63,3.31,3.77,0,1.8,8.95,2.72,3.22,0.1,2.13,1.62,0, 0.009576, 0.030640, 0.009793, 0.01187, 0.052785,buy
2021-03-30,0,0,2.16,0,3.21,2.1,5.88,0.02,1.63,5.96,2.97,3.73,0.21,4.52,1.3,0,-0.032426, 0.065439, 0.031339, 0.09880, 0.035530,buy
2021-03-31,0,0,1.79,0,3.83,2.01,6.69,0.03,1.67,4.02,3,1.57,0.56,5.63,1.04,0, 0.005537, 0.054492, 0.018853, 0.01843, 0.020624,buy
2021-04-01,0,0,1.47,0,1.75,3.96,6.35,0.06,1.99,3.15,0.98,0.66,2.07,5.75,0.82,0, 0.016395, 0.024206, 0.028147, 0.02093, 0.033903,buy
2021-04-02,0,0,1.22,0,0.74,4.81,5.03,0.1,2.9,3.11,0,0.64,3.2,4.13,0.65,0, 0.042351, 0.051710, 0.062875, 0.03439, 0.062007,buy
2021-04-03,0.02,0,1.02,0,0.3,2.96,2.16,0.16,4.2,3.14,0.02,0.23,1.17,1.38,0.52,0, 0.064658, 0.065051, 0.075476, 0.07495, 0.085579,buy
2021-04-04,0.03,0,0.85,0,0.42,2.38,0.57,0.26,3.79,3.23,0.03,0.41,0.27,0,0,0, 0.051510, 0.053730, 0.034925, 0.05122, 0.040769,buy
2021-04-05,0.04,0,0.72,0,0.73,2.7,0.03,0.43,2.6,3.42,0.07,0.84,0.32,0,0,0, 0.040568, 0.040154,-0.008267, 0.04015, 0.039232,buy
2021-04-06,0.06,0,0.61,0,1.47,3.07,0.08,0.71,3.05,3.68,0.21,1.8,0.38,0,0,0, 0.065535, 0.053130,-0.009391, 0.03642, 0.032743,buy
2021-04-07,0.09,0,0.53,0,3.48,3.27,0.21,1.19,2.97,3.83,0.6,4.23,0.44,0,0,0, 0.052785, 0.024560,-0.019420, 0.01268,-0.014368,buy
2021-04-08,0.13,0,0,0,4.02,4.01,0.75,2.05,2.08,4.36,2.05,5.47,0.6,0.19,0,0, 0.014262, 0.055407, 0.000254, 0.03447,-0.030870,buy
2021-04-09,0.19,0.03,0.04,0,2.72,5.31,2.41,3.25,1.24,5.33,4.57,5.09,0.92,1.01,0,0, 0.020528,-0.075262,-0.056594, 0.02349, 0.014744,buy
2021-04-10,0.28,0.05,0.06,0,2.95,3.44,6.02,3.54,0.73,3.05,4.67,4.95,1.6,3,0,0, 0.063504, 0.041270,-0.026524, 0.06815, 0.058473,buy
2021-04-11,0.4,0.08,0.11,0,4.21,1.9,4.28,4.14,0,1.9,3.06,5.04,3.42,1.7,0,0, 0.033385, 0.001937,-0.018876, 0.00111, 0.003001,sell
2021-04-12,0.59,0.12,0.19,0,3.44,1.7,1.39,4.06,0.16,1.7,1.98,3.47,4.22,0.12,0,0,-0.009422, 0.015861, 0.025998, 0.02164, 0.021575,buy
2021-04-13,0.85,0.2,0.31,0,2.87,1.52,1.2,2.08,0.66,1.84,1.73,2.36,2.9,0.2,0,0,-0.012735,-0.012803,-0.012803,-0.01280,-0.013402,sell
2021-04-14,1.26,0.32,0.54,0,3.35,1.37,1.82,0.75,2.84,1.37,3.08,2.08,2.56,0.32,0.05,0, 0.052908, 0.061373, 0.016797, 0.05029, 0.058601,buy
2021-04-15,1.84,0.52,0.92,0,5.86,1.26,3.52,1.89,2.95,1.56,5.04,4.38,4.31,0.52,0.14,0, 0.010536, 0.010266, 0.007102, 0.00895, 0.005071,buy
2021-04-16,2.7,0.85,1.55,0,5.13,1.19,3.68,3.49,0.68,1.44,6.06,3.47,6.77,0.85,0.36,0,-0.005203,-0.019500,-0.024558,-0.00541,-0.031881,sell
2021-04-17,3,1.39,2.67,0,4.83,1.21,4.56,5.03,0,1.33,7.24,3.02,9.71,1.39,0.98,0, 0.020549,-0.003732, 0.014649,-0.00509,-0.021069,sell
2021-04-18,2.22,2.28,2.97,0,5.34,1.5,2.66,3.44,0,1.28,4.56,3.58,8.71,2.28,2.67,0,-0.024471,-0.049173,-0.033807,-0.02492,-0.033807,sell
2021-04-19,1.5,2.97,1.94,0,5.06,2.52,0.41,0.08,0,1.25,1.59,3.98,4.69,2.97,2.97,0.03, 0.030985, 0.023652, 0.013429, 0.01886,-0.008239,buy
2021-04-20,1.02,2.38,1.14,0,4.96,3.82,0.43,0.14,0,1.39,1.13,4.71,4.25,2.41,1.18,0.06, 0.030550, 0.034648, 0.066355, 0.04288, 0.049503,buy
2021-04-21,0.68,1.47,0.66,0,5.06,3.06,0.46,0.26,0,1.96,0.82,3.56,3.77,1.54,0,0.13,-0.007682,-0.031777,-0.026554, 0.00300,-0.029896,sell
2021-04-22,0,0.91,0,0,6.28,4.26,0.5,0.55,0,3.85,0.17,4.49,2.79,1.2,0,0.29, 0.053800, 0.053800, 0.052843, 0.06048, 0.020013,buy
2021-04-23,0,0.57,0,0,7.41,2.79,0.54,1.32,0,5.48,0.21,2.85,2.56,1.53,0,0.64, 0.062838, 0.058714, 0.061658, 0.05267, 0.053609,buy
2021-04-24,0,0.03,0,0,5.99,0.91,0.59,3.95,0,4.93,0.26,0.4,2.39,3.49,0,1.39,-0.013717, 0.000193, 0.010899, 0.01397, 0.002801,buy
2021-04-25,0,0.04,0,0,2.55,0.94,0.65,6.6,0,1.2,0.32,0.94,2.37,5.95,0,2.97, 0.011190,-0.050249, 0.008513, 0.02174, 0.008513,sell
2021-04-26,0,0.04,0,0,1.58,2.2,0.73,3.39,0,0.45,0.4,2.2,2.43,2.46,0,2.84, 0.053440, 0.053096, 0.054624,-0.03774, 0.059102,buy
2021-04-27,0,0.04,0.12,0,1.55,2.97,0.91,1.36,0,0.74,0.5,3.04,2.64,0.03,0,1.32, 0.002060, 0.018531, 0.000227, 0.02063, 0.007741,buy
2021-04-28,0,0.04,0.12,0,1.76,1.73,1.4,1.96,0,1.12,0.62,2.15,3.05,0.07,0,0.62, 0.033394, 0.044536, 0.033394, 0.04789, 0.040944,buy
2021-04-29,0.04,0.04,0.12,0,2.49,0.86,3.58,2.87,0.05,2.05,0.77,3.2,3.76,0.17,0,0, 0.021018, 0.019893, 0.026851, 0.04941, 0.037416,buy
2021-04-30,0.26,0.05,0.14,0,4.03,0.69,4.6,3.42,0.2,4.14,1.03,3.28,4.14,0.4,0,0,-0.034202,-0.036810, 0.028028, 0.00897, 0.031313,buy
2021-05-01,1.46,0.05,0.15,0,4.17,3.05,3.26,3.53,0.79,6.16,1.54,1.68,4.59,0.91,0,0, 0.000180, 0.032877, 0.076431, 0.05044, 0.053450,buy
