Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.02691,-0.05306,-0.17848, 0.20134,-0.1745,sell
2020-11-09,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.02691,-0.05306,-0.17848, 0.20134,-0.1745,sell
2020-11-10,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,-0.24356, 0.18484, 0.14567, 0.09457,-0.2695,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,-0.24356, 0.18484, 0.14567, 0.09457,-0.2695,buy
2020-11-12,none,a135,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,none,-0.25619,-0.32604,-0.40414, 0.19506,-0.3200,sell
2020-11-13,none,a135,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,none,-0.35380,-0.31128,-0.01703,-0.18149,-0.2429,sell
2020-11-14,none,a135,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none,-0.42037,-0.41787,-0.21487,-0.22937,-0.2336,sell
2020-11-15,none,a135,none,none,a180,a60,none,none,a60,none,none,a90,none,none,a90,none,none,-0.37314,-0.34965,-0.39550,-0.44894,-0.3906,sell
2020-11-16,none,none,none,none,a180,a60,none,none,a60,none,none,a90,none,none,a90,none,none,-0.50956, 0.03115,-0.19228,-0.01570,-0.0240,sell
2020-11-17,none,none,none,none,a180,a60,none,none,none,a60,none,a90,none,none,a90,a90,none,-0.74504,-0.50843,-0.36764,-0.34976,-0.5365,sell
2020-11-18,none,none,none,none,a180,none,none,none,none,a60,none,a90,none,none,none,a90,none,-0.74334,-0.50843,-0.36764,-0.25635,-0.4627,sell
2020-11-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,-0.03727,-0.00875,-0.13722,-0.01420, 0.0323,sell
2020-11-20,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,none, 0.21940, 0.22425, 0.08679, 0.11653, 0.1271,buy
2020-11-21,a150,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,none,-0.19707,-0.12525,-0.10687,-0.17301,-0.1076,sell
2020-11-22,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.13958, 0.02164,-0.05256, 0.02164, 0.0466,sell
2020-11-23,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.13958, 0.02164,-0.05256, 0.02164, 0.0466,sell
2020-11-24,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.13958, 0.02164,-0.05256, 0.02164, 0.0466,sell
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.13812, 0.05286, 0.16912, 0.14307, 0.3818,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a180, 0.28760, 0.25960, 0.39420, 0.24492, 0.5629,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,-0.60578, 0.41249,-0.28227,-0.48006, 0.0125,sell
2020-11-28,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,-0.54919, 0.44799,-0.26747,-0.44456, 0.0579,sell
2020-11-29,none,none,none,a60,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,-0.46591, 0.51853,-0.27042,-0.38645, 0.0430,sell
2020-11-30,none,none,none,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,-0.55435, 0.75376,-0.23454,-0.40772, 0.0971,sell
2020-12-01,none,none,none,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,-0.50869, 0.78251,-0.37740,-0.40772, 0.0022,sell
2020-12-02,a135,none,none,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,-0.93507,-0.81092,-0.91673,-0.08918,-0.1324,sell
2020-12-03,a135,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,-0.83333,-0.81099,-0.84073, 0.01865,-0.1108,sell
2020-12-04,a135,none,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,-0.51730,-0.66733,-0.66733, 0.43843, 0.1193,sell
2020-12-05,a135,none,a45,none,a150,a45,none,none,none,a45,none,none,a150,a120,none,none,none,-0.62607,-0.65842,-0.68249, 0.43774, 0.0245,sell
2020-12-06,none,none,a45,none,a150,none,none,none,none,a45,none,none,a150,a120,none,none,none, 0.83866, 0.93238, 0.84964, 1.00860, 0.9369,buy
2020-12-07,none,none,a45,none,a150,none,none,a90,none,a45,none,none,a150,a120,none,none,none, 0.85912, 0.95213, 0.85944, 1.03492, 0.8126,buy
2020-12-08,none,none,a45,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none, 0.30606, 0.06018, 0.02258, 0.01489, 0.2358,buy
2020-12-09,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,-0.65246,-0.44663,-0.65862,-0.64317,-0.2242,sell
2020-12-10,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,-0.65246,-0.44663,-0.65862,-0.64317,-0.2242,sell
2020-12-11,none,none,none,a45,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,-0.66326,-0.53406,-0.22610,-0.89703,-0.0377,sell
2020-12-12,none,a90,none,a45,none,none,a120,none,none,none,a135,a60,none,none,a60,none,none, 0.48318,-0.48818,-0.21017,-0.42729,-0.0616,sell
2020-12-13,a120,a90,none,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.13525,-0.19823,-0.19458,-0.41297,-0.4595,sell
2020-12-14,a120,a90,none,none,a135,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.40537,-0.17062,-0.28852,-0.46400,-0.1710,sell
2020-12-15,a120,none,a30,none,a135,none,none,none,a30,none,a135,a60,none,none,none,a60,none,-0.50372,-0.20804,-0.18176,-0.47326,-0.4541,sell
2020-12-16,a120,none,a30,none,a135,none,none,none,a30,none,none,a60,none,none,none,a60,none,-0.53805,-0.19823,-0.19820,-0.47326,-0.4541,sell
2020-12-17,none,none,a30,none,a135,none,none,none,a30,none,none,none,none,none,none,a60,none,-0.17721,-0.20236,-0.10313,-0.20990,-0.4027,sell
2020-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.36619,-0.37681, 0.64845,-0.28245,-0.3133,sell
2020-12-19,none,none,none,a30,none,a30,none,none,none,a30,none,none,none,none,none,none,a150,-0.00646, 0.28259, 0.09511,-0.08313, 0.1807,buy
2020-12-20,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,none,none,a150, 0.28665, 0.45118, 0.25779, 0.29442, 0.2790,buy
2020-12-21,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.44425, 0.27111, 0.58317, 0.09982, 0.0824,buy
2020-12-22,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.44425, 0.27111, 0.58317, 0.09982, 0.0824,buy
2020-12-23,none,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none, 0.52323, 0.66591, 0.55359, 0.58160, 0.5497,buy
2020-12-24,none,none,none,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none, 0.61171, 0.69217, 0.63141, 0.58160, 0.4413,buy
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.14491, 0.18013, 0.20408, 0.08386,-0.0433,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.17337,-0.15790,-0.21024,-0.22296, 0.0959,sell
2020-12-27,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,-0.63879,-1.12491,-0.23010,-0.47539,-0.2116,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,-0.41553,-0.93922,-0.22853,-0.46691,-0.2116,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,-0.41553,-0.93922,-0.22853,-0.46691,-0.2116,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,-0.41553,-0.93922,-0.22853,-0.46691,-0.2116,sell
2020-12-31,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,a135, 0.68956, 0.70189, 0.85617, 0.60871, 0.8210,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135, 0.86481, 0.89251, 0.72612, 0.75403, 0.8041,buy
2021-01-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.22681,-0.29024,-0.11231,-0.18313,-0.3651,sell
2021-01-03,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.22564,-0.47197,-0.08160,-0.19555,-0.3523,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.18436,-0.34441,-0.16027,-0.17391,-0.2394,sell
2021-01-05,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.18436,-0.34441,-0.16027,-0.17391,-0.2394,sell
2021-01-06,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.15568, 0.63853, 0.74488,-0.05269,-0.2492,buy
2021-01-07,a90,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.47028,-0.08742,-0.22859,-0.40529,-0.3950,sell
2021-01-08,a90,none,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.46195,-0.08742,-0.23931,-0.39655,-0.3950,sell
2021-01-09,a90,a45,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,-0.14747,-0.32029,-0.09533,-0.13064,-0.4141,sell
2021-01-10,a90,a45,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,-0.17630,-0.32029,-0.08538,-0.17576,-0.3962,sell
2021-01-11,none,a45,none,a0,a90,none,none,none,none,none,none,a30,a120,none,none,a30,none, 0.01487, 0.12478, 0.22629,-0.08841, 0.3127,buy
2021-01-12,none,a45,none,none,a90,none,none,none,a0,none,none,a30,a120,none,none,a30,a120, 0.10993, 0.18344, 0.30768, 0.09374, 0.3863,buy
2021-01-13,none,none,none,none,a90,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.07468,-0.08136,-0.17206, 0.23299, 0.5029,buy
2021-01-14,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.55409, 0.35247, 0.61706, 0.39879, 0.5824,buy
2021-01-15,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.55409, 0.35247, 0.61706, 0.39879, 0.5824,buy
2021-01-16,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.26136, 0.23666, 0.67172, 0.64852, 0.6088,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.28094,-0.25980,-0.36172,-0.20329, 0.2308,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.28094,-0.25980,-0.36172,-0.20329, 0.2308,sell
2021-01-21,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.00153, 0.58601, 0.12787, 0.02908,-0.1383,buy
2021-01-22,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,-0.00356, 0.49581,-0.05508, 0.06974,-0.2791,buy
2021-01-23,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,-0.00356, 0.49581,-0.05508, 0.06974,-0.2791,buy
2021-01-24,none,none,a30,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none, 0.16992, 0.47039,-0.13514, 0.28264, 0.1434,buy
2021-01-25,none,none,a30,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none, 0.16992, 0.47039,-0.13514, 0.28264, 0.1434,buy
2021-01-26,none,none,a30,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,-0.41176, 0.13439, 0.54822,-0.10281,-0.3542,sell
2021-01-27,none,none,a30,none,none,a0,none,none,none,none,a90,none,none,none,a0,none,none,-0.06060, 0.05874, 0.26699, 0.04920, 0.3005,buy
2021-01-28,none,none,a30,none,none,a0,a90,none,none,none,a90,none,none,none,a0,none,none, 0.42236, 0.54337, 0.52311, 0.29366, 0.4393,buy
2021-01-29,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none, 0.41898, 0.54215, 0.48796,-0.07570, 0.4063,buy
2021-01-30,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none, 0.41898, 0.54215, 0.48796,-0.07570, 0.4063,buy
2021-01-31,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.06954, 0.14043, 0.60265,-0.10281, 0.0985,buy
2021-02-01,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.11340, 0.09296, 0.63052,-0.28245, 0.1329,buy
2021-02-02,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.11340, 0.09296, 0.63052,-0.28245, 0.1329,buy
2021-02-03,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none, 0.13407,-0.66912,-0.27273,-0.79625,-0.5059,sell
2021-02-04,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none, 0.13407,-0.66912,-0.27273,-0.79625,-0.5396,sell
2021-02-05,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,a90, 0.00731,-0.47505, 0.17765,-0.43822, 0.2442,sell
2021-02-06,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a0,a90, 0.32347,-0.39740, 0.10656,-0.39663, 0.1670,buy
2021-02-07,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90, 0.15596, 0.02638, 0.26421, 0.26650, 0.4039,buy
2021-02-08,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90, 0.15596, 0.02638, 0.26421, 0.26650, 0.4039,buy
2021-02-09,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.15549,-0.17201, 0.14699,-0.27092,-0.3060,sell
2021-02-10,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.15549,-0.17201, 0.14699,-0.27092,-0.3060,sell
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.27589,-0.59935,-0.32060,-0.17629,-0.0752,sell
2021-02-12,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none, 0.08615,-0.06795, 0.19972,-0.08525,-0.0961,buy
2021-02-13,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none, 0.06533,-0.07628, 0.19972,-0.08525,-0.0852,buy
2021-02-14,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.06533,-0.02197, 0.19972,-0.12172,-0.0852,buy
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none, 0.36929,-0.02394, 0.42063, 0.15543, 0.0160,buy
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none, 0.36929,-0.02394, 0.42063, 0.15543, 0.0160,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.50817, 0.20297, 0.61785, 0.67432, 0.0851,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.33936, 0.20297, 0.34454, 0.47677, 0.1603,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.33936, 0.20297, 0.34454, 0.47677, 0.1603,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.14484,-0.25209,-0.16621,-0.15497,-0.2564,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.14484,-0.25209,-0.16621,-0.15497,-0.2564,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.14484,-0.25209,-0.16621,-0.15497,-0.2564,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.22490,-0.19441,-0.29159,-0.26236,-0.3550,sell
2021-02-24,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.93651,-0.90072,-0.93818,-0.99318,-0.4273,sell
2021-02-25,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.93651,-0.90072,-0.93818,-0.99318,-0.4273,sell
2021-02-26,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.93651,-0.90072,-0.93818,-0.99318,-0.4273,sell
2021-02-27,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.86371,-0.92857,-0.98463,-0.97579,-0.4219,sell
2021-02-28,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,-0.96498,-0.72856,-0.79326,-0.66608,-0.1746,sell
2021-03-01,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.03482, 0.23666, 0.30333, 0.27194, 0.6088,buy
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60,-0.18514, 0.51030, 0.32908, 0.31615,-0.0410,buy
2021-03-03,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60,-0.18514, 0.51030, 0.32908, 0.31615,-0.0410,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60, 0.72339, 0.97034, 0.60886, 0.86696, 0.6661,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60, 0.72339, 0.97034, 0.60886, 0.86696, 0.6661,buy
2021-03-06,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none, 1.06861, 0.93785, 0.71257, 0.86637, 0.9367,buy
2021-03-07,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 1.06861, 0.93785, 0.71257, 0.86637, 0.9367,buy
2021-03-08,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,none,none, 1.05771, 0.93785, 0.71257, 0.86637, 0.9367,buy
2021-03-09,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none, 0.07147, 0.27261, 0.03075, 0.08916, 0.2197,buy
2021-03-10,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none, 0.19801, 0.34463, 0.14070, 0.04549, 0.2275,buy
2021-03-11,none,none,a30,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,-0.61930,-0.54964,-0.15217,-0.64203,-0.7360,sell
2021-03-12,none,none,a30,none,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none,-0.55245,-0.43859, 0.58173,-0.53162,-0.4029,sell
2021-03-13,none,none,a30,none,none,none,none,a0,none,a45,a45,a30,none,a0,none,none,none,-0.56759,-0.49651, 0.64704,-0.54154,-0.5040,sell
2021-03-14,none,none,a30,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,a45,-0.77816,-0.19721,-0.01451,-0.11464,-0.7193,sell
2021-03-15,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,a45,-0.55074, 0.57142,-0.23614, 0.82147, 0.3008,buy
2021-03-16,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,a45,-0.55074, 0.54753,-0.23614, 0.75259, 0.2969,buy
2021-03-17,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,a45,-0.72911,-0.41435,-0.61972,-0.40020,-0.0681,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,-0.77334,-0.47997,-0.58221,-0.55310,-0.0668,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.58670,-0.44838,-0.59153,-0.48153,-0.0664,sell
2021-03-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,-0.69617,-0.53093,-0.64337,-0.59068,-0.1854,sell
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.32894,-0.66722,-0.22412,-0.17072,-0.2189,sell
2021-03-22,a90,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.43883,-0.31437,-0.24069,-0.67677,-0.2331,sell
2021-03-23,a90,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.43883,-0.31437,-0.24069,-0.67677,-0.2331,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.51550,-0.31033,-0.44761,-0.36274,-0.3564,sell
2021-03-25,a90,none,a45,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,-0.36578,-0.21773,-0.45259,-0.90540,-0.6480,sell
2021-03-26,a90,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,-0.78668,-0.66988,-0.43197,-0.63181,-0.8981,sell
2021-03-27,none,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a30,-0.79107,-0.30334, 0.36939,-0.82504,-0.6734,sell
