Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-09,a90,a30,none,none,a0,none,none,a120,a60,a0,none,none,none,a0,none,none,none,none,none, 0.072516, 0.0720887, 0.074859, 0.057400, 0.096980,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,a0,none,a0,a0,none,none,none,none,none, 0.037412, 0.0420901, 0.057040, 0.029697, 0.049881,buy
2021-02-11,a90,none,none,none,none,none,a0,a90,none,none,none,a0,a0,a0,none,none,none,none,none,-0.005177,-0.0018558,-0.001173,-0.001582, 0.003924,sell
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.054121,-0.0535321,-0.073798,-0.052125,-0.054630,sell
2021-02-13,none,none,none,none,none,a0,none,a60,a0,none,none,none,none,a0,none,none,none,none,none,-0.047545,-0.0097789,-0.015947,-0.001191,-0.010007,sell
2021-02-14,none,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.076668,-0.0434360,-0.067433,-0.043346,-0.059447,sell
2021-02-15,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.027414,-0.0387734,-0.038888,-0.062984,-0.035295,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a30,none,none,none,-0.025099,-0.0164105,-0.017424,-0.029126,-0.016638,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a90,a30,none,none,none, 0.056838, 0.0029033, 0.002903, 0.019183,-0.026458,buy
2021-02-18,none,none,none,none,none,none,a90,a0,a60,none,none,none,a90,none,a90,a30,none,none,none,-0.007454,-0.0308190,-0.033899, 0.027746,-0.035740,sell
2021-02-19,none,none,none,none,none,none,none,a0,none,a120,none,a90,a90,none,a90,a30,none,none,none, 0.072696, 0.0605181, 0.084215, 0.100989, 0.037943,buy
2021-02-20,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a90,none,a30,none,none,-0.039049,-0.0028917,-0.032862,-0.031570,-0.033368,sell
2021-02-21,none,none,none,none,none,none,a120,none,a90,a150,none,none,a120,none,a90,none,a30,none,none, 0.002093,-0.0133915,-0.013041,-0.013446,-0.029003,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a90,none,a30,none,none, 0.047795, 0.0498382,-0.004030,-0.005026,-0.044032,sell
2021-02-23,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.004946, 0.0013123,-0.030981,-0.038578,-0.030353,sell
2021-02-24,none,none,none,none,none,none,none,a60,none,a180,none,a150,a150,none,none,none,none,none,none, 0.005567, 0.0398182, 0.009652, 0.037259, 0.037259,buy
2021-02-25,none,none,none,none,none,none,a180,none,a150,none,a180,a150,none,none,none,none,none,none,none,-0.036274, 0.0247249,-0.027316, 0.017832, 0.001567,buy
2021-02-26,none,none,none,none,none,none,none,a90,a150,a150,none,none,a180,none,none,none,none,none,none,-0.067045,-0.0141481,-0.060966,-0.044450,-0.043187,sell
2021-02-27,none,none,none,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,none,none,none,-0.057106,-0.0216995,-0.026589,-0.023763,-0.031956,sell
2021-02-28,none,none,none,none,none,none,a150,a120,a180,a120,none,none,a150,none,none,none,none,none,none, 0.006736, 0.0104544, 0.004531, 0.032580, 0.002897,buy
2021-03-01,none,none,none,none,none,none,a120,none,none,none,a120,a150,a150,none,none,none,none,none,none, 0.005548, 0.0065809,-0.041653, 0.005548, 0.002338,buy
2021-03-02,none,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,none,a30,none, 0.006783, 0.0240144,-0.004177,-0.024514,-0.010227,sell
2021-03-03,none,none,none,none,none,none,a90,none,none,none,a90,a120,a120,none,none,none,none,a30,none,-0.012668, 0.0220160,-0.026940, 0.022364,-0.021406,sell
2021-03-04,none,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,none,none,a45,a30,none,-0.016826, 0.0272875,-0.020352,-0.033808,-0.031280,sell
2021-03-05,none,none,none,none,none,none,none,a180,none,none,a60,a90,a90,none,none,none,a45,a30,none,-0.118980,-0.0402591,-0.089764,-0.046012,-0.102183,sell
2021-03-06,none,a30,none,none,none,none,a60,none,a90,none,none,a90,none,none,none,none,a45,a30,none, 0.043374, 0.0585337, 0.080396, 0.061926, 0.040552,buy
2021-03-07,none,a30,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none, 0.036475, 0.0403178, 0.060613, 0.054685, 0.061387,buy
2021-03-08,none,a30,none,none,none,none,none,none,a60,a0,none,a60,a60,none,none,none,a45,none,none,-0.045515,-0.0212738, 0.002923,-0.044781,-0.019655,sell
2021-03-09,none,a30,none,none,none,none,none,a120,none,a0,a0,none,none,none,none,none,none,none,none, 0.075921, 0.0683920, 0.074919, 0.049180, 0.102471,buy
2021-03-10,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,-0.045960,-0.0458314,-0.060214,-0.046329,-0.040066,sell
2021-03-11,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.042542,-0.0396001,-0.040099,-0.041364,-0.040099,sell
2021-03-12,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a30,none,a0,none,none,none,-0.042542,-0.0396001,-0.040099,-0.041364,-0.040099,sell
2021-03-13,none,none,a30,none,none,none,none,none,a0,a60,none,a0,a0,a30,none,a0,none,none,none,-0.029126,-0.0217466,-0.028401,-0.032698,-0.017945,sell
2021-03-14,none,none,a30,none,none,none,none,a60,none,none,a60,none,none,a30,none,a0,none,none,none,-0.043785,-0.0299016,-0.049568,-0.048293,-0.049498,sell
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,a45,none,-0.010329,-0.0103287, 0.006326,-0.000026,-0.003758,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.008998,-0.0077135, 0.004488, 0.004610, 0.000428,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a45,none,-0.003637,-0.0056821, 0.009293, 0.007742, 0.002460,buy
2021-03-18,none,none,none,none,none,none,a90,none,a60,a120,none,a60,a60,none,none,none,a60,a45,a0, 0.003449, 0.0034493, 0.024537, 0.009471, 0.008647,buy
2021-03-19,none,none,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,a60,a45,a0, 0.009076, 0.0090763, 0.027603, 0.023049, 0.017430,buy
2021-03-20,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,a60,none,a0, 0.004912,-0.0029415,-0.001959,-0.009878,-0.008642,buy
2021-03-21,a90,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a0, 0.027952, 0.0140489, 0.025905, 0.027952, 0.029234,buy
2021-03-22,a90,none,a45,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0, 0.030137, 0.0190175, 0.039891, 0.046206, 0.028196,buy
2021-03-23,a90,none,a45,a30,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,a0, 0.042731,-0.0262040,-0.013559,-0.023052,-0.023340,sell
2021-03-24,a90,none,a45,a30,none,none,none,a60,none,none,a180,a120,a120,none,none,none,none,none,a0, 0.099511, 0.0921099, 0.103624, 0.080092, 0.103126,buy
2021-03-25,a90,none,a45,none,none,none,a180,none,a150,a150,none,none,none,a45,none,none,none,none,a0, 0.016893, 0.0207708, 0.027678, 0.038279, 0.027051,buy
2021-03-26,a90,none,none,none,none,none,none,a90,none,a150,a150,a150,a150,a45,none,none,none,none,a0, 0.004655, 0.0101653, 0.032211, 0.045301, 0.043001,buy
2021-03-27,none,none,none,none,none,none,a150,a90,a180,a120,a150,none,none,a45,none,none,none,none,a0,-0.010199, 0.0029831, 0.005886, 0.010459, 0.010311,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a120,a180,a180,a45,none,none,none,a60,a0,-0.023750,-0.0329966,-0.022705,-0.024005,-0.021697,sell
2021-03-29,none,a0,none,none,none,none,a120,a120,a150,a90,a120,none,none,a45,none,none,none,a60,a0,-0.063963,-0.0588500,-0.063963,-0.066315,-0.063963,sell
2021-03-30,none,a0,none,none,none,none,none,none,none,a90,a90,a150,a150,none,none,none,none,a60,a0, 0.007643, 0.0007290,-0.015167,-0.005297, 0.011964,buy
2021-03-31,none,a0,none,a45,none,none,a90,a150,a120,a60,a90,a150,a150,none,none,none,none,a60,a0,-0.028319,-0.0022112, 0.000209,-0.003358,-0.000659,buy
2021-04-01,none,none,a60,a45,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,a0, 0.007205,-0.0013493, 0.005786,-0.016919, 0.000207,buy
2021-04-02,none,none,a60,a45,none,none,a60,a180,a90,none,a60,a120,a120,none,none,none,none,none,a0,-0.105302,-0.0817992,-0.106510,-0.107300,-0.104347,sell
2021-04-03,none,none,a60,a45,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a0,-0.033937,-0.0492191,-0.050673,-0.035177,-0.027739,sell
2021-04-04,none,none,none,none,none,none,none,a150,a60,none,none,a90,a90,none,a60,none,none,none,none,-0.001600,-0.0174416,-0.010834, 0.001478,-0.000580,sell
2021-04-05,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a60,none,none,none,none,-0.005718, 0.0002792,-0.010309,-0.001684,-0.005760,buy
2021-04-06,none,none,none,none,none,none,none,a120,none,none,a0,a60,a60,none,a60,a30,none,none,none,-0.101921,-0.0922420,-0.069531,-0.097003,-0.088614,sell
2021-04-07,none,none,none,none,none,none,a0,a120,none,none,none,a60,a60,none,a60,a30,none,none,none,-0.096981,-0.0922420,-0.091341,-0.100058,-0.087234,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,none,none,-0.017708,-0.0360996,-0.042182,-0.018405, 0.028446,sell
2021-04-09,none,none,none,a60,none,none,none,a90,a0,a60,none,none,none,a60,a60,a30,none,none,none,-0.014843,-0.0303474,-0.017333, 0.026285, 0.045152,sell
2021-04-10,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none, 0.020130, 0.0204255, 0.051339, 0.014740, 0.030188,buy
2021-04-11,none,none,none,a60,none,none,none,none,none,none,a60,a0,none,a60,none,none,a90,none,none,-0.004966, 0.0147322, 0.010539, 0.010199, 0.025206,buy
2021-04-12,none,none,none,none,none,none,a60,a60,none,a90,none,a0,a0,a60,none,none,a90,none,none, 0.003513, 0.0140047, 0.003536, 0.008285, 0.002855,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.052982,-0.0529823,-0.047875,-0.039245,-0.061920,sell
2021-04-14,none,a30,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.068341, 0.0740809, 0.086966, 0.051406, 0.084829,buy
2021-04-15,none,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.059622, 0.0623395, 0.068406, 0.044697, 0.069754,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.007180,-0.0037460,-0.021531, 0.007757, 0.025025,buy
2021-04-17,a60,none,a90,none,a0,none,a120,a0,a90,a150,none,a60,none,none,none,none,none,none,none,-0.033768,-0.0222955,-0.060699,-0.013663, 0.024498,sell
2021-04-18,a60,none,a90,none,a0,none,none,none,none,none,a150,none,a60,none,none,a45,none,none,none,-0.060855,-0.0446533,-0.070062,-0.029627,-0.007742,sell
2021-04-19,a60,none,none,none,a0,none,a150,none,a120,a180,a150,none,none,none,none,a45,none,none,none,-0.065663,-0.0472793,-0.064291,-0.054765,-0.050465,sell
2021-04-20,none,none,none,none,a0,none,a150,none,none,a180,none,a90,a90,none,none,a45,none,none,none,-0.045783,-0.0335277,-0.035599,-0.035642,-0.020108,sell
2021-04-21,none,a45,none,none,none,none,none,none,a150,none,a180,none,a90,none,none,a45,none,none,none,-0.047376,-0.0438949,-0.034870,-0.033879,-0.025513,sell
2021-04-22,none,a45,none,none,none,none,a180,a60,a150,a150,none,a120,none,none,none,a45,none,none,none,-0.050687,-0.0438044,-0.049275,-0.055287,-0.053126,sell
2021-04-23,none,a45,none,none,none,a0,none,none,none,none,a150,none,a120,none,none,none,none,a90,none,-0.062666,-0.0446429,-0.038671,-0.033213,-0.048810,sell
2021-04-24,none,none,none,a90,none,a0,a150,a90,a180,a120,none,a150,none,none,none,none,none,a90,none, 0.048443, 0.0424835, 0.052420, 0.044363, 0.047437,buy
2021-04-25,none,none,none,a90,none,a0,none,none,none,none,a120,a150,a150,none,none,none,none,a90,none,-0.068813,-0.0563795,-0.062234,-0.058421,-0.058651,sell
2021-04-26,a45,none,none,a90,none,a0,a120,a120,a150,a90,none,none,none,none,none,none,none,a90,none,-0.014101,-0.0035085,-0.003509,-0.016529, 0.052273,buy
2021-04-27,a45,none,none,none,none,a0,none,none,none,none,a90,a180,a180,none,a45,none,none,none,none, 0.052936, 0.0619842, 0.059384, 0.056722, 0.056639,buy
2021-04-28,a45,none,none,none,none,a0,a90,a150,a120,a60,none,none,none,none,a45,none,none,none,none, 0.025389, 0.0974175, 0.034230, 0.093090, 0.023391,buy
2021-04-29,a45,a60,none,none,none,none,none,a150,none,none,a60,a150,a150,none,a45,none,none,none,none, 0.115697, 0.1215310, 0.119123, 0.114054, 0.111635,buy
2021-04-30,none,a60,none,none,none,none,a60,a180,a90,none,none,none,a150,none,a45,none,none,none,none, 0.003552, 0.0105976, 0.019786,-0.006364,-0.002271,sell
2021-05-01,none,a60,a120,none,none,none,none,a180,none,none,none,a120,none,none,a45,a60,none,none,none, 0.049680, 0.0501096, 0.055358, 0.047023, 0.051409,buy
2021-05-02,none,none,a120,none,none,none,none,none,a60,a0,none,none,a120,none,a45,a60,none,none,none, 0.006570, 0.0078917, 0.021476, 0.020463, 0.031577,buy
2021-05-03,none,none,a120,none,none,none,none,a150,none,none,a0,a90,none,none,a45,a60,none,none,none, 0.064477, 0.0637027, 0.061826, 0.061659, 0.058384,buy
2021-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a60,a120,none,none,-0.049388,-0.0564624,-0.052669,-0.051131,-0.074137,sell
2021-05-05,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a120,none,none,-0.038750,-0.0611341,-0.069727,-0.066158,-0.042557,sell
2021-05-06,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,a120,none,none, 0.008875, 0.0113883,-0.043767,-0.006659, 0.024161,buy
2021-05-07,none,none,none,none,none,none,none,none,a0,a60,none,none,a60,a90,none,none,a120,none,none, 0.009731, 0.0277584,-0.061016, 0.028851, 0.043478,buy
2021-05-08,a30,none,none,none,none,none,none,a90,none,none,a60,none,none,a90,none,none,a120,none,none, 0.031885, 0.0336505,-0.011472, 0.028549, 0.028927,buy
2021-05-09,a30,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.017598, 0.0155149,-0.019934, 0.022700, 0.011602,buy
2021-05-10,a30,none,a135,none,none,none,a60,a60,none,none,a90,none,none,a90,none,none,none,none,none, 0.039818, 0.0349237, 0.026688, 0.041601, 0.047099,buy
2021-05-11,a30,none,a135,a120,none,none,none,a60,a60,none,a90,a0,none,none,none,none,none,none,none, 0.008173,-0.0013790, 0.003673, 0.021706,-0.021275,buy
2021-05-12,a30,none,a135,a120,none,none,a90,none,a60,a120,none,none,a0,none,none,none,none,none,none, 0.021160,-0.0066887, 0.002581, 0.022990, 0.021758,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,-0.023829,-0.0409371,-0.021241,-0.016091,-0.019026,sell
2021-05-14,none,none,none,a120,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none, 0.021765,-0.0331790,-0.044969,-0.014661,-0.013785,sell
2021-05-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.035632,-0.0364599,-0.057670,-0.035819,-0.032492,sell
2021-05-16,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,-0.004067, 0.0122782,-0.009533, 0.020694, 0.005965,buy
2021-05-17,none,none,none,none,none,none,a150,none,a120,a180,none,a60,none,none,none,none,a135,none,none,-0.015366, 0.0111603,-0.000194, 0.008610, 0.008074,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a135,a120,none,-0.018576, 0.0029608,-0.032182,-0.024704, 0.010725,buy
2021-05-19,none,none,none,none,none,none,a180,none,a150,a150,none,a90,none,none,none,none,a135,a120,none,-0.019659, 0.0078100,-0.008075, 0.015560, 0.010981,buy
2021-05-20,none,a90,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,a135,a120,none,-0.025189,-0.0157054,-0.008075, 0.003824,-0.016430,sell
2021-05-21,none,a90,none,none,none,none,none,a60,a180,a120,a150,none,a90,none,a30,none,none,a120,none, 0.016440, 0.0080573, 0.054092, 0.045849, 0.017994,buy
2021-05-22,none,a90,none,none,none,none,a150,none,none,none,a120,a120,none,none,a30,none,none,none,none, 0.008553, 0.0339581,-0.005088, 0.012366,-0.021445,sell
2021-05-23,none,a90,none,none,none,none,none,a90,a150,a90,a120,none,a120,none,a30,none,none,none,none,-0.041193, 0.0387869,-0.029350,-0.034562,-0.090184,sell
2021-05-24,none,a90,none,none,none,none,a120,none,none,a90,a90,a150,none,none,a30,none,none,none,none,-0.041920,-0.0422559,-0.047387,-0.056160,-0.046389,sell
2021-05-25,none,a90,none,none,none,none,none,a120,a120,a60,a90,none,a150,none,a30,none,none,none,none,-0.041952,-0.0087437,-0.041192,-0.021527,-0.026442,sell
2021-05-26,none,a90,none,none,none,none,a90,none,none,a60,a60,a180,none,none,a30,a90,none,none,none,-0.031566,-0.0250357,-0.022048,-0.029810,-0.033781,sell
2021-05-27,none,a90,none,none,none,a0,none,a150,a90,none,a60,none,a180,none,a30,a90,none,none,none,-0.006664, 0.0302477,-0.013249,-0.003955,-0.015324,sell
2021-05-28,none,a90,a150,none,none,a0,a60,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.026628,-0.0101507,-0.021296,-0.017920,-0.028823,sell
2021-05-29,none,a90,a150,none,none,a0,none,a180,a60,a0,none,none,a150,none,none,a90,a150,none,none,-0.038719,-0.0397333,-0.030228,-0.038737,-0.040130,sell
2021-05-30,a30,a90,a150,none,none,a0,none,none,none,a0,none,a120,a150,none,none,none,a150,a135,none,-0.063659,-0.0035655,-0.064439,-0.052647,-0.048220,sell
2021-05-31,a30,a90,a150,none,none,none,none,a150,none,none,a0,a120,none,none,none,none,a150,a135,none,-0.037660, 0.0062954,-0.037466,-0.042333,-0.041103,sell
2021-06-01,a30,a90,a150,none,none,none,a0,a150,none,none,none,none,a120,none,none,none,a150,a135,none, 0.004421, 0.0187397, 0.004421, 0.005751, 0.003488,buy
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,-0.040527,-0.0409323,-0.028286,-0.046485,-0.049045,sell
2021-06-03,a30,a90,none,none,none,none,none,a120,a0,a60,none,none,a90,a120,none,none,none,none,none, 0.009325, 0.0025891,-0.041065, 0.032659, 0.024447,buy
2021-06-04,a30,a90,none,none,none,none,none,none,none,none,a60,a60,a90,a120,none,none,none,none,none, 0.008458, 0.0058478, 0.006276, 0.004135, 0.009181,buy
2021-06-05,none,a90,none,none,none,none,none,a90,none,a90,a60,a60,none,a120,none,none,none,none,none, 0.018866, 0.0280676, 0.018783, 0.019259, 0.001850,buy
2021-06-06,none,a90,none,none,none,none,a60,a90,none,a90,none,none,a60,none,none,none,none,none,none, 0.017817, 0.0418911, 0.038109, 0.035476,-0.032313,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.061147,-0.0611474,-0.062124,-0.061362,-0.068904,sell
2021-06-08,none,a90,none,none,none,none,a90,a60,a60,a120,none,none,none,none,none,none,none,none,none,-0.014288,-0.0077408,-0.019240,-0.003458, 0.003987,sell
2021-06-09,none,a90,none,none,a0,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.054638,-0.0014432,-0.055945, 0.006156,-0.006874,buy
2021-06-10,none,none,none,none,a0,none,none,none,a90,a150,a120,a0,none,none,none,none,none,none,none,-0.059953,-0.0421810,-0.049165,-0.038216,-0.034215,sell
2021-06-11,none,none,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,none,a150,none,-0.009064, 0.0196456, 0.015822, 0.019646, 0.009586,buy
