Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,0.589989150013903,-0.0187612,-0.01360217,-0.019250,-0.0139565,-0.010935,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295,0.582091176150582, 0.0126758, 0.00752359, 0.008489, 0.0109631, 0.005089,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609,0.574136534532574, 0.0080332, 0.01378492, 0.013647, 0.0179372, 0.008798,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592,0.566126736300004, 0.0040249,-0.00131509, 0.004551, 0.0031830, 0.000319,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,0.558065559303183,-0.0012895,-0.04711219,-0.034854,-0.0322364,-0.022362,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,0.549957536962487,-0.0339644,-0.03508245,-0.035760,-0.0345203,-0.026602,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165,0.541806447128229, 0.0057545, 0.00444977, 0.003215,-0.0000305, 0.006855,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,0.533613800940534,-0.0467604,-0.03832887,-0.045325,-0.0440525,-0.028768,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,0.525386398529963,-0.0439287,-0.04685638,-0.032520,-0.0366604,-0.037895,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,0.517124239896517,-0.0504798,-0.05018945,-0.046336,-0.0478833,-0.037297,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,0.508828080610259, 0.0373669, 0.02827374, 0.024766, 0.0281676, 0.028274,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,0.500507743082001,-0.0042681, 0.00461472, 0.010347, 0.0068291, 0.000342,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,0.49216247174168,-0.0121606,-0.01332584,-0.003811,-0.0164528,-0.008911,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,0.483799822289921, 0.0115693, 0.01205496, 0.000633,-0.0015656,-0.002664,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,0.4754182835866, 0.0062182, 0.00444758, 0.021423, 0.0089465, 0.003878,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989,0.467025411332342,-0.0009154, 0.00070470, 0.008914, 0.0036359, 0.019376,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,0.458621961097209,-0.0138877,-0.02036041,-0.007015,-0.0052976,-0.012123,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208,0.450213221871638, 0.0171183, 0.01019958, 0.014172, 0.0137519, 0.013286,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,0.441802971505942, 0.0061095,-0.00298188,-0.004756, 0.0036796,-0.005107,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,0.433394232280371,-0.0040094,-0.00765659,-0.009634,-0.0088526,-0.007554,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,0.424990782045238, 0.0049777, 0.00771068, 0.006202, 0.0058686, 0.007422,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,0.416596398650854,-0.0163399,-0.02178172,-0.000378,-0.0048644,-0.001092,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,0.408216371087658,-0.0054049, 0.01178885, 0.004703, 0.0163960, 0.011542,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,0.399852210495775, 0.0165925, 0.00296291, 0.004279, 0.0026353, 0.011350,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,0.391507694725517,-0.0095278, 0.00514412,-0.009161,-0.0069949, 0.004076,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643,0.383188868337383, 0.0113398, 0.01683142, 0.011340, 0.0209999, 0.016760,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,0.374904798172125, 0.0059884, 0.01191815, 0.012301, 0.0176557, 0.012534,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,0.366642639538679,-0.0192078,-0.01907605,-0.015655,-0.0120092, 0.001068,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,0.358421281688608,-0.0308684,-0.01579723,-0.023521,-0.0311536, 0.000270,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454,0.35023996905185, 0.0320805, 0.03021332, 0.030907, 0.0241958, 0.030730,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,0.342103990618842,-0.0114622,-0.01352501,-0.008513,-0.0124348,-0.009667,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,0.334016368669834,-0.0330606,-0.03652580,-0.025455,-0.0313798,-0.037313,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963,0.325980881055138,-0.0024497,-0.00323038, 0.000380, 0.0035925,-0.001360,sell
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,0.318003572335256,-0.0091787,-0.01003195,-0.013554,-0.0128046,-0.005626,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769,0.310084442510185, 0.0338896, 0.04012561, 0.037685, 0.0297782, 0.020133,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864,0.302234069560802, 0.0232648, 0.02864577, 0.036743, 0.0288053, 0.034389,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,0.294444897786482,-0.0041109, 0.01283968, 0.012840, 0.0046521, 0.031314,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,0.286729771878287,-0.0092757,-0.01064302,-0.014057,-0.0118815,-0.003477,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,0.279091714116467, 0.0133193, 0.01005843, 0.010850, 0.0210589, 0.011450,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,0.271534502351334,-0.0115827, 0.02207272, 0.011187, 0.0005230, 0.020619,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,0.264060403293077,-0.0062511, 0.02138630, 0.007489, 0.0109354, 0.023963,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,0.256674705932132, 0.0176737, 0.02577434, 0.026278, 0.0175760, 0.043424,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,0.249378921408624, 0.0127411, 0.00641986, 0.024985, 0.0301614, 0.038443,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,0.242181360993242, 0.0017622, 0.00146663, 0.015150, 0.0172209, 0.027424,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,0.235081269115923, 0.0102427, 0.01346655, 0.023964, 0.0232339, 0.024247,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119,0.228088468187478, 0.0318904, 0.03382094, 0.034562, 0.0351665, 0.039225,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,0.221197669217471, 0.0239879, 0.02632433, 0.026327, 0.0254708, 0.035404,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,0.214421716896964,-0.0085983,-0.00652116,-0.013161,-0.0102535,-0.010141,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,0.207762122366083,-0.0107175,-0.01174505,-0.016148,-0.0067357,-0.008178,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,0.201219641194889,-0.0098748, 0.00606401, 0.005670, 0.0174592, 0.019827,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,0.194804095794195,-0.0088314, 0.02163792, 0.018302, 0.0238518, 0.013738,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,0.188514730593939, 0.0176251, 0.01890423, 0.020489, 0.0217366, 0.008353,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,0.182356079014495,-0.0237209,-0.02794826,-0.014651,-0.0148521,-0.026700,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,0.176333430046301, 0.0074307, 0.01454488, 0.018060, 0.0023147, 0.020623,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,0.17045056153967, 0.0082674, 0.00597675, 0.008832, 0.0045322, 0.009844,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,0.164711251344915,-0.0036231, 0.00515460,-0.002119,-0.0073972,-0.008909,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,0.159119277312347,-0.0010848, 0.00401692,-0.004158,-0.0168010, 0.013385,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807,0.153678417292279, 0.0175907, 0.01508048, 0.022770, 0.0136469, 0.016191,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,0.148390937994898,-0.0142876,-0.01149656,-0.011430,-0.0134811, 0.001104,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,0.143261372840581,-0.0115409,-0.00496722, 0.005586,-0.0084555,-0.002042,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,0.138293499679638,-0.0003411,-0.00027527,-0.010003,-0.0119658, 0.003828,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,0.133492607502508,-0.0089604,-0.01688001,-0.013342,-0.0160387,-0.007628,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801,0.128858696309191, 0.0486518, 0.04187949, 0.048721, 0.0398638, 0.030297,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,0.124400832940437, 0.0555069, 0.02774767, 0.027241, 0.0219665, 0.004093,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,0.120115239545933, 0.0344285, 0.03757220, 0.038620, 0.0339502, 0.015451,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,0.116007205116116,-0.0055293, 0.00529391,-0.008814,-0.0053736, 0.006607,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,0.112082018641425, 0.0445736, 0.04027630, 0.043303, 0.0397538, 0.043966,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,0.108342702402108, 0.0122338, 0.01525948, 0.015545, 0.0144375,-0.000777,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,0.104785478547855, 0.0093119, 0.01933809, 0.013729, 0.0140298, 0.015494,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,0.101420925059539, 0.0231752, 0.02389282, 0.035237, 0.0238546, 0.024598,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,0.0982497975072232,-0.0096106, 0.00186456,-0.012447,-0.0125591,-0.005822,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,0.0952736070310327, 0.0418800, 0.04678109, 0.046172, 0.0496556, 0.009727,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,0.0924968870513425,-0.0417417,-0.03533172,-0.038895,-0.0418847,-0.016389,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236,0.0899151041477774, 0.0470170, 0.04599711, 0.044882, 0.0471785, 0.044163,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,0.0875358140209625,-0.0037577,-0.01640416,-0.003989,-0.0289378, 0.021050,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,0.0853597722409603, 0.0166094, 0.00289805, 0.005464, 0.0051935, 0.004207,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,0.0833900010880209,-0.0101941,-0.00902635,-0.001336,-0.0097207,-0.006083,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,0.0816272561322066,-0.0238561,-0.02471183,-0.021885,-0.0246641,-0.018317,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,0.0800738040837051, 0.0073321, 0.00315759, 0.002057, 0.0063364,-0.001124,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,0.0787288893724537,-0.0037013,-0.02037341,-0.018720,-0.0195296,-0.017868,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,0.0775993121290151,-0.0029488,-0.00079417, 0.016977, 0.0102427, 0.000955,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,0.0766812945030767,-0.0252266,-0.01444852,-0.022992, 0.0148874,-0.032856,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,0.0759733253545135,-0.0099026,-0.00710819,-0.012400, 0.0024402,-0.018731,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,0.075479182533638, 0.0057219, 0.00278639, 0.010747, 0.0044771,-0.008494,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,0.0752041550308877,-0.0036810, 0.00004395,-0.001516,-0.0018284,-0.015647,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,0.0751399315755751, 0.0104517, 0.01384880, 0.000730, 0.0054899, 0.001957,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,0.0752948234383878,-0.0019842,-0.00190186,-0.020075,-0.0001672,-0.019393,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,0.0756620304887631,-0.0157661,-0.00979455,-0.006193,-0.0099665,-0.011335,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,0.0762460861470762, 0.0182581, 0.01910363, 0.020462, 0.0213310, 0.029069,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,0.077045479273202, 0.0113805, 0.00774287, 0.010793, 0.0095129, 0.011317,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,0.078059454297078, 0.0068289, 0.00085323, 0.003134,-0.0004478, 0.003178,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,0.0792887667887668, 0.0099467, 0.01486260, 0.004640, 0.0045400, 0.018473,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,0.0807303944680182, 0.0051236, 0.02084576, 0.007269, 0.0038370, 0.005551,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,0.0823866040450199, 0.0210864,-0.00365857, 0.033288, 0.0222594, 0.020429,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527,0.0842483286790217, 0.0188432, 0.01490227, 0.024694, 0.0252232, 0.023990,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,0.0863246352107738,-0.0003153,-0.02217120,-0.010772,-0.0107723, 0.011633,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,0.0886079679396511,-0.0032652,-0.00705586,-0.011305,-0.0169588,-0.016959,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,0.0910975712955911,-0.0022626,-0.00750449, 0.005648,-0.0213483, 0.022524,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424,0.0937949564187188, 0.0035821, 0.00385880, 0.004501,-0.0035033, 0.003891,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,0.0966918120383467,-0.0046305,-0.00535203,-0.001401,-0.0009877, 0.008760,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,0.0997934271449123,-0.0081334,-0.02034486,-0.016651,-0.0206383,-0.020975,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,0.103093757177916,-0.0017489, 0.00132218, 0.031923,-0.0004381, 0.016079,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,0.106589779857107, 0.0219291,-0.00193581, 0.003983,-0.0009170, 0.003504,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745,0.110282250752548, 0.0356515, 0.02581440, 0.025596, 0.0274835, 0.026969,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,0.114163614163614, 0.0047117,-0.00004230, 0.001357, 0.0066989, 0.002808,buy
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,0.118239914650806,-0.0145426,-0.00759246,-0.001547, 0.0010428,-0.020814,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,0.122499818663185, 0.0199027, 0.02293890, 0.020806, 0.0149602, 0.019158,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,0.126945592910939,-0.0042267, 0.00014894, 0.023439, 0.0269965, 0.007452,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,0.131573459543757,-0.0020858,-0.00202975,-0.001186,-0.0008062, 0.004174,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,0.136380396281386,-0.0036120,-0.00514735, 0.002870, 0.0014111, 0.001367,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,0.141361114133391, 0.0027212,-0.00120478, 0.005638,-0.0090045, 0.004417,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,0.146514857529709,-0.0016886,-0.01413431,-0.007036,-0.0141659,-0.014144,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,0.151840870900277,-0.0226370,-0.01714699,-0.025495,-0.0218209,-0.011472,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,0.157327820694157, 0.0076394,-0.00027258, 0.010360, 0.0065360, 0.011314,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,0.162980995901788,-0.0102991, 0.00546491, 0.003454, 0.0089492, 0.004608,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,0.168792085252481, 0.0298568, 0.03100852, 0.034421, 0.0332216, 0.021734,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,0.174758066465987, 0.0117487, 0.01453808, 0.007423, 0.0115448, 0.019252,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,0.180877428402181,-0.0100006,-0.00914707,-0.010822,-0.0126965,-0.014282,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,0.187145637640687,-0.0077473, 0.00196354,-0.015338,-0.0062335,-0.009469,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,0.193558160761131, 0.0119255, 0.01841104, 0.014833, 0.0133911, 0.006497,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,0.200109708773075, 0.0039438, 0.00643887, 0.016039, 0.0064549, 0.008531,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,0.206801037246582, 0.0099219, 0.00171370, 0.006481, 0.0045275, 0.013425,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,0.213624590481026,-0.0034180,-0.00868720,-0.003987,-0.0042520, 0.005281,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,0.220579612906346, 0.0082422,-0.00223010, 0.005696,-0.0036987, 0.009328,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,0.227661571102165, 0.0135410, 0.00223657,-0.004237,-0.0001823, 0.000270,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915,0.23486593164811, 0.0158520, 0.01754602, 0.024413, 0.0197258, 0.015958,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,0.242188161123805,-0.0218661,-0.01504575,-0.009518,-0.0034841,-0.004076,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029,0.249625237249, 0.0022069, 0.00265779, 0.007834, 0.0064057,-0.003814,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247,0.257174893313507, 0.0244324, 0.02764987, 0.019438, 0.0229336, 0.019046,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449,0.264830329186765, 0.0332935, 0.04572218, 0.025974, 0.0252617, 0.025532,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169,0.272590033728648, 0.0206682, 0.02897981, 0.021277, 0.0240916, 0.026607,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214,0.280447206808593, 0.0187916, 0.03327078, 0.013931, 0.0141134, 0.013075,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263,0.288404115136788,-0.0016054, 0.00767545, 0.015498, 0.0039442, 0.010601,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,0.296451691872484,-0.0110903,-0.00553150,-0.005499,-0.0073833,-0.007849,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039,0.304587670305492, 0.0135022, 0.01749948, 0.013831, 0.0170768, 0.015785,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613,0.312815072716063, 0.0308001, 0.03993470, 0.037305, 0.0368610, 0.035437,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562,0.321112743142446, 0.0169972, 0.01705114, 0.011231, 0.0192939, 0.022692,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,0.329492770705642,-0.0167049,-0.01863001,-0.018832,-0.0181753,-0.010457,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572,0.33794911084515, 0.0233537, 0.02521362, 0.034450, 0.0212345, 0.022994,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122,0.346472696720221, 0.0348584, 0.03131693, 0.030277, 0.0336384, 0.032390,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868,0.355063528330855,-0.0044721,-0.00541873,-0.003891,-0.0020913,-0.000994,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,0.363714049976426,-0.0173995,-0.01459783,-0.014904,-0.0153071, 0.003026,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,0.372427283937185,-0.0234611,-0.01284258,-0.010604,-0.0010158,-0.004599,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,0.381194163372381,-0.0138004, 0.00525517, 0.004083, 0.0037518, 0.005270,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,0.390010910431703,-0.0313609,-0.02361554,-0.029599,-0.0174175,-0.022607,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,0.398876013975024,-0.0023138,-0.00352381, 0.010605, 0.0101050, 0.013349,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197,0.407783429441845, 0.0068992, 0.00728947, 0.022238, 0.0299916, 0.025988,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,0.416732401262104, 0.0058908, 0.00064859, 0.004858, 0.0109012, 0.004924,buy
