Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-20,0,1,0,2,1,0,2,1,2,2,0.06,1.1,2,1.67,2.06,1.86, 0.00470355, 0.002341, 0.005592, 0.002597, 0.00362677,buy
2020-11-21,0,1,3,1,1,0,3,1,1,1,1.66,2.84,2.01,2,1.87,0.28, 0.01323209, 0.008227, 0.013566, 0.012703, 0.00867440,buy
2020-11-22,0,1,2,1,1,0,2,2,0,1,1.85,3.65,0.92,1.64,3.19,1.78, 0.01031703, 0.007982, 0.013892, 0.002924,-0.01214279,buy
2020-11-23,1,2,1,3,2,0,2,1,1,1,1.28,3.08,4.73,2.42,2.91,1.81,-0.01912776,-0.015493, 0.002333,-0.015493,-0.01600910,sell
2020-11-24,0,0,2,2,3,0,1,0,1,1,1.81,0.34,3.94,1.5,2.76,1.59, 0.01283594, 0.021309, 0.014490, 0.020458, 0.00398966,buy
2020-11-25,1,0,2,3,3,0,2,0,0,0,0,1.6,1.67,3.46,1.51,1.7, 0.00584975, 0.003963,-0.002353,-0.002353,-0.00235339,buy
2020-11-26,1,0,1,3,1,0,2,0,2,1,1.95,1.72,2.19,5.62,2.37,0, 0.00278943,-0.001254, 0.000075,-0.000793,-0.00367621,buy
2020-11-27,0,1,0,2,2,1,1,2,1,1,2.64,0,1.98,3.01,2.2,1.7, 0.00251296, 0.003498, 0.002494, 0.011970, 0.00312963,buy
2020-11-28,0,1,0,1,2,1,3,0,2,0,2.19,1.77,1.63,2.02,0.48,0.33, 0.01203254, 0.009016, 0.009260, 0.011011, 0.00926015,buy
2020-11-29,0,0,1,1,0,0,2,1,2,0,3.88,1.91,0.07,0.71,0.34,0, 0.00706663,-0.001074, 0.010064, 0.010260, 0.01852753,buy
2020-11-30,0,0,0,2,1,1,1,1,2,1,2.41,0.91,0.18,0,1.91,1.72, 0.00142258,-0.033108, 0.000583,-0.025409,-0.03087332,sell
2020-12-01,1,1,0,2,1,0,1,0,2,1,1.9,2.15,1.79,1.93,0.22,1.63, 0.01318429, 0.018132, 0.023075, 0.022639, 0.02642421,buy
2020-12-02,0,2,0,2,3,0,1,0,1,0,0.45,1.16,1.95,0,0.88,1.63, 0.00020991, 0.004917, 0.008747, 0.005777, 0.00491748,buy
2020-12-03,0,1,3,1,2,0,2,0,0,1,0,3.83,2.17,1.72,1.78,1.78,-0.00552714,-0.001790,-0.000983,-0.001790,-0.00340319,sell
2020-12-04,0,3,1,3,2,1,2,1,0,0,1.88,3.31,3.88,2.01,1.75,1.77,-0.03318748,-0.031006, 0.007750, 0.013681, 0.00698232,sell
2020-12-05,0,2,3,2,3,0,1,1,1,1,0,3.44,5.24,1.75,1.83,2.07,-0.01870946,-0.017164, 0.004977,-0.009406,-0.00509267,sell
2020-12-06,0,2,2,2,4,0,1,0,1,1,1.9,3.47,3.55,2.61,1.38,0.74,-0.00958896,-0.000950,-0.000996, 0.005409, 0.00000811,sell
2020-12-07,0,2,1,2,3,1,1,1,0,1,2,3.13,1.15,1.96,2.94,0,-0.01123742,-0.008974,-0.010876,-0.010136,-0.01272304,sell
2020-12-08,0,1,2,1,3,1,0,1,1,2,2.43,2.22,2.04,3.53,1.66,1.69, 0.02470133, 0.027396, 0.027821, 0.025342, 0.02782061,buy
2020-12-09,0,2,2,0,2,0,0,2,0,0,2.49,0.19,0.09,2.29,0,1.67,-0.00302780, 0.008035, 0.001981, 0.018595, 0.01548756,buy
2020-12-10,0,1,1,0,3,1,1,1,1,2,5.72,1.62,1.63,1.71,1.66,1.7, 0.02936223, 0.031230, 0.016100, 0.033729, 0.02242099,buy
2020-12-11,0,0,0,2,0,0,0,2,1,2,2,0,2.01,1.93,1.85,0,-0.02095948,-0.020106, 0.013926, 0.004023,-0.00944913,sell
2020-12-12,2,0,2,0,2,1,1,1,2,1,1.5,1.7,2.55,1.91,2.02,2,-0.00202007,-0.001796,-0.010699,-0.010423,-0.00294626,sell
2020-12-13,2,1,1,1,0,1,0,2,2,1,3.21,2.23,3.85,0.94,0.09,0.44,-0.01083971,-0.006227,-0.010146,-0.013498, 0.00737705,sell
2020-12-14,2,0,2,0,0,2,2,1,1,2,4.36,3.34,2.73,3.73,1.88,0.38,-0.01474456, 0.004944, 0.018951,-0.008033, 0.02455673,sell
2020-12-15,1,1,1,0,0,1,2,1,1,1,3.78,3.94,0.24,0.95,0.25,1.73, 0.00774392, 0.032197, 0.020536, 0.032399, 0.03108799,buy
2020-12-16,2,1,1,0,1,1,1,1,2,2,0.77,2.38,1.95,1.86,2.01,1.88, 0.00420251,-0.001950, 0.001108, 0.000043, 0.00055485,buy
2020-12-17,2,1,1,2,0,0,1,2,2,0,1.89,0.33,2.08,1.6,1.97,1.77,-0.00167223,-0.010088,-0.002297, 0.004933,-0.00294194,sell
2020-12-18,1,1,2,1,0,0,2,1,2,0,0.24,2.1,2.69,1.67,3.06,0, 0.03402624, 0.037784, 0.017606, 0.034505, 0.03737851,buy
2020-12-19,1,2,1,1,0,0,2,1,2,1,2.14,1.43,2,0.9,3.61,1.73,-0.00380834, 0.008983, 0.011691, 0.004018, 0.01169052,buy
2020-12-20,2,3,0,1,0,0,1,2,0,2,3.22,2.62,3.35,2.44,1.98,1.63, 0.00779844, 0.006713,-0.007393, 0.000058, 0.00322349,buy
2020-12-21,2,2,0,1,0,0,2,1,1,2,3.6,3.25,2.24,1.81,2.79,1.67,-0.02346154,-0.024558,-0.024286,-0.024558,-0.02373075,sell
2020-12-22,1,2,1,1,0,0,1,0,1,1,2.42,2,0.2,0,2.78,1.95,-0.02609714,-0.003411,-0.001375, 0.001365,-0.00099138,sell
2020-12-23,2,2,1,2,0,0,2,0,1,0,0.22,3.2,1.84,1.78,2.38,0.75,-0.00926426,-0.037425, 0.011322,-0.037425,-0.00554915,sell
2020-12-24,2,0,1,2,0,0,1,2,0,1,1.92,1.83,1.77,1.63,2.11,1.83,-0.00294715,-0.007382,-0.006359,-0.004871,-0.00574121,sell
2020-12-25,1,2,1,2,1,0,1,3,1,0,2.04,0.34,1.33,0.86,0.73,1.85,-0.00311194,-0.002795, 0.004557,-0.004219,-0.00647625,buy
2020-12-26,1,2,1,2,0,0,2,1,1,0,0.63,2.06,1.86,1.81,2.08,0, 0.00767628,-0.001764, 0.006825,-0.002517, 0.00682501,buy
2020-12-27,1,1,1,1,1,2,0,2,0,1,2.43,2.31,0.13,0.07,1.96,0.08, 0.01995669, 0.034657, 0.007295, 0.027416, 0.03621701,buy
2020-12-28,1,1,0,1,0,2,1,2,1,2,3.17,2.33,2.37,2.04,0,1.9, 0.01549361, 0.006776,-0.013769, 0.000080,-0.00109000,buy
2020-12-29,0,2,0,0,1,2,1,1,1,1,3.76,3.94,2.98,0.74,0.29,0.09,-0.01612145,-0.016568,-0.028613,-0.016121, 0.00256744,sell
2020-12-30,0,1,1,0,2,2,2,1,1,1,1.19,0.84,3.8,3.77,1.63,1.9, 0.02108194, 0.018709, 0.018040, 0.024015, 0.01992853,buy
2020-12-31,0,1,1,2,2,2,2,2,1,2,1.67,2.07,3.29,3.65,0,1.45,-0.02663559,-0.000596,-0.018846,-0.025628,-0.04544556,sell
2021-01-01,0,2,0,2,3,2,1,2,2,1,2.12,1.76,4.12,4.51,1.93,1.91,-0.00824553, 0.014626,-0.008497,-0.007801,-0.03421939,sell
2021-01-02,0,0,2,1,2,1,1,1,2,1,0.08,2,2.75,3.24,1.9,2.01, 0.00116533, 0.007615, 0.008098, 0.007083, 0.00607868,buy
2021-01-03,0,1,2,2,2,0,1,0,1,0,1.91,1.38,0.22,0.27,1.08,2.16, 0.02459124, 0.033813, 0.031933, 0.020399, 0.03054620,buy
2021-01-04,0,1,2,2,2,1,1,0,0,2,1.88,1.88,1.83,1.99,1.77,2.75, 0.02145642, 0.010685, 0.020360, 0.005095, 0.00608401,buy
2021-01-05,0,2,2,0,1,0,1,0,0,2,1.73,1.92,0,1.56,1.66,1.63, 0.00004028,-0.002714, 0.000928,-0.003347,-0.00051860,buy
2021-01-06,0,1,2,0,1,0,1,0,1,2,1.81,0.51,1.56,1.54,1.66,1.46, 0.01851926,-0.014703,-0.014318, 0.010056, 0.01082679,buy
2021-01-07,0,1,1,2,0,1,1,0,1,2,1.89,2.97,1.98,1.81,0,3.87,-0.01282040,-0.026437,-0.021874,-0.025985,-0.02900419,sell
2021-01-08,1,0,2,1,1,0,1,2,1,1,0.06,2.92,1.93,2.09,1.85,3.64,-0.00522278,-0.007506,-0.006086,-0.007506,-0.00876701,sell
2021-01-09,1,1,1,1,1,0,3,2,1,1,2.05,5.69,2.36,0.83,1.83,3.31, 0.00329733, 0.002159, 0.010342, 0.003131, 0.00249874,buy
2021-01-10,1,1,1,2,0,1,3,3,1,2,3.03,4.16,3.89,3.89,1.98,1.01,-0.03377318,-0.040721,-0.031429,-0.030099,-0.03942697,sell
2021-01-11,2,0,2,1,0,1,4,2,0,2,4.6,2.81,1.5,1.1,0.82,2.5,-0.01633220, 0.011595, 0.011696, 0.005640,-0.00035710,sell
2021-01-12,3,1,2,1,1,0,3,1,1,1,4.08,2.38,2.06,1.83,0.11,0.85,-0.02947362,-0.024858,-0.020972,-0.021035,-0.00332631,sell
2021-01-13,3,1,1,1,1,0,3,2,1,1,2.65,3.1,2.29,2.06,2,0.5,-0.01468445,-0.018710,-0.014282,-0.014684,-0.01214997,sell
2021-01-14,2,0,2,1,0,0,4,1,0,1,2.93,1.05,1.86,1.67,0,2.17,-0.00794122, 0.009176, 0.002475, 0.008716, 0.01476499,buy
2021-01-15,0,0,1,0,0,0,4,1,1,0,0.36,0.06,1.91,1.72,1.72,1.87, 0.03489835, 0.041346, 0.037789, 0.014824, 0.04469549,buy
2021-01-16,0,1,0,0,0,0,3,1,2,0,2.1,1.6,0,1.66,1.61,2.12,-0.00185632,-0.010240, 0.004888,-0.000821, 0.00027422,sell
2021-01-17,1,0,1,0,0,0,3,3,2,1,2.02,1.9,1.71,2.11,0.71,0.22, 0.00472839, 0.021928, 0.017885, 0.027944, 0.02350834,buy
2021-01-18,0,0,1,0,0,0,3,0,2,0,1.8,1.78,0.23,0.55,1.78,0.1, 0.01957871, 0.023979, 0.022065, 0.042234, 0.04454698,buy
2021-01-19,0,0,1,0,1,0,4,0,2,1,0.48,0.17,2.45,3.65,0,1.86, 0.03134957, 0.028942, 0.034205,-0.002912, 0.02872045,buy
2021-01-20,0,1,1,0,1,0,3,2,2,1,0,0,2.89,3.28,1.98,1.98, 0.04476035, 0.048359, 0.051023, 0.026121, 0.04476035,buy
2021-01-21,1,1,2,0,1,0,3,2,1,2,1.8,1.9,3.69,3.06,1.24,0.23, 0.01289647, 0.005853, 0.004859, 0.006669, 0.00923710,buy
2021-01-22,0,2,2,0,1,0,3,0,2,0,1.86,0,2.91,4.06,1.91,1.74,-0.01810696,-0.023124,-0.015491,-0.008538,-0.01587498,sell
2021-01-23,0,0,2,1,1,0,3,0,1,0,1.26,1.08,2.16,1.53,1.67,1.86, 0.01609700, 0.014418, 0.020985, 0.004130, 0.01441784,buy
2021-01-24,1,0,2,3,2,0,3,0,1,1,2.03,1.64,3.39,2.26,1.44,1.27, 0.00315029, 0.013902, 0.023923, 0.012233, 0.01396449,buy
2021-01-25,1,1,0,2,2,0,1,1,1,1,1.81,1.77,3.08,0.33,1.91,1.81, 0.01115532, 0.008326, 0.013108, 0.010569, 0.00383035,buy
2021-01-26,0,2,0,0,2,0,2,0,2,0,1.61,1.81,1.35,0.19,1.69,0.25, 0.02136465, 0.027091, 0.024511, 0.023894, 0.01632982,buy
2021-01-27,0,1,1,0,0,1,2,0,1,0,0,0.11,2.01,1.9,0,2.14,-0.03100967,-0.023489,-0.003028,-0.013542,-0.01354225,sell
2021-01-28,0,1,0,1,0,2,1,1,0,1,1.69,1.82,1.63,1.75,1.77,1.01, 0.00286196,-0.000597, 0.012097, 0.046240, 0.01636485,buy
2021-01-29,0,2,0,0,2,2,1,0,1,1,0.24,3.07,1.85,1.93,0.22,2.32, 0.03406562, 0.016023, 0.036211, 0.035910, 0.03940830,buy
2021-01-30,0,2,1,0,3,0,1,0,0,0,0.72,1.8,0,0,0.19,3.21, 0.03528080, 0.034857, 0.030242, 0.034507, 0.03280661,buy
2021-01-31,0,1,1,3,2,1,1,0,0,1,2.24,3.45,1.85,1.84,1.86,2.41, 0.02944502,-0.013768, 0.030199, 0.017008, 0.00039076,buy
2021-02-01,0,2,2,4,0,0,1,1,0,0,2,3.55,0.07,2.19,1.63,2, 0.02379795, 0.004652, 0.027302, 0.032528, 0.02748169,buy
2021-02-02,0,2,3,1,2,0,0,1,0,0,1.96,3.33,2.03,3,1.85,1.78, 0.03974156, 0.018363, 0.008816, 0.031676, 0.03614098,buy
2021-02-03,0,4,0,3,1,0,0,1,0,1,1.78,0.72,2.49,3.71,1.85,2.07,-0.05068898,-0.052609,-0.024928,-0.024928,-0.02596679,sell
2021-02-04,0,2,1,3,1,1,0,1,0,3,1.67,2.23,4.09,2.78,1.76,0.18, 0.00661962, 0.006041, 0.008397, 0.016601, 0.01636094,buy
2021-02-05,0,2,1,1,1,0,1,1,1,1,0,0.2,3.5,0.42,0.09,0.3,-0.05512600,-0.043701,-0.041303,-0.056806,-0.05512600,sell
2021-02-06,1,2,0,1,1,1,1,1,3,1,1.75,1.92,3,1.83,0.87,1.98, 0.03076834, 0.008941, 0.023485, 0.029707, 0.02845148,buy
2021-02-07,2,1,1,1,1,1,1,4,1,1,2.03,2.21,2.6,0.87,2.64,1.72, 0.00211634,-0.001195, 0.004234, 0.003430, 0.00249630,buy
2021-02-08,2,0,2,1,1,0,3,2,0,1,1.77,1.89,2.04,0.58,3.89,1.9,-0.00597914,-0.001843,-0.007958,-0.006979,-0.01139693,sell
2021-02-09,2,0,2,1,1,0,3,0,1,1,0.52,2.54,3.87,2.51,2.7,0, 0.01119151, 0.006557, 0.013303, 0.006557, 0.01302861,buy
2021-02-10,4,1,1,1,0,0,1,1,0,1,2.68,3.62,2.25,2.9,0.12,1.85,-0.00477484, 0.007531,-0.004634, 0.003367,-0.00543943,buy
2021-02-11,6,0,3,0,0,0,2,0,0,2,3.65,2.86,1.83,3.92,1.91,1.01,-0.00869658,-0.008568,-0.009245,-0.016395,-0.00947540,sell
2021-02-12,4,1,2,0,0,0,1,0,0,1,1.7,0.22,0.08,3.42,0.22,0.97, 0.01802236, 0.018022, 0.019223, 0.025718, 0.02241864,buy
2021-02-13,4,0,2,0,0,0,2,0,1,1,2.99,1.91,1.85,3.11,0,3.92, 0.00097269, 0.004335, 0.005812, 0.006508, 0.00356067,buy
2021-02-14,4,0,2,0,0,0,2,3,1,1,3.82,0.92,0.48,2.23,1.91,2.44,-0.00636915, 0.002585, 0.001579,-0.005499, 0.00210916,sell
2021-02-15,3,0,2,0,0,0,2,3,3,1,3.61,2.08,0.47,2.86,1.73,0.63,-0.00752980,-0.017624,-0.019038,-0.019228,-0.00669048,sell
2021-02-16,1,1,2,0,0,0,3,2,4,1,0.97,2.27,2.99,2.59,1.25,1.75, 0.03262045, 0.039194, 0.011041, 0.030471, 0.03854161,buy
2021-02-17,1,1,1,0,0,0,1,2,1,1,0.39,0.77,3.95,2.1,1.78,0,-0.00456800,-0.007040,-0.001028,-0.010358, 0.00658951,sell
2021-02-18,2,1,0,0,0,0,2,0,1,3,2.08,2.43,2.66,1.83,0,1.73, 0.00476208, 0.002222, 0.005878, 0.006513, 0.00245003,buy
2021-02-19,2,3,0,0,0,0,1,0,1,3,1.96,4.59,0.64,0,1.85,1.76, 0.01251027, 0.009675,-0.008113, 0.012534, 0.00720622,buy
2021-02-20,2,3,1,0,0,0,1,0,0,2,1.9,3.3,0.12,0.98,1.97,1.86,-0.00470785,-0.003204,-0.013275,-0.004708,-0.00769000,sell
2021-02-21,2,2,2,1,0,0,1,0,0,2,1.05,4.95,1.86,1.66,1.54,1.73,-0.03280522,-0.023641,-0.020961,-0.033989,-0.03342961,sell
2021-02-22,1,2,2,2,0,0,1,1,0,1,2.02,4.17,1.77,0,1.81,0.62,-0.02371721,-0.039040, 0.003798,-0.031491,-0.02645973,sell
2021-02-23,1,1,1,2,1,0,1,1,1,1,1.86,2.86,1.91,1.61,1.72,1.9,-0.00183202,-0.005307,-0.001696,-0.005367,-0.00519643,sell
2021-02-24,1,2,1,2,2,0,0,1,1,1,0.06,3.12,1.75,1.93,1.28,1.81, 0.00589794,-0.004651, 0.000889,-0.003942,-0.00495461,sell
2021-02-25,1,2,1,1,2,1,0,0,1,1,1.78,0.89,1.72,2.1,1.73,0, 0.00773418, 0.006030, 0.002853, 0.004830, 0.00285545,buy
2021-02-26,1,2,1,0,1,1,0,0,0,1,0.1,2.28,1.85,0.89,0,1.85, 0.00662502, 0.004433, 0.008450, 0.008450, 0.00494195,buy
2021-02-27,1,3,1,0,1,3,1,0,0,1,1.81,2.26,0.22,3.99,1.82,0.27,-0.03707234,-0.027513,-0.030347,-0.038532,-0.02958633,sell
2021-02-28,1,3,2,1,2,1,1,0,0,1,2.46,2.72,1.9,4.01,0.09,0.34,-0.01305444,-0.011742,-0.012544,-0.013245,-0.00638160,sell
2021-03-01,1,2,3,3,3,0,1,0,0,0,2.94,2.55,0.09,3.32,1.81,1.72, 0.02964013, 0.032750, 0.029883, 0.029601, 0.03022877,buy
2021-03-02,1,3,3,5,2,0,1,0,0,0,1.89,2.8,1.72,4.19,1.96,1.61, 0.00458497, 0.000692, 0.009690, 0.003743, 0.00456906,buy
2021-03-03,1,2,3,2,2,0,2,0,0,1,3.16,1.56,1.62,4.09,2.03,1.69,-0.00546158,-0.004577,-0.003403,-0.001425,-0.00296197,sell
2021-03-04,1,3,3,0,1,1,2,0,0,1,3.43,3.36,1.67,1.77,0.89,1.77, 0.00421457, 0.003786, 0.002439, 0.011181,-0.00116932,buy
2021-03-05,1,3,1,0,0,2,2,0,1,2,2.07,3.57,1.99,1.04,2.4,1.96, 0.01390285, 0.017346,-0.006529, 0.016178, 0.01751969,buy
2021-03-06,1,1,1,0,1,1,2,0,1,3,3.02,1.63,2.47,2.11,1.75,0,-0.01915066,-0.022063,-0.001008,-0.022063,-0.02187980,sell
2021-03-07,1,1,1,0,2,0,2,1,1,1,2.25,2.64,1.77,0.38,0.17,0.64, 0.01274112, 0.009605, 0.013214, 0.008944, 0.01321421,buy
2021-03-08,1,1,0,1,1,0,3,0,3,1,1.96,2.53,3.68,2.39,1.95,1.6, 0.03998858, 0.016446, 0.019771, 0.015864, 0.01498407,buy
2021-03-09,1,1,1,1,0,0,3,3,0,1,0.25,2.12,2.67,3.77,1.79,1.91, 0.02912937, 0.023977, 0.016293, 0.024611, 0.02208787,buy
2021-03-10,3,2,1,0,0,0,6,1,0,1,2.26,2.22,2.17,3.18,2.08,1.8,-0.00432162, 0.000426, 0.002418, 0.002662, 0.00316930,sell
2021-03-11,3,3,0,0,0,0,5,0,0,2,0.88,2.7,0.85,2.28,0.75,0, 0.02529821, 0.011528,-0.002671, 0.002809, 0.01298421,buy
2021-03-12,4,2,0,0,0,0,3,0,0,3,2.22,1.53,0.62,2.16,0.2,0.3,-0.02038377,-0.020384,-0.022397,-0.019091,-0.02044968,sell
2021-03-13,5,0,0,0,0,0,3,0,0,1,3.85,0,3.48,0.21,1.94,1.63, 0.00307753, 0.003575,-0.002065,-0.011851, 0.00862280,buy
2021-03-14,2,1,0,0,0,0,2,1,2,0,2.49,1.63,2,0.24,0.22,0, 0.00873073, 0.008746, 0.003113, 0.010509, 0.00543673,buy
2021-03-15,2,1,0,0,0,0,4,1,2,0,2.05,1.64,2.47,2.34,0.71,1.75,-0.01102893,-0.038566,-0.040251,-0.035444,-0.01903703,sell
2021-03-16,2,1,0,0,0,0,5,4,0,0,0.13,0.72,2.13,3.07,1.98,0.63, 0.01197361, 0.013000, 0.010052, 0.010252,-0.01987560,buy
2021-03-17,2,1,0,0,0,0,2,3,1,1,0.21,1.85,1.36,3.93,2.06,1.77, 0.03592387, 0.039090, 0.018530, 0.022358, 0.02225278,buy
2021-03-18,1,2,0,0,0,0,1,0,3,1,1.87,0,1.78,0.93,2.13,1.72,-0.02714536,-0.033191,-0.020614,-0.039250,-0.02603721,sell
2021-03-19,3,2,0,0,0,0,0,0,2,1,1.83,1.74,0,0.33,1.01,0.1, 0.00951987, 0.011884, 0.011636, 0.015393, 0.01434543,buy
2021-03-20,3,1,1,0,0,0,0,0,0,2,1.8,0.35,1.72,1.78,0.61,0, 0.00085372,-0.000488, 0.001376,-0.002813,-0.00032729,buy
2021-03-21,1,1,1,1,0,0,0,0,0,4,1.17,0.34,1.93,0,2.5,1.95, 0.00978241,-0.006022, 0.001838,-0.005447, 0.00372599,sell
2021-03-22,1,3,1,1,1,0,2,0,0,1,1.71,2.49,0.48,1.81,2.75,1.73,-0.00434540,-0.011020,-0.002654,-0.004506,-0.00512500,sell
2021-03-23,1,2,3,0,1,0,1,3,0,2,2.03,3.42,1.8,2.16,1.49,0.32, 0.01861637, 0.015669, 0.022946, 0.015995, 0.02294593,buy
2021-03-24,1,0,2,1,0,0,0,2,2,2,0.19,3.82,1.8,2.09,3.4,1.85,-0.00342766,-0.002937,-0.005361, 0.001363,-0.00342766,sell
2021-03-25,1,0,0,2,1,1,0,1,2,2,2.07,1.29,1.88,3.74,3.84,1.66,-0.01526276,-0.015029,-0.014047,-0.016839,-0.01951134,sell
2021-03-26,1,0,0,0,2,0,0,1,0,4,1.21,0.79,0,1.79,3.86,2, 0.01683074, 0.012523,-0.000229, 0.005313, 0.01343731,buy
2021-03-27,2,2,0,0,1,1,0,1,0,4,3.91,2.77,1.99,2.72,1.7,0,-0.01061039,-0.015283,-0.015613,-0.011704,-0.01615435,sell
2021-03-28,2,2,2,1,0,2,1,1,0,2,3,1.77,0.36,2.17,3.16,1.91,-0.01495342,-0.005525,-0.002312,-0.015349,-0.00570232,sell
2021-03-29,2,0,3,2,1,2,1,1,1,0,2.94,1.78,3.22,1.84,1.22,0.25, 0.00720851, 0.000148, 0.001945,-0.018823,-0.00512581,buy
2021-03-30,2,1,1,3,3,0,1,1,1,0,3.4,1.8,3.7,2.05,2.62,1.02, 0.01140365,-0.000383,-0.002461, 0.003806, 0.00483056,buy
2021-03-31,2,1,1,2,4,0,1,1,2,1,4.47,1.81,2.53,2.43,2.56,1.99, 0.01549985, 0.027069, 0.004558, 0.015178, 0.02250856,buy
2021-04-01,2,1,2,2,0,1,1,0,2,1,0.77,0.15,2.03,2.02,2.62,1.92,-0.01109171,-0.015136,-0.014879,-0.014879,-0.02568441,sell
2021-04-02,1,1,2,0,0,2,1,0,3,1,1.9,1.97,1.92,3.58,2.21,1.95,-0.01912236, 0.009991,-0.001539,-0.006787, 0.00999070,sell
2021-04-03,1,2,0,0,0,0,0,1,3,1,2.09,0.48,0.07,0.56,2.07,1.64,-0.03829801,-0.024750,-0.042423,-0.041752,-0.03706221,sell
2021-04-04,1,0,0,0,2,0,2,1,3,2,1.91,2.64,1.98,1.81,2.24,1.63, 0.01874707, 0.016988, 0.015712, 0.014148, 0.00851096,buy
2021-04-05,1,0,0,2,1,0,2,1,2,0,1.72,3.53,1.66,2,0.22,0,-0.02422504,-0.007066,-0.015838,-0.011420,-0.01934425,sell
2021-04-06,1,0,2,1,0,0,2,1,3,0,0,2.99,2.71,1.77,1.9,0.4, 0.03888945, 0.043040, 0.045711, 0.039438, 0.03883102,buy
2021-04-07,2,1,1,0,0,0,2,2,4,0,2.27,3.41,3.68,1.9,0.93,1.77, 0.01891376, 0.019891, 0.010977, 0.014014, 0.00706079,buy
2021-04-08,1,2,0,0,0,0,1,3,2,1,1.26,2.46,2,2.34,1.99,1.96, 0.00877233, 0.007952,-0.008469,-0.001383,-0.00616122,buy
2021-04-09,2,0,0,0,0,0,4,1,3,2,4.68,2.3,2.66,1.18,1.84,1.93,-0.01851407,-0.019216,-0.019216,-0.018854,-0.01921591,sell
2021-04-10,1,0,0,0,0,0,3,3,3,0,3.74,0.27,0.24,1.04,0.07,0.18,-0.00859267,-0.006463,-0.005779, 0.008382, 0.00459184,sell
2021-04-11,1,0,0,0,0,0,2,3,5,0,3.72,0.39,0.8,4.16,0.47,0, 0.02354336,-0.005592,-0.005864, 0.048100, 0.02411076,buy
2021-04-12,2,0,0,0,0,0,1,2,5,0,2.3,2.09,1.75,3.47,1.64,1.91, 0.00972843, 0.029774, 0.009899, 0.008591, 0.01203373,buy
2021-04-13,0,0,0,0,0,0,2,3,2,0,0.25,1.85,1.74,3.96,0,0, 0.02316264, 0.001941,-0.008348, 0.028547, 0.03145296,buy
2021-04-14,0,0,0,0,0,0,5,1,2,1,2.06,1.91,2.62,1.61,1.72,0.06, 0.02718938, 0.023079, 0.022471, 0.021120, 0.03515340,buy
2021-04-15,1,1,0,0,0,0,4,2,2,1,1.84,0.54,1.93,0.35,0.73,2, 0.03266285, 0.000700, 0.022673,-0.012128, 0.02327177,buy
2021-04-16,2,1,0,0,0,0,1,4,2,1,2.52,0.66,1.22,1.9,2.19,1.9,-0.01128898,-0.012060,-0.013894,-0.011944,-0.01218104,sell
2021-04-17,2,1,1,0,0,0,1,3,4,1,3.9,3.88,2.19,0.63,2.61,0.49,-0.00096845, 0.011685, 0.004833, 0.004833, 0.00208584,buy
2021-04-18,1,1,0,1,0,0,1,2,3,0,2.93,1.53,2.03,3.56,1.78,1.86, 0.02412056, 0.018370, 0.007729, 0.037002, 0.01673404,buy
2021-04-19,1,0,1,1,1,0,2,3,2,1,1.73,0.87,3.06,1.91,2.04,0, 0.00605693, 0.003836, 0.006057, 0.008005, 0.00605693,buy
2021-04-20,1,0,0,1,1,0,1,4,1,2,1.85,1.9,3.65,1.73,2.76,1.72,-0.00144255, 0.001235,-0.005224, 0.003287, 0.00123496,buy
2021-04-21,2,2,0,1,1,0,0,3,1,1,0,1.8,3.71,1.6,2.06,2.22,-0.00893327,-0.005672,-0.008054,-0.014200,-0.00573386,sell
2021-04-22,2,1,1,0,1,1,1,2,1,0,1.9,1.93,3.66,0.16,2.01,1.29, 0.00841081,-0.004230,-0.001590, 0.012032,-0.00423046,buy
2021-04-23,1,0,2,1,0,1,2,3,0,1,0,0.06,1.74,2.17,1.87,1.99, 0.02131767, 0.006545, 0.021834, 0.006825, 0.03189814,buy
2021-04-24,1,1,0,2,2,1,2,2,0,1,1.8,1.8,2.04,4.15,1.67,2.81,-0.05256723,-0.002535,-0.038215,-0.045311,-0.04063731,sell
2021-04-25,1,1,1,1,3,0,2,2,0,1,1.53,2.13,0.12,5.86,1.7,3.78, 0.00695621, 0.001002, 0.001002, 0.009316, 0.01429283,buy
2021-04-26,1,0,2,2,1,1,2,2,0,0,1.66,2.58,2.11,3.16,0.18,1.9,-0.00016870, 0.000818, 0.009049, 0.009089, 0.00927989,buy
2021-04-27,1,1,2,2,1,2,2,2,0,0,1.77,4.58,1.96,2,1.56,2.49,-0.00094994,-0.025848, 0.011422, 0.016324, 0.00959789,buy
2021-04-28,1,0,1,1,1,1,1,2,1,1,1.53,4.57,1.8,0.07,0,0.49, 0.02900898, 0.038908, 0.034204, 0.033016, 0.03687439,buy
2021-04-29,1,1,0,0,3,1,0,2,2,1,0,2.51,3.4,1.81,1.69,1.93, 0.00992958, 0.007578, 0.009855, 0.011004, 0.01426180,buy
2021-04-30,1,0,0,2,1,1,0,2,3,1,1.57,3.39,3.89,0,1.66,1.6, 0.01713497, 0.012512, 0.017169, 0.018917, 0.00108132,buy
2021-05-01,0,0,2,1,1,1,0,2,2,1,2.05,3.14,1.11,1.81,1.81,1.91, 0.02434226, 0.023698, 0.025734, 0.023721, 0.01084146,buy
