Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-22,none,none,a30,none,a60,none,none,a60,none,a30,none,none,a30,none,none,a135,a45,none,a150, 0.15423, 0.247580, 0.24527, 0.24671, 0.2286690,buy
2020-12-23,none,none,none,none,none,a0,a90,none,none,a30,none,none,a30,none,none,a135,a45,none,none,-0.17272, 0.227402, 0.16821, 0.24870,-0.0376814,buy
2020-12-24,none,none,none,a120,a90,a0,a90,a90,a0,a30,none,none,a30,none,none,a135,a45,none,none, 0.15408, 0.237358, 0.14709, 0.23010, 0.1815060,buy
2020-12-25,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.02201,-0.210523, 0.14625,-0.14141,-0.1266617,buy
2020-12-26,none,none,none,a120,a120,none,a120,a120,none,none,none,none,none,a120,none,none,none,a45,none, 0.65901, 0.226833, 0.74087, 0.10935, 0.9073383,buy
2020-12-27,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a120,a45,none,none,a45,none,-0.70844,-0.796322,-0.34993,-0.56540,-0.9267564,sell
2020-12-28,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a45,none,none,a45,none,-0.07806,-0.522553,-0.10866,-0.34369, 0.2948454,sell
2020-12-29,none,none,none,none,a150,a60,a150,a150,a60,none,none,none,none,a120,a45,none,none,a45,none,-0.20512,-0.226416,-0.15749,-0.24585,-0.2901970,sell
2020-12-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a45,none,none,a45,none,-0.03123,-0.230548,-0.15489,-0.18561,-0.3129265,sell
2020-12-31,none,none,none,none,a180,a90,a180,a180,none,none,none,none,none,none,a45,none,none,none,a135,-0.33785,-0.380180, 0.67847,-0.34818, 0.7921292,sell
2021-01-01,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a135,-0.01029,-0.046266, 0.18949,-0.01174,-0.0444962,buy
2021-01-02,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a30,none,a135, 0.06162, 0.126314,-0.35727,-0.95610, 0.3419484,sell
2021-01-03,none,a0,none,none,a150,a120,none,a150,a120,none,none,none,none,none,none,none,a30,none,a135,-0.35490,-0.289419,-0.43200,-0.66438, 0.0042233,sell
2021-01-04,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none, 0.04930, 0.133930,-0.13394,-0.95553, 0.4727187,sell
2021-01-05,none,a0,none,none,a120,a150,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,-0.08387, 0.121828,-0.69243,-1.02967, 0.3304422,sell
2021-01-06,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.06109,-0.469293, 0.48767,-0.30888,-0.0747305,sell
2021-01-07,a90,none,none,none,a90,a180,a90,a90,a180,none,none,none,none,none,none,a120,none,none,none,-0.64905,-0.397063,-0.55184,-0.46362,-0.3405552,sell
2021-01-08,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none, 0.02674,-0.336059, 0.06414, 0.22253, 0.2672767,buy
2021-01-09,a90,none,a0,none,a60,a150,a60,a60,a150,none,none,none,none,none,none,a120,none,a30,none, 0.00262,-0.229908,-0.04373, 0.09476,-0.1092378,sell
2021-01-10,a90,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a30,none, 0.10050,-0.409039,-0.39038,-0.19244,-0.0542733,sell
2021-01-11,none,none,a0,a90,none,a120,none,none,a120,none,none,none,none,none,a30,a120,none,a30,none, 0.13863, 0.183885, 0.06780, 0.49710,-0.2630919,buy
2021-01-12,none,none,none,a90,none,none,none,none,a120,none,none,a0,none,none,a30,a120,none,a30,a120,-0.06483, 0.591244, 0.32178,-0.09451, 0.3001190,buy
2021-01-13,none,none,none,a90,none,a90,a0,a0,none,none,none,a0,none,none,a30,none,none,none,a120, 0.38501, 0.349881, 0.39322, 0.57511, 0.3435536,buy
2021-01-14,none,none,none,none,a0,a90,none,a0,a90,none,none,a0,none,none,a30,none,none,none,a120,-0.33731,-0.237974,-0.37308,-0.01547, 0.0039079,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a120,-0.43621,-0.571821,-0.24927,-0.80004,-0.3497856,sell
2021-01-16,none,none,none,none,none,a60,none,none,a60,none,none,a0,none,none,none,none,none,none,none,-0.37383,-0.626532,-0.48322,-0.61731,-0.6166936,sell
2021-01-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.37017,-0.731933, 0.30758,-0.26210, 0.3955196,buy
2021-01-18,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.09919,-0.391755,-0.26617, 0.25620, 0.3609093,sell
2021-01-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.95206, 0.355163, 0.50425, 0.59255, 0.6890679,buy
2021-01-20,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.22208,-0.302655, 0.21380,-0.08944, 0.0332449,buy
2021-01-21,none,none,none,none,a90,a0,none,a90,a0,none,none,none,a0,none,none,none,none,none,none,-0.23761,-0.317989,-0.04167,-0.50397,-0.1881643,sell
2021-01-22,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none, 0.47670,-0.260832, 0.47556,-0.08947, 0.4238949,buy
2021-01-23,none,none,none,none,a120,none,a120,a120,none,none,none,none,a0,none,none,none,none,none,none,-0.40657,-0.500322,-0.05409,-0.54795,-0.7864184,sell
2021-01-24,none,a30,none,none,a120,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,-0.44516,-0.592938,-0.27014,-0.35814,-0.5711138,sell
2021-01-25,none,a30,none,none,none,none,a150,none,none,none,none,none,a0,a90,none,none,none,none,none,-0.11366,-0.205424,-0.17519,-0.15031,-0.2191695,sell
2021-01-26,none,a30,none,none,a150,a60,none,a150,a60,a0,none,none,a0,a90,none,none,none,none,none,-0.05893,-0.149399,-0.10627,-0.06848,-0.2197205,sell
2021-01-27,none,a30,none,none,none,none,a180,none,none,a0,none,none,none,a90,none,none,a0,none,none,-0.14805,-0.106052,-0.19685,-0.12344,-0.2634529,sell
2021-01-28,none,a30,none,none,a180,a90,none,a180,a90,a0,a90,none,none,a90,none,none,a0,none,none, 0.37497, 0.888655, 0.31683, 0.56001, 0.2943459,buy
2021-01-29,none,a30,none,none,none,a90,a150,none,none,a0,a90,none,none,none,none,none,a0,none,none, 0.13199, 0.524269, 0.17039, 0.25711,-0.1000246,buy
2021-01-30,none,a30,none,none,a150,none,a150,a150,a120,a0,a90,none,none,none,none,none,a0,none,none, 0.00036, 0.040511,-0.01044,-0.05362,-0.0147030,sell
2021-01-31,none,a30,none,none,a150,a120,none,none,none,a0,a90,none,none,none,none,none,none,none,none,-0.25340, 0.108136,-0.23294,-0.08815,-0.3220380,sell
2021-02-01,none,a30,none,none,none,none,a120,a120,a150,none,a90,none,none,none,none,none,none,none,none, 0.25271, 0.720121, 0.02593, 0.42272, 0.0248134,buy
2021-02-02,none,a30,none,none,a120,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.16149,-0.476907,-0.57769,-0.15752, 0.1990684,sell
2021-02-03,none,a30,none,none,none,none,a90,a90,a180,none,a90,none,none,none,none,none,none,none,none,-0.65694, 0.446400,-0.43458,-0.44789,-0.4606580,sell
2021-02-04,none,a30,none,none,a90,a180,none,a90,a180,none,a90,none,none,none,none,none,none,a0,none,-0.31872, 0.132464,-0.17842,-0.09582,-0.2400356,sell
2021-02-05,none,a30,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a0,a90, 0.66492, 0.530451, 0.67519, 0.63137, 0.6125681,buy
2021-02-06,none,none,none,none,a60,a150,none,a60,a150,none,none,none,none,none,none,none,none,a0,a90, 0.66931, 0.428763, 0.49955, 0.80233, 0.7663567,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90, 0.60616, 0.282975, 0.74602, 0.39483, 0.5160997,buy
2021-02-08,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a0,a90, 0.59833, 0.678147, 0.73194, 0.49473, 0.5072690,buy
2021-02-09,a90,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a0,none,none,none,none,-0.14370,-0.342054,-0.10524,-0.33554, 0.0909758,sell
2021-02-10,a90,none,none,none,a0,none,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,-0.40125,-0.506925,-0.35535,-0.47565,-0.1725901,sell
2021-02-11,a90,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.24337,-0.595209,-0.35649,-0.53176, 0.0515439,sell
2021-02-12,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,a0,none,none,none,none, 0.40725,-0.119750, 0.12232,-0.02801,-0.0335029,sell
2021-02-13,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,none,a0,none,none,none,none,-0.19905,-0.264027,-0.46420,-0.54771,-0.3184920,sell
2021-02-14,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none, 0.45828,-0.357072, 0.45568,-0.05997, 0.4468543,buy
2021-02-15,none,none,none,none,a60,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.11711,-0.117712,-0.52027, 0.53748, 0.2856250,sell
2021-02-16,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,-0.13596,-0.057583, 0.35142,-0.24803,-0.1072736,sell
2021-02-17,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a90,none,none,none,-0.00301,-0.365623, 0.15272,-0.01401, 0.0433082,buy
2021-02-18,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.03672,-0.180100, 0.12904,-0.25199,-0.0698086,sell
2021-02-19,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a90,none,none,none, 0.16219,-0.168215, 0.54363,-0.27328, 0.0783101,sell
2021-02-20,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a90,a30,none,none,-0.56816,-0.347830,-0.58941,-1.01859, 0.1322141,sell
2021-02-21,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a90,a30,none,none,-0.15194, 0.033370,-0.57386,-0.84900, 0.1869097,buy
2021-02-22,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a90,a30,none,none,-0.48360,-0.272108,-0.44542,-0.85480, 0.2848589,sell
2021-02-23,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,-0.14297,-0.233778,-0.30400,-0.44264, 0.2705563,sell
2021-02-24,none,none,none,none,none,a60,a180,none,a90,none,none,none,a30,a60,none,none,none,none,none,-0.21877,-0.046190,-0.01109,-0.07465, 0.0215153,buy
2021-02-25,none,none,none,none,a180,none,none,a180,a90,none,none,none,a30,a60,none,none,none,none,none, 0.10293, 0.027757, 0.09687, 0.08923,-0.0656916,sell
2021-02-26,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.11369,-0.620006,-0.10983,-0.53555,-0.2126358,sell
2021-02-27,none,none,none,none,a150,none,none,a150,a120,none,none,a45,a30,a60,none,none,none,none,none,-0.13181,-0.141920, 0.01164,-0.12115,-0.1839059,sell
2021-02-28,none,none,none,none,a150,a120,a120,none,none,none,none,a45,a30,none,none,none,none,none,none,-0.27804,-0.448580,-0.27668,-0.37667,-0.2142729,sell
2021-03-01,none,none,none,none,a120,none,none,a120,a150,none,none,a45,none,none,none,none,none,none,none,-0.04111,-0.671027,-0.70797, 0.00484, 0.0360250,sell
2021-03-02,none,none,none,none,a120,a150,a90,none,none,none,none,a45,none,none,none,none,none,a30,a60, 0.54312, 0.194770, 0.60289, 0.48921, 0.2443199,buy
2021-03-03,none,none,none,none,a90,none,none,a90,a180,none,none,a45,none,none,none,none,none,a30,a60, 0.42082, 0.479348, 0.52317,-0.15709, 0.4822799,buy
2021-03-04,none,none,none,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,a45,a30,a60,-0.22560,-0.260287,-0.24439,-0.15656,-0.2188048,sell
2021-03-05,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,none,a45,a30,a60,-0.03746, 0.048608, 0.05806, 0.09285, 0.0092272,buy
2021-03-06,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a45,a30,none, 0.27942, 0.364657, 0.31937, 0.39903, 0.4096217,buy
2021-03-07,none,none,none,none,none,a150,none,none,a120,a30,none,none,none,none,none,none,a45,none,none,-0.11308, 0.121386, 0.03611, 0.07577, 0.0407801,sell
2021-03-08,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.12683, 0.307900, 0.23681, 0.02671, 0.1153621,buy
2021-03-09,none,none,none,none,none,a120,a0,a0,a90,a30,none,none,none,none,none,none,none,none,none, 0.01529, 0.300996, 0.32194, 0.25392, 0.2813689,buy
2021-03-10,none,none,none,none,a0,none,none,a0,a90,a30,none,none,none,none,none,none,none,none,none,-0.08302, 0.349332, 0.31969, 0.13880, 0.1851289,buy
2021-03-11,none,a30,none,none,none,a90,none,none,none,a30,none,none,none,a45,a30,none,none,none,none,-0.33402, 0.186736, 0.09091, 0.20215, 0.0108115,buy
2021-03-12,none,a30,none,none,none,a90,none,none,a60,none,none,none,none,a45,a30,none,none,none,none, 0.09661,-0.113179,-0.23769,-0.03838,-0.4364970,buy
2021-03-13,none,a30,none,none,none,none,a60,none,none,none,none,none,a45,a45,a30,none,none,none,none,-0.32598,-0.778523,-0.35398,-0.54434,-0.3673827,sell
2021-03-14,none,a30,none,none,none,a60,none,a60,none,none,none,a60,a45,a45,a30,none,none,none,a45, 0.33316, 0.125573, 0.15792, 0.38633,-0.0408976,sell
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45,none,none,none,a45,a45, 0.70848, 0.380414, 0.36657, 0.48333, 0.4754708,buy
2021-03-16,none,none,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,none,none,a45,a45, 0.24603, 0.285068, 0.07258, 0.26751,-0.1367920,buy
2021-03-17,none,none,none,none,none,none,none,a90,a0,none,none,a60,a45,none,none,none,a60,a45,a45, 0.27843, 0.228726, 0.21789, 0.25190, 0.0412514,buy
2021-03-18,none,none,none,none,a90,none,a120,none,none,none,none,a60,none,none,none,none,a60,a45,none,-0.08143,-0.197696, 0.17960,-0.11054,-0.4160134,sell
2021-03-19,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a60,a45,none,-0.30132,-0.335993, 0.30330,-0.31655,-0.2950300,sell
2021-03-20,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,-0.71010,-0.610142,-0.21622,-0.60263,-0.6339643,sell
2021-03-21,a90,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.11304,-0.572411,-0.14160,-0.48284, 0.3044872,sell
2021-03-22,a90,a45,a30,a60,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.21071,-0.284178,-0.25375,-0.15083, 0.1702937,sell
2021-03-23,a90,a45,a30,a60,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.27035,-0.228068,-0.26452,-0.19958,-0.2163463,sell
2021-03-24,a90,a45,a30,none,none,a60,none,a180,a90,none,none,none,none,none,none,none,none,none,none,-0.23288,-0.267270,-0.19478,-0.35056,-0.4430915,sell
2021-03-25,a90,a45,none,none,a180,none,a150,none,none,a45,none,none,none,none,a45,none,none,none,none,-0.40776,-0.407647,-0.32122,-0.45230,-0.3472578,sell
2021-03-26,a90,none,none,none,none,a90,a150,a150,a120,a45,none,none,none,none,a45,none,none,none,none,-0.08215, 0.015596,-0.05528,-0.20625, 0.0584628,buy
2021-03-27,none,none,none,none,a150,a90,a120,a150,none,a45,none,none,none,a30,a45,none,none,none,a30,-0.09567,-0.441317,-0.52116,-0.64615,-0.7548807,sell
2021-03-28,none,none,none,none,none,none,a120,a120,a150,a45,none,none,none,a30,a45,none,none,a60,a30,-0.15942,-0.289540,-0.30868,-0.21681,-0.1216786,sell
2021-03-29,none,none,none,none,a120,a120,a90,a120,none,a45,none,none,a60,a30,a45,none,none,a60,a30,-0.39942,-0.380225,-0.50132,-0.71621,-0.4943739,sell
2021-03-30,none,none,none,a45,none,none,a90,a90,a180,a45,none,none,a60,a30,none,none,none,a60,a30,-0.31553,-0.560594,-0.84028,-0.56769,-0.8039160,sell
2021-03-31,none,none,a45,a45,a90,a150,a60,a90,none,none,none,none,a60,a30,none,none,none,a60,none, 0.17990,-0.586228,-0.58220,-0.10604,-0.7706738,sell
2021-04-01,none,a60,a45,a45,none,none,a60,a60,a150,none,none,none,a60,none,none,none,none,a60,none, 0.48283, 0.186450, 0.02582, 0.10585, 0.1848979,buy
2021-04-02,none,a60,a45,none,a60,a180,none,a60,a150,none,none,none,a60,none,none,none,none,none,none, 0.56276, 0.369452, 0.16339, 0.50646, 0.7233235,buy
2021-04-03,none,a60,a45,none,a60,none,none,none,a120,none,none,none,a60,none,none,a60,none,none,none, 0.07017, 0.744458, 0.59207, 0.49629, 0.5731894,buy
2021-04-04,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a60,none,none,none,-0.07398, 0.147375,-0.17843,-0.15382, 0.0514214,sell
2021-04-05,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none, 0.06911,-0.073826, 0.09108,-0.00896, 0.0747783,buy
2021-04-06,none,none,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,a60,none,none,none,-0.08456,-0.047462,-0.17455,-0.04530,-0.2096080,sell
2021-04-07,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.05875,-0.056177,-0.12594,-0.06619,-0.0982798,sell
2021-04-08,none,none,none,a30,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,-0.54573,-0.853406,-0.97066,-0.78576,-0.8056917,sell
2021-04-09,none,none,a60,a30,none,a90,a60,none,none,none,a60,none,none,none,a60,a60,none,none,none,-0.67195,-0.826199,-0.76003,-0.65919,-0.5891617,sell
2021-04-10,none,none,a60,a30,none,none,a60,none,none,none,a60,none,none,none,a60,none,a90,none,none,-0.10196,-0.433345,-0.39373,-0.31050,-0.2714438,sell
2021-04-11,none,none,a60,none,none,none,none,a60,none,none,a60,none,none,none,a60,none,a90,none,none,-0.53786,-0.543154,-0.53101,-0.45170,-0.3432206,sell
2021-04-12,none,none,none,none,a60,a60,a90,none,none,none,a60,none,none,none,a60,none,a90,none,none, 0.13440,-0.158611,-0.18776,-0.15390,-0.0951674,buy
2021-04-13,none,none,none,none,none,none,none,a90,a0,a60,a60,none,none,none,none,none,a90,none,none,-0.26277,-0.496124,-0.62565,-0.46046,-0.3964511,sell
2021-04-14,none,none,none,none,a90,none,a120,none,none,a60,a60,a90,none,none,none,none,none,none,none, 0.21250, 0.007041, 0.32697,-0.13488, 0.3594052,buy
2021-04-15,none,none,none,none,a90,none,a120,none,none,a60,a60,a90,none,none,none,none,none,none,none, 0.21250, 0.007041, 0.32697,-0.13488, 0.3594052,buy
2021-04-16,a60,a90,none,none,none,none,none,a120,none,a60,a60,a90,none,none,none,none,none,none,none,-0.39920,-0.572241,-0.37617,-0.34960,-0.4619905,sell
2021-04-17,a60,a90,none,none,a120,a0,a150,none,none,a60,a60,a90,none,none,none,none,none,none,none,-0.09564,-0.643068,-0.13730,-0.08508,-0.1431117,sell
2021-04-18,a60,a90,none,none,none,none,none,a150,a60,a60,a60,a90,none,none,none,none,none,none,none,-0.42874,-0.416587,-0.41412,-0.40806,-0.4565295,sell
2021-04-19,a60,none,none,none,a150,none,a180,a150,none,none,a60,none,none,none,none,none,none,none,none,-0.03486,-0.403602,-0.10902,-0.40360,-0.1674344,sell
2021-04-20,none,none,none,none,a150,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,-0.06329,-0.266754, 0.01276,-0.22664,-0.1545179,sell
2021-04-21,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a0,-0.17493,-0.335354,-0.04988,-0.27065,-0.2096797,sell
2021-04-22,none,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a0,-0.08491,-0.285960,-0.11210,-0.34008,-0.2095060,sell
2021-04-23,none,none,none,a0,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,a0, 0.47652, 0.608835, 0.48029, 0.30271, 0.5262643,buy
2021-04-24,none,none,a90,a0,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,a90,a0, 0.41600, 0.367104, 0.29384, 0.35215, 0.4729198,buy
2021-04-25,none,none,a90,a0,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a90,none, 0.65393, 0.155960, 0.18239, 0.40895, 0.1724894,buy
2021-04-26,a45,none,a90,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,a90,none, 0.61935, 0.710328, 0.77353, 0.81424, 0.5423066,buy
