Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,3,3,0,2,3,0,2,4,4,3,3,2,4,4,3,4,0,4,-0.0081273,-0.025511,-0.010341,-0.008767,-0.008774,sell
2020-06-14,1,2,0,2,3,0,3,2,4,3,3,1,3,3,2,4,1,3,-0.0031228,-0.007452,-0.009676,-0.009676,-0.010230,sell
2020-06-15,1,2,0,2,3,0,4,3,2,4,4,2,4,4,1,3,1,2,-0.0366876,-0.022957,-0.021916,-0.023699,-0.022667,sell
2020-06-16,2,4,0,2,2,0,4,5,4,4,5,3,3,5,1,5,2,3,-0.0020224, 0.001440, 0.008520, 0.005155, 0.011679,buy
2020-06-17,2,5,0,2,3,0,3,5,5,1,4,2,4,4,2,5,1,4, 0.0112071, 0.015448,-0.000910, 0.022271, 0.013490,buy
2020-06-18,1,2,3,1,3,0,2,3,5,1,3,2,3,4,2,4,0,3, 0.0143282, 0.014235,-0.000053, 0.002211, 0.009701,buy
2020-06-19,2,2,1,4,3,0,4,2,3,1,3,1,2,4,3,5,1,3,-0.0032169,-0.009181,-0.005197,-0.007623,-0.007623,sell
2020-06-20,0,3,0,3,4,0,2,2,3,2,4,1,3,3,2,4,0,2,-0.0144148,-0.015607,-0.012732,-0.015073,-0.019027,sell
2020-06-21,1,5,0,1,4,0,3,2,4,1,2,2,3,3,2,5,1,3, 0.0003965,-0.000025,-0.005275, 0.001654,-0.000025,sell
2020-06-22,1,4,1,1,1,2,2,2,5,0,2,1,3,3,2,4,1,3, 0.0044763, 0.012108, 0.011213, 0.012108, 0.012108,buy
2020-06-23,0,3,2,2,1,3,2,2,6,1,2,2,3,3,3,4,2,3,-0.0108869, 0.000879, 0.010076, 0.000634, 0.000634,buy
2020-06-24,1,4,0,3,2,0,2,1,6,1,1,2,3,2,2,5,1,4, 0.0043581, 0.004935, 0.006998, 0.006006, 0.005363,buy
2020-06-25,1,4,0,1,6,0,1,2,5,1,2,2,2,3,3,4,1,4,-0.0059987,-0.007575,-0.006558,-0.007575,-0.003559,sell
2020-06-26,1,4,1,4,1,1,0,0,5,1,1,1,2,2,3,4,2,3, 0.0063334,-0.002556,-0.005130, 0.003531,-0.005233,buy
2020-06-27,2,4,4,4,0,2,0,0,4,0,2,2,2,2,3,4,2,3,-0.0153442,-0.015739,-0.017376,-0.014574,-0.013850,sell
2020-06-28,2,6,2,2,1,1,0,0,4,1,2,2,1,2,3,4,1,4, 0.0039642, 0.005372, 0.002265, 0.003992, 0.002749,buy
2020-06-29,2,5,0,3,2,0,0,0,4,3,2,2,2,2,3,3,1,4, 0.0204922, 0.009201, 0.020524, 0.011255, 0.011999,buy
2020-06-30,2,2,1,4,2,1,2,0,4,1,1,3,1,1,2,5,2,4, 0.0097628, 0.021177, 0.009109, 0.008430, 0.018395,buy
2020-07-01,2,1,3,4,0,0,2,0,8,0,2,3,1,2,2,4,1,5, 0.0258447, 0.017759, 0.023430,-0.007459, 0.005780,buy
2020-07-02,2,2,1,3,2,1,2,3,6,0,2,2,1,2,3,5,2,5, 0.0126886, 0.018336, 0.011614,-0.002558, 0.023492,buy
2020-07-03,1,2,0,3,2,0,5,1,5,1,2,2,1,2,3,6,1,3, 0.0022415,-0.000062, 0.008111, 0.008111, 0.005991,buy
2020-07-04,1,3,1,3,1,1,5,0,5,2,2,4,1,2,2,6,2,3, 0.0171485, 0.017148, 0.022069, 0.017810, 0.015188,buy
2020-07-05,3,4,1,3,1,1,2,0,5,1,2,3,2,2,0,6,3,3, 0.0106527, 0.004852, 0.019200, 0.011780, 0.010445,buy
2020-07-06,4,4,1,3,0,0,2,1,5,2,2,4,3,2,1,5,3,2, 0.0156006, 0.002237, 0.020891, 0.020585, 0.015376,buy
2020-07-07,1,3,1,2,1,0,4,2,3,2,2,5,3,1,0,3,2,3, 0.0463006, 0.045894, 0.059074, 0.050749, 0.003383,buy
2020-07-08,1,4,1,3,0,0,8,1,2,1,2,5,3,2,1,3,2,3, 0.0769389, 0.076939, 0.079616, 0.072420, 0.042670,buy
2020-07-09,1,2,2,3,0,0,5,3,2,2,2,4,2,2,2,3,2,3, 0.0370456, 0.037521, 0.042992, 0.055925, 0.018847,buy
2020-07-10,2,2,2,2,0,1,3,2,4,1,3,3,3,2,2,3,1,2,-0.0089807, 0.018843,-0.009139,-0.011154,-0.009258,sell
2020-07-11,2,3,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,2,-0.0131869, 0.013196, 0.000058,-0.010329,-0.003790,sell
2020-07-12,2,2,2,3,0,2,4,0,2,4,3,4,4,3,1,3,1,2, 0.0225105, 0.026831, 0.022300, 0.022511,-0.005482,buy
2020-07-13,1,3,2,3,0,2,3,2,1,4,4,3,5,3,2,2,1,1, 0.0116330, 0.009863, 0.012184, 0.015027, 0.004456,buy
2020-07-14,1,5,2,3,0,2,4,1,2,1,3,4,4,3,2,3,1,1, 0.0200790, 0.008905, 0.020481, 0.020778,-0.001492,buy
2020-07-15,0,3,5,2,0,3,3,1,3,1,3,4,4,3,3,2,1,1, 0.0046989,-0.005466,-0.004932,-0.002212,-0.023336,sell
2020-07-16,1,2,4,4,0,3,3,2,3,0,3,4,3,4,2,4,1,1,-0.0015053,-0.001505,-0.005133,-0.002524,-0.005133,sell
2020-07-17,1,2,1,4,2,4,4,1,3,1,4,3,3,3,3,5,1,1,-0.0233646,-0.023816,-0.032313,-0.035145,-0.031035,sell
2020-07-18,0,3,1,1,3,5,3,1,2,1,3,2,4,3,3,4,0,1, 0.0012882,-0.016308, 0.003957,-0.009960,-0.016308,sell
2020-07-19,1,3,2,1,0,5,3,0,3,1,2,3,4,2,2,4,1,1, 0.0038513,-0.000467, 0.018984, 0.016242,-0.007685,buy
2020-07-20,1,2,2,1,0,6,2,1,2,0,2,3,2,2,3,2,2,1, 0.0018236, 0.007600, 0.005354, 0.003503,-0.006795,buy
2020-07-21,0,1,2,2,0,4,1,1,3,2,1,4,2,1,3,3,2,0, 0.0009468, 0.007987, 0.002311, 0.005505,-0.001867,buy
2020-07-22,0,2,2,2,4,3,2,0,3,2,2,5,3,2,3,3,1,1, 0.0258290, 0.022709, 0.027678, 0.032020, 0.020681,buy
2020-07-23,0,1,2,5,3,3,1,1,2,3,3,5,2,2,4,3,1,1, 0.0164492, 0.028287, 0.014681, 0.017536, 0.016952,buy
2020-07-24,0,1,4,3,2,4,2,0,3,3,3,3,4,2,3,3,2,2,-0.0155943, 0.009070, 0.009347,-0.036219,-0.014058,sell
2020-07-25,0,4,2,2,2,3,1,0,2,2,3,3,3,2,2,3,1,1, 0.0277668,-0.005345, 0.028293, 0.027767,-0.005728,buy
2020-07-26,0,2,2,1,4,3,1,0,2,6,3,3,4,4,2,2,1,2, 0.0325669, 0.030743, 0.031815, 0.041722, 0.036007,buy
2020-07-27,0,1,1,3,2,3,1,0,0,3,2,1,4,2,1,1,1,2,-0.0119589,-0.010006,-0.022489,-0.009991,-0.011271,sell
2020-07-28,0,0,4,1,4,5,3,1,3,3,5,2,6,3,2,2,2,2, 0.0150073, 0.022169, 0.011860, 0.017655, 0.024346,buy
2020-07-29,0,1,3,3,3,4,3,4,2,4,5,2,6,4,3,3,1,3,-0.0155047, 0.012100,-0.011018, 0.006273, 0.005487,sell
2020-07-30,0,1,3,3,4,5,5,3,0,5,4,2,7,5,2,4,2,3,-0.0073051, 0.004099,-0.013755,-0.007056,-0.008695,sell
2020-07-31,1,1,1,2,4,5,6,1,0,5,4,2,5,4,3,3,2,3,-0.0038718, 0.006547,-0.011617,-0.002750,-0.002750,sell
2020-08-01,3,1,2,1,2,5,3,1,1,4,3,2,5,4,3,3,1,2, 0.0079516,-0.002482,-0.019702, 0.009254,-0.002482,buy
2020-08-02,4,1,1,0,3,5,3,2,1,3,2,1,4,4,4,3,2,3, 0.0098193,-0.000639,-0.014735, 0.012831,-0.000110,buy
2020-08-03,1,0,0,1,2,4,3,2,1,4,1,1,2,4,3,3,2,2,-0.0189845,-0.009152,-0.006125,-0.003237,-0.011676,sell
2020-08-04,1,1,1,0,3,3,7,1,1,3,2,2,2,4,4,2,2,3,-0.0197361, 0.015879, 0.009368, 0.009233, 0.006337,buy
2020-08-05,1,1,1,2,2,3,4,5,1,3,2,2,2,3,5,3,2,4, 0.0092115, 0.013089,-0.000751, 0.001938, 0.010915,buy
2020-08-06,1,2,0,2,1,1,4,4,3,3,2,2,3,3,3,4,2,2, 0.0212378, 0.005962, 0.013189, 0.008439, 0.022293,buy
2020-08-07,1,2,1,1,2,1,3,2,3,3,3,2,4,2,3,2,1,2,-0.0044740,-0.006302,-0.009594,-0.005864,-0.005864,sell
2020-08-08,0,3,0,1,3,1,4,0,0,4,3,1,5,1,2,2,0,2,-0.0039575,-0.001581,-0.004689, 0.002604,-0.003725,buy
2020-08-09,1,4,0,1,3,1,3,0,1,7,4,2,5,2,3,1,1,3, 0.0159621, 0.015199, 0.003335, 0.020637, 0.018077,buy
2020-08-10,1,4,1,0,2,1,2,1,1,5,3,1,4,2,3,2,1,2, 0.0067409, 0.006741,-0.002275, 0.016359, 0.015710,buy
2020-08-11,1,3,3,0,3,1,3,1,1,3,3,2,4,3,2,3,1,1,-0.0235236,-0.032604,-0.029176,-0.020557,-0.021897,sell
2020-08-12,0,2,3,2,4,1,4,1,2,3,4,3,4,4,2,2,1,2,-0.0143548,-0.013865,-0.018053,-0.014002,-0.008417,sell
2020-08-13,0,2,1,3,6,1,3,3,0,3,4,2,5,3,3,2,2,1, 0.0021126,-0.007919,-0.007598,-0.007766,-0.032112,sell
2020-08-14,0,4,2,1,9,0,2,3,2,3,3,3,7,4,2,4,1,2,-0.0190066, 0.016646, 0.009669, 0.026847, 0.017998,buy
2020-08-15,1,4,2,1,8,0,2,1,2,2,2,2,6,3,3,4,2,1,-0.0151249,-0.008155,-0.001193,-0.002105,-0.011182,sell
2020-08-16,0,2,3,1,7,3,1,1,2,3,2,3,5,4,4,4,1,0, 0.0375743, 0.038069, 0.026691, 0.043871,-0.001540,buy
2020-08-17,1,3,2,2,5,2,1,1,1,4,0,4,3,4,4,4,2,1, 0.0522659, 0.038642, 0.035083, 0.048761, 0.003582,buy
2020-08-18,0,4,3,1,8,0,1,2,1,3,1,4,2,4,4,5,3,0, 0.0382195, 0.034998, 0.033406, 0.037580,-0.020698,buy
2020-08-19,0,2,4,6,5,0,2,2,2,2,2,4,1,4,5,4,3,2, 0.0019685,-0.003820,-0.008020,-0.008351,-0.008020,sell
2020-08-20,0,1,5,6,3,1,1,2,2,2,2,3,2,3,5,4,2,2,-0.0185463,-0.019834,-0.028919,-0.022878,-0.021895,sell
2020-08-21,0,2,3,4,3,0,1,1,2,2,3,2,1,3,3,3,1,2,-0.0063621,-0.015745, 0.014306,-0.017442,-0.016893,sell
2020-08-22,0,4,1,4,3,2,1,0,1,6,5,2,2,4,4,2,1,2, 0.0026230, 0.001494, 0.000335,-0.003016, 0.009803,sell
2020-08-23,0,2,1,7,2,3,1,0,0,5,3,2,3,3,4,2,1,3, 0.0244322, 0.043152, 0.019730, 0.025157,-0.015602,buy
2020-08-24,0,2,4,6,0,2,2,0,2,3,3,1,4,3,2,2,1,5,-0.0144905,-0.003465,-0.006855,-0.012566,-0.020230,sell
2020-08-25,0,3,4,6,1,1,2,2,2,2,3,2,4,4,3,1,1,5,-0.0065760,-0.007501,-0.013531,-0.008514,-0.014290,sell
2020-08-26,0,2,3,9,2,2,3,3,0,4,4,2,4,6,3,3,2,4, 0.0134719, 0.007604, 0.006964, 0.006644,-0.003691,buy
2020-08-27,0,2,4,7,1,2,4,0,0,4,5,2,3,4,3,3,1,3,-0.0079778,-0.006967,-0.003375,-0.000496,-0.000741,sell
2020-08-28,1,3,3,5,1,3,1,0,1,2,5,2,4,2,2,2,0,3,-0.0412586,-0.010884,-0.027187,-0.045246,-0.024848,sell
2020-08-29,3,4,3,3,0,5,1,0,2,3,5,2,4,3,3,3,2,2, 0.0100270, 0.007301, 0.007458, 0.002403, 0.018926,buy
2020-08-30,1,3,4,3,0,4,1,2,1,4,2,1,4,3,4,4,1,4,-0.0399579,-0.019948,-0.038898,-0.041068,-0.021669,sell
2020-08-31,0,2,4,5,1,4,5,1,2,4,3,3,4,4,4,4,2,4,-0.0497064,-0.049964,-0.018835,-0.048050,-0.017678,sell
2020-09-01,0,2,3,5,2,3,3,4,3,3,2,3,1,5,6,4,3,4,-0.0095834,-0.016242,-0.020424,-0.013991,-0.011070,sell
2020-09-02,1,2,3,5,2,3,1,4,4,3,2,4,2,5,5,4,2,4,-0.0331441,-0.030226,-0.029742,-0.025598,-0.025805,sell
2020-09-03,1,2,4,5,1,2,2,2,4,3,2,4,1,4,5,4,2,4,-0.0379591,-0.031489,-0.032002,-0.031525,-0.030642,sell
2020-09-04,0,3,3,3,1,1,3,1,1,3,1,4,0,0,4,4,2,4, 0.0142437, 0.008443, 0.012786, 0.004972,-0.001631,buy
2020-09-05,1,4,4,3,1,1,3,1,1,6,3,4,1,1,5,4,2,5,-0.0070091,-0.031903,-0.010693,-0.028611,-0.028426,sell
2020-09-06,2,7,2,3,1,1,1,1,1,6,4,4,2,2,5,3,2,3, 0.0038385, 0.004047,-0.000078, 0.016252, 0.003484,buy
2020-09-07,1,5,3,2,1,1,1,1,2,4,4,3,4,2,2,2,1,3, 0.0301465, 0.025523, 0.034313, 0.023569, 0.036950,buy
2020-09-08,0,3,4,3,0,1,2,0,3,3,5,3,3,1,2,1,2,2,-0.0000983,-0.018096,-0.004635, 0.001815, 0.026422,sell
2020-09-09,0,4,1,5,1,1,2,1,3,2,4,3,2,2,2,3,2,2,-0.0120006,-0.010801,-0.011661,-0.018778,-0.017255,sell
2020-09-10,0,4,2,2,4,1,1,4,3,3,4,2,3,3,3,4,2,3, 0.0228435, 0.022640, 0.021585, 0.007086, 0.024726,buy
2020-09-11,0,6,2,1,4,1,1,2,3,2,4,1,3,3,3,4,2,2,-0.0044596, 0.001668,-0.010422,-0.001256,-0.001403,buy
2020-09-12,0,5,3,1,2,3,2,0,3,3,4,1,3,3,2,4,2,3, 0.0547764, 0.025885, 0.043085, 0.042941, 0.044964,buy
2020-09-13,0,5,4,3,2,4,0,0,2,4,4,2,4,3,4,4,1,2, 0.0304590,-0.012009, 0.025759, 0.026602,-0.010404,buy
2020-09-14,2,6,2,3,4,1,0,0,1,4,4,2,4,2,3,4,1,3,-0.0221291,-0.021265,-0.022129, 0.004912,-0.022129,sell
2020-09-15,1,5,3,2,6,1,0,0,1,3,5,2,2,2,4,4,0,3,-0.0208261,-0.017867,-0.022697,-0.020911,-0.021302,sell
2020-09-16,1,3,4,5,4,1,2,0,1,3,5,3,3,2,4,3,1,3, 0.0028040, 0.005245, 0.008688, 0.005929, 0.005575,buy
2020-09-17,1,3,5,2,5,1,1,2,1,3,5,3,3,2,3,3,1,4,-0.0113353, 0.003558, 0.006411, 0.008913, 0.013347,buy
2020-09-18,1,5,2,1,7,0,0,1,3,5,6,2,3,3,3,3,1,4, 0.0045908, 0.011998, 0.014565, 0.005784, 0.016454,buy
2020-09-19,1,2,2,2,6,1,0,0,2,7,5,3,4,3,3,2,0,3, 0.0424293, 0.042464, 0.036463, 0.047385, 0.048450,buy
2020-09-20,1,1,2,2,6,1,0,1,2,6,5,1,5,1,3,2,1,4,-0.0171263,-0.014583, 0.001998,-0.016539, 0.004255,sell
2020-09-21,1,3,2,1,7,1,0,2,3,5,5,3,4,2,4,1,2,4, 0.0338098, 0.022107, 0.009337, 0.003992, 0.014328,buy
2020-09-22,1,4,2,1,7,1,1,4,0,4,5,3,4,3,3,1,2,4, 0.0374036, 0.035091, 0.032609, 0.009972, 0.033779,buy
2020-09-23,1,3,3,2,7,1,3,1,0,4,5,3,3,4,3,2,1,4,-0.0014523, 0.011321, 0.008367, 0.009473, 0.018514,buy
2020-09-24,1,5,2,2,6,1,0,1,0,4,4,3,2,4,2,3,1,3, 0.0108811, 0.008448,-0.021327, 0.023317, 0.008448,buy
2020-09-25,4,5,1,0,9,1,0,1,1,4,4,3,3,4,4,4,1,3,-0.0237461,-0.022275,-0.022178,-0.016517,-0.024536,sell
2020-09-26,2,4,1,0,6,1,0,2,0,5,2,3,3,3,4,4,0,2, 0.0435561, 0.032849, 0.031386,-0.009712, 0.034866,buy
2020-09-27,1,3,1,1,5,3,4,1,0,3,3,2,3,4,3,3,1,3,-0.0133070,-0.014139, 0.004993, 0.018310,-0.009512,sell
2020-09-28,0,4,1,1,6,2,3,3,1,2,3,2,3,6,3,3,1,2, 0.0055068, 0.005507, 0.012473, 0.010587, 0.006617,buy
2020-09-29,1,4,1,1,6,0,0,5,2,2,4,2,3,5,3,4,0,1, 0.0042776, 0.023391, 0.008926, 0.024612, 0.022750,buy
2020-09-30,1,4,2,1,8,0,1,2,3,2,3,2,3,4,4,4,1,3,-0.0292936,-0.014324,-0.014324,-0.009854,-0.012856,sell
2020-10-01,0,4,2,3,7,0,2,2,1,2,2,2,2,3,5,4,2,3,-0.0069047,-0.016302,-0.021527,-0.011680,-0.011522,sell
2020-10-02,1,3,2,4,6,1,2,1,0,5,3,1,3,4,5,4,1,4,-0.0025149,-0.011374,-0.008566,-0.007792,-0.007792,sell
2020-10-03,1,5,3,2,4,1,1,2,0,4,2,1,4,5,4,3,1,3,-0.0041709,-0.012974,-0.012320,-0.011268,-0.016582,sell
2020-10-04,1,8,3,2,4,1,0,2,1,2,3,0,4,4,4,4,2,3, 0.0101921, 0.009662, 0.008257, 0.009662, 0.007306,buy
2020-10-05,0,4,4,3,3,1,1,0,1,3,2,1,2,5,4,3,1,2,-0.0147974,-0.015007,-0.005755,-0.006815,-0.006815,sell
2020-10-06,0,3,2,6,3,1,1,1,0,3,2,2,0,5,5,4,1,1, 0.0613084, 0.058507, 0.059386, 0.059587, 0.040862,buy
2020-10-07,0,2,2,5,6,1,1,2,3,4,3,3,2,5,5,5,1,2, 0.0501744, 0.048058, 0.047656, 0.048058, 0.017182,buy
2020-10-08,0,3,2,4,6,1,1,1,4,4,3,2,4,4,5,4,2,2,-0.0344472,-0.042056,-0.039235,-0.036745,-0.038745,sell
2020-10-09,0,3,3,4,3,2,1,1,3,4,4,1,4,3,4,4,2,2,-0.0082798,-0.017041,-0.016972,-0.017695,-0.016972,sell
2020-10-10,0,1,3,3,3,5,2,1,1,5,3,3,3,4,4,3,2,2, 0.0263774, 0.025822, 0.025822, 0.034695, 0.025822,buy
2020-10-11,0,2,2,4,3,2,2,0,1,6,2,3,3,4,3,4,2,1, 0.0339419, 0.026442, 0.023606, 0.003869, 0.018251,buy
2020-10-12,1,2,2,2,7,2,2,0,1,6,3,2,3,5,4,5,2,1,-0.0144907,-0.018887,-0.024344,-0.009479,-0.017782,sell
2020-10-13,2,1,2,5,4,2,1,0,1,4,3,2,2,4,4,4,2,1, 0.0414257, 0.039676, 0.035374, 0.039518,-0.000611,buy
2020-10-14,1,0,5,4,3,3,2,0,1,5,3,2,3,4,5,4,2,1, 0.0031637, 0.003164,-0.011948, 0.004333, 0.002146,buy
2020-10-15,0,3,3,2,3,3,2,1,1,5,4,1,3,4,5,3,1,2,-0.0193681,-0.023030,-0.015591,-0.013939,-0.025704,sell
2020-10-16,0,2,1,0,4,4,2,1,2,8,4,3,3,4,4,2,1,3, 0.0456335, 0.045614, 0.033057, 0.053726, 0.048036,buy
2020-10-17,0,0,1,1,2,4,1,1,2,5,2,2,3,2,3,2,1,2, 0.0087315, 0.037258, 0.029435, 0.038025, 0.038025,buy
2020-10-18,0,0,3,0,3,3,1,0,5,5,3,2,3,4,3,2,1,2, 0.0482462, 0.057771, 0.053392, 0.049882, 0.057877,buy
2020-10-19,0,2,2,2,3,2,1,3,2,5,3,2,3,4,4,3,0,3,-0.0258690,-0.026474,-0.012805,-0.012117,-0.033825,sell
2020-10-20,0,1,4,2,3,2,4,2,1,5,3,2,3,3,4,4,2,3, 0.0176345, 0.017050, 0.017050, 0.017336, 0.017684,buy
2020-10-21,0,2,5,4,2,2,3,1,1,3,2,2,3,3,4,4,2,3,-0.0197881,-0.019045,-0.013463,-0.023389,-0.022999,sell
2020-10-22,3,1,5,5,0,1,1,1,2,4,3,1,4,3,3,4,2,3, 0.0049063, 0.005345, 0.001967, 0.006501,-0.000488,buy
2020-10-23,3,1,4,4,1,1,1,2,1,2,3,0,4,2,2,4,2,3,-0.0138378,-0.009724,-0.013838,-0.013838,-0.001502,sell
2020-10-24,0,0,2,5,0,1,3,1,3,2,2,1,5,1,1,3,1,3, 0.0011431,-0.001385,-0.002807, 0.001143,-0.002295,sell
2020-10-25,0,0,2,5,1,1,6,1,3,1,3,2,4,2,2,1,1,5,-0.0067584,-0.005990,-0.008217,-0.018239,-0.011236,sell
2020-10-26,0,0,1,5,1,1,3,4,3,1,3,1,3,1,2,2,2,5,-0.0338333,-0.041067,-0.046849,-0.042841,-0.047756,sell
2020-10-27,1,0,1,4,0,1,4,2,5,1,3,1,4,1,3,2,1,4,-0.0243768,-0.054132,-0.031247,-0.026809,-0.031860,sell
2020-10-28,0,0,1,4,1,2,4,1,4,2,2,0,3,1,3,3,2,5,-0.0340818,-0.046857,-0.045812,-0.031186,-0.036412,sell
2020-10-29,1,0,0,4,0,1,5,0,2,4,3,1,3,1,1,2,1,5,-0.0046390,-0.027266,-0.022071,-0.019409,-0.022071,sell
2020-10-30,1,1,1,4,1,1,3,1,0,4,3,1,4,1,2,1,1,4,-0.0091364,-0.001367,-0.013714,-0.000722,-0.001367,sell
2020-10-31,1,4,1,2,2,1,3,1,0,2,3,1,2,2,2,3,1,3,-0.0245344,-0.021158,-0.035044,-0.027268,-0.034383,sell
2020-11-01,0,4,3,4,1,1,3,0,1,2,3,1,2,4,3,2,1,3,-0.0076904,-0.006677,-0.000186,-0.005517,-0.004179,sell
2020-11-02,0,2,4,5,1,1,3,1,0,3,4,1,1,5,2,3,1,3,-0.0162825,-0.012732,-0.015819,-0.017421,-0.017161,sell
2020-11-03,0,2,2,6,3,1,3,0,1,4,4,2,2,4,2,4,1,3, 0.0380497, 0.037401, 0.036579, 0.038164, 0.002502,buy
2020-11-04,0,5,1,3,5,1,2,1,1,3,3,2,3,4,3,4,1,2,-0.0107520,-0.014351,-0.005878,-0.006558,-0.013629,sell
2020-11-05,0,4,1,2,2,0,1,0,2,4,2,2,2,3,2,3,1,1,-0.0584057,-0.061394,-0.058744,-0.060023,-0.061049,sell
2020-11-06,0,4,3,2,2,4,1,1,0,4,3,4,3,4,3,2,1,1, 0.0622514, 0.052140, 0.054588, 0.065533, 0.062659,buy
2020-11-07,0,4,2,3,2,3,2,0,0,2,2,3,3,3,3,3,0,1, 0.0305687,-0.006273, 0.036534, 0.032051,-0.010053,buy
2020-11-08,0,3,3,2,5,1,2,0,1,2,2,3,4,3,2,3,1,1,-0.0229017,-0.024323,-0.022647,-0.022647,-0.015206,sell
2020-11-09,1,2,3,5,5,1,1,1,0,1,3,3,3,3,3,3,1,1,-0.0052512,-0.021615,-0.020273,-0.018360,-0.023606,sell
2020-11-10,1,1,5,7,3,2,2,0,2,1,4,3,5,4,3,3,1,1,-0.0067944,-0.007996,-0.006807,-0.007725,-0.008987,sell
2020-11-11,0,1,5,4,2,2,3,0,2,1,3,2,5,3,3,2,1,1,-0.0157997,-0.014586, 0.002924,-0.018105,-0.018946,sell
2020-11-12,1,3,2,3,3,2,2,2,2,4,5,2,5,5,1,2,1,3, 0.0022630,-0.001124,-0.000213,-0.002129, 0.006091,sell
2020-11-13,1,0,2,5,2,1,1,2,3,5,4,0,6,4,2,2,1,3,-0.0319695,-0.024623,-0.031405,-0.024009,-0.024629,sell
2020-11-14,0,0,3,5,2,2,2,1,6,2,4,1,6,4,1,3,1,3,-0.0012062,-0.006660, 0.004299,-0.003146,-0.004010,sell
2020-11-15,0,1,2,5,2,1,2,4,7,2,5,1,5,5,3,3,2,2,-0.0270652,-0.024440,-0.009080,-0.039684,-0.034080,sell
2020-11-16,0,2,2,5,1,1,2,5,4,5,4,1,4,5,4,4,1,4,-0.0126359,-0.019235,-0.006553,-0.014471,-0.011681,sell
2020-11-17,0,2,1,4,0,1,4,1,5,4,4,1,2,4,4,3,1,3,-0.0060037,-0.017025,-0.016201,-0.014911,-0.016588,sell
2020-11-18,0,1,3,4,0,1,1,1,5,4,3,3,2,3,3,3,0,3,-0.0480904,-0.003056,-0.066262,-0.050554,-0.049404,sell
2020-11-19,3,1,1,5,1,1,1,2,4,5,4,3,3,3,4,3,1,3,-0.0549325,-0.054590,-0.051204,-0.053671,-0.053916,sell
2020-11-20,0,1,1,5,2,1,2,2,3,4,2,3,4,1,3,3,2,3, 0.0083866,-0.000515, 0.007501,-0.005528,-0.016117,sell
2020-11-21,0,1,3,5,1,0,5,2,3,1,2,4,4,2,4,1,2,2,-0.0188873,-0.014313,-0.018934,-0.037126,-0.024667,sell
2020-11-22,0,0,3,5,1,1,3,4,2,1,3,3,3,2,5,2,1,1, 0.0157601, 0.015698,-0.011394,-0.014507, 0.026265,sell
2020-11-23,1,1,2,6,1,1,2,4,4,0,3,3,5,3,3,3,1,1,-0.0010126, 0.000055, 0.005547,-0.024150,-0.005178,sell
2020-11-24,0,1,2,5,2,1,2,1,4,0,2,2,4,3,2,4,1,0,-0.0148554,-0.003023,-0.031161,-0.031091,-0.038732,sell
2020-11-25,1,1,2,5,4,1,3,1,1,0,1,3,5,3,1,4,1,1,-0.0078881, 0.001514,-0.001513,-0.005479,-0.011286,sell
2020-11-26,1,1,1,6,2,1,2,1,2,3,3,2,5,4,2,2,0,2,-0.0212239, 0.011658,-0.021403,-0.020771,-0.024585,sell
2020-11-27,1,4,1,5,2,2,1,2,2,2,4,1,4,3,3,3,1,3,-0.0089350,-0.013265,-0.009417,-0.013284,-0.007466,sell
2020-11-28,1,4,2,2,2,2,2,2,5,0,4,1,3,4,3,3,1,3, 0.0443070, 0.036590, 0.001449, 0.037338, 0.035811,buy
2020-11-29,0,2,3,2,2,1,1,3,5,0,4,1,3,3,3,2,0,3,-0.0117890,-0.011789,-0.018290, 0.007843, 0.005615,sell
2020-11-30,0,2,0,6,3,1,2,3,5,2,4,3,3,3,3,3,1,4,-0.0121045,-0.010191,-0.021249,-0.008549,-0.032459,sell
2020-12-01,0,1,0,5,5,0,1,4,4,3,4,2,3,2,5,2,1,4, 0.0098560, 0.010874, 0.025553, 0.012353, 0.040153,buy
2020-12-02,0,2,0,4,5,0,1,3,5,1,4,2,3,1,4,2,1,4,-0.0051353,-0.000275, 0.007483,-0.002343,-0.001496,sell
2020-12-03,0,1,3,3,3,2,1,3,4,2,2,3,5,2,3,2,1,4, 0.0026688, 0.005658, 0.002669, 0.003252, 0.002014,buy
2020-12-04,0,3,1,4,3,4,1,5,1,2,3,3,5,3,3,2,1,4,-0.0156420,-0.011493,-0.008016,-0.022188, 0.004846,sell
2020-12-05,0,3,3,4,4,1,2,3,1,4,2,4,7,1,2,3,2,4, 0.0014672, 0.002935, 0.009880, 0.011081, 0.002875,buy
2020-12-06,0,2,3,4,7,1,1,3,1,3,3,5,6,2,3,2,1,3, 0.0162214, 0.026483, 0.006136, 0.012768, 0.005353,buy
2020-12-07,1,1,3,6,5,2,1,4,1,2,4,4,6,3,4,2,0,3, 0.0120324, 0.012032, 0.004575, 0.006073, 0.005155,buy
2020-12-08,1,0,5,5,4,2,1,5,2,2,5,3,5,3,5,2,1,3, 0.0004486,-0.000882,-0.014709,-0.017063, 0.000478,sell
2020-12-09,0,3,4,3,4,1,2,5,1,3,4,2,4,3,5,3,1,4, 0.0068020,-0.010424,-0.003964,-0.013432,-0.002572,sell
