Date,MEMA,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-13,a120,none,a45,none,none,a60,none,none,a60,none,-0.0513170,-0.050261,-0.0436680,-0.0596544,-0.051903,sell
2020-12-14,a120,none,none,a135,none,a60,none,none,a60,none,-0.0508944,-0.047942,-0.0348897,-0.0509057,-0.054057,sell
2020-12-15,a120,a30,none,a135,none,a60,none,none,a60,none,-0.0555883,-0.045386,-0.0356783,-0.0582653,-0.050969,sell
2020-12-16,a120,a30,none,a135,none,a60,none,none,a60,none,-0.0555883,-0.045386,-0.0356783,-0.0582653,-0.050969,sell
2020-12-17,a120,a30,none,a135,none,a60,none,none,a60,none,-0.0555883,-0.045386,-0.0356783,-0.0582653,-0.050969,sell
2020-12-18,none,a30,none,none,none,none,none,none,a60,a150,-0.0450816,-0.059343,-0.0656842,-0.0429499,-0.057408,sell
2020-12-19,none,none,a30,none,none,none,a135,none,none,a150, 0.0054520,-0.026113,-0.0052850, 0.0364907, 0.016787,sell
2020-12-20,none,none,a30,none,none,none,a135,a45,none,a150, 0.0192750,-0.006352,-0.0103201, 0.0293429, 0.018310,buy
2020-12-21,none,none,a30,none,none,none,a135,a45,none,a150, 0.0192750,-0.006352,-0.0103201, 0.0293429, 0.018310,buy
2020-12-22,none,none,a30,none,none,none,a135,a45,none,a150, 0.0192750,-0.006352,-0.0103201, 0.0293429, 0.018310,buy
2020-12-23,none,none,a30,a120,none,none,a135,a45,none,a150, 0.0190423, 0.008926,-0.0103201, 0.0324186, 0.018904,buy
2020-12-24,none,none,none,a120,none,none,a135,a45,none,none,-0.0065232, 0.006602,-0.0083788, 0.0321098,-0.000784,buy
2020-12-25,none,none,none,a120,none,none,a135,a45,none,none,-0.0065232, 0.006602,-0.0083788, 0.0321098,-0.000784,buy
2020-12-26,none,none,none,a120,none,a45,none,none,a45,none, 0.0239552, 0.023188, 0.0147409, 0.0266337, 0.028016,buy
2020-12-27,none,none,none,a120,none,a45,none,none,a45,none, 0.0239552, 0.023188, 0.0147409, 0.0266337, 0.028016,buy
2020-12-28,none,none,none,none,none,a45,none,none,a45,none,-0.0385238, 0.001491, 0.0066402,-0.0503907,-0.058788,sell
2020-12-29,none,none,none,none,none,a45,none,none,a45,none,-0.0385238, 0.001491, 0.0066402,-0.0503907,-0.058788,sell
2020-12-30,none,none,none,none,none,a45,none,none,a45,a135,-0.0458960,-0.038014,-0.0333273,-0.0428428,-0.036815,sell
2020-12-31,none,none,none,none,a30,a45,none,none,a45,a135,-0.0179508,-0.033695,-0.0291067,-0.0217759,-0.024072,sell
2021-01-01,none,none,none,none,a30,a45,none,a30,none,a135,-0.0347976,-0.017074,-0.0098787,-0.0148971,-0.034027,sell
2021-01-02,none,a0,none,none,a30,none,none,a30,none,a135,-0.0399198,-0.036326,-0.0106190,-0.0236874,-0.034106,sell
2021-01-03,none,a0,none,none,a30,none,none,a30,none,a135,-0.0399198,-0.036326,-0.0106190,-0.0236874,-0.034106,sell
2021-01-04,none,a0,none,none,a30,none,none,a30,none,a135,-0.0399198,-0.036326,-0.0106190,-0.0236874,-0.034106,sell
2021-01-05,none,a0,none,none,a30,none,a120,a30,none,none,-0.0022547,-0.018284, 0.0207998,-0.0075520,-0.001253,sell
2021-01-06,a90,a0,none,none,a30,none,a120,a30,none,none,-0.0299273,-0.008678, 0.0048217, 0.0067079,-0.006262,sell
2021-01-07,a90,a0,a0,none,a30,none,a120,none,none,none,-0.0171073,-0.015088,-0.0142968, 0.0051653,-0.014836,sell
2021-01-08,a90,none,a0,none,a30,none,a120,none,a30,none, 0.0642708, 0.092211, 0.0941497, 0.1099996, 0.051700,buy
2021-01-09,a90,none,a0,none,a30,none,a120,none,a30,none, 0.0642708, 0.092211, 0.0941497, 0.1099996, 0.051700,buy
2021-01-10,a90,none,a0,a90,a30,a30,a120,none,a30,none, 0.0333769, 0.060780, 0.0456577, 0.0451180, 0.033348,buy
2021-01-11,a90,none,a0,a90,a30,a30,a120,none,a30,a120, 0.0333483, 0.060780, 0.0407089, 0.0474139, 0.033377,buy
2021-01-12,none,none,a0,a90,a30,a30,a120,none,a30,a120, 0.0329864, 0.059649, 0.0407089, 0.0384060, 0.032986,buy
2021-01-13,none,none,none,a90,a30,a30,a120,none,a30,a120, 0.0220785, 0.042821, 0.0255752, 0.0274087, 0.022078,buy
2021-01-14,none,none,none,a90,a30,a30,none,none,none,a120,-0.0347648,-0.075541,-0.0341924,-0.0871230,-0.045797,sell
2021-01-15,none,none,none,none,a30,a30,none,none,none,a120,-0.0563699,-0.030042,-0.0012702,-0.0096777,-0.013946,sell
2021-01-16,none,none,none,none,a30,a30,none,none,none,a120,-0.0563699,-0.030042,-0.0012702,-0.0096777,-0.013946,sell
2021-01-23,none,a30,none,none,none,none,none,none,none,none,-0.0180915,-0.032275,-0.0186154,-0.0243138, 0.048311,sell
2021-01-24,none,a30,none,none,none,none,none,none,none,none,-0.0180915,-0.032275,-0.0186154,-0.0243138, 0.048311,sell
2021-01-25,none,a30,none,none,a30,none,none,a0,none,none,-0.0280971,-0.046357,-0.0372129,-0.0469074,-0.017423,sell
2021-01-26,none,a30,none,none,a30,none,none,a0,none,none,-0.0280971,-0.046357,-0.0372129,-0.0469074,-0.017423,sell
2021-01-27,none,a30,none,none,a30,none,none,a0,none,none,-0.0280971,-0.046357,-0.0372129,-0.0469074,-0.017423,sell
2021-01-28,none,a30,none,none,a30,none,none,a0,none,none,-0.0280971,-0.046357,-0.0372129,-0.0469074,-0.017423,sell
2021-01-29,none,a30,none,none,a30,none,none,a0,none,none,-0.0280971,-0.046357,-0.0372129,-0.0469074,-0.017423,sell
2021-01-30,none,a30,none,none,a30,none,none,a0,none,none,-0.0280971,-0.046357,-0.0372129,-0.0469074,-0.017423,sell
2021-01-31,none,a30,none,none,a30,none,none,a0,none,none,-0.0280971,-0.046357,-0.0372129,-0.0469074,-0.017423,sell
2021-02-01,none,a30,none,none,a30,none,none,none,none,none,-0.0125145,-0.032817,-0.0252675,-0.0469074, 0.019144,sell
2021-02-02,none,a30,none,none,none,none,none,none,a0,none,-0.0502428,-0.059942,-0.0489891,-0.0517498,-0.014709,sell
2021-02-03,none,a30,none,none,none,none,none,none,a0,none,-0.0502428,-0.059942,-0.0489891,-0.0517498,-0.014709,sell
2021-02-04,none,a30,none,none,none,none,none,none,a0,a90,-0.0546568,-0.043619,-0.0206332,-0.0201695, 0.019429,sell
2021-02-05,none,a30,none,none,none,none,none,none,a0,a90,-0.0546568,-0.043619,-0.0206332,-0.0201695, 0.019429,sell
2021-02-06,none,a30,none,none,none,none,none,none,a0,a90,-0.0546568,-0.043619,-0.0206332,-0.0201695, 0.019429,sell
2021-02-07,none,none,none,none,none,a0,none,none,a0,a90,-0.0660217, 0.006009,-0.0124028, 0.0053809, 0.017253,buy
2021-02-08,a90,none,none,none,none,a0,none,none,a0,a90,-0.0399110,-0.008488, 0.0316649, 0.0011218,-0.004146,sell
2021-02-09,a90,none,none,none,none,a0,none,none,a0,a90,-0.0399110,-0.008488, 0.0316649, 0.0011218,-0.004146,sell
2021-02-10,a90,none,none,none,none,a0,none,none,none,none,-0.0237240,-0.008263,-0.0082953, 0.0064588,-0.006759,sell
2021-02-11,a90,none,none,none,a0,a0,none,none,none,none,-0.0261524,-0.020191,-0.0303707,-0.0208587,-0.016703,sell
2021-02-12,a90,none,none,none,a0,a0,none,none,none,none,-0.0261524,-0.020191,-0.0303707,-0.0208587,-0.016703,sell
2021-02-13,none,none,none,none,a0,a0,none,none,none,none,-0.0740260,-0.081160,-0.0873668,-0.0662162,-0.033378,sell
2021-02-14,none,none,none,none,a0,a0,none,none,none,none,-0.0740260,-0.081160,-0.0873668,-0.0662162,-0.033378,sell
2021-02-15,none,none,none,none,a0,a0,a90,none,none,none, 0.0248161, 0.017814, 0.0275036, 0.0267994, 0.041299,buy
2021-02-16,none,none,none,none,none,none,a90,none,none,none, 0.0485213, 0.034554, 0.0484758, 0.0484758, 0.048476,buy
2021-02-17,none,none,none,none,none,none,a90,none,none,none, 0.0485213, 0.034554, 0.0484758, 0.0484758, 0.048476,buy
2021-02-18,none,none,a0,none,none,none,a90,none,none,none, 0.0460281, 0.032011, 0.0472789, 0.0484758, 0.047279,buy
2021-02-19,none,none,a0,none,none,none,a90,a30,none,none,-0.0197276,-0.022950, 0.0300410,-0.0087802,-0.008821,sell
2021-02-20,none,none,a0,none,none,none,a90,a30,none,none,-0.0197276,-0.022950, 0.0300410,-0.0087802,-0.008821,sell
2021-02-21,none,none,a0,none,none,none,a90,a30,none,none,-0.0197276,-0.022950, 0.0300410,-0.0087802,-0.008821,sell
2021-02-22,none,none,a0,none,none,none,a90,a30,none,none,-0.0197276,-0.022950, 0.0300410,-0.0087802,-0.008821,sell
2021-02-23,none,none,a0,none,none,none,a90,a30,none,none,-0.0197276,-0.022950, 0.0300410,-0.0087802,-0.008821,sell
2021-02-24,none,none,a0,none,none,none,a90,a30,none,none,-0.0197276,-0.022950, 0.0300410,-0.0087802,-0.008821,sell
2021-02-25,none,none,a0,none,none,none,none,none,none,none, 0.0148629, 0.033666,-0.0101704, 0.0186687, 0.015080,buy
2021-02-26,none,none,none,none,none,none,none,none,none,none, 0.0139587, 0.047456, 0.0217645, 0.0136595,-0.019406,buy
2021-02-27,none,none,none,none,none,none,none,none,none,none, 0.0139587, 0.047456, 0.0217645, 0.0136595,-0.019406,buy
2021-02-28,none,none,none,none,none,none,none,none,none,none, 0.0139587, 0.047456, 0.0217645, 0.0136595,-0.019406,buy
2021-03-01,none,none,none,none,none,none,none,none,none,a60, 0.2083751, 0.235413, 0.1629729, 0.2101280, 0.153954,buy
2021-03-02,none,none,none,none,none,none,none,none,a30,a60, 0.1941813, 0.162892, 0.1113691, 0.1540465, 0.108897,buy
2021-03-03,none,none,none,none,none,none,none,none,a30,a60, 0.1941813, 0.162892, 0.1113691, 0.1540465, 0.108897,buy
2021-03-04,none,none,none,none,none,none,none,a45,a30,a60, 0.0046286, 0.026246,-0.0511746,-0.0201238,-0.028210,sell
2021-03-05,none,none,none,none,none,none,none,a45,a30,a60, 0.0046286, 0.026246,-0.0511746,-0.0201238,-0.028210,sell
2021-03-06,none,none,none,none,none,none,none,a45,a30,a60, 0.0046286, 0.026246,-0.0511746,-0.0201238,-0.028210,sell
2021-03-07,none,none,none,none,none,none,none,a45,a30,none,-0.0081103,-0.039364,-0.0249323,-0.0075885,-0.036882,sell
2021-03-08,none,none,none,none,none,none,none,a45,none,none, 0.0292708, 0.046975, 0.0869001, 0.1171057, 0.082613,buy
2021-03-09,none,none,none,none,none,none,none,none,none,none, 0.0139587, 0.047456, 0.0217645, 0.0136595,-0.019406,buy
2021-03-10,none,a30,none,none,none,a30,none,none,none,none,-0.0180915,-0.060685,-0.0374273,-0.0264672, 0.024866,sell
2021-03-11,none,a30,none,none,none,a30,none,none,none,none,-0.0180915,-0.060685,-0.0374273,-0.0264672, 0.024866,sell
2021-03-12,none,a30,none,none,none,a30,none,none,none,none,-0.0180915,-0.060685,-0.0374273,-0.0264672, 0.024866,sell
2021-03-13,none,a30,none,none,none,a30,none,none,none,a45,-0.0664960,-0.074629,-0.0556655,-0.0558423,-0.021182,sell
2021-03-14,none,a30,none,none,none,a30,none,none,none,a45,-0.0664960,-0.074629,-0.0556655,-0.0558423,-0.021182,sell
2021-03-15,none,a30,none,none,none,a30,none,none,a45,a45,-0.0127787,-0.015083,-0.0082702,-0.0544931, 0.022119,sell
2021-03-16,none,none,none,none,none,none,none,a60,a45,a45, 0.0399108, 0.035651, 0.0184720, 0.0433102, 0.042290,buy
2021-03-17,none,none,none,none,none,none,none,a60,a45,a45, 0.0399108, 0.035651, 0.0184720, 0.0433102, 0.042290,buy
2021-03-18,none,none,none,none,none,none,none,a60,a45,a45, 0.0399108, 0.035651, 0.0184720, 0.0433102, 0.042290,buy
2021-03-19,none,none,none,a60,none,none,none,a60,a45,none, 0.0280043, 0.022978, 0.0184130, 0.0494198, 0.042143,buy
2021-03-20,a90,none,none,a60,none,none,none,a60,a45,none, 0.0338576, 0.043521, 0.0143072, 0.0365153, 0.039124,buy
2021-03-21,a90,none,a30,a60,none,none,none,a60,none,none, 0.1359819, 0.210191, 0.1806642, 0.1241168, 0.131400,buy
2021-03-22,a90,a45,a30,a60,none,none,none,none,none,none, 0.0290367,-0.025234,-0.0029493,-0.0114575,-0.007688,sell
2021-03-23,a90,a45,a30,a60,none,none,none,none,none,none, 0.0290367,-0.025234,-0.0029493,-0.0114575,-0.007688,sell
2021-03-24,a90,a45,a30,a60,none,a45,none,none,none,none, 0.0272180,-0.025234, 0.0149425,-0.0016079,-0.011328,sell
2021-03-25,a90,a45,a30,none,none,a45,none,none,none,none,-0.0406832,-0.087896,-0.0405110,-0.0624097,-0.061701,sell
2021-03-26,a90,none,none,none,none,a45,none,none,none,a30,-0.0287085,-0.010478, 0.0328235,-0.0049326,-0.001608,sell
2021-03-27,a90,none,none,none,none,a45,none,none,none,a30,-0.0287085,-0.010478, 0.0328235,-0.0049326,-0.001608,sell
2021-03-28,none,none,none,none,none,a45,none,none,a60,a30,-0.0210364,-0.057761,-0.0585198,-0.0375428,-0.018842,sell
2021-03-29,none,none,none,a45,none,a45,none,none,a60,a30,-0.0388115,-0.041386,-0.0250166,-0.0562098,-0.012344,sell
2021-03-30,none,none,none,a45,none,a45,none,none,a60,a30,-0.0388115,-0.041386,-0.0250166,-0.0562098,-0.012344,sell
2021-03-31,none,a60,a45,a45,none,none,none,none,a60,a30,-0.0168510, 0.002886, 0.0041409, 0.0016811, 0.009215,buy
2021-04-01,none,a60,a45,a45,none,none,a60,none,a60,none,-0.0180538, 0.016437, 0.0048296, 0.0012047, 0.004353,buy
2021-04-02,none,a60,a45,a45,none,none,a60,none,a60,none,-0.0180538, 0.016437, 0.0048296, 0.0012047, 0.004353,buy
2021-04-03,none,a60,a45,none,none,none,a60,none,none,none,-0.0250448,-0.027014,-0.0172987,-0.0493463, 0.000766,sell
2021-04-04,none,none,none,none,none,none,a60,none,none,none, 0.0618433, 0.065947, 0.0618433, 0.0193681, 0.038527,buy
2021-04-05,none,none,none,none,none,none,a60,none,none,none, 0.0618433, 0.065947, 0.0618433, 0.0193681, 0.038527,buy
2021-04-06,none,none,none,none,none,none,a60,none,none,none, 0.0618433, 0.065947, 0.0618433, 0.0193681, 0.038527,buy
2021-04-07,none,none,none,a30,none,a60,a60,none,none,none,-0.0389487,-0.017259,-0.0437326,-0.0451710,-0.049845,sell
2021-04-08,none,none,none,a30,none,a60,a60,none,none,none,-0.0389487,-0.017259,-0.0437326,-0.0451710,-0.049845,sell
2021-04-09,none,none,a60,a30,none,a60,a60,a90,none,none,-0.0287013,-0.023860, 0.0122769,-0.0345886,-0.035708,sell
2021-04-10,none,none,a60,a30,none,a60,a60,a90,none,none,-0.0287013,-0.023860, 0.0122769,-0.0345886,-0.035708,sell
2021-04-11,none,none,a60,none,none,a60,a60,a90,none,none,-0.0204816,-0.024410, 0.0338908,-0.0140453,-0.036436,sell
2021-04-12,none,none,a60,none,none,a60,none,a90,none,none,-0.0259534, 0.002343, 0.0326800, 0.0266666,-0.005616,buy
2021-04-13,none,none,none,none,none,a60,none,a90,none,none,-0.0180420, 0.002343, 0.0012495,-0.0001678,-0.004952,sell
2021-04-14,none,none,none,none,none,none,none,a90,none,none, 0.0010668, 0.002473, 0.0105702,-0.0175852,-0.049647,sell
2021-04-15,a60,none,none,none,none,none,none,none,none,none, 0.0054684, 0.061329, 0.0269184, 0.0469509, 0.050767,buy
2021-04-16,a60,a90,none,none,none,none,none,none,none,none, 0.0556612, 0.055706, 0.0514207, 0.0549934, 0.012786,buy
2021-04-17,a60,a90,none,none,none,none,none,none,none,none, 0.0556612, 0.055706, 0.0514207, 0.0549934, 0.012786,buy
2021-04-18,a60,a90,none,none,none,none,none,none,none,none, 0.0556612, 0.055706, 0.0514207, 0.0549934, 0.012786,buy
2021-04-19,a60,a90,none,none,none,none,none,none,none,a0, 0.0540530, 0.057314, 0.0520243, 0.0549934, 0.012786,buy
2021-04-20,none,none,none,none,none,none,none,none,none,a0,-0.0355510, 0.025382,-0.0291300,-0.0216667,-0.029595,sell
2021-04-21,none,none,none,none,a0,none,none,none,none,a0,-0.0965592,-0.077035,-0.0209190,-0.0920880,-0.048971,sell
2021-04-22,none,none,none,a0,a0,none,none,none,a90,a0,-0.0130997,-0.017516,-0.0154628, 0.0229572, 0.010657,sell
2021-04-23,none,none,none,a0,a0,none,none,none,a90,a0,-0.0130997,-0.017516,-0.0154628, 0.0229572, 0.010657,sell
2021-04-24,none,none,a90,a0,a0,none,none,none,a90,a0, 0.1166087,-0.020859,-0.0148882, 0.0942554, 0.099530,sell
2021-04-25,a45,none,a90,a0,a0,none,a45,none,a90,a0,-0.1466203,-0.183137,-0.1515291,-0.1605630,-0.140617,sell
2021-04-26,a45,none,a90,a0,a0,none,a45,none,a90,a0,-0.1466203,-0.183137,-0.1515291,-0.1605630,-0.140617,sell
2021-04-27,a45,none,none,none,a0,none,a45,none,a90,none,-0.1540632,-0.177584,-0.0859707,-0.1445708,-0.152125,sell
2021-04-28,a45,none,none,none,a0,none,a45,none,none,none,-0.0098316,-0.148035,-0.0581305, 0.0291478,-0.133946,sell
2021-04-29,a45,none,none,none,a0,none,a45,none,none,none,-0.0098316,-0.148035,-0.0581305, 0.0291478,-0.133946,sell
2021-04-30,none,a120,none,none,a0,none,a45,none,none,none,-0.0274168,-0.028506, 0.0046580,-0.0209718,-0.024731,sell
2021-05-01,none,a120,none,none,none,none,a45,none,none,none,-0.0061008,-0.018850, 0.0339078,-0.0622696,-0.036599,sell
2021-05-02,none,a120,none,none,none,none,a45,none,none,none,-0.0061008,-0.018850, 0.0339078,-0.0622696,-0.036599,sell
2021-05-03,none,a120,none,none,none,none,a45,none,none,none,-0.0061008,-0.018850, 0.0339078,-0.0622696,-0.036599,sell
2021-05-04,none,a120,none,none,none,none,a45,a120,none,none,-0.0370715,-0.027345,-0.0322389,-0.0321772,-0.042228,sell
2021-05-05,none,none,none,none,none,a90,a45,a120,none,none,-0.0398219,-0.035565,-0.0364174,-0.0358148,-0.048096,sell
2021-05-06,none,none,none,none,none,a90,none,a120,none,none,-0.0166088,-0.034223,-0.0415909,-0.0377791,-0.050025,sell
2021-05-07,a30,none,none,none,none,a90,none,a120,none,none,-0.0246269,-0.010796,-0.0370131,-0.0288602,-0.046182,sell
2021-05-08,a30,none,none,none,none,a90,none,a120,none,none,-0.0246269,-0.010796,-0.0370131,-0.0288602,-0.046182,sell
2021-05-09,a30,a135,none,a30,none,a90,none,none,none,none, 0.0183717, 0.018400,-0.0031578, 0.0141758, 0.016608,buy
2021-05-10,a30,a135,a120,a30,none,a90,none,none,none,none, 0.0202222, 0.016774,-0.0031578, 0.0186700, 0.014336,buy
2021-05-11,a30,a135,a120,a30,none,a90,none,none,none,none, 0.0202222, 0.016774,-0.0031578, 0.0186700, 0.014336,buy
2021-05-12,a30,a135,a120,a30,none,none,none,none,none,none, 0.0191338,-0.001374, 0.0236755, 0.0038940,-0.005648,buy
2021-05-13,a30,a135,a120,a30,none,none,none,none,none,none, 0.0191338,-0.001374, 0.0236755, 0.0038940,-0.005648,buy
2021-05-14,a30,none,a120,none,none,none,none,none,none,none, 0.0431850, 0.094581, 0.0661965, 0.0945815,-0.041508,buy
2021-05-15,none,none,a120,none,none,none,none,none,none,none,-0.0649106,-0.016076, 0.0161243, 0.0342666,-0.034220,sell
2021-05-16,none,none,none,none,none,none,none,a135,none,a30,-0.0230561,-0.027222,-0.0159527,-0.0141702,-0.019093,sell
2021-05-17,none,none,none,none,none,none,none,a135,a120,a30,-0.0254258,-0.020183,-0.0198435,-0.0290274,-0.029027,sell
2021-05-18,none,none,none,none,none,none,none,a135,a120,a30,-0.0254258,-0.020183,-0.0198435,-0.0290274,-0.029027,sell
2021-05-19,none,none,none,none,none,none,a30,a135,a120,a30,-0.0277532,-0.043423,-0.0140675,-0.0358125,-0.023229,sell
2021-05-20,none,none,none,none,none,none,a30,a135,a120,a30,-0.0277532,-0.043423,-0.0140675,-0.0358125,-0.023229,sell
2021-05-21,none,none,none,none,none,none,a30,a135,a120,a30,-0.0277532,-0.043423,-0.0140675,-0.0358125,-0.023229,sell
2021-05-22,none,none,none,none,none,none,a30,none,a120,none, 0.0139620,-0.062456,-0.0905256,-0.0799504,-0.024920,sell
2021-05-23,none,none,none,none,none,none,a30,none,none,none, 0.0174973,-0.066164,-0.0905256,-0.0769592,-0.018534,sell
2021-05-24,none,a150,none,none,none,none,a30,none,none,none,-0.0302583,-0.098282,-0.0973053,-0.0852688,-0.022635,sell
2021-05-25,none,a150,none,none,a0,none,a30,none,none,none,-0.0371224,-0.089222,-0.0776533,-0.0847713,-0.007205,sell
2021-05-26,none,a150,none,a45,a0,none,a30,none,none,none,-0.0320568,-0.056577,-0.0658413,-0.0673923,-0.010137,sell
2021-05-27,none,a150,none,a45,a0,none,a30,none,none,none,-0.0320568,-0.056577,-0.0658413,-0.0673923,-0.010137,sell
2021-05-28,none,a150,none,a45,a0,none,a30,a150,none,a45,-0.0744808,-0.063989,-0.0555750,-0.0707671,-0.062235,sell
2021-05-29,a30,a150,none,a45,a0,none,a30,a150,a135,a45, 0.0250107, 0.046124, 0.0469185,-0.0320819, 0.037028,buy
2021-05-30,a30,a150,none,a45,a0,none,none,a150,a135,a45,-0.0414931,-0.023768,-0.0162442,-0.0273577,-0.037301,sell
2021-05-31,a30,a150,none,a45,a0,none,none,a150,a135,a45,-0.0414931,-0.023768,-0.0162442,-0.0273577,-0.037301,sell
2021-06-01,a30,a150,none,a45,a0,a120,none,a150,a135,a45,-0.0043173,-0.013018, 0.0237134,-0.0167723, 0.007452,buy
2021-06-02,a30,a150,none,none,none,a120,none,a150,a135,a45, 0.0537524, 0.028969, 0.0797095, 0.0350359, 0.044308,buy
2021-06-03,a30,a150,none,none,none,a120,none,none,a135,none, 0.0214533, 0.018539, 0.0221032, 0.0355578, 0.010667,buy
2021-06-04,a30,a150,none,none,none,a120,none,none,none,none, 0.0157029, 0.007774, 0.0018155,-0.0057965, 0.010266,buy
2021-06-05,a30,none,none,none,none,a120,none,none,none,none, 0.0299461, 0.070354, 0.0426949, 0.0656132, 0.010381,buy
2021-06-06,none,none,none,none,none,a120,none,none,none,none, 0.0209791, 0.031358, 0.0217645,-0.0253192,-0.019406,buy
2021-06-10,none,none,none,none,none,none,none,none,a150,a60, 0.0989206, 0.208151, 0.1261088, 0.0794981, 0.121742,buy
2021-06-11,none,none,none,none,none,none,none,none,a150,a60, 0.0989206, 0.208151, 0.1261088, 0.0794981, 0.121742,buy
2021-06-12,none,none,none,none,none,none,none,none,a150,a60, 0.0989206, 0.208151, 0.1261088, 0.0794981, 0.121742,buy
2021-06-13,a45,none,none,none,none,none,none,none,a150,a60, 0.1070232, 0.167102, 0.1173441, 0.0974211, 0.123056,buy
2021-06-14,a45,none,none,none,none,a135,none,none,a150,a60, 0.1108437, 0.167102, 0.1149651, 0.0892950, 0.116299,buy
2021-06-15,a45,none,none,none,a30,a135,none,none,a150,a60, 0.1090669, 0.164261, 0.1078158, 0.0967498, 0.091264,buy
2021-06-16,a45,none,none,none,a30,a135,none,none,none,none,-0.0354537,-0.073216,-0.0751593,-0.0053250,-0.073216,sell
