Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.425639816728926, 0.0128268, 0.015253, 0.0031202, 0.018226, 0.0212651,buy
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.416455107049166,-0.0079174,-0.009473,-0.0040912,-0.008048,-0.0105593,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.407291553331157,-0.0282911,-0.030131,-0.0092372,-0.028132, 0.0031031,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.398158977985711, 0.0116093, 0.014508, 0.0159980, 0.015829, 0.0190256,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.389057381012827, 0.0100303, 0.009319, 0.0126900, 0.010977, 0.0159322,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.379990540262817, 0.0013751, 0.010394, 0.0008238, 0.012322, 0.0110696,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.370963744726121,-0.0006176,-0.006044,-0.0015118,-0.019926,-0.0012869,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.361979261112924, 0.0138647, 0.013880, 0.0194791,-0.001092, 0.0162940,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.353040867273541, 0.0276625, 0.029161, 0.0288325, 0.020053, 0.0155883,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.344153852198407, 0.0035357, 0.003805,-0.0035147, 0.005252, 0.0031945,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.335321993737835, 0.0084796, 0.006286,-0.0132211, 0.010060, 0.0115557,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.326548314172077,-0.0318667,-0.034168,-0.0414550,-0.029648,-0.0337887,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.317836591351443,-0.0096778,-0.007876,-0.0101073,-0.011826,-0.0066343,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.309194380976559, 0.0171757, 0.006863, 0.0136678, 0.016244, 0.0173605,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.300620171907301,-0.0177338,-0.017814,-0.0471311,-0.023007, 0.0120537,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.292121519844292, 0.0450246, 0.040994, 0.0422109, 0.042250, 0.0474706,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.283699935927659, 0.0111728, 0.006733, 0.0100059, 0.004217, 0.0047911,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.275359198007713, 0.0120580, 0.018394,-0.0117871, 0.016674, 0.0098170,buy
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.267107617355142, 0.0059525, 0.001130, 0.0012462,-0.005268, 0.0036796,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.258945949540009, 0.0079005,-0.009005,-0.0158131,-0.016011,-0.0156925,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.250877216842563,-0.0009858,-0.003624,-0.0021643,-0.007193, 0.0000948,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.242906708253243, 0.0177554, 0.003112, 0.0122777, 0.005270, 0.0183572,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.235035934912173, 0.0223657,-0.017681,-0.0204309, 0.002291, 0.0224210,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.227273963660102,-0.0104224, 0.007877, 0.0081551, 0.008347, 0.0111398,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.219621550067095,-0.0008299,-0.005895,-0.0098570,-0.008327,-0.0061680,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.212080960843337, 0.0036918, 0.005217, 0.0253245,-0.005643, 0.0025918,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.204658996119392, 0.0109570, 0.003778, 0.0014959,-0.008331, 0.0010228,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.197359433745572, 0.0116604, 0.011944, 0.0113833,-0.004567,-0.0106006,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.19018302929194, 0.0016222,-0.011774,-0.0133247, 0.004507,-0.0022763,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.183136582889058, 0.0094602,-0.015254,-0.0161859,-0.000262, 0.0020083,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.176226894667489, 0.0287343, 0.002533, 0.0268287, 0.020387, 0.0271138,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.169451697917044, 0.0165407,-0.011327, 0.0168047, 0.004879, 0.0222440,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.162820059478475, 0.0037862,-0.000998,-0.0011682, 0.002324,-0.0009985,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.156331979351781, 0.0225610, 0.009306, 0.0095356, 0.011345, 0.0139911,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.149995013237587, 0.0120745, 0.007160, 0.0067505, 0.000820, 0.0186250,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.143808405565831,-0.0017697,-0.004510,-0.0040758,-0.002409,-0.0056021,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.137781978747325, 0.0017183,-0.002167, 0.0022715, 0.007811,-0.0021672,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.131916488352132, 0.0156648, 0.012420, 0.0149345, 0.018094, 0.0123555,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,0.126211934380251, 0.0110351, 0.009927, 0.0085439, 0.012404, 0.0077013,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,0.120679650382621,-0.0026588,-0.002804,-0.0034238,-0.002202,-0.0033781,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,0.115321903069428, 0.0064402, 0.013890,-0.0005098, 0.009743,-0.0012330,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617,0.110133403450235, 0.0121395, 0.014257, 0.0152173, 0.013012, 0.0166693,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827,0.105127751786168,-0.0073089,-0.000665, 0.0002831,-0.006880,-0.0001417,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,0.1003034369371,-0.0181169,-0.018328,-0.0134594,-0.017088,-0.0162442,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,0.0956657478934707,-0.0202034,-0.021921,-0.0203388,-0.021660,-0.0202694,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084,0.0912184625055912,-0.0041834,-0.012659,-0.0110176,-0.011510,-0.0146553,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,0.086963091913587,-0.0033507,-0.008351,-0.0112595,-0.015263,-0.0269897,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835,0.0829064362480204,-0.0081009, 0.000854, 0.0013270, 0.001161, 0.0000509,sell
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,0.079041695378329,-0.0110059,-0.008419,-0.0150256,-0.003043,-0.0086174,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788,0.0753824695656379, 0.0140121,-0.003820,-0.0037382, 0.004225, 0.0072711,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089,0.0719257365296969,-0.0028097, 0.005704, 0.0030139, 0.003333,-0.0037961,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299,0.0686760296908812, 0.0426498, 0.029134, 0.0426498, 0.042289, 0.0096719,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,0.0656348601893156, 0.0076562,-0.004433, 0.0049175, 0.001376, 0.0045040,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,0.0628052503052503, 0.0090649,-0.002747, 0.0026929,-0.001535, 0.0028346,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,0.0601887111788102, 0.0224820,-0.021710,-0.0079076, 0.004038, 0.0059243,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,0.0577882650902453,-0.0412119,-0.042093,-0.0463945,-0.019802,-0.0429377,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,0.0556046676096181,-0.0149388,-0.028140,-0.0348805,-0.023741,-0.0293659,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,0.0536401854471161, 0.0156605,-0.001919, 0.0009152, 0.008168,-0.0028928,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,0.0518970853129269,-0.0198216,-0.020050,-0.0073523,-0.025816,-0.0276937,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,0.0503761227771129, 0.0504921, 0.003972, 0.0302220,-0.010413,-0.0138446,buy
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,0.0490795645498616,-0.0086172,-0.024961,-0.0076324,-0.023112,-0.0163532,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,0.0480066550611105,-0.0207922,-0.021170,-0.0261896,-0.035084,-0.0295750,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,0.0471589054509847,-0.0013134,-0.011144,-0.0042902,-0.008551,-0.0061236,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311,0.046539337999734, 0.0045634,-0.008328, 0.0045361,-0.003453,-0.0020912,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067,0.0461434192869836, 0.0062556, 0.003264, 0.0035247, 0.001856, 0.0018550,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557,0.0459787050133585, 0.0088853, 0.010655, 0.0113158, 0.014949, 0.0166742,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653,0.0460376394782335, 0.0095181, 0.010821, 0.0075422,-0.000856, 0.0077322,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,0.0463285339522963,-0.0075859,-0.013127,-0.0073155,-0.007708,-0.0061218,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,0.0468430771648593,-0.0099416,-0.010091,-0.0074210,-0.001112,-0.0073919,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,0.0475888248165476,-0.0047736,-0.005418,-0.0073093,-0.006603,-0.0188434,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,0.0485589767767985,-0.0019303,-0.010571,-0.0059379,-0.004698,-0.0125800,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,0.0497550441857372,-0.0032320,-0.002030,-0.0087707,-0.002023,-0.0127376,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,0.0511762714733012,-0.0025516, 0.004323,-0.0044509, 0.003128,-0.0061590,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053,0.0528219030694278, 0.0030435,-0.002219,-0.0028576, 0.011285,-0.0162011,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,0.0546926945441797, 0.0096125, 0.011341,-0.0006571, 0.016370, 0.0220792,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,0.0567818457669943, 0.0186437, 0.020373, 0.0314190, 0.024415, 0.0052929,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,0.0590961568684341, 0.0067631, 0.006425, 0.0099600,-0.012142, 0.0131676,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,0.0616258054376866, 0.0360030, 0.018983, 0.0377312, 0.025211, 0.0336080,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,0.0643715470448144, 0.0092353, 0.010287, 0.0194807, 0.005607, 0.0069865,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,0.0673311149796298, 0.0031917, 0.006202, 0.0285353,-0.004441, 0.0048237,buy
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181,0.0705052648121955, 0.0167992,-0.001525, 0.0221315, 0.000657, 0.0069343,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,0.0738871964119489, 0.0114465,-0.014166, 0.0064080,-0.003959, 0.0002800,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144,0.077478420919015, 0.0129231, 0.007261, 0.0113236, 0.015462, 0.0046210,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,0.0812751604830813,-0.0033168,-0.004219, 0.0054397,-0.004707,-0.0116833,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,0.0852743928238978,-0.0372027,-0.041455,-0.0319629,-0.046553,-0.0452151,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,0.089470828951027,-0.0095768,-0.008849, 0.0049002,-0.009616,-0.0189239,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334,0.0938659800045938, 0.0135043, 0.010379, 0.0018502, 0.008420, 0.0012999,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415,0.0984553125642234, 0.0373244, 0.032046, 0.0294463, 0.046894, 0.0397053,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923,0.103235804349666, 0.0417479, 0.038884, 0.0416830, 0.034975, 0.0311827,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,0.108202921940546, 0.0139488,-0.004483, 0.0069591, 0.001580,-0.0034867,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865,0.113357420906926, 0.0289698, 0.015055, 0.0243181, 0.022911, 0.0124142,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948,0.118690989978119, 0.0029887,-0.002394, 0.0027229,-0.002504, 0.0018122,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133,0.124202118013999, 0.0297840, 0.023799, 0.0091468, 0.022954, 0.0408034,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369,0.129884760454067, 0.0142901, 0.001524, 0.0058514,-0.000596, 0.0020557,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147,0.135740428438448, 0.0221951, 0.008835, 0.0194006, 0.018739, 0.0182285,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417,0.141761566266517, 0.0166304, 0.007991, 0.0052618, 0.006793, 0.0193555,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108,0.14794741836821, 0.0102633, 0.005590, 0.0104644, 0.014174, 0.0090729,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774,0.154291940183029, 0.0115097,-0.004266, 0.0130564, 0.012087, 0.0135998,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875,0.160792865000786,-0.0055635,-0.007919,-0.0009165,-0.004649,-0.0043017,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284,0.167443392690917,-0.0079520,-0.006823,-0.0065819,-0.005621,-0.0125441,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952,0.174241256543237,-0.0098156,-0.013428,-0.0056059,-0.009757,-0.0072702,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978,0.181184945417619, 0.0138063, 0.014863, 0.0031516, 0.011095, 0.0109009,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094,0.188266148043376, 0.0183155, 0.016328, 0.0228168, 0.013701, 0.0164510,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943,0.195484108850445, 0.0180121, 0.021630, 0.0218741, 0.017376, 0.0187607,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441,0.20283656112864, 0.0190833, 0.017961, 0.0181731, 0.016369, 0.0132370,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965,0.210312171327023, 0.0085424, 0.031736, 0.0166400, 0.020380, 0.0280524,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989,0.217913961725843, 0.0206974, 0.020961, 0.0278519, 0.007698, 0.0164213,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202,0.225634376624476, 0.0209281, 0.016470, 0.0214610, 0.017722, 0.0159341,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242,0.233471149312733, 0.0072530, 0.003909, 0.0060830, 0.004486, 0.0046160,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109,0.241418235230116, 0.0221133, 0.018583, 0.0169912, 0.013247, 0.0145535,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754,0.249474878806562, 0.0262915, 0.011392, 0.0113924, 0.016213, 0.0170462,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765,0.257633524341445, 0.0366726, 0.011612, 0.0118059, 0.029145, 0.0247352,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0569463041664241,0.265893416264703, 0.0345625, 0.020927, 0.0257805, 0.031985, 0.0160900,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0628941802022084,0.274247754445774, 0.0441654, 0.035654, 0.0347014, 0.044393, 0.0079843,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0693449897472719,0.282695783314595, 0.0099118, 0.012269, 0.0101075, 0.013762, 0.0124948,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0762963070772933,0.291230702740604, 0.0277258, 0.029326, 0.0280240, 0.032755, 0.0284518,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0837481321922726,0.299851757153737, 0.0136251, 0.012332, 0.0142975, 0.013194, 0.0140194,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0916996565174361,0.308551390853371, 0.0150226, 0.023402, 0.0131281, 0.015708, 0.0092477,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.100149262903236,0.31732809269938,-0.0066958, 0.002303,-0.0011994, 0.001491,-0.0064241,buy
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.109096951349673,0.326177329271389, 0.0136118, 0.010736, 0.0209590, 0.008591, 0.0132957,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.118536253258556,0.335094567149023, 0.0073899, 0.006705, 0.0089355,-0.000142, 0.0035712,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.128459891456922,0.344079050762219,-0.0177966,-0.003746,-0.0156638,-0.015227,-0.0191985,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.138860588771807,0.353123979980416,-0.0378664,-0.035771,-0.0501686,-0.028792,-0.0378664,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.14972298228251,0.362229354803612,-0.0103346, 0.008152,-0.0038040, 0.004271, 0.0030251,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.16103656051697,0.371380063830559,-0.0060458, 0.010454, 0.0005290, 0.007707, 0.0076011,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.172787577704036,0.380583662761881, 0.0191413, 0.010420, 0.0296340, 0.021715, 0.0150475,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.184945308002303,0.389834107037077,-0.0076526, 0.003265,-0.0074550,-0.001443,-0.0076361,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.19748791989288,0.399124596525587, 0.0180683, 0.013563, 0.0107437, 0.003254, 0.0130227,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.210385496109138,0.408454375657346,-0.0099019, 0.007638,-0.0099234, 0.006223, 0.0084202,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.223593565038521,0.417816644301793, 0.0062972, 0.016473, 0.0107549, 0.010198, 0.0094447,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.237070080792791,0.42721215802899,-0.0008047, 0.010755, 0.0118894, 0.005086, 0.0107547,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.250760060287335,0.436631849998187, 0.0126897, 0.012391, 0.0079042, 0.012553, 0.0098446,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.264600434689798,0.446075720209384,-0.0090560,-0.013139,-0.0065266,-0.010459,-0.0102172,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.27852004942009,0.455537724102081, 0.0033754,-0.006990,-0.0075810,-0.004942, 0.0067736,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.292435621276513,0.46501559496609, 0.0124258, 0.017478, 0.0146856, 0.012002, 0.0171935,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.306255781309632,0.4745055549511, 0.0349582, 0.030895, 0.0343085, 0.011225, 0.0321867,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.319875414798859,0.484003070636734, 0.0318437, 0.020102, 0.0420656, 0.023568, 0.0379482,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.333178086976771,0.493505119742744, 0.0143940, 0.003893, 0.0162849, 0.012693,-0.0053378,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.346046554501174,0.503007168848753, 0.0226415, 0.021356, 0.0250665, 0.026241, 0.0169478,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.358346593959623,0.512507706814638, 0.0232992, 0.002087, 0.0251399, 0.015674, 0.0098989,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.369940747640579,0.522000689079897, 0.0201028, 0.015112, 0.0150714, 0.033712, 0.0197441,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.380692366407276,0.531484604504407, 0.0221297, 0.025837, 0.0370633, 0.047567, 0.0336953,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.390459141099532,0.540954919667791,-0.0186676,-0.019230,-0.0311392,-0.005788,-0.0132336,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.399106848304904,0.550410123429925, 0.0241989, 0.028171, 0.0277575, 0.029431, 0.0329445,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.406509350358684,0.55984417123031, 0.0233034, 0.025623, 0.0186589, 0.022723, 0.0269079,buy
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.412548595343903,0.569258574209069, 0.0139828, 0.023881, 0.0190200, 0.017851, 0.0182802,buy
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.4171340228859,0.578642754385329,-0.0113555, 0.005827,-0.0080060,-0.009036,-0.0043609,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.420186392656847,0.587999734039338, 0.0081723, 0.008799, 0.0074667, 0.006083, 0.0113863,buy
