Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-26,0,0,0,1,0,1,1,0,1,0,1,1,0,2,0,1, 0.0043654, 0.0059720, 0.0024509,-0.01439835, 0.001364,sell
2020-06-27,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.0076159,-0.0129362,-0.0125447,-0.00791989,-0.007472,sell
2020-06-28,0,1,0,1,0,0,0,0,0,1,2,1,0,2,0,1, 0.0082051, 0.0120671, 0.0080710, 0.01786975, 0.009098,buy
2020-06-29,0,1,0,0,0,1,0,1,0,1,2,0,0,1,1,0,-0.0024938, 0.0014005,-0.0005386, 0.02024728, 0.024825,buy
2020-06-30,1,1,0,1,1,0,0,0,0,1,2,1,0,2,0,1, 0.0063725,-0.0035325,-0.0103313,-0.00934572,-0.003532,sell
2020-07-01,1,0,1,0,0,1,1,1,0,1,2,0,0,1,0,0, 0.0255971, 0.0370336, 0.0339830, 0.03644788, 0.040929,buy
2020-07-02,0,1,0,1,0,0,1,1,0,2,1,1,0,2,1,1, 0.0181438, 0.0192744,-0.0032735, 0.02125909, 0.000099,buy
2020-07-03,0,0,0,0,0,1,2,0,0,1,1,1,1,1,1,0,-0.0066971, 0.0058752,-0.0067328,-0.00669709,-0.009097,sell
2020-07-04,0,2,0,1,0,0,1,0,1,0,0,1,2,2,1,1, 0.0039930, 0.0044664, 0.0037036, 0.00446640, 0.005349,buy
2020-07-05,0,2,0,1,0,1,2,0,0,0,0,1,1,2,2,0, 0.0058517, 0.0058127, 0.0066854, 0.00581275, 0.008595,buy
2020-07-06,0,3,0,1,0,1,2,0,1,0,0,0,1,1,2,1, 0.0134202, 0.0135469, 0.0101819, 0.01354692, 0.013743,buy
2020-07-07,0,4,1,1,1,1,1,0,0,0,0,1,1,1,1,1, 0.0520495, 0.0244919, 0.0247054, 0.05051643, 0.046352,buy
2020-07-08,0,3,1,0,1,0,2,0,1,0,1,0,1,0,1,0, 0.0686376, 0.0702724, 0.0683691, 0.06828223, 0.069094,buy
2020-07-09,1,2,0,1,0,0,1,1,0,1,1,0,1,1,1,1, 0.0156012, 0.0159249, 0.0103200, 0.02109055, 0.020767,buy
2020-07-10,0,2,0,0,1,0,1,1,0,2,0,1,1,1,0,0,-0.0216864,-0.0235173,-0.0206019,-0.01984153,-0.002311,sell
2020-07-11,1,2,0,1,0,0,1,0,0,1,0,0,2,1,0,1, 0.0028221, 0.0058616,-0.0012379, 0.00586156, 0.006003,buy
2020-07-12,1,2,0,0,1,0,1,1,0,0,0,1,2,0,0,1, 0.0097419, 0.0095352, 0.0140219, 0.01312065, 0.013253,buy
2020-07-13,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1, 0.0023431,-0.0131931,-0.0006237,-0.00462519,-0.000221,sell
2020-07-14,1,1,0,1,0,1,1,0,1,0,0,0,2,0,1,0, 0.0319655, 0.0102068, 0.0269121, 0.02322653, 0.025643,buy
2020-07-15,0,2,0,1,0,1,1,1,1,1,0,1,1,0,0,0, 0.0270624, 0.0258339, 0.0280941, 0.02412455, 0.024125,buy
2020-07-16,0,3,1,0,0,0,1,0,1,1,0,1,2,0,1,0, 0.0203207, 0.0462203, 0.0186957, 0.02032070, 0.015347,buy
2020-07-17,0,2,0,0,0,1,1,1,2,0,0,2,2,0,1,0,-0.0022976, 0.0201368,-0.0246201,-0.01829341,-0.019535,sell
2020-07-18,0,1,1,0,0,1,0,1,1,1,1,1,0,2,0,0,-0.0074208,-0.0007609,-0.0117312,-0.00992026,-0.008429,sell
2020-07-19,0,2,1,0,0,1,0,0,1,0,0,1,0,2,1,0,-0.0223171,-0.0088637,-0.0176466,-0.01833417,-0.022218,sell
2020-07-20,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,-0.0065683,-0.0064025,-0.0069860, 0.00347977,-0.004329,sell
2020-07-21,0,2,1,0,1,0,0,0,1,1,1,1,0,2,0,2, 0.0053530,-0.0006278, 0.0002519, 0.00025192, 0.007039,buy
2020-07-22,1,2,0,1,0,1,0,1,1,1,1,1,0,1,0,1, 0.0306561, 0.0276030,-0.0022651,-0.00143661,-0.001553,buy
2020-07-23,1,2,0,1,0,1,1,0,1,1,1,2,0,2,0,0, 0.0021008, 0.0067299,-0.0096473,-0.01538497,-0.026245,sell
2020-07-24,0,2,0,1,0,2,0,1,1,1,0,2,1,1,0,1, 0.0022123, 0.0186842,-0.0037440,-0.01401941, 0.009128,buy
2020-07-25,0,2,0,1,0,1,0,0,0,1,0,2,0,2,0,0, 0.0392957, 0.0539966, 0.0517348, 0.05213348, 0.010337,buy
2020-07-26,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.0520692, 0.0536509, 0.0457896, 0.02026498, 0.047780,buy
2020-07-27,0,1,0,0,1,1,0,1,0,1,0,2,0,1,1,0,-0.0140555, 0.0095386,-0.0144691,-0.01734256,-0.015469,sell
2020-07-28,0,2,0,1,0,3,0,2,0,1,0,1,0,1,0,1, 0.0271608, 0.0261094, 0.0249667,-0.01053278, 0.018429,buy
2020-07-29,1,1,1,0,0,2,0,3,0,1,0,2,0,1,0,0, 0.0207619, 0.0229615, 0.0459034, 0.03489689, 0.035610,buy
2020-07-30,0,2,0,1,0,3,1,3,0,1,1,2,1,2,1,1,-0.0198179,-0.0221339,-0.0203031,-0.02596296,-0.017706,sell
2020-07-31,0,0,0,1,0,3,1,2,1,0,1,2,1,1,1,1,-0.0030954,-0.0239448,-0.0041289,-0.00976344,-0.004488,sell
2020-08-01,0,1,0,0,0,2,1,2,0,2,0,2,0,2,1,0,-0.0182555,-0.0019712,-0.0057195,-0.00280068,-0.001279,sell
2020-08-02,0,1,0,1,0,2,1,2,1,2,0,1,0,1,1,1, 0.0286315, 0.0114016, 0.0106922, 0.02515642, 0.025105,buy
2020-08-03,0,0,0,0,0,1,0,2,0,2,0,2,0,2,2,0,-0.0107895,-0.0101570,-0.0091930,-0.01015704,-0.004058,sell
2020-08-04,0,1,0,1,1,0,1,0,1,2,0,2,0,1,1,1, 0.0209481, 0.0231225, 0.0172309, 0.01979543, 0.002537,buy
2020-08-05,0,1,0,1,0,0,0,1,1,3,0,1,0,2,1,1, 0.0070732, 0.0062062,-0.0139499,-0.00263435,-0.046232,sell
2020-08-06,1,0,1,0,2,0,0,2,0,2,0,2,0,3,0,0, 0.0017052, 0.0017052, 0.0002472,-0.00339275, 0.008929,buy
2020-08-07,1,0,0,1,2,0,0,1,0,2,1,1,0,1,0,1,-0.0095889,-0.0039949,-0.0068651,-0.00866380,-0.008664,sell
2020-08-08,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0, 0.0043499, 0.0027670,-0.0016749,-0.00008062, 0.002231,buy
2020-08-09,1,0,0,0,2,0,0,1,0,1,0,2,0,1,0,0, 0.0013358, 0.0051429, 0.0055516,-0.01624636, 0.003384,buy
2020-08-10,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1, 0.0073957, 0.0063988,-0.0075678, 0.02328724, 0.006264,buy
2020-08-11,1,0,0,1,0,1,0,1,0,0,0,2,1,1,0,1,-0.0124576,-0.0226118,-0.0187822,-0.02051598,-0.021843,sell
2020-08-12,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0110652,-0.0120324,-0.0132716,-0.01327164,-0.022158,sell
2020-08-13,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0, 0.0104308,-0.0039385, 0.0109092,-0.00089894, 0.026405,buy
2020-08-14,0,1,0,1,0,2,0,1,0,1,1,2,0,1,0,1, 0.0092571, 0.0078254, 0.0343654, 0.00761942, 0.028341,buy
2020-08-15,0,1,0,1,0,1,0,1,0,0,1,2,0,2,1,1,-0.0154434,-0.0148214, 0.0158792, 0.01233884, 0.044130,buy
2020-08-16,0,2,1,0,0,2,0,2,0,2,2,1,0,2,0,1,-0.0057502,-0.0122924,-0.0117288,-0.01982641,-0.012133,sell
2020-08-17,0,2,1,0,1,0,0,2,0,2,2,1,0,2,1,1, 0.0031837, 0.0007658, 0.0047015, 0.00356610, 0.005399,buy
2020-08-18,0,2,1,0,0,1,0,2,0,2,2,1,0,2,1,2,-0.0130210,-0.0138578,-0.0118941,-0.00909320,-0.010623,sell
2020-08-19,1,1,1,0,0,0,1,1,1,2,2,1,0,2,0,3,-0.0028678,-0.0060229,-0.0071591,-0.00592327,-0.006831,sell
2020-08-20,1,1,0,0,0,1,1,1,1,1,1,1,1,2,0,2,-0.0381773,-0.0110918,-0.0378599,-0.02470978,-0.024654,sell
2020-08-21,0,1,1,0,0,0,0,1,0,1,2,1,1,2,0,0, 0.0150589, 0.0228240, 0.0207404,-0.00170884, 0.020097,buy
2020-08-22,0,1,0,1,0,1,1,1,0,0,0,2,0,1,0,1, 0.0143519, 0.0118326, 0.0243915, 0.01734697, 0.018864,buy
2020-08-23,0,1,0,1,1,0,1,1,0,1,0,2,0,1,0,0, 0.0294900,-0.0060030,-0.0170487,-0.01455176,-0.012243,sell
2020-08-24,1,0,0,1,0,1,1,1,1,0,0,1,0,2,0,1,-0.0120157,-0.0117110,-0.0401704,-0.02711086,-0.034901,sell
2020-08-25,1,1,0,0,0,2,1,2,1,1,0,2,0,1,1,0,-0.0021000,-0.0000042,-0.0044820,-0.00428655,-0.002604,sell
2020-08-26,2,0,0,1,0,2,0,2,1,1,0,1,0,2,0,1, 0.0067704,-0.0177963,-0.0255938,-0.02476542,-0.028885,sell
2020-08-27,1,1,0,0,0,2,1,1,2,0,0,2,1,1,0,1, 0.0060104,-0.0079955, 0.0071311, 0.00694871, 0.005624,buy
2020-08-28,1,0,0,1,0,2,0,1,0,0,0,2,0,1,0,0,-0.0060619,-0.0195399,-0.0088503,-0.00461708,-0.017183,sell
2020-08-29,0,1,0,1,0,3,1,1,1,1,1,1,0,0,0,1, 0.0262360, 0.0450682, 0.0143000, 0.03163260, 0.028597,buy
2020-08-30,0,1,1,0,0,3,0,2,1,1,0,2,0,1,0,0, 0.0143682, 0.0095862, 0.0192888, 0.01276332, 0.016093,buy
2020-08-31,0,0,0,1,1,1,1,2,1,1,0,1,0,1,0,2, 0.0575079, 0.0581977, 0.0529233, 0.06987314, 0.070897,buy
2020-09-01,0,2,0,0,0,1,1,3,1,2,0,2,1,0,0,2, 0.0075190, 0.0183397, 0.0039458, 0.00965142, 0.005126,buy
2020-09-02,0,3,0,0,1,1,0,3,0,3,0,2,1,1,1,1, 0.0191507, 0.0229329, 0.0341891, 0.02057021, 0.024476,buy
2020-09-03,1,2,0,1,1,0,0,3,0,3,0,1,1,1,0,2, 0.0083159, 0.0201580,-0.0128512, 0.00669190, 0.006116,buy
2020-09-04,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,1,-0.0139141, 0.0130912, 0.0165826, 0.01748679, 0.013573,buy
2020-09-05,1,2,0,0,1,0,0,1,0,3,0,2,0,0,0,1, 0.0200035, 0.0252072,-0.0130112,-0.00261086,-0.006420,sell
2020-09-06,1,2,0,1,0,1,0,0,0,2,1,1,1,0,0,2,-0.0279762,-0.0205061,-0.0145283,-0.01940940,-0.023934,sell
2020-09-07,0,1,1,0,1,2,0,0,0,0,0,2,1,0,0,1,-0.0157094, 0.0026017,-0.0023528,-0.00610094,-0.013736,sell
2020-09-08,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,2, 0.0014425, 0.0069207,-0.0037509, 0.00567344, 0.005316,buy
2020-09-09,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,2,-0.0161998,-0.0208065, 0.0049849,-0.01983071,-0.018397,sell
2020-09-10,0,1,0,0,1,1,0,1,1,1,0,2,1,2,0,2,-0.0126407,-0.0108400,-0.0106562,-0.01243769,-0.005196,sell
2020-09-11,0,1,0,1,1,0,0,0,0,1,0,1,0,3,1,1, 0.0154209, 0.0198948, 0.0198948, 0.02197201, 0.019242,buy
2020-09-12,0,0,0,1,1,1,0,1,0,0,0,2,0,2,1,0, 0.0153422, 0.0177459, 0.0254193, 0.02582307, 0.024576,buy
2020-09-13,0,1,0,0,2,1,0,1,0,1,0,3,0,2,0,0,-0.0129435,-0.0020520,-0.0145415,-0.03157370,-0.017061,sell
2020-09-14,0,0,0,1,1,1,0,0,0,0,0,2,0,3,1,0, 0.0145734, 0.0194732, 0.0223858, 0.02736249, 0.021312,buy
2020-09-15,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,-0.0051336, 0.0024597, 0.0111573, 0.01845960, 0.007855,buy
2020-09-16,1,0,1,1,0,2,1,0,1,0,0,1,0,2,1,0,-0.0253111,-0.0252383,-0.0248430,-0.02523826,-0.024173,sell
2020-09-17,0,1,1,0,0,2,0,1,0,1,1,1,1,1,0,1, 0.0483353, 0.0642335, 0.0483353, 0.05196946, 0.050428,buy
2020-09-18,0,0,1,0,0,2,0,0,0,0,0,1,0,2,0,1, 0.0149641, 0.0136022, 0.0122186, 0.00988137, 0.003961,buy
2020-09-19,0,1,1,0,1,2,0,2,0,1,1,1,0,0,0,0, 0.0238540,-0.0048540, 0.0055928,-0.00485404,-0.004276,buy
2020-09-20,0,0,0,0,1,3,0,1,0,0,0,2,0,1,0,1,-0.0008697,-0.0084861,-0.0069299,-0.01076237,-0.026870,sell
2020-09-21,0,2,1,0,0,3,0,2,0,2,0,2,0,0,0,1, 0.0350992, 0.0399957, 0.0324755, 0.03509919, 0.033881,buy
2020-09-22,1,1,0,1,0,1,0,2,0,2,0,0,0,1,0,1,-0.0016079, 0.0001992,-0.0026125, 0.00018968,-0.003262,buy
2020-09-23,0,2,0,1,0,2,1,2,1,1,0,1,1,0,0,1,-0.0075577,-0.0075979, 0.0113915, 0.00724711, 0.003824,buy
2020-09-24,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0038523, 0.0011333,-0.0012206,-0.00879431,-0.002310,sell
2020-09-25,0,2,0,1,0,2,1,1,1,1,0,0,0,0,0,1,-0.0240694,-0.0188532, 0.0021298,-0.02919908,-0.029241,sell
2020-09-26,0,3,0,1,0,2,0,1,1,1,0,1,0,1,0,0, 0.0406672, 0.0679915, 0.0768915, 0.06692268, 0.042767,buy
2020-09-27,0,2,0,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.0182091,-0.0008630,-0.0184307,-0.02470281,-0.034869,sell
2020-09-28,0,2,0,1,2,0,1,1,1,1,1,1,0,0,0,1,-0.0196002,-0.0196002, 0.0013880,-0.01839765,-0.016719,sell
2020-09-29,0,2,1,1,2,0,0,1,0,2,0,1,0,1,0,0, 0.0074279, 0.0052415, 0.0090023, 0.00771191, 0.007462,buy
2020-09-30,1,1,1,0,2,0,0,1,0,2,0,0,0,1,0,1,-0.0000327, 0.0009396, 0.0014234,-0.00297649, 0.006569,buy
2020-10-01,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.0055709,-0.0010464,-0.0024016,-0.00019672, 0.000822,buy
2020-10-02,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,-0.0095387,-0.0192922, 0.0008796,-0.01335722,-0.004753,sell
2020-10-03,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1, 0.0017930, 0.0010382,-0.0108472, 0.00389541, 0.002641,buy
2020-10-04,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.0150620,-0.0227641, 0.0026033, 0.01612868,-0.018574,sell
2020-10-05,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.0003193, 0.0070453, 0.0016098,-0.00442496, 0.001057,sell
2020-10-06,0,1,0,1,0,0,2,0,1,1,1,0,1,1,0,1,-0.0211422,-0.0176653,-0.0206248,-0.02035504,-0.022279,sell
2020-10-07,1,2,0,1,0,1,2,1,1,0,0,1,1,1,0,0, 0.0079869, 0.0025343, 0.0120984, 0.02311215, 0.010223,buy
2020-10-08,1,1,1,0,0,0,1,1,0,1,0,0,0,3,0,0,-0.0329887,-0.0295469,-0.0297379,-0.01462517,-0.052574,sell
2020-10-09,1,0,0,1,0,1,1,0,1,0,0,1,0,3,0,2,-0.0012749,-0.0012749,-0.0126857,-0.02160011,-0.010030,sell
2020-10-10,1,1,0,0,0,1,1,1,1,1,0,1,0,2,0,2,-0.0092959,-0.0119292,-0.0240552,-0.02276240,-0.024055,sell
2020-10-11,1,0,0,1,1,0,1,0,1,0,0,0,0,3,1,1, 0.0309494, 0.0184911, 0.0320597, 0.01592738, 0.030994,buy
2020-10-12,0,1,0,1,0,1,0,1,1,1,0,1,0,2,1,1, 0.0686071, 0.0555435, 0.0482869, 0.07385693, 0.072107,buy
2020-10-13,1,0,0,1,0,0,1,0,2,1,0,1,0,3,1,1, 0.0302473, 0.0160314, 0.0246125, 0.00201012, 0.024612,buy
2020-10-14,0,1,0,2,0,1,0,1,2,1,1,0,1,2,1,1,-0.0103980,-0.0008309,-0.0028878,-0.01164601,-0.015148,sell
2020-10-15,0,0,1,1,0,1,0,0,0,1,0,0,1,2,0,1, 0.0128700, 0.0112774, 0.0088968, 0.02581406, 0.012715,buy
2020-10-16,0,1,1,0,0,2,0,1,0,1,1,0,0,2,1,0, 0.0343277,-0.0136648,-0.0131050, 0.03432768,-0.013522,sell
2020-10-17,0,1,1,0,1,1,0,0,0,1,1,0,0,2,0,1, 0.0055029,-0.0087406, 0.0006257,-0.00303191, 0.000626,sell
2020-10-18,0,2,1,0,0,2,0,1,0,1,1,0,0,2,0,1, 0.0314725, 0.0254990, 0.0254990, 0.01379433, 0.025499,buy
2020-10-19,1,1,1,0,0,1,0,2,0,2,1,1,0,2,0,0,-0.0037142,-0.0092708,-0.0165123,-0.01627288,-0.016895,sell
2020-10-20,0,2,1,1,0,2,1,1,1,1,0,2,2,2,0,2,-0.0120862,-0.0112722,-0.0140974,-0.01151992,-0.007199,sell
2020-10-21,0,1,0,2,0,1,0,1,1,0,0,1,2,2,0,1, 0.0008881, 0.0199620,-0.0118824,-0.01635595,-0.014959,sell
2020-10-22,0,1,0,1,1,1,1,1,1,1,0,0,1,2,0,2,-0.0174107,-0.0165603,-0.0029135,-0.01016858,-0.026475,sell
2020-10-23,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,2,-0.0177614,-0.0168467, 0.0115050,-0.01451410,-0.008554,sell
2020-10-24,0,1,0,1,2,1,0,1,0,1,1,0,1,2,1,0,-0.0207194, 0.0228273,-0.0049809, 0.02399197, 0.022797,buy
2020-10-25,0,2,0,1,2,0,1,0,1,1,1,1,1,0,0,1,-0.0043430,-0.0000631, 0.0029093,-0.00204215, 0.001277,buy
2020-10-26,0,1,0,1,1,0,0,1,0,2,1,1,0,1,1,0,-0.0351589,-0.0199239,-0.0303784,-0.02579476,-0.028018,sell
2020-10-27,1,0,1,0,2,0,0,1,0,3,2,0,0,1,1,0, 0.0416439, 0.0428032, 0.0377833, 0.03551143,-0.013330,buy
2020-10-28,0,0,0,1,0,0,0,0,0,2,0,1,1,1,1,1,-0.0075468, 0.0008122, 0.0005828, 0.00060939, 0.003583,buy
2020-10-29,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0283093, 0.0047524,-0.0294535,-0.03334180,-0.028305,sell
2020-10-30,1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1, 0.0059195, 0.0103788,-0.0052443, 0.00813630, 0.006930,buy
2020-10-31,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0230845,-0.0294249,-0.0294249,-0.02885347,-0.016042,sell
2020-11-01,1,0,0,1,0,1,0,1,0,2,0,0,0,1,1,0,-0.0021006, 0.0321273,-0.0136877, 0.03225792, 0.039214,buy
2020-11-02,0,1,0,1,0,0,1,1,0,2,0,0,1,1,0,1,-0.0047284,-0.0027816,-0.0113523,-0.00253961,-0.003942,sell
2020-11-03,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1, 0.0315749, 0.0166496, 0.0198987, 0.02748208, 0.040416,buy
2020-11-04,0,0,0,1,0,1,0,1,0,2,1,0,0,2,0,0, 0.0288653, 0.0307549, 0.0258440, 0.03526025, 0.033338,buy
2020-11-05,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1, 0.0017732,-0.0163576,-0.0081482,-0.03966711,-0.012347,sell
2020-11-06,0,2,0,1,0,1,0,1,0,2,1,1,0,1,0,1, 0.0332352, 0.0374995, 0.0127891, 0.00057168, 0.016778,buy
2020-11-07,0,1,0,1,1,0,0,1,0,2,1,0,0,1,0,0,-0.0143129,-0.0139032,-0.0217452,-0.00929089,-0.020283,sell
2020-11-08,0,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,-0.0253150,-0.0103007,-0.0441349,-0.04438722,-0.031310,sell
2020-11-09,1,1,0,1,0,1,1,1,0,2,1,0,0,1,0,1,-0.0114621,-0.0057625,-0.0070877,-0.00764128,-0.006558,sell
2020-11-10,0,2,0,1,0,2,1,0,1,1,1,1,0,1,1,0,-0.0163402,-0.0158626,-0.0212681,-0.01607864,-0.012593,sell
2020-11-11,0,1,1,0,1,2,0,1,0,1,1,2,1,0,0,0, 0.0194945,-0.0082370, 0.0180082,-0.00717508,-0.007175,buy
2020-11-12,0,2,0,0,1,2,0,0,0,0,2,1,0,1,1,0, 0.0092912, 0.0090320, 0.0122282, 0.01090291, 0.014224,buy
2020-11-13,0,0,1,0,2,2,0,2,0,1,2,0,0,1,1,0,-0.0045206,-0.0044110, 0.0036113,-0.00279408,-0.007606,sell
2020-11-14,0,1,1,0,2,2,0,1,0,0,2,0,0,2,1,0, 0.0029344,-0.0012529, 0.0081076, 0.00660669, 0.005572,buy
2020-11-15,1,0,1,0,1,1,0,2,0,1,2,0,0,1,1,0,-0.0045468,-0.0024826,-0.0029511,-0.00824667,-0.010716,sell
2020-11-16,0,1,1,0,1,1,0,2,0,2,1,0,0,2,0,1,-0.0039442,-0.0110902,-0.0105287,-0.01052875,-0.008199,sell
2020-11-17,0,0,0,1,0,1,1,1,1,1,2,0,1,1,0,1,-0.0166543, 0.0078954,-0.0159183,-0.01367761,-0.026344,sell
2020-11-18,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,0, 0.0168004, 0.0232824, 0.0449862, 0.04427862, 0.038474,buy
2020-11-19,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,1,-0.0033473,-0.0027408, 0.0040615,-0.01746385,-0.002717,sell
2020-11-20,0,2,0,1,0,1,0,0,0,1,1,0,0,2,0,0,-0.0039090, 0.0191479, 0.0050146, 0.01793339, 0.005886,buy
2020-11-21,0,2,0,1,2,0,1,0,1,1,1,1,0,0,0,0,-0.0009253,-0.0011903,-0.0002033,-0.00119029,-0.001190,sell
2020-11-22,0,2,0,0,1,1,0,1,1,2,1,1,0,1,0,1,-0.0184232,-0.0060789,-0.0184597,-0.01845970,-0.019174,sell
2020-11-23,1,1,0,1,2,1,0,2,0,1,1,0,0,2,1,0,-0.0128356,-0.0058900, 0.0014318,-0.01005551,-0.005510,sell
2020-11-24,0,1,1,0,1,1,0,1,0,1,1,1,0,2,0,1,-0.0051892,-0.0176731,-0.0176731,-0.01767306,-0.018252,sell
2020-11-25,1,0,1,0,2,1,0,1,0,0,1,1,1,1,0,1, 0.0013758, 0.0081270, 0.0045988, 0.00037145, 0.008906,buy
2020-11-26,1,0,0,1,2,1,0,2,0,1,2,0,0,1,0,0, 0.0027540,-0.0066529, 0.0020667, 0.02871911, 0.025646,buy
2020-11-27,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1, 0.0250135, 0.0254649, 0.0148770, 0.02557071, 0.018066,buy
2020-11-28,1,0,0,0,0,1,0,2,0,1,1,0,1,1,0,1,-0.0300819,-0.0313254,-0.0291553,-0.00442310,-0.037252,sell
2020-11-29,0,1,0,1,0,0,0,2,0,2,1,0,0,1,0,0,-0.0271125,-0.0279554,-0.0295559,-0.01141643,-0.029539,sell
2020-11-30,0,2,0,0,0,1,1,0,1,1,1,1,1,1,0,1,-0.0636986,-0.0200070,-0.0555071,-0.05394254,-0.047246,sell
2020-12-01,1,1,0,1,0,1,0,1,1,2,1,0,0,1,1,0, 0.0144136, 0.0217122, 0.0103021, 0.01030211, 0.010302,buy
2020-12-02,1,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,-0.0156389,-0.0131568,-0.0045348, 0.00355479,-0.020204,sell
2020-12-03,1,2,1,0,0,2,0,1,0,0,1,1,0,0,0,1, 0.0140666,-0.0260602,-0.0296769,-0.02710988,-0.007716,sell
2020-12-04,1,1,0,1,1,1,0,1,0,1,1,0,0,2,0,0,-0.0520870,-0.0353581,-0.0119028,-0.03158378,-0.029437,sell
2020-12-05,1,2,0,1,1,2,0,1,0,0,0,1,0,2,0,1, 0.0065569, 0.0025160, 0.0074426,-0.00733345, 0.003591,buy
2020-12-06,1,2,0,0,0,2,0,2,0,1,0,0,0,1,0,1,-0.0325188, 0.0000847,-0.0079968,-0.03697070,-0.016922,sell
2020-12-07,1,1,0,1,0,2,1,1,1,0,0,1,0,2,0,0, 0.0247379, 0.0184215, 0.0073130,-0.00185761, 0.000143,buy
2020-12-08,0,2,0,0,0,2,0,3,1,1,0,1,1,1,0,1,-0.0062686,-0.0003270,-0.0026530,-0.00600583, 0.000641,sell
2020-12-09,0,1,0,1,0,0,0,2,0,2,0,0,0,1,0,1, 0.0172326, 0.0151135,-0.0032829, 0.01441029,-0.003318,buy
2020-12-10,0,1,0,2,0,1,0,2,0,2,0,1,0,0,1,0, 0.0091657,-0.0188180, 0.0262417,-0.01057695, 0.006529,sell
2020-12-11,0,0,1,1,1,1,0,1,0,2,0,1,0,1,0,0, 0.0063247,-0.0200531,-0.0021595,-0.01252327, 0.000324,sell
2020-12-12,0,2,1,0,0,2,0,2,0,3,2,0,0,0,1,0, 0.0045363, 0.0096566, 0.0045363, 0.03438991, 0.010888,buy
2020-12-13,1,1,0,0,0,1,0,1,0,4,1,0,0,1,1,0,-0.0268733,-0.0256407,-0.0309437,-0.02898175,-0.024761,sell
2020-12-14,0,2,1,0,0,2,1,0,1,2,2,0,2,0,1,0,-0.0190493,-0.0186301,-0.0228179,-0.01777719,-0.023440,sell
2020-12-15,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,-0.0038758,-0.0043484,-0.0041450,-0.01385381,-0.000239,sell
2020-12-16,0,2,1,0,0,1,2,0,0,1,2,0,1,0,0,1, 0.0142625, 0.0084852, 0.0102179, 0.01124156, 0.010554,buy
2020-12-17,0,1,1,1,0,1,2,0,1,1,2,1,1,1,0,1, 0.0018311, 0.0018311, 0.0008780, 0.00182352, 0.001309,buy
2020-12-18,0,1,0,1,1,0,2,0,0,1,1,1,0,2,0,0, 0.0350347, 0.0180108, 0.0180108, 0.01701252, 0.018751,buy
2020-12-19,1,2,0,1,0,0,1,0,2,0,1,1,0,2,0,1, 0.0176568, 0.0212291,-0.0180146,-0.02132593,-0.021825,sell
2020-12-20,1,1,0,0,1,0,0,2,1,1,1,0,0,2,0,1, 0.0107735, 0.0019071, 0.0004518, 0.01270891, 0.010478,buy
2020-12-21,2,0,0,1,1,0,0,2,1,1,1,1,0,2,0,0, 0.0244493, 0.0109749, 0.0243559, 0.01016580, 0.024395,buy
2020-12-22,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1, 0.0036487, 0.0016435,-0.0203801, 0.01003422, 0.000879,sell
2020-12-23,2,0,0,0,1,0,0,2,1,0,1,0,0,2,1,0,-0.0079463,-0.0167569,-0.0059107,-0.00744334,-0.008376,sell
2020-12-24,2,0,0,1,0,1,0,2,0,1,1,1,1,1,1,0,-0.0172933,-0.0172933,-0.0172933,-0.01147579,-0.005002,sell
