Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,none,none,none,none,a180,none,none,none,a90,a90,none,a120,a180,none,none,none,none,-0.1802,-0.46066,-0.17486,-0.17612,-0.2611,sell
2020-10-18,none,none,none,none,a180,none,none,none,none,a90,none,a120,a180,none,none,none,none,-0.1434,-0.31479,-0.12846,-0.15622,-0.3771,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,a90,none,a120,a180,none,none,none,none,-0.1434,-0.31479,-0.12846,-0.15622,-0.3771,sell
2020-10-20,none,none,none,none,a180,a45,none,none,none,a90,none,a120,a180,a120,none,none,none,-0.1280,-0.39366, 0.14317,-0.20247,-0.4197,sell
2020-10-21,none,none,none,none,a180,a45,none,none,none,none,none,a120,none,a120,none,none,a135,-0.4165,-0.43496,-0.21004, 0.04459,-0.3594,sell
2020-10-22,none,none,none,none,a180,a45,none,none,none,none,none,none,none,a120,a120,none,a135,-0.3954,-0.51405,-0.25293, 0.12609,-0.5740,sell
2020-10-23,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.5955,-0.49908,-0.54470,-0.65220,-0.6221,sell
2020-10-24,a135,none,none,a0,none,none,none,a135,none,none,none,none,none,none,a120,none,a135,-0.3103,-0.20820, 0.07051,-0.37230,-0.2211,sell
2020-10-25,a135,none,none,a0,none,none,none,a135,none,none,none,none,none,none,a120,none,none,-0.3225,-0.26025,-0.19840,-0.31421,-0.2933,sell
2020-10-26,a135,none,none,a0,none,none,none,a135,none,none,none,none,none,none,a120,none,none,-0.3225,-0.26025,-0.19840,-0.31421,-0.2933,sell
2020-10-27,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none,-0.5804,-0.37742,-0.68308,-0.57410,-0.5189,sell
2020-10-28,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none,-0.5804,-0.37742,-0.68308,-0.57410,-0.5189,sell
2020-10-29,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.2066, 0.09109, 0.44923,-0.25827,-0.1049,sell
2020-10-30,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.2066, 0.09109, 0.44923,-0.25827,-0.1049,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.2066, 0.09109, 0.44923,-0.25827,-0.1049,sell
2020-11-01,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.2066, 0.09109, 0.44923,-0.25827,-0.1049,sell
2020-11-02,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.3052, 0.03977,-0.07532,-0.11557,-0.2588,sell
2020-11-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.1072, 0.27615, 0.03404, 0.03985,-0.1162,sell
2020-11-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.1072, 0.27615, 0.03404, 0.03985,-0.1162,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.1072, 0.27615, 0.03404, 0.03985,-0.1162,sell
2020-11-06,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.5262, 0.67490, 0.53543, 0.72182, 0.0880,buy
2020-11-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.5262, 0.67490, 0.53543, 0.72182, 0.0880,buy
2020-11-08,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0838, 0.65071, 0.61601, 0.64314, 0.0487,buy
2020-11-09,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0838, 0.65071, 0.61601, 0.64314, 0.0487,buy
2020-11-10,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.4431, 0.03881,-0.25455,-0.64494,-0.2529,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a30,none,-0.2174, 0.44105,-0.44670,-0.30246,-0.1193,sell
2020-11-12,a135,none,none,none,none,none,a60,a120,a60,none,none,none,a150,none,none,a30,none,-0.3967,-0.31087,-0.17289,-0.33053,-0.3354,sell
2020-11-13,a135,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,a30,none,-0.3638,-0.18808,-0.37474,-0.31608,-0.4097,sell
2020-11-14,a135,none,none,none,none,none,a60,none,a60,none,none,a90,none,a90,none,a30,none,-0.1120,-0.24385,-0.14913,-0.10154,-0.1388,sell
2020-11-15,a135,none,none,none,a180,none,a60,none,a60,none,none,a90,none,a90,none,a30,none,-0.0531,-0.00505,-0.03931,-0.06043, 0.1875,sell
2020-11-16,none,none,none,none,a180,none,a60,none,a60,none,none,a90,none,a90,none,a30,none,-0.1080,-0.58360,-0.23008,-0.40898,-0.4897,sell
2020-11-17,none,none,none,none,a180,none,a60,none,none,a60,none,a90,none,a90,a90,a30,none, 0.6748, 0.39064, 0.32873, 0.75552, 0.5836,buy
2020-11-18,none,none,none,none,a180,none,none,none,none,a60,none,a90,none,none,a90,a30,none, 0.6478, 0.27861, 0.39118, 0.77497, 0.5246,buy
2020-11-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a30,none,-0.2378, 0.18329,-0.45749, 0.17998,-0.4391,sell
2020-11-20,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a30,none,-0.2378, 0.18329,-0.45749, 0.17998,-0.4391,sell
2020-11-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a30,none,-0.2378, 0.18329,-0.45749, 0.17998,-0.4391,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.5215, 0.41126, 0.47521, 0.25051, 0.4752,buy
2020-11-23,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.5215, 0.41126, 0.47521, 0.25051, 0.4752,buy
2020-11-24,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.5215, 0.41126, 0.47521, 0.25051, 0.4752,buy
2020-11-25,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.5215, 0.41126, 0.47521, 0.25051, 0.4752,buy
2020-11-26,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.2537, 0.10106, 0.42331,-0.06960,-0.1837,buy
2020-11-27,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a180, 0.2488, 0.00875, 0.20067,-0.14299,-0.0519,buy
2020-11-28,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180, 0.1348, 0.25993, 0.45302,-0.17714, 0.0571,buy
2020-11-29,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180,-0.0845, 0.36378,-0.45631,-0.09319,-0.0043,sell
2020-11-30,none,none,a60,none,none,none,a45,none,a45,none,a150,none,none,none,none,none,none, 0.0279, 0.26710, 0.12796, 0.16574, 0.2530,buy
2020-12-01,none,none,a60,none,none,none,a45,none,a45,none,a150,none,none,none,none,none,none,-0.1605, 0.28373,-0.06515, 0.15279, 0.1293,sell
2020-12-02,none,none,a60,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,-0.5795,-0.11528,-0.57947, 0.00287,-0.1351,sell
2020-12-03,none,none,none,none,none,none,a45,none,none,a45,none,none,none,none,none,none,none,-0.0399, 0.40754, 0.13620, 0.48292, 0.3661,buy
2020-12-04,none,none,none,none,none,none,a45,none,none,a45,none,none,a120,none,none,none,none,-0.0516, 0.43113, 0.13620, 0.43069, 0.3661,buy
2020-12-05,none,a45,none,none,a150,none,a45,none,none,a45,none,none,a120,none,none,none,none, 0.6291, 0.71784, 0.59061, 0.54605, 0.7593,buy
2020-12-06,none,a45,none,none,a150,none,none,none,none,a45,none,none,a120,none,none,none,none, 0.8856, 0.70694, 0.71340, 0.51887, 0.7674,buy
2020-12-07,none,a45,none,none,a150,none,none,a90,none,a45,none,none,a120,none,none,none,none,-0.0192, 0.61314,-0.15292,-0.60193,-0.1287,sell
2020-12-08,none,a45,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,-0.1987,-0.30737,-0.29689,-0.23936, 0.3164,sell
2020-12-09,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,-0.2484,-0.36849,-0.27832,-0.29928, 0.2268,sell
2020-12-10,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,-0.2484,-0.36849,-0.27832,-0.29928, 0.2268,sell
2020-12-11,none,none,a45,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,-1.1388,-1.23520,-1.16323,-0.84296,-1.0562,sell
2020-12-12,a90,none,a45,none,none,none,none,none,none,none,a135,a60,none,a60,none,none,none,-0.3112,-0.36164,-0.17315,-0.20257,-0.0910,sell
2020-12-13,a90,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,a60,none,none,-0.0958,-0.17621,-0.22422,-0.15851,-0.0838,sell
2020-12-14,a90,none,none,none,a135,none,none,none,a30,none,a135,a60,none,none,a60,none,none, 0.2000,-0.68902,-0.01644,-0.01309, 0.0479,buy
2020-12-15,none,a30,none,none,a135,none,none,none,a30,none,a135,a60,none,none,a60,none,none,-0.2480,-0.22636,-0.27184,-0.00361,-0.2505,sell
2020-12-16,none,a30,none,a0,a135,none,none,none,a30,none,none,a60,none,none,a60,none,none,-0.1555,-0.21696,-0.03472,-0.02677,-0.1853,sell
2020-12-17,none,a30,none,a0,a135,none,none,none,a30,none,none,none,none,none,a60,none,none,-0.0399, 0.04520, 0.03791, 0.02766,-0.0607,sell
2020-12-18,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.4009,-0.04746, 0.14216, 0.02382,-0.0778,buy
2020-12-19,none,none,a30,a0,none,none,a30,none,none,a30,none,none,none,none,none,none,a150,-0.5261, 0.31900,-0.27651, 0.13015, 0.0059,sell
2020-12-20,none,none,a30,a0,none,none,a30,none,none,a30,none,none,none,none,none,none,a150,-0.5261, 0.31900,-0.27651, 0.13015, 0.0059,sell
2020-12-21,none,none,a30,a0,none,none,a30,none,none,a30,none,none,none,a45,none,none,a150,-0.0690, 0.10930, 0.05898, 0.19454, 0.0869,buy
2020-12-22,none,none,a30,a0,none,none,a30,none,none,a30,none,none,none,a45,none,none,a150,-0.0690, 0.10930, 0.05898, 0.19454, 0.0869,buy
2020-12-23,none,none,none,a0,none,none,a30,none,none,a30,none,none,none,a45,none,none,none,-0.7033,-0.68191,-0.89606,-0.67384,-0.9039,sell
2020-12-24,none,none,none,none,a120,none,a30,none,none,a30,none,none,none,a45,none,none,none,-0.2386,-0.16902,-0.25275,-0.34624,-0.3000,sell
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.3055, 0.28330,-0.07685, 0.16395, 0.3122,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.3513, 0.50116, 0.26528, 0.27625, 0.3730,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,a45,none,none, 0.3113, 0.81299, 0.80572, 0.57078, 0.2303,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,a45,none,none, 0.3456, 0.83079, 0.86775, 0.66734, 0.3126,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,a45,none,none, 0.3456, 0.83079, 0.86775, 0.66734, 0.3126,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,a45,none,none, 0.3456, 0.83079, 0.86775, 0.66734, 0.3126,buy
2020-12-31,a60,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,none,a135, 0.5438, 0.65996, 0.61038, 0.84396, 0.4462,buy
2021-01-01,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.5241, 0.65452, 0.65099, 0.74377, 0.4854,buy
2021-01-02,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,a135,-0.0288,-0.10609,-0.10566, 0.09872,-0.2505,sell
2021-01-03,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,a135,-0.0907,-0.39607,-0.12920,-0.04988,-0.0825,sell
2021-01-04,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,-0.3486,-0.51444,-0.50762,-0.39343,-0.3417,sell
2021-01-05,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,-0.3486,-0.51444,-0.50762,-0.39343,-0.3417,sell
2021-01-06,none,a0,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,-0.2257,-0.74597,-0.17411,-0.65607,-0.1888,sell
2021-01-07,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,-0.2291,-0.72705,-0.24506,-0.65607,-0.1888,sell
2021-01-08,none,none,a0,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,-0.2291,-0.72705,-0.24506,-0.66842,-0.1199,sell
2021-01-09,a45,none,a0,none,none,a30,none,a60,none,none,none,none,none,none,a30,none,none,-0.0633, 0.16999, 0.17867,-0.06578, 0.3712,buy
2021-01-10,a45,none,a0,none,none,a30,none,a60,none,none,none,none,none,none,a30,none,none,-0.0633, 0.16999, 0.17867,-0.05160, 0.4081,buy
2021-01-11,a45,none,a0,none,a90,a30,none,none,none,none,none,a30,none,none,a30,none,none, 0.2657, 0.37609, 0.22454, 0.27995, 0.0396,buy
2021-01-12,a45,none,none,none,a90,a30,none,none,a0,none,none,a30,none,none,a30,none,a120, 0.1307, 0.57909, 0.13764, 0.29077, 0.1821,buy
2021-01-13,none,none,none,none,a90,a30,none,none,a0,none,none,a30,none,none,none,none,a120,-0.1480,-0.18546,-0.15417,-0.22113,-0.0942,sell
2021-01-14,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.5689, 0.53027, 0.46616, 0.44478, 0.4596,buy
2021-01-15,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.5689, 0.53027, 0.46616, 0.44478, 0.4596,buy
2021-01-16,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.6037, 0.45626, 0.48802, 0.45297, 0.4869,buy
2021-01-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.5415, 0.41049, 0.45889, 0.35637, 0.4217,buy
2021-01-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.5415, 0.41049, 0.45889, 0.35637, 0.4217,buy
2021-01-21,a30,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none, 0.1540, 0.05191, 0.04164, 0.11136, 0.2005,buy
2021-01-22,a30,none,none,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,none, 0.3003, 0.08274, 0.04164, 0.05421, 0.1024,buy
2021-01-23,none,none,none,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,none,-0.1064,-0.39691, 0.00438,-0.21687,-0.2078,sell
2021-01-24,none,a30,none,none,none,none,none,a45,none,a0,a90,none,a60,none,none,none,none,-0.3563,-0.41770,-0.35895,-0.42487,-0.3425,sell
2021-01-25,none,a30,none,none,none,none,none,a45,none,a0,a90,none,a60,none,none,none,none,-0.3563,-0.41770,-0.35895,-0.42487,-0.3425,sell
2021-01-26,none,a30,none,none,none,none,a0,none,none,a0,a90,none,none,none,none,none,none, 0.0948,-0.28130, 0.11393,-0.03304,-0.1133,buy
2021-01-27,none,a30,none,none,none,a30,a0,none,none,none,a90,none,none,a0,none,none,none, 0.6592,-0.04119, 0.65839, 0.00253,-0.0635,buy
2021-01-28,none,a30,none,none,none,a30,a0,none,none,none,a90,none,none,a0,none,none,none, 0.6592,-0.04119, 0.65839, 0.00253,-0.0635,buy
2021-01-29,none,a30,none,none,none,a30,a0,none,none,none,none,none,none,a0,none,none,none, 0.0462, 0.22133, 0.66270, 0.00253,-0.0635,buy
2021-01-30,none,a30,none,none,none,a30,a0,none,none,none,none,none,none,a0,none,none,none, 0.0462, 0.22133, 0.66270, 0.00253,-0.0635,buy
2021-01-31,none,a30,none,none,none,a30,a0,none,none,none,none,none,none,none,none,none,none,-0.2928,-0.50282,-0.33662, 0.50306,-0.1406,sell
2021-02-01,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0436,-0.31325,-0.23359,-0.03648,-0.1483,sell
2021-02-02,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0436,-0.31325,-0.23359,-0.03648,-0.1483,sell
2021-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.3821,-0.43382,-0.36631,-0.41583,-0.2974,sell
2021-02-04,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,-0.3909,-0.43382,-0.34370,-0.41583,-0.2974,sell
2021-02-05,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,a90,-0.3333,-0.27900,-0.07260,-0.26784,-0.2693,sell
2021-02-06,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,a0,none,a90,-0.4944,-0.01302,-0.04226,-0.26150,-0.2753,sell
2021-02-07,a30,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a0,none,a90,-0.2588, 0.07995,-0.01382,-0.06941,-0.3563,sell
2021-02-08,a30,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a0,none,a90,-0.2588, 0.07995,-0.01382,-0.06941,-0.3563,sell
2021-02-09,a30,none,none,a0,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.0136, 0.19931, 0.09239,-0.23461, 0.1301,sell
2021-02-10,a30,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,-0.1345, 0.08335,-0.02621,-0.11653,-0.0295,sell
2021-02-11,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.7751, 0.50020, 0.44294, 0.38174, 0.4631,buy
2021-02-12,none,none,none,none,none,a0,none,none,a30,none,none,a0,none,none,none,none,none,-0.3654,-0.04052,-0.18874,-0.63732,-0.3237,sell
2021-02-13,none,none,none,none,none,a0,none,none,a30,none,none,a0,none,none,none,none,none,-0.3654,-0.04052,-0.18874,-0.53550,-0.4338,sell
2021-02-14,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,-0.3157,-0.11195,-0.18874,-0.53550,-0.4338,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.0714, 0.22196, 0.07139,-0.45336,-0.1813,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.0714, 0.22196, 0.07139,-0.45336,-0.1813,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.1466, 0.64896, 0.09559,-0.39673,-0.2687,sell
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.1405, 0.52129, 0.03633,-0.15367,-0.1071,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.1405, 0.52129, 0.03633,-0.15367,-0.1071,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.1946,-0.27481,-0.23142,-0.31113,-0.1469,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.1946,-0.27481,-0.23142,-0.31113,-0.1469,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.1946,-0.27481,-0.23142,-0.31113,-0.1469,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,-0.1949,-0.27481,-0.21921,-0.39575,-0.2378,sell
2021-02-24,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.7938,-0.43054,-0.65927,-0.71629,-0.8398,sell
2021-02-25,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.7938,-0.43054,-0.65927,-0.71629,-0.8398,sell
2021-02-26,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.7938,-0.43054,-0.65927,-0.71629,-0.8398,sell
2021-02-27,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.7784,-0.30229,-0.49680,-0.65691,-0.8591,sell
2021-02-28,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,-0.7632,-0.30229,-0.34493,-0.80586,-0.7551,sell
2021-03-01,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.2611, 0.18680, 0.23535, 0.09298, 0.1890,buy
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,a60,-0.0980,-0.36946,-0.54361,-0.33707,-0.4226,sell
2021-03-03,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,a60,-0.0980,-0.36946,-0.54361,-0.33707,-0.4226,sell
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.3255,-0.74976,-0.80200,-0.63978,-0.7073,sell
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.3255,-0.74976,-0.80200,-0.63978,-0.7073,sell
2021-03-06,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,a30,none,none,-0.5643,-0.52925,-0.87338,-0.63375,-0.2560,sell
2021-03-07,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,-0.5387,-0.50622,-0.87338,-0.63375,-0.2088,sell
2021-03-08,a30,none,none,none,none,none,a30,a0,none,none,none,none,none,a45,none,none,none,-0.5387,-0.50622,-0.87338,-0.63375,-0.2088,sell
