Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,none,a135,none,none,none,a180,a90,none,none,a90,a90,a30,none,-0.002473,-0.025047,-0.028153,-0.0054886,-0.027136,sell
2020-11-17,none,none,none,none,none,a180,a90,none,none,a90,a90,a30,none, 0.013661,-0.020144, 0.019558, 0.0145795, 0.009002,buy
2020-11-18,none,none,none,none,none,a180,a90,none,none,a90,a90,a30,none, 0.013661,-0.020144, 0.019558, 0.0145795, 0.009002,buy
2020-11-19,none,none,none,none,none,a180,a90,none,none,none,a90,a30,none, 0.018243,-0.021274, 0.016401, 0.0134624, 0.018604,buy
2020-11-20,a150,none,none,none,none,a180,none,none,none,none,a90,a30,none,-0.011318,-0.002865,-0.008377,-0.0091128,-0.011152,sell
2020-11-21,a150,none,none,none,none,none,none,none,a135,none,a90,a30,none,-0.021492,-0.018087,-0.015717,-0.0192132,-0.014618,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,a90,a30,none,-0.021492,-0.018087,-0.015717,-0.0192132,-0.014618,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,a30,none,-0.022681,-0.015661,-0.014768,-0.0208727,-0.017972,sell
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,a30,a180,-0.022758,-0.021936,-0.020411,-0.0222409,-0.020886,sell
2020-11-25,none,a120,a60,none,none,none,none,none,a135,none,none,a30,a180,-0.005013,-0.025019, 0.001609,-0.0194646,-0.022337,sell
2020-11-26,none,a120,a60,none,none,none,none,none,a135,none,none,a30,a180, 0.015299, 0.032402,-0.026560, 0.0151595, 0.018425,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a30,a180, 0.011562, 0.026024,-0.019215, 0.0222559, 0.029620,buy
2020-11-28,none,none,a60,a60,none,none,none,none,none,none,none,a30,a180, 0.009961, 0.017576,-0.029740, 0.0139858, 0.019051,buy
2020-11-29,none,none,a60,a60,none,none,none,none,none,none,none,a30,a180, 0.009961, 0.017576,-0.029740, 0.0139858, 0.019051,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,a30,a180, 0.003985, 0.025240,-0.015263, 0.0014897, 0.023117,buy
2020-12-01,a135,none,none,a60,none,none,none,none,none,none,none,a30,none,-0.041772,-0.035889,-0.054208,-0.0447153,-0.040835,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,a30,none,-0.049154,-0.051998,-0.048795,-0.0601579,-0.051229,sell
2020-12-03,a135,none,none,none,none,none,none,a150,a120,none,none,a30,none,-0.051342,-0.054625,-0.045588,-0.0424281,-0.041614,sell
2020-12-04,a135,none,none,none,none,a150,none,a150,a120,none,none,none,none,-0.047760,-0.052993,-0.046204,-0.0406809,-0.038093,sell
2020-12-05,a135,none,a45,none,none,a150,none,a150,a120,none,none,none,none,-0.047760,-0.051553,-0.039340,-0.0408636,-0.040864,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,none,none,none, 0.000581,-0.003738, 0.034126, 0.0088326, 0.007034,buy
2020-12-07,none,none,a45,none,none,a150,none,a150,a120,none,none,none,none,-0.002808,-0.001546, 0.029501, 0.0065105, 0.007434,buy
2020-12-08,none,none,a45,none,none,a150,none,a150,a120,a60,none,none,none, 0.019992, 0.030319, 0.031080, 0.0106262, 0.017613,buy
2020-12-09,none,none,a45,a45,none,none,none,a150,none,a60,none,none,none, 0.018071, 0.031649, 0.031265, 0.0094954, 0.009403,buy
2020-12-10,none,none,none,a45,none,none,none,none,none,a60,none,none,none, 0.055342, 0.024921, 0.022407, 0.0254320,-0.013305,buy
2020-12-11,none,a90,none,a45,none,none,none,none,none,a60,none,none,none, 0.051852, 0.027193, 0.024561, 0.0404424,-0.024314,buy
2020-12-12,a120,a90,none,a45,a0,none,a60,none,none,a60,a60,none,none, 0.001916, 0.004181, 0.000096, 0.0036580, 0.001311,buy
2020-12-13,a120,a90,none,a45,a0,none,a60,none,none,none,a60,none,none, 0.009402, 0.005967, 0.003034, 0.0026570, 0.002830,buy
2020-12-14,a120,a90,none,none,a0,a135,a60,none,none,none,a60,none,none,-0.012264,-0.009496,-0.022492,-0.0039613, 0.002280,sell
2020-12-15,a120,a90,a30,none,a0,a135,a60,none,none,none,a60,none,none,-0.002063,-0.005341,-0.007419,-0.0049321, 0.003073,sell
2020-12-16,a120,none,a30,none,a0,a135,a60,none,none,none,a60,none,none, 0.004428, 0.002198,-0.000701,-0.0012513, 0.002827,buy
2020-12-17,a120,none,a30,none,a0,a135,a60,none,none,none,a60,none,none, 0.004428, 0.002198,-0.000701,-0.0012513, 0.002827,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,a60,none,a150,-0.028433,-0.001750,-0.048451,-0.0174315,-0.042014,sell
2020-12-19,none,none,none,a30,a0,none,none,a135,none,none,none,none,a150,-0.108540,-0.030469,-0.041262,-0.0564409,-0.018686,sell
2020-12-20,none,none,none,a30,a0,none,none,a135,none,a45,none,none,a150,-0.001488, 0.006413, 0.000160,-0.0004341, 0.035870,buy
2020-12-21,none,none,none,a30,a0,none,none,a135,none,a45,none,none,a150,-0.001488, 0.006413, 0.000160,-0.0004341, 0.035870,buy
2020-12-22,none,none,none,a30,a0,none,none,a135,none,a45,none,none,a150,-0.001488, 0.006413, 0.000160,-0.0004341, 0.035870,buy
2020-12-23,none,none,none,a30,a0,a120,none,a135,none,a45,none,none,a150, 0.005731, 0.009288, 0.005719, 0.0057160, 0.034929,buy
2020-12-24,none,none,none,none,a0,a120,none,a135,none,a45,none,none,none, 0.018900, 0.031980, 0.032842, 0.0112569, 0.032049,buy
2020-12-25,none,none,none,none,a0,a120,none,a135,none,a45,none,none,none, 0.018900, 0.031980, 0.032842, 0.0112569, 0.032049,buy
2020-12-26,none,none,none,none,a0,a120,a45,none,none,none,a45,none,none, 0.014632, 0.004413, 0.013395, 0.0141832, 0.004821,buy
2020-12-27,none,none,none,none,a0,a120,a45,none,none,none,a45,none,none, 0.014632, 0.004413, 0.013395, 0.0141832, 0.004821,buy
2020-12-28,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.007036, 0.016939,-0.000198, 0.0124300,-0.005669,buy
2020-12-29,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.007036, 0.016939,-0.000198, 0.0124300,-0.005669,buy
2020-12-30,none,a60,none,none,none,none,a45,none,a90,none,a45,none,a135, 0.047975, 0.021261, 0.046288, 0.0535117, 0.039481,buy
2020-12-31,none,a60,none,none,none,none,a45,none,a90,none,a45,none,a135, 0.047975, 0.021261, 0.046288, 0.0535117, 0.039481,buy
2021-01-01,none,a60,none,none,none,none,a45,none,a90,a30,none,none,a135, 0.017357, 0.028739, 0.017044, 0.0253144, 0.014169,buy
2021-01-02,none,a60,a0,none,none,none,none,none,none,a30,none,none,a135,-0.031655,-0.038153,-0.031655,-0.0260509,-0.034589,sell
2021-01-03,none,a60,a0,none,none,none,none,none,none,a30,none,none,a135,-0.031655,-0.038153,-0.031655,-0.0260509,-0.034589,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,a30,none,none,a135,-0.030683,-0.034388,-0.030683,-0.0272842,-0.030080,sell
2021-01-05,none,none,a0,none,none,none,none,a120,none,a30,none,none,none,-0.025727,-0.029548,-0.017713,-0.0156707,-0.011301,sell
2021-01-06,a90,none,a0,none,none,none,none,a120,none,a30,none,none,none,-0.001368,-0.001151,-0.025476,-0.0018889,-0.007836,sell
2021-01-07,a90,none,a0,a0,none,none,none,a120,none,none,none,none,none, 0.007845, 0.005136, 0.016577, 0.0083602, 0.007896,buy
2021-01-08,a90,a45,none,a0,none,none,none,a120,none,none,a30,none,none,-0.013075,-0.021756, 0.063625, 0.0233768,-0.018507,sell
2021-01-09,a90,a45,none,a0,none,none,none,a120,none,none,a30,none,none,-0.013075,-0.021756, 0.063625, 0.0233768,-0.018507,sell
2021-01-10,a90,a45,none,a0,none,a90,a30,a120,none,none,a30,none,none,-0.006113,-0.010036,-0.008647, 0.0104382,-0.002491,sell
2021-01-11,a90,a45,none,a0,none,a90,a30,a120,none,none,a30,none,a120,-0.005669,-0.012002,-0.008647, 0.0126771,-0.002491,sell
2021-01-12,none,a45,none,a0,none,a90,a30,a120,none,none,a30,none,a120,-0.013085,-0.001187, 0.002922, 0.0247368, 0.000614,buy
2021-01-13,none,none,none,none,none,a90,a30,a120,none,none,a30,none,a120,-0.035442,-0.028796,-0.021649,-0.0344819,-0.056104,sell
2021-01-14,none,none,none,none,none,a90,a30,none,none,none,none,none,a120,-0.037593,-0.038167,-0.048462,-0.0428991,-0.056581,sell
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.043121,-0.030986,-0.016188,-0.0446582,-0.041121,sell
2021-01-16,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.043121,-0.030986,-0.016188,-0.0446582,-0.041121,sell
2021-01-18,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.016620,-0.005957,-0.002501,-0.0218955,-0.011761,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.016620,-0.005957,-0.002501,-0.0218955,-0.011761,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.016620,-0.005957,-0.002501,-0.0218955,-0.011761,sell
2021-01-21,none,a30,none,none,none,none,none,none,a60,none,none,none,none,-0.006979,-0.006228,-0.033319,-0.0192159,-0.004916,sell
2021-01-22,none,a30,none,none,none,none,none,none,a60,none,none,none,none,-0.006979,-0.006228,-0.033319,-0.0192159,-0.004916,sell
2021-01-23,none,a30,a30,none,none,none,none,none,a60,none,none,none,none,-0.001133,-0.047406,-0.041883,-0.0232019, 0.000606,sell
2021-01-24,none,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.014457,-0.007179,-0.004491, 0.0224190, 0.014074,buy
2021-01-25,none,none,a30,none,none,none,none,none,a60,a0,none,none,none, 0.056290,-0.007179,-0.004491, 0.0725725, 0.027350,buy
2021-01-26,none,none,a30,none,none,none,none,none,a60,a0,none,none,none, 0.056290,-0.007179,-0.004491, 0.0725725, 0.027350,buy
2021-01-27,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.062872,-0.051989, 0.000861,-0.0397951,-0.037929,sell
2021-01-28,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.062872,-0.051989, 0.000861,-0.0397951,-0.037929,sell
2021-01-29,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.062872,-0.051989, 0.000861,-0.0397951,-0.037929,sell
2021-01-30,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.062872,-0.051989, 0.000861,-0.0397951,-0.037929,sell
2021-01-31,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.062872,-0.051989, 0.000861,-0.0397951,-0.037929,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.062872,-0.053334,-0.008005,-0.0453352,-0.036117,sell
2021-02-02,none,none,a30,none,none,none,none,none,a45,none,a0,none,none,-0.013375,-0.008749, 0.013443,-0.0034050,-0.055174,sell
2021-02-03,none,none,a30,none,none,none,none,none,a45,none,a0,none,none,-0.013375,-0.008749, 0.013443,-0.0034050,-0.055174,sell
2021-02-04,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90, 0.029171,-0.054636,-0.017796,-0.0464118,-0.016256,sell
2021-02-05,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90, 0.029171,-0.054636,-0.017796,-0.0464118,-0.016256,sell
2021-02-06,none,a30,a30,none,a0,none,none,none,a45,none,a0,none,a90, 0.004866,-0.033882,-0.025671,-0.0565431,-0.054791,sell
2021-02-07,none,a30,none,none,a0,none,a0,none,a45,none,a0,none,a90, 0.024209,-0.026047,-0.030046,-0.0431541,-0.050234,sell
2021-02-08,a90,a30,none,none,a0,none,a0,none,none,none,a0,none,a90, 0.012160,-0.002378,-0.015078,-0.0005556,-0.007471,sell
2021-02-09,a90,a30,none,none,a0,none,a0,none,none,none,a0,none,a90, 0.012160,-0.002378,-0.015078,-0.0005556,-0.007471,sell
2021-02-10,a90,a30,none,none,a0,none,a0,none,none,none,none,none,none, 0.000645, 0.000447,-0.018128,-0.0073038,-0.000821,sell
2021-02-11,a90,a30,none,none,none,none,a0,none,none,none,none,none,none, 0.007080, 0.003005,-0.018658,-0.0014548, 0.004991,buy
2021-02-12,a90,none,none,none,none,none,a0,none,none,none,none,none,none,-0.010418, 0.006073,-0.002723,-0.0074494, 0.006706,buy
2021-02-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.017777,-0.004310,-0.001173,-0.0321957,-0.001299,sell
2021-02-14,none,none,none,none,none,none,a0,none,a30,none,none,none,none,-0.034339,-0.006993,-0.008912,-0.0179398,-0.009168,sell
2021-02-15,none,none,none,none,none,none,a0,a90,a30,none,none,none,none, 0.003711, 0.016820, 0.044035, 0.0439217,-0.005758,buy
2021-02-16,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.003711, 0.016820, 0.044035, 0.0439217,-0.005758,buy
2021-02-17,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.003711, 0.016820, 0.044035, 0.0439217,-0.005758,buy
2021-02-18,none,none,none,a0,none,none,none,a90,a30,none,none,none,none, 0.002680, 0.015852, 0.040688, 0.0416085,-0.012232,buy
2021-02-19,none,none,none,a0,none,none,none,a90,a30,a30,none,none,none,-0.001664,-0.017662,-0.014015, 0.0264678,-0.036599,sell
2021-02-20,none,none,none,a0,none,none,none,a90,none,a30,none,none,none, 0.024716,-0.001082,-0.013733, 0.0301285,-0.032972,buy
2021-02-21,none,none,none,a0,none,none,none,a90,none,a30,none,none,none, 0.024716,-0.001082,-0.013733, 0.0301285,-0.032972,buy
2021-02-22,none,none,none,a0,none,none,none,a90,none,a30,none,none,none, 0.024716,-0.001082,-0.013733, 0.0301285,-0.032972,buy
2021-02-23,none,none,none,a0,none,none,none,a90,none,a30,none,none,none, 0.024716,-0.001082,-0.013733, 0.0301285,-0.032972,buy
2021-02-24,none,none,none,a0,none,none,none,a90,none,a30,none,none,none, 0.024716,-0.001082,-0.013733, 0.0301285,-0.032972,buy
2021-02-25,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.027115, 0.014409, 0.008067, 0.0037944,-0.000339,buy
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.031381, 0.014409, 0.008067,-0.0193193,-0.000339,buy
2021-02-27,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.031381, 0.014409, 0.008067,-0.0193193,-0.000339,buy
2021-02-28,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.031381, 0.014409, 0.008067,-0.0193193,-0.000339,buy
2021-03-01,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.096287, 0.102296, 0.034779, 0.0871537, 0.107012,buy
2021-03-02,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.100544, 0.100761, 0.077264, 0.1194311, 0.103514,buy
2021-03-03,none,none,none,none,a30,none,none,none,none,none,a30,none,a60,-0.005222, 0.002915, 0.053509, 0.0078156, 0.008980,buy
2021-03-04,none,none,none,none,a30,none,none,none,none,a45,a30,none,a60, 0.019591, 0.015845, 0.085997,-0.0013946, 0.001080,buy
2021-03-05,none,a30,none,none,a30,none,none,none,none,a45,a30,none,a60, 0.105299, 0.100808, 0.089282, 0.0973683, 0.035287,buy
2021-03-06,none,a30,none,none,a30,none,none,none,none,a45,a30,none,a60, 0.105299, 0.100808, 0.089282, 0.0973683, 0.035287,buy
2021-03-07,none,a30,none,none,a30,none,none,none,none,a45,a30,none,none, 0.066746, 0.080855, 0.096211, 0.0386379, 0.038686,buy
2021-03-08,none,a30,none,none,a30,none,none,none,none,a45,none,none,none, 0.014231, 0.045070, 0.032023, 0.0029541, 0.031840,buy
2021-03-09,none,a30,none,none,a30,none,none,none,none,none,none,none,none,-0.009447,-0.010622,-0.007848,-0.0138022,-0.006685,sell
2021-03-10,none,a30,a30,none,none,none,a30,none,a0,none,none,a0,none,-0.071497,-0.039696,-0.055009,-0.0502699,-0.049857,sell
2021-03-11,none,none,a30,none,none,none,a30,none,a0,none,none,a0,none,-0.034742,-0.014198,-0.024835,-0.0193529,-0.007955,sell
2021-03-12,none,none,a30,none,none,none,a30,none,a0,none,none,a0,none,-0.034742,-0.014198,-0.024835,-0.0193529,-0.007955,sell
2021-03-13,none,none,a30,none,none,none,a30,none,a0,none,none,a0,a45,-0.050768,-0.037671,-0.032492,-0.0213865,-0.027521,sell
2021-03-14,none,none,a30,none,none,none,a30,none,a0,none,none,a0,a45,-0.050768,-0.037671,-0.032492,-0.0213865,-0.027521,sell
2021-03-15,none,none,a30,none,none,none,a30,none,a0,none,a45,a0,a45,-0.040974,-0.024724,-0.039479,-0.0190571,-0.030679,sell
2021-03-16,none,none,none,none,none,none,none,none,a0,a60,a45,a0,a45, 0.023783, 0.009352, 0.003902, 0.0154990, 0.016080,buy
2021-03-17,none,none,none,none,none,none,none,none,a0,a60,a45,a0,a45, 0.023783, 0.009352, 0.003902, 0.0154990, 0.016080,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a60,a45,a0,a45, 0.020228, 0.010479, 0.003902, 0.0145500, 0.005614,buy
2021-03-19,none,none,none,none,none,a60,none,none,none,a60,a45,a0,none, 0.020409,-0.000094, 0.014248, 0.0119229, 0.005672,buy
2021-03-20,a90,none,none,none,none,a60,none,none,none,a60,a45,a0,none, 0.028466, 0.011740, 0.019285, 0.0228179, 0.010654,buy
2021-03-21,a90,none,none,a30,none,a60,none,none,none,a60,none,a0,none, 0.047457,-0.017686,-0.011265, 0.0282300, 0.004402,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,a0,none, 0.001012, 0.000957,-0.020467,-0.0014611,-0.005242,sell
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,a0,none, 0.001012, 0.000957,-0.020467,-0.0014611,-0.005242,sell
2021-03-24,a90,none,a45,a30,none,a60,a45,none,none,none,none,a0,none, 0.005470,-0.016119,-0.013585,-0.0087413, 0.005111,sell
2021-03-25,a90,none,a45,a30,none,none,a45,none,none,none,none,a0,none,-0.010990,-0.040868,-0.061377,-0.0216491,-0.046080,sell
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,none,a0,a30,-0.007225,-0.014932,-0.033924, 0.0160320,-0.017835,sell
2021-03-27,a90,a0,none,none,none,none,a45,none,none,none,none,a0,a30,-0.005487,-0.018590,-0.029672, 0.0152503,-0.014820,sell
2021-03-28,none,a0,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.029583,-0.024359,-0.024359, 0.0226814,-0.024359,sell
2021-03-29,none,a0,none,none,none,a45,a45,none,none,none,a60,a0,a30,-0.032201, 0.037505,-0.050731, 0.0377056, 0.026175,buy
2021-03-30,none,a0,none,none,none,a45,a45,none,none,none,a60,a0,a30,-0.032201, 0.037505,-0.050731, 0.0377056, 0.026175,buy
2021-03-31,none,a0,a60,a45,none,a45,none,none,none,none,a60,a0,a30, 0.009010, 0.004916, 0.009309, 0.0204072, 0.009842,buy
2021-04-01,none,a0,a60,a45,none,a45,none,a60,none,none,a60,a0,none, 0.008382, 0.017118, 0.004959, 0.0110134, 0.016365,buy
2021-04-02,none,none,a60,a45,none,a45,none,a60,none,none,a60,a0,none, 0.007522, 0.018584, 0.004959, 0.0096656, 0.016365,buy
2021-04-03,none,none,a60,a45,none,none,none,a60,none,none,none,a0,none, 0.021684, 0.014175, 0.034773, 0.0304751, 0.036956,buy
2021-04-04,none,none,none,none,none,none,none,a60,none,none,none,a0,none, 0.052657, 0.077713, 0.066685, 0.0545547, 0.062949,buy
2021-04-05,none,none,none,none,none,none,none,a60,a30,none,none,a0,none, 0.006407, 0.011335,-0.005642, 0.0105537, 0.009748,buy
2021-04-06,none,none,none,none,none,none,none,a60,a30,none,none,a0,none, 0.006407, 0.011335,-0.005642, 0.0105537, 0.009748,buy
2021-04-07,none,none,none,none,none,a30,a60,a60,a30,none,none,a0,none,-0.070888,-0.075960,-0.070759,-0.0877133,-0.081877,sell
2021-04-08,none,none,none,none,none,a30,a60,a60,a30,none,none,a0,none,-0.070888,-0.075960,-0.070759,-0.0877133,-0.081877,sell
2021-04-09,none,none,none,a60,none,a30,a60,a60,a30,a90,none,a0,none,-0.073583,-0.069430,-0.035013,-0.0935708,-0.083263,sell
2021-04-10,none,none,none,a60,none,a30,a60,a60,a30,a90,none,a0,none,-0.073583,-0.069430,-0.035013,-0.0935708,-0.083263,sell
2021-04-11,none,none,none,a60,none,none,a60,a60,none,a90,none,none,none,-0.060086,-0.055933,-0.034097,-0.0690717,-0.036434,sell
2021-04-12,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,-0.021210,-0.018465,-0.009600,-0.0226657,-0.011269,sell
2021-04-13,none,none,none,none,none,none,a60,none,none,a90,none,none,none,-0.014701,-0.020918,-0.003888,-0.0185432, 0.000714,sell
2021-04-14,none,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.033486,-0.051546,-0.009021,-0.0342427,-0.012575,sell
2021-04-15,a60,a30,none,none,a0,none,none,none,none,none,none,none,none, 0.007040,-0.014264, 0.004242,-0.0027167, 0.005747,sell
2021-04-16,a60,a30,a90,none,a0,none,none,none,none,none,none,none,none, 0.032240, 0.045229,-0.005013, 0.0445774, 0.042840,buy
2021-04-17,a60,a30,a90,none,a0,none,none,none,none,none,none,none,none, 0.032240, 0.045229,-0.005013, 0.0445774, 0.042840,buy
2021-04-18,a60,none,a90,none,a0,none,none,none,a45,none,none,none,none, 0.005516, 0.028234,-0.032309, 0.0151199, 0.009537,buy
2021-04-19,a60,none,a90,none,a0,none,none,none,a45,none,none,none,a0, 0.011888, 0.023621,-0.035120, 0.0138457, 0.001737,buy
2021-04-20,none,none,none,none,a0,none,none,none,a45,none,none,none,a0,-0.012116,-0.032068,-0.033515,-0.0340019,-0.051444,sell
