Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-29,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120,-0.011608, 0.040944,-0.0156237,-0.023822,-0.0142077,sell
2020-12-30,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120, 0.043429, 0.068005, 0.0622726, 0.053666, 0.0506208,buy
2020-12-31,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none, 0.012851, 0.001105, 0.0011051, 0.021393, 0.0386094,buy
2021-01-01,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,-0.064186,-0.048697,-0.0273051,-0.051461,-0.0507775,sell
2021-01-02,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none, 0.013831, 0.034552, 0.0197255,-0.000432, 0.0047638,buy
2021-01-03,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,-0.033085,-0.023584,-0.0336558,-0.029216,-0.0281164,sell
2021-01-04,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,-0.065028,-0.068536,-0.0832985,-0.079773,-0.0681142,sell
2021-01-05,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,-0.020566,-0.011074, 0.0117204,-0.017743,-0.0192793,sell
2021-01-06,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,-0.004021,-0.004510,-0.0544896,-0.015462,-0.0056966,sell
2021-01-07,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none, 0.028110,-0.012046, 0.0186790, 0.009171, 0.0235222,buy
2021-01-08,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,-0.004894,-0.003544,-0.0645594,-0.020458,-0.0047421,sell
2021-01-09,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,-0.066604,-0.053699,-0.0538633,-0.062569,-0.0564007,sell
2021-01-10,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none,-0.024792,-0.028897,-0.0547677,-0.005784,-0.0190671,sell
2021-01-11,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,-0.030846,-0.005334,-0.0313130,-0.040614,-0.0021749,sell
2021-01-12,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none,-0.037456,-0.006346,-0.0204229,-0.050448, 0.0081065,sell
2021-01-13,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none, 0.090158, 0.087119, 0.0507849, 0.049624, 0.1182645,buy
2021-01-14,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none, 0.028314, 0.113185, 0.0244883,-0.022659, 0.0321135,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.032803, 0.004906, 0.0748363,-0.020028, 0.0732827,buy
2021-01-16,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none, 0.005608, 0.010543,-0.0168109, 0.004493,-0.0195375,sell
2021-01-17,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.012671,-0.053994,-0.0352115,-0.053994,-0.0352115,sell
2021-01-18,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.015668, 0.006071, 0.0177882, 0.020250, 0.0273857,buy
2021-01-19,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,-0.089305,-0.001305,-0.0018906,-0.080678,-0.0528049,sell
2021-01-20,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.055651, 0.058872, 0.0561154, 0.049140, 0.0460051,buy
2021-01-21,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none, 0.087584, 0.088112, 0.1105563, 0.050643, 0.1121323,buy
2021-01-22,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,-0.024889, 0.024231, 0.0011183, 0.035454, 0.0005509,buy
2021-01-23,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none, 0.039322, 0.050894, 0.0717031, 0.059903, 0.0754867,buy
2021-01-24,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90, 0.014576, 0.076453, 0.0037902, 0.001446, 0.0466778,buy
2021-01-25,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90,-0.020991, 0.010786, 0.0041290,-0.021662,-0.0275911,sell
2021-01-26,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90,-0.023661,-0.013653,-0.0323508,-0.020156,-0.0305549,sell
2021-01-27,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90, 0.014397, 0.003011,-0.0110839, 0.009501,-0.0158341,sell
2021-01-28,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90, 0.033644, 0.026774, 0.0323965, 0.041457, 0.0368802,buy
2021-01-29,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,-0.008204, 0.015611,-0.0112950, 0.007044, 0.0229442,buy
2021-01-30,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none,-0.026868,-0.016093,-0.0304989,-0.016093,-0.0281549,sell
2021-01-31,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none,-0.009361, 0.039278, 0.0536790, 0.069896, 0.0095445,buy
2021-02-01,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none,-0.051678, 0.024725, 0.0354402, 0.034487,-0.0367820,buy
2021-02-02,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,-0.052440,-0.046900,-0.0053281, 0.003258,-0.0456165,sell
2021-02-03,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,-0.070270, 0.014580,-0.0723456,-0.054731,-0.0720442,sell
2021-02-04,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none, 0.036723, 0.043517, 0.0640191, 0.069593, 0.0314312,buy
2021-02-05,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.057926, 0.076825, 0.0843921, 0.077519, 0.0811380,buy
2021-02-06,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none, 0.086463,-0.008592, 0.1051386, 0.085464, 0.0307474,buy
2021-02-07,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none, 0.026764,-0.065252, 0.0188397, 0.049597, 0.0282043,buy
2021-02-08,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.033393,-0.044729,-0.0389660,-0.049791,-0.0262939,sell
2021-02-09,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none, 0.003376, 0.008911, 0.0312850,-0.016221, 0.0162324,buy
2021-02-10,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none,-0.053264,-0.051627,-0.0323846,-0.031298,-0.0426231,sell
2021-02-11,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none, 0.135858, 0.118124, 0.0957593, 0.049332, 0.1491525,buy
2021-02-12,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.032125,-0.053946,-0.0353469,-0.030056,-0.0286812,sell
2021-02-13,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,-0.006694,-0.025769,-0.0249992,-0.007880,-0.0259562,sell
2021-02-14,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none, 0.002612,-0.047776,-0.0094862,-0.004332,-0.0043317,sell
2021-02-15,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.025903, 0.006612,-0.0177032, 0.026868, 0.0145912,buy
2021-02-16,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none, 0.003184,-0.024443, 0.0031639, 0.002945, 0.0076251,buy
2021-02-17,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none, 0.050579, 0.052867, 0.0224391, 0.034514, 0.0505787,buy
2021-02-18,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.029223,-0.023330,-0.0203021,-0.025221,-0.0101574,sell
2021-02-19,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none, 0.049535,-0.018544,-0.0181980,-0.035344,-0.0075188,sell
2021-02-20,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.019700,-0.005928,-0.0264656,-0.027486,-0.0054412,sell
2021-02-21,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,-0.049162,-0.049797,-0.0159780,-0.015993,-0.0246085,sell
2021-02-22,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none,-0.022521,-0.025065,-0.0384500,-0.040132,-0.0452359,sell
2021-02-23,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,-0.019165,-0.011290,-0.0152652, 0.087284,-0.0305796,sell
2021-02-24,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60, 0.076149, 0.065889, 0.0690886, 0.079349, 0.0352510,buy
2021-02-25,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,-0.047622,-0.037487,-0.0277421,-0.031880,-0.0399182,sell
2021-02-26,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60, 0.064128, 0.067196, 0.0623071, 0.050320,-0.0277176,buy
2021-02-27,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60, 0.091481, 0.051879, 0.0365131, 0.097748, 0.0322369,buy
2021-02-28,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none, 0.073206, 0.051955,-0.0592699, 0.032125, 0.0123608,buy
2021-03-01,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none, 0.005589,-0.012158,-0.0036462, 0.004561, 0.0082755,buy
2021-03-02,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,-0.078752,-0.076335,-0.0803822,-0.102182,-0.0996445,sell
2021-03-03,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none,-0.032540,-0.053739, 0.0018316,-0.052776,-0.0298461,sell
2021-03-04,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.016888, 0.038345, 0.0619299, 0.074773, 0.0630139,buy
2021-03-05,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none, 0.008158,-0.017069,-0.0443399,-0.058889,-0.0282407,sell
2021-03-06,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none, 0.015194, 0.037581, 0.0330840, 0.019967, 0.0245021,buy
2021-03-07,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none, 0.015860, 0.036509, 0.0095625, 0.008865, 0.0148953,buy
2021-03-08,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none, 0.043613, 0.045827, 0.0369856, 0.053856, 0.0503445,buy
2021-03-09,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none, 0.024862, 0.026130,-0.0015996, 0.025559,-0.0193520,buy
2021-03-10,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none, 0.060041, 0.070223, 0.0719319, 0.063131, 0.0081409,buy
2021-03-11,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45,-0.002844, 0.018722,-0.0139105,-0.020980, 0.0390155,buy
2021-03-12,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45, 0.100509, 0.100094, 0.0244516, 0.020808, 0.1190162,buy
2021-03-13,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45,-0.090773,-0.130633,-0.0573765,-0.071847,-0.0294016,sell
2021-03-14,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45,-0.106890,-0.099864,-0.0863136,-0.095883,-0.0850963,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,-0.033995,-0.024534,-0.0340089,-0.022315,-0.0086878,sell
2021-03-16,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none,-0.165389,-0.157230,-0.1222187,-0.126846,-0.0940351,sell
2021-03-17,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,-0.061366,-0.073414,-0.0428378,-0.075146,-0.0638130,sell
2021-03-18,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none, 0.005441,-0.029850,-0.0643267,-0.044952,-0.0449523,sell
2021-03-19,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.023596,-0.006395, 0.0363551,-0.000890, 0.0065687,buy
2021-03-20,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.052665,-0.055819,-0.0589094,-0.057073,-0.0407599,sell
2021-03-21,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none, 0.042174,-0.020815,-0.0131376,-0.034739, 0.0054936,buy
2021-03-22,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.017925, 0.032922, 0.0332923,-0.005906, 0.0346923,buy
2021-03-23,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.036009,-0.054589,-0.0559353,-0.068156,-0.0540621,sell
2021-03-24,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none,-0.000599, 0.003371, 0.0079675, 0.020500, 0.0074382,buy
2021-03-25,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none,-0.012848,-0.015195,-0.0172883,-0.016361,-0.0150692,sell
2021-03-26,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none,-0.021452,-0.023124,-0.0303470,-0.026786, 0.0571609,sell
2021-03-27,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30, 0.041358, 0.023996, 0.0177302, 0.003402, 0.0258522,buy
2021-03-28,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,-0.080968,-0.016553, 0.0064296,-0.024452,-0.0294992,sell
2021-03-29,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30,-0.012150,-0.007968, 0.0367262, 0.028368, 0.0711497,buy
2021-03-30,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,-0.040424,-0.039522,-0.0499234,-0.042561,-0.0339196,sell
2021-03-31,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a30,-0.074504,-0.074192,-0.0229985,-0.042431,-0.0021926,sell
2021-04-01,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,none,-0.060316,-0.055822,-0.0533333,-0.031896,-0.0486089,sell
2021-04-02,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,-0.047198, 0.023262, 0.0020496, 0.031332, 0.0095210,buy
2021-04-03,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,-0.051032,-0.026246,-0.0222417, 0.045935,-0.0238876,sell
2021-04-04,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,none,none, 0.043794,-0.000047, 0.0146076,-0.035167, 0.0207729,buy
2021-04-05,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,-0.002078,-0.008032,-0.0001736, 0.010862,-0.0039925,buy
2021-04-06,a120,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,-0.099813,-0.095646,-0.1258939,-0.109957,-0.1146687,sell
2021-04-07,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.000732, 0.000139,-0.0194739, 0.017853, 0.0186064,buy
2021-04-08,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.120652,-0.134364,-0.1110652,-0.117946,-0.0864998,sell
2021-04-09,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none,-0.019080,-0.014018,-0.0228417,-0.051591,-0.0279471,sell
2021-04-10,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,-0.066892,-0.037060,-0.0675533,-0.062788,-0.0693027,sell
2021-04-11,none,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,-0.062756,-0.056218,-0.0778925,-0.058442,-0.0614594,sell
2021-04-12,a60,none,none,a90,none,a0,none,a0,none,a60,a30,none,none,none, 0.011677,-0.011915, 0.0265495,-0.008740,-0.0185525,buy
2021-04-13,none,none,none,none,a90,none,a0,none,a60,a60,a30,none,none,none, 0.030182, 0.046642, 0.0277141, 0.020353, 0.0272201,buy
2021-04-14,none,none,a60,a120,none,none,none,none,a60,a60,none,a90,none,none,-0.000680, 0.013503,-0.0713786,-0.046361,-0.0776368,sell
2021-04-15,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none, 0.000121, 0.012165,-0.0307889,-0.000061,-0.0483722,sell
2021-04-16,none,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,-0.040970,-0.035762,-0.0663103,-0.048134,-0.0615762,sell
2021-04-17,a0,a60,a90,a150,none,a60,none,none,a60,a60,none,a90,none,none,-0.012648,-0.072446,-0.0173528,-0.025356,-0.0048040,sell
2021-04-18,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,-0.013795,-0.006739,-0.0353343,-0.012699,-0.0126687,sell
2021-04-19,none,none,a120,a180,a150,none,none,none,none,a60,none,none,none,none,-0.083304,-0.101111,-0.0830221,-0.096970,-0.0892061,sell
2021-04-20,none,a90,none,a180,none,a90,a90,a90,none,none,none,none,none,none,-0.024459,-0.016787, 0.0016693,-0.051338, 0.0020691,sell
2021-04-21,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none, 0.041941, 0.079925, 0.0712990,-0.002029, 0.0608831,buy
2021-04-22,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none, 0.028905, 0.033461, 0.0257337, 0.026028, 0.0280581,buy
2021-04-23,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none, 0.047213, 0.062775, 0.0365650, 0.033727, 0.0459469,buy
2021-04-24,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none, 0.007621,-0.015512,-0.0324228, 0.025649, 0.0246404,buy
2021-04-25,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none, 0.064901, 0.059115, 0.0693332, 0.064901, 0.0507538,buy
2021-04-26,a120,none,a150,a90,none,none,none,none,none,none,a45,none,none,none, 0.053023, 0.063594, 0.0742770, 0.058071, 0.0790532,buy
2021-04-27,none,a180,none,none,a90,a180,a180,a180,none,none,a45,none,none,none,-0.024111, 0.091431, 0.0443132, 0.039305, 0.0467369,buy
2021-04-28,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,none,a0, 0.002224, 0.002384, 0.0241702,-0.003530, 0.0552061,buy
2021-04-29,a150,none,none,none,a60,a150,a150,a150,none,none,a45,none,none,a0, 0.018870, 0.025711, 0.0083397, 0.000681, 0.0220494,buy
2021-04-30,a180,a150,a90,none,none,none,none,a150,none,none,none,none,none,a0, 0.049691, 0.049197, 0.0021628, 0.052112, 0.0486726,buy
2021-05-01,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0, 0.019189, 0.039104, 0.0021558, 0.000290, 0.0144347,buy
2021-05-02,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0,-0.002401,-0.047876,-0.0553842,-0.049127,-0.0776533,sell
2021-05-03,a150,none,none,none,a0,a90,a90,none,none,none,none,none,a90,a0, 0.054893, 0.031289, 0.0390554, 0.044293,-0.0582529,buy
2021-05-04,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none, 0.011357,-0.037695,-0.0418091,-0.037340,-0.0470175,sell
2021-05-05,a120,a90,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.041273, 0.004874, 0.0486124, 0.018292,-0.0047182,buy
2021-05-06,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,-0.061317,-0.074567,-0.0630487,-0.065210,-0.0607573,sell
2021-05-07,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,none,-0.061463,-0.057138,-0.0497323,-0.043534,-0.0677343,sell
2021-05-08,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.060677, 0.008015, 0.0294984, 0.042265,-0.0016158,buy
2021-05-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.020618, 0.045176, 0.0305858, 0.020431, 0.0326105,buy
2021-05-10,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.064188, 0.057469, 0.0257003, 0.062919, 0.0113484,buy
2021-05-11,a60,none,a60,none,a90,a0,a0,none,none,none,a60,none,none,none,-0.003876,-0.015141,-0.0554106,-0.025113, 0.0079411,sell
2021-05-12,none,none,a60,a120,none,none,none,a0,none,none,a60,none,none,none,-0.008567, 0.002520,-0.0347675,-0.018933, 0.0054658,sell
2021-05-13,none,a0,none,none,a120,none,none,a0,none,none,a60,none,none,none,-0.035358,-0.030001,-0.0495335,-0.016710,-0.0051139,sell
2021-05-14,none,none,a90,a150,none,none,none,none,none,none,a60,none,none,none,-0.014333,-0.015954,-0.0607474,-0.015556,-0.0141261,sell
2021-05-15,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,-0.044286,-0.020992,-0.0579358,-0.059890,-0.0388440,sell
2021-05-16,a0,none,a120,none,a150,none,a60,none,none,none,none,a120,none,none,-0.038623,-0.018612,-0.0324643,-0.042390,-0.0326666,sell
2021-05-17,none,none,a120,a180,none,a60,none,none,none,none,none,a120,none,none,-0.060892,-0.077719,-0.0687085,-0.082949,-0.0798048,sell
2021-05-18,none,a60,none,none,a180,none,a90,a60,none,none,none,a120,none,none,-0.069153,-0.038715,-0.0590815,-0.097784,-0.0680238,sell
2021-05-19,none,a60,a150,a150,none,a90,none,none,a90,a45,none,a120,none,none,-0.062638,-0.023578,-0.0304940,-0.031753, 0.0196186,sell
2021-05-20,none,none,none,none,a150,none,a120,a90,a90,a45,none,none,none,none, 0.009745, 0.032097, 0.0183134, 0.017258, 0.0527649,buy
2021-05-21,a60,a90,a180,a120,a150,none,none,a90,a90,a45,none,none,none,none,-0.000807,-0.009006, 0.0083623, 0.005027,-0.1140304,sell
2021-05-22,none,none,none,none,a120,a120,a150,none,a90,a45,none,none,none,none,-0.033715, 0.023418, 0.0022415, 0.036360, 0.0109957,buy
2021-05-23,a90,a120,a150,a90,a120,none,a150,a120,a90,a45,none,none,none,none,-0.025627,-0.002285,-0.0357899, 0.076027, 0.0654226,buy
2021-05-24,none,none,none,a90,a90,a150,a180,none,none,a45,none,none,none,none,-0.020349, 0.051440,-0.0329718, 0.057189,-0.0174878,sell
2021-05-25,a120,a150,a120,a60,a90,none,a180,a150,none,a45,none,none,none,none, 0.086079, 0.080627, 0.0673585, 0.085941, 0.0809679,buy
2021-05-26,none,none,none,a60,a60,a180,a150,none,none,a45,none,none,none,none,-0.024365,-0.024001,-0.0048115,-0.023467,-0.0234665,sell
2021-05-27,a150,a180,a90,none,a60,none,a150,a180,none,a45,none,none,none,none, 0.070242, 0.044568, 0.0669082, 0.069097, 0.0690975,buy
