Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.601848861617956,-0.01582145,-0.023668,-0.02679891,-0.024644,-0.027008,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.601740465639222,-0.02326636,-0.031703,-0.02982473,-0.030222,-0.041330,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.601706077949417,-0.01834034,-0.004237,-0.00966265,-0.017541,-0.017294,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.601751679016333, 0.00297702, 0.029024, 0.00009302, 0.000478, 0.004155,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.601874278606073, 0.01457264, 0.016493, 0.01720024, 0.019007, 0.024345,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.602073876718637,-0.02217997,-0.020497,-0.01146450,-0.014130,-0.015271,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.602348978237078, 0.02479898, 0.041143, 0.04235826, 0.042422, 0.038051,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.602704816070713, 0.00853038, 0.024586, 0.02413918, 0.029309, 0.030290,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.603136157310225,-0.02752661,-0.009375,-0.01562506, 0.004958,-0.011323,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.603645244631035, 0.00725750,-0.004983, 0.01150464,-0.009718,-0.012959,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.604233573150092, 0.00738152,-0.000619, 0.01166404, 0.008369, 0.005871,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.604897405075025,-0.01290473,-0.018879,-0.01166481,-0.008090,-0.011389,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.605638983081257,-0.00964017,-0.008952,-0.01006123,-0.008391,-0.009529,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.606456812051839, 0.01821205, 0.014272, 0.01753960, 0.017851, 0.019043,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.607355377337615, 0.01798989, 0.017912, 0.00975115, 0.006903, 0.019029,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.608328698470794, 0.01799280, 0.020940, 0.01805556, 0.018315, 0.022879,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.60937752300985,-0.00557294,-0.004913,-0.00706251,-0.014820,-0.005867,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.610501850954782,-0.01646790,-0.014845,-0.00830068,-0.015323,-0.021251,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.611702429864064, 0.01613538, 0.005209, 0.00332201, 0.004764, 0.001453,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.612978512179223,-0.02624114,-0.018456,-0.01672479, 0.016227,-0.020471,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.614321874757044,-0.02587289,-0.039125,-0.02248700,-0.015856,-0.045919,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.615739993182267, 0.00854496, 0.009257, 0.00977785, 0.007437, 0.008726,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.617224644311678,-0.00894673,-0.014685,-0.00957081,-0.013063,-0.008148,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.61878180861307, 0.01575312, 0.014154, 0.00818439, 0.016912, 0.012824,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.620404010501702, 0.01329585, 0.011999, 0.00431115, 0.013163, 0.017999,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.622094240211469,-0.00686462,-0.003273,-0.00444514,-0.004226,-0.002322,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.623845022157633,-0.01323978,-0.016122,-0.02237652,-0.013603,-0.010093,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.625660841691037, 0.00435136, 0.011382, 0.00010461,-0.007751,-0.002363,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.627535718343889,-0.03341137,-0.017517,-0.01449730,-0.031186,-0.009100,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.629468904557715, 0.00062956,-0.004562,-0.00040262, 0.003322,-0.002182,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.631461147890988, 0.00091550, 0.006918, 0.00051349, 0.011600, 0.006262,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.633507215434391,-0.00930778,-0.015604,-0.00442059,-0.003739,-0.007210,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.635607854746398,-0.00137557,-0.003039,-0.00138436, 0.004488, 0.005038,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.637761570710061,-0.00792160,-0.010246,-0.00511379,-0.005246,-0.002943,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.639969110883853, 0.00175442, 0.001514, 0.00992113, 0.008988, 0.004602,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.642222999683035, 0.00129174, 0.002807,-0.00265325, 0.001305, 0.008524,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.644525479783029, 0.02446872, 0.019632, 0.00866205, 0.019489, 0.019533,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.646877298742308, 0.01713584, 0.019982, 0.02364594, 0.009746, 0.010136,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.649269485859184,-0.00805823,-0.009600,-0.00716188, 0.005427,-0.007744,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.65170802160145,-0.00868623, 0.011837,-0.00443767, 0.006664, 0.000245,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.654190663293683, 0.02007793, 0.025860, 0.02810848, 0.011416, 0.023036,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.656712178026565, 0.02557606, 0.029463, 0.02936946, 0.028624, 0.023211,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.659274808475519,-0.01579318,-0.023520,-0.00473611,-0.017973,-0.041107,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.66187780708207, 0.01709988, 0.018758, 0.01706803, 0.017366, 0.017718,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.66451967872927,-0.01418096,-0.005113,-0.02645852,-0.006036,-0.000791,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.667197433183224,-0.01893470,-0.020331,-0.01606918,-0.019018,-0.013563,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.669911818002404,-0.00648812, 0.010919, 0.01130726, 0.007544,-0.009834,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.672661338069864,-0.01714478,-0.026170,-0.02050984, 0.008561,-0.015505,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.675440760476285,-0.00272317,-0.013305,-0.00159101,-0.020084, 0.000436,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.678256813247932, 0.02150273, 0.009710,-0.00194348, 0.015485, 0.012180,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.681101273241593, 0.00697690, 0.019361, 0.00293926, 0.000980, 0.016884,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.683974140457267, 0.00999057,-0.003188, 0.00672000, 0.011706, 0.008500,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.686876162453427, 0.00807548, 0.003958, 0.00077277, 0.004912, 0.007140,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.689803601437705, 0.02948119, 0.023980, 0.02147985, 0.018233, 0.023535,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.692757204968573,-0.00461105,-0.007770,-0.00466760,-0.005797,-0.004213,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.695731740136714, 0.01531118, 0.013256, 0.01282323, 0.010683, 0.016456,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.698736925202289, 0.00730442, 0.010869, 0.01251488, 0.012612, 0.029800,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.701752576086502, 0.02624904, 0.033903, 0.02806512, 0.014317, 0.014213,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.704791401283408, 0.01287065, 0.014753, 0.01431798, 0.013230, 0.014364,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.70784966300064,-0.05793860,-0.038917,-0.02490817,-0.009721,-0.027014,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.710925866121248,-0.02799998,-0.036365,-0.02550680,-0.026121,-0.012123,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.714017767969811,-0.04001180,-0.024568,-0.00099296,-0.046435,-0.034575,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.71712387342938,-0.03365892,-0.032603,-0.02475274,-0.019051,-0.033808,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.720244182499955,-0.02212442,-0.019110,-0.01468419,-0.022031,-0.021012,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.723375704947641,-0.01875201,-0.018515,-0.01968076,-0.017568,-0.011383,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.726520683447859,-0.02445104,-0.017083,-0.02266593,-0.024938,-0.019341,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.72967538020824,-0.03531975,-0.030878,-0.03555417,-0.033910,-0.030781,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.732837552553361,-0.00893361,-0.011458,-0.01063038,-0.018310, 0.000933,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.736010190717118,-0.01660678,-0.023571,-0.00976499,-0.007224,-0.015872,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.739191052024089, 0.00930690, 0.011619, 0.01207974, 0.011592, 0.012356,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.742377893798853,-0.01723346,-0.020481,-0.01860698,-0.016344,-0.012986,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.745570716041409,-0.00154152,-0.011480,-0.01883818,-0.006359,-0.008227,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.748769518751757, 0.00816163,-0.000141, 0.00143880, 0.006967, 0.011668,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.751971311696001,-0.00647143,-0.007457,-0.01300455,-0.002380, 0.003800,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.755179085108037,-0.01226879,-0.009255,-0.01022342,-0.009557,-0.002941,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.758388353637022, 0.00510292, 0.002411,-0.00513152, 0.008196, 0.006227,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.761599117282954,-0.01026676,-0.010021,-0.00983398,-0.002907, 0.012068,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.76481062848736, 0.00871283,-0.007741,-0.00200207, 0.006006, 0.001443,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.768022139691767, 0.03321305, 0.032742, 0.02075925, 0.012252, 0.015925,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.771232155779225, 0.01948837, 0.016107,-0.00600211, 0.023205, 0.019914,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.774440676749735,-0.00769062,-0.007331,-0.01188042, 0.009374,-0.005433,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.777644712369402, 0.00267710,-0.001021, 0.00770482,-0.006805, 0.006724,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.780845757755172, 0.02787197, 0.019972, 0.02711083, 0.025762, 0.033092,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.784040822673149, 0.03532314, 0.011023, 0.02705942, 0.033165, 0.028997,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.787231402240283,-0.01576560,-0.016302,-0.01789769, 0.020279,-0.016204,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.790412263547255, 0.00715408, 0.004407, 0.00056608, 0.015296, 0.006842,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.79358639682796,-0.00917593,-0.009736,-0.01050781,-0.006076, 0.021045,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.796753054523925,-0.00643967,-0.028272,-0.01144594,-0.000934,-0.003025,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.799907751284306,-0.02653910,-0.025660,-0.02322578, 0.006611,-0.021540,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.803052729784524,-0.02677942,-0.031108,-0.02711159,-0.011766,-0.030587,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.806185747349158,-0.00109817,-0.009098,-0.00158231,-0.008789,-0.000473,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.809304561302785,-0.01814323,-0.011010,-0.01044592,-0.016751,-0.009201,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.812412161879302,-0.00049910, 0.001583,-0.00035816,-0.004225, 0.012037,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.815505558844813,-0.01770274,-0.016755,-0.01838486,-0.019014,-0.012343,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.818582509523895,-0.01630375,-0.011588,-0.01667129,-0.011663,-0.006332,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.821643013916549,-0.00002707,-0.001345,-0.00139262,-0.006957,-0.008074,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.824691557373618, 0.00718194,-0.007035, 0.01085374, 0.011922, 0.008008,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.827717674076466, 0.00728334, 0.010053, 0.00582846, 0.008412, 0.009415,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.830731082285256,-0.01144437,-0.009876,-0.00949282,-0.009529,-0.008787,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.833721316181352,-0.00373951,-0.003606,-0.00256634,-0.004318,-0.002481,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.836695851349493,-0.00822805,-0.005044,-0.00696104,-0.011710,-0.007012,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.839650949997309,-0.00335089,-0.005310,-0.00383533, 0.003551,-0.004463,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.842585117007852,-0.00486026,-0.009091,-0.00991467, 0.009794,-0.004352,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.845499099939597,-0.00862443,-0.017760,-0.00891063, 0.003210,-0.007769,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.848391403675596,-0.00549537,-0.012284,-0.00083474,-0.003334,-0.002478,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.851260533098899,-0.00533003,-0.010975,-0.01032573,-0.004239,-0.010419,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.854107235767982, 0.00817094, 0.002314, 0.00808299, 0.010857, 0.003141,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.856931511682844, 0.00753515, 0.013365, 0.01879091, 0.019176, 0.010926,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.859729623051115, 0.00422927, 0.014863, 0.01803283,-0.006876, 0.012515,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.862501569872796,-0.01617771,-0.012272,-0.01277582, 0.003619,-0.013153,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.865248847264833,-0.02128769,-0.012737,-0.01208547, 0.005769,-0.018949,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.867969212551806,-0.03428780,-0.028928,-0.02832569,-0.000774,-0.027373,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.87066191817524,-0.01222758,-0.025370,-0.02578277, 0.000988,-0.025457,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.873326216576661, 0.00106973,-0.002766, 0.00213341, 0.001287, 0.001661,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.875962107756069, 0.03157287, 0.019023, 0.02485667, 0.014603, 0.030906,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.878571834388886, 0.00200780, 0.004318, 0.00555457, 0.001896, 0.013491,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.881147173331898, 0.02964498, 0.024590, 0.03039412, 0.023152, 0.040772,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.883691862377475,-0.01454903,-0.023735,-0.01756295,-0.015905, 0.007399,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.886205901525617,-0.00330824,-0.003298,-0.00506804,-0.006488, 0.007183,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.888687795659376, 0.00421289,-0.011516,-0.01470555,-0.012866, 0.013840,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.891136797220279, 0.00082352,-0.008920,-0.00962337,-0.008764, 0.011474,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.89355215864985, 0.00928587, 0.019255, 0.00707928, 0.003164, 0.010922,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.895930889714193, 0.01832066, 0.019320, 0.01393484, 0.007458, 0.017966,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.89828046599805, 0.02585071, 0.040718, 0.02604848, 0.010663, 0.032987,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.900591916799732, 0.01857781, 0.027538, 0.02802233, 0.009197, 0.019162,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.902868232353135, 0.00665907, 0.013946, 0.00952020,-0.004851,-0.001830,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.905109412658258,-0.03171070,-0.031247,-0.03101325,-0.018339,-0.024271,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.90731321503968,-0.00620808,-0.013446,-0.01212679,-0.006577,-0.009693,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.909476649263505, 0.01906455, 0.028285, 0.03218663, 0.018553, 0.022595,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.911610928706843,-0.01003582,-0.013357,-0.00812454, 0.001338,-0.011518,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.913702597317162,-0.02723001,-0.030318,-0.02455400,-0.003191,-0.027961,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.915757635562254, 0.00695403, 0.002864, 0.00208184, 0.011610, 0.003587,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.917771558091274,-0.00637771,-0.013718,-0.00976442,-0.003676,-0.007888,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.919748102696593,-0.01641996,-0.022437,-0.01724555,-0.011698,-0.021005,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.921683531585841, 0.00815642, 0.008673, 0.00443891, 0.011284, 0.003451,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.923579339875965, 0.02794995, 0.019293, 0.02600995, 0.019979, 0.019233,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.925434780008492, 0.01157424, 0.003433, 0.00423928, 0.008195, 0.005553,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.927247609308, 0.00863410, 0.004107, 0.00446465, 0.006824, 0.003876,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.929018575332963, 0.04291010, 0.039684, 0.04168346, 0.026699, 0.041802,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.930746182966432,-0.00731345,-0.005383,-0.00577262,-0.001966,-0.005908,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.932434917559251, 0.02769191, 0.024986, 0.02474904, 0.003685, 0.023208,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.934079546202104,-0.00199451, 0.002280, 0.00801784, 0.004006, 0.005265,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.935680068894989,-0.00442404,-0.000177,-0.00333533,-0.000766, 0.000539,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.937235738079433,-0.00255357, 0.005068,-0.00133354,-0.001704, 0.016589,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.938748048872383, 0.01435050, 0.012418, 0.02322220,-0.019229,-0.011983,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.940215506156892,-0.01717396,-0.010662,-0.00454945, 0.004526, 0.001113,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.941635867257537, 0.00279198,-0.009624, 0.00203800, 0.003356, 0.022113,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.943012869966689, 0.00728599, 0.004880, 0.02973658, 0.004214, 0.005517,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.944344271608925, 0.02022676, 0.020324, 0.01396186, 0.020059, 0.027688,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.945625586833402, 0.01871347, 0.008526, 0.02269257, 0.018159, 0.032340,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.946862796107912, 0.04542127, 0.050804, 0.04371563, 0.047138, 0.052665,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.948052909198557, 0.00245719,-0.000529, 0.00375292, 0.005114, 0.016577,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.949193683429918, 0.01485961, 0.009155, 0.01308196, 0.014784, 0.022275,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.950290351711311, 0.03002082, 0.022192, 0.02517966, 0.009767, 0.027855,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.95133618601647, 0.00166297,-0.006307,-0.00124315,-0.003821, 0.000355,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.952334924137766, 0.03439264, 0.032159, 0.03840850, 0.018757, 0.029424,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.953287313633673, 0.01164596, 0.011456, 0.00938595, 0.006956, 0.012018,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.954190364270293,-0.01208231,-0.012082,-0.00934678,-0.012082,-0.012333,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.955044076047628,-0.00629646,-0.006722,-0.00478377,-0.003720,-0.003175,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.955847701407204,-0.00435424,-0.003740,-0.00370084,-0.003315,-0.004885,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.956603483024442,-0.00178256,-0.001962,-0.00346172,-0.004658,-0.000717,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.957310673340869, 0.01415324, 0.012358, 0.00580690, 0.012922, 0.012362,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.957967777239536, 0.00653785, 0.006472, 0.00556954, 0.011411, 0.009056,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.958573299603495,-0.00286185,-0.004370,-0.00343344,-0.003582, 0.000149,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.959131725783591, 0.01055927, 0.015230, 0.01937777, 0.015456, 0.017509,buy
