Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,0.612978512179223,0.656787364469297,-0.0368546,-0.034005,-0.0338890,-0.038199,-0.0340049,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,0.614321874757044,0.656713528130005,-0.0361196,-0.036096,-0.0339934,-0.034278,-0.0335932,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,0.615739993182267,0.65665609986611, 0.0059887, 0.008823, 0.0082334, 0.007790, 0.0100055,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,0.617224644311678,0.656598671602216, 0.0133597, 0.002237,-0.0067702,-0.001123,-0.0082148,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325,0.61878180861307,0.65655436979864, 0.0224677, 0.011561, 0.0210132, 0.014477, 0.0036575,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073,0.620404010501702,0.656519912840304, 0.0257272, 0.017680, 0.0244103, 0.017533, 0.0063714,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125,0.622094240211469,0.656493659919666, 0.0104951, 0.010118, 0.0104992,-0.003676, 0.0068553,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,0.623845022157633,0.656469047806569,-0.0001712, 0.000895,-0.0009158,-0.001403,-0.0031835,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,0.625660841691037,0.65645428053871,-0.0022840,-0.003859,-0.0033924,-0.004051,-0.0047246,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,0.627535718343889,0.65645428053871,-0.0035124,-0.009006,-0.0050138,-0.011205,-0.0064960,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,0.629468904557715,0.656460843768869,-0.0046384,-0.006805,-0.0075765,-0.008598, 0.0031954,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,0.631461147890988,0.656493659919666,-0.0014147, 0.004160, 0.0058881,-0.002901,-0.0021123,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606,0.633507215434391,0.656511708802604, 0.0029380, 0.002550, 0.0020648, 0.001441,-0.0006606,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,0.635607854746398,0.656547806568481,-0.0016138,-0.006411,-0.0031495,-0.003393,-0.0028412,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322,0.637761570710061,0.656592108372056, 0.0033917, 0.006186, 0.0072933, 0.001548, 0.0035791,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149,0.639969110883853,0.656644614213331, 0.0217482, 0.017922, 0.0190456, 0.019991, 0.0090467,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,0.642222999683035,0.656708605707385, 0.0020105,-0.000746, 0.0031520,-0.001733,-0.0019888,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,0.644525479783029,0.656777519624058,-0.0059404,-0.005786,-0.0106102,-0.006062,-0.0057050,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,0.646877298742308,0.65685627838597,-0.0004150,-0.001910,-0.0029246,-0.003146, 0.0021387,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,0.649269485859184,0.656946522800662,-0.0257908,-0.024980,-0.0225638,-0.018663,-0.0332722,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,0.65170802160145,0.657043330445512,-0.0302877,-0.035030,-0.0292932,-0.030432,-0.0283099,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973,0.654190663293683,0.657148342128062, 0.0010516, 0.009105, 0.0099471,-0.001496, 0.0026362,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,0.656712178026565,0.657261557848311,-0.0020209,-0.002245,-0.0025775,-0.001821,-0.0023457,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,0.659274808475519,0.657386259221338,-0.0153225,-0.018867,-0.0156936,-0.016981,-0.0228402,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995,0.66187780708207,0.657520805439605, 0.0099451, 0.009377, 0.0084762, 0.010395, 0.0075514,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,0.66451967872927,0.657658633272952, 0.0016211, 0.002161,-0.0011404, 0.001524,-0.0001539,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,0.667197433183224,0.657812869181696,-0.0040711,-0.005855,-0.0136261,-0.012326,-0.0035517,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,0.669911818002404,0.657972027513061, 0.0159241, 0.001611, 0.0152758, 0.015810, 0.0023272,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,0.672661338069864,0.658141030689664, 0.0056590,-0.007195,-0.0016912,-0.000666,-0.0073068,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,0.675440760476285,0.658316597096427, 0.0098784, 0.004998, 0.0079406, 0.008239, 0.0053458,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,0.678256813247932,0.658500367540889, 0.0215105, 0.026091, 0.0200837, 0.019261, 0.0202161,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,0.681101273241593,0.65869562363813, 0.0159545, 0.012145, 0.0036582, 0.000116, 0.0035562,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448,0.683974140457267,0.65889908377307,-0.0019173, 0.002106,-0.0025916,-0.000520,-0.0037402,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,0.686876162453427,0.659109107138169, 0.0199471, 0.010015, 0.0168129, 0.015929, 0.0146301,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,0.689803601437705,0.659328975348508, 0.0194027, 0.021589, 0.0171113, 0.008694, 0.0181411,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,0.692757204968573,0.659555406789005,-0.0010423,-0.015291,-0.0024679, 0.000389,-0.0152783,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,0.695731740136714,0.659791683074742,-0.0096154,-0.003363,-0.0062390,-0.005346,-0.0062390,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,0.698736925202289,0.660036163398178, 0.0052719, 0.013303, 0.0001815, 0.006889, 0.0126499,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092,0.701752576086502,0.660290488566853, 0.0191517, 0.023490, 0.0217458, 0.019653, 0.0208685,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,0.704791401283408,0.660549736158148, 0.0022958, 0.002310, 0.0020317, 0.006462, 0.0031972,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,0.70784966300064,0.660820469402221,-0.0214545,-0.034413,-0.0347329,-0.034495,-0.0312989,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826,0.710925866121248,0.661097765876454,-0.0040191,-0.009180,-0.0068369,-0.008622,-0.0089827,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,0.714017767969811,0.661383266388386,-0.0400216,-0.034621,-0.0335241,-0.015489,-0.0384780,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,0.71712387342938,0.661676970938017, 0.0116257, 0.007187, 0.0036345, 0.009006,-0.0153023,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,0.720244182499955,0.661977238717807, 0.0055631, 0.007464, 0.0007979, 0.006900,-0.0083660,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,0.723375704947641,0.662288992150377,-0.0281193,-0.029294,-0.0290048,-0.026183,-0.0284146,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,0.726520683447859,0.662604027198026,-0.0303626,-0.027621,-0.0269078,-0.022150,-0.0286779,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,0.72967538020824,0.662923984668294,-0.0311416,-0.031383,-0.0267664,-0.025070,-0.0290723,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,0.732837552553361,0.663255427791342,-0.0071518,-0.004709,-0.0021992,-0.001337,-0.0031161,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,0.736010190717118,0.663595074952089,-0.0128777,-0.010542,-0.0221952,-0.014017,-0.0149529,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745,0.739191052024089,0.663941285342995,-0.0018045, 0.000549, 0.0011905, 0.002089,-0.0054396,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,0.742377893798853,0.6642956997716,-0.0092414,-0.005855,-0.0054694,-0.006765,-0.0107952,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,0.745570716041409,0.664656677430364,-0.0098327,-0.014162,-0.0275565,-0.013412, 0.0005308,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,0.748769518751757,0.665022577511748, 0.0125709, 0.005584, 0.0043998, 0.004400,-0.0001482,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,0.751971311696001,0.665401604053451,-0.0171604,-0.017437,-0.0129244,-0.012140,-0.0101421,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,0.755179085108037,0.665782271402694,-0.0164390,-0.018397,-0.0170974,-0.017467,-0.0153972,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,0.758388353637022,0.666171142789635,-0.0074127,-0.016118,-0.0078854,-0.006340,-0.0103142,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,0.761599117282954,0.666566577406737,-0.0089158,-0.012117,-0.0078186,-0.007958,-0.0093147,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395,0.76481062848736,0.666971856869077, 0.0047875,-0.000730,-0.0003134, 0.004695,-0.0025194,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066,0.768022139691767,0.667377136331417, 0.0052398, 0.008809, 0.0075330, 0.009280, 0.0150705,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,0.771232155779225,0.667793901446536, 0.0118005, 0.003959, 0.0093807, 0.009199, 0.0042961,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,0.774440676749735,0.668213948176735, 0.0094335, 0.004256, 0.0081737, 0.009445, 0.0023560,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,0.777644712369402,0.668642198944633, 0.0056125,-0.000242, 0.0053829, 0.007176, 0.0016212,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,0.780845757755172,0.66907701294269, 0.0101694, 0.007461, 0.0098144, 0.010436, 0.0144313,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004,0.784040822673149,0.669516749363367, 0.0092354, 0.008005, 0.0090450, 0.008390, 0.0115949,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,0.787231402240283,0.669963049014203,-0.0022507,-0.008404,-0.0000259,-0.008975,-0.0091842,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,0.790412263547255,0.670414271087659, 0.0065416, 0.006564, 0.0075976, 0.007598, 0.0057858,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451,0.79358639682796,0.670868774776194, 0.0165675, 0.021156, 0.0168522, 0.022938, 0.0208221,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,0.796753054523925,0.671339686540128, 0.0026900,-0.004688,-0.0088441,-0.006659,-0.0054688,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,0.799907751284306,0.671812239111601,-0.0053046,-0.009356,-0.0097292,-0.010287,-0.0148772,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,0.803052729784524,0.672284791683075,-0.0214033,-0.023106,-0.0229498,-0.024888,-0.0224422,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,0.806185747349158,0.672757344254548, 0.0160194, 0.011431, 0.0008637, 0.003260, 0.0111039,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,0.809304561302785,0.673241382478801,-0.0020137,-0.002334,-0.0030793,-0.001998,-0.0001723,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567,0.812412161879302,0.673730343125673, 0.0149330, 0.015554, 0.0146584, 0.013253, 0.0150384,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,0.815505558844813,0.674222585387624,-0.0098552,-0.016211,-0.0133565,-0.015543,-0.0099118,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,0.818582509523895,0.674719750072196,-0.0070068,-0.010617,-0.0109518,-0.008435,-0.0061064,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,0.821643013916549,0.675226759602006,-0.0058734,-0.007437,-0.0058286,-0.009128,-0.0045729,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,0.824691557373618,0.675730487516736,-0.0148087,-0.013386,-0.0183611,-0.011720,-0.0144624,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,0.827717674076466,0.676244060276706, 0.0108390,-0.006253, 0.0065156, 0.008773, 0.0188953,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,0.830731082285256,0.676759273844215,-0.0218889,-0.010235,-0.0211129,-0.014343,-0.0196648,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522,0.833721316181352,0.677281050641884,-0.0111628, 0.000109,-0.0169557,-0.000191,-0.0055086,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,0.836695851349493,0.677806109054632,-0.0056411,-0.003579,-0.0036114,-0.003038,-0.0075734,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,0.839650949997309,0.678334449082461,-0.0029588,-0.006010,-0.0026657,-0.002266,-0.0028135,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941,0.842585117007852,0.678869352340448,-0.0000990,-0.004735,-0.0005413,-0.002982,-0.0036222,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,0.845499099939597,0.679405896405975,-0.0036507,-0.004543,-0.0031429,-0.008480,-0.0038397,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,0.848391403675596,0.679947362894122, 0.0038654,-0.003225, 0.0023139,-0.001981, 0.0034624,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166,0.851260533098899,0.680487188574729, 0.0125737, 0.012165, 0.0108350, 0.008974, 0.0069429,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,0.854107235767982,0.681035218293035, 0.0142303, 0.008443, 0.0178584, 0.006404, 0.0174049,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,0.856931511682844,0.681581607203802,-0.0017318,-0.002233,-0.0065096,-0.002451, 0.0010857,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508,0.859729623051115,0.682136200152267, 0.0009098, 0.004530, 0.0050566,-0.000981, 0.0055039,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585,0.862501569872796,0.682689152293193, 0.0022895,-0.005426, 0.0016626,-0.000014,-0.0021944,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,0.865248847264833,0.683248667664278, 0.0016564,-0.004760, 0.0034095,-0.005165,-0.0025195,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,0.867969212551806,0.683808183035363,-0.0008945,-0.013727,-0.0038293,-0.008431,-0.0107211,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864,0.87066191817524,0.684370980021527,-0.0038852,-0.008715,-0.0126468,-0.012579,-0.0134575,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,0.873326216576661,0.684937058622772, 0.0052538, 0.001500, 0.0046832, 0.004809, 0.0044844,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457,0.875962107756069,0.685504778031556, 0.0128415, 0.011974, 0.0101200, 0.007356, 0.0133650,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,0.878571834388886,0.68607413824788, 0.0017886, 0.002978, 0.0000924, 0.004625, 0.0031455,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704,0.881147173331898,0.686646780079284, 0.0025173,-0.001586,-0.0016611, 0.000146, 0.0014439,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554,0.883691862377475,0.687221062718228,-0.0021890,-0.007132,-0.0019909,-0.003994,-0.0040292,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355,0.886205901525617,0.687795345357171,-0.0126818,-0.011131,-0.0056757,-0.011985,-0.0130529,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145,0.888687795659376,0.688371268803654,-0.0084484,-0.010450, 0.0002752,-0.006229,-0.0073992,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541,0.891136797220279,0.688948833057678,-0.0023679,-0.005942,-0.0009901,-0.006274,-0.0028319,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,0.89355215864985,0.689526397311701,-0.0111766,-0.008662,-0.0024517,-0.009629,-0.0003512,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941,0.895930889714193,0.690108883988344,-0.0097569,-0.007022,-0.0067708,-0.010144,-0.0056749,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,0.89828046599805,0.690686448242367,-0.0045211,-0.004106,-0.0013475,-0.004327,-0.0049334,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995,0.900591916799732,0.69126893491901,-0.0047222,-0.004898,-0.0035610,-0.009382,-0.0035598,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343,0.902868232353135,0.691853062403192, 0.0001646,-0.001694, 0.0029076, 0.002779, 0.0040548,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,0.905109412658258,0.692435549079835,-0.0067067,-0.006467,-0.0065765,-0.006474,-0.0106814,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384,0.90731321503968,0.693019676564018,-0.0012744, 0.003143,-0.0049294, 0.005000,-0.0098628,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839,0.909476649263505,0.69360544485574, 0.0073914, 0.003972, 0.0041559, 0.003780, 0.0018190,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234,0.911610928706843,0.694189572339923, 0.0082672, 0.007442, 0.0126301, 0.005056, 0.0066122,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,0.913702597317162,0.694773699824105,-0.0184854,-0.018884,-0.0225215,-0.021725,-0.0241792,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,0.915757635562254,0.695354545693208,-0.0052907,-0.015345,-0.0178569,-0.019449,-0.0148691,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824,0.917771558091274,0.695940313984931,-0.0095440,-0.018168,-0.0176520,-0.016513,-0.0181661,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,0.919748102696593,0.696524441469113,-0.0120809,-0.008170,-0.0190564,-0.015503,-0.0141526,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174,0.921683531585841,0.697106928145756, 0.0127419, 0.001766,-0.0004951, 0.005219, 0.0031246,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989,0.923579339875965,0.697691055629939, 0.0246888, 0.036442, 0.0220025, 0.026637, 0.0278930,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404,0.925434780008492,0.698271901499042, 0.0265531, 0.028316, 0.0324137, 0.024705, 0.0331160,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989,0.927247609308,0.698854388175685, 0.0154990, 0.021594, 0.0172915, 0.020235, 0.0189218,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956,0.929018575332963,0.699433593237248, 0.0454877, 0.041637, 0.0399459, 0.041273, 0.0432254,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,0.930746182966432,0.700012798298811, 0.0152761, 0.000678, 0.0143339, 0.003290, 0.0075835,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579,0.932434917559251,0.700590362552834, 0.0160227, 0.022966, 0.0247312, 0.018810, 0.0238073,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164,0.934079546202104,0.701166285999317, 0.0016463, 0.023244, 0.0209240, 0.017385, 0.0168580,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.509086756530023,0.935680068894989,0.701742209445801, 0.0093866, 0.009078, 0.0051419, 0.007230, 0.0035358,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.517507002801121,0.937235738079433,0.702316492084744,-0.0081930,-0.005631, 0.0000710,-0.006692,-0.0040336,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.52591569622773,0.938748048872383,0.702885852301069, 0.0166747, 0.010078,-0.0037026, 0.015263, 0.0077626,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.534312836809851,0.940215506156892,0.703453571709853, 0.0101896, 0.001006,-0.0139801, 0.010372, 0.0034408,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.542697535867139,0.941635867257537,0.704021291118637, 0.0095442, 0.000616, 0.0035642, 0.001650, 0.0024274,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.551063572637177,0.943012869966689,0.704587369719881,-0.0020780, 0.010502, 0.0080480, 0.005745, 0.0055700,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.559410947119965,0.944344271608925,0.705148525898506, 0.0242909, 0.035114, 0.0265777, 0.036227, 0.0302569,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.567738770635158,0.945625586833402,0.705709682077131, 0.0145745, 0.016716, 0.0113523, 0.022605, 0.0130617,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.57604615450241,0.946862796107912,0.706267556640676, 0.0161504,-0.005568, 0.0151853, 0.022682, 0.0187280,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.584327766639651,0.948052909198557,0.706820508781602, 0.0203693,-0.012280, 0.0158488, 0.008461, 0.0186915,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.592586273087915,0.949193683429918,0.707371820114988, 0.0342188, 0.012471, 0.0300617, 0.026135, 0.0317418,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.600813675724097,0.950290351711311,0.707921490640834, 0.0336744, 0.022423, 0.0323663, 0.028080, 0.0329205,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.60900908586785,0.95133618601647,0.7084678795516, 0.0385984, 0.018668, 0.0284481, 0.027177, 0.0285340,buy
