Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,2.39,3,0,0,2.62,0,2.95,0,2.62,0.93,1.46,0,3,2.95,-0.0095444,-0.0614825,-0.016875,-0.0456744,-0.0572514,sell
2020-10-24,2.95,2.5,0,0,2.1,0,2.1,0,2.88,0,2.95,0,1.15,2.67,-0.0252264,-0.0269628,-0.020045,-0.0150449, 0.0050085,sell
2020-10-25,2.1,2.93,0,0,1.7,0,1.22,0,3.64,0,2.1,0,0,2.21,-0.0368392,-0.0402693,-0.035457,-0.0295261,-0.0100058,sell
2020-10-26,0.74,4.68,0,0,1.38,0,0.7,0,4.33,0,0.74,0,0,2.43,-0.0235946,-0.0201378,-0.021958,-0.0204716,-0.0167731,sell
2020-10-27,0,4.72,0,0,1.14,0,0,0,2.94,0,0,0,0,2.92,-0.0505464,-0.0495505,-0.090598,-0.0582903,-0.0797301,sell
2020-10-28,0,3.73,0,0,1.8,0,0,0,1.68,0,0,0,0,3.85,-0.0696198,-0.0698502,-0.129169,-0.0854708,-0.1211938,sell
2020-10-29,0,1.79,0,0.62,2.58,0,0,0,0.79,0,0,0,0.62,3.58,-0.0019466,-0.0245803, 0.001130,-0.0254601,-0.0079834,sell
2020-10-30,0,1.07,0,1.56,3.62,0,0,0,0.67,0,0,0,1.56,4.02, 0.0133090,-0.0457787,-0.046408,-0.0435681,-0.0204780,sell
2020-10-31,0,0.65,0,2.97,2.9,0,0,0,0.58,0,0,0,2.97,2.97, 0.0211972,-0.0391179,-0.033937, 0.0019972,-0.0029170,sell
2020-11-01,0,0,0,2.2,1.08,0,0,0,0,0,0,0,2.2,1.08, 0.0218908, 0.0707796, 0.012819, 0.0225367, 0.0313090,buy
2020-11-02,0,0,0.83,0.87,0.5,0,0,0,0,0,0,0,1.7,0.5, 0.0218886, 0.0404720, 0.017040, 0.0226832, 0.0279096,buy
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,0,0,2.56,0,-0.0623068, 0.0083486,-0.048486,-0.0530746,-0.0435822,sell
2020-11-04,0,0,2.95,0,0,0,0,0,0,0,0,0,2.95,0,-0.0846830,-0.0409655,-0.074622,-0.0811695,-0.0767411,sell
2020-11-05,0,0,1.1,0,0,0,0,0,0,0,0,0,1.1,0,-0.0591792, 0.0345972, 0.029477,-0.0198703,-0.0150617,sell
2020-11-08,0.96,0,0,0,0,0,0,0,0.96,0,0,0,0,0,-0.0219058,-0.0853159,-0.017972,-0.0176608,-0.0747596,sell
2020-11-09,2.38,0,0,0,0,0,0,0,2.38,0,0,0,0,0, 0.0034773, 0.0001540, 0.002924,-0.0062994, 0.0001540,buy
2020-11-10,2.97,0,0.93,0,0,0,0,0,3.9,0,0,0,0,0, 0.0149756, 0.0065564, 0.007163,-0.0022518, 0.0121532,buy
2020-11-11,1.47,0,2.82,0,0.58,0,0,0,4.29,0,0,0.58,0,0,-0.0234295,-0.1104063,-0.086684,-0.0931084,-0.0879976,sell
2020-11-12,0.59,0,2.95,0,0.71,0,0.58,0,3.54,0.58,0,0.71,0,0,-0.0351393,-0.1031677,-0.070161,-0.0821740,-0.0701606,sell
2020-11-13,0,0,1.02,0,0.86,0,1.41,0,1.02,1.41,0,0.86,0,0, 0.0018394, 0.0804077, 0.004473, 0.0307749, 0.0809666,sell
2020-11-14,0,0,0,0,1.06,0.69,2.97,1.19,0,4.16,0,1.06,0,0.69,-0.0386085,-0.0317476,-0.038851,-0.0284293,-0.0332043,sell
2020-11-15,0,0,0,0,1.29,1.54,2.56,2.97,0,5.53,0,1.29,0,1.54,-0.0023356, 0.0020778, 0.002078, 0.0119766, 0.0063024,buy
2020-11-16,0,0,0,0,1.56,3,1.07,2.47,0,3.54,0,1.56,0,3, 0.0247634, 0.0268771,-0.004966, 0.0268771,-0.0013073,buy
2020-11-17,0,0,0,0,1.92,2.56,0.98,1.47,0,0.84,1.61,1.92,0,2.56,-0.0457615,-0.0477608,-0.023237, 0.0164605,-0.0223980,sell
2020-11-18,0,0,0,0,2.34,1.13,2.26,1.76,0,0,4.02,2.34,0,1.13, 0.0007543, 0.0407838, 0.024615, 0.0231928, 0.0087258,buy
2020-11-19,0,0,0,0,2.84,0.5,2.97,2.95,0,0,5.92,2.84,0,0.5,-0.0377839, 0.0037402,-0.017992,-0.0252294,-0.0195836,sell
2020-11-20,0,0,0,0,3,0,1.68,1.74,0,0,3.42,3,0,0,-0.0245265,-0.0114762,-0.024601,-0.0353836,-0.0188541,sell
2020-11-21,0,0,0,0,2.56,0,0.73,0.62,0,0,1.35,2.56,0,0, 0.0097240, 0.0019396,-0.004029, 0.0009482, 0.0154991,buy
2020-11-22,0,0.83,0,0,2.08,0,0,0,0.83,0,0,2.08,0,0, 0.0848766, 0.0855755, 0.057886, 0.0923865, 0.0988291,buy
2020-11-23,0,2.51,0,0,1.7,0,0,0,2.51,0,0,1.7,0,0, 0.0091536,-0.0048486, 0.028388, 0.0036281, 0.0360701,buy
2020-11-24,0,2.97,0,0,1.39,0,0,0,2.97,0,0,1.39,0,0,-0.0283037,-0.0420092,-0.031400,-0.0260865,-0.0032249,sell
2020-11-25,0,1.14,0,0,1.14,0,0,0,1.14,0,0,1.14,0,0, 0.0006714, 0.0059722, 0.000240,-0.0011189, 0.0195311,buy
2020-11-26,0,0,0,1.27,1.5,0,0,0,0.58,0,0,0.92,1.27,0,-0.0207565,-0.0178741,-0.037175,-0.0205584, 0.0009800,sell
2020-11-27,0,0,0.82,2.97,1.43,0,0,0,0.67,0,0,0.76,3.79,0,-0.0018560,-0.0008839, 0.023907, 0.0632323, 0.0006484,sell
2020-11-28,0,0,2.08,2.18,1.41,1.19,0,0,0.79,1.19,0,0.62,4.26,0,-0.0432819,-0.0421838, 0.039150, 0.0237874,-0.0416673,sell
2020-11-29,0,0,2.97,0.7,1.43,2.87,0,0,0.93,2.87,0,0.5,3.67,0,-0.0121951,-0.0070862,-0.007086,-0.0079715,-0.0032903,sell
2020-11-30,0,0,1.64,0,1.11,2.97,0.59,0,1.11,2.97,0,0,1.64,0.59, 0.0554022, 0.0579577, 0.060584, 0.0654279, 0.0557862,buy
2020-12-01,0,0,0.64,0,1.32,1.25,1.39,0,1.32,1.25,0,0,0.64,1.39,-0.0070102,-0.0401048,-0.045367,-0.0453672,-0.0274806,sell
2020-12-02,0,0,0,0,1.61,0.52,2.95,0,1.61,0.52,0,0,0,2.95, 0.0627661, 0.0627661,-0.035909, 0.0182792, 0.0323087,buy
2020-12-03,0,0,0,0,1.97,0.84,2.65,0,1.97,0,0.84,0,0,2.65, 0.0190810, 0.0181273,-0.073763,-0.0084909,-0.0424599,sell
2020-12-04,0.76,0,0,0,2.44,1.9,1.12,0.92,3.2,0,1.9,0,0,2.04, 0.0037596, 0.0133832, 0.032204, 0.0361239, 0.0348123,buy
2020-12-05,2.28,0,0,0,3,2.97,0,1.79,5.28,0,2.97,0,0,1.79, 0.0641061, 0.0670073, 0.057607, 0.0495554, 0.0590331,buy
2020-12-06,3,0,0,0,2.95,2.01,0,2.97,5.95,0,2.01,0,0,2.97, 0.0276831, 0.0189920,-0.006902, 0.0214728, 0.0242267,buy
2020-12-07,1.24,0,0,0,2.34,0.89,0,3.05,4.14,0,0.89,0,0,2.49,-0.0195154,-0.0251879,-0.046760,-0.0180997,-0.0189253,sell
2020-12-08,0,0,0,0,1.87,0,0.57,2.64,3.25,0.57,0,0,0,1.26,-0.0193677,-0.0216875,-0.022093,-0.0076017,-0.0042794,sell
2020-12-09,0,0,0,0,1.46,0,1.68,3.62,4.43,1.68,0,0,0,0.65,-0.0482079,-0.0547722,-0.059705,-0.0526502,-0.0456572,sell
2020-12-10,0,0,0,0,1.15,0,3,2.56,3.71,3,0,0,0,0,-0.0294079,-0.0493009,-0.047460,-0.0477525,-0.0441463,sell
2020-12-11,0,0.59,0,0,0.88,0,1.73,1.03,1.91,1.73,0,0,0.59,0,-0.0300930,-0.0179507,-0.008438, 0.0045207,-0.0143664,sell
2020-12-12,0,1.51,0,0,0.68,0,0.59,0,0.68,0.59,0,0,1.51,0,-0.0017979,-0.0033376,-0.025565, 0.0235451, 0.0055793,buy
2020-12-13,0,2.97,0,0,1.52,0,0.6,0,0.52,1,0.6,0,2.97,0,-0.1281657,-0.0981177,-0.051147,-0.0981177,-0.0017842,sell
2020-12-14,0,2.26,0,0,2.42,0,1.67,0,0,2.42,1.67,0,2.26,0,-0.0889185,-0.0869978, 0.002252,-0.0934730,-0.0048852,sell
2020-12-15,0,0.9,0,0,2.95,0,3,0,0,2.95,3,0,0.9,0, 0.0300583,-0.0183538,-0.075950,-0.0262638, 0.0508286,sell
2020-12-16,0,0,0,0,1.48,0,1.87,0,0,1.48,1.87,0,0,0,-0.0046667,-0.0132919,-0.026219,-0.0403632,-0.0375138,sell
2020-12-17,0,0,0,0,0.61,0,0.68,0.54,0,1.15,0.68,0,0,0,-0.0416552,-0.0121754,-0.027248,-0.0289517,-0.0475136,sell
2020-12-18,0,0,0,0,0,0,0,0.72,0,0.72,0,0,0,0,-0.0557448,-0.0210589,-0.025065,-0.0305129,-0.0549932,sell
2020-12-19,0,0,0.68,0,0.61,0,0,0.97,0,0.97,0.61,0,0.68,0, 0.0240378, 0.0547916, 0.052994, 0.0555030, 0.0232937,buy
2020-12-20,0,0,2.12,0,1.38,0,0,1.31,0,1.31,1.38,0,2.12,0,-0.0483197,-0.0490717,-0.031286,-0.0515268,-0.0692627,sell
2020-12-21,0,0,2.97,0,2.97,1.21,0,1.79,0,3,2.97,0,2.97,0,-0.0368546, 0.0304886, 0.015736, 0.0046841,-0.0477031,buy
2020-12-22,0,0,1.29,0,2.79,3,0,2.42,0,5.42,2.79,0,1.29,0, 0.0306955, 0.0156998,-0.003122, 0.0112483,-0.0096550,buy
2020-12-23,0,0,0,0,1.24,2.4,0,3,0,5.4,1.24,0,0,0,-0.0001362,-0.0159830,-0.015983, 0.0062146, 0.0062146,sell
2020-12-24,0,0,0,0,0.55,0.81,0,2.65,0,3.46,0.55,0,0,0, 0.0506349, 0.0534935, 0.050597, 0.0548960, 0.0532962,buy
2020-12-25,0,0,0,0,0,0,0,1.92,0,1.92,0,0,0,0,-0.0269005,-0.0244999,-0.029267,-0.0320214,-0.0341102,sell
2020-12-26,1,0,0,0,0,0.52,0,1.38,0,1.38,0.52,0,1,0,-0.0260954,-0.0154411,-0.015441, 0.0202782,-0.0289098,sell
2020-12-27,2.53,0,0,0,0,1.44,0,1,0,1,1.44,0,2.53,0,-0.0501072,-0.0520547,-0.053506,-0.0603262,-0.0630689,sell
2020-12-28,2.95,0,0,0,0,2.97,0,1.3,0.59,0.71,2.97,0,2.95,0, 0.0718558, 0.0368070, 0.046651, 0.0057893, 0.0353605,buy
2020-12-29,1.37,0,0,0,0,2.16,0,2.28,1.77,0.51,2.16,0,1.37,0,-0.0206327,-0.0443877,-0.031973,-0.0186999,-0.0327301,sell
2020-12-30,0.54,0,0,0,0,0.78,0,4.33,2.97,0,0.78,0,0.54,1.36, 0.0300202, 0.0032646,-0.026909,-0.0057945, 0.0037495,buy
2020-12-31,0,0.83,0,0,0,0,0,4.58,1.61,0,0,0,0.83,2.97, 0.0527389, 0.0527389, 0.034891,-0.0346155, 0.0357314,buy
2021-01-01,0,2.56,0,0,0,0,0,2.89,0.53,0,0,0,2.56,2.36, 0.0825487, 0.0976208, 0.079423, 0.0260966, 0.0794229,buy
2021-01-02,0,2.95,0,0,0.87,0,0,0.87,0,0.87,0,0,2.95,0.87,-0.0633185,-0.0020892,-0.016911,-0.0020586,-0.0020892,sell
2021-01-03,0,1.09,0,0,2.6,0,0,0,0,2.6,0,0,1.09,0,-0.0213079,-0.0376001,-0.021308,-0.0580839,-0.0412686,sell
2021-01-04,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0,0,-0.0016340,-0.0016340, 0.061526,-0.0379039, 0.0040083,buy
2021-01-05,0,0,0,0,1.13,0,0,0,0,1.13,0,0,0,0,-0.0906879,-0.0849202,-0.087216,-0.0945536,-0.0539823,sell
2021-01-06,0,0,0,0,0,0,0.64,0,0.64,0,0,0,0,0,-0.0334428,-0.0329541,-0.029594,-0.0295940, 0.0017331,sell
2021-01-07,0,0,0,0,0,0,1.55,0.52,1.55,0,0.52,0,0,0, 0.0146151, 0.0531352,-0.011078, 0.0262680, 0.0207927,buy
2021-01-08,0,0,0,0,0,0,2.97,0.71,2.97,0,0.71,0,0,0, 0.0265218, 0.0283774, 0.045564, 0.0425997, 0.0404503,buy
2021-01-09,1.08,0,0,0,1.21,0,2.32,0.98,2.32,0,2.19,0,0,1.08,-0.0310035,-0.0145264,-0.022964, 0.0107271,-0.0218654,sell
2021-01-10,2.53,0,0,0,2.97,0.6,0.95,1.34,1.55,0,4.31,0,0,2.53,-0.0304652,-0.0196731,-0.013789, 0.0032424,-0.0034856,sell
2021-01-11,3,0,0,0,2.6,0.89,0,1.84,0.89,0,4.44,0,0,3,-0.0320120,-0.0072594,-0.004129,-0.0120079, 0.0088746,sell
2021-01-12,2.39,0,0,0,0.94,1.34,0,2.56,1.34,0.71,3.5,0,0.92,1.47, 0.0592305, 0.0648429, 0.042786, 0.0645657, 0.0569805,buy
2021-01-13,3.44,0,0,0,0,2.01,0,3,2.01,1.71,3,0,2.82,0.62, 0.0014700,-0.0087220,-0.059696, 0.0037096, 0.0065867,sell
2021-01-14,2.95,0,0,0,0,3,0,2.53,3,2.95,2.53,0,2.95,0,-0.0046290, 0.0089045,-0.041123, 0.0273345, 0.0273345,buy
2021-01-15,0.99,0,0,0,0,2.89,0,1.8,2.89,2.1,1.8,0,0.99,0,-0.0404678,-0.0435534,-0.035506,-0.0404678,-0.0263231,sell
2021-01-16,0,0.73,0,0,0,1.92,0,1.3,1.92,0.87,1.3,0,0.53,0.73, 0.0049364,-0.0181679, 0.004936,-0.0096876,-0.0252475,sell
2021-01-17,0,1.12,0,0,0,1.25,0,0.92,1.25,0,0.92,0,0.82,1.12, 0.0442231, 0.0495567, 0.029311, 0.0258998, 0.0253098,buy
2021-01-18,0,1.73,0,0,0,0.83,0,0.66,0.83,0,0.66,0,1.29,1.73,-0.0022049, 0.0178414,-0.007374, 0.0001947, 0.0188614,buy
2021-01-19,0,2.72,0,0,0,0.55,0,0,0.55,0,0,0,1.99,2.72, 0.0669342, 0.0886920, 0.073475, 0.0767203, 0.0057936,buy
2021-01-20,0,3,0,0,0,0,0,0,0,0,0,0,2.97,3, 0.0647205, 0.0703725, 0.081604, 0.0822749,-0.0318335,buy
2021-01-21,0,2.06,0,0,0,0.58,0,0,0.58,0,0.53,0,2.82,2.06, 0.0730266, 0.0658965, 0.083249, 0.0824941,-0.0143823,buy
2021-01-22,0,1.29,0,0,0,1.41,1.16,0,2.57,0,1.18,0,1.8,1.29,-0.0090298,-0.0098154,-0.025746,-0.0093355, 0.0662482,sell
2021-01-23,0,0.79,0,0,0,2.95,2.97,0,5.92,0,2.62,0,1.15,0.79,-0.0055499,-0.0028818,-0.002694, 0.0827960,-0.0026943,sell
2021-01-24,1.43,1.15,0,0,0,2.56,2.49,0.73,5.05,0,3,0,1.46,2.58, 0.0032774, 0.0188442,-0.017365, 0.0612561, 0.0033203,sell
2021-01-25,2.95,2.92,0,0,0,1.05,0.83,1.79,1.88,0,1.48,0,1.79,5.87, 0.0211627, 0.0248735,-0.048664, 0.0153084, 0.0055208,buy
2021-01-26,1.87,2.95,0,0,0,0,0,3,0,0,0.67,0,3,4.82, 0.0186812, 0.0368202,-0.093133,-0.0875525,-0.0983558,sell
2021-01-27,0.59,1.14,0,0,0,0,0,1.97,0,1.37,0,0,1.97,1.73,-0.0448992, 0.0078500, 0.022255,-0.0833201, 0.0098854,buy
2021-01-28,0,0,0,0,0,0,0,0.8,0,2.97,0,0,0.8,0, 0.0058010,-0.0008734, 0.014221,-0.0313247, 0.0020145,buy
2021-01-29,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,-0.0115359,-0.0612365,-0.028470,-0.0195630,-0.0612365,sell
2021-01-30,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0,-0.1354265,-0.1249356,-0.132067,-0.1284583,-0.1594147,sell
2021-02-03,0,0,0,0,0,0.87,0,0,0.87,0,0,0,0,0,-0.0646467,-0.0701204,-0.066870,-0.0672723,-0.0510384,sell
2021-02-04,0,1.14,0,0,0,2.56,0,0,2.56,0,0.77,0,0,1.14, 0.0372226,-0.0194750, 0.031603,-0.0690855, 0.0201978,buy
2021-02-05,0,2.97,0,0,0,2.95,0,0.82,2.95,0,2.14,0,0.82,2.97,-0.0135786,-0.0128289,-0.015170,-0.0368092,-0.0112166,sell
2021-02-06,0,2.18,0.69,0,1.15,1.13,0,2.44,2.28,0,2.97,0,2.44,2.87,-0.0508770,-0.0425147,-0.053390,-0.0524934,-0.0524934,sell
2021-02-07,0,0.63,1.92,0,2.72,0,0,2.95,2.72,0,1.47,0,2.95,2.55,-0.0437608,-0.0458970,-0.044312,-0.0469549,-0.0345796,sell
2021-02-08,0,0,3,0,2.95,0,0,1.18,2.95,0,0.53,0,1.18,3,-0.0436983,-0.0546984,-0.043698,-0.0472836,-0.0457438,sell
2021-02-09,0,0,1.56,0,1.32,0,0,0,1.32,0,0,0,0,1.56, 0.0475780, 0.0112104,-0.018603,-0.0028768, 0.0112104,buy
2021-02-10,0.85,0,0.55,0,0.56,0,0.7,0,1.26,0,0,0,0,1.4, 0.0328684, 0.0147363, 0.012310,-0.0061385, 0.0039398,buy
2021-02-11,1.61,0,0,0,0,0,1.12,0,1.12,0,0,0,0,1.61, 0.0199289, 0.0287782, 0.028825, 0.0269604, 0.0195350,buy
2021-02-12,2.97,0,0,0,1.11,0,1.77,0,1.77,1.11,0,0,0,2.97, 0.0124500,-0.0098211, 0.015441, 0.0140357, 0.0095107,buy
2021-02-13,2.79,0,0,0,2.65,0,2.82,0,2.82,2.65,0,0,0,2.79,-0.0024768,-0.0005109, 0.007522,-0.0156698,-0.0362714,sell
2021-02-14,1.43,0,0.56,0,2.95,0,2.97,0,2.97,2.95,0,0,0,1.99,-0.0008581,-0.0019562, 0.022652, 0.0025638,-0.0147335,buy
2021-02-15,0.73,0,2.03,0,1.98,0,1.96,0,2.57,1.37,0,0,0,2.76, 0.0559869, 0.0347950, 0.018463, 0.0506854, 0.0591382,buy
2021-02-16,0,0,2.97,0,2.39,0,1.23,0,3.05,0.57,0,0,0,2.97, 0.0246638, 0.0092156,-0.014725, 0.0148803, 0.0238106,buy
2021-02-17,0,0,1.14,0,3,0,0.77,0,3.77,0,0,0,0,1.14,-0.0107761,-0.0181287,-0.018129,-0.0059351,-0.0059351,sell
2021-02-18,0,0,0,0,1.59,0,0,0,1.59,0,0,0,0,0,-0.0724927,-0.0614682,-0.064212,-0.0495495,-0.0547564,sell
2021-02-19,0,0,0,0,0.54,0,0,0,0.54,0,0,0,0,0,-0.0872956,-0.0654180,-0.069609,-0.0654180,-0.0398500,sell
2021-02-20,0,0,0,0,0.75,0,0,0,0,0.75,0,0,0,0,-0.1066278,-0.0910569,-0.088264,-0.0893550,-0.0541666,sell
2021-02-21,0.66,0,0,0,2.24,0,0,0,0,2.9,0,0,0,0, 0.0864806, 0.0864806, 0.078548, 0.0274522, 0.0864806,buy
2021-02-22,1.08,0,0,0,2.95,0,0,0,0,4.03,0,0,0,0,-0.0006521,-0.0039866, 0.059248,-0.0341593,-0.0115484,buy
2021-02-23,1.74,0,0,0,1.3,0,0.57,0,0,3.04,0,0,0.57,0, 0.0304075, 0.0958414, 0.031269, 0.0088654, 0.0304075,buy
2021-02-24,2.84,0,0,0,0.81,0,1.34,0,0,2.84,0.81,0,1.34,0, 0.0009113,-0.0056325, 0.000911,-0.0051645,-0.0266167,sell
2021-02-25,3,0,0,0,1.79,0,2.97,0,0,3,1.79,0,2.97,0, 0.0214717,-0.0321676, 0.014214, 0.0263438,-0.0347589,buy
2021-02-26,1.9,0,0,0,2.95,0,2.7,0,0,1.9,2.95,0,2.7,0,-0.0089569,-0.0360127,-0.071699,-0.0957515, 0.0428319,sell
2021-02-27,1.18,0,0,0,2.18,0.84,1.15,0,0,2.02,2.18,0,1.15,0, 0.0448828, 0.0353196, 0.027827, 0.0219438, 0.0472463,buy
2021-02-28,0.71,0,0,0,0.98,2.01,0,0,0,2.72,0.98,0,0,0, 0.0059332,-0.0052154, 0.041514,-0.0024896,-0.0033809,buy
2021-03-01,0,0,0,0,0,3,0,0,0,3,0,0,0,0, 0.0166455, 0.0180920, 0.037629, 0.0306538, 0.0376294,buy
2021-03-02,0,0,0,0,0.54,1.8,1.33,0,0,1.8,0.54,0,1.33,0,-0.0244510, 0.0014942, 0.003764,-0.0397987, 0.0002192,buy
2021-03-03,0,0,0,1.22,1.51,0.76,2.97,0,0,0.76,1.51,0,2.97,1.22, 0.0167950, 0.0026247,-0.070386,-0.0752824, 0.0120210,sell
2021-03-04,0,0,0,3,2.97,0.57,2.2,0,0,0.57,2.97,0,2.2,3,-0.0159857,-0.0611557,-0.073224,-0.0129867,-0.0573579,sell
2021-03-05,0,0,0,2.28,2.06,1.68,0.75,0,0,1.68,2.06,0,0.75,2.28,-0.0039367,-0.0083126, 0.010482,-0.0400892, 0.0108858,buy
2021-03-06,0,0,0,0.74,0.74,2.95,0,0,0,2.95,0.74,0,0,0.74, 0.0506225, 0.0511779, 0.052757, 0.0687308, 0.0527570,buy
2021-03-07,0,0,0,1.85,0,1.73,0,0,0,1.73,0,0,0,1.85, 0.0204172, 0.0600307, 0.005389, 0.0152803, 0.0253589,sell
2021-03-08,0,0,0,2.92,0,0.58,0,0,0.52,0.58,0,0,0,2.92,-0.0200664,-0.0774251,-0.025084,-0.0263253,-0.0204675,sell
2021-03-09,0,0,0,1.2,0,0,0,0,1.23,0,0,0,0,1.2,-0.0515209,-0.0380317,-0.013456,-0.0455752,-0.0388078,sell
2021-03-10,0,0,0,0,0,0,0,0,2.89,0,0,0,0,0,-0.0738964,-0.0531333,-0.066177,-0.0738964,-0.0491893,sell
2021-03-11,0,0,0,0,0,0.82,0,0,3,0,0,0,0.82,0,-0.0759771,-0.0479087,-0.075977,-0.0765165,-0.0421750,sell
2021-03-12,0,0,0,0,0,1.92,0,0,2.08,0,0,0,1.92,0,-0.0330189,-0.0246092,-0.041267,-0.0330189,-0.0054271,sell
2021-03-13,0,0,0,0,0,3.98,0,0,2.94,0,1.03,0,2.95,0, 0.0454129, 0.0673466, 0.025892, 0.0392991, 0.0479922,buy
2021-03-14,0,0,0,0,0.58,5.03,0.62,0,3,0.62,2.28,0,3.33,0, 0.0464287, 0.0593817, 0.050298, 0.0482781, 0.0436638,buy
2021-03-15,0,0,0,0,0.93,6.72,1.48,0,1.22,1.48,3.47,0,4.18,0, 0.0230753, 0.0327626, 0.068964,-0.0059272, 0.0582849,buy
2021-03-16,0,0,0,0,1.51,6.09,2.95,0,0,2.95,3.12,0,4.48,0, 0.0157209, 0.0134703, 0.061158,-0.0123164, 0.0611583,buy
2021-03-17,0,0,0,0,2.47,4.95,3.74,0,0,3.74,3.73,0,3.69,0, 0.0159687, 0.0268660, 0.063705,-0.0215054, 0.0673487,buy
2021-03-18,0.73,0,0,0,2.97,2.2,4,0,0,4,2.93,0.58,2.97,0, 0.0196464,-0.0173741,-0.079236,-0.0847273, 0.0177423,sell
2021-03-19,1.15,0,0,0,2.2,0.79,2.22,0.96,0,2.22,1.94,0.72,2.2,0.96, 0.0089354,-0.0382840,-0.114600,-0.0917285,-0.0074782,sell
2021-03-20,1.79,0.73,0,0,1.36,0,0.75,2.01,0,1.48,1.79,0.91,1.36,2.01,-0.0002290,-0.0029941,-0.000779,-0.0072808,-0.0066669,buy
2021-03-21,2.82,1.21,0,0,0.84,0,0,2.97,0,1.21,2.82,1.13,0.84,2.97,-0.0537374,-0.0583728,-0.088494,-0.0571639,-0.0714000,sell
2021-03-22,2.97,2.01,0,0,0.52,0,0,2.12,0,2.01,2.97,1.42,0.52,2.12, 0.0244360, 0.0542315, 0.016356, 0.1039926, 0.0361842,buy
2021-03-23,2.01,2.97,0,0,0,0,0,1.02,0,2.97,2.01,1.77,0,1.02, 0.0184106, 0.0151574, 0.022626, 0.0274558,-0.0138535,buy
2021-03-24,1.27,2.62,0,0,0,0,0,0,0,2.62,1.27,2.24,0,0, 0.0411342, 0.0256075, 0.022478, 0.0483460,-0.0059119,buy
2021-03-25,0.81,1.55,0,0,0,0,0,0,0,1.55,0.81,2.79,0,0, 0.0129032, 0.0026102, 0.011356, 0.0131830,-0.0097588,buy
2021-03-26,0.52,0.93,0,0,0,0,0,0,0,0.93,0.52,3,0,0, 0.0338409, 0.0171850, 0.013918, 0.0143878, 0.0300901,buy
2021-03-27,0,0.55,2.11,0,2.29,0,0,0,0,0.55,0,2.56,2.29,2.11, 0.0095590, 0.0058736, 0.038799, 0.0133337, 0.0133337,buy
2021-03-28,0,0,5.36,0,5.13,0,0.52,0,0,0,0.52,2.03,5.13,5.36,-0.0641232,-0.0265153,-0.064123,-0.0497653,-0.0641232,sell
2021-03-29,0,0,4.87,0,5.15,0,2.1,0,0,0,2.1,1.62,5.15,4.87,-0.0542645,-0.0202100,-0.052897,-0.0472968,-0.0511997,sell
2021-03-30,0,0,1.79,0,2.52,0,4.4,0,0,0,4.4,1.3,2.52,1.79,-0.0421858,-0.0421858,-0.026041,-0.0261664,-0.1290475,sell
2021-03-31,0,0,0,0,0.76,0,5.1,0,0,0,5.1,1.04,0.76,0,-0.0281073,-0.0087297, 0.006934,-0.0281073,-0.0281073,sell
2021-04-01,0,0,0,0,0,0,3.47,0,0,0,3.47,0.82,0,0,-0.0024303, 0.0577841,-0.035143, 0.0023951,-0.0016320,sell
2021-04-02,0,0,0,0,0,0,1.21,0,0,0,1.21,0.65,0,0,-0.0521912,-0.0521354,-0.010721,-0.0559313,-0.0391536,sell
2021-04-03,0,0,0,0,0,0,0.54,0,0,0,0.54,0.52,0,0,-0.0000313,-0.0049389,-0.015508,-0.0138057,-0.0046919,sell
2021-04-06,0,0,0,0,0.94,0,0,0.71,1.65,0,0,0,0,0,-0.0352441,-0.0072784,-0.039621,-0.0122393,-0.0170295,sell
2021-04-07,0,1.54,0,0,2.77,0,0,1.19,3.96,0,0,0,0,1.54, 0.0281122, 0.0327426, 0.032685, 0.0329895, 0.0418941,buy
2021-04-08,0,2.95,0,0,3,0,0,1.96,4.96,0,0,0,0,2.95, 0.0055078,-0.0061956,-0.002924, 0.0150553, 0.0019084,buy
2021-04-09,0,2.29,0,0,1.91,0,0,2.97,4.88,0,0,0,0,2.29, 0.0372257, 0.0453107, 0.045311, 0.0079214, 0.0469208,buy
2021-04-10,0,2.04,0,0,1.96,0,0,3.52,4.66,0.82,0,0,0,2.04, 0.0015176, 0.0015176, 0.000071,-0.0137529, 0.0146470,buy
2021-04-11,0,2.95,0,0,3,0.73,0,4.08,4.64,2.44,0,0,0.73,2.95,-0.0481547,-0.0688406,-0.041566,-0.0063824,-0.0058941,sell
2021-04-12,0,2.24,0,0,1.9,1.2,0,3.93,2.88,2.95,0,0,1.2,2.24,-0.0862477,-0.0799993,-0.075439,-0.0303690,-0.0182684,sell
2021-04-13,0,0.88,0,0,0.82,1.94,0,1.77,1.42,1.17,0,0,1.94,0.88,-0.0297723,-0.0312292,-0.022941,-0.0409646,-0.0419209,sell
2021-04-14,0,0,0.54,0,0,2.97,0,0.75,0,1.29,0,0,2.97,0,-0.0174813, 0.0155623, 0.015105,-0.0314152,-0.0277571,sell
2021-04-15,0,0.52,0.92,0,0,2.79,0,1.79,0,2.71,0.52,0,2.79,0,-0.0453591,-0.0683329,-0.007435,-0.0171430,-0.0223567,sell
