Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-02,2,0,0,1,3,1,0,0,0,0,2.84,4.89,7.21,-0.0093816,-0.009382,-0.008770,-0.013088,-0.0067478,sell
2020-08-03,1,0,0,0,0,1,0,1,0,2.67,0,0,5.9, 0.0203929, 0.007044, 0.008551, 0.020201, 0.0203929,buy
2020-08-04,1,0,0,2,0,2,1,0,0,2.49,0.82,2.53,7.02, 0.0231790, 0.045922, 0.038664, 0.042876, 0.0174916,buy
2020-08-05,0,0,1,2,0,2,1,0,0,2.82,2.7,2.56,3.3, 0.0428924, 0.060082, 0.051851, 0.041194, 0.0428924,buy
2020-08-06,0,0,2,0,0,2,0,1,0,0.51,2.65,2.26,4.22,-0.0167074,-0.016707,-0.010581,-0.014796,-0.0133394,sell
2020-08-07,0,2,0,0,0,1,0,1,0,0,1.9,2.53,3.35,-0.0170207,-0.013958,-0.019170,-0.017091,-0.0197246,sell
2020-08-08,1,2,0,0,0,1,0,0,0,3.33,2.77,0,0.58, 0.0034138, 0.013803, 0.005631, 0.019036, 0.0077224,buy
2020-08-09,0,1,0,0,0,0,0,0,2,2.97,0,2.53,1.82,-0.0017343, 0.003357,-0.001199,-0.013632,-0.0055314,sell
2020-08-10,0,1,0,0,0,1,0,0,2,4.64,1.34,0,2.79, 0.0198871,-0.006150, 0.007954, 0.008362,-0.0061500,buy
2020-08-11,0,1,0,0,0,0,1,0,1,0.82,2.82,1.87,0,-0.0304887,-0.030627,-0.030489,-0.030489,-0.0279769,sell
2020-08-12,0,1,0,0,0,0,1,1,0,2.87,0,2.92,2.72, 0.0089528, 0.008953, 0.033293, 0.007674, 0.0125093,buy
2020-08-13,0,0,1,0,0,0,1,2,0,2.42,1.64,2.58,2.82,-0.0045022,-0.009169,-0.009036,-0.010115, 0.0069283,sell
2020-08-14,0,0,0,1,0,1,1,1,0,0,2.53,2.4,1.42, 0.0110982, 0.011530,-0.015724, 0.007576, 0.0107108,buy
2020-08-15,0,0,0,1,0,1,1,0,2,4.05,2.82,0.98,2.44, 0.0200580, 0.016546, 0.017995, 0.019318, 0.0211255,buy
2020-08-16,0,0,1,1,1,1,0,0,1,5.64,2.92,5.39,0,-0.0368374, 0.014845,-0.030508,-0.036837,-0.0360140,sell
2020-08-17,1,1,1,1,0,0,0,0,1,8.87,0,1.37,2.79, 0.0389426, 0.038848, 0.032988, 0.042251, 0.0465464,buy
2020-08-18,0,1,1,1,0,0,0,0,1,4.59,0,2.53,0, 0.0042272, 0.001617,-0.018405,-0.001628,-0.0139815,sell
2020-08-19,1,0,2,2,0,1,0,0,0,3.8,2.56,2.93,2.74, 0.0263798, 0.026380, 0.044534, 0.042615, 0.0263798,buy
2020-08-20,0,1,1,1,0,0,1,0,0,1.55,0,3.4,2.42, 0.0039021,-0.011283,-0.009718,-0.000384,-0.0076257,sell
2020-08-21,0,1,0,0,1,2,0,1,0,2.34,2.87,0.89,3.7, 0.0193950, 0.032593, 0.027642, 0.037213, 0.0240933,buy
2020-08-22,0,0,0,0,1,1,1,0,1,2.22,2.72,2.38,3, 0.0257021, 0.028681, 0.028482, 0.013834, 0.0291836,buy
2020-08-23,0,0,1,2,0,1,0,1,2,2.28,2.6,3.54,4.42, 0.0046401, 0.013656,-0.013110,-0.024853,-0.0293720,sell
2020-08-24,0,0,2,2,0,0,0,2,0,6.08,1.64,4.19,0, 0.0474232, 0.013603, 0.046907, 0.047423, 0.0517681,buy
2020-08-25,0,1,2,1,0,0,1,1,0,4.3,0,3.66,2.08,-0.0002181,-0.013726,-0.014161,-0.002107,-0.0173581,sell
2020-08-26,0,2,0,0,0,0,1,0,1,2.6,2.72,2.47,2.62, 0.0425800, 0.042194, 0.029788, 0.028926, 0.0395799,buy
2020-08-27,0,0,1,0,0,1,0,0,0,0,0,2.67,2.95,-0.0077752, 0.006015,-0.011678,-0.011880,-0.0074735,sell
2020-08-28,0,1,0,1,1,0,0,0,1,2.97,1.92,0.65,2.74,-0.0219208,-0.018441,-0.023641,-0.022955,-0.0151863,sell
2020-08-29,1,1,0,0,1,0,0,0,0,0,2.89,4.4,0, 0.0184082, 0.018408, 0.018344, 0.019201, 0.0155900,buy
2020-08-30,0,0,1,0,2,0,0,1,0,2.42,2.62,2.95,2.67,-0.0214760,-0.024915, 0.023179,-0.020825,-0.0183686,sell
2020-08-31,0,1,0,1,1,1,2,0,0,2.82,2.72,5.92,0.51, 0.0108887, 0.007821, 0.009628, 0.009544, 0.0095440,buy
2020-09-01,0,1,0,0,1,1,3,0,0,1.55,0,5.18,1.59,-0.0080653,-0.005918,-0.008065,-0.008065,-0.0033395,sell
2020-09-02,0,1,0,1,0,1,2,0,0,2.67,0,3.73,5.72, 0.0091586, 0.009623, 0.024275, 0.019719,-0.0010198,buy
2020-09-03,0,0,1,0,1,0,1,1,0,0,2.92,2.89,4.37, 0.0107851, 0.017916,-0.008294, 0.005397, 0.0101494,buy
2020-09-04,1,1,0,0,0,0,1,0,0,2.79,0,0,3.17,-0.0315481,-0.032165,-0.045838,-0.050990,-0.0509900,sell
2020-09-05,0,0,0,0,0,0,0,0,1,0,0,2.87,0,-0.0128221,-0.015125,-0.016189,-0.010627,-0.0111166,sell
2020-09-06,0,0,0,1,0,1,0,0,0,1.1,2.74,0,0, 0.0100046, 0.003072,-0.014865,-0.007381, 0.0072312,buy
2020-09-07,0,0,1,0,0,1,0,0,1,2.67,2.89,0,2.62, 0.0108590, 0.004442, 0.008511, 0.003329, 0.0044423,buy
2020-09-08,0,1,1,0,0,0,1,0,0,2.47,1.36,2.58,0,-0.0105215,-0.003755,-0.013335, 0.005909,-0.0382535,sell
2020-09-09,0,1,1,0,1,0,0,2,0,3.21,2.6,2.62,2.79, 0.0098989, 0.015618, 0.000612, 0.010495, 0.0014865,buy
2020-09-10,0,0,0,1,1,0,0,1,0,2.95,0,2.77,1.8, 0.0085229, 0.013032, 0.013489, 0.013032,-0.0103735,buy
2020-09-11,0,1,0,0,1,0,1,0,2,5.84,0.6,0,2.89, 0.0241956, 0.026285, 0.023702, 0.028120, 0.0433677,buy
2020-09-12,0,1,0,0,2,1,0,0,2,4.71,2.77,0.58,2.67,-0.0012528,-0.008551,-0.007320, 0.011328,-0.0073197,sell
2020-09-13,0,1,0,0,1,0,0,1,0,2.95,0,2.56,0.53, 0.0065102, 0.014579, 0.014274, 0.007367,-0.0081097,buy
2020-09-14,1,2,0,0,0,0,0,2,0,4.34,2.84,0,4.13, 0.0390467, 0.046223, 0.050429, 0.043045, 0.0389630,buy
2020-09-15,0,1,1,1,0,0,1,1,0,3.18,2.72,2.53,2.97, 0.0197024, 0.002060, 0.028528, 0.019702, 0.0176398,buy
2020-09-16,0,0,1,1,0,2,0,1,0,2.53,2.6,3,5.62, 0.0031741, 0.003174, 0.033075, 0.004643, 0.0043338,buy
2020-09-17,0,1,0,0,0,1,1,1,0,0,0.94,2.84,3.6, 0.0328061, 0.036795, 0.035462, 0.040363, 0.0402038,buy
2020-09-18,1,0,0,0,1,0,0,1,0,2.84,0.6,0,2.87, 0.0140103, 0.012341, 0.016612, 0.034519, 0.0133130,buy
2020-09-19,2,0,0,0,0,0,0,1,2,0,2.79,3.14,1.21,-0.0029037, 0.015586, 0.015271,-0.003881, 0.0122612,buy
2020-09-20,1,0,0,1,0,0,0,0,2,2.6,0,2.2,3.62,-0.0208293,-0.025486,-0.028376,-0.020829,-0.0169604,sell
2020-09-21,1,0,1,0,0,1,0,1,2,2.79,2.6,5.77,3.62,-0.0077899,-0.018038,-0.009393,-0.017698,-0.0194049,sell
2020-09-22,1,1,0,0,0,0,2,0,1,2.74,2.89,3.91,2.97, 0.0130426, 0.009700, 0.005770, 0.018412, 0.0064107,buy
2020-09-23,1,1,0,0,0,1,0,1,0,0,2.4,2.89,4.7, 0.0202977, 0.067840, 0.061909, 0.065684,-0.0166331,buy
2020-09-24,1,0,2,1,0,0,0,0,1,3.15,0,0.69,4.07,-0.0256726,-0.034442,-0.037398,-0.036896,-0.0011448,sell
2020-09-25,2,0,1,2,0,0,0,0,0,2.26,0,4.71,3.42,-0.0187601,-0.018140,-0.019468,-0.008197,-0.0077778,sell
2020-09-26,0,0,1,1,0,0,0,1,1,5.79,2.53,2.97,0,-0.0198271,-0.015183,-0.014947,-0.015312,-0.0105419,sell
2020-09-27,0,0,1,1,1,1,1,0,0,2.83,0,2.8,2.58,-0.0075348, 0.004983, 0.004983, 0.004983, 0.0049826,buy
2020-09-28,0,1,0,1,1,1,1,0,0,2.4,2.7,3.54,0.68, 0.0179876, 0.004258, 0.013341, 0.008514, 0.0145107,buy
2020-09-29,0,0,1,0,0,1,1,0,0,2.53,0.57,2.72,0,-0.0070908,-0.006376,-0.008283, 0.007468,-0.0151630,sell
2020-09-30,0,0,1,1,0,0,0,1,0,0,2.95,2.77,2.49,-0.0026655, 0.000821,-0.010792,-0.011471,-0.0113420,sell
2020-10-01,1,0,1,1,0,0,0,0,0,2.92,2.58,0,2.49, 0.0041090,-0.026429,-0.016677,-0.021536,-0.0212630,sell
2020-10-02,0,1,0,1,0,0,0,0,1,1.04,0,1.92,2.2,-0.0071869,-0.014634,-0.011134,-0.007045,-0.0058337,sell
2020-10-03,0,1,0,1,0,0,0,0,1,2.38,0,3,2.65, 0.0027992, 0.006210, 0.003016, 0.007459, 0.0079563,buy
2020-10-04,0,0,0,1,1,1,0,0,0,5.6,2.67,0,0, 0.0161459, 0.022226,-0.022695,-0.012199,-0.0117620,sell
2020-10-05,0,1,0,1,0,0,1,0,1,4.26,0,2.79,2.67, 0.0056092, 0.008734, 0.015284, 0.005837, 0.0135643,buy
2020-10-06,0,0,1,2,0,0,0,1,0,3.6,2.77,2.82,0,-0.0008453,-0.008290, 0.004826, 0.009893, 0.0028007,sell
2020-10-07,0,0,1,3,0,0,0,0,0,1.43,1.41,1.97,0, 0.0259430, 0.063555, 0.053920, 0.035384, 0.0280609,buy
2020-10-08,0,0,2,2,0,0,0,1,0,2.97,2.58,5.17,2.87, 0.0141206,-0.010622,-0.001367, 0.038981, 0.0024750,buy
2020-10-09,0,1,1,1,0,0,1,0,1,4.77,2.92,3,2.97, 0.0251814, 0.025924, 0.025181, 0.025181, 0.0289562,buy
2020-10-10,0,0,1,1,1,1,0,0,0,0.68,0,3.86,2.89, 0.0039325, 0.002788,-0.010536, 0.006605, 0.0071291,buy
2020-10-11,0,1,0,0,0,0,0,0,1,2.47,2.77,0,0, 0.0294541, 0.008533, 0.032561, 0.008533, 0.0107216,buy
2020-10-12,1,0,1,1,0,0,0,0,1,2.47,0.62,2.72,2.67,-0.0392296,-0.037459,-0.045643,-0.039230,-0.0181425,sell
2020-10-13,1,0,1,1,0,0,0,1,0,2.77,1.47,2.34,1.59,-0.0248058,-0.023975,-0.008562,-0.021896,-0.0050699,sell
2020-10-14,0,1,0,0,0,1,1,1,0,0,3.81,2.87,0.81,-0.0008603, 0.005496, 0.000263,-0.007396, 0.0001774,buy
2020-10-15,0,0,0,0,1,2,2,0,0,2.79,4.01,0,3.04, 0.0118671,-0.035799,-0.037726,-0.035289,-0.0068095,sell
2020-10-16,0,0,0,0,0,1,1,1,1,0,2.92,2.42,3.26,-0.0628323,-0.018366,-0.023991,-0.067582,-0.0562331,sell
2020-10-17,1,0,0,1,0,0,0,1,0,2.84,2.79,0,2.87,-0.0123306,-0.015307,-0.008644,-0.006766,-0.0158497,sell
2020-10-18,1,0,1,0,0,0,0,1,0,2.65,0.87,2.56,0,-0.0003988,-0.000553, 0.001960, 0.001960, 0.0039262,buy
2020-10-19,0,1,0,0,0,1,1,0,1,2.92,2.95,3,2.58,-0.0037075,-0.002716,-0.002716,-0.002716,-0.0018968,sell
2020-10-20,0,1,0,0,0,1,1,0,0,0,2.49,4.11,0,-0.0235521,-0.023472,-0.026246,-0.026721,-0.0262458,sell
2020-10-21,0,2,0,1,0,0,0,1,1,3.37,2.7,2.95,2.97,-0.0112577, 0.022290, 0.003914,-0.011258,-0.0112577,sell
2020-10-22,1,1,1,1,0,0,0,0,0,2.7,0,5.26,2.89,-0.0034416,-0.003442,-0.006719, 0.002700,-0.0088075,sell
2020-10-23,1,1,0,2,0,0,0,1,1,5.17,2.72,2.49,2.79, 0.0053100, 0.013718, 0.005810, 0.022730, 0.0088910,buy
2020-10-24,0,0,0,1,0,0,0,1,1,3.67,0.96,0,0, 0.0008543,-0.007746, 0.010379, 0.010379, 0.0100770,buy
2020-10-25,0,1,0,0,1,1,1,1,0,3,0.67,2.92,2.96, 0.0099212, 0.011877, 0.011739, 0.011739,-0.0002767,buy
2020-10-26,0,1,0,0,1,1,1,1,0,2.89,2.97,2.72,5.9,-0.0291439,-0.029568,-0.042737,-0.029063,-0.0640810,sell
2020-10-27,0,0,1,0,0,0,0,2,0,0,2.74,2.97,1.9, 0.0056496, 0.000037, 0.003681, 0.006791, 0.0030677,buy
2020-10-28,1,0,0,2,0,1,0,0,0,2.56,2.82,0,3.29,-0.0039280, 0.006769, 0.007236, 0.000283,-0.0027925,buy
2020-10-29,1,0,1,0,0,1,0,0,0,0.68,0,0,4.41,-0.0014960,-0.007372,-0.002991,-0.002991,-0.0080251,sell
2020-10-30,0,0,1,0,1,1,0,0,1,0,2.72,2.49,3.68, 0.0075305,-0.012867,-0.019985,-0.012867,-0.0075494,sell
2020-10-31,0,1,0,0,1,2,0,0,0,3.98,0,0,5.27,-0.0110042,-0.011332,-0.006702,-0.008288,-0.0113319,sell
2020-11-01,0,1,0,1,1,1,1,0,0,5.51,0.69,2.72,1.08, 0.0194931, 0.004426, 0.014934, 0.015517, 0.0141885,buy
2020-11-02,0,0,1,1,1,1,0,1,1,4.91,2.67,1,2.99,-0.0002147, 0.016382,-0.014063, 0.005790,-0.0135220,sell
2020-11-03,0,0,2,0,1,0,0,1,0,1.82,2.87,2.44,0, 0.0256472, 0.010674, 0.006871,-0.009887, 0.0262013,buy
2020-11-04,0,1,0,1,0,0,0,0,0,0,2.74,2.51,0,-0.0175512,-0.018774,-0.017551,-0.017178,-0.0175512,sell
2020-11-05,0,0,0,0,0,0,0,1,1,2.77,0,0,2.87, 0.0220291, 0.021844, 0.016902, 0.020964, 0.0228366,buy
2020-11-06,0,0,0,0,1,0,1,0,1,0,0.99,2.6,2.56, 0.0317600, 0.031760, 0.024595, 0.018885, 0.0372864,buy
2020-11-07,0,1,0,0,0,1,0,0,1,2.56,2.44,0,2.4,-0.0058290, 0.012269, 0.002871, 0.020236, 0.0091451,buy
2020-11-08,0,0,1,1,0,0,0,0,0,2.72,0,1.21,0, 0.0121853, 0.015541, 0.002659, 0.005805, 0.0096599,buy
2020-11-09,1,0,1,2,0,0,0,1,0,3.53,2.89,2.72,0.92,-0.0104775,-0.011908,-0.006863, 0.008020,-0.0088532,sell
2020-11-10,1,0,1,1,0,0,1,0,0,1.84,2.62,3,2.51,-0.0063709,-0.007168,-0.009503,-0.007760,-0.0038305,sell
2020-11-11,0,1,0,0,1,1,0,0,0,0.98,2.42,2.51,0,-0.0200125, 0.008481, 0.003034, 0.013806,-0.0020347,sell
2020-11-12,0,0,0,0,1,1,0,0,0,2.92,0,0,2.3,-0.0059318,-0.010216,-0.007623,-0.010471,-0.0102161,sell
2020-11-13,1,0,0,2,0,0,1,0,1,1.61,2.6,3,2.87,-0.0137649,-0.000537,-0.001255,-0.002167,-0.0017288,sell
2020-11-14,1,0,1,2,0,0,1,1,1,5.79,0.93,1.19,3.13,-0.0004879,-0.008026,-0.008026, 0.005392, 0.0248107,buy
2020-11-15,0,1,1,1,0,1,1,1,1,6.67,0.73,5.25,1.54, 0.0223538, 0.011564, 0.025779, 0.018619, 0.0115127,buy
2020-11-16,0,1,0,1,0,1,2,1,2,3.97,2.72,4.79,6.5,-0.0210991,-0.022405,-0.011269,-0.021654, 0.0071131,sell
2020-11-17,0,0,0,0,0,1,2,1,2,0.82,2.53,3.66,4.3,-0.0324536,-0.006576,-0.000504,-0.055308,-0.0595323,sell
2020-11-18,0,1,0,0,0,0,1,2,1,2.36,2.4,0,6.85, 0.0019441, 0.006323, 0.017715, 0.017715, 0.0133813,buy
2020-11-19,1,0,1,0,0,0,1,1,0,0,0,2.95,4.7, 0.0252129, 0.012890, 0.009380, 0.010868, 0.0252129,buy
2020-11-20,0,0,0,1,0,0,0,2,1,2.79,2.7,0,3.38,-0.0158249,-0.001533,-0.012840,-0.018325,-0.0271112,sell
2020-11-21,0,0,0,0,0,1,1,0,1,2.38,0.61,2.79,0, 0.0135933, 0.010217, 0.014876, 0.013412, 0.0231143,buy
2020-11-22,0,0,0,0,1,1,1,0,0,2.87,0,2.6,0.92, 0.0337925, 0.035341, 0.034054, 0.033793, 0.0359627,buy
2020-11-23,0,1,0,0,1,0,0,1,0,0,2.6,1.08,2.58, 0.0015669, 0.002887, 0.002887, 0.005715, 0.0208896,buy
2020-11-24,1,0,2,1,0,0,0,1,0,3.82,2.12,2.62,0,-0.0072859,-0.007286, 0.013985, 0.008660, 0.0145930,buy
2020-11-25,1,0,2,2,0,0,0,0,0,8.43,2.92,0,2.92, 0.0573936,-0.012656, 0.056434, 0.054626, 0.0668929,buy
2020-11-26,0,0,2,2,0,0,0,1,1,3.57,2.72,4.34,2.7,-0.0279582,-0.039535,-0.021019,-0.022449,-0.0284251,sell
2020-11-27,0,0,1,1,0,1,0,1,0,3.65,0,2.95,1.41,-0.0135717,-0.005108,-0.006750,-0.020917,-0.0046577,sell
2020-11-28,0,2,0,0,0,0,1,1,0,2.6,0,2,2.51, 0.0022438, 0.004428, 0.022058, 0.007248, 0.0124507,buy
2020-11-29,0,1,0,0,1,0,1,1,0,1.25,2.53,2.58,0, 0.0028451, 0.017225, 0.018259,-0.002442, 0.0182588,buy
2020-11-30,0,0,1,0,0,0,0,2,1,2.53,0,2.65,3.56,-0.0460055,-0.044496,-0.041891,-0.044900,-0.0371517,sell
2020-12-01,0,0,0,1,0,0,0,1,0,0,0,2.49,1.39, 0.0049618,-0.004043,-0.011487, 0.007011,-0.0125062,sell
2020-12-02,0,0,0,1,0,0,0,1,1,2.62,2.6,0,2.95,-0.0158627,-0.000962,-0.021332,-0.027153,-0.0248896,sell
2020-12-03,0,1,1,0,1,0,0,2,0,0.67,2.62,1.58,5.42, 0.0056956, 0.006123,-0.002607, 0.006353,-0.0024383,sell
2020-12-04,0,3,0,0,1,0,1,1,0,5.44,2.82,2.53,3.94,-0.0288929,-0.020660,-0.043122,-0.039045,-0.0380949,sell
2020-12-05,0,3,1,0,0,1,1,0,0,4.99,1.21,0.53,2.67, 0.0244583, 0.018851, 0.022762, 0.018851, 0.0188513,buy
2020-12-06,0,1,2,1,0,0,1,0,0,4.81,0,4.98,0, 0.0104786,-0.008275,-0.022387, 0.008048,-0.0265990,sell
2020-12-07,1,0,2,1,0,0,1,0,1,5.44,2.51,5.54,2.79, 0.0128769,-0.000905, 0.012877, 0.013406, 0.0124215,buy
2020-12-08,1,1,1,0,0,0,1,1,0,2.01,0,4.41,1.7,-0.0023305, 0.000470,-0.008321,-0.000156,-0.0083207,sell
2020-12-09,0,0,1,0,1,0,0,2,0,3.06,2.72,1.68,0,-0.0347966,-0.007755, 0.012333,-0.032569, 0.0077615,sell
2020-12-10,0,0,0,0,0,1,1,2,2,0,1.93,5.47,3.23,-0.0448112,-0.005802,-0.010801,-0.021103,-0.0335227,sell
2020-12-11,0,0,0,1,0,0,2,1,1,2.89,3,1.73,4.69,-0.0070203, 0.016555,-0.005351,-0.007749,-0.0119578,sell
2020-12-12,0,0,1,0,0,1,0,3,1,2.4,2.6,3.15,5.48,-0.0019686,-0.009605,-0.001636, 0.011533,-0.0121239,sell
2020-12-13,0,1,0,0,0,0,1,0,1,2.47,0,2.42,1.41, 0.0081824, 0.009410, 0.016630, 0.025684, 0.0163417,buy
2020-12-14,1,0,0,0,0,1,0,0,1,0,2.58,2.82,2.87,-0.0037709, 0.004896, 0.004598,-0.001807,-0.0165723,sell
2020-12-15,0,0,0,0,0,1,0,0,1,2.67,0,0.73,0,-0.0172223,-0.007741,-0.014168, 0.000307, 0.0004116,sell
2020-12-16,1,1,0,0,0,2,0,0,0,0,2.92,5.3,2.58, 0.0150099, 0.010410,-0.001172, 0.005055, 0.0104096,buy
2020-12-17,0,0,1,0,0,1,1,1,0,2.82,1.38,2.95,2.97,-0.0280789,-0.028079,-0.028079,-0.030868,-0.0280789,sell
2020-12-18,0,1,0,1,0,2,2,0,0,4.31,2.7,1.83,2.67,-0.0122333,-0.011562,-0.017346,-0.019764,-0.0144089,sell
2020-12-19,0,1,0,0,0,2,0,1,0,5.9,2.77,2.87,0, 0.0365676, 0.002209, 0.045965, 0.013194, 0.0396721,buy
2020-12-20,0,1,0,0,1,1,1,0,0,3.16,0,2.62,2.26,-0.0051470, 0.004018,-0.004796,-0.005147, 0.0035345,buy
2020-12-21,0,1,0,0,1,0,1,1,1,0.66,0.9,3.7,2.56,-0.0012406,-0.001550, 0.000291,-0.009258,-0.0056689,sell
2020-12-22,1,0,0,0,0,0,1,0,2,3.12,2.89,3,0, 0.0053853, 0.004188, 0.005385,-0.014463, 0.0046121,buy
2020-12-23,0,0,0,1,0,0,1,0,2,2.49,0,4.93,2.7,-0.0441485,-0.045309,-0.044195,-0.046711,-0.0441485,sell
2020-12-24,0,1,1,0,0,1,1,0,2,5.92,2.08,2.43,2.84, 0.0050209, 0.008460, 0.008853, 0.008072, 0.0105453,buy
2020-12-25,0,2,0,0,0,1,0,0,1,1.65,2.95,0,0.83, 0.0268720, 0.010986, 0.028807, 0.011789,-0.0262238,buy
2020-12-26,0,2,1,0,0,0,1,0,0,2.49,2.97,2.44,2.95,-0.0059480,-0.001755, 0.020932, 0.002849, 0.0028495,buy
2020-12-27,0,0,1,1,0,0,0,1,0,2.42,2.51,2.47,0,-0.0098270,-0.009302, 0.017714,-0.003362, 0.0177130,buy
2020-12-28,0,0,0,2,0,0,0,0,1,0,1.16,2.92,2.47,-0.0201567,-0.025438,-0.025736,-0.015127,-0.0149016,sell
2020-12-29,0,0,0,1,0,0,0,0,1,2.84,0,1.94,0, 0.0049135,-0.010868,-0.008801,-0.003097,-0.0076765,sell
2020-12-30,0,0,0,0,1,0,0,1,1,0,2.92,0,2.9, 0.0465745, 0.044996,-0.010490, 0.040526, 0.0555289,buy
2020-12-31,0,0,0,0,1,0,0,1,1,0,0,2.74,5.41, 0.0017002, 0.002210,-0.003680, 0.002475, 0.0019266,sell
2021-01-01,0,2,0,0,0,0,1,0,1,2.65,0,0,6,-0.0281136,-0.016694,-0.018470,-0.020276,-0.0295396,sell
2021-01-02,0,1,1,2,0,2,0,0,1,2.34,2.95,3.79,6.69,-0.0146202,-0.017500,-0.011485,-0.013716,-0.0137164,sell
2021-01-03,1,1,2,1,0,1,0,0,0,2.65,2.51,5.71,1.77,-0.0307452,-0.028754,-0.018260,-0.029679,-0.0305023,sell
2021-01-04,2,2,0,0,0,1,0,0,0,0,2.77,8.41,2.49, 0.0275219, 0.013507, 0.003498,-0.006403, 0.0036480,buy
2021-01-05,1,0,0,0,1,1,0,0,0,2.38,0,4.13,0, 0.0187970, 0.018625, 0.018797, 0.018797, 0.0200752,buy
2021-01-06,1,0,0,0,0,1,0,0,1,0,0,3.22,2.58,-0.0293110,-0.027262,-0.023479,-0.024496,-0.0275879,sell
2021-01-07,0,0,0,1,0,0,1,0,2,2.47,2.56,2.18,2.74, 0.0181066, 0.017698, 0.025270, 0.017698, 0.0176975,buy
2021-01-08,0,0,1,0,0,0,0,2,0,2.77,0,0.62,2.77,-0.0174936,-0.017494,-0.020581,-0.017494, 0.0073657,sell
2021-01-09,0,1,0,0,0,0,0,2,0,2.97,2.65,2.95,0, 0.0090588, 0.007847, 0.014006,-0.002845, 0.0071213,buy
2021-01-10,0,0,0,0,0,0,2,1,1,1,2.44,2.82,2.4, 0.0125801, 0.014485, 0.005025, 0.030618, 0.0126557,buy
2021-01-11,0,0,1,0,0,2,0,1,3,6.46,2.95,2.58,3.29, 0.0058383, 0.010938, 0.003367, 0.000846, 0.0033666,buy
2021-01-12,0,1,1,0,0,1,0,1,2,6.29,1.9,0,3.75, 0.0228261, 0.022484, 0.023426, 0.023426, 0.0224844,buy
2021-01-13,1,1,1,0,0,0,0,1,1,3.26,0,2.49,3.56, 0.0092490, 0.001331,-0.010774,-0.003125,-0.0014199,sell
2021-01-14,1,0,1,0,0,0,0,1,1,3.83,2.44,0,2.6, 0.0167783, 0.018511, 0.001542, 0.009535, 0.0185105,buy
2021-01-15,0,0,0,1,0,1,1,0,0,2.65,0,2.4,2.34, 0.0108484, 0.000697, 0.008742, 0.003840,-0.0050807,buy
2021-01-16,0,0,0,0,0,2,1,0,0,2.67,2.38,2.6,0, 0.0561469, 0.065211, 0.065211, 0.062447, 0.0639154,buy
2021-01-17,0,0,0,0,1,1,0,1,0,0,2.49,2.89,2.44, 0.0331388, 0.010104, 0.001154, 0.003289, 0.0376694,buy
2021-01-18,1,0,0,0,0,0,1,1,0,2.77,2.7,0.73,0,-0.0164196,-0.016838,-0.016838,-0.016420,-0.0009601,sell
2021-01-19,0,0,0,1,0,0,0,1,0,0,2.87,0,0.97, 0.0140232, 0.023844, 0.010842, 0.020970, 0.0209701,buy
2021-01-20,0,0,0,1,0,0,1,0,1,0.92,0,2.42,2.47,-0.0207238,-0.023533,-0.025588,-0.022461,-0.0205372,sell
2021-01-21,0,0,1,1,0,1,1,0,0,5.59,0,0,4.18,-0.0049529, 0.009222, 0.006364, 0.011286, 0.0032268,buy
2021-01-22,0,2,0,1,0,0,2,0,1,5.57,3,2.44,5.62, 0.0206874, 0.005392, 0.000516, 0.000516, 0.0005162,buy
2021-01-23,0,1,0,1,0,0,1,1,0,4.12,0,0.98,2.18,-0.0202578,-0.027231,-0.021204,-0.021911,-0.0136702,sell
2021-01-24,0,1,1,1,0,1,0,0,1,0,0,3.53,3.03, 0.0150375, 0.016593, 0.006238,-0.004191, 0.0150375,buy
2021-01-25,0,2,0,1,0,1,0,0,1,0,2.67,4.75,5.87, 0.0052379, 0.001757, 0.001695,-0.007645,-0.0000402,buy
2021-01-26,0,1,1,0,0,1,0,0,1,2.67,2.92,2.97,1.87, 0.0019937,-0.000228, 0.001994, 0.001994,-0.0163603,sell
2021-01-27,1,1,0,1,1,1,0,1,0,0,2.77,6.66,3.17, 0.0509981, 0.053501, 0.054440, 0.032732, 0.0458034,buy
2021-01-28,1,1,0,0,0,1,1,0,0,2.53,0,4.48,2.77, 0.0141013, 0.011246, 0.010962, 0.011763, 0.0120388,buy
2021-01-29,1,0,1,1,1,2,0,0,0,2.92,0.69,5.42,2.56, 0.0088559, 0.008856, 0.016442, 0.008856, 0.0093829,buy
2021-01-30,1,0,1,2,1,1,0,0,0,2.72,2.84,4.86,0,-0.0159875,-0.002925, 0.000220, 0.004293,-0.0113376,sell
2021-01-31,1,0,1,0,0,1,0,0,0,0,0,3.55,2.62,-0.0259770,-0.013750,-0.016737,-0.016113,-0.0285518,sell
2021-02-01,0,1,0,1,1,1,0,0,0,2.32,2.87,4.1,0, 0.0181239, 0.014496, 0.010352, 0.037234, 0.0116001,buy
2021-02-02,0,0,1,0,1,2,0,0,0,0.82,2.74,2.49,2.62, 0.0271384, 0.000373,-0.000766,-0.002399, 0.0089557,buy
2021-02-03,0,1,0,1,0,2,1,0,1,1.39,2.62,5.62,3.55,-0.0145687,-0.014288,-0.012789,-0.015599,-0.0188686,sell
2021-02-04,0,0,2,1,0,1,1,2,0,3.5,0,1.84,4.61,-0.0261562,-0.027672,-0.026297,-0.033412,-0.0081149,sell
