Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-15,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0170065, 0.0145785, 0.013107, 0.0013511, 0.013594,buy
2020-10-16,0,0,1,2,2,1,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0009073, 0.0033695, 0.004877, 0.0079840,-0.007024,buy
2020-10-17,1,1,1,3,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.0127007,-0.0131011,-0.017471,-0.0104084,-0.024040,sell
2020-10-18,2,0,2,2,0,0,4,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0008093,-0.0016810,-0.000809, 0.0031000,-0.009909,buy
2020-10-19,1,1,2,2,1,3,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0395514,-0.0241266,-0.016718,-0.0172084,-0.019359,sell
2020-10-20,3,1,1,2,3,3,1,3,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0091622,-0.0092771, 0.010762, 0.0163123, 0.009162,buy
2020-10-21,4,2,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0012967, 0.0003537, 0.007178,-0.0069073, 0.005253,buy
2020-10-22,4,2,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0152605, 0.0128249, 0.009932, 0.0169874, 0.019688,buy
2020-10-23,3,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0212309, 0.0382481, 0.018266, 0.0402136, 0.072567,buy
2020-10-24,1,4,0,0,2,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0248771, 0.0242188, 0.027187, 0.0333464, 0.020883,buy
2020-10-25,2,2,1,1,4,1,3,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0100658,-0.0034097,-0.022038, 0.0104523, 0.012608,buy
2020-10-26,2,2,0,1,0,4,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0224609,-0.0087668,-0.010194,-0.0188823,-0.018882,sell
2020-10-27,0,2,0,0,2,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0114790, 0.0176516, 0.008090, 0.0170034, 0.016459,buy
2020-10-28,0,1,2,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0392414, 0.0265643, 0.022942, 0.0178179, 0.021153,buy
2020-10-29,0,1,0,1,3,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0240179,-0.0142953,-0.022144,-0.0273873,-0.021816,sell
2020-10-30,0,1,0,2,2,0,0,4,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0045679, 0.0065989, 0.008568,-0.0055698, 0.033275,buy
2020-10-31,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0061382,-0.0165572,-0.012119, 0.0093399,-0.002071,sell
2020-11-01,3,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0114614,-0.0093385,-0.027484,-0.0084206,-0.000790,sell
2020-11-02,2,2,2,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0195241, 0.0488862, 0.051437, 0.0488862, 0.019524,buy
2020-11-03,1,4,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0269188, 0.0261706, 0.025988, 0.0254777, 0.026919,buy
2020-11-04,1,0,4,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0190213,-0.0211570,-0.021166,-0.0189715,-0.014365,sell
2020-11-05,0,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0003822,-0.0008037, 0.017542,-0.0027563, 0.013187,buy
2020-11-06,1,0,1,3,0,1,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017096,-0.0097801,-0.013019,-0.0070399,-0.007340,sell
2020-11-07,0,1,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0479148, 0.0596215, 0.049639, 0.0569467, 0.048816,buy
2020-11-08,2,0,4,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0077403, 0.0078856,-0.013251,-0.0008902, 0.015599,buy
2020-11-09,1,2,4,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0307328,-0.0373462,-0.037346,-0.0382226,-0.029254,sell
2020-11-10,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0223234, 0.0174407,-0.021502,-0.0059431, 0.056513,buy
2020-11-11,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0049603,-0.0112466,-0.038466,-0.0038915,-0.001489,buy
2020-11-12,1,1,3,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0017277, 0.0011201,-0.001480, 0.0100164,-0.005491,buy
2020-11-13,0,2,2,0,0,1,2,3,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0317215, 0.0398074, 0.039506, 0.0420989, 0.023969,buy
2020-11-14,1,2,1,1,0,1,3,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0363530,-0.0352146,-0.031523,-0.0358287,-0.011443,sell
2020-11-15,1,2,0,1,2,1,5,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0405994,-0.0409967,-0.044799,-0.0395529,-0.039156,sell
2020-11-16,1,0,1,1,1,5,3,4,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0032579, 0.0177300, 0.025569, 0.0185494,-0.000960,buy
2020-11-17,0,1,0,1,3,2,4,4,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0123706,-0.0052938, 0.016585,-0.0027157,-0.005294,sell
2020-11-18,2,0,0,1,0,1,4,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0270701,-0.0291840,-0.021846, 0.0001208,-0.027374,sell
2020-11-19,0,1,0,0,0,2,3,2,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0091028, 0.0050856,-0.004557,-0.0073930,-0.009408,buy
2020-11-20,0,1,1,0,0,1,3,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0010321, 0.0043871, 0.005880,-0.0076302, 0.004543,buy
2020-11-21,0,1,1,0,4,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0120638, 0.0531478, 0.041531, 0.0391560, 0.041256,buy
2020-11-22,2,2,1,1,1,3,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0118094,-0.0083552,-0.010282,-0.0085231,-0.008355,sell
2020-11-23,2,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011555, 0.0259681, 0.026470, 0.0378374, 0.000041,buy
2020-11-24,1,3,2,0,0,1,3,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0146853,-0.0207849,-0.020641,-0.0110819,-0.018087,sell
2020-11-25,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0066754, 0.0008452, 0.002163, 0.0168552, 0.002163,buy
2020-11-26,0,1,1,1,1,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0065731,-0.0099504,-0.009950,-0.0232775,-0.012433,sell
2020-11-27,0,1,1,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0026762,-0.0162205,-0.004065,-0.0037607,-0.015869,sell
2020-11-28,2,0,1,1,1,1,3,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0013040, 0.0255138, 0.010533, 0.0310081, 0.022189,buy
2020-11-29,3,0,1,2,0,2,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0201489, 0.0237857, 0.013764, 0.0235608, 0.040524,buy
2020-11-30,0,3,2,0,1,2,4,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0010130, 0.0030478, 0.003408, 0.0239460, 0.011225,buy
2020-12-01,0,1,4,0,0,3,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0193003,-0.0180307,-0.015297,-0.0216129,-0.015593,sell
2020-12-02,0,2,3,0,0,2,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0064056,-0.0250960,-0.025373,-0.0196431,-0.014039,sell
2020-12-03,2,2,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0112817,-0.0112817,-0.004373,-0.0100784,-0.010078,sell
2020-12-04,2,2,1,3,0,3,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1, 0.0244145, 0.0102405, 0.010328,-0.0384833, 0.008500,buy
2020-12-05,3,1,3,0,1,3,0,3,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0080597, 0.0103320, 0.007727, 0.0088160, 0.010036,buy
2020-12-06,2,1,6,0,0,2,0,2,0,0,0,1,0,1,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0172897,-0.0040881,-0.012714,-0.0172897,-0.008972,sell
2020-12-07,2,4,2,0,0,2,0,3,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0344838, 0.0158055, 0.009173, 0.0143675, 0.018191,buy
2020-12-08,4,2,2,1,0,2,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0072733,-0.0049906, 0.006825,-0.0261794, 0.015182,buy
2020-12-09,2,0,1,0,0,3,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0193905,-0.0067720,-0.011316, 0.0080755, 0.004643,buy
2020-12-10,1,0,1,1,2,3,2,5,1,0,0,0,1,0,0,1,1,1,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0098910,-0.0055106,-0.013309,-0.0157386,-0.009891,sell
2020-12-11,1,2,0,1,0,4,1,4,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0024819,-0.0180521, 0.008489,-0.0048568, 0.005148,sell
2020-12-12,2,1,1,0,1,1,6,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0009876,-0.0122100,-0.007907,-0.0103715,-0.003470,buy
2020-12-13,2,2,1,0,1,2,4,2,0,1,1,0,0,0,0,1,2,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0239680, 0.0297663, 0.029113, 0.0258505, 0.021776,buy
2020-12-14,3,3,0,0,4,2,2,3,0,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0222295, 0.0111308, 0.022880, 0.0222295, 0.011131,buy
2020-12-15,2,2,0,0,5,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0089413,-0.0027379, 0.007628, 0.0009830,-0.005471,sell
2020-12-16,2,1,0,0,3,1,3,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0416095, 0.0715074, 0.075926,-0.0048118,-0.002584,buy
2020-12-17,0,2,0,0,2,2,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0164113,-0.0098958,-0.009896,-0.0098958,-0.017716,sell
2020-12-18,0,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067810, 0.0290128, 0.030354, 0.0331849, 0.023781,buy
2020-12-19,0,0,1,0,7,0,3,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0034174, 0.0159539, 0.009023, 0.0157815, 0.014653,buy
2020-12-20,0,1,1,1,4,4,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0358096, 0.0528993, 0.033307, 0.0295561, 0.040018,buy
2020-12-21,0,1,1,1,5,2,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0339713, 0.0342984, 0.033023, 0.0344842, 0.035090,buy
2020-12-22,1,1,1,0,5,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0064297,-0.0069432, 0.047959,-0.0094932, 0.042142,buy
2020-12-23,0,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0173894,-0.0046662,-0.014793,-0.0096197,-0.015588,sell
2020-12-24,2,3,0,0,2,2,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0392279,-0.0053299,-0.008152,-0.0055803,-0.006209,sell
2020-12-25,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259794,-0.0003039,-0.011727,-0.0132617,-0.011727,sell
2020-12-26,6,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0018741,-0.0002693, 0.013044,-0.0018870,-0.002852,sell
2020-12-27,3,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0402313, 0.0105791, 0.014258, 0.0142585,-0.032596,sell
2020-12-28,1,2,2,1,0,4,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0513436,-0.0220315, 0.008318,-0.0088132,-0.040223,sell
2020-12-29,1,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0073586,-0.0088709, 0.014929, 0.0124392, 0.013149,buy
2020-12-30,2,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0196931,-0.0202933,-0.019004,-0.0042120,-0.019330,sell
2020-12-31,1,2,1,3,0,1,2,3,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0074360,-0.0074360,-0.007751,-0.0046452,-0.007713,sell
2021-01-01,1,3,0,2,0,1,1,3,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0152935,-0.0269841,-0.022189,-0.0232633,-0.026984,sell
2021-01-02,3,1,3,0,3,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0097931,-0.0242862,-0.022104,-0.0210804,-0.006217,sell
2021-01-03,3,4,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0188030,-0.0164938, 0.008968,-0.0151731,-0.002165,sell
2021-01-04,2,4,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0155519, 0.0114245, 0.008207, 0.0062261,-0.016998,sell
2021-01-05,2,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0650668,-0.0521105,-0.012550,-0.0166535,-0.019489,sell
2021-01-06,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0064183, 0.0024337, 0.021372, 0.0123943, 0.021372,buy
2021-01-07,1,1,0,2,1,1,2,5,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0019054, 0.0067202,-0.008756,-0.0022977, 0.018976,buy
2021-01-08,2,0,0,0,1,1,3,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0028734,-0.0096157,-0.021837,-0.0041592,-0.018039,sell
2021-01-09,2,0,2,0,3,1,5,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0006479, 0.0216800,-0.000648, 0.0189424, 0.040740,buy
2021-01-10,2,2,1,0,2,5,1,3,1,1,1,0,1,0,1,0,1,1,1,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0082696, 0.0191672, 0.004744,-0.0029416,-0.004518,buy
2021-01-11,4,2,0,0,7,2,0,2,1,0,1,0,1,1,1,1,2,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0425072,-0.0145852,-0.014585,-0.0425072,-0.046103,sell
2021-01-12,5,1,0,0,5,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.0340799, 0.0024280, 0.001304,-0.0338068, 0.002428,sell
2021-01-13,3,1,0,0,2,1,1,2,1,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0645715, 0.0551511, 0.024528, 0.0641587, 0.064571,buy
2021-01-14,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0187679, 0.0257209, 0.022144, 0.0181801, 0.017639,buy
2021-01-15,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0106184, 0.0199268, 0.005682, 0.0268315, 0.011240,buy
2021-01-16,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052679, 0.0210209, 0.001781, 0.0225200, 0.022520,buy
2021-01-17,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0228455, 0.0137044, 0.012865, 0.0250868, 0.013675,buy
2021-01-18,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085290, 0.0163290,-0.001921, 0.0144591, 0.020179,buy
2021-01-19,0,0,1,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101252, 0.0354529, 0.033714, 0.0038901, 0.030184,buy
2021-01-20,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0461509, 0.0464990, 0.046499, 0.0234557, 0.044506,buy
2021-01-21,0,1,1,0,1,2,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0191065, 0.0298022,-0.035657, 0.0224143,-0.022205,sell
2021-01-22,3,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0227901, 0.0180880, 0.002415,-0.0034010, 0.004051,sell
2021-01-23,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0112702, 0.0198231,-0.018113, 0.0102999,-0.000042,buy
2021-01-24,2,3,2,0,3,2,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0091035,-0.0070623, 0.001703, 0.0094908,-0.052775,sell
2021-01-25,2,3,2,0,1,3,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.0891947, 0.0851030, 0.035883, 0.0484914, 0.062750,buy
2021-01-26,1,2,2,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0027411,-0.0018193, 0.002720,-0.0027131, 0.007001,buy
2021-01-27,2,1,1,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0161798, 0.0147014, 0.014154, 0.0170515, 0.016503,buy
2021-01-28,0,1,0,2,2,1,0,4,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0137099,-0.0164050,-0.010023,-0.0108193, 0.013186,buy
2021-01-29,0,0,3,1,3,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0309898, 0.0328040, 0.030948, 0.0309476, 0.032385,buy
2021-01-30,1,1,4,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0113664, 0.0070422, 0.009778, 0.0065656, 0.003087,buy
2021-01-31,1,4,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507441, 0.0195124, 0.024712, 0.0247116,-0.041953,sell
2021-02-01,3,3,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070857,-0.0133870,-0.014458,-0.0127512,-0.004211,sell
2021-02-02,1,1,3,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211710,-0.0327516,-0.032651,-0.0180122,-0.029572,sell
2021-02-03,1,1,0,1,2,2,0,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0138040, 0.0446151, 0.042188, 0.0566691, 0.017993,buy
2021-02-04,1,2,0,2,1,2,1,3,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.0224338,-0.0464494,-0.049652,-0.0224338,-0.025872,sell
