Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-04,0,1,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0331387, 0.032969, 0.0325490, 0.0325614, 0.0358701,buy
2021-05-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0080779, 0.002385, 0.0087533, 0.0172214, 0.0080779,buy
2021-05-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0465755,-0.033274,-0.0305836,-0.0447673, 0.0499051,sell
2021-05-07,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0302832, 0.024912, 0.0249124, 0.0251767, 0.0275606,buy
2021-05-08,0,0,1,0,2,1,1,3,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0134533,-0.013318, 0.0192766, 0.0257317, 0.0127360,buy
2021-05-09,0,1,0,0,3,0,1,2,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0049061,-0.007511, 0.0012106, 0.0528999, 0.0499062,buy
2021-05-10,1,0,0,0,2,1,2,3,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0067819,-0.024448,-0.0028950,-0.0118001,-0.0138153,sell
2021-05-11,1,0,0,0,2,0,3,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0062372, 0.007223, 0.0342304,-0.0162005, 0.0080659,buy
2021-05-12,1,0,0,0,2,1,2,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0313301, 0.035150, 0.0201788, 0.0233592, 0.0324558,buy
2021-05-13,2,0,0,0,3,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0126250, 0.009345, 0.0098204, 0.0039996, 0.0107868,buy
2021-05-14,2,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0302496, 0.029250, 0.0300579, 0.0371158,-0.0211781,buy
2021-05-15,1,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0145527, 0.008203, 0.0196711, 0.0191275,-0.0539829,buy
2021-05-16,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0013238, 0.005543,-0.0119918,-0.0119918,-0.0211036,sell
2021-05-17,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0139539, 0.018374, 0.0122859, 0.0122859, 0.0151844,buy
2021-05-18,1,1,0,1,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0092309, 0.008024, 0.0353441,-0.0062359, 0.0069307,buy
2021-05-19,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0144128,-0.018136,-0.0130599,-0.0118748,-0.0120457,sell
2021-05-20,2,0,1,1,1,2,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0076427,-0.032845,-0.0014017,-0.0054939,-0.0036006,sell
2021-05-21,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0059105, 0.004302,-0.0015324,-0.0019581,-0.0277444,buy
2021-05-22,1,1,2,0,2,1,0,2,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0119772,-0.015901,-0.0027966, 0.0004910, 0.0006664,buy
2021-05-23,1,1,2,0,1,2,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0141721,-0.018460, 0.0062316,-0.0141721,-0.0183786,sell
2021-05-24,1,1,0,1,1,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0410728,-0.028644,-0.0071765,-0.0270477,-0.0270477,sell
2021-05-25,2,0,0,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0252065,-0.018341,-0.0377328,-0.0225788,-0.0225788,sell
2021-05-26,0,1,1,0,1,1,1,4,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0024723, 0.015694, 0.0534675, 0.0167271, 0.0156943,buy
2021-05-27,0,1,2,0,1,2,1,4,0,0,1,0,0,0,0,1,1,2,2,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0148279,-0.012800,-0.0148929,-0.0109359,-0.0131481,sell
2021-05-28,2,1,0,0,1,2,1,2,0,0,1,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0393310, 0.009190,-0.0164356, 0.0099214, 0.0108744,buy
2021-05-29,2,1,0,1,1,3,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,-0.0112436,-0.003832, 0.0389791,-0.0032827,-0.0025385,buy
2021-05-30,0,2,1,0,2,3,0,2,0,1,1,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,-0.0103324,-0.000954, 0.0127447, 0.0058678,-0.0198218,buy
2021-05-31,0,1,2,0,3,2,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.0083573, 0.015150, 0.0057054, 0.0043577, 0.0081905,buy
2021-06-01,1,2,1,0,3,1,0,2,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0183127, 0.025231,-0.0022042, 0.0259414, 0.0258944,buy
2021-06-02,2,2,0,1,3,1,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0, 0.0071354,-0.009412, 0.0087384, 0.0070612, 0.0062670,buy
2021-06-03,3,0,0,0,3,2,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0220697, 0.022039, 0.0260052,-0.0044651, 0.0205968,buy
2021-06-04,2,0,1,0,4,0,1,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0247453, 0.024745, 0.0247453,-0.0176659, 0.0174802,buy
2021-06-05,2,0,1,0,2,1,1,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0185360, 0.021702, 0.0177849,-0.0196827, 0.0149832,buy
2021-06-06,0,1,0,0,0,1,1,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0512396,-0.053732,-0.0615824,-0.0584290,-0.0537321,sell
2021-06-07,1,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0510802,-0.038625,-0.0525512,-0.0194266,-0.0582706,sell
2021-06-08,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317939,-0.028098,-0.0298780,-0.0076624,-0.0094166,sell
2021-06-09,1,0,0,0,1,1,0,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013347,-0.014775,-0.0060529,-0.0146516,-0.0092256,sell
2021-06-10,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0358553, 0.041185, 0.0401100, 0.0044132, 0.0444661,buy
2021-06-11,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0138608, 0.015945,-0.0167002, 0.0005171, 0.0105084,buy
2021-06-12,0,1,2,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0568520,-0.015344,-0.0545188,-0.0576337,-0.0520001,sell
2021-06-13,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0295107,-0.026805,-0.0160974,-0.0208144,-0.0012569,sell
2021-06-14,0,2,2,1,0,2,2,3,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.0148350, 0.001390, 0.0013905,-0.0149193,-0.0008899,buy
2021-06-15,0,1,1,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0115871, 0.030857, 0.0171336, 0.0416081, 0.0134963,buy
2021-06-16,0,1,0,1,1,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0001341, 0.023793,-0.0072650,-0.0032870,-0.0026662,buy
2021-06-17,1,2,1,1,0,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0331705,-0.030570,-0.0362548,-0.0371262,-0.0362548,sell
2021-06-18,0,4,1,1,0,2,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0242173,-0.015362,-0.0259922, 0.0118836,-0.0217879,sell
2021-06-19,2,2,2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0763544,-0.025705,-0.0637113,-0.0582539,-0.0851106,sell
2021-06-20,2,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0154958, 0.006691,-0.0022260, 0.0014874, 0.0154958,buy
2021-06-21,3,2,0,1,0,1,1,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0234219,-0.021610,-0.0216098,-0.0158824,-0.0226002,sell
2021-06-22,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0027207, 0.002508, 0.0027207, 0.0120022, 0.0025085,buy
2021-06-23,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0281097,-0.008299,-0.0111781,-0.0006879,-0.0062313,sell
2021-06-24,1,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0177218,-0.021798,-0.0222357,-0.0177218,-0.0222357,sell
2021-06-25,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0601139,-0.061703,-0.0604490,-0.0600178,-0.0617026,sell
2021-06-26,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000829,-0.003849, 0.0000829, 0.0017665,-0.0012291,buy
2021-06-27,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0249616, 0.023843, 0.0375884, 0.0109214, 0.0231803,buy
2021-06-28,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022317,-0.036173,-0.0016281,-0.0013058,-0.0058581,sell
2021-06-29,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0430947,-0.045283,-0.0450267,-0.0412925,-0.0425952,sell
2021-06-30,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0256672, 0.023843, 0.0340768, 0.0094886, 0.0241599,buy
2021-07-01,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267664,-0.029219,-0.0212504,-0.0270856,-0.0267664,sell
2021-07-02,1,1,2,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0103851,-0.007550,-0.0353946,-0.0353803,-0.0019571,sell
2021-07-03,0,1,2,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.0520434, 0.040275, 0.0428557, 0.0437479, 0.0298066,buy
2021-07-04,0,2,1,0,1,2,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.0205282, 0.023339,-0.0390072,-0.0574853, 0.0225125,sell
2021-07-05,1,1,1,1,1,1,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,-0.0203761,-0.004464,-0.0157828, 0.0106489,-0.0669240,sell
2021-07-06,1,1,0,1,1,1,1,3,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.0345573, 0.006492,-0.0393241, 0.0186197,-0.0352388,sell
2021-07-07,1,2,0,1,2,1,2,4,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,-0.0295958,-0.006227,-0.0099337,-0.0199012,-0.0155830,sell
2021-07-08,1,3,0,1,1,2,0,5,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0002827,-0.005137,-0.0011618,-0.0011070,-0.0073394,buy
2021-07-09,0,3,1,0,2,1,1,2,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0079926, 0.011154, 0.0396969, 0.0166889, 0.0395966,buy
2021-07-10,1,3,0,0,2,1,1,2,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0059965, 0.006788,-0.0015218,-0.0050974, 0.0003154,buy
2021-07-11,1,1,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0120419,-0.008471,-0.0153648,-0.0156254,-0.0070583,sell
2021-07-12,1,0,1,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0305440,-0.018977,-0.0305440,-0.0305440,-0.0305440,sell
2021-07-13,2,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0068194,-0.021429, 0.0117736,-0.0260491,-0.0134888,sell
2021-07-14,3,0,2,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0009027,-0.000698, 0.0009262, 0.0003938, 0.0049052,buy
2021-07-15,1,2,2,1,1,2,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0734746,-0.055218,-0.0552175,-0.0150437,-0.0470221,sell
2021-07-16,2,1,2,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0129314, 0.008583, 0.0124025, 0.0047103, 0.0068821,buy
2021-07-17,2,0,3,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0224277, 0.021298, 0.0170083, 0.0149585, 0.0199521,buy
2021-07-18,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368777,-0.061852,-0.0673075,-0.0567456,-0.0306212,sell
2021-07-19,1,0,1,0,0,0,2,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0277448, 0.024078, 0.0266003, 0.0274053, 0.0274053,buy
2021-07-20,0,1,1,0,1,0,3,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0082089, 0.022322, 0.0020338, 0.0068289, 0.0073278,buy
2021-07-21,1,2,2,1,1,1,3,2,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0051193, 0.003879,-0.0002067,-0.0042216, 0.0038795,buy
2021-07-22,1,3,1,1,2,1,2,1,1,0,0,0,0,0,2,1,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0017374,-0.015271,-0.0017374,-0.0009932,-0.0061693,sell
2021-07-23,2,0,2,1,2,1,2,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0212382, 0.046265, 0.0226350, 0.0384728, 0.0310361,buy
2021-07-24,2,0,1,1,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0090657,-0.010043,-0.0144369,-0.0077706,-0.0146120,sell
2021-07-25,1,1,1,1,3,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0064032,-0.008694,-0.0112266,-0.0101704,-0.0091000,sell
2021-07-26,0,0,1,1,3,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0134924, 0.020475, 0.0131874, 0.0145566, 0.0140400,buy
2021-07-27,0,0,1,0,2,1,2,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0234450,-0.032842,-0.0101612,-0.0073905,-0.0234450,sell
2021-07-28,0,1,2,1,2,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0156000,-0.012304,-0.0007586, 0.0396174,-0.0151898,buy
2021-07-29,0,2,1,0,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0202647,-0.027673,-0.0180794,-0.0583310,-0.0278985,sell
2021-07-30,1,2,1,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0281575,-0.002533, 0.0055485,-0.0102418,-0.0135817,sell
2021-07-31,1,2,2,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0459445,-0.034619,-0.0384877,-0.0365697,-0.0343149,sell
2021-08-01,1,3,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0322353,-0.035892,-0.0548972,-0.0280374,-0.0313121,sell
2021-08-02,2,0,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0215942,-0.026859,-0.0246378, 0.0062975, 0.0061571,sell
2021-08-03,3,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0379548,-0.039132,-0.0275292, 0.0044342,-0.0528190,sell
2021-08-04,2,1,0,1,0,1,0,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0051106,-0.010788,-0.0047341, 0.0138274,-0.0118258,sell
2021-08-05,0,1,1,0,0,1,2,3,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0464481,-0.041854,-0.0393361,-0.0461633,-0.0471365,sell
2021-08-06,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0223880,-0.017271,-0.0223880,-0.0110488,-0.0229030,sell
2021-08-07,0,1,2,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003834,-0.012972, 0.0138340,-0.0238707,-0.0102697,sell
2021-08-08,0,1,2,2,0,1,1,2,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0523709,-0.030949,-0.0359988,-0.0195414,-0.0438554,sell
2021-08-09,0,1,2,2,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0278377, 0.026667, 0.0275042, 0.0265609, 0.0247484,buy
2021-08-10,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0011950, 0.009680, 0.0004632, 0.0153853, 0.0124251,buy
2021-08-11,0,3,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0043350, 0.004335, 0.0099277,-0.0076866, 0.0043350,buy
2021-08-12,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0031344,-0.002078,-0.0055398,-0.0018519,-0.0096889,sell
2021-08-13,1,1,4,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0100050,-0.004205,-0.0095105,-0.0235314, 0.0012288,sell
2021-08-14,1,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0210997,-0.020416,-0.0205276,-0.0205927,-0.0210997,sell
2021-08-15,1,1,3,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0151277, 0.013547, 0.0218103, 0.0083099, 0.0154008,buy
2021-08-16,0,1,2,0,0,1,2,2,0,0,0,1,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,-0.0101386, 0.059878,-0.0031665,-0.0041465,-0.0041465,buy
2021-08-17,0,1,3,0,0,1,2,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0107435, 0.015257, 0.0152574, 0.0068990, 0.0212807,buy
2021-08-18,0,1,1,1,2,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0177451, 0.023644, 0.0390044, 0.0362689, 0.0158527,buy
2021-08-19,3,0,0,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0432226,-0.043223,-0.0386087,-0.0406667,-0.0432226,sell
2021-08-20,1,1,0,1,2,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0156693, 0.007923, 0.0120690, 0.0145754, 0.0180495,buy
2021-08-21,3,0,1,1,2,2,0,1,0,1,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0326000, 0.032186, 0.0295605, 0.0297351, 0.0216455,buy
2021-08-22,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0005137, 0.043271,-0.0005137,-0.0005137,-0.0040765,buy
2021-08-23,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0071516, 0.010081, 0.0020627, 0.0096395, 0.0038735,buy
2021-08-24,1,2,0,1,1,3,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0433170, 0.042661, 0.0394678, 0.0408154, 0.0410434,buy
2021-08-25,1,2,0,1,1,2,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0443416, 0.012648, 0.0219519, 0.0223276, 0.0225017,buy
2021-08-26,0,2,2,2,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0339455,-0.037966,-0.0379665,-0.0420852,-0.0381856,sell
2021-08-27,0,3,2,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0117579,-0.017697,-0.0166418,-0.0136746,-0.0139762,sell
2021-08-28,1,1,3,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0055749, 0.026901, 0.0054649, 0.0164165, 0.0166717,buy
2021-08-29,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0017736, 0.001801, 0.0055974, 0.0086923, 0.0098430,buy
2021-08-30,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0226426, 0.021749, 0.0078379, 0.0221621, 0.0067745,buy
2021-08-31,2,2,1,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0080885, 0.019499, 0.0092304, 0.0098037, 0.0121677,buy
2021-09-01,1,1,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0202970,-0.034506,-0.0230672,-0.0146789,-0.0134955,sell
2021-09-02,1,1,3,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.0064703,-0.012303,-0.0446347,-0.0073192,-0.0056029,sell
2021-09-03,2,0,2,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0269946,-0.014367,-0.0276325,-0.0098443,-0.0326268,sell
2021-09-04,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0453086,-0.046486,-0.0545402,-0.0067611,-0.0460264,sell
2021-09-05,3,1,2,1,2,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.0057074, 0.009421, 0.0243731,-0.0080542, 0.0019154,buy
2021-09-06,4,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0489562,-0.051086,-0.0537843,-0.0449864,-0.0463353,sell
2021-09-07,3,2,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0055194,-0.029972,-0.0018380, 0.0031120,-0.0044042,sell
