Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-24,2,0,2,5,0,0,0,0,0,0,0,2,0,2,3,0,6,-0.0358367,-0.030675,-0.035837,-0.035837,-0.0228394,sell
2020-05-25,0,2,1,3,0,1,0,0,1,-1,-2,1,-1,1,2,0,0,-0.0076200,-0.016012,-0.003163,-0.017833,-0.0148566,sell
2020-05-26,0,0,3,2,2,1,1,0,0,1,0,2,1,2,1,2,0, 0.0149288, 0.030061, 0.028346, 0.022586, 0.0114949,buy
2020-05-27,0,1,3,5,3,0,1,1,0,2,-1,2,2,2,3,-1,2,-0.0091273, 0.002683, 0.000345,-0.009127,-0.0070782,sell
2020-05-28,0,1,2,5,0,0,0,2,0,1,0,1,1,1,2,-1,-1,-0.0182584,-0.018258,-0.018258,-0.022046,-0.0143474,sell
2020-05-29,0,0,2,5,1,0,0,0,1,1,2,1,0,1,3,-2,0,-0.0092032,-0.012476,-0.013003,-0.012336,-0.0085249,sell
2020-05-30,0,0,4,2,2,0,0,0,2,1,1,1,1,1,3,-2,-2,-0.0020391, 0.002240, 0.008262,-0.000296, 0.0036849,buy
2020-05-31,0,3,1,1,1,0,0,0,1,0,1,-1,-2,-1,1,0,0, 0.0013779, 0.004750,-0.002403, 0.004548, 0.0052109,buy
2020-06-01,1,2,2,3,1,0,0,0,1,1,1,1,-1,0,2,2,-1,-0.0003593,-0.003033,-0.014538, 0.004463, 0.0006055,sell
2020-06-02,1,0,6,0,0,0,0,0,5,1,-2,-1,-1,-2,-1,4,1, 0.0119638, 0.014895, 0.019102, 0.012369, 0.0148947,buy
2020-06-03,1,3,2,3,0,0,0,0,2,-2,-1,1,-3,0,1,4,1, 0.0048769,-0.001772, 0.018241, 0.002502,-0.0044470,buy
2020-06-04,1,1,2,0,0,0,0,3,3,-3,-1,0,-2,-1,-1,3,0, 0.0008714,-0.000926, 0.004427,-0.000051, 0.0044265,buy
2020-06-05,1,2,2,0,2,1,3,1,5,-5,-3,3,-4,3,1,4,1, 0.0095635,-0.002038, 0.005153,-0.012257, 0.0095635,buy
2020-06-06,1,1,2,0,1,4,1,1,3,-3,-3,1,-2,1,2,4,0, 0.0102528, 0.009875, 0.015676,-0.002722,-0.0054722,buy
2020-06-07,0,1,2,2,0,2,0,3,3,-4,-5,1,-1,1,0,1,1, 0.0043296, 0.013896, 0.004385, 0.003685, 0.0043850,buy
2020-06-08,3,1,3,1,0,1,1,2,2,-1,-3,4,-1,4,3,1,1, 0.0069398, 0.005625,-0.006696,-0.010108, 0.0003602,sell
2020-06-09,2,2,3,0,0,2,1,2,2,-3,-4,4,2,1,3,1,-1, 0.0139130, 0.014071,-0.028358,-0.010053, 0.0112107,buy
2020-06-10,0,3,2,0,0,5,1,1,1,-3,1,1,0,1,0,-1,-1,-0.0066587,-0.029486,-0.008591,-0.008478,-0.0082332,sell
2020-06-11,0,1,2,0,0,4,2,1,2,-3,1,1,0,3,0,0,-2, 0.0167226,-0.020006,-0.013149,-0.026340,-0.0158202,sell
2020-06-12,2,1,2,0,0,1,3,1,2,0,-1,3,3,3,2,0,-2,-0.0085868,-0.008300,-0.003285,-0.005249,-0.0101471,sell
2020-06-13,1,1,2,0,0,0,0,4,2,-3,-1,0,3,0,-1,-2,0, 0.0134352,-0.008848,-0.032177, 0.002591, 0.0064924,buy
2020-06-14,1,1,2,0,0,1,0,3,0,-1,2,1,0,1,-1,0,-1,-0.0241440,-0.024144,-0.022193,-0.024262,-0.0342604,sell
2020-06-15,0,1,1,0,0,2,2,2,2,1,-1,-2,0,-1,0,-1,2,-0.0138966, 0.007351,-0.026020,-0.015700,-0.0164501,sell
2020-06-16,0,1,1,0,0,3,2,2,3,1,-1,-2,2,-1,-2,-1,0,-0.0088721,-0.000529,-0.013144,-0.008872,-0.0111476,sell
2020-06-17,0,1,1,0,0,2,2,2,0,-2,-1,0,2,1,0,2,0,-0.0090132,-0.009852,-0.012017,-0.009013,-0.0074897,sell
2020-06-18,0,4,1,0,0,1,1,2,0,-1,1,-1,-1,0,-1,0,0,-0.0054523,-0.005452, 0.000408,-0.007323,-0.0048371,sell
2020-06-19,1,2,3,0,0,0,0,1,1,-3,-1,1,0,1,0,0,3,-0.0015562, 0.006390, 0.001078,-0.001556,-0.0011841,sell
2020-06-20,1,1,1,2,0,0,0,0,2,-3,0,1,-2,1,1,3,0, 0.0097149, 0.005325, 0.018276,-0.006365,-0.0066285,buy
2020-06-21,1,2,0,3,0,1,0,0,2,-2,-2,1,-2,1,1,3,0, 0.0095351, 0.006335, 0.023430,-0.001651,-0.0138502,buy
2020-06-22,0,2,0,0,2,0,1,0,1,-2,-2,1,0,1,0,0,2,-0.0162756,-0.006720, 0.001930, 0.001813,-0.0059901,sell
2020-06-23,0,2,1,0,3,2,1,1,0,0,0,1,-1,1,1,0,1, 0.0263362, 0.024850, 0.029762, 0.022133, 0.0196899,buy
2020-06-24,0,2,1,1,0,1,1,1,0,0,-1,0,1,0,0,2,-1,-0.0111368,-0.010516,-0.001250,-0.001250,-0.0008765,sell
2020-06-25,0,1,1,4,0,1,1,1,1,-1,1,1,1,1,1,1,-2,-0.0228136,-0.021572,-0.021552,-0.017526,-0.0122249,sell
2020-06-26,0,1,3,1,1,1,0,1,2,0,-1,1,0,1,1,-1,-2,-0.0376493,-0.039164,-0.015458,-0.028009,-0.0177233,sell
2020-06-27,0,4,1,0,1,1,0,0,1,-1,-2,-1,1,-1,0,0,0,-0.0137232,-0.014470,-0.015146,-0.015503,-0.0244075,sell
2020-06-28,1,3,0,1,2,1,0,0,2,0,-1,0,1,0,-1,1,-1,-0.0054560,-0.016244,-0.014823,-0.014490,-0.0163862,sell
2020-06-29,1,1,2,1,0,1,0,0,4,0,-2,-2,1,-2,-2,3,1, 0.0098415, 0.006731, 0.013951, 0.018404, 0.0158958,buy
2020-06-30,1,3,1,3,0,1,0,0,2,-2,-1,0,2,0,-2,2,1,-0.0038007, 0.006578, 0.022738, 0.008380, 0.0073517,buy
2020-07-01,1,2,5,0,0,0,0,3,1,-2,-1,0,1,0,-1,4,0, 0.0030045, 0.009599, 0.003151, 0.004806, 0.0117987,buy
2020-07-02,1,2,2,1,1,1,3,2,2,-2,-4,3,-1,3,1,4,1, 0.0062763, 0.011884, 0.005445,-0.010577,-0.0023932,sell
2020-07-03,1,0,2,1,0,3,1,1,2,-2,-3,1,0,1,2,4,0, 0.0395041, 0.041480, 0.048559, 0.041137, 0.0031455,buy
2020-07-04,0,0,2,1,1,2,0,3,3,-1,-5,1,-3,1,0,1,1, 0.0204631, 0.018361, 0.020463, 0.017957, 0.0209292,buy
2020-07-05,2,0,3,0,1,1,0,3,3,-1,-5,4,-3,4,0,1,1, 0.0155457, 0.012926, 0.016823, 0.007514, 0.0129194,buy
2020-07-06,3,1,3,0,0,1,1,4,2,2,-4,4,-4,4,3,0,0, 0.0149430, 0.014943, 0.009185, 0.003762, 0.0050797,buy
2020-07-07,0,1,2,1,0,2,1,4,2,0,-4,1,-2,1,0,1,-1, 0.0034404,-0.000508,-0.005910,-0.011301, 0.0034404,sell
2020-07-08,0,0,3,0,0,4,2,2,1,0,1,1,-1,1,0,1,0, 0.0211335, 0.015035, 0.023143,-0.000537, 0.0231900,buy
2020-07-09,1,0,3,0,0,3,3,2,2,3,-1,3,-3,3,2,1,-2,-0.0014670, 0.018381,-0.000569, 0.005840, 0.0240765,buy
2020-07-10,1,1,2,0,0,0,1,5,1,3,-1,0,-3,0,1,-1,0,-0.0085782,-0.038390,-0.020543,-0.014620,-0.0189357,sell
2020-07-11,2,0,2,0,0,0,0,4,2,-2,2,1,0,1,-1,0,-1, 0.0071720, 0.007284,-0.004319, 0.009463, 0.0022896,buy
2020-07-12,2,0,2,0,0,1,0,3,5,-2,2,-1,0,-1,0,-2,-1, 0.0071373, 0.010126, 0.007137, 0.008266, 0.0105489,buy
2020-07-13,0,0,1,0,0,0,2,2,5,0,-1,-2,-1,-1,-2,-2,2,-0.0074111,-0.007048,-0.007854, 0.011543,-0.0074111,sell
2020-07-14,0,0,2,0,0,3,0,3,1,-3,-1,0,-1,1,1,0,0,-0.0274336,-0.013740,-0.013006,-0.015090,-0.0432021,sell
2020-07-15,0,3,2,0,0,0,2,4,1,-3,1,-1,1,0,0,-1,0, 0.0011735, 0.002390,-0.002702, 0.000965, 0.0001317,sell
2020-07-16,1,1,3,0,0,0,3,4,2,-2,-2,1,0,1,0,2,3,-0.0013395,-0.002381,-0.001340,-0.001340,-0.0023811,sell
2020-07-17,1,0,4,2,0,0,2,3,3,-4,-3,2,-2,2,2,4,3, 0.0075013, 0.006201, 0.009087, 0.006419, 0.0075013,buy
2020-07-18,0,0,1,3,0,1,1,1,2,-2,-2,1,-1,1,2,2,0, 0.0064673, 0.010269, 0.019210,-0.002936, 0.0036150,buy
2020-07-19,0,1,1,0,1,1,1,1,4,-3,-4,1,-3,0,1,2,0, 0.0174727, 0.017533, 0.017225, 0.015060, 0.0172245,buy
2020-07-20,1,0,2,0,3,0,2,1,2,-1,-2,1,-1,1,2,5,2,-0.0130845,-0.017274,-0.020801,-0.004776,-0.0154696,sell
2020-07-21,1,3,1,1,1,0,2,2,1,0,-3,0,-2,0,2,5,1,-0.0045734, 0.005458,-0.005139, 0.010550,-0.0027824,buy
2020-07-22,0,2,3,3,0,1,1,2,1,-1,-1,1,-1,1,2,2,-1, 0.0084391,-0.004274,-0.003962,-0.004416,-0.0042740,sell
2020-07-23,0,1,4,3,1,1,2,0,2,0,-1,1,0,1,2,4,0,-0.0118358,-0.008863,-0.008796,-0.011882,-0.0079230,sell
2020-07-24,0,4,1,2,1,0,2,0,3,0,-2,0,-1,-1,0,4,-2,-0.0127867,-0.017357,-0.014348,-0.017900,-0.0183573,sell
2020-07-25,0,2,0,2,2,0,1,1,1,0,1,1,-1,0,-1,1,0,-0.0115039,-0.023657,-0.026401,-0.030549,-0.0444496,sell
2020-07-26,0,2,1,2,2,0,1,0,4,1,1,-1,-1,-2,-2,2,-1, 0.0057391, 0.011150, 0.010818,-0.009185, 0.0110689,buy
2020-07-27,0,1,2,3,0,0,1,0,3,0,1,1,-2,1,-2,0,1,-0.0295223,-0.022403,-0.029976,-0.035572,-0.0310046,sell
2020-07-28,0,1,1,5,1,0,1,3,1,-1,2,1,-1,0,-1,2,1, 0.0012541, 0.013936, 0.014756, 0.016740, 0.0133539,buy
2020-07-29,0,2,2,2,1,0,3,2,2,-2,0,4,-1,2,-1,1,0, 0.0301396, 0.029549, 0.027678, 0.020541, 0.0207399,buy
2020-07-30,0,3,1,2,3,3,3,0,2,-2,-1,2,-3,4,2,2,1,-0.0043108,-0.002306, 0.001421,-0.000499,-0.0051982,sell
2020-07-31,0,0,1,2,3,4,1,0,0,0,0,1,0,2,0,4,1,-0.0035760,-0.002814,-0.005232, 0.003858,-0.0124572,sell
2020-08-01,2,0,1,3,3,1,1,1,2,0,-2,4,-2,5,2,3,0, 0.0028115, 0.002862, 0.003300, 0.008432,-0.0078046,buy
2020-08-02,3,0,1,3,2,1,2,0,1,3,0,3,-2,5,5,2,1, 0.0037353, 0.005004, 0.000924, 0.007859, 0.0009380,buy
2020-08-03,0,0,2,2,3,2,1,1,0,1,-1,0,0,2,2,3,1,-0.0125475, 0.026343, 0.006193,-0.018358,-0.0110397,sell
2020-08-04,0,1,1,1,2,4,2,1,0,1,2,0,-1,0,2,3,-1,-0.0118977,-0.015342,-0.014662,-0.040502,-0.0034473,sell
2020-08-05,1,1,0,1,1,3,5,0,0,3,0,2,2,2,4,2,-1, 0.0170738, 0.024114,-0.007778,-0.015737, 0.0062478,buy
2020-08-06,1,0,0,2,0,2,3,2,0,3,0,-1,0,1,3,3,0, 0.0058974, 0.016495, 0.000850, 0.008617, 0.0164950,buy
2020-08-07,0,0,1,1,0,1,1,2,1,0,0,0,0,-1,0,3,-2, 0.0082841, 0.006200, 0.019038, 0.020307, 0.0210126,buy
2020-08-08,1,2,0,2,0,1,1,0,1,1,2,-2,0,0,1,1,0,-0.0063127,-0.006408,-0.014699,-0.002915,-0.0070656,sell
2020-08-09,1,2,0,1,0,0,2,0,3,3,-1,-2,3,-2,-2,1,0, 0.0060288, 0.008507, 0.006949, 0.007733, 0.0061918,buy
2020-08-10,0,1,0,1,0,1,1,2,1,0,-1,0,0,0,-2,2,-1,-0.0039536,-0.006494, 0.013999, 0.020646, 0.0216097,buy
2020-08-11,0,3,0,1,0,2,3,1,1,0,1,-1,0,-1,0,0,2, 0.0319809, 0.026193, 0.054075,-0.000241, 0.0319727,buy
2020-08-12,0,2,1,0,0,2,2,0,0,0,2,1,0,-1,-1,2,0,-0.0236112,-0.026131,-0.013769,-0.013569,-0.0202442,sell
2020-08-13,1,1,3,2,0,1,2,1,1,-3,-1,3,2,1,1,5,0, 0.0236481, 0.024077, 0.020296, 0.021866, 0.0149148,buy
2020-08-14,1,1,0,4,0,0,2,2,1,-1,-2,2,-1,1,1,4,2,-0.0164203, 0.021240, 0.030795, 0.021172,-0.0133559,buy
2020-08-15,2,3,1,2,0,0,3,0,2,-2,-3,1,-1,1,0,7,5, 0.0202210, 0.040165, 0.024724, 0.039955, 0.0304261,buy
2020-08-16,1,2,2,2,3,1,2,0,2,0,-1,1,-3,2,2,5,2,-0.0131621,-0.007275,-0.003926, 0.011921,-0.0064931,buy
2020-08-17,1,3,1,3,2,2,2,0,2,0,-2,0,-3,2,2,5,2,-0.0182076,-0.013881,-0.008197, 0.004282,-0.0146676,sell
2020-08-18,2,4,2,6,0,1,3,0,1,0,-1,1,-2,2,2,8,4, 0.0179520, 0.038745, 0.035816, 0.036924, 0.0359345,buy
2020-08-19,2,1,5,4,1,0,3,1,1,1,0,1,0,2,3,8,3, 0.0005120,-0.000759,-0.002578,-0.000759,-0.0118718,sell
2020-08-20,1,3,4,2,1,0,2,1,0,1,1,0,2,0,0,5,1,-0.0479320,-0.024299,-0.047654,-0.024587,-0.0449652,sell
2020-08-21,1,2,1,2,2,1,1,0,0,2,1,1,1,-1,-1,5,0,-0.0202555,-0.021715,-0.016455,-0.021418,-0.0222097,sell
2020-08-22,0,0,3,1,4,0,2,0,3,3,1,0,1,-1,0,4,-2, 0.0144922, 0.013882, 0.015039, 0.018237, 0.0041257,buy
2020-08-23,0,1,3,2,3,0,1,1,2,1,2,2,1,-1,-2,1,0,-0.0063906, 0.007013, 0.007225,-0.012793, 0.0036626,sell
2020-08-24,0,2,4,2,2,0,1,2,0,0,3,0,1,0,1,2,-1, 0.0052880,-0.004129,-0.008834, 0.005288, 0.0107700,buy
2020-08-25,0,1,5,2,2,0,3,2,2,-1,1,3,2,2,0,0,1, 0.0056069, 0.019362, 0.018468, 0.005599, 0.0080028,buy
2020-08-26,0,1,4,2,2,1,3,0,1,-1,0,1,2,3,3,2,1, 0.0179481, 0.016501, 0.015208, 0.027097, 0.0311467,buy
2020-08-27,0,3,3,1,2,3,1,1,0,0,0,0,0,1,1,1,1,-0.0209342, 0.018007,-0.024066, 0.013755,-0.0278755,sell
2020-08-28,1,2,2,0,2,0,1,1,1,0,-2,3,1,1,0,1,0,-0.0179206,-0.022517,-0.020966,-0.010453,-0.0223025,sell
2020-08-29,3,1,2,0,4,0,2,0,1,3,0,3,-2,4,4,3,1, 0.0015449, 0.002780, 0.000629, 0.002728, 0.0056139,buy
2020-08-30,1,2,1,1,2,1,1,1,1,1,-1,-1,-2,0,4,3,0,-0.0089794,-0.005690, 0.004595, 0.003169, 0.0057057,sell
2020-08-31,0,2,0,1,2,3,2,1,0,0,2,-1,0,0,1,2,0,-0.0007123,-0.003322,-0.001567,-0.017213,-0.0032534,sell
2020-09-01,1,2,0,1,3,3,4,2,1,3,2,2,-3,2,0,3,0, 0.0188868,-0.002327, 0.000836,-0.020059, 0.0168631,buy
2020-09-02,1,2,1,1,3,1,4,2,1,3,0,-1,1,2,2,3,0, 0.0006438,-0.000259, 0.004018,-0.009183,-0.0062411,sell
2020-09-03,0,3,0,1,2,2,1,4,1,0,0,-1,-1,-1,-1,2,-2, 0.0000072, 0.022901,-0.028463,-0.012567,-0.0258757,sell
2020-09-04,1,1,0,2,1,1,1,1,1,0,3,0,-1,0,0,3,-1,-0.0141177,-0.009668,-0.021723,-0.021736,-0.0215515,sell
2020-09-05,1,1,0,2,1,0,2,1,4,2,0,-2,2,-2,-2,3,-1, 0.0215113, 0.023905, 0.024680, 0.028344, 0.0336434,buy
2020-09-06,1,0,1,3,1,1,1,2,3,1,0,0,2,0,-1,3,-3, 0.0066072,-0.009408, 0.001919, 0.004229,-0.0093985,sell
2020-09-07,0,2,0,2,0,1,1,1,1,2,0,-1,-2,0,0,1,-1,-0.0094247,-0.007909,-0.023222,-0.023222,-0.0224278,sell
2020-09-08,0,3,1,2,1,1,2,2,1,0,3,0,0,-1,-1,2,-2,-0.0100536,-0.020484,-0.045926,-0.045283,-0.0503219,sell
2020-09-09,0,0,3,2,1,0,2,3,1,0,0,1,2,1,1,2,-2, 0.0058249, 0.004119, 0.005232,-0.008246,-0.0088686,sell
2020-09-10,0,1,1,4,1,0,3,1,1,1,0,1,2,1,2,0,1,-0.0092913,-0.011203,-0.013235,-0.005723, 0.0055161,sell
2020-09-11,0,2,0,2,1,1,1,2,1,0,-2,0,-1,0,1,2,-1,-0.0151099,-0.017025,-0.043138,-0.043138,-0.0425216,sell
2020-09-12,0,1,1,0,3,1,1,1,1,1,-2,1,0,1,0,1,0, 0.0349112, 0.030662, 0.027098, 0.017335, 0.0195691,buy
2020-09-13,0,1,0,1,4,0,2,1,1,1,0,1,-2,1,1,3,0, 0.0078341, 0.005655, 0.012939, 0.013261,-0.0014452,buy
2020-09-14,1,2,0,2,0,0,2,0,0,1,-2,1,0,0,0,4,3,-0.0062214, 0.036706, 0.035062, 0.004738,-0.0224138,sell
2020-09-15,0,2,3,3,1,1,1,0,1,2,0,0,-1,1,1,2,0, 0.0015413, 0.000594,-0.007003, 0.004695, 0.0023417,sell
2020-09-16,0,2,5,1,1,1,1,0,1,2,0,-2,1,1,1,2,0,-0.0473842,-0.018007,-0.047270,-0.015876,-0.0456164,sell
2020-09-17,1,3,1,2,0,0,2,0,1,2,0,-3,1,-1,-1,5,2,-0.0268420,-0.014642,-0.018400,-0.033110,-0.0169633,sell
2020-09-18,0,0,2,1,1,0,1,1,2,3,1,-4,0,0,0,2,-1,-0.0268059,-0.020209,-0.019052,-0.016718,-0.0242389,sell
2020-09-19,0,1,1,1,1,1,1,0,5,0,0,-3,1,-4,-2,2,0, 0.0082762, 0.000118, 0.007710, 0.010646, 0.0139106,buy
2020-09-20,0,1,0,2,0,0,2,1,2,-1,1,0,0,-2,0,4,-2,-0.0131123,-0.019691,-0.001312, 0.004004, 0.0026897,sell
2020-09-21,0,0,1,2,1,0,2,4,4,-2,1,2,2,-3,-3,1,-2, 0.0171336, 0.012856, 0.004186, 0.016600, 0.0108118,buy
2020-09-22,0,2,1,1,1,1,3,0,3,-2,-1,3,2,0,0,0,-1,-0.0429734,-0.038557,-0.011248,-0.050065,-0.0113328,sell
2020-09-23,0,2,1,2,1,3,0,1,3,-1,1,1,0,-1,-2,-2,-1, 0.0156063, 0.008553, 0.025039, 0.020490, 0.0060349,buy
2020-09-24,0,0,2,2,1,0,1,1,3,1,-1,1,1,1,-2,-2,1, 0.0051765,-0.039053,-0.012151,-0.002624,-0.0479859,sell
2020-09-25,3,1,1,2,1,0,1,0,2,1,1,3,-1,4,1,0,1, 0.0164641, 0.012790, 0.012790, 0.005750, 0.0002328,buy
2020-09-26,1,3,1,2,1,1,0,1,1,-1,0,0,-2,1,4,-1,0,-0.0110419,-0.011804,-0.008241,-0.010255,-0.0102300,sell
2020-09-27,0,2,2,2,2,2,1,1,0,-1,2,0,0,1,1,1,1, 0.0320161, 0.023288, 0.020819, 0.022666, 0.0142420,buy
2020-09-28,1,2,2,3,1,2,2,1,0,2,3,2,-2,1,1,2,1, 0.0081792,-0.011590,-0.010528,-0.006023,-0.0075655,sell
2020-09-29,0,2,0,2,1,1,4,1,0,0,0,1,1,2,3,1,0, 0.0225484, 0.013972, 0.004907, 0.017896, 0.0193596,buy
2020-09-30,0,1,0,2,1,2,0,3,0,1,0,-1,-1,-1,0,0,1, 0.0261550, 0.017497,-0.018794,-0.019247,-0.0250058,sell
2020-10-01,1,1,0,3,2,1,0,0,0,1,4,0,-1,0,1,1,1,-0.0156846,-0.005655,-0.007940,-0.004644, 0.0105577,sell
2020-10-02,2,0,2,1,2,0,1,0,2,3,4,-1,3,-2,0,1,1, 0.0050169, 0.000231, 0.000925, 0.006518, 0.0056167,buy
2020-10-03,1,1,1,1,1,0,0,1,2,0,1,1,3,-2,-2,0,-1,-0.0237685,-0.023768,-0.024068,-0.034622,-0.0248572,sell
2020-10-04,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0102760,-0.000643,-0.000683, 0.006023, 0.0035204,sell
2020-10-05,0,3,2,1,1,1,1,0,1,-1,3,0,0,-1,-1,1,0,-0.0096869,-0.010342,-0.006297,-0.006094,-0.0112381,sell
2020-10-06,0,1,6,2,0,0,1,1,2,-2,1,2,2,2,0,1,-2, 0.0111453, 0.006563,-0.013815, 0.000426, 0.0090384,buy
2020-10-07,0,1,5,4,0,0,1,1,0,0,2,2,2,3,1,-1,0,-0.0399941,-0.028888,-0.028888,-0.007143,-0.0319823,sell
2020-10-08,0,1,3,4,0,0,0,1,0,-1,2,1,0,2,1,0,0,-0.0147543,-0.015718,-0.016272,-0.014353,-0.0113794,sell
2020-10-09,0,0,4,1,1,0,0,2,2,1,-1,1,1,1,1,-2,-2,-0.0162627,-0.011495,-0.010251,-0.009041,-0.0002577,sell
2020-10-10,0,0,4,2,3,0,1,1,2,2,1,1,-1,2,2,-2,1, 0.0244920, 0.031591, 0.047345, 0.009837, 0.0184873,buy
2020-10-11,0,1,3,2,0,1,0,1,0,1,0,0,1,1,1,0,-1,-0.0274014,-0.041614,-0.045411,-0.046249,-0.0420345,sell
2020-10-12,0,1,2,3,1,1,0,2,0,1,1,1,-1,1,2,-1,-1, 0.0020205,-0.018197,-0.019056,-0.018197,-0.0238372,sell
2020-10-13,1,0,5,2,1,0,1,1,0,1,1,1,1,1,3,2,2, 0.0248504, 0.015871, 0.010050, 0.012129, 0.0205800,buy
2020-10-14,1,3,2,2,0,1,0,1,0,1,0,-1,1,-1,1,0,2,-0.0081083,-0.003210,-0.007079,-0.010389,-0.0115156,sell
2020-10-15,0,1,1,1,1,0,0,1,0,2,1,0,0,0,-1,0,-1,-0.0184197,-0.028823,-0.030243,-0.027816,-0.0312391,sell
2020-10-16,1,2,1,0,1,1,0,0,3,0,0,-3,1,-2,-2,3,0, 0.0166171, 0.008578, 0.016617, 0.020119, 0.0209625,buy
2020-10-17,1,2,0,2,0,0,1,0,1,-1,1,-1,1,0,-2,3,2,-0.0006290, 0.003774, 0.011276, 0.001240,-0.0086340,buy
2020-10-18,0,1,1,2,0,1,0,4,1,-2,1,-2,2,-1,-1,0,-1, 0.0080017, 0.007420, 0.000487, 0.017059, 0.0128040,buy
2020-10-19,0,3,1,1,0,1,4,1,1,-2,-1,1,2,1,1,2,0, 0.0029424, 0.000216,-0.003173, 0.002172, 0.0027923,sell
2020-10-20,0,3,0,2,0,3,3,1,1,0,1,-1,0,-1,2,1,0, 0.0127403,-0.005027, 0.028630, 0.000423, 0.0184224,buy
2020-10-21,0,2,0,2,0,1,1,2,1,-1,-1,-1,1,-1,0,-1,2, 0.0371518, 0.045974, 0.037297,-0.009028, 0.0380895,buy
2020-10-22,3,4,0,1,0,0,2,0,1,2,1,2,-2,2,2,0,1,-0.0203504,-0.010344,-0.011410,-0.020371,-0.0183886,sell
2020-10-23,3,3,0,1,0,1,1,1,1,0,0,3,0,2,2,-2,1,-0.0170152,-0.016105,-0.002342,-0.016422,-0.0179090,sell
2020-10-24,1,2,1,2,0,1,1,2,0,1,2,0,-1,-1,-1,3,1,-0.0078796,-0.009865,-0.011683,-0.014843,-0.0261710,sell
2020-10-25,2,2,0,3,0,3,2,1,0,4,3,0,1,0,-1,2,1,-0.0007993, 0.001940, 0.017379,-0.000262, 0.0062129,buy
2020-10-26,2,3,0,1,0,2,4,0,0,3,0,2,2,2,1,2,0, 0.0045811,-0.004587,-0.004587,-0.009966,-0.0077914,sell
2020-10-27,1,2,1,1,0,2,1,3,0,0,0,-1,0,-1,0,4,0,-0.0070453,-0.029335,-0.029072,-0.020818,-0.0294768,sell
2020-10-28,1,1,0,2,1,2,0,1,1,0,3,0,0,0,-3,1,1,-0.0043069, 0.016156, 0.012703, 0.015232, 0.0151657,buy
2020-10-29,2,1,0,2,1,1,1,0,2,2,4,-2,3,0,-2,1,0, 0.0041245,-0.002408, 0.000367,-0.001806, 0.0002370,sell
2020-10-30,1,1,0,1,1,0,0,1,4,-2,1,-2,3,-2,-4,0,1, 0.0010479,-0.005242,-0.004177, 0.002985, 0.0070168,sell
2020-10-31,0,1,0,1,2,1,0,1,1,-2,1,0,0,0,-2,1,1,-0.0327337,-0.035700,-0.037833,-0.035804,-0.0522999,sell
2020-11-01,0,4,1,0,1,1,1,0,1,-1,3,-1,0,-1,-3,0,1,-0.0029861, 0.008522, 0.008827, 0.007908, 0.0083659,buy
2020-11-02,0,3,2,0,1,0,1,1,2,-2,0,1,2,0,-3,0,-1,-0.0021423,-0.002142, 0.002969,-0.000315, 0.0167894,buy
2020-11-03,0,1,3,2,1,0,0,2,1,0,0,2,-1,1,-1,1,-1,-0.0108042,-0.008812,-0.004858,-0.010970,-0.0027278,sell
2020-11-04,0,1,1,3,1,0,0,0,1,-1,1,1,0,1,-1,1,0,-0.0175062, 0.020274, 0.025737, 0.029100, 0.0327585,buy
2020-11-05,0,2,1,0,1,0,0,0,4,0,-1,0,-2,0,-2,-1,-2,-0.0182102,-0.015243,-0.015762,-0.021536,-0.0203100,sell
2020-11-06,0,2,2,0,4,1,0,0,3,1,0,1,-1,1,-1,-1,-2,-0.0269119,-0.026982,-0.025525,-0.025818,-0.0255566,sell
2020-11-07,0,2,1,1,3,1,0,0,1,1,-1,0,1,1,-1,0,0, 0.0097608,-0.003389,-0.002219, 0.001114,-0.0021441,sell
2020-11-08,0,2,2,2,1,1,0,1,2,0,1,1,0,1,-2,-2,-1,-0.0403073,-0.040307,-0.038277,-0.032535,-0.0464916,sell
2020-11-09,0,1,5,4,2,1,1,0,1,1,2,2,2,2,-1,0,2, 0.0101001, 0.048546, 0.018187, 0.045528, 0.0485461,buy
2020-11-10,0,2,4,2,1,2,0,1,1,0,1,0,2,1,-1,-1,0,-0.0397857,-0.040792,-0.035593,-0.045143,-0.0395163,sell
2020-11-11,0,4,1,1,2,1,1,1,0,1,1,-1,1,-1,-1,1,0, 0.0147352, 0.011369, 0.011972, 0.012071, 0.0118626,buy
2020-11-12,1,1,2,0,3,2,1,0,0,1,1,0,2,0,0,2,3,-0.0116074,-0.010756, 0.015127,-0.011607,-0.0107560,sell
2020-11-13,1,2,0,2,0,2,0,0,5,-2,2,-4,0,-4,-2,0,3, 0.0172389, 0.009634, 0.016543, 0.016543, 0.0159972,buy
2020-11-14,1,1,1,3,0,2,0,0,2,-1,3,-2,1,-2,0,3,0,-0.0008527,-0.003460,-0.002798, 0.019860, 0.0195193,buy
2020-11-15,1,1,2,1,0,2,0,3,3,-2,1,-3,1,-3,-1,3,0, 0.0090752, 0.012459, 0.009075, 0.007585, 0.0090752,buy
2020-11-16,0,2,0,1,0,1,4,0,3,0,0,0,-1,0,0,0,2,-0.0001552,-0.004333,-0.006682,-0.003537,-0.0043326,sell
