Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-31,0,2,0,0,2,2,1,1,0,0.93,4.93,0,3.69,2.79,7.02,-0.029103,-0.023551,-0.0011484,-0.030581,-0.0168507,sell
2020-11-01,0,2,0,0,1,1,1,1,0,0.43,6.35,3.79,0.81,0,1.43, 0.029061, 0.033905, 0.0300889, 0.000450, 0.0177774,buy
2020-11-02,0,0,1,0,1,1,0,1,2,1.63,3.28,2.62,0,0,2.33,-0.024517,-0.001122,-0.0350562,-0.029587,-0.0284031,sell
2020-11-03,0,0,1,2,1,1,0,1,2,0,1.15,1.98,1.77,3.79,0.51,-0.017174,-0.017267,-0.0165037,-0.015582,-0.0183634,sell
2020-11-04,0,1,1,1,1,0,0,0,1,3.53,0.27,3.96,1.12,2.62,0, 0.002161,-0.002115,-0.0014975, 0.013580, 0.0158231,sell
2020-11-05,0,2,1,0,1,0,0,1,1,1.64,1.94,0,0,1.63,0.96,-0.006762,-0.006945, 0.0053044,-0.001871,-0.0057408,sell
2020-11-06,0,3,2,0,1,1,1,0,0,3.43,0,3,3.59,4.12,3.41, 0.044874, 0.022911, 0.0187637, 0.028843, 0.0360874,buy
2020-11-07,0,2,2,1,0,2,0,0,0,4.87,3.41,0,2.44,0.35,3.2,-0.013539,-0.006515,-0.0043813,-0.004381,-0.0198410,sell
2020-11-08,0,1,2,2,0,2,0,0,1,2.9,2.72,2.65,3.56,2.23,0.3,-0.044750,-0.023897,-0.0200686,-0.025344,-0.0107357,sell
2020-11-09,1,1,3,3,1,1,0,0,0,6.95,4.5,4.21,0.41,0.52,0.61, 0.002313, 0.014676, 0.0117152, 0.009092, 0.0088743,buy
2020-11-10,1,2,2,2,1,1,0,1,0,5.18,2.45,2.86,3.82,1.58,1.67,-0.001170,-0.008197, 0.0090360,-0.007030,-0.0079434,sell
2020-11-11,0,2,2,2,2,1,1,1,0,7.76,0.98,3.83,4.72,3.06,0,-0.001955,-0.001367,-0.0007322,-0.003653,-0.0016495,sell
2020-11-12,0,1,3,2,1,3,1,0,0,4.92,2.92,0,8.45,4.86,3.06,-0.000059, 0.004215,-0.0100539,-0.010054,-0.0134508,sell
2020-11-13,0,2,2,4,0,2,2,0,2,4.35,2.14,2.16,7.78,4.59,4.24, 0.004169,-0.007989, 0.0035331, 0.003487,-0.0072869,sell
2020-11-14,1,2,3,3,0,1,1,1,1,0.29,7.29,0.6,7.2,1.49,1.73,-0.009167,-0.016203,-0.0070019,-0.010867,-0.0070019,sell
2020-11-15,1,2,2,1,0,1,1,2,2,1.86,8.14,2.51,1.49,3.59,2.14,-0.018125,-0.011597,-0.0237469,-0.005617, 0.0068672,sell
2020-11-16,0,1,1,1,0,1,2,1,3,0,5.31,5.43,2.12,2.09,6.12,-0.042799, 0.001720,-0.0120678,-0.014111,-0.0274445,sell
2020-11-17,0,0,0,1,0,3,1,2,3,0.79,1.09,4.9,0.41,6.45,3.99, 0.001901,-0.000128, 0.0128382, 0.004130, 0.0029583,buy
2020-11-18,0,1,0,0,0,1,3,2,2,3.32,1.57,0.37,0.75,6.71,6.17,-0.024102,-0.040629,-0.0030301,-0.013415,-0.0548381,sell
2020-11-19,1,0,1,0,0,2,3,3,1,4.3,0,1.88,1.64,4.59,3.64,-0.031637,-0.001240,-0.0308941,-0.014879,-0.0145406,sell
2020-11-20,0,1,0,1,0,2,2,2,0,3.13,0.93,0,3.72,4,4.15,-0.004615,-0.003449,-0.0038523,-0.000900,-0.0008699,sell
2020-11-21,0,1,1,0,0,3,1,1,1,1.16,3.17,3.32,3.75,3.58,0.08,-0.028140, 0.015139,-0.0395014,-0.024282,-0.0243071,sell
2020-11-22,1,2,1,0,1,2,1,0,1,4.81,3.83,3.5,1.57,4.58,0.92,-0.006699,-0.011728,-0.0023407,-0.010092,-0.0089405,sell
2020-11-23,1,2,2,1,1,1,1,1,0,3.96,0.94,2.32,7.02,2.26,2.58, 0.017601, 0.009683, 0.0212594, 0.024452, 0.0289241,buy
2020-11-24,1,3,2,1,0,2,0,1,0,5.98,3.91,0.91,6.9,5.52,0, 0.018273, 0.018808, 0.0135925, 0.015722, 0.0157224,buy
2020-11-25,1,3,2,2,0,3,1,0,0,2.3,8.58,0,2.96,2.8,3.89,-0.011122,-0.007756,-0.0095824,-0.010999,-0.0097132,sell
2020-11-26,0,2,4,1,0,2,1,1,1,3.91,4.28,1.87,4.25,3.85,2.7,-0.002115,-0.000179,-0.0081585,-0.004811, 0.0023385,sell
2020-11-27,0,0,2,2,0,2,1,2,1,0.87,5.22,0.41,3.79,4.39,1.41, 0.002380, 0.000325,-0.0053688, 0.012536, 0.0023796,sell
2020-11-28,0,1,0,1,0,1,1,2,0,0,3.77,0.82,0.81,0.83,3.35,-0.004863,-0.009396,-0.0047842, 0.000834,-0.0051473,sell
2020-11-29,0,1,0,0,0,1,1,3,1,1.81,1,4.78,0,0.67,0.08, 0.023632, 0.036121, 0.0236320, 0.023632, 0.0237984,buy
2020-11-30,0,0,1,0,1,1,0,3,3,1.43,0.84,2.92,0.18,3.02,2.18,-0.004073,-0.002903,-0.0175247,-0.004988,-0.0042079,sell
2020-12-01,0,0,0,1,0,1,0,2,2,0,0,3.51,1.7,0.45,0.68, 0.005946, 0.006462, 0.0059455, 0.006011, 0.0060108,buy
2020-12-02,0,1,0,2,0,1,0,1,2,3.62,1.75,0.78,0,1.76,0.98,-0.007794,-0.015761,-0.0118745,-0.010998,-0.0157608,sell
2020-12-03,0,3,1,1,0,1,0,2,1,3.42,0.89,0,3.56,3.56,1.8,-0.027829,-0.041901,-0.0343275,-0.032211,-0.0420369,sell
2020-12-04,0,3,2,1,1,0,1,1,1,5.24,7.26,2.82,3.73,2.44,4.13,-0.006350, 0.002929,-0.0061310, 0.003344,-0.0033469,sell
2020-12-05,0,4,3,2,0,1,0,1,1,2.64,6.84,0,6.48,3.47,3.72,-0.019637,-0.023329,-0.0152398,-0.022952,-0.0139824,sell
2020-12-06,0,2,2,2,1,0,0,0,1,0.61,5.07,3.79,5.87,0,0,-0.023058,-0.020380,-0.0141463,-0.020526,-0.0246768,sell
2020-12-07,1,1,2,1,2,0,1,0,1,2.84,6.27,3.07,1.91,0.94,1.86, 0.007379, 0.008380, 0.0192607, 0.007176, 0.0052077,buy
2020-12-08,1,2,1,0,1,0,1,0,1,0,2.01,4.67,3.2,1.66,1.13,-0.019420,-0.022584,-0.0163167,-0.019914,-0.0202444,sell
2020-12-09,0,1,1,1,1,1,1,0,0,3.23,3.06,3.72,0,0,0.55, 0.010557, 0.015623, 0.0187053, 0.011815,-0.0048160,buy
2020-12-10,0,0,2,1,0,1,2,1,2,2.92,0.22,5.85,3.14,0.83,4.2, 0.009351, 0.010286, 0.0147875,-0.030299, 0.0102859,buy
2020-12-11,0,1,1,1,0,0,3,0,3,3.83,3.86,2.57,2.89,3.69,5.01,-0.011242, 0.004524,-0.0050994, 0.004856,-0.0102136,sell
2020-12-12,1,1,1,0,0,1,1,3,2,0,2.4,1.06,4.13,3.99,2.8, 0.002312,-0.016378,-0.0191088, 0.006824, 0.0015548,buy
2020-12-13,1,1,0,0,0,0,1,2,3,1.54,3.29,2.55,1.95,0.09,0.94, 0.020649, 0.020649, 0.0205609, 0.022542, 0.0210304,buy
2020-12-14,2,0,0,0,0,1,1,1,4,0,0,5.71,2.73,1.88,2.19,-0.007627,-0.001118, 0.0001520,-0.001440,-0.0020011,sell
2020-12-15,1,0,0,0,0,1,0,2,2,0.84,1.78,4.89,0.24,0.25,0, 0.018601, 0.029743, 0.0186008, 0.014295, 0.0156598,buy
2020-12-16,2,1,0,0,0,1,1,2,0,3.2,0,0.42,0.91,3.61,3.44, 0.001608,-0.001944,-0.0045686,-0.001726, 0.0022425,sell
2020-12-17,2,1,1,0,0,2,2,2,0,3.47,1.56,1.75,3.69,3.27,2.97, 0.000157, 0.016180,-0.0140450, 0.006035, 0.0024633,buy
2020-12-18,1,1,0,1,0,2,2,0,0,0.65,5.75,0,4,5,3.56,-0.019194,-0.001210, 0.0170504,-0.012236,-0.0089209,sell
2020-12-19,2,1,0,0,0,3,0,1,0,0.15,7.86,4.27,0,2.72,0, 0.017771, 0.026390,-0.0087600, 0.018964, 0.0274814,buy
2020-12-20,3,1,0,0,1,2,1,0,1,2.05,4.21,6.45,1.54,1.98,2.26, 0.010908, 0.010908, 0.0097384, 0.043804,-0.0076677,buy
2020-12-21,2,1,0,0,1,1,0,1,2,0.71,0.88,4.66,1.64,2.79,2.56, 0.031462, 0.021640, 0.0204614,-0.000381,-0.0042755,buy
2020-12-22,2,1,0,0,0,2,0,1,3,5.55,2.37,2.34,0,2.53,0,-0.012002, 0.003112, 0.0028934,-0.011905,-0.0154071,sell
2020-12-23,1,0,0,1,0,2,1,0,2,4.63,1.66,0.44,3.53,0.47,3.59, 0.027768, 0.022848, 0.0266797, 0.028014, 0.0284405,buy
2020-12-24,1,1,1,0,0,1,2,0,3,4.91,5.91,1.86,3.53,3.94,2.84, 0.017079, 0.013120, 0.0140003, 0.012939, 0.0132957,buy
2020-12-25,1,2,2,0,0,1,1,3,2,1.49,2.21,0,0.6,1.09,1.47,-0.011905,-0.013518,-0.0201102,-0.016138,-0.0105939,sell
2020-12-26,1,2,1,0,0,0,2,2,1,0.63,3.32,1.15,0.93,3.07,3.93,-0.009994,-0.011443,-0.0152897,-0.007897,-0.0123336,sell
2020-12-27,1,1,0,1,0,0,1,2,1,2.89,0.81,4.86,0,3.85,0,-0.003725,-0.010006,-0.0010547,-0.008538, 0.0209364,sell
2020-12-28,0,0,1,0,0,0,1,1,4,1.17,0,5.4,2.37,0,1.64,-0.002358,-0.002942, 0.0002400, 0.000114, 0.0002549,sell
2020-12-29,0,0,0,1,1,0,1,1,3,0.21,1.9,7.52,1.18,0.44,0.33, 0.004511,-0.006817, 0.0039665, 0.007927, 0.0091126,sell
2020-12-30,0,2,0,0,1,0,1,2,3,3.35,0.32,2.38,5.26,2.44,1.41,-0.027943,-0.020810,-0.0127998,-0.001684,-0.0219338,sell
2020-12-31,0,3,2,0,1,0,2,2,2,2.79,0.31,2.75,3.74,0,3.51,-0.002692,-0.005831,-0.0078670,-0.006607,-0.0065289,sell
2021-01-01,0,2,1,2,1,0,2,1,2,3.47,3.53,3.27,3.86,3.86,6.42,-0.024474,-0.009117,-0.0240693,-0.031059,-0.0245621,sell
2021-01-02,0,1,2,1,0,1,0,1,1,0,2.34,0,3.85,2.84,8.34,-0.013468,-0.016842,-0.0204121,-0.012094,-0.0168890,sell
2021-01-03,0,2,1,2,1,0,0,1,1,1.8,3.53,3.83,0.11,1.9,2.57, 0.019344, 0.018190, 0.0178440, 0.018056, 0.0148675,buy
2021-01-04,1,2,1,0,2,0,0,0,0,2.97,0,2.82,2.74,3.53,2.28, 0.002829,-0.007226,-0.0052928, 0.007802, 0.0144062,sell
2021-01-05,0,1,0,0,1,0,1,0,0,0.35,2.38,3.47,0,0,0,-0.014809, 0.030386,-0.0143587,-0.013312,-0.0144290,sell
2021-01-06,0,0,0,2,0,1,1,0,1,4.98,0,0,3.12,1.66,3.44,-0.011888, 0.012866,-0.0261719,-0.030623,-0.0151615,sell
2021-01-07,0,0,2,1,0,0,2,0,1,6.43,3.29,1.81,2.97,0,3.66,-0.032026,-0.042555,-0.0324184,-0.031921,-0.0317820,sell
2021-01-08,1,2,1,0,0,0,2,2,0,7.85,2.77,0.06,3.86,0.92,0.92, 0.015462,-0.021567, 0.0084877, 0.015994, 0.0255785,buy
2021-01-09,1,1,0,0,0,0,3,3,0,1.27,4.04,1.08,1.29,3.66,0.13,-0.025519,-0.032478,-0.0249029, 0.019712, 0.0053813,sell
2021-01-10,1,1,1,0,0,2,4,2,4,2.03,1.04,5.02,5.54,3.96,2.06,-0.011849,-0.023917,-0.0107603,-0.021072,-0.0206664,sell
2021-01-11,1,0,1,0,0,3,2,1,3,0,3.33,7.25,2.78,1.64,2.82,-0.007355,-0.002637, 0.0097396, 0.005999, 0.0059993,sell
2021-01-12,2,1,1,0,0,2,1,3,2,0.91,3.52,6.74,1.53,0.11,4.01, 0.026637, 0.026350, 0.0295515, 0.010647,-0.0025387,buy
2021-01-13,3,1,2,0,0,1,2,3,1,3.41,2.12,4.62,3.68,2,4.64,-0.004646,-0.008763,-0.0062665,-0.002926,-0.0126865,sell
2021-01-14,2,0,2,0,0,3,2,1,1,3.91,1.56,3.82,3.72,0,2.88, 0.000606, 0.012985,-0.0089862, 0.003141, 0.0067553,buy
2021-01-15,0,0,0,1,0,4,1,0,1,1.37,3.73,0.72,3.83,3.44,3.12, 0.035060, 0.036632,-0.0089720, 0.033177, 0.0008356,buy
2021-01-16,1,0,0,0,0,3,1,0,0,0.06,3.56,4.18,0,3.23,0,-0.006034,-0.006034,-0.0007552,-0.001885,-0.0060339,sell
2021-01-17,2,0,0,0,1,1,2,1,0,2.12,0,3.93,1.64,1.01,2.44,-0.014453,-0.024298,-0.0233624,-0.022322,-0.0208066,sell
2021-01-18,1,0,0,0,0,2,0,2,0,1.15,1.85,0.9,0.47,0.89,0, 0.001346, 0.005036,-0.0009625, 0.001145,-0.0041106,sell
2021-01-19,1,0,0,1,0,4,1,1,0,6.84,0.51,0.24,4.9,0,1.29, 0.017078, 0.023429, 0.0146239, 0.031594, 0.0247040,buy
2021-01-20,0,0,0,2,0,4,3,0,1,5.43,1.23,0,5.59,1.98,3.86, 0.004498, 0.010764, 0.0092817, 0.009304, 0.0107230,buy
2021-01-21,0,0,1,1,0,3,3,2,2,5.93,7.45,1.8,7,0.61,4.63, 0.023536,-0.006585,-0.0057275, 0.016941,-0.0050529,sell
2021-01-22,0,1,0,1,0,2,2,4,0,2.12,7.43,0,2.21,0,7.49, 0.001449,-0.009415, 0.0072747, 0.005494,-0.0047247,sell
2021-01-23,0,3,0,1,0,2,1,3,0,1.15,2.49,2.52,1.35,3.35,3.5,-0.032863,-0.053612,-0.0337903,-0.042678,-0.0337903,sell
2021-01-24,0,2,1,1,0,0,1,3,3,2.68,0.69,3.89,2.49,2.06,3.52, 0.008269, 0.008607, 0.0031757, 0.008017, 0.0080166,buy
2021-01-25,0,1,2,1,0,0,0,2,3,2.15,0,2.72,0.95,2.87,6.32,-0.012163,-0.017521,-0.0125804,-0.008417,-0.0127631,sell
2021-01-26,0,1,0,2,0,0,0,2,1,0.28,1.78,3.23,0.09,3.38,2.49,-0.004673,-0.005428,-0.0012174,-0.001217,-0.0012174,sell
2021-01-27,0,3,0,0,0,0,0,2,0,3.92,0,0,3.89,0,1.64, 0.012694, 0.011532, 0.0078952, 0.008067, 0.0055530,buy
2021-01-28,0,1,2,0,2,0,1,0,0,2.77,3.38,2.53,2.44,2.65,3.69, 0.012693, 0.015506, 0.0161412, 0.014253, 0.0155061,buy
2021-01-29,0,0,1,2,2,1,0,0,0,3.12,2.92,0.35,3.69,0.33,3.41, 0.017622, 0.011755, 0.0302742, 0.030125, 0.0214587,buy
2021-01-30,0,0,0,3,0,0,0,0,0,0,3.63,1.43,0,0.39,0, 0.004621, 0.009186,-0.0083701, 0.001096,-0.0053670,sell
2021-01-31,1,0,1,2,2,0,0,0,0,2.44,0,4.37,2.77,3.72,1.75, 0.005227, 0.009024, 0.0083636, 0.004774, 0.0097243,buy
2021-02-01,1,0,2,0,2,0,0,0,0,1.46,2.32,2.87,0,2.44,0.21, 0.028927, 0.017951, 0.0191473, 0.023395, 0.0336382,buy
2021-02-02,0,2,0,2,1,2,1,0,0,1.08,0.82,3.93,4.05,3.69,3.5, 0.031176, 0.029892, 0.0329532, 0.032715, 0.0257278,buy
2021-02-03,0,0,2,3,0,2,2,0,0,4.91,1.86,0,4.16,0,5.05, 0.006856, 0.000108, 0.0032135,-0.002371, 0.0001080,buy
2021-02-04,0,1,4,1,0,1,3,2,2,6.73,4.2,1.67,7.92,1.66,4.55, 0.002827, 0.002827, 0.0016353, 0.010707, 0.0015031,buy
2021-02-05,0,3,2,1,0,1,2,2,0,7.76,4.6,0,6.56,0,4.17,-0.008566,-0.003483,-0.0085657,-0.007850,-0.0117357,sell
2021-02-06,1,1,1,1,0,2,3,3,2,1.49,6.58,0.87,2.25,0.48,3.12, 0.016646, 0.023247, 0.0278285, 0.017407, 0.0148397,buy
2021-02-07,2,0,1,1,0,2,4,2,3,2.93,4.54,4,3.51,1.55,4.1, 0.002188, 0.002159, 0.0008284, 0.005448,-0.0012879,buy
2021-02-08,2,0,0,1,0,2,3,1,1,1.45,4.41,3.35,3.89,5.82,4,-0.007434, 0.003836, 0.0036725,-0.003891,-0.0075053,sell
2021-02-09,2,1,0,1,0,2,2,2,0,4,0.85,0.44,4.89,4.53,7.01,-0.015341,-0.010272,-0.0166414,-0.015667,-0.0155236,sell
2021-02-10,3,0,1,1,0,1,4,1,0,7.75,1.09,2.68,4.48,0.12,3.9,-0.036970,-0.033692,-0.0431904,-0.030130,-0.0354573,sell
2021-02-11,4,0,0,2,0,3,3,0,0,4.76,3.32,3.65,3.65,1.91,4.31,-0.008158,-0.009073,-0.0084608,-0.008668,-0.0033631,sell
2021-02-12,3,0,0,0,0,2,1,0,0,4.98,3.56,1.7,0,0.22,0, 0.001540, 0.000664, 0.0069773, 0.017944, 0.0004110,buy
2021-02-13,3,0,0,0,1,2,2,0,0,1.22,0.42,4.59,1.85,0,2.49,-0.002663,-0.002464,-0.0032858,-0.000089,-0.0226036,sell
2021-02-14,5,0,0,1,1,2,2,0,0,4.16,0.15,5.44,0.62,3.83,0.97,-0.005280,-0.012648,-0.0102777, 0.004450,-0.0158022,sell
2021-02-15,3,0,0,2,0,1,2,1,0,3.96,1.67,2.76,0.82,3.47,3.11,-0.018106,-0.016618,-0.0178552,-0.017855,-0.0048984,sell
2021-02-16,1,0,0,2,0,3,2,2,0,5.35,0.48,0.89,5.99,0.6,7.92,-0.010515,-0.002201,-0.0078003,-0.010427,-0.0091193,sell
2021-02-17,1,0,1,1,0,3,3,1,0,5.12,4.86,0.39,7.89,0.89,3.93, 0.002396, 0.005984, 0.0077167, 0.003543, 0.0097087,buy
2021-02-18,1,1,0,1,0,1,4,1,1,4.04,7.52,2.08,2.92,0,3.76,-0.011070,-0.007511,-0.0110698,-0.012305,-0.0054344,sell
2021-02-19,1,0,0,0,0,1,3,2,1,1.23,6.57,0.13,0.86,1.85,0, 0.022036, 0.020861, 0.0220361, 0.022284, 0.0222948,buy
2021-02-20,1,1,0,0,0,0,1,1,2,0,2.18,3.72,0,0.25,0.34, 0.018142, 0.043112, 0.0227231,-0.034213,-0.0299950,buy
2021-02-21,1,1,1,0,0,0,1,0,3,0.17,0.43,1.91,1.86,0,1.88, 0.008040, 0.019594, 0.0330704, 0.019594, 0.0147812,buy
2021-02-22,1,1,1,0,0,0,0,0,2,1.67,1.8,3.01,0,3.63,0, 0.019674, 0.016251, 0.0153702, 0.024607, 0.0132791,buy
2021-02-23,1,1,1,1,0,0,0,1,0,0,0,3.65,3.83,2.58,0.95, 0.002555, 0.000898, 0.0043373, 0.001979, 0.0025495,buy
2021-02-24,1,2,2,1,0,1,1,0,0,4.11,1.43,0.06,2.44,2.46,3.89,-0.033773,-0.007423,-0.0306782,-0.031986,-0.0350460,sell
2021-02-25,1,1,3,2,1,2,0,0,0,3.96,4.19,2.64,3.13,3.47,3.47,-0.016553,-0.002037,-0.0160709,-0.022742,-0.0159191,sell
2021-02-26,1,0,1,2,0,1,0,0,0,6.33,2.36,0.1,3.69,0,0,-0.038173,-0.029337,-0.0327258,-0.008097,-0.0049535,sell
2021-02-27,2,0,0,4,2,1,0,0,0,4.78,3.53,3.49,0.33,2.62,2.09, 0.007065, 0.007105, 0.0102946, 0.010502, 0.0057468,buy
2021-02-28,2,0,1,2,2,2,0,0,0,4.24,0.28,3.74,2.84,0,1.45,-0.008858,-0.008858,-0.0099664,-0.008530,-0.0149605,sell
2021-03-01,1,1,1,2,2,3,0,0,0,3.9,3.47,5.2,0,3.41,6.65, 0.018688, 0.018664, 0.0082793, 0.018661, 0.0210886,buy
2021-03-02,1,1,1,3,0,3,1,0,0,1.08,2.36,2.85,3.32,2.74,7.61, 0.013275, 0.006909, 0.0162902, 0.007738, 0.0048581,buy
2021-03-03,1,1,1,3,0,2,2,1,1,4.23,7.62,1.55,2.34,4.06,3.45, 0.006636,-0.000517, 0.0228555, 0.001928,-0.0015445,buy
2021-03-04,1,2,2,1,0,2,1,1,1,2.99,5.14,3.43,3.09,0.65,0.9,-0.005606,-0.004609,-0.0046090,-0.005697, 0.0001868,sell
2021-03-05,1,2,0,0,1,3,1,0,2,4.24,3.97,1.98,0.61,0.95,1.84, 0.026568, 0.025090, 0.0290488, 0.029026, 0.0272982,buy
2021-03-06,1,0,0,0,1,2,1,1,3,1.68,0,2.08,3.18,1.92,1.5, 0.007673, 0.006512, 0.0045031, 0.007506, 0.0084113,buy
2021-03-07,1,1,0,0,1,2,3,0,2,5.01,2.27,3.94,3.53,0.35,2.65,-0.004861, 0.003783, 0.0060256, 0.005268,-0.0074218,sell
2021-03-08,1,1,0,0,1,3,2,2,0,4,1.36,3.65,4.81,1.22,6.61, 0.005489, 0.001722, 0.0078299, 0.004415, 0.0022170,buy
2021-03-09,1,0,1,0,1,2,4,2,0,3.65,4.39,0.13,5.34,3.6,3.56,-0.001499, 0.003038,-0.0007398, 0.001306, 0.0082285,sell
2021-03-10,3,0,0,1,1,4,4,2,0,4.49,5.59,2.57,4.08,3.82,3.97, 0.003616, 0.007101, 0.0052587, 0.004411, 0.0053639,buy
2021-03-11,3,0,0,0,0,4,4,0,0,4.42,5.01,1.65,1.29,1.19,0, 0.027243, 0.023379, 0.0375755,-0.001417, 0.0365512,buy
2021-03-12,3,0,0,0,1,4,2,0,0,3.55,3.79,4.44,0.62,0.1,2.89, 0.025497, 0.037978, 0.0343812, 0.027633, 0.0256109,buy
2021-03-13,4,0,0,0,0,2,0,0,0,0,0,7.69,3.48,1.86,0, 0.000727,-0.002841, 0.0009143, 0.008826,-0.0031339,sell
2021-03-14,4,0,0,1,0,1,1,0,0,1.95,1.73,4.99,2,0.16,3.41, 0.039174, 0.039066, 0.0352137, 0.040366, 0.0006788,buy
2021-03-15,3,0,1,1,0,3,0,1,0,0.06,0,1.5,4.13,1.21,2.47, 0.018361, 0.008454, 0.0017528, 0.001717, 0.0018576,buy
2021-03-16,2,0,1,0,0,2,1,0,0,0,0.59,0,3.84,3.72,2.74, 0.027142, 0.025937, 0.0364972, 0.024584, 0.0266582,buy
2021-03-17,2,1,0,0,0,2,2,0,1,3.63,3.44,0.21,2.37,3.81,3.29, 0.023257, 0.013751, 0.0206501, 0.033059, 0.0170578,buy
2021-03-18,1,0,0,0,0,0,2,2,1,3.53,3.96,1.81,0.89,1.25,0, 0.008527, 0.021927, 0.0085268, 0.018709,-0.0026528,buy
2021-03-19,1,0,0,0,0,1,0,3,1,0.96,1.2,0,0,0.74,1.78, 0.000811,-0.000078, 0.0000014, 0.000594, 0.0005941,buy
2021-03-20,1,1,0,0,1,1,0,1,2,0.27,1.18,3.59,1.72,0.61,0.75, 0.038454, 0.041105, 0.0415187,-0.001361, 0.0008547,buy
2021-03-21,1,1,1,0,1,2,0,0,3,0.35,4.1,1.83,0.16,2.5,0.7,-0.006981,-0.010393,-0.0095900,-0.009744,-0.0138587,sell
2021-03-22,1,0,1,0,1,2,0,1,2,2.63,5.56,2.44,0,0.95,3.95,-0.011710,-0.004133,-0.0278820,-0.013568,-0.0121105,sell
2021-03-23,1,2,0,1,1,2,1,0,0,2.52,1.02,3.89,3.59,1.47,6.31, 0.005089,-0.001654, 0.0020907,-0.003642,-0.0002388,buy
2021-03-24,1,3,1,0,1,3,1,0,0,7.16,3.66,0.38,2.7,5.32,3.88, 0.012303, 0.012303, 0.0098854, 0.009961, 0.0116238,buy
2021-03-25,2,1,3,1,2,1,1,0,0,5.1,2.53,3.35,3.76,4.83,0.12, 0.002796, 0.000962, 0.0164738, 0.003609, 0.0027956,buy
2021-03-26,3,0,1,4,0,1,1,0,0,4.21,3.88,2.43,0,5.72,2.37, 0.014245, 0.018553, 0.0292265, 0.013189, 0.0185527,buy
2021-03-27,4,0,0,3,1,0,1,0,0,3.59,0.92,7.82,2.93,1.7,1.8, 0.033697, 0.016003, 0.0138870, 0.020964, 0.0088638,buy
2021-03-28,3,0,1,1,3,1,1,0,0,0.2,4.42,4.96,0.36,4.07,6.92, 0.007525, 0.004710, 0.0004752, 0.005495, 0.0054952,buy
2021-03-29,4,1,0,2,3,2,2,0,0,2.98,1.71,5.76,4.91,1.28,6.3, 0.011595, 0.005457, 0.0115948, 0.011595, 0.0113969,buy
2021-03-30,4,0,1,3,0,1,2,1,0,0.12,4.22,3.45,4.57,4.37,1.99, 0.012521,-0.000417, 0.0190301,-0.001788,-0.0055131,buy
2021-03-31,4,1,2,3,0,1,0,0,1,3.43,3.28,5.86,4.5,3.91,0, 0.046039, 0.049406, 0.0439570, 0.042916, 0.0440959,buy
2021-04-01,4,2,3,0,0,1,0,0,1,2.91,4.23,1.3,0.13,3.81,1.7, 0.006102, 0.020881, 0.0169496, 0.017543, 0.0129506,buy
2021-04-02,2,3,0,0,0,1,0,1,2,5.14,0.77,1.2,1.7,3.97,0.16, 0.011465,-0.003655, 0.0111901, 0.012012, 0.0192491,buy
2021-04-03,2,1,0,0,0,0,1,1,1,2,1.13,3.45,0,0.35,3.38,-0.012209,-0.013776,-0.0157885,-0.014957,-0.0146437,sell
2021-04-04,2,1,1,0,0,1,1,1,3,3.46,1.88,3.82,0.96,2.24,3.15, 0.002954,-0.000279,-0.0039789,-0.008289, 0.0083857,sell
2021-04-05,2,0,1,1,0,2,1,1,0,0.73,0,3.44,2.27,0.22,3.43, 0.013219, 0.001119,-0.0013941,-0.000439,-0.0004393,buy
2021-04-06,2,0,1,2,0,1,1,3,0,1.28,0.99,0,5.19,1.04,4.48, 0.004861,-0.007754,-0.0061395, 0.004633,-0.0018526,sell
2021-04-07,4,0,1,1,0,2,4,3,0,1.36,4.15,2.39,7.35,1.03,4.44,-0.006094,-0.002707, 0.0005765,-0.000941,-0.0016903,sell
2021-04-08,3,0,1,1,1,2,3,1,0,3.74,4.34,1.99,4,3.87,9.5, 0.012175, 0.007591, 0.0094406, 0.005535, 0.0052180,buy
2021-04-09,3,0,1,1,0,4,1,1,0,3.69,1.98,7.98,3.37,3.59,2.57, 0.004023, 0.021464, 0.0128074, 0.015954, 0.0160251,buy
2021-04-10,3,0,1,1,0,2,2,1,0,0,1.42,4.5,0.48,0.07,4.45, 0.033050, 0.032547, 0.0335489, 0.032189, 0.0110942,buy
2021-04-11,4,0,1,1,0,1,2,1,0,1.77,2.07,5.01,1.43,0.47,1.58, 0.028851, 0.040250, 0.0418535, 0.042029, 0.0188444,buy
2021-04-12,3,0,1,0,0,1,0,2,0,0.59,0,1.16,3.5,1.64,2.56, 0.023738, 0.013629, 0.0162961, 0.017580, 0.0172857,buy
2021-04-13,1,1,0,0,0,1,1,1,0,0.44,3.38,0.12,3.26,0,3.38, 0.010666, 0.028932, 0.0090145, 0.011215, 0.0091036,buy
2021-04-14,1,0,1,0,0,3,1,1,1,5.4,3.96,1.96,2.32,3.44,1.1,-0.025646,-0.025832,-0.0211647,-0.034411, 0.0094406,sell
2021-04-15,2,0,1,0,0,2,2,1,2,5.89,0.91,0.86,3.86,1.12,4.67,-0.020737,-0.005215,-0.0036287,-0.006690,-0.0045504,sell
2021-04-16,2,0,1,0,0,1,2,3,2,1.15,0.89,0.3,2.14,4.13,1.59,-0.018072,-0.013422,-0.0169914,-0.011972,-0.0138720,sell
