Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,2,2,2,0,0,1,2,1,2,5,4,0,3,0,4,4,2,-0.0081005,-0.027239,-0.022435,-0.0204043,-0.0131518,sell
2020-06-13,1,1,2,0,0,1,1,2,2,5,4,0,0,2,4,4,0, 0.0236259, 0.017794, 0.022958, 0.0184518, 0.0235991,buy
2020-06-14,0,1,2,0,0,3,0,1,2,4,1,0,2,2,1,2,3,-0.0128993,-0.002158,-0.019335,-0.0118613,-0.0123433,sell
2020-06-15,0,1,1,0,0,3,2,0,3,7,2,1,2,0,3,1,3,-0.0080657,-0.011475,-0.004894,-0.0086740,-0.0067716,sell
2020-06-16,1,1,1,0,0,3,2,1,2,6,2,4,0,3,3,1,1, 0.0120856, 0.019211, 0.017983, 0.0245775, 0.0036227,buy
2020-06-17,1,1,1,0,0,2,2,2,0,6,0,3,3,3,1,1,1,-0.0006876, 0.005672,-0.004534,-0.0091109,-0.0042083,sell
2020-06-18,0,3,1,0,0,2,1,1,0,3,3,3,3,1,4,1,0, 0.0017807, 0.003194, 0.001781, 0.0180169, 0.0015982,buy
2020-06-19,1,1,2,0,0,3,1,0,1,5,1,0,4,1,1,1,0,-0.0016558,-0.006027,-0.008068,-0.0086704,-0.0107707,sell
2020-06-20,1,1,0,2,0,1,1,0,2,5,1,2,1,0,1,3,0,-0.0097817,-0.007492,-0.010510,-0.0100213,-0.0073047,sell
2020-06-21,1,2,0,2,0,1,1,1,1,6,1,2,0,0,1,6,1,-0.0010116,-0.004878,-0.011448,-0.0123794,-0.0016643,sell
2020-06-22,1,2,0,0,2,0,1,1,0,6,4,0,0,0,4,3,3, 0.0127077, 0.026448, 0.007154, 0.0121117, 0.0142037,buy
2020-06-23,0,2,1,0,2,1,1,1,0,4,4,3,0,1,4,0,6, 0.0400266, 0.038419, 0.036151, 0.0380875, 0.0380875,buy
2020-06-24,0,1,1,1,0,1,1,1,1,4,0,1,1,3,0,2,3, 0.0159229, 0.014619, 0.015923, 0.0170673, 0.0205767,buy
2020-06-25,0,1,0,3,0,0,1,1,1,3,1,1,3,3,1,0,2, 0.0028955,-0.007775,-0.014531,-0.0069056,-0.0121087,sell
2020-06-26,0,2,2,0,1,0,0,2,1,7,1,0,3,0,1,6,2,-0.0034184, 0.002841, 0.003138, 0.0022748, 0.0037260,buy
2020-06-27,0,3,1,0,1,0,0,1,1,3,3,4,0,2,3,4,0,-0.0143218,-0.013915,-0.014168,-0.0143218,-0.0040819,sell
2020-06-28,0,2,0,2,1,0,0,1,1,4,0,4,2,0,0,4,3, 0.0449808, 0.002790, 0.044792, 0.0120719, 0.0447916,buy
2020-06-29,0,2,2,1,0,0,0,1,2,4,2,1,0,3,2,3,1, 0.0238463, 0.014975, 0.022088, 0.0308518, 0.0220879,buy
2020-06-30,0,4,2,2,1,0,0,1,0,6,0,2,3,4,0,7,1, 0.0010120,-0.002271, 0.003754, 0.0109112, 0.0092519,buy
2020-07-01,0,2,5,1,0,0,0,3,0,6,4,1,1,2,4,3,0, 0.0006548, 0.002959, 0.000232, 0.0007373, 0.0029593,buy
2020-07-02,0,1,2,3,1,1,2,1,1,2,4,3,1,1,4,4,5, 0.0045865,-0.000975, 0.000870,-0.0010664, 0.0039224,sell
2020-07-03,0,0,3,0,1,3,0,1,1,2,2,0,0,4,2,4,1,-0.0123218,-0.012835,-0.010677,-0.0100628,-0.0113438,sell
2020-07-04,0,1,3,1,2,2,0,3,1,3,1,5,4,4,1,8,2,-0.0114843,-0.005672,-0.005675,-0.0049845,-0.0056749,sell
2020-07-05,2,1,3,0,1,2,0,3,1,3,1,5,4,0,1,7,2, 0.0064113, 0.002335, 0.000551, 0.0022540, 0.0022239,buy
2020-07-06,2,1,3,2,0,2,1,3,1,3,1,8,1,1,1,4,5, 0.0310717, 0.029302, 0.030449, 0.0315127, 0.0293577,buy
2020-07-07,0,1,4,1,0,3,1,2,2,1,1,11,2,1,1,3,4, 0.0243712, 0.028788, 0.023339, 0.0221453, 0.0243712,buy
2020-07-08,0,1,3,0,0,4,1,1,1,0,2,8,1,3,2,1,1,-0.0000882, 0.000220,-0.023861,-0.0198109,-0.0011068,sell
2020-07-09,1,1,2,0,0,3,2,2,2,0,4,6,3,0,4,4,3, 0.0179517, 0.018797, 0.018778, 0.0154270, 0.0159056,buy
2020-07-10,1,0,2,0,0,1,1,3,2,0,4,5,0,2,4,4,0, 0.0052226, 0.004100, 0.006345, 0.0044982, 0.0052226,buy
2020-07-11,1,0,2,0,0,2,1,2,4,2,1,5,2,2,1,5,3,-0.0061814,-0.001383, 0.000874,-0.0013652, 0.0121946,sell
2020-07-12,1,0,2,0,0,3,0,2,4,3,3,5,0,0,3,2,3,-0.0072150, 0.009052, 0.008530, 0.0090519, 0.0096195,buy
2020-07-13,0,0,1,0,0,1,2,3,3,5,2,3,3,3,3,1,3, 0.0069790,-0.005674,-0.018513, 0.0172852, 0.0224894,sell
2020-07-14,1,0,1,0,0,3,1,3,1,5,0,4,3,3,1,1,1, 0.0046430, 0.008530,-0.001979, 0.0028346, 0.0054750,sell
2020-07-15,0,2,1,0,0,2,3,2,1,5,3,6,3,4,4,1,0, 0.0079206, 0.007901, 0.004851, 0.0095247, 0.0133236,buy
2020-07-16,1,0,2,0,0,4,1,2,1,2,1,9,1,1,1,2,0,-0.0133474, 0.010457,-0.012391,-0.0168186,-0.0130055,sell
2020-07-17,1,0,2,2,0,2,0,2,2,4,2,6,0,0,2,2,0, 0.0102635,-0.020844, 0.012067, 0.0084138,-0.0174536,sell
2020-07-18,2,0,0,2,0,0,1,2,1,2,1,3,0,0,1,6,0, 0.0045889,-0.004907,-0.012813,-0.0114725, 0.0050124,sell
2020-07-19,1,1,0,0,1,1,0,3,2,5,4,5,0,0,0,6,1,-0.0266706,-0.011584,-0.011584,-0.0043661,-0.0226263,sell
2020-07-20,0,0,1,0,2,1,1,2,1,3,4,3,0,1,4,3,3, 0.0040975, 0.009517,-0.014335,-0.0082960, 0.0010481,sell
2020-07-21,0,2,0,1,0,1,2,3,1,4,0,6,1,3,0,5,6, 0.0214649, 0.019764, 0.022309, 0.0203436, 0.0290953,buy
2020-07-22,0,2,1,2,0,0,1,4,0,3,1,7,3,3,1,3,3, 0.0463354, 0.018960, 0.047692, 0.0522397, 0.0457639,buy
2020-07-23,0,2,3,1,1,0,0,3,1,7,1,4,3,3,1,6,0,-0.0062479, 0.001438, 0.001578, 0.0028054, 0.0025062,sell
2020-07-24,0,3,1,2,1,0,0,2,3,7,4,3,3,2,3,4,2,-0.0124619,-0.014351, 0.010554,-0.0108925, 0.0054649,sell
2020-07-25,0,1,0,3,1,0,0,1,3,4,1,6,2,2,0,4,0,-0.0011087,-0.004470,-0.000805,-0.0158943,-0.0016522,buy
2020-07-26,0,3,1,3,1,0,0,0,4,5,3,6,2,3,2,1,3, 0.0088027, 0.004978, 0.006004, 0.0124294,-0.0045903,buy
2020-07-27,0,2,3,2,1,0,0,0,1,4,1,2,0,4,1,4,1, 0.0273653, 0.008474, 0.025820, 0.0223577, 0.0257449,buy
2020-07-28,0,2,1,5,2,0,0,2,1,3,8,3,3,2,4,4,1, 0.0381026, 0.006727, 0.019294, 0.0364058, 0.0196591,buy
2020-07-29,0,0,2,4,1,0,2,1,2,2,8,3,1,1,7,1,0, 0.0185953, 0.006359, 0.013968, 0.0183582, 0.0139806,buy
2020-07-30,1,1,1,4,3,3,2,0,2,2,6,5,1,0,9,5,5,-0.0022298,-0.002104,-0.000015,-0.0021925,-0.0044877,sell
2020-07-31,1,0,1,2,4,3,1,0,0,0,5,0,1,4,6,4,5, 0.0040004, 0.002700, 0.009200, 0.0061702, 0.0141769,buy
2020-08-01,3,1,1,1,2,2,1,1,1,4,4,2,0,1,5,6,1, 0.0086077, 0.012533, 0.012447, 0.0124474, 0.0106377,buy
2020-08-02,3,0,1,3,2,2,2,0,1,4,0,2,4,2,5,3,2, 0.0331436, 0.041454, 0.031675, 0.0316751, 0.0196796,buy
2020-08-03,1,0,3,1,1,3,1,0,1,2,0,0,0,2,5,5,2,-0.0306953,-0.028633,-0.029879,-0.0317495,-0.0232905,sell
2020-08-04,1,2,1,1,0,4,1,1,0,1,1,3,1,4,1,3,4, 0.0051291, 0.001337,-0.002492, 0.0058406, 0.0134370,sell
2020-08-05,2,2,0,1,0,2,4,1,0,0,3,3,1,4,3,6,4, 0.0414589, 0.038907, 0.038907, 0.0337958, 0.0389069,buy
2020-08-06,2,0,1,0,0,1,3,3,0,0,3,1,1,0,6,9,0, 0.0380966, 0.041959, 0.038097, 0.0148431, 0.0379530,buy
2020-08-07,1,1,0,0,0,1,1,1,2,0,0,1,3,2,3,3,2,-0.0310759,-0.026704,-0.031597,-0.0170590,-0.0229902,sell
2020-08-08,1,1,0,1,0,2,0,0,1,2,2,0,3,0,0,1,0,-0.0015937, 0.008787,-0.004705,-0.0040874,-0.0067154,buy
2020-08-09,1,0,0,1,0,0,2,1,3,4,2,0,0,6,2,2,0,-0.0185847,-0.002597,-0.034747,-0.0114672,-0.0196943,sell
2020-08-10,1,0,0,1,0,0,2,3,2,4,0,0,2,9,0,2,3, 0.0059575,-0.004543, 0.004959,-0.0014104,-0.0152309,sell
2020-08-11,1,2,0,1,0,1,3,1,2,4,3,1,2,6,3,2,3,-0.0108111,-0.035658,-0.018327,-0.0365154,-0.0356583,sell
2020-08-12,0,1,1,0,0,3,1,0,1,0,1,1,0,4,3,2,1,-0.0063116,-0.013797, 0.002266,-0.0111620,-0.0095352,sell
2020-08-13,0,1,2,2,0,2,1,1,1,5,3,3,3,0,1,1,1, 0.0117533, 0.017835, 0.023878, 0.0180546, 0.0113889,buy
2020-08-14,1,1,0,3,0,0,2,2,0,3,2,3,3,0,1,3,3, 0.0298375, 0.021056, 0.015841, 0.0157153, 0.0177618,buy
2020-08-15,2,3,0,2,0,0,2,2,0,6,1,3,3,0,1,6,3, 0.0068214, 0.008926,-0.002214, 0.0015353,-0.0020175,buy
2020-08-16,0,2,1,1,2,2,1,3,1,4,4,5,1,4,5,6,3,-0.0101709,-0.010311, 0.013926,-0.0102285,-0.0101709,sell
2020-08-17,0,2,0,2,1,3,2,2,2,4,0,5,1,7,5,5,4,-0.0163578,-0.014700,-0.014700,-0.0106866,-0.0232138,sell
2020-08-18,1,3,0,4,0,1,3,3,1,4,1,6,0,9,2,5,7,-0.0075391,-0.009733,-0.009394,-0.0093467,-0.0097755,sell
2020-08-19,1,2,3,1,1,0,2,4,0,4,1,4,0,6,2,6,9, 0.0030463,-0.005153,-0.008474,-0.0078959,-0.0076269,sell
2020-08-20,0,3,4,1,1,0,1,2,1,4,4,2,0,2,4,7,6,-0.0090290,-0.007927,-0.006931,-0.0162858,-0.0012092,sell
2020-08-21,0,1,2,3,1,1,0,1,1,5,1,1,1,2,3,5,0,-0.0025480,-0.000244,-0.005748,-0.0054969, 0.0007491,sell
2020-08-22,0,1,3,2,3,0,1,0,3,6,7,4,3,3,3,1,2,-0.0222372,-0.022863,-0.023210,-0.0222372,-0.0113892,sell
2020-08-23,0,2,3,0,4,0,0,1,1,8,5,4,3,3,3,4,0,-0.0483290,-0.010555,-0.044025,-0.0466588,-0.0089197,sell
2020-08-24,0,3,3,0,3,0,0,3,0,7,7,1,3,1,4,7,3,-0.0083586,-0.007810,-0.004478,-0.0053478,-0.0047138,sell
2020-08-25,0,1,3,2,2,0,2,1,1,6,7,2,0,1,7,3,1, 0.0443024, 0.025457, 0.028307, 0.0452329,-0.0045624,buy
2020-08-26,0,1,3,2,2,1,1,0,2,3,5,2,2,0,7,4,1, 0.0139496, 0.006847, 0.007789, 0.0134874, 0.0116994,buy
2020-08-27,0,3,3,1,3,2,0,1,0,4,8,4,0,4,5,4,1, 0.0067521, 0.005332, 0.006724, 0.0050933, 0.0045661,buy
2020-08-28,1,3,2,0,2,0,0,1,0,4,7,1,3,0,4,3,0,-0.0260771,-0.007198,-0.014847,-0.0141909,-0.0170458,sell
2020-08-29,2,2,1,1,3,0,1,0,1,4,7,2,3,1,4,0,4, 0.0037036, 0.001367,-0.001652, 0.0051575, 0.0013666,sell
2020-08-30,0,2,3,0,1,2,0,0,2,2,3,2,1,2,7,2,0, 0.0024596, 0.002317, 0.002460, 0.0024596, 0.0029166,buy
2020-08-31,0,3,1,2,1,3,0,1,1,0,4,0,1,5,8,2,4, 0.0128836, 0.006903, 0.012884, 0.0134282, 0.0122318,buy
2020-09-01,1,2,1,1,1,2,2,2,2,0,3,5,0,6,11,1,4,-0.0079271,-0.010710,-0.010366,-0.0138682, 0.0043865,sell
2020-09-02,1,1,2,1,1,1,2,3,2,0,3,6,0,3,10,4,4, 0.0196291, 0.020945, 0.020743, 0.0214118, 0.0175147,buy
2020-09-03,0,2,1,1,2,3,1,3,3,1,3,4,4,5,10,4,6,-0.0102994,-0.010299,-0.014986,-0.0102994,-0.0008347,sell
2020-09-04,0,0,1,1,0,3,0,1,2,1,0,3,0,3,0,2,3,-0.0073349,-0.004547,-0.003829,-0.0067293,-0.0038292,sell
2020-09-05,1,0,0,1,0,0,1,2,3,3,2,3,0,3,2,0,3,-0.0195942,-0.016789, 0.003690,-0.0070537,-0.0171424,sell
2020-09-06,2,0,0,4,0,0,1,3,2,5,0,3,1,6,0,0,5,-0.0007048,-0.000079,-0.002263,-0.0007048,-0.0018502,sell
2020-09-07,1,1,1,2,0,0,1,1,1,2,3,2,1,3,0,0,3,-0.0244349,-0.024895,-0.034310,-0.0161073,-0.0258397,sell
2020-09-08,0,2,2,2,0,2,0,2,1,4,4,1,1,1,3,0,6, 0.0015744,-0.008666, 0.000359, 0.0024649,-0.0070677,sell
2020-09-09,0,1,2,2,0,1,1,2,1,4,1,3,3,0,1,1,6, 0.0045031, 0.004503, 0.004503, 0.0051884,-0.0013016,buy
2020-09-10,1,0,0,4,0,1,3,1,0,1,1,3,0,0,1,5,6,-0.0066126,-0.010800,-0.001752,-0.0122101,-0.0012079,sell
2020-09-11,1,1,0,2,0,1,1,3,1,4,0,3,2,0,0,7,4, 0.0207481, 0.019181, 0.017543, 0.0151533, 0.0138640,buy
2020-09-12,0,0,1,1,2,1,1,1,1,1,4,0,2,3,4,4,1,-0.0105897,-0.019206,-0.010590,-0.0138224,-0.0143355,sell
2020-09-13,0,0,0,2,2,1,1,0,2,1,4,2,0,4,4,3,0, 0.0007184, 0.005798,-0.001292, 0.0047939,-0.0103000,buy
2020-09-14,1,0,0,3,0,0,2,1,2,1,1,0,3,6,0,5,0, 0.0065823, 0.007462,-0.008892, 0.0043031, 0.0064876,sell
2020-09-15,0,1,2,2,1,0,2,1,2,5,4,3,3,6,1,2,0, 0.0153518, 0.006904, 0.006249, 0.0082362, 0.0104239,buy
2020-09-16,0,2,4,0,1,2,2,0,2,5,6,1,4,3,1,5,1,-0.0327435,-0.036662,-0.031529,-0.0345099,-0.0246587,sell
2020-09-17,0,2,2,2,0,1,2,0,3,2,5,1,1,5,3,3,3, 0.0266890, 0.010621, 0.010025, 0.0136510, 0.0108488,buy
2020-09-18,1,0,2,2,0,0,0,1,3,3,4,0,0,0,0,3,3,-0.0111701,-0.024016,-0.016986,-0.0124434,-0.0281634,sell
2020-09-19,1,2,1,1,1,0,0,0,4,4,5,4,0,3,4,0,0, 0.0005907,-0.004704,-0.004704, 0.0085409,-0.0047036,sell
2020-09-20,0,2,1,1,1,0,0,1,2,3,4,0,0,4,2,4,2, 0.0183018, 0.006175, 0.002574, 0.0138365, 0.0054632,buy
2020-09-21,0,1,0,3,1,1,1,2,3,2,7,5,1,4,5,0,2,-0.0033119,-0.005200,-0.001086, 0.0036516,-0.0025621,buy
2020-09-22,0,2,1,2,1,1,3,0,2,2,5,5,3,3,5,1,3,-0.0254981,-0.020273,-0.027351,-0.0234051,-0.0008993,sell
2020-09-23,0,3,1,2,2,2,0,2,1,3,2,7,3,7,4,1,3, 0.0196142, 0.017408, 0.020106, 0.0167714, 0.0388509,buy
2020-09-24,0,2,1,2,1,0,1,1,0,6,1,4,0,3,1,3,1, 0.0158294, 0.016260, 0.023021, 0.0107228, 0.0161305,buy
2020-09-25,2,1,0,3,1,0,1,1,2,6,0,6,2,4,1,0,1, 0.0245079, 0.014677, 0.013433, 0.0264568, 0.0328323,buy
2020-09-26,0,2,1,2,1,1,0,1,3,4,0,9,2,5,1,2,0, 0.0105637, 0.013229,-0.000075, 0.0080286, 0.0070701,buy
2020-09-27,0,3,1,1,2,2,0,1,1,3,1,7,0,7,2,2,4, 0.0592607, 0.059270, 0.043773, 0.0617759, 0.0617759,buy
2020-09-28,1,4,0,1,1,1,1,2,0,3,3,6,3,6,2,0,4,-0.0432095,-0.038213,-0.036724,-0.0006633,-0.0386045,sell
2020-09-29,0,3,1,0,1,0,3,3,0,7,6,6,4,3,3,3,0,-0.0026857,-0.002598,-0.002598,-0.0025976,-0.0025976,sell
2020-09-30,0,1,1,1,1,2,1,3,1,5,3,4,1,5,3,3,1, 0.0140033, 0.023533, 0.026638, 0.0154602, 0.0226553,buy
2020-10-01,0,1,0,2,1,2,0,0,0,5,0,3,1,0,0,1,1, 0.0160508,-0.014631, 0.009285, 0.0054306, 0.0100841,buy
2020-10-02,1,0,3,0,2,1,1,1,2,7,3,0,0,4,2,5,1,-0.0040878,-0.004559,-0.008074,-0.0029150,-0.0120137,sell
2020-10-03,1,1,2,0,3,0,0,2,1,7,1,0,4,4,2,4,3,-0.0118412,-0.018055,-0.011841,-0.0126468,-0.0120145,sell
2020-10-04,1,1,2,0,3,0,1,0,0,4,4,0,4,4,0,4,0,-0.0386745,-0.011077,-0.040750,-0.0374577,-0.0321192,sell
2020-10-05,0,2,2,0,2,2,0,0,1,6,4,1,0,2,3,4,0, 0.0097964, 0.012256,-0.002427,-0.0020122, 0.0252286,sell
2020-10-06,0,0,5,1,1,1,1,0,2,2,2,3,1,1,2,5,2,-0.0074552,-0.009528,-0.006666,-0.0027119,-0.0074552,sell
2020-10-07,1,0,5,3,1,1,1,1,0,0,2,7,1,1,3,5,0,-0.0006138,-0.023514, 0.000186, 0.0059917,-0.0169605,sell
2020-10-08,1,2,5,1,1,0,1,1,0,3,1,4,1,1,2,10,0, 0.0027559, 0.011876, 0.003473, 0.0085583, 0.0031405,buy
2020-10-09,0,2,4,0,2,0,0,3,0,1,4,1,3,1,1,10,6,-0.0074588,-0.010030,-0.007095,-0.0076336,-0.0098143,sell
2020-10-10,0,1,4,1,3,1,1,1,1,2,4,3,0,2,5,7,6,-0.0052605,-0.007767,-0.007333,-0.0053289,-0.0067287,sell
2020-10-11,0,1,3,1,1,1,1,1,2,1,0,1,2,4,1,9,4,-0.0412775,-0.043304,-0.058019,-0.0402688,-0.0327364,sell
2020-10-12,0,2,0,2,2,1,0,2,1,4,1,3,2,3,1,7,4, 0.0007826, 0.013345,-0.006301, 0.0116060, 0.0152085,sell
2020-10-13,1,2,3,0,2,0,0,2,0,4,1,1,3,0,1,10,3,-0.0050063,-0.001840,-0.002550,-0.0024253,-0.0021476,sell
2020-10-14,1,3,1,2,1,0,1,2,1,1,3,1,6,2,3,8,3,-0.0011434, 0.009691, 0.014222, 0.0075653, 0.0136554,buy
2020-10-15,0,0,2,2,1,1,1,1,0,2,0,0,4,0,0,6,3,-0.0218481,-0.018447,-0.022630,-0.0196255,-0.0467118,sell
2020-10-16,0,3,1,1,2,2,0,0,2,4,5,4,1,3,2,5,1, 0.0138351, 0.016845, 0.002802,-0.0029747, 0.0211876,buy
2020-10-17,1,2,2,1,2,0,1,0,0,3,3,1,0,2,0,8,3, 0.0056932,-0.008877, 0.012279,-0.0037701, 0.0207110,sell
2020-10-18,1,1,1,3,2,0,0,3,1,2,6,2,0,2,3,8,3,-0.0274408,-0.020327,-0.027441,-0.0290681,-0.0171840,sell
2020-10-19,0,2,2,2,1,1,2,0,2,2,6,2,1,3,6,5,0, 0.0002371, 0.004066, 0.001627,-0.0010444,-0.0164121,sell
2020-10-20,0,3,3,2,2,3,2,0,2,0,4,4,4,7,4,7,5,-0.0373269,-0.020212,-0.015909,-0.0133102,-0.0196391,sell
2020-10-21,0,3,3,1,2,0,2,2,1,3,3,1,6,7,3,9,3,-0.0029165, 0.007576, 0.007820, 0.0082377, 0.0051231,buy
2020-10-22,2,4,2,1,1,0,2,1,2,3,3,2,3,4,3,8,6, 0.0260793, 0.017072, 0.003565, 0.0174446, 0.0224507,buy
2020-10-23,2,2,3,1,1,1,1,0,2,1,0,0,2,5,3,5,6,-0.0096177,-0.010027,-0.039953,-0.0196589,-0.0075281,sell
2020-10-24,0,1,4,1,1,1,0,1,3,1,1,3,2,4,3,7,1,-0.0062040,-0.006723,-0.003825,-0.0055044,-0.0033815,sell
2020-10-25,1,2,1,2,0,2,1,1,0,1,1,6,3,3,1,1,1, 0.0111914, 0.011191, 0.024171, 0.0062082, 0.0211632,buy
2020-10-26,1,2,0,1,0,1,3,1,0,4,3,3,3,0,3,3,1,-0.0069373, 0.010752,-0.006756, 0.0072434, 0.0000446,sell
2020-10-27,0,1,1,1,0,2,1,2,1,4,3,1,1,2,3,3,1, 0.0013185, 0.002624, 0.030840,-0.0067102, 0.0027697,buy
2020-10-28,0,1,0,2,1,3,1,0,0,5,0,0,1,0,0,4,5,-0.0082202,-0.003042,-0.003042,-0.0188654,-0.0042696,sell
2020-10-29,1,1,0,1,0,2,1,0,1,7,2,0,0,0,0,1,1,-0.0005626,-0.006314, 0.008562,-0.0067352,-0.0033727,buy
2020-10-30,1,1,0,1,1,0,0,2,2,6,2,0,4,3,2,0,1,-0.0115746,-0.017262, 0.014683,-0.0155881, 0.0153199,sell
2020-10-31,1,1,0,1,0,0,1,1,0,6,0,0,0,3,0,0,1, 0.0016183,-0.004154, 0.002965, 0.0118125,-0.0079720,sell
2020-11-01,0,3,1,2,0,2,0,0,0,3,3,1,1,1,3,1,1, 0.0124087, 0.020828, 0.011878, 0.0220056, 0.0106596,buy
2020-11-02,0,2,2,2,0,1,1,0,1,2,1,3,1,0,4,2,3, 0.0093228, 0.006905, 0.003118, 0.0069144, 0.0162421,buy
2020-11-03,1,1,3,2,0,1,0,1,0,0,2,3,1,0,1,2,3,-0.0749976,-0.070897,-0.074442,-0.0304580,-0.0721638,sell
2020-11-04,1,2,0,3,0,0,1,0,0,3,1,0,3,0,1,4,0, 0.0195852, 0.016811,-0.001074, 0.0032388, 0.0197006,buy
2020-11-05,0,1,1,1,0,0,0,1,2,4,0,2,0,0,0,4,2, 0.0111786, 0.008662, 0.002570, 0.0016381, 0.0086813,buy
2020-11-06,0,1,2,1,3,1,0,0,3,5,4,6,2,1,4,1,2, 0.0129331, 0.012930,-0.002464,-0.0009856, 0.0255151,buy
2020-11-07,0,1,1,1,2,0,1,0,2,5,0,4,2,3,4,2,0,-0.0002725, 0.010289, 0.002083, 0.0013809, 0.0074518,buy
2020-11-08,0,2,1,2,1,0,1,2,1,4,1,7,0,6,1,2,3, 0.0779275, 0.077134, 0.082499, 0.0769899, 0.0681030,buy
2020-11-09,0,2,4,2,2,0,1,2,0,8,2,5,3,3,2,3,3,-0.0038421, 0.002490, 0.008329,-0.0059554, 0.0029352,buy
2020-11-10,0,3,3,1,1,1,1,0,1,4,4,5,3,2,1,3,1,-0.0365511,-0.026055,-0.034783,-0.0348500,-0.0367864,sell
2020-11-11,0,3,2,1,1,1,0,0,1,5,3,4,1,2,3,1,0, 0.0093146, 0.008702, 0.009315, 0.0093146, 0.0132789,buy
2020-11-12,1,3,2,1,2,0,0,0,0,5,0,8,0,6,0,1,0,-0.0038237,-0.004333, 0.006656, 0.0067300, 0.0013094,buy
2020-11-13,2,4,2,0,1,0,0,0,4,6,4,0,0,8,4,4,0,-0.0143242,-0.005718,-0.005718,-0.0075282,-0.0121162,sell
2020-11-14,1,2,2,2,2,1,0,0,2,3,2,1,0,6,2,8,1, 0.0077305, 0.004520,-0.018269, 0.0083063, 0.0109694,sell
2020-11-15,0,1,2,1,1,2,0,2,3,2,5,1,1,5,5,4,1, 0.0120320, 0.018471, 0.008705, 0.0109196, 0.0050399,buy
2020-11-16,0,2,1,1,2,1,3,0,2,0,5,3,1,8,5,5,3,-0.0152334,-0.020872,-0.014529,-0.0214695,-0.0232214,sell
2020-11-17,0,0,2,0,2,2,1,2,2,3,3,0,3,5,3,5,3,-0.0129637,-0.022464,-0.012964,-0.0147555,-0.0130321,sell
2020-11-18,0,1,1,0,1,0,1,1,3,3,2,2,3,1,2,7,0,-0.0013051, 0.019145, 0.009315, 0.0093152, 0.0155658,buy
2020-11-19,2,0,0,1,1,1,1,0,2,4,2,0,0,1,0,4,2,-0.0150918,-0.012267,-0.006692,-0.0137332,-0.0157960,sell
2020-11-20,0,1,1,1,1,1,0,1,2,4,0,4,2,1,0,6,0, 0.0068025, 0.014705, 0.008996, 0.0038755, 0.0018899,buy
2020-11-21,0,2,0,1,0,2,0,1,1,3,1,4,2,3,1,0,0,-0.0084306, 0.002820, 0.003743, 0.0048427,-0.0094107,sell
2020-11-22,1,2,0,1,0,0,3,1,0,3,3,4,0,0,3,3,3, 0.0383441, 0.024946, 0.038388, 0.0261954, 0.0398418,buy
2020-11-23,0,2,2,1,0,1,3,3,1,3,6,2,3,3,6,6,1,-0.0103474,-0.005824,-0.013749,-0.0124303,-0.0146482,sell
2020-11-24,0,1,2,3,1,1,1,2,1,4,3,1,1,4,3,7,1,-0.0089572,-0.002938,-0.010411,-0.0098661,-0.0047834,sell
2020-11-25,1,1,2,2,1,2,1,1,0,7,0,0,1,2,3,5,1, 0.0092793, 0.033842, 0.011215, 0.0092793, 0.0198565,buy
2020-11-26,1,1,1,2,1,0,1,3,2,6,5,0,1,5,5,4,0,-0.0153104,-0.017347,-0.013426, 0.0182160,-0.0153104,sell
2020-11-27,1,0,1,1,2,0,1,3,1,3,5,0,0,5,3,4,4,-0.0001536, 0.001632,-0.014986, 0.0034708, 0.0006287,sell
2020-11-28,1,1,1,0,2,2,0,2,0,0,3,1,0,2,6,4,4,-0.0035550,-0.020187,-0.015865,-0.0196769,-0.0035550,sell
2020-11-29,0,2,0,0,2,1,1,2,1,2,6,3,4,1,6,4,0,-0.0170976,-0.007330,-0.008373,-0.0122825,-0.0116304,sell
2020-11-30,0,0,2,1,1,1,1,2,1,2,4,6,0,0,1,5,1,-0.0034088,-0.008277,-0.003883,-0.0052731,-0.0097331,sell
2020-12-01,1,0,2,3,0,0,1,2,0,0,4,4,1,0,1,3,1, 0.0075021,-0.004815,-0.003680, 0.0046207,-0.0042533,sell
2020-12-02,0,1,2,2,0,0,0,1,1,5,1,1,1,0,0,3,1,-0.0038219,-0.002202, 0.001506,-0.0056736,-0.0035955,buy
2020-12-03,0,1,3,1,1,1,0,0,2,3,0,4,1,1,4,0,3, 0.0298871, 0.011114, 0.033748, 0.0360085, 0.0308937,buy
2020-12-04,0,1,1,3,2,1,1,0,2,3,4,2,3,4,4,3,0,-0.0112710,-0.012649,-0.013705,-0.0110029,-0.0118778,sell
2020-12-05,0,2,1,4,0,0,2,1,3,3,0,5,3,7,3,3,2,-0.0113453,-0.004196,-0.013323,-0.0069138, 0.0176238,sell
2020-12-06,0,1,1,5,1,0,1,1,2,6,1,5,0,4,4,1,2, 0.0037510, 0.003357, 0.004570, 0.0012426,-0.0012816,buy
2020-12-07,0,1,3,3,1,0,2,0,1,4,4,2,2,1,4,4,0,-0.0055969,-0.003743,-0.003944,-0.0093816,-0.0177921,sell
2020-12-08,0,2,1,4,0,0,2,2,1,0,6,2,0,3,9,2,3, 0.0014748,-0.017037, 0.004702, 0.0048143, 0.0037178,buy
