Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-08,0.68,1.2,3.35,0.26,0,3.32,2.36,1.42,0.75,0.95,1.34,3.78,1.89,1.51,0,1.06,1.31, 0.051114, 0.062871, 0.059905, 0.066344, 0.0470457,buy
2020-12-09,1.31,1.12,1.01,0.66,0.03,4.44,4.06,0.97,0.77,2.64,1.59,2.98,2.32,1.55,0,0.92,0.83,-0.021493,-0.015502,-0.011552, 0.000525,-0.0008281,sell
2020-12-10,2.49,1.15,0.23,1.73,0.07,6.81,6.26,1.1,0.79,3.22,2.49,4.14,3.49,3.5,0.03,1.3,0.91, 0.047319, 0.042338, 0.044287, 0.046052, 0.0405067,buy
2020-12-11,3.08,1.44,0,3.05,0.17,5.22,6.21,2.11,0.83,1.48,3.08,6.02,2.41,3.62,0.05,1.97,1.87,-0.024804,-0.022618,-0.015177, 0.023483,-0.0014022,sell
2020-12-12,2.12,2.33,0,2.27,0.42,2.51,6.07,3.25,0.87,1.04,2.12,5.43,1.64,1.59,0.09,3.33,2.95, 0.000467,-0.009181,-0.008619, 0.003662,-0.0051248,sell
2020-12-13,1.76,3.66,0,2.15,1.05,1.75,6.39,1.8,0.92,1.29,1.76,4.6,1.83,1.31,0.14,5.44,1.41,-0.031507,-0.030838,-0.023266,-0.032126,-0.0266321,sell
2020-12-14,2.87,3.45,0,3.21,2.62,1.7,9.21,0.94,0.97,3.02,2.87,5.1,3.57,2.1,0.23,5.94,0.43,-0.009875,-0.010288, 0.012547, 0.004369, 0.0063667,buy
2020-12-15,3.24,4.3,0,1.42,3.74,1.94,9.83,0.66,1.02,2.71,3.24,2.93,4.91,3.41,0.37,6.91,0, 0.007449, 0.032763, 0.021384, 0.014079, 0.0273645,buy
2020-12-16,1.22,3.59,0,0.33,4.54,2.23,6.11,0.85,1.09,1.15,1.26,1.59,5.95,2.27,0.61,5.56,0, 0.021293, 0.018449, 0.013121, 0.027007, 0.0124675,buy
2020-12-17,0.41,1.33,0.07,0,3.96,2.56,3.48,1.13,1.2,0.86,0.5,1.14,5.49,1.15,1,2.6,0,-0.015409,-0.016731, 0.010955, 0.012529,-0.0255329,sell
2020-12-18,0.02,0.75,0.22,0,1.97,3.04,2.03,1.51,1.33,0.76,0.19,1.11,3.52,0.94,1.67,1.69,0,-0.047690,-0.000420,-0.022476, 0.001414,-0.0548281,sell
2020-12-19,0.02,0.98,0.68,0,2.57,3.64,1.35,2.04,1.53,1.6,0.42,1.16,3.29,1.43,2.74,1.85,0,-0.050531,-0.042776,-0.028599,-0.045255,-0.0452021,sell
2020-12-20,0.02,1.48,2.12,0,7.22,4.58,0.82,2.88,1.91,3.96,0.92,1.12,4.45,3.7,2.97,3.06,0,-0.045392,-0.041672,-0.034951,-0.042022,-0.0348325,sell
2020-12-21,0.03,2.6,2.97,0,11.81,5.79,0.62,4.24,2.65,6.1,2.03,1.38,6.03,6.14,1.94,3.73,0,-0.009503,-0.034137, 0.004119,-0.002891, 0.0124418,buy
2020-12-22,0.13,3.38,1.29,0,7.89,7.33,0.47,6.66,4.24,4.21,3,1.71,8.07,3.89,1.18,2.03,0,-0.047457,-0.042992, 0.016695,-0.048059,-0.0484862,sell
2020-12-23,0.53,2.39,0.42,0,3.27,6.39,0.36,8.09,4.84,1.98,1.97,2.12,7.51,1.55,0.71,1.48,0,-0.030010,-0.031905,-0.027593,-0.024284,-0.0306349,sell
2020-12-24,2.05,1.39,0,0,1.24,4.62,0.41,6.72,3.64,0.97,0.92,2.6,5.15,0.62,0.42,2.53,0,-0.019368,-0.031017,-0.018114,-0.018402,-0.0142377,sell
2020-12-25,3.44,0.96,0,0,0.58,4.15,0.65,5.54,3.3,0.7,0.43,3,3.54,0.45,0.25,3.9,0,-0.016121,-0.047908,-0.015011,-0.008463,-0.0142702,sell
2020-12-26,2.14,0.59,0,0.03,0,4.36,1.38,4.52,4.12,0.57,0,2.87,2.47,0.54,0,2.42,0.03,-0.039988,-0.009090,-0.010988,-0.002867,-0.0094046,sell
2020-12-27,2.84,0.66,0,0.11,0,5.77,3.03,3.41,5.75,1.04,0,2.43,1.87,1.48,0,3.18,0.07,-0.020418, 0.017253,-0.006727,-0.004730,-0.0067266,sell
2020-12-28,3.01,0.74,0,0.35,0,8.59,2.14,2.85,5.14,2.23,0,2.27,1.42,3.03,0,3.4,0.19, 0.021128, 0.021949, 0.015634, 0.021152, 0.0211524,buy
2020-12-29,1.44,0.92,0.05,1.11,0,8.65,0.9,2.68,3.9,3.28,0,2.77,1.09,2.23,0,1.98,0.5, 0.009042,-0.003133,-0.005770, 0.009042, 0.0126329,buy
2020-12-30,0.7,1.21,0.23,2.95,0.03,5.73,0.53,3.12,3.23,2.17,0,4.51,0.86,0.87,0,1.41,1.45, 0.030062, 0.061194, 0.027076, 0.046435, 0.0242248,buy
2020-12-31,0.63,1.87,1.02,2.4,0.1,3.8,0.99,4.44,3.41,1.12,0,4.55,0.74,0.4,0,1.73,3.3, 0.041928, 0.053285, 0.013341, 0.049132, 0.0416799,buy
2021-01-01,1.33,3.73,2.95,0.75,0.29,2.78,1.87,3.44,4.03,0.74,0,4.66,0.67,0.15,0,3.33,3.6,-0.056743, 0.013913,-0.063235,-0.001746,-0.0150189,sell
2021-01-02,3.08,4.26,1.88,0.24,0.87,2.05,3,1.84,4.94,0.49,0.03,2.96,1.12,0.19,0,3.82,3.82, 0.023014, 0.006794, 0.012333,-0.003657, 0.0038378,buy
2021-01-03,1.92,2.55,0.45,0,2.6,1.89,2.51,1.21,4.27,0.55,0.05,1.18,3.34,0.24,0,2.06,2.08, 0.043100, 0.036256, 0.058302, 0.071429, 0.0564131,buy
2021-01-04,0.68,2.1,0.1,0,2.95,1.8,1.33,0.92,2.96,0.61,0.15,0.77,5.73,0.44,0,1.43,0.46,-0.028400,-0.025563, 0.008428,-0.018244,-0.0320083,sell
2021-01-05,0.38,1.93,0.25,0,1.13,1.87,0.71,1.01,2.36,0.68,0.33,0.88,4.25,0.54,0,1.2,0.04,-0.040914,-0.032553,-0.017437,-0.031904,-0.0582417,sell
2021-01-06,0.66,2.11,0.66,0,0.44,2.39,0.38,1.27,2.47,0.78,0.76,1.29,1.25,0.76,0,1.3,0.09,-0.021186, 0.033375,-0.023583,-0.031358,-0.0202244,sell
2021-01-07,1.24,2.42,1.73,0,0.19,4.26,0.21,1.96,4.07,0.96,1.8,2.45,0.13,1.15,0,1.42,0.22,-0.021792, 0.032809, 0.017339, 0.014446,-0.0070484,buy
2021-01-08,2.45,2.9,2.97,0,0.51,4.43,0,3.82,3.88,1.2,4.4,4,0.14,2.1,0,1.54,0.53, 0.001314, 0.000359,-0.001111, 0.011338, 0.0168214,buy
2021-01-09,4.22,4.22,1.92,0,1.38,2.58,0,4.57,1.8,1.69,5.95,4.11,0.19,4.94,0,1.74,1.24,-0.042051,-0.008786,-0.009180,-0.041715,-0.0387026,sell
2021-01-10,5.14,6.58,0.74,0,3.4,2.21,0,3.43,1.05,3,3.55,4.99,0.27,7.71,0,2.15,3.06, 0.004055,-0.013179, 0.019186, 0.015052, 0.0201567,buy
2021-01-11,4.63,6.89,0.29,0.02,3.65,2.37,0,4.13,0.66,5.64,1.6,3.62,0.45,5.89,0,3.37,4.99,-0.045028,-0.041203,-0.039317,-0.036767,-0.0343889,sell
2021-01-12,3.13,7.2,0,0.02,3.56,3.18,0,6.41,0.58,6.7,0.59,3.02,0.86,4.34,0,5.99,4.6,-0.004189,-0.024238,-0.004717,-0.004270,-0.0084493,sell
2021-01-13,3.89,5.5,0,0.03,3.29,4.09,0,5.57,0.5,5.89,0.3,3.5,1.86,4.04,0,6.75,2,-0.016060,-0.013511,-0.012098,-0.016060,-0.0182087,sell
2021-01-14,3.36,5.19,0,0.04,1.34,3.77,0,4.07,0.45,4.1,0,3.31,3.1,3.36,0,5.72,0.9,-0.018430,-0.004563,-0.003900,-0.003424,-0.0034239,sell
2021-01-15,1.14,5.62,0,0.05,0.58,2.89,0,3.33,0.45,3.89,0,2.62,2.25,2.78,0,3.53,0.53, 0.030271, 0.024657, 0.024712, 0.020949, 0.0219498,buy
2021-01-16,0.54,6.16,0,0.07,0.33,2.4,0,3.39,0.48,3.93,0,2.48,1.02,2.47,0,3.11,0.8, 0.041014, 0.035856, 0.040148, 0.031766, 0.0251732,buy
2021-01-17,0.22,6.3,0,0.1,0.32,2.24,0,3.78,0.67,3.56,0,2.9,0.36,2.34,0,3.11,1.22, 0.039458, 0.033913, 0.042920, 0.033784, 0.0343116,buy
2021-01-18,0.83,6.55,0.08,0.13,0.86,2.32,0.04,4.59,1.26,3.32,0,4.23,0,2.4,0,3.63,1.9, 0.043748, 0.012737, 0.034342, 0.045622, 0.0456219,buy
2021-01-19,2.95,7.32,0.24,0.18,2.22,2.57,0.08,4.79,2.71,3.2,0,6.55,0,2.6,0,4.36,3.03,-0.032891,-0.027371, 0.000744,-0.000448,-0.0067798,sell
2021-01-20,2.82,7.68,0.79,0.24,2.97,2.71,0.18,4.17,3.49,3.21,0.02,5.99,0,3.01,0,5.35,3.7, 0.023776,-0.026143, 0.019776, 0.037370, 0.0312669,buy
2021-01-21,0.87,7.62,2.5,0.33,1.68,3.53,0.41,3.97,2.64,3.43,0.03,5.22,0.06,3.74,0,5.31,3.85, 0.060235, 0.004041, 0.037348, 0.050502, 0.0501840,buy
2021-01-22,0.39,7.94,5.92,0.46,0.88,4.56,0.94,3.97,2.77,3.82,0.05,7.23,0.18,4.62,0,4.38,5.03, 0.049805, 0.013484, 0.030691, 0.005366, 0.0026446,buy
2021-01-23,0.45,6.48,4.48,0.65,0.75,5.45,2.11,4.1,4.46,3.95,0.07,4.95,0.44,5.97,0,3.97,4.52, 0.007543, 0.008161, 0.001571, 0.006882, 0.0086632,buy
2021-01-24,1.43,5.56,1.53,0.93,0.97,6.01,3,3.89,5.94,3.42,0.12,1.97,1.05,5.89,0,4.07,4.81,-0.002159, 0.021733, 0.028430, 0.023072, 0.0230560,buy
2021-01-25,2.95,6.56,0.56,1.32,2.01,5.22,1.94,4.32,4.27,2.95,0.18,0.88,2.22,4.03,0,4.99,7.82,-0.000895,-0.025471,-0.028348,-0.004205,-0.0316457,sell
2021-01-26,1.87,5.91,0,1.9,2.97,4.11,0.9,5.18,2.16,2.76,0.28,0.36,3.49,2.98,0,6.22,6.72, 0.022510,-0.000680, 0.024520, 0.022683, 0.0362207,buy
2021-01-27,0.59,4.07,0,2.77,2.42,3.65,0.46,3.71,1.11,3.04,0.43,0.11,3.87,2.46,0,5.2,4.5,-0.011359,-0.015646,-0.008302,-0.032393,-0.0073332,sell
2021-01-28,0,3.15,0,3,1.51,3.64,0.11,2.51,0.4,3.9,0.67,0.12,4.59,2.11,0,4.44,3.43,-0.028670,-0.041816,-0.012601,-0.036877,-0.0170547,sell
2021-01-29,0,2.8,0,2.18,1.15,4.05,0.14,2.2,0.28,3.92,1.04,0.12,3.34,2.13,0,4.58,2.18,-0.035246,-0.036799,-0.015934,-0.038287,-0.0144770,sell
2021-01-30,0,3.01,0,1.47,1.03,3.89,0.19,2.26,0.06,2.38,1.59,0.21,1.84,2.23,0,4.34,1.47,-0.032241,-0.026269,-0.018442,-0.038479,-0.0309865,sell
2021-01-31,0.04,3.37,0,0.98,1.26,3.19,0.26,2.99,0.1,1.51,2.44,0.42,1.61,2.45,0,3.61,0.98,-0.007927,-0.016055,-0.006911,-0.009185,-0.0159290,sell
2021-02-01,0.1,4.17,0.03,0.66,1.78,2.5,0.35,3.43,0.18,1.05,2.97,0.97,1.87,2.81,0,2.88,0.72, 0.002133,-0.004262,-0.004262, 0.019397, 0.0021330,buy
2021-02-02,0.25,6.11,0.04,0.43,3.01,1.98,0.47,2.75,0.39,0.62,2.36,2.64,2.96,3.31,0,2.29,0.57, 0.020513, 0.016158, 0.016158, 0.030357, 0.0156437,buy
2021-02-03,0.65,7.19,0.09,0.28,4.18,1.64,0.63,1.78,1.01,0.42,1.54,3.97,3.6,3.55,0,1.93,0.7, 0.010491, 0.005640, 0.005712, 0.015410, 0.0155150,buy
2021-02-04,1.69,5.72,0.21,0,5.14,1.43,0.84,1.44,2.97,0.47,1.01,3.48,2.68,3.5,0,1.76,1.37,-0.013648,-0.030421,-0.031947,-0.009103,-0.0091033,sell
2021-02-05,2.99,6.11,0.49,0,4.43,1.12,1.14,1.65,3.05,0.52,0.66,4.16,1.98,4.17,0.02,2.03,3.5,-0.034397,-0.054320,-0.056031,-0.050753,-0.0454653,sell
2021-02-06,2.09,4.41,1.26,0,2.33,1.18,1.54,3.06,1.11,0.63,0.44,3.3,1.88,4.58,0.13,3.43,3.51,-0.005171,-0.005942, 0.011586,-0.011308,-0.0061507,sell
2021-02-07,0.98,2.46,3.31,0,2.13,1.42,2.06,3.5,0.75,0.77,0.35,2.93,2.06,2.76,0.89,3.76,4.06, 0.004827, 0.013588, 0.011013,-0.056217,-0.0184305,buy
2021-02-08,0.79,1.47,6,0,3.07,1.83,2.79,1.67,1.13,1.01,0.27,3.78,2.82,1.54,2.95,1.64,6.23,-0.022040,-0.022040, 0.018398,-0.021793,-0.0068882,sell
2021-02-09,1.14,1.18,4.05,0,2.88,3.21,2.97,1.9,2.42,1.51,1.27,3.68,3.05,0.79,1.3,0.78,4.49, 0.037975, 0.001091, 0.006427, 0.004877,-0.0367650,buy
2021-02-10,2.79,0.95,1.54,0,1.91,3.92,2.34,3.22,3.08,2.63,2.95,3.82,2.53,0.62,0,0.33,2.39,-0.041492,-0.002990,-0.005640,-0.007705,-0.0163826,sell
2021-02-11,4.68,0.76,0.41,0,1.6,2.81,1.73,1.75,1.93,4.22,1.45,4.31,2.19,0.48,0,0.28,2.02,-0.085911,-0.059074,-0.063063,-0.063063,-0.0711985,sell
2021-02-12,5.14,0.6,0.04,0,2.01,2.15,1.26,0.71,1.29,3.76,0.37,3.06,2.37,0.37,0,0.23,3.01,-0.078246,-0.043762,-0.063482,-0.064049,-0.0678417,sell
2021-02-13,4.74,0.28,0.17,0,3.58,2.28,0.93,0.46,1.52,3.48,0.08,2.65,3.58,0.28,0,0,2.94,-0.070217,-0.076571,-0.064272,-0.058963,-0.0654974,sell
2021-02-14,4.79,0.21,0.59,0,4.03,3.21,0.68,0.58,2.73,4.91,0.14,3.78,3.65,0.21,0,0,1.99,-0.106301,-0.102137,-0.067469,-0.062947,-0.0618598,sell
2021-02-15,3.03,0,2.07,0,3.27,4.74,0.5,0.76,4.87,4.55,0.26,2.76,1.91,0.02,0,0,2.76,-0.090417,-0.080332,-0.011172,-0.011172,-0.0127277,sell
2021-02-16,1.13,0,3.03,0,3.54,4.04,0.37,1.08,5,3.28,0.47,1.27,1,0.04,0,0.04,3.34,-0.016474,-0.026872,-0.021793,-0.035088,-0.0322520,sell
2021-02-17,0.32,0,1.23,0,2.92,3.17,0.27,1.6,3.52,2.98,0.88,0.88,0.64,0.06,0,0.06,1.14,-0.025282,-0.025155,-0.024303,-0.029770,-0.0321400,sell
2021-02-18,0.16,0,0.44,0,1.58,3.03,0,2.49,1.93,3.06,1.64,0.77,0.24,0.09,0,0.08,0.31,-0.006094, 0.000907,-0.009838,-0.006094, 0.0003035,sell
2021-02-19,0.25,0,0.2,0,1.1,3.2,0,3.99,1.08,3.17,3,0.89,0.5,0.12,0,0.1,0, 0.022757, 0.025878, 0.020689, 0.022757, 0.0291494,buy
2021-02-20,0.41,0,0.3,0,1.27,3,0.04,4.08,0.49,3.3,2.92,1.05,1.16,0.17,0,0.15,0, 0.013161, 0.015015, 0.014733, 0.014733, 0.0157443,buy
2021-02-21,0.69,0,0.45,0,2.63,2.62,0.1,2.93,0.32,3.07,1.59,1.26,2.9,0.22,0,0.21,0, 0.001254, 0.005674, 0.001254, 0.001254, 0.0045666,buy
2021-02-22,1.12,0,0.71,0,3.2,2.3,0.26,2.31,0.11,2.99,0.87,1.48,4.03,0.31,0,0.24,0.02,-0.000121, 0.020493,-0.000042, 0.003655, 0.0040438,buy
2021-02-23,1.79,0.02,1.09,0,1.86,2.04,0.59,2.18,0.22,3.07,0.47,1.76,3.09,0.36,0,0.57,0.03,-0.012355, 0.002425,-0.029715,-0.023195,-0.0362088,sell
2021-02-24,2.92,0.02,1.67,0,1.71,1.83,1.36,2.3,0.45,3.49,0.26,2.12,3.36,0.81,0.03,1.34,0.05,-0.032982,-0.034803,-0.047226,-0.040571,-0.0348031,sell
2021-02-25,3.12,0.03,2.59,0,2.79,1.74,2.99,2.44,1.01,4.15,0,2.56,3.18,1.79,0.04,2.99,0.1,-0.015809,-0.000662, 0.003888, 0.008026,-0.0141734,sell
2021-02-26,2.1,0.04,3.19,0,5.08,1.75,2.73,2.89,2.12,4.49,0,3.09,2.29,2.95,0.07,2.73,0.19,-0.012893,-0.025141,-0.026505,-0.026913,-0.0427852,sell
2021-02-27,1.54,0.05,2.75,0,5.35,2.07,1.25,3,3.1,3.71,0,3.36,2.07,2.23,0.1,1.24,0.41,-0.035261,-0.040260,-0.033598,-0.034402,-0.0492477,sell
2021-02-28,1.39,0.06,2.47,0.04,3.22,3.11,0.69,2.61,2.12,2.85,0,3.29,2.78,1.07,0.13,0.68,0.99,-0.066892,-0.055531,-0.071162,-0.071601,-0.0600309,sell
2021-03-01,1.82,0.08,3.28,0.13,1.83,4.01,0.53,2.24,1.1,2.39,0,3.62,3.52,0.67,0.17,0.52,2.43,-0.054128,-0.062261,-0.068461,-0.072105,-0.0620968,sell
2021-03-02,3.22,0.1,3.64,0.4,1.32,2.81,1.43,1.99,0.67,2.3,0,4.94,2.23,0.58,0.2,1.42,3.4,-0.018759, 0.019086,-0.026872,-0.018759,-0.0187588,sell
2021-03-03,2.97,0.13,1.88,1.22,1.97,1.89,3.09,1.98,0.35,2.64,0,4.95,1.08,1.56,0.25,3.09,2.69,-0.008977,-0.004712,-0.011799,-0.011926, 0.0120400,sell
2021-03-04,1.32,0.17,0.83,3,3.61,1.89,2.34,2.54,0.52,3.71,0,3.86,1.05,3.05,0.28,2.37,3.54,-0.048788,-0.021004,-0.041836,-0.041990,-0.0318649,sell
2021-03-05,0.56,0.22,0.03,2.4,3,2.9,0.93,4.02,0.83,3.91,0,4.58,1.9,2.17,0.29,0.98,2.4,-0.049907,-0.039776,-0.059471,-0.060690,-0.0345248,sell
2021-03-06,0.23,0.29,0.04,1.22,2.2,4.64,0.46,3.56,1.37,3.03,0,3.79,3.24,0.88,0.3,0.56,1.22,-0.063291,-0.023384,-0.027503,-0.021424,-0.0288290,sell
2021-03-07,0.02,0.37,0.06,2.09,2.8,4.41,0.27,2.08,2.42,3.02,0,2.08,2.12,0.46,0.31,0.5,2.09,-0.036670,-0.010040,-0.020908,-0.018644,-0.0228921,sell
2021-03-08,0.02,0.48,0.09,2.92,3.98,3.98,0.33,2.16,3.16,3.8,0,2.16,1.1,0.28,0.31,0.7,2.92,-0.067686,-0.005363,-0.025094,-0.020120,-0.0255998,sell
2021-03-09,0.03,0.61,0.12,1.2,3.85,2.54,0.41,3.44,2.27,2.93,0,3.44,0.73,0.38,0.31,1.02,1.2,-0.056069,-0.032386,-0.030204,-0.051747,-0.0309253,sell
2021-03-10,0.06,0.79,0.18,0.31,3.19,1.75,0.52,2.72,1.31,1.92,0,2.72,1.11,0.56,0.1,1.57,0.33, 0.011731, 0.027976,-0.051115, 0.014477, 0.0183877,buy
2021-03-11,0.09,1.02,0.26,0,4.3,1.59,0.69,1.06,0.81,1.77,0,1.06,1.97,0.83,0.12,2.54,0.03,-0.011667,-0.007992,-0.034419,-0.030306,-0.0303055,sell
2021-03-12,0.12,1.3,0.36,0,8.1,2.74,0.92,0.51,0.58,3.2,0,0.51,4.06,1.31,0.15,4.34,0.05,-0.014008,-0.023247,-0.023052,-0.021893,-0.0391146,sell
2021-03-13,0.18,1.67,0.51,0,9.07,4.33,1.27,0.23,0.38,3,0,0.23,4.88,2.22,0.19,6.46,0.09,-0.027218,-0.031293,-0.015454, 0.018949,-0.0151315,sell
2021-03-14,0.24,2.15,0.74,0,5.85,5.21,1.94,0.02,0.45,1.19,0,0,3.9,3.98,0.24,6.45,0.18,-0.008843,-0.009308, 0.023096, 0.036058, 0.0185316,buy
2021-03-15,0.35,2.73,1.05,0,4.11,6.72,3.25,0.05,0.54,0.47,0,0,4.71,5.51,0.3,6.7,0.33, 0.013508, 0.046966, 0.019046, 0.067904, 0.0643946,buy
2021-03-16,0.51,3.09,1.55,0,3.22,6.44,5.45,0.11,0.65,0,0,0.02,6.48,5.87,0.37,6.75,0.6, 0.034435, 0.069909, 0.040170, 0.074781, 0.0696907,buy
2021-03-17,0.74,2.78,2.29,0,3.73,4.95,6.4,0.25,0.77,0,0.03,0.03,6.52,7.46,0.46,5.24,1.09, 0.047498, 0.068776, 0.045193, 0.066820, 0.0525420,buy
2021-03-18,1.08,2.34,3.4,0,3.91,2.96,7.43,0.51,0.94,0,0.05,0.04,6.34,7.56,0.58,4.73,1.97, 0.040260, 0.051531, 0.015841, 0.041718, 0.0337977,buy
2021-03-19,1.6,2.1,5.16,0.04,2.96,0.79,7.04,1.07,1.13,0,0.11,0.08,4.75,7.49,0.72,3.57,3.65,-0.038330,-0.013457,-0.016637,-0.025871,-0.0514466,sell
2021-03-20,2.36,2.06,5.97,0.16,2.1,0.34,5.79,2.24,1.41,0,0.23,0.13,2.87,8.03,0.91,3.25,5.14,-0.034853,-0.015057,-0.016180,-0.034016,-0.0382666,sell
2021-03-21,3.54,2.29,4.55,0.7,1.95,0.25,7.02,3.48,1.81,0.05,0.51,0.21,2.74,8.11,1.13,4.85,5.57,-0.027910, 0.010232, 0.017963, 0.009141,-0.0210900,sell
2021-03-22,3.89,2.88,3.11,2.97,3.16,0.91,6.64,3.31,2.54,0.15,1.14,0.39,3.64,8.29,1.42,4.66,6.19,-0.027377,-0.000414,-0.014355,-0.019355,-0.0536612,sell
2021-03-23,3.17,3.67,2.16,2.62,5.22,3.17,4.59,3.78,4.11,0.3,2.56,0.74,6.54,7.75,1.77,2.33,4.28, 0.040340, 0.044166, 0.058385, 0.028469, 0.0438963,buy
2021-03-24,2.71,3.19,1.62,0.56,4.54,3.63,4.25,4.27,5.59,0.68,2.95,1.7,6.14,4.82,2.24,1.8,1.5,-0.064468,-0.012983, 0.035538,-0.056456, 0.0006862,sell
2021-03-25,2.61,2.02,1.33,0,2.36,2.26,4.39,4.65,4.61,1.51,1.46,4.39,2.77,2.83,2.79,2.13,0.66, 0.011382, 0.009006, 0.028998, 0.014263, 0.0135142,buy
2021-03-26,2.76,1.32,1.35,0,1.45,3.38,4.56,3.05,3.42,3.38,0.61,4.8,1.32,1.89,3,3.11,0.65, 0.031010, 0.027055, 0.027987, 0.013029,-0.0109494,buy
2021-03-27,3.1,0.88,2.66,0,2.34,5.97,4.66,0.83,2.38,6.02,0.26,4.47,0.88,1.6,2.56,5.06,2.11, 0.056460, 0.061055, 0.038214, 0.051010,-0.0143581,buy
2021-03-28,3.21,0.6,5.79,0,5.3,4.7,5.49,0,2.05,4.81,0.02,5.37,0.6,1.75,2.03,8.19,5.36, 0.023277, 0.012228, 0.010251, 0.003131, 0.0102150,buy
2021-03-29,2.6,0.23,5.21,0,5.76,2.37,7.2,0,1.8,2.72,0.06,5.24,0.23,2.7,1.62,7.98,4.87, 0.016775, 0.001526, 0.002116,-0.000932,-0.0006162,buy
2021-03-30,2.14,0,2.06,0,4.82,2.07,8.94,0,1.63,3.26,0.1,4.14,0.09,4.79,1.3,5.65,1.79, 0.048080, 0.002979,-0.025453,-0.028422,-0.0057079,sell
2021-03-31,1.77,0,0.67,0,4.02,3.83,9.86,0,1.67,3.33,0.17,3.66,0.42,5.85,1.04,5.76,0.45, 0.052572, 0.046013,-0.015760,-0.017850, 0.0355714,buy
2021-04-01,1.47,0,0,0,1.31,4.24,11.4,0,1.99,0.98,0.28,5.14,1.9,5.75,0.82,3.76,0, 0.001614, 0.066488, 0.012116, 0.001614, 0.0518277,buy
2021-04-02,1.23,0,0,0,0.25,3.36,10.97,0,2.9,0.25,0.47,5.42,3,4.39,0.65,1.67,0,-0.036981, 0.042243,-0.026498,-0.043612, 0.0250984,sell
2021-04-03,1.05,0,0,0,0,0.84,7.29,0,4.2,0.02,0.81,4.32,0.94,1.38,0.52,1.03,0, 0.032179, 0.045978, 0.030634,-0.002663, 0.0133149,buy
2021-04-04,0.9,0.04,0,0,0,0.02,4.71,0,3.79,0.03,1.4,2.5,0,0.24,0.41,0.89,0.04, 0.043196, 0.050336, 0.040345, 0.042200, 0.0394898,buy
2021-04-05,0.78,0.16,0.07,0,0,0.04,3.92,0,3.07,0.07,2.44,0.98,0,0,0.33,0.78,0.23, 0.021587, 0.024582, 0.005070, 0.014948, 0.0228894,buy
2021-04-06,0.69,0.54,0.38,0,0.07,0.13,4.03,0,3.45,0.21,3.25,0.3,0,0,0.26,0.76,0.92,-0.003682, 0.017522,-0.004010, 0.018372, 0.0202704,buy
2021-04-07,0.64,1.69,2.18,0,0.34,0.4,3.15,0,3.54,0.6,2.61,0,0,0,0.21,0.99,3.87, 0.015080,-0.007618,-0.021135,-0.004891,-0.0063779,sell
2021-04-08,0.6,3.28,2.95,0,1.77,1.55,2.87,0.09,2.36,2.05,1.8,0.06,0.09,0.19,0,2.41,6.23, 0.010409,-0.028538, 0.035624,-0.005596, 0.0107571,buy
2021-04-09,0.6,2.47,0.69,0,2.92,3.28,4.36,0.28,1.47,4.57,1.48,0.29,0.32,1.01,0,3.61,3.09,-0.018301,-0.012464,-0.004528,-0.021067,-0.0286568,sell
2021-04-10,0.64,2.31,0.06,0,0.9,1.93,8.91,0.84,0.73,4.67,1.5,1.55,0.9,3,0,1.71,2.26, 0.025079, 0.027069, 0.022047, 0.022047, 0.0164428,buy
2021-04-11,0.72,3.37,0.11,0,0,1.52,8.98,2.5,0.43,3.34,1.75,3.46,2.61,1.7,0,1.05,3.29, 0.014122, 0.022545, 0.006290, 0.003802,-0.0103993,buy
2021-04-12,0.88,2.91,0.19,0,0,2.84,4.83,3.08,0.42,1.98,2.14,2.64,3.27,0.42,0,1.49,2.79, 0.005423,-0.004470, 0.005736, 0.004664,-0.0090844,buy
2021-04-13,1.11,2.02,0.31,0,0,5.01,4.27,1.48,0.66,2.1,3.02,3.07,1.79,0.2,0,2.2,1.82, 0.002212, 0.056655, 0.059511, 0.060408, 0.0589914,buy
2021-04-14,1.49,2.93,0.54,0,0,4.83,4.86,1.14,2.84,3.08,3.04,1.86,1.68,0.32,0.05,3.2,2.61, 0.005993, 0.062962, 0.047432, 0.064172, 0.0626678,buy
2021-04-15,2.08,5.22,0.92,0,0,3.78,5.59,1.89,2.95,5.04,2.39,0.99,2.81,0.52,0.14,3,4.73, 0.007750, 0.017028, 0.008326,-0.001785, 0.0113543,buy
2021-04-16,2.78,4.52,1.55,0,0,3,5.86,3.49,0.68,6.06,2.5,1.29,5.04,0.85,0.36,1.71,3.75,-0.003397,-0.016495,-0.012172,-0.032553,-0.0055084,sell
2021-04-17,3.25,4.39,2.67,0,0,4.88,8.3,5.03,0,7.24,4.06,3.83,7.7,1.39,0.98,1.05,3.25, 0.028878, 0.030061, 0.033997, 0.029863,-0.0002031,buy
2021-04-18,3,4.72,2.97,0,0,6.54,5.41,3.44,0,4.56,3.07,5.89,6.41,2.28,2.67,0.69,3.22,-0.014873,-0.028314, 0.027865,-0.025477,-0.0277354,sell
2021-04-19,3.86,4.67,1.94,0,0,2.92,1.83,0.83,0,2.17,1.16,2.53,2.77,2.97,2.97,0.51,4.06, 0.005363,-0.006076,-0.000961,-0.027307, 0.0074208,buy
