Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-31,none,none,a60,none,none,none,none,none,none,a180,a180,none,a150,none,none,none,a90,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334, 0.068367, 0.066205, 0.044669, 0.0456120, 0.061016,buy
2021-01-01,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875, 0.072199, 0.083535, 0.045420, 0.0461847, 0.057526,buy
2021-01-02,none,none,a60,none,none,none,none,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333, 0.044056, 0.027301, 0.034262,-0.0047574, 0.009708,buy
2021-01-03,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667, 0.013934, 0.033610, 0.028993,-0.0357118,-0.014915,sell
2021-01-04,none,none,none,a0,none,none,none,a120,a180,a120,none,a120,a90,none,none,none,none,a30,none,none,169.508333333333,284.325,245.183333333333,9.075,-0.059704,-0.038876,-0.047850,-0.0656060,-0.056749,sell
2021-01-05,none,none,none,a0,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,-0.018305,-0.037544,-0.037959,-0.0308265,-0.032675,sell
2021-01-06,none,none,none,none,none,none,a30,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,-0.033151,-0.032578,-0.040489,-0.0424398,-0.030141,sell
2021-01-07,none,none,none,none,none,none,a30,a90,none,a90,a90,none,a60,a60,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333, 0.043153, 0.053074, 0.047953, 0.0298178, 0.057565,buy
2021-01-08,none,none,none,none,none,none,a30,none,a120,none,none,a60,none,a60,none,none,none,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,-0.009420,-0.006823,-0.013432, 0.0196733,-0.012969,sell
2021-01-09,none,none,none,none,a0,none,a30,a60,none,a60,a60,none,none,a60,none,none,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,-0.013958, 0.000081, 0.004228, 0.0177114, 0.012184,buy
2021-01-10,none,a90,a45,none,a0,none,a30,none,a90,none,none,none,none,none,none,none,none,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667, 0.087967, 0.026622, 0.086092, 0.0924829, 0.038615,buy
2021-01-11,none,a90,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,-0.039404,-0.038581,-0.061630,-0.0517851,-0.068325,sell
2021-01-12,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075, 0.049929, 0.149843, 0.120689, 0.1283916, 0.137295,buy
2021-01-13,none,a90,none,none,none,none,none,none,none,a0,a0,a0,none,none,a0,none,none,none,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333, 0.059098, 0.035942, 0.022908, 0.0666268, 0.062177,buy
2021-01-14,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667, 0.026042, 0.049225, 0.023274, 0.0421151, 0.059240,buy
2021-01-15,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625, 0.024055, 0.034592, 0.026995, 0.0486380, 0.044161,buy
2021-01-16,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667, 0.008738, 0.046453,-0.015108,-0.0012802,-0.020108,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,-0.006378, 0.000517, 0.040405, 0.0275299, 0.034198,buy
2021-01-18,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185, 0.043943, 0.066828, 0.079490, 0.0384958, 0.078779,buy
2021-01-19,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,-0.054318,-0.048901,-0.054318,-0.0414113,-0.030596,sell
2021-01-20,none,none,a30,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,-0.060906,-0.059634,-0.069154,-0.0571561,-0.063449,sell
2021-01-21,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,-0.038857,-0.053613,-0.023506,-0.0376246,-0.050290,sell
2021-01-22,none,none,none,none,none,none,none,a90,a60,a120,none,none,a120,a45,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,-0.076278, 0.062776,-0.090177,-0.0666444,-0.096381,sell
2021-01-23,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a45,none,a0,a60,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,-0.076978, 0.061914,-0.103792,-0.0566148,-0.098998,sell
2021-01-24,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a45,none,a0,a60,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,-0.052644, 0.083250,-0.069610,-0.0630286,-0.065203,sell
2021-01-25,none,none,none,a30,none,none,none,a120,none,a150,none,none,a150,none,none,a0,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667, 0.063870, 0.073096, 0.060685, 0.0081535, 0.072628,buy
2021-01-26,none,none,none,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333, 0.089430, 0.087049, 0.082527, 0.0569067, 0.095965,buy
2021-01-27,none,none,none,a30,none,none,none,a150,a120,a180,none,none,a180,none,none,none,none,a0,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333, 0.103031, 0.107255, 0.098688, 0.0383214, 0.092273,buy
2021-01-28,none,none,none,a30,none,none,a30,none,none,none,a180,a180,none,none,none,none,none,a0,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667, 0.037306, 0.023436, 0.073188,-0.0106058, 0.025951,buy
2021-01-29,none,none,none,none,none,none,a30,none,a150,a150,none,none,none,none,none,none,none,a0,none,none,138.254583333333,309.77875,188.475833333333,16.57625,-0.025103,-0.033600,-0.035214,-0.0287799,-0.029148,sell
2021-01-30,none,none,none,none,none,none,a30,a180,none,a150,a150,none,a150,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,-0.017720,-0.012154,-0.052022,-0.0293586,-0.008587,sell
2021-01-31,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667, 0.029830,-0.010657, 0.026764, 0.0226899, 0.029830,buy
2021-02-01,none,none,none,a30,none,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667, 0.072656, 0.091280, 0.080514, 0.0205277, 0.084966,buy
2021-02-02,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667, 0.078614, 0.053999, 0.058112,-0.0086155, 0.085899,buy
2021-02-03,none,none,none,a30,none,none,none,a120,none,a90,a90,none,a90,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333, 0.016480, 0.052197, 0.053509,-0.0353492, 0.045795,buy
2021-02-04,none,none,none,a30,none,none,none,none,a120,none,a90,a90,none,none,none,none,a45,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375, 0.027873, 0.036768, 0.070770, 0.0348085, 0.083859,buy
2021-02-05,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,a45,none,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,-0.009043,-0.017413, 0.006390, 0.0322587, 0.029314,buy
2021-02-06,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,250.639166666667,317.894583333333,292.744583333333,4.52333333333333, 0.026695, 0.120106, 0.024980,-0.0100807, 0.064868,buy
2021-02-07,none,none,none,none,none,none,none,a60,a90,none,none,a60,none,a30,none,none,none,none,a0,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,-0.045897,-0.029216,-0.048755,-0.0166282,-0.030449,sell
2021-02-08,none,none,a30,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,-0.029989,-0.025680,-0.009113, 0.0138271,-0.025237,sell
2021-02-09,none,none,a30,none,none,a0,none,none,a60,a0,none,none,none,a30,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,-0.030079,-0.039857,-0.000492, 0.0209437,-0.030346,sell
2021-02-10,none,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125, 0.050192, 0.043574, 0.019325, 0.0105284, 0.045517,buy
2021-02-11,none,none,none,none,none,none,none,a0,none,none,none,a0,a0,none,none,none,none,none,none,none,319.085,322.95875,296.12625,353.660416666667, 0.055742, 0.052404, 0.027968, 0.0194776, 0.040797,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,-0.048191,-0.030585,-0.036037,-0.0533542,-0.035745,sell
2021-02-13,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a30,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,-0.017176,-0.045181,-0.031283,-0.0555775,-0.012453,sell
2021-02-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,-0.049248,-0.057573,-0.023800,-0.0562980,-0.021040,sell
2021-02-15,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a30,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,-0.046207,-0.056430,-0.043591,-0.0573470,-0.034866,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,a30,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667, 0.127234, 0.112852, 0.134472, 0.0117945, 0.104969,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667, 0.108385, 0.123927, 0.083824, 0.1094577, 0.042704,buy
2021-02-18,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,a30,none,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625, 0.150721, 0.151711, 0.093418, 0.1680186, 0.074043,buy
2021-02-19,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13, 0.029310, 0.039388, 0.028356, 0.0469373, 0.036373,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,-0.033709,-0.005510,-0.036013,-0.0404405,-0.034907,sell
2021-02-21,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,a30,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667, 0.018340, 0.025153, 0.023890,-0.0455379,-0.022647,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a30,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667, 0.076257, 0.089250, 0.076214,-0.0258786, 0.008108,buy
2021-02-23,a120,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,-0.039647,-0.057608,-0.007612,-0.0554019,-0.035632,sell
2021-02-24,a120,none,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,-0.043480,-0.053586,-0.044023,-0.0575905,-0.039345,sell
2021-02-25,a120,none,none,none,none,none,none,a180,a150,none,a180,a150,none,none,none,a30,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,-0.042425,-0.060866,-0.054963,-0.0597006,-0.028202,sell
2021-02-26,a120,none,none,none,none,none,none,none,a150,a150,none,none,a180,none,none,a30,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,-0.030924,-0.037111,-0.050631,-0.0577161,-0.025550,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,a30,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333, 0.058591,-0.008293,-0.048549, 0.0113353, 0.037385,sell
2021-02-28,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a45,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,-0.030610, 0.000034,-0.006926,-0.0320944,-0.027614,sell
2021-03-01,none,none,none,none,none,none,none,a120,none,none,a120,a150,a150,none,a45,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333, 0.002371, 0.010975, 0.069902, 0.0065846, 0.009884,buy
2021-03-02,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125, 0.019155, 0.034372, 0.036075, 0.0159018, 0.019697,buy
2021-03-03,none,none,none,none,none,none,none,a90,none,none,a90,a120,a120,none,none,none,none,none,a30,none,218.974583333333,343.104166666667,235.870416666667,332.946666666667, 0.046893, 0.042480, 0.038315,-0.0169516, 0.044854,buy
2021-03-04,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,a30,none,233.344583333333,344.107083333333,249.2375,332.827083333333,-0.063772,-0.078068,-0.074187,-0.0811435,-0.074490,sell
2021-03-05,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a45,a30,none,247.515416666667,345.10875,262.406666666667,332.76125, 0.039158, 0.040126, 0.081539, 0.0075115, 0.078631,buy
2021-03-06,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,a45,none,none,261.470416666667,346.11,275.360416666667,332.73875, 0.035544, 0.025526, 0.067327, 0.0116978, 0.066900,buy
2021-03-07,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667, 0.023054, 0.012349, 0.045583, 0.0077955, 0.053531,buy
2021-03-08,none,none,a30,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,-0.036451,-0.046529,-0.032775,-0.0445291,-0.054801,sell
2021-03-09,none,none,a30,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,-0.042357,-0.045434,-0.031351,-0.0267259,-0.051023,sell
2021-03-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08, 0.029485, 0.056689, 0.011392, 0.0131652, 0.024277,buy
2021-03-11,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575, 0.026602, 0.034674, 0.017197, 0.0290683, 0.026602,buy
2021-03-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725, 0.049140, 0.043548, 0.048519,-0.0296870, 0.063618,buy
2021-03-13,none,none,none,a30,none,none,none,none,a0,a60,none,a0,a0,none,none,none,a0,none,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333, 0.084577, 0.112459, 0.101497, 0.0304858, 0.124963,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a0,none,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333, 0.005695,-0.005261,-0.004118, 0.0298915,-0.060908,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,18.24625,355.101666666667,23.1445833333333,334.296666666667,-0.014161,-0.034690,-0.028520,-0.0001680,-0.075192,sell
2021-03-16,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,a45,none,none,a45,none,30.2741666666667,356.097916666667,34.17625,334.63,-0.016502,-0.007283,-0.030775,-0.0097984,-0.041769,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a60,a45,none,42.1641666666667,357.09375,45.0704166666667,334.990416666667, 0.018482, 0.008227, 0.005882,-0.0086127,-0.010279,buy
2021-03-18,none,none,none,none,none,none,none,none,a60,a120,none,a60,a60,none,none,none,none,a60,a45,none,53.96875,358.089166666667,55.8795833333333,335.3775, 0.058902, 0.028206, 0.029255, 0.0294820, 0.006062,buy
2021-03-19,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a60,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,-0.004942,-0.027995,-0.011974,-0.0046704, 0.042893,sell
2021-03-20,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,-0.006519,-0.026703,-0.038190,-0.0331776,-0.045160,sell
