Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVS,MOJU,MOMA,MONE,MOPL,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.01561368,-0.01623888,-0.00946155,-0.00380868,-0.00058494,sell
2019-09-20,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.03228098,-0.04420404,-0.04102874,-0.02129853,-0.03993143,sell
2019-09-21,0,1,1,1,1,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01372966,-0.03045448,-0.04181681,-0.02956088,-0.02279669,sell
2019-09-22,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00150624,-0.01660735,-0.02084923,-0.01111557,-0.00858056,sell
2019-09-23,1,2,2,1,0,1,2,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.02187496,-0.01904758,-0.00797967,-0.02000921,-0.02071675,sell
2019-09-24,0,3,1,0,0,1,3,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,1,-0.01894219,-0.00829837,-0.01284357,-0.01964202,-0.02016181,sell
2019-09-25,1,1,3,0,1,1,1,1,1,0,1,1,0,1,2,1,1,0,0,0,0,0,1, 0.02067439, 0.02854424, 0.02392372, 0.01873114, 0.02012072,buy
2019-09-26,0,2,1,0,1,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.00284303,-0.00154449,-0.00089499,-0.00081578, 0.00958589,buy
2019-09-27,1,0,1,1,0,0,1,2,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.00526714, 0.00703719, 0.00577352, 0.00500528, 0.00957556,buy
2019-09-28,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.00804890,-0.00804890,-0.00589607,-0.00612469, 0.00419809,sell
2019-09-29,0,1,2,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.00297654,-0.01019648,-0.00327561, 0.00101685,-0.00782546,sell
2019-09-30,0,1,2,0,2,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.00415403, 0.00073790,-0.02255828,-0.02064358,-0.00500445,sell
2019-10-01,1,0,1,0,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.01104744,-0.01101633,-0.01162288,-0.00706185,-0.00771430,sell
2019-10-02,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.01765290,-0.00300976,-0.01765290,-0.00681052,-0.01076931,sell
2019-10-03,0,1,0,0,2,1,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,-0.01552501,-0.01840609,-0.01299794,-0.01439303,-0.00940241,sell
2019-10-04,0,1,2,0,2,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.00004322,-0.01278228, 0.00387023, 0.00428359,-0.00289221,sell
2019-10-05,0,2,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.00960110, 0.01178335, 0.01168282, 0.01262577, 0.01266550,buy
2019-10-06,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00283177, 0.00427538,-0.00626980,-0.00231084, 0.00650700,sell
2019-10-07,2,0,1,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.00737005,-0.00884575,-0.00884575,-0.00627217,-0.00113062,sell
2019-10-08,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.01083902, 0.01171241, 0.01182057, 0.01205321, 0.00860531,buy
2019-10-09,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.01608466,-0.01728810,-0.01282817,-0.01077671,-0.00674909,sell
2019-10-10,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.00288201,-0.00390537,-0.00388211,-0.00383313, 0.00240306,sell
2019-10-11,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,-0.00611183,-0.00906772,-0.00716714,-0.00350338,-0.00586796,sell
2019-10-12,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.01195432,-0.00460790,-0.00515061,-0.01479090,-0.01545428,sell
2019-10-13,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.01002097, 0.01156367, 0.02585652, 0.01360065, 0.01628428,buy
2019-10-14,2,1,0,0,2,2,0,1,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0, 0.00641486, 0.02114462, 0.01353191, 0.00923414, 0.00159194,buy
2019-10-15,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.00819846, 0.01223111, 0.01195938, 0.01229857, 0.00847537,buy
2019-10-16,2,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.00868890,-0.00041856, 0.00600119, 0.00004296, 0.00041758,buy
2019-10-17,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00708022, 0.00403182, 0.00090192, 0.00032157, 0.00141434,buy
2019-10-18,0,0,1,1,2,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.00765378, 0.00041299, 0.00010345, 0.00889867, 0.00939659,buy
2019-10-19,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00195817,-0.00473454, 0.00055425,-0.00352347, 0.00201791,sell
2019-10-20,2,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.00337810, 0.00917255, 0.00709132, 0.00310759, 0.00407576,buy
2019-10-21,1,1,1,1,1,0,2,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.00688442,-0.00434771,-0.00611927, 0.00275224,-0.00238783,sell
2019-10-22,1,1,1,1,1,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00555450, 0.00993387, 0.00073928, 0.00187042,-0.00302198,buy
2019-10-23,2,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.01355524,-0.01848585,-0.01188656,-0.01385727,-0.01785628,sell
2019-10-24,0,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.00328170, 0.01488170, 0.00248856, 0.00353479, 0.00093276,buy
2019-10-25,2,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0, 0.01296695, 0.01157063, 0.01157063, 0.01174339, 0.02188852,buy
2019-10-26,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1, 0.01227757, 0.01184890, 0.01223346, 0.01277730, 0.01311251,buy
2019-10-27,0,1,2,1,1,0,2,1,0,0,0,0,0,1,0,2,1,1,1,0,0,1,1,-0.01208838,-0.01261881,-0.00245247,-0.01208838,-0.01366529,sell
2019-10-28,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1, 0.02314316, 0.02872279, 0.01801106, 0.02892934, 0.00631687,buy
2019-10-29,1,0,0,2,2,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1, 0.02545748, 0.02437432, 0.00834156, 0.03593498, 0.01805051,buy
2019-10-30,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.01181835, 0.00990044, 0.01349972, 0.01229883, 0.03736814,buy
2019-10-31,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00169084,-0.00505223,-0.00899607,-0.01057238,-0.00194562,sell
2019-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01378703, 0.00645443, 0.01052648,-0.00194051, 0.01336982,buy
2019-11-02,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.01384683, 0.01361137,-0.00037104, 0.00433313, 0.01467176,buy
2019-11-03,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00447617, 0.00219445, 0.00295247, 0.01731412, 0.00504676,buy
2019-11-04,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00122199,-0.02526546, 0.01286159, 0.00287477,-0.00053923,sell
2019-11-05,1,0,0,0,2,2,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.02756397, 0.02954689, 0.01449684, 0.02619284, 0.01386298,buy
2019-11-06,0,1,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.01768759, 0.00952907, 0.00804853, 0.01219548, 0.00800233,buy
2019-11-07,0,0,1,0,2,2,2,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.03490931, 0.01180984, 0.00450209, 0.01219712, 0.00601582,buy
2019-11-08,0,0,1,1,2,3,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,-0.00659413,-0.00865705,-0.01233949,-0.00839541,-0.00880419,sell
2019-11-09,0,0,0,1,2,2,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.00852102, 0.01403254, 0.00569321, 0.00448475, 0.01490703,buy
2019-11-10,1,0,0,2,1,2,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.00125133, 0.00231682,-0.01508522,-0.02582493, 0.00189315,sell
2019-11-11,0,1,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.02987091, 0.00779608, 0.00481509, 0.00467563, 0.00902348,buy
2019-11-12,2,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.02067253,-0.02107918,-0.02107918,-0.02106920,-0.02106920,sell
2019-11-13,1,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.00639284, 0.00630512, 0.00536778, 0.01032697, 0.00639284,buy
2019-11-14,1,1,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.00035818, 0.00055891, 0.00665370, 0.00579432,-0.00501794,buy
2019-11-15,2,0,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.01309745,-0.01314892,-0.01820288,-0.01820288,-0.00917921,sell
2019-11-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,-0.00804932,-0.00373461,-0.00973696,-0.00861313,-0.00554383,sell
2019-11-17,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,2,1,1,0,0,0,1,1,-0.01168726,-0.01429760,-0.01271060,-0.01134816,-0.01548742,sell
2019-11-18,0,2,2,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,-0.04018028,-0.01888504,-0.02663949,-0.02714754,-0.02704665,sell
2019-11-19,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.00894176,-0.00759645,-0.00753758,-0.00726099,-0.00888225,sell
2019-11-20,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.00111018, 0.00253708,-0.00020371, 0.00060047,-0.00018352,sell
2019-11-21,2,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00685262,-0.00036378, 0.00133162,-0.00675045,-0.00452309,sell
2019-11-22,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.00476781,-0.01405521,-0.01515637,-0.01349158,-0.01488960,sell
2019-11-23,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00409975, 0.02483839, 0.01797100, 0.00547658, 0.01558272,buy
2019-11-24,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00348543, 0.00154629, 0.00147292,-0.00684843,-0.00832422,sell
2019-11-25,1,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.00410128,-0.00602008,-0.00022065,-0.00376818,-0.00410128,sell
2019-11-26,1,1,0,1,2,2,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.00279194,-0.00689138,-0.01058759,-0.00648579,-0.01179247,sell
2019-11-27,1,1,1,1,1,2,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.00882652,-0.00673231, 0.01068839,-0.00645550,-0.00662989,sell
2019-11-28,1,2,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.00484800,-0.00623912,-0.00030599,-0.00623912,-0.00715793,sell
2019-11-29,2,0,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00069282, 0.00102333,-0.00131971,-0.00131971, 0.00069282,sell
2019-11-30,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.00531444,-0.01501609, 0.00139242,-0.02911199,-0.03306587,sell
2019-12-01,0,0,0,0,0,2,2,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.00799179,-0.00786999,-0.00873320,-0.00988568,-0.01093375,sell
2019-12-02,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.01611591,-0.01363062,-0.01474268,-0.01410645,-0.01327936,sell
2019-12-03,1,0,0,0,0,1,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.01453840, 0.01134433, 0.00934921, 0.00912131, 0.00292601,buy
2019-12-04,1,0,0,0,0,1,4,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0, 0.00724357,-0.00026926, 0.00518126,-0.00103907,-0.00050584,buy
2019-12-05,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.01155151, 0.00436272,-0.01155151,-0.00987677,-0.00987677,sell
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.00771081, 0.00689025, 0.00520082, 0.00713875, 0.00593126,buy
2019-12-07,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1, 0.00473215, 0.00734699, 0.00544017, 0.00680347, 0.00549049,buy
2019-12-08,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.00116891, 0.00117733,-0.00671504,-0.00314344,-0.00591104,sell
2019-12-09,1,1,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00606721,-0.00570865,-0.00471319,-0.00215355,-0.00455138,sell
2019-12-10,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.01230916,-0.00899646,-0.00831220,-0.01014733,-0.00641706,sell
2019-12-11,0,1,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00121587, 0.00796990, 0.00539076,-0.00023453, 0.00644760,buy
2019-12-12,0,1,2,0,1,2,0,1,1,0,0,1,0,0,2,1,1,1,0,0,0,1,0,-0.00411985,-0.00153121,-0.00153121,-0.00469659,-0.00472525,sell
2019-12-13,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.00312242, 0.00015429, 0.00489546, 0.00508178, 0.00320628,buy
2019-12-14,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.00679469,-0.01582482,-0.00643325,-0.00329363,-0.00653197,sell
2019-12-15,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.01163895,-0.00930374,-0.01059197,-0.00660117,-0.01059784,sell
2019-12-16,0,1,3,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01066369,-0.01431401,-0.01258098,-0.01538015,-0.01359089,sell
2019-12-17,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.02483206,-0.02514994,-0.02654432,-0.01811958,-0.03195528,sell
2019-12-18,2,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.00646728,-0.00723345,-0.00732423,-0.00723345,-0.00251065,sell
2019-12-19,0,1,1,0,0,2,0,2,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.00439880,-0.01191991, 0.00064041, 0.00019375,-0.00900512,sell
2019-12-20,0,0,2,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.01694939, 0.01714769, 0.01549425, 0.01477820, 0.01294683,buy
2019-12-21,0,1,0,0,1,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.00460335,-0.00617570, 0.00358630, 0.00222405,-0.01446272,sell
2019-12-22,1,0,0,1,3,2,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.01442225,-0.01159679,-0.02076302,-0.01133445,-0.01466250,sell
2019-12-23,0,0,0,0,4,1,1,0,0,1,0,1,0,2,1,0,1,0,1,0,0,0,0, 0.02181851, 0.01237293, 0.01211237, 0.01150199, 0.00762255,buy
2019-12-24,0,0,1,0,4,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.01849406, 0.01148057, 0.00940287, 0.01112170, 0.01168387,buy
2019-12-25,0,1,0,0,5,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.01781523, 0.01028785, 0.00280583, 0.00918121, 0.01565618,buy
2019-12-26,1,1,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.02561073, 0.00178207, 0.00717333,-0.00211361, 0.02592497,buy
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00272945, 0.00913336, 0.00913336, 0.00913336, 0.00745195,buy
2019-12-28,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00508245, 0.00101145, 0.00600952,-0.00202849, 0.00639033,sell
2019-12-29,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00525697, 0.00356721,-0.00145606, 0.00229278, 0.00464725,buy
2019-12-30,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00748089,-0.00654009,-0.00866043,-0.00900861,-0.00854692,sell
2019-12-31,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.01802555,-0.01758620,-0.02321817,-0.01258123,-0.02019107,sell
2020-01-01,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.01474872,-0.01567671,-0.01143290,-0.01065737,-0.01551522,sell
2020-01-02,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.00382677,-0.00813299,-0.00199310,-0.00229738, 0.00257947,sell
2020-01-03,0,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.00461541,-0.00635163,-0.00512118, 0.00776305, 0.00540606,buy
2020-01-04,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.00126922,-0.00367846,-0.00003384,-0.00092180,-0.00227548,sell
2020-01-05,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00603166,-0.00213873,-0.00702458,-0.00735444, 0.00002139,sell
2020-01-06,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.01584135, 0.01786140, 0.01796813, 0.01769962, 0.00518529,buy
2020-01-07,1,1,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,-0.01033244,-0.00116831,-0.00030726,-0.00024232,-0.00794287,sell
2020-01-08,0,0,1,0,2,2,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.00937351, 0.01885669, 0.00937351, 0.00951243, 0.00281983,buy
2020-01-09,0,0,1,1,1,3,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.00488909,-0.01524296,-0.00593755,-0.00916855,-0.00775563,sell
2020-01-10,1,1,0,2,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00500849, 0.00993036, 0.00045435, 0.00930945, 0.01402495,buy
2020-01-11,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00637705,-0.00241855,-0.00442332, 0.00772479, 0.00634803,buy
2020-01-12,1,0,3,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00548538,-0.00251471,-0.00439648,-0.00404744,-0.01150365,sell
2020-01-13,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.01224817, 0.00072117,-0.00267753, 0.01814689,-0.00802874,sell
2020-01-14,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.02528737, 0.02971431, 0.02557804, 0.02451959, 0.02670047,buy
2020-01-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00827642, 0.00059768, 0.00937130, 0.00359613, 0.00874470,buy
2020-01-16,0,0,2,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.01145760,-0.00936653,-0.02331574,-0.02331574,-0.02353253,sell
2020-01-17,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.02364015,-0.00742936, 0.02359710, 0.00837353, 0.01424832,buy
2020-01-18,1,1,0,1,1,2,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0,-0.02047235,-0.02076501,-0.00811749,-0.01888217,-0.01974938,sell
2020-01-19,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00808527, 0.01087089, 0.00867350, 0.01316992, 0.00808527,buy
2020-01-20,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.00814472, 0.00615861, 0.00704940, 0.01347939, 0.00615861,buy
2020-01-21,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.00170044,-0.00199200, 0.00650025,-0.00311375,-0.01883300,sell
2020-01-22,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.00827757,-0.01162126,-0.01296649,-0.01140991,-0.01091151,sell
2020-01-23,1,0,0,0,2,0,4,2,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.01573939,-0.01667868,-0.00338248,-0.00623582,-0.00425446,sell
2020-01-24,0,0,0,0,1,2,3,2,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,-0.02131168,-0.01777248,-0.00235465,-0.00608398,-0.00356274,sell
2020-01-25,0,0,0,0,4,0,4,3,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,-0.00785974,-0.00987681,-0.00260598,-0.00260598, 0.00228023,sell
2020-01-26,0,0,0,0,3,1,2,2,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1, 0.00986663, 0.02580315, 0.02090157, 0.01701925, 0.02344458,buy
2020-01-27,0,0,0,0,1,1,3,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.00614499, 0.02214523, 0.01908456, 0.01419653, 0.01816250,buy
2020-01-28,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.00314818, 0.00215963,-0.00268946,-0.00433421,-0.00994986,sell
2020-01-29,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.02040030,-0.01102096,-0.01015441,-0.00604709,-0.01015441,sell
2020-01-30,1,0,0,0,3,0,0,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.01109824, 0.00821220, 0.00540063, 0.00197579, 0.00818755,buy
2020-01-31,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.01511644,-0.00759079,-0.02440408,-0.02188092,-0.01404317,sell
2020-02-01,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00685781, 0.00300576, 0.00300576, 0.00992135, 0.00193657,buy
2020-02-02,2,0,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00886598, 0.00534440, 0.00754404, 0.00620657, 0.00707631,buy
2020-02-03,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00604146, 0.00708965, 0.00558660, 0.00560853, 0.00696484,buy
2020-02-04,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.00436165, 0.00021100,-0.00071198,-0.00235061,-0.00349067,sell
2020-02-05,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00372748, 0.00721559, 0.00762214, 0.00595165, 0.01034554,buy
2020-02-06,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0, 0.00640725, 0.00716028, 0.00677146, 0.01359907, 0.01687502,buy
2020-02-07,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.01244294,-0.00829172, 0.00572678, 0.01045018, 0.01876332,buy
2020-02-08,0,2,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.00819362,-0.00816720,-0.00728152,-0.00816720,-0.01152506,sell
2020-02-09,1,1,3,0,0,2,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,-0.00729005, 0.01560367, 0.00123839,-0.01240995,-0.00133380,buy
2020-02-10,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,-0.00464343, 0.00340326,-0.00455155,-0.00480660,-0.01258728,sell
2020-02-11,3,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.01119282, 0.01165733, 0.00988632, 0.01026509, 0.00090534,buy
2020-02-12,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.02949953, 0.01837609, 0.02734507, 0.02938576, 0.01813886,buy
2020-02-13,0,0,2,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00234746,-0.00421292,-0.00128884,-0.00108683, 0.00305452,buy
2020-02-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.01121659,-0.00480464,-0.00137995,-0.01467218,-0.01286675,sell
2020-02-15,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00361478, 0.00252927, 0.00422206,-0.00485752, 0.02690161,buy
2020-02-16,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.02451257,-0.02380012,-0.02372681,-0.02408138,-0.02260949,sell
2020-02-17,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00493907,-0.01537684,-0.01537684,-0.01598597,-0.02072860,sell
