Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,0,2,1,1,0,0,0,0,2,0,2.58,2.65,2.97,5.04,-0.0029841, 0.00737259,-0.009269, 0.006110, 0.005266,buy
2020-06-01,0,0,1,0,1,0,0,0,1,2.77,0,0.78,0,0.93, 0.0286788, 0.01652318, 0.004851, 0.015085, 0.005996,buy
2020-06-02,0,1,1,0,0,0,0,0,2,0,2.49,0,2.6,3,-0.0105183,-0.00920809,-0.009411,-0.007553,-0.009411,sell
2020-06-03,0,1,2,1,0,0,0,0,1,3.08,0.57,2.56,2.56,0,-0.0166900,-0.02313358,-0.013878,-0.021125,-0.023134,sell
2020-06-04,0,0,3,1,0,0,0,2,1,4.64,3.36,2.87,2.6,2.58,-0.0078239,-0.00502986, 0.003800,-0.021041,-0.017026,sell
2020-06-05,0,1,1,1,0,0,2,0,1,5.97,4.02,2.49,0,2.51, 0.0150562, 0.01283700, 0.015056, 0.018273, 0.008279,buy
2020-06-06,0,0,1,0,1,2,1,0,1,2.16,4.95,0,2.36,3.3, 0.0109066, 0.01193588, 0.011936, 0.011936, 0.013269,buy
2020-06-07,0,0,1,0,1,1,0,0,2,3.72,2.97,2.84,0,1.15,-0.0102369,-0.01552245,-0.013704,-0.018130,-0.011429,sell
2020-06-08,1,0,1,1,0,0,0,1,1,1.39,5.05,0,1.46,0,-0.0169411,-0.01694110,-0.016941,-0.016941,-0.018706,sell
2020-06-09,1,0,1,2,0,0,0,2,0,3.8,1.39,2.34,2.38,2.62, 0.0075883,-0.00949307, 0.006925, 0.017775,-0.010087,buy
2020-06-10,0,0,2,1,0,1,1,1,0,5.33,1.67,2.44,2.72,0, 0.0037431,-0.00302297, 0.003195, 0.003672, 0.004779,sell
2020-06-11,0,1,2,0,0,2,1,1,0,4.18,3.52,2.42,2.77,2.79,-0.0067963,-0.00679634, 0.009105,-0.003126,-0.006796,sell
2020-06-12,0,1,0,0,0,1,2,1,0,4.97,2.92,2.87,0,2.67, 0.0070869,-0.01187017,-0.011870,-0.010158, 0.000643,sell
2020-06-13,0,0,0,0,0,0,0,3,1,1.47,2.67,0,2.92,2.74,-0.0098389,-0.00752699,-0.023019,-0.022049,-0.015450,sell
2020-06-14,1,0,0,0,0,0,0,2,2,3.44,0,0.78,0.52,2.12,-0.0060108,-0.00751834,-0.006011,-0.005600,-0.002951,sell
2020-06-15,0,0,0,0,0,0,0,1,2,0.65,1.33,2.87,0,0, 0.0018871, 0.01052314, 0.010523, 0.015701, 0.001887,buy
2020-06-16,0,0,0,0,0,0,0,1,2,0,2.77,0,2.58,2.42,-0.0031383,-0.00539004,-0.002037,-0.002196,-0.005390,sell
2020-06-17,0,0,0,0,0,1,1,1,0,2.97,0,2.95,2.77,0,-0.0122450,-0.01224498,-0.013109,-0.011569,-0.007290,sell
2020-06-18,0,2,0,0,0,1,2,0,0,2.6,2.97,2.4,2.42,2.47, 0.0002553, 0.00319760, 0.010142, 0.011265, 0.010238,buy
2020-06-19,0,1,1,0,0,1,1,1,0,2.74,2.77,1.69,0,1.54, 0.0043593,-0.00003222, 0.003737, 0.000723,-0.000217,buy
2020-06-20,0,0,1,1,0,1,0,0,0,0,3,2.79,0,2.67, 0.0023103, 0.02758809,-0.010029, 0.027065, 0.027588,buy
2020-06-21,1,0,0,2,0,0,0,0,1,2.82,0.71,0,2.49,2.62,-0.0103961,-0.03397446,-0.012083,-0.018616,-0.008914,sell
2020-06-22,1,0,0,0,0,0,0,0,1,1.96,0,2.97,0,0,-0.0404131,-0.01550032,-0.014095,-0.006529,-0.040398,sell
2020-06-23,0,0,0,0,2,1,0,0,0,0,2.36,0,2.67,2.36, 0.0068415, 0.00521207,-0.002340, 0.007071, 0.001516,buy
2020-06-24,0,1,0,0,0,1,1,0,0,2.97,0,2.77,2.74,0,-0.0040235,-0.00551886,-0.005100,-0.003635, 0.004790,sell
2020-06-25,0,0,1,2,0,0,1,1,0,2.62,2.82,2.4,2.74,2.7,-0.0096296,-0.01262688,-0.011778,-0.001634,-0.011699,sell
2020-06-26,0,0,2,1,0,0,0,1,0,2.82,2.32,2.56,0,2.47, 0.0130149, 0.01109071, 0.012292, 0.010368, 0.021700,buy
2020-06-27,0,2,0,0,0,0,0,0,1,0,2.79,0,2.72,2.6,-0.0215463,-0.02506987,-0.024660,-0.021078,-0.021546,sell
2020-06-28,0,1,0,0,1,0,0,0,2,3.55,0,2.65,0,0.53, 0.0135757, 0.00203208, 0.001415, 0.001203, 0.002032,sell
2020-06-29,0,1,0,0,0,0,0,0,3,1.17,2.95,0,2.36,2.97,-0.0188362,-0.01171038,-0.006505,-0.002481,-0.006505,sell
2020-06-30,0,1,1,1,0,0,0,0,2,4.39,0,2.47,2.53,1.77,-0.0056580,-0.00949640,-0.005803,-0.016322,-0.009496,sell
2020-07-01,0,0,3,1,0,0,0,2,1,5.77,2.84,2.84,3.71,0.87, 0.0002018,-0.00283842, 0.006864,-0.022351,-0.003086,sell
2020-07-02,0,1,0,2,0,0,1,1,1,5.11,2.51,2.51,1.68,2.49,-0.0024341,-0.00257618,-0.001322, 0.003347,-0.002560,sell
2020-07-03,0,0,1,0,1,1,1,0,1,1.51,3.29,0,0.61,2.65, 0.0220103, 0.01253545, 0.011885, 0.008768, 0.007576,buy
2020-07-04,0,0,1,0,2,1,0,0,2,3.49,0.78,2.7,2.87,2.38, 0.0282881, 0.02688186, 0.033148, 0.042377, 0.026594,buy
2020-07-05,1,0,1,0,0,0,0,0,2,1.34,3.89,0,0,0,-0.0031988, 0.00010227, 0.001042, 0.000301, 0.000102,sell
2020-07-06,2,0,1,2,0,0,0,1,0,0.66,3.08,2.53,2.87,2.47, 0.0247869, 0.00863435, 0.021107, 0.021943, 0.020420,buy
2020-07-07,0,0,3,1,0,0,0,2,0,3.38,2.97,2.18,2.42,0, 0.0067344,-0.00041785, 0.000181,-0.009981,-0.002464,sell
2020-07-08,0,1,2,0,0,2,1,1,0,3.85,5.84,2.38,2.67,2.6, 0.0055371, 0.00553708, 0.017663, 0.005537, 0.005537,buy
2020-07-09,0,1,1,0,0,1,2,1,0,4.54,4.3,2.47,0,2.67, 0.0071863,-0.00364852,-0.000795,-0.002197, 0.007763,sell
2020-07-10,0,0,1,0,0,0,1,2,1,3,3.79,0,1.11,1.36, 0.0199718, 0.00104411,-0.000030,-0.002637, 0.001850,sell
2020-07-11,1,0,1,0,0,0,0,2,2,4.61,0.61,2.82,2.7,2.77, 0.0075053, 0.00593518, 0.005661, 0.004793, 0.003906,buy
2020-07-12,1,0,0,0,0,0,0,1,1,4.65,0.65,0,0,0,-0.0141365,-0.01716618,-0.014137,-0.014148,-0.014137,sell
2020-07-13,0,0,0,0,0,0,0,2,2,1.08,2.49,0,2.51,2.89, 0.0005057,-0.00446098,-0.005592,-0.007905,-0.007295,sell
2020-07-14,0,0,0,0,0,1,1,2,0,3.09,0,2.89,2.49,0,-0.0109660,-0.01096602,-0.010966,-0.010455,-0.010455,sell
2020-07-15,0,1,1,0,0,1,2,0,0,2.53,2.92,2.44,1.2,0.65,-0.0145784,-0.02277399,-0.007492,-0.002929,-0.003485,sell
2020-07-16,0,1,2,0,0,2,0,1,0,2.26,2.95,2.58,2.95,3.74, 0.0151727, 0.01155672,-0.015714, 0.015173, 0.015173,buy
2020-07-17,0,0,2,1,0,0,0,1,0,2.51,2.65,0,0,5.02,-0.0132474,-0.00241784,-0.013247,-0.017759,-0.016651,sell
2020-07-18,1,0,1,2,0,0,0,0,1,0.52,2.1,0,2.84,5.67,-0.0012802, 0.00211882,-0.000090,-0.005628,-0.000372,sell
2020-07-19,1,0,1,0,0,0,0,0,2,3.43,0,2.58,0,2.01,-0.0099034,-0.00095743,-0.008387, 0.018948,-0.006872,buy
2020-07-20,0,0,1,0,2,1,0,0,1,1.8,2.4,0,3,3.9, 0.0074906, 0.00376963,-0.001689, 0.005367, 0.009649,buy
2020-07-21,0,1,1,0,0,1,1,0,1,5.42,0,2.51,2.87,0.52, 0.0064395, 0.00643954, 0.006440, 0.002261, 0.007014,buy
2020-07-22,0,0,1,2,0,0,1,1,1,5.02,2.95,2.58,2.49,2.79,-0.0034984,-0.00146166,-0.003316, 0.001277,-0.000527,sell
2020-07-23,0,0,2,2,0,0,0,1,1,3.39,2.89,2.7,0,3.35,-0.0029321, 0.00369417, 0.002341, 0.008646, 0.013250,buy
2020-07-24,0,2,1,0,0,0,0,0,1,0,2.92,0,2.36,3.96,-0.0131822,-0.01381191,-0.014183,-0.015857,-0.013182,sell
2020-07-25,0,1,0,1,1,0,0,0,2,2.32,0.71,1.04,0.76,1.87, 0.0129400, 0.00212470, 0.003198, 0.007335, 0.004007,buy
2020-07-26,0,1,0,1,0,0,0,0,3,0,4.12,2.74,2.28,0.96,-0.0116498, 0.01738825,-0.005253, 0.002741,-0.000372,buy
2020-07-27,0,1,1,2,0,0,0,0,1,3,2.95,0,3.47,2.77, 0.0220415,-0.01909428, 0.027814,-0.003842, 0.029236,buy
2020-07-28,0,1,2,2,0,0,0,1,0,2.44,5.19,2.92,3.24,0, 0.0249518, 0.03808580, 0.037512, 0.037401, 0.026884,buy
2020-07-29,0,1,2,2,1,0,1,1,0,3.15,4.9,2.84,2.4,2.95,-0.0170597, 0.01482379,-0.022285, 0.008907, 0.003758,sell
2020-07-30,0,1,0,1,1,1,1,0,0,2.38,5.62,2.51,0,2.89,-0.0058999,-0.00082139,-0.006115, 0.009549,-0.005900,buy
2020-07-31,0,0,0,0,2,1,0,0,0,0,1.62,0,2.51,2.7, 0.0038478, 0.00521207,-0.001752, 0.007659, 0.002422,buy
2020-08-01,2,0,0,0,0,0,0,0,1,2.36,1.87,0,0.53,0, 0.0001504, 0.00128917, 0.005589, 0.005589, 0.001100,buy
2020-08-02,3,0,0,2,2,1,0,0,0,0,2.95,2.84,4.96,4.22,-0.0019492,-0.01032754, 0.002573,-0.029791, 0.005599,sell
2020-08-03,1,0,1,1,1,1,0,1,0,2.67,0,0,8.5,4.32,-0.0315083,-0.02768426,-0.025673,-0.021225,-0.021872,sell
2020-08-04,1,1,0,2,1,3,1,0,0,2.49,2.97,0.82,6.79,8.12, 0.0004480, 0.00016281, 0.000448, 0.004873, 0.000448,buy
2020-08-05,1,1,0,2,0,2,2,0,0,2.82,2.53,2.7,1.9,4.48, 0.0090840, 0.02997246, 0.048500, 0.007115, 0.029323,buy
2020-08-06,1,0,1,1,0,1,1,1,0,0.51,2.58,2.65,0.59,3.63, 0.0076088, 0.00870070, 0.007551, 0.007785, 0.008128,buy
2020-08-07,0,1,0,0,0,0,0,1,1,0,0,1.9,2.53,2.84, 0.0121818, 0.02806314, 0.028955, 0.028063, 0.012182,buy
2020-08-08,1,2,0,0,0,0,0,0,0,3.33,0,2.77,0,0,-0.0121454,-0.01241364,-0.012330, 0.004841,-0.014922,sell
2020-08-09,0,1,0,0,0,0,1,1,2,2.97,2.67,0,3.04,2.79,-0.0057592,-0.01052022,-0.008338,-0.005871,-0.008702,sell
2020-08-10,0,1,0,0,0,1,2,0,1,4.64,0,1.34,4.43,0,-0.0187665, 0.00922358,-0.018657,-0.008148,-0.018846,sell
2020-08-11,0,1,0,0,0,0,3,0,1,0.82,2.82,2.82,5,0,-0.0262032,-0.02009868,-0.026203, 0.006752,-0.026871,sell
2020-08-12,0,1,1,0,0,1,1,0,0,2.87,2.42,0,2.44,2.87,-0.0040270,-0.00144726,-0.001918,-0.005593, 0.019868,buy
2020-08-13,0,0,2,2,0,0,0,2,0,2.42,2.67,1.64,0,2.65, 0.0028128, 0.01435803, 0.006420, 0.012273, 0.004943,buy
2020-08-14,1,0,0,3,0,0,0,1,0,0,5.38,2.53,2.4,2.7, 0.0181817, 0.02073109, 0.025339, 0.023749, 0.015073,buy
2020-08-15,0,0,0,1,0,0,1,0,2,4.05,1.11,2.82,0,0, 0.0212515, 0.02016039,-0.033627, 0.020505, 0.020160,buy
2020-08-16,0,0,1,0,2,2,0,0,1,5.64,2.38,2.92,2.79,1.82, 0.0201037, 0.02010369, 0.020104, 0.027292, 0.012755,buy
2020-08-17,0,1,1,1,1,1,1,1,1,8.87,0,0,5.35,4.34,-0.0246738,-0.02467381,-0.025021,-0.024674,-0.032959,sell
2020-08-18,0,1,1,2,0,0,1,2,1,4.59,2.87,0,6.17,2.92,-0.0280595,-0.03685485,-0.018878,-0.016731,-0.018419,sell
2020-08-19,1,0,2,3,0,0,0,2,0,3.8,2.74,2.56,3.14,3.63, 0.0028662,-0.01837228,-0.000418, 0.021650, 0.005890,sell
2020-08-20,0,1,2,1,0,0,0,0,0,1.55,3.45,0,0,2.53, 0.0037685, 0.00836302, 0.004008, 0.002408, 0.002408,buy
2020-08-21,0,1,1,0,1,1,0,0,1,2.34,2.95,2.87,2.4,2.42, 0.0385796, 0.01965034, 0.036217, 0.040501, 0.003358,buy
2020-08-22,0,0,1,0,1,0,1,0,1,2.22,4.36,2.72,0,0, 0.0147082, 0.04391901, 0.016188, 0.030674, 0.014775,buy
2020-08-23,0,1,0,2,0,0,0,1,1,2.28,0,2.6,2.53,2.51,-0.0164323,-0.01591794,-0.010630,-0.001410,-0.015406,sell
2020-08-24,0,0,3,2,1,0,0,2,0,6.08,3.68,1.64,2.82,0.54, 0.0069743, 0.00643438, 0.004482, 0.004295, 0.013631,buy
2020-08-25,0,0,2,2,1,0,1,1,0,4.3,5.79,0,2.42,5.33,-0.0168154, 0.00325482,-0.012724, 0.004040, 0.001843,buy
2020-08-26,0,1,1,0,1,1,1,0,1,2.6,5.82,2.72,0,5.37, 0.0132406,-0.00824000,-0.003549,-0.003549,-0.005375,sell
2020-08-27,0,0,1,0,2,1,0,0,0,0,1.07,0,2.53,3.2, 0.0159090, 0.00584133, 0.006776, 0.009033, 0.012794,buy
2020-08-28,1,2,0,0,0,0,0,0,1,2.97,1.85,1.92,0,0,-0.0152923,-0.01540550,-0.015406,-0.007423,-0.014492,sell
2020-08-29,2,2,0,1,0,0,0,0,0,0,5.81,2.89,2.82,2.6, 0.0026889, 0.00241175,-0.016226,-0.000981,-0.007171,sell
2020-08-30,0,1,2,0,0,0,0,1,0,2.42,1.48,2.62,2.84,0, 0.0357953, 0.03724443,-0.000699, 0.041206, 0.035576,buy
2020-08-31,0,1,0,1,1,3,1,0,0,2.82,2.89,2.72,2.6,1.46,-0.0133360, 0.02799566,-0.018759, 0.017373, 0.000374,buy
2020-09-01,0,1,0,0,1,3,2,0,1,1.55,2.51,0,6.12,4.48, 0.0158615, 0.03809654, 0.020383, 0.016814, 0.033809,buy
2020-09-02,0,1,0,0,1,2,1,1,1,2.67,2.72,0,5.77,7.41, 0.0406667, 0.02406951, 0.026128, 0.029519, 0.024180,buy
2020-09-03,0,1,0,0,2,1,0,1,2,0,0,2.92,6.4,7.56, 0.0512284, 0.02865509, 0.051017, 0.057498, 0.051228,buy
2020-09-04,1,1,0,0,1,0,0,0,1,2.79,0,0,0.57,1.74, 0.0173944, 0.01096749,-0.006308,-0.003553,-0.001709,buy
2020-09-05,0,0,0,0,0,0,0,1,2,0,2.49,0,2.65,1.8,-0.0026950,-0.00588392,-0.000821, 0.000353,-0.005884,sell
2020-09-06,0,0,0,1,0,1,0,1,1,1.1,0,2.74,1.68,2.82,-0.0011553,-0.00115531, 0.000636, 0.006750, 0.014423,buy
2020-09-07,0,1,1,0,0,1,1,0,0,2.67,2.82,2.89,3,0,-0.0033716,-0.00999822,-0.005222, 0.002513, 0.001407,sell
2020-09-08,0,2,2,0,0,1,1,0,0,2.47,1.23,1.36,2.7,2.7,-0.0252516,-0.03177497,-0.019994,-0.019615,-0.025322,sell
2020-09-09,0,1,2,0,1,0,0,1,0,3.21,2.58,2.6,0,2.6,-0.0100873, 0.01217021,-0.011137,-0.002396, 0.000016,buy
2020-09-10,1,0,0,2,1,0,0,0,0,2.95,2.95,0,2.53,1.92,-0.0009522, 0.00323360,-0.001052,-0.000952, 0.007593,buy
2020-09-11,1,1,0,1,1,0,0,0,2,5.84,0,0.6,1.42,2.95, 0.0075155,-0.00058296, 0.010284,-0.005393, 0.003761,buy
2020-09-12,0,1,0,0,2,0,0,0,2,4.71,2.87,2.77,0,0, 0.0095143, 0.00611457, 0.000313, 0.006575, 0.006575,buy
2020-09-13,0,1,0,0,1,1,1,0,0,2.95,0,0,3.94,2.47, 0.0233186, 0.05280137, 0.023319, 0.023548, 0.036111,buy
2020-09-14,0,2,0,1,0,0,2,1,0,4.34,2.47,2.84,5.45,0, 0.0087849,-0.00534429, 0.002884,-0.006923,-0.009324,sell
2020-09-15,0,1,2,2,0,0,2,1,0,3.18,3.25,2.72,5.44,2.74,-0.0142140, 0.00128081,-0.018273, 0.007011,-0.003423,sell
2020-09-16,0,1,2,1,0,1,1,0,1,2.53,5.9,2.6,1.05,2.53, 0.0280364, 0.00450034, 0.028704, 0.005761, 0.021903,buy
2020-09-17,0,2,0,0,0,1,0,0,2,0,4.57,0.94,2.82,2.53,-0.0293329,-0.02670116,-0.024879,-0.025671,-0.026548,sell
2020-09-18,1,0,0,0,1,0,0,0,2,2.84,3.9,0.6,0,0, 0.0168257, 0.01884371, 0.008948, 0.008948, 0.008948,buy
2020-09-19,1,1,0,0,0,0,0,0,2,0,1.36,2.79,2.3,2.62, 0.0049725, 0.05991071, 0.089283, 0.066366, 0.053453,buy
2020-09-20,0,0,1,2,0,0,0,1,0,2.6,3.79,0,2.3,0, 0.0085673,-0.00111144, 0.010445, 0.003864,-0.020477,buy
2020-09-21,0,1,1,2,0,1,1,2,1,2.79,6.3,2.6,4.45,3.32,-0.0519516,-0.02792484,-0.024644,-0.024900,-0.050670,sell
2020-09-22,0,2,0,1,0,1,3,0,1,2.74,6.49,2.89,2.97,4.66,-0.0128543,-0.01285425,-0.009107,-0.011199,-0.009439,sell
2020-09-23,0,1,0,1,1,2,0,1,1,0,3.56,2.4,4.49,5.87, 0.0239272, 0.00335728,-0.007079, 0.004558,-0.012369,buy
2020-09-24,0,1,1,0,0,0,0,0,2,3.15,0,0,0.52,1.61, 0.0110589, 0.01201847, 0.009597, 0.016103, 0.019114,buy
2020-09-25,2,0,1,1,0,0,0,1,1,2.26,2.74,0,3.43,2.96,-0.0338856,-0.03489973,-0.031097,-0.037688,-0.034176,sell
2020-09-26,1,0,2,0,0,0,0,2,1,5.79,0,2.53,4.47,0.88,-0.0021829, 0.01912163, 0.006430,-0.007901,-0.014535,buy
2020-09-27,0,0,2,1,0,1,1,1,0,2.83,2.79,0,4.86,1.2, 0.0047938, 0.00254378, 0.010575, 0.002544,-0.004502,buy
2020-09-28,0,2,0,1,0,1,2,1,0,2.4,2.95,2.7,4.55,5.35, 0.0029048,-0.02494851,-0.004904,-0.016455,-0.011810,sell
2020-09-29,0,0,1,1,0,1,2,2,0,2.53,1.37,0.57,0.68,5.32,-0.0052782,-0.00834431,-0.005575,-0.009948,-0.008548,sell
2020-09-30,0,0,1,1,0,0,0,2,1,0,2.6,2.95,2.58,3.32, 0.0466796,-0.02845802, 0.046680, 0.009826,-0.001248,buy
2020-10-01,1,0,0,1,0,0,0,0,0,2.92,0,2.58,0,0,-0.0466192,-0.02492519,-0.024925,-0.019975,-0.050027,sell
2020-10-02,0,0,0,1,0,0,0,1,1,1.04,2.97,0,0.7,0,-0.0047543,-0.00005335, 0.001735, 0.001967, 0.013294,buy
2020-10-03,0,0,2,1,0,0,0,1,1,2.38,0.58,0,3.22,2.72, 0.0072186, 0.00351589, 0.000054,-0.003161, 0.001574,buy
2020-10-04,0,0,2,1,1,1,1,0,0,5.6,1.56,2.67,3.73,0,-0.0197050,-0.00878717,-0.009919,-0.016472,-0.021348,sell
2020-10-05,0,2,2,1,0,1,1,0,0,4.26,5.84,0,5.44,2.6,-0.0168777, 0.00573424,-0.011536,-0.015588,-0.028266,sell
2020-10-06,0,0,4,2,0,0,0,1,0,3.6,4.66,2.77,2.97,1.26, 0.0188372, 0.02104771, 0.027668, 0.020381, 0.027136,buy
2020-10-07,1,0,3,3,0,0,0,0,0,1.43,3.59,1.41,2.23,2.95, 0.0159119, 0.01145976, 0.013063, 0.023137, 0.019647,buy
2020-10-08,1,0,2,2,0,0,0,0,0,2.97,0,2.58,3.56,2.72, 0.0314029, 0.00609159, 0.009760, 0.012061, 0.009760,buy
2020-10-09,0,1,1,1,0,0,0,0,1,4.77,0,2.92,0.53,0,-0.0050760,-0.00723733, 0.008882, 0.000885,-0.005076,sell
2020-10-10,0,0,1,1,2,1,0,0,0,0.68,2.62,0,2.95,4.18,-0.0003093, 0.00784132,-0.000865, 0.009353, 0.005304,buy
2020-10-11,0,1,1,0,0,0,1,0,1,2.47,0,2.77,2.82,2.95,-0.0039664,-0.00059761,-0.003350,-0.001784,-0.001322,sell
2020-10-12,0,0,2,2,0,0,0,1,1,2.47,2.65,0.62,2.67,4.94,-0.0162771, 0.00257982,-0.009992,-0.009992,-0.015648,sell
2020-10-13,0,0,3,2,0,0,0,1,0,2.77,2.42,1.47,0,3.95, 0.0092169, 0.01370802, 0.008785, 0.013832, 0.025773,buy
2020-10-14,0,2,1,0,0,0,1,1,1,0,2.7,3.81,2.56,3.94,-0.0141919,-0.00689616,-0.014192, 0.003516,-0.012186,sell
2020-10-15,0,1,0,0,1,1,1,0,0,2.79,0,4.01,0,1.52, 0.0024806,-0.00958422,-0.002806, 0.002789,-0.005764,sell
2020-10-16,0,1,0,0,0,1,0,0,2,0,2.82,2.92,2.95,2.7,-0.0034889, 0.02903539, 0.014196, 0.013678, 0.009992,buy
2020-10-17,1,1,1,1,0,0,0,0,1,2.84,0.8,2.79,2.38,1.08, 0.0651365, 0.00372657, 0.024419, 0.007705, 0.022250,buy
2020-10-18,1,1,1,1,0,0,0,2,0,2.65,4.59,0.87,2.82,2.56,-0.0157289,-0.00991624,-0.008827,-0.007944,-0.007944,sell
2020-10-19,0,2,1,0,0,1,2,1,0,2.92,5.92,2.95,0.75,3.57, 0.0185562, 0.01468301, 0.014683, 0.014683, 0.018752,buy
2020-10-20,0,1,1,0,1,2,2,0,1,0,4.54,2.49,5.22,3.55, 0.0324490, 0.03529015,-0.008534, 0.032449, 0.036049,buy
2020-10-21,0,1,1,1,0,1,0,1,2,3.37,0.58,2.7,5.92,2.2, 0.0315687, 0.01662520, 0.019277, 0.025543, 0.020460,buy
2020-10-22,1,1,1,2,0,0,0,0,1,2.7,2.65,0,7.76,0.52,-0.0244388,-0.00943108,-0.025802,-0.019163,-0.019163,sell
2020-10-23,1,1,2,2,0,0,0,1,2,5.17,0,2.72,4.02,3.9, 0.0340965, 0.01932919, 0.024396, 0.025750, 0.025814,buy
2020-10-24,0,1,1,1,0,1,0,1,1,3.67,0.68,0.96,2.65,2.95, 0.0193610, 0.01075918,-0.004068, 0.011484, 0.012484,buy
2020-10-25,0,3,0,0,0,2,1,0,0,3,2.72,0.67,2.56,4.63, 0.0138326, 0.01928826, 0.019301, 0.019619, 0.013833,buy
2020-10-26,0,2,0,0,0,1,2,0,0,2.89,2.56,2.97,0,3.48,-0.0074290,-0.01274786,-0.005048,-0.005048, 0.005519,sell
2020-10-27,0,0,1,0,0,0,0,2,1,0,2.56,2.74,2.53,1.37, 0.0419240,-0.00397900, 0.043823,-0.002287,-0.001852,buy
2020-10-28,1,0,0,1,0,0,0,1,0,2.56,0,2.82,0,2.7, 0.0178710, 0.02265676, 0.016193, 0.033842, 0.014210,buy
2020-10-29,1,0,0,0,0,0,0,0,2,0.68,0.61,0,0,0.52,-0.0021208,-0.00212081,-0.002233,-0.002224,-0.000745,sell
2020-10-30,0,0,0,0,1,0,0,1,3,0,2.56,2.72,2.42,3.54, 0.0019396, 0.04135404, 0.038606, 0.041354, 0.006557,buy
2020-10-31,0,0,0,0,1,1,1,0,1,3.98,0,0,2.65,2.06, 0.0208374, 0.03180821, 0.021866, 0.031808, 0.031475,buy
2020-11-01,0,2,0,1,1,1,1,0,1,5.51,2.84,0.69,2.95,3.65,-0.0351716,-0.01913500, 0.020086,-0.019135,-0.018442,sell
2020-11-02,0,1,1,1,1,0,0,1,1,4.91,2.62,2.67,0,5.19,-0.0212623,-0.02189352,-0.021262,-0.018375,-0.021679,sell
2020-11-03,0,0,3,0,1,0,0,1,1,1.82,1.7,2.87,0,4.86, 0.0019044, 0.00190441, 0.001904, 0.007097, 0.000164,buy
2020-11-04,1,1,0,2,0,0,0,0,1,0,2.97,2.74,2.77,4.7,-0.0041056, 0.00054743, 0.005085, 0.005706, 0.004553,buy
2020-11-05,0,0,0,0,0,0,0,0,2,2.77,0,0,0,2.6, 0.0091110, 0.02098707, 0.020218, 0.020541, 0.021080,buy
2020-11-06,0,0,0,0,2,1,0,0,2,0,3,0.99,2.79,4.24, 0.0126828, 0.01179781, 0.012611, 0.012959, 0.013127,buy
2020-11-07,0,1,0,0,1,0,1,0,2,2.56,0,2.44,2.7,5.16,-0.0147506, 0.00677030,-0.021298,-0.025962,-0.013040,sell
2020-11-08,0,0,1,1,0,0,0,1,1,2.72,1.99,0,2.74,1.42, 0.0081829, 0.00818295, 0.008183, 0.008061,-0.014651,buy
2020-11-09,0,0,2,3,0,0,0,2,1,3.53,3.29,2.89,1.65,3.39, 0.0012762, 0.00740589,-0.001271, 0.009202,-0.007046,buy
2020-11-10,0,0,2,1,0,0,1,0,1,1.84,2.56,2.62,0.54,2.67,-0.0077866,-0.00866966,-0.005189,-0.000053, 0.009693,sell
2020-11-11,0,2,0,0,1,1,0,0,1,0.98,2.87,2.42,2.7,2.97, 0.0081179,-0.03335810,-0.032170,-0.022256,-0.017760,sell
2020-11-12,0,0,0,0,1,0,0,0,0,2.92,0,0,0,0, 0.0230855, 0.00500401, 0.001336, 0.017555, 0.000097,buy
2020-11-13,1,2,0,2,0,0,0,0,2,1.61,2.89,2.6,4.11,2.32,-0.0227086,-0.02629419,-0.022887,-0.027706,-0.026294,sell
2020-11-14,1,1,3,3,0,0,0,0,1,5.79,0.9,0.93,6.58,0, 0.0167652, 0.02439351, 0.016765, 0.024393, 0.022632,buy
2020-11-15,0,2,2,2,0,1,0,2,1,6.67,5.24,0.73,7.3,2.67, 0.0042433, 0.01044245, 0.005923, 0.005196,-0.007959,buy
2020-11-16,0,2,1,1,1,1,2,0,1,3.97,5.55,2.72,4.11,2.47,-0.0108301,-0.01019860,-0.014689,-0.010266,-0.000943,sell
2020-11-17,0,0,1,0,1,2,1,0,3,0.82,4.41,2.53,3.81,3.55, 0.0274922, 0.03955276, 0.039098, 0.013328, 0.038067,buy
2020-11-18,0,0,0,0,0,0,0,1,3,2.36,0.56,2.4,0,1.76, 0.0082750, 0.01710731, 0.017107, 0.020600, 0.008275,buy
2020-11-19,2,0,0,1,0,0,0,0,1,0,2.6,0,2.56,5.74,-0.0006483,-0.00436621, 0.002962,-0.012305, 0.002962,sell
2020-11-20,0,0,1,0,0,0,0,1,2,2.79,0,2.7,2.51,1.74, 0.0114454, 0.01144538, 0.020759, 0.013244, 0.004593,buy
2020-11-21,0,1,0,0,0,2,1,0,2,2.38,2.49,0.61,3,2.94, 0.0188062, 0.01070764, 0.010681, 0.006535, 0.006535,buy
2020-11-22,0,0,0,0,0,2,1,0,0,2.87,2.62,0,0,2.44,-0.0087944,-0.01161770,-0.006678,-0.005736,-0.005920,sell
2020-11-23,0,1,0,0,0,0,2,0,1,0,1.68,2.6,2.84,2.74,-0.0406752,-0.02170046,-0.035143,-0.033834,-0.033981,sell
2020-11-24,1,0,3,2,0,0,0,2,1,3.82,2.72,2.12,2.24,2.67,-0.0302707, 0.00946054, 0.004191,-0.027214,-0.022148,sell
