Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOSA,MOSU,MOVE,SUJU,SUSA,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-07,1,0,0,0,1,0,2,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.00086051,-0.00029111,-0.00101277,-0.000234552, 0.000019575,sell
2019-11-08,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.00055616, 0.00112547, 0.00107291, 0.000090863, 0.000090863,buy
2019-11-09,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00038332,-0.00032895,-0.00029801,-0.000305935,-0.000157457,sell
2019-11-10,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00019384, 0.00046832, 0.00033829,-0.000154283, 0.000669684,buy
2019-11-11,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00049756,-0.00089267,-0.00004669, 0.000105288,-0.000268675,sell
2019-11-12,1,0,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00015660,-0.00038691,-0.00030998,-0.000208723,-0.000345977,sell
2019-11-13,0,1,1,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.00021322,-0.00033278,-0.00033278,-0.000258168,-0.000258168,sell
2019-11-14,0,0,2,1,2,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.00072903,-0.00072903,-0.00075422,-0.000823107,-0.000454155,sell
2019-11-15,0,0,1,1,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.00134031,-0.00169826,-0.00068921,-0.001547590,-0.000891523,sell
2019-11-16,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.00108945, 0.00109600, 0.00110509, 0.000819858, 0.000945614,buy
2019-11-17,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00016622,-0.00014867, 0.00013577, 0.001270888,-0.000021034,buy
2019-11-18,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.00028968,-0.00112058,-0.00114236,-0.001300113,-0.001224538,sell
2019-11-19,2,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00031438, 0.00030807, 0.00038986, 0.000498231,-0.000047383,buy
2019-11-20,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.00044676, 0.00044472, 0.00072176, 0.000429403, 0.000650544,buy
2019-11-21,1,0,0,0,1,2,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.00063791, 0.00029341, 0.00019423, 0.000283265, 0.000357793,buy
2019-11-22,0,0,0,0,1,3,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0, 0.00122160, 0.00033514, 0.00037270, 0.001216949, 0.000325956,buy
2019-11-23,0,0,0,0,0,4,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0, 0.00072654, 0.00050465, 0.00066807, 0.001072895, 0.000526246,buy
2019-11-24,0,0,0,0,1,3,2,0,1,0,0,1,1,0,1,1,0,1,1,0,0, 0.00057031, 0.00056511, 0.00061164, 0.001028818, 0.000611641,buy
2019-11-25,0,0,0,0,0,5,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0, 0.00025231,-0.00011934,-0.00010907, 0.000052105,-0.000306743,buy
2019-11-26,0,0,0,0,2,4,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0, 0.00023864, 0.00088740, 0.00034376, 0.001004355, 0.000432627,buy
2019-11-27,0,0,0,0,1,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.00145467, 0.00096876, 0.00092583, 0.001023902, 0.001037636,buy
2019-11-28,0,0,0,0,1,2,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.00048347,-0.00006833,-0.00000280,-0.000012293,-0.000145315,sell
2019-11-29,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00030115, 0.00062127, 0.00040423, 0.000469837,-0.000087296,buy
2019-11-30,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00015302, 0.00014253,-0.00022131, 0.000507926,-0.000365590,sell
2019-12-01,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.00086727, 0.00010200, 0.00092643, 0.000223706, 0.000851530,buy
2019-12-02,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.00066056, 0.00050774, 0.00048062, 0.000578506, 0.000422689,buy
2019-12-03,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.00012757,-0.00000808,-0.00033142, 0.000276862, 0.000228272,buy
2019-12-04,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.00097594,-0.00076985,-0.00086652,-0.000995124,-0.000849700,sell
2019-12-05,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00049330, 0.00009289, 0.00025779, 0.000399998, 0.000457229,buy
2019-12-06,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00134287, 0.00120679, 0.00189060, 0.002010302, 0.001353549,buy
2019-12-07,1,0,0,0,1,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.00131292,-0.00104578,-0.00159966,-0.001924334,-0.001004341,sell
2019-12-08,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00007495, 0.00006705, 0.00042120,-0.000208799, 0.000099818,buy
2019-12-09,2,1,1,0,3,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1, 0.00000941,-0.00006724, 0.00021403, 0.000173212, 0.000608320,buy
2019-12-10,0,2,1,0,3,2,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1, 0.00022926,-0.00000763, 0.00034986, 0.000220906, 0.000672484,buy
2019-12-11,0,2,0,0,3,2,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,-0.00005873,-0.00004783,-0.00003189,-0.000095235, 0.000570317,buy
2019-12-12,0,0,2,1,3,2,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,-0.00056403,-0.00062308,-0.00052290,-0.000973398, 0.000151602,sell
2019-12-13,0,0,0,1,2,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1, 0.00025576, 0.00088585, 0.00087081, 0.000253896,-0.000077941,buy
2019-12-14,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.00128966,-0.00163836,-0.00129223,-0.001314687,-0.000978422,sell
2019-12-15,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00025131,-0.00040044,-0.00045816,-0.000534879,-0.000504107,sell
2019-12-16,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00140376,-0.00118418,-0.00110341,-0.001068055,-0.000135466,sell
2019-12-17,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00012777,-0.00009691, 0.00017097, 0.000106021, 0.000941958,buy
2019-12-18,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.00159918,-0.00149107,-0.00057923,-0.001387049,-0.001355179,sell
2019-12-19,1,0,0,0,1,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.00129239, 0.00057852, 0.00148338, 0.001132629, 0.001092645,buy
2019-12-20,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00004883, 0.00000794, 0.00131604,-0.002191387, 0.000488482,buy
2019-12-21,0,0,0,0,1,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.00053795, 0.00006409, 0.00038272, 0.000857996, 0.000231482,buy
2019-12-22,0,0,0,0,2,3,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00101950,-0.00197872,-0.00161208,-0.001159572,-0.000849844,sell
2019-12-23,0,0,0,0,4,2,2,0,0,1,0,0,2,2,1,1,0,0,1,0,0, 0.00054007,-0.00068868, 0.00045409, 0.000503724, 0.000322138,buy
2019-12-24,0,0,0,0,3,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.00014045,-0.00078773,-0.00011615,-0.000076967,-0.000086485,sell
2019-12-25,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.00034117,-0.00046163,-0.00034551,-0.000263230,-0.000263230,sell
2019-12-26,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.00145251,-0.00150485,-0.00122278,-0.001210714,-0.001224761,sell
2019-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00067110,-0.00076587,-0.00063386,-0.001040873,-0.000842973,sell
2019-12-28,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00109226,-0.00074600,-0.00115226,-0.001077872,-0.001087673,sell
2019-12-29,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00022830, 0.00028446, 0.00028446, 0.000092490, 0.000092490,buy
2019-12-30,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00067943, 0.00062605, 0.00053666, 0.000789455, 0.000936168,buy
2019-12-31,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00195226,-0.00195136,-0.00213044,-0.001688207,-0.001709241,sell
2020-01-01,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00063221,-0.00116158,-0.00128015,-0.000563330,-0.000565640,sell
2020-01-02,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00137787, 0.00101269, 0.00137787, 0.000492862, 0.001779719,buy
2020-01-03,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.00089515,-0.00001676, 0.00000863,-0.001196270,-0.000059175,sell
2020-01-04,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00039887,-0.00049360,-0.00032893, 0.000061238, 0.000033634,buy
2020-01-05,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00114333,-0.00090151,-0.00090144, 0.000453417,-0.001499551,sell
2020-01-06,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.00009118,-0.00017865,-0.00052931, 0.000115480,-0.000341928,sell
2020-01-07,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.00107275, 0.00118085, 0.00084465, 0.001183462, 0.000374226,buy
2020-01-08,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.00000145, 0.00084913, 0.00041348, 0.000318940,-0.000505962,buy
2020-01-09,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.00137495, 0.00179037, 0.00175965, 0.001340412, 0.000676582,buy
2020-01-10,0,1,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00041033, 0.00081477, 0.00008488, 0.000814772, 0.000193353,buy
2020-01-11,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.00010739,-0.00017010, 0.00019305, 0.000435160,-0.000108644,sell
2020-01-12,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.00051922,-0.00112883,-0.00046358, 0.000003735,-0.000728157,sell
2020-01-13,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.00000464,-0.00058646,-0.00019786, 0.000390868,-0.000079132,sell
2020-01-14,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00066821, 0.00065916, 0.00090270, 0.000585023, 0.000901896,buy
2020-01-15,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00007111, 0.00060039,-0.00041196, 0.000254299, 0.000092578,buy
2020-01-16,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00023762, 0.00006478,-0.00014243, 0.000015685, 0.000010524,buy
2020-01-17,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00137320, 0.00049568, 0.00092451, 0.000407711, 0.000718862,buy
2020-01-18,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00143473, 0.00188889, 0.00190885, 0.001932966, 0.001807010,buy
2020-01-19,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.00030552, 0.00000849,-0.00022145,-0.000056468,-0.000182755,buy
2020-01-20,0,0,0,0,2,3,1,1,0,0,0,1,1,1,2,1,0,0,0,1,0, 0.00085327, 0.00011265, 0.00121532, 0.001208318, 0.000085937,buy
2020-01-21,0,0,0,0,2,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.00116696, 0.00122246, 0.00097360, 0.001065758, 0.001150826,buy
2020-01-22,0,0,0,0,3,1,2,0,1,0,0,1,1,0,1,1,0,0,1,1,0, 0.00082365, 0.00079711, 0.00070417, 0.000863775, 0.000711121,buy
2020-01-23,0,0,0,0,2,0,2,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.00090988, 0.00089160, 0.00092477, 0.001095074, 0.000924767,buy
2020-01-24,0,0,0,0,2,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0, 0.00105446, 0.00122408, 0.00105446, 0.001508758, 0.001054456,buy
2020-01-25,0,0,0,0,4,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.00145410, 0.00116340, 0.00156928, 0.001275655, 0.001382638,buy
2020-01-26,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00144997, 0.00096065, 0.00156748, 0.000920490, 0.001435711,buy
2020-01-27,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00095899, 0.00110777, 0.00137238, 0.000827228, 0.000647544,buy
2020-01-28,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00118851,-0.00119818,-0.00128433,-0.000999548,-0.001171127,sell
2020-01-29,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00013849, 0.00011692,-0.00004104, 0.000910728,-0.001022633,buy
2020-01-30,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00051962,-0.00043350, 0.00034129,-0.000941283, 0.000780389,sell
2020-01-31,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00184554, 0.00217887, 0.00096011, 0.001771057, 0.000959954,buy
2020-02-01,0,0,0,0,2,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.00029820, 0.00023405,-0.00008354,-0.000152177,-0.000766096,sell
2020-02-02,2,0,0,0,1,1,2,1,1,0,0,0,1,1,1,1,1,0,0,1,0, 0.00098455, 0.00048177, 0.00100821, 0.001278851, 0.000838884,buy
2020-02-03,1,1,0,0,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.00140504, 0.00071607, 0.00165931, 0.001344170, 0.001405040,buy
2020-02-04,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.00029987,-0.00001309, 0.00005145, 0.000707152,-0.000258363,sell
2020-02-05,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.00057674, 0.00029106, 0.00047017, 0.001205159, 0.000374010,buy
2020-02-06,0,1,1,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0, 0.00018615,-0.00058527, 0.00025606, 0.000293028, 0.000080750,buy
2020-02-07,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00012207, 0.00081141, 0.00061699, 0.001027153, 0.001331753,buy
2020-02-08,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.00169457,-0.00002334,-0.00007159, 0.000137156,-0.000460633,buy
2020-02-09,0,2,2,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0, 0.00119917, 0.00105418, 0.00115167, 0.000869293, 0.001016420,buy
2020-02-10,1,2,1,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,-0.00060239,-0.00087353,-0.00055264,-0.000734179,-0.000572953,sell
2020-02-11,2,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00093384,-0.00075634,-0.00056839,-0.000811128,-0.001253894,sell
2020-02-12,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.00082557,-0.00037262,-0.00000692,-0.000536602,-0.000325789,sell
2020-02-13,1,0,0,0,1,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.00062621,-0.00087709,-0.00062621,-0.000678524,-0.000360144,sell
2020-02-14,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00008456, 0.00020882,-0.00008456,-0.000084557, 0.000056073,buy
2020-02-15,0,1,0,0,1,1,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.00043125,-0.00158865,-0.00025107,-0.000247843,-0.000822035,sell
2020-02-16,1,0,0,0,1,3,1,1,0,1,0,0,1,2,1,1,0,1,0,0,0,-0.00009825,-0.00032643,-0.00027693,-0.000344193,-0.000141492,sell
2020-02-17,1,0,0,0,3,3,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.00116905,-0.00050365,-0.00050365,-0.001222986,-0.001416251,sell
2020-02-18,0,0,0,0,3,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.00042555, 0.00026456, 0.00030477,-0.000089525,-0.000941983,sell
2020-02-19,0,0,0,0,1,4,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,-0.00041243,-0.00067076,-0.00037321,-0.000732808,-0.000579248,sell
2020-02-20,0,0,0,0,2,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1, 0.00167277, 0.00145210, 0.00107910, 0.000772683, 0.001319570,buy
2020-02-21,0,0,0,0,1,3,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.00030719,-0.00085515,-0.00048602,-0.000537911, 0.000120164,sell
2020-02-22,0,0,0,0,2,3,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,-0.00150399, 0.00077911,-0.00028031,-0.000048399, 0.000779110,buy
2020-02-23,0,0,0,0,1,4,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.00094990, 0.00004834, 0.00012867, 0.000153085, 0.000235027,buy
2020-02-24,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,-0.00090927, 0.00014721, 0.00025542, 0.000217980, 0.000314037,buy
2020-02-25,0,0,0,0,1,2,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-0.00042714,-0.00089362,-0.00044317,-0.000736653,-0.000368667,sell
2020-02-26,0,0,0,0,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.00070184, 0.00003290,-0.00062198,-0.000010266,-0.000453710,sell
2020-02-27,0,0,0,0,0,4,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.00059987, 0.00098729, 0.00064463, 0.000710043, 0.001148514,buy
2020-02-28,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00080238, 0.00031551, 0.00083756, 0.000845288, 0.000909799,buy
2020-02-29,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.00046678,-0.00096604,-0.00063458,-0.000168960,-0.000263193,sell
2020-03-01,2,0,0,0,1,3,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1, 0.00007919, 0.00055781,-0.00063215, 0.000124649, 0.000231396,buy
2020-03-02,0,2,0,0,0,3,0,2,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.00161677,-0.00031064,-0.00180445,-0.001699581,-0.002243321,sell
2020-03-03,0,1,2,0,1,2,2,2,0,1,0,1,1,2,1,1,0,1,0,1,1, 0.00022129, 0.00041525, 0.00041525, 0.000011572, 0.001080594,buy
2020-03-04,0,0,1,0,1,2,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.00060576,-0.00023854,-0.00025445, 0.000177639, 0.000166005,sell
2020-03-05,1,0,0,1,1,2,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1, 0.00054028, 0.00119417, 0.00104783, 0.000564299, 0.000581656,buy
2020-03-06,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.00124442, 0.00100570, 0.00066284, 0.001284993, 0.001127156,buy
2020-03-07,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.00093109,-0.00112484,-0.00092980,-0.000896828,-0.001296402,sell
2020-03-08,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.00060295, 0.00018374,-0.00073028,-0.000616461,-0.000616461,sell
2020-03-09,1,2,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.00014328, 0.00002996,-0.00169810, 0.000106952, 0.000091878,buy
2020-03-10,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.00094644, 0.00104408, 0.00103727,-0.000005769, 0.001169288,buy
2020-03-11,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.00075218, 0.00056104, 0.00091574, 0.000628358, 0.000625564,buy
2020-03-12,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.00137174, 0.00124526,-0.00004510, 0.001295629, 0.001458068,buy
2020-03-13,1,1,0,1,1,1,2,0,0,1,0,0,1,0,2,1,1,0,0,0,1,-0.00035041, 0.00158688,-0.00130210,-0.000277638,-0.000370298,sell
2020-03-14,1,0,0,0,1,2,2,0,0,1,0,0,2,1,1,0,0,0,0,0,1, 0.00014462,-0.00010359,-0.00009878, 0.000078487,-0.000064223,buy
2020-03-15,0,0,1,0,2,3,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1, 0.00141171, 0.00088152, 0.00060067, 0.001086770, 0.000625522,buy
2020-03-16,0,1,0,0,3,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.00109546, 0.00064005, 0.00097591, 0.001118429, 0.001090081,buy
2020-03-17,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.00100124, 0.00099713, 0.00059131, 0.001294515, 0.001254124,buy
2020-03-18,0,0,0,0,1,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.00266644, 0.00209571, 0.00296674, 0.002834918, 0.002762309,buy
2020-03-19,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.00246528, 0.00232133, 0.00258342, 0.002516169, 0.002512593,buy
2020-03-20,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.00292645,-0.00180114,-0.00188561,-0.000983372,-0.001604227,sell
2020-03-21,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.00098087,-0.00034832,-0.00033937,-0.000126681,-0.000126681,sell
2020-03-22,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.00000026, 0.00100943, 0.00045097, 0.000508484, 0.000379999,buy
2020-03-23,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.00070607,-0.00061622,-0.00086598,-0.000651435,-0.000713549,sell
2020-03-24,0,0,0,0,0,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.00033777, 0.00034857,-0.00063126, 0.000386578, 0.000113344,buy
2020-03-25,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.00257292,-0.00267285,-0.00258603,-0.002550481,-0.001303226,sell
2020-03-26,1,0,0,0,1,2,0,2,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.00274612,-0.00293222,-0.00272231,-0.002848290,-0.001364162,sell
2020-03-27,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.00161499,-0.00079477,-0.00038332, 0.000510784,-0.000253832,sell
2020-03-28,3,0,0,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1, 0.00005544, 0.00009599, 0.00057593, 0.000111749,-0.000112059,buy
2020-03-29,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.00076039,-0.00050528, 0.00093632, 0.000663607, 0.000814692,buy
2020-03-30,1,1,1,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.00123764, 0.00082298,-0.00003304, 0.000969633, 0.000942809,buy
2020-03-31,0,0,2,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.00011696,-0.00049446,-0.00197867, 0.000060440,-0.000147561,sell
2020-04-01,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.00006573,-0.00040584, 0.00098698, 0.001082995, 0.000442801,buy
2020-04-02,1,0,0,2,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1, 0.00047807, 0.00097906, 0.00038838, 0.000437790,-0.000698065,buy
2020-04-03,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00047722, 0.00102137, 0.00023664,-0.000007511, 0.000267840,buy
2020-04-04,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.00019259, 0.00023393, 0.00022571, 0.000877219, 0.000299494,buy
2020-04-05,1,3,2,0,0,1,0,1,0,0,0,0,1,2,2,1,0,0,0,1,1,-0.00040303, 0.00039367,-0.00033829,-0.000652240,-0.000403029,sell
2020-04-06,4,1,1,0,0,1,1,0,1,0,0,0,1,2,1,1,0,0,0,1,1,-0.00301441,-0.00395739,-0.00392737,-0.002265929,-0.004075326,sell
2020-04-07,3,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.00252516,-0.00228990,-0.00238969,-0.002134003,-0.002826608,sell
2020-04-08,0,1,0,1,0,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.00055446,-0.00029229, 0.00053007, 0.000189846, 0.000530071,buy
2020-04-09,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.00017767,-0.00006380,-0.00009209, 0.000056608, 0.000244037,buy
2020-04-10,0,0,1,0,0,1,3,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.00071354,-0.00116901,-0.00082965,-0.000829801,-0.000791059,sell
2020-04-11,0,1,0,1,0,3,2,0,0,1,0,0,1,2,1,1,0,0,0,0,1,-0.00198907,-0.00269267,-0.00256539,-0.002028024,-0.002120903,sell
2020-04-12,1,0,0,0,2,2,1,0,0,1,0,0,1,2,1,0,0,0,0,0,1,-0.00022472,-0.00144759,-0.00143001,-0.000063773,-0.000087226,sell
2020-04-13,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.00069275, 0.00139397, 0.00046767, 0.000542293, 0.000735640,buy
