Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.111891540608445,-0.03221443,-0.0496211,-0.0257702,-0.03487298,-0.036254482,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.185693624848411,-0.02059463,-0.0311683,-0.0207408,-0.02958459,-0.007976987,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.276143662854457,-0.02509936,-0.0421114,-0.0225239,-0.02605791,-0.029029738,sell
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.376330211615344,-0.00791015,-0.0374134,-0.0044044,-0.00825709,-0.008591668,sell
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.480027242501784,-0.00581272,-0.0139696,-0.0059557,-0.00725296,-0.021923780,sell
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.582017627842475, 0.00341522,-0.0084070,-0.0076947,-0.01207921,-0.000577357,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.678038742957277, 0.01437419,-0.0158204, 0.0058847, 0.00186614, 0.029126985,buy
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.764583732251757,-0.01104326,-0.0155013,-0.0090666,-0.01739345, 0.001182662,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.838641124282672, 0.01711402, 0.0004866, 0.0098966,-0.00277103, 0.020376319,buy
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.897522934182812,-0.00750996, 0.0192370, 0.0275949,-0.02116215,-0.008816899,sell
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.9388109910004, 0.01189307, 0.0283691, 0.0218286, 0.01020610, 0.024787534,buy
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.960469360163861,-0.00799404,-0.0182526,-0.0221127,-0.01165096,-0.017591910,sell
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.961077892086039,-0.00794390,-0.0027660,-0.0009043,-0.00139715,-0.022682512,sell
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.940119443429016, 0.00355482,-0.0104062,-0.0023317,-0.00171766,-0.012170272,sell
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.89813654324856, 0.06335516, 0.0386000, 0.0227051, 0.06032428, 0.043542190,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.836738646056365, 0.01176723, 0.0174035, 0.0198842, 0.01492783, 0.013077975,buy
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.758463598331216, 0.02047543, 0.0215945, 0.0202026, 0.02757687, 0.026460438,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.666626049518107, 0.02065386, 0.0234646,-0.0254312, 0.01698107, 0.004261782,buy
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.565193424663893, 0.02290603, 0.0218641, 0.0162148, 0.01960918, 0.012451366,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.458756186862093, 0.00956800, 0.0081519, 0.0022050, 0.00172827, 0.011386401,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.352515507047075, 0.02659606, 0.0042781, 0.0153598, 0.01388289, 0.016387247,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.252276010931815,-0.02100237,-0.0120499,-0.0143105,-0.01850471,-0.003413694,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.164350038586291,-0.00185467, 0.0016978, 0.0012764,-0.00306915,-0.001953856,sell
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.0951928154066647,-0.02224926,-0.0256934,-0.0100305,-0.02403139,-0.022249256,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.050696729159051,-0.00135749,-0.0162247, 0.0016128,-0.00124168, 0.009796378,sell
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.0350453461451425, 0.02977793, 0.0136261, 0.0297779, 0.02143876, 0.006895438,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.0496051432914977,-0.00313324,-0.0130643,-0.0060531,-0.01302142,-0.005283332,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.0925135342141452,-0.02093967,-0.0339474,-0.0286812,-0.02934788,-0.035290653,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.159267817872706,-0.02960834,-0.0268544,-0.0296294,-0.02904932,-0.026117755,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.243978507725962, 0.01046197,-0.0039266, 0.0220651, 0.01702919, 0.013013196,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.3404456861687,-0.02520620,-0.0253657,-0.0192661,-0.02354804,-0.025620814,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.44284514421989,-0.02276397,-0.0239440,-0.0247993,-0.02362673,-0.024362360,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.545968457882918,-0.04102584,-0.0382192,-0.0360131,-0.03470520,-0.035875899,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.645247648557221,-0.00392844, 0.0056390,-0.0020085, 0.01605990, 0.013392879,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.736671772822486,-0.00444027,-0.0082264,-0.0081519, 0.01561218, 0.010300403,buy
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.816694808548169, 0.00693485, 0.0119387, 0.0119387, 0.02045523, 0.023856576,buy
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.88216022304617, 0.01047320, 0.0298704, 0.0139126, 0.01769850, 0.018663982,buy
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.930344491444288,-0.00245518, 0.0005914, 0.0013435, 0.00313330, 0.004779652,buy
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.959057188945173, 0.00565377, 0.0004356, 0.0053135, 0.00331027, 0.001589538,buy
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.966847703100249,-0.03596821,-0.0229884,-0.0247509,-0.02159304,-0.021147986,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.953177856691095, 0.00522858,-0.0015812, 0.0025948,-0.00313773, 0.002182703,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.918485734677181, 0.00495030, 0.0072175, 0.0093983, 0.00500462, 0.000490586,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.864105175204972,-0.00437477, 0.0039014,-0.0018885,-0.00274544, 0.003906987,sell
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.792101850401239, 0.00540403,-0.0045933,-0.0044063,-0.00379025,-0.023445559,sell
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.70514923900871, 0.00125815, 0.0011717,-0.0065538, 0.00276744,-0.006553752,sell
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.606520648017593,-0.04317233,-0.0429153,-0.0436126,-0.04814435,-0.036128424,sell
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.500212514723716,-0.01691721,-0.0059584, 0.0064766,-0.00327266, 0.011453986,buy
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.391129359815714,-0.00605302,-0.0075538,-0.0137792,-0.00911656,-0.000260518,sell
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.285207814739383,-0.02574111,-0.0374603,-0.0365282,-0.03972395,-0.046766483,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.189378180467794,-0.01224265,-0.0097320,-0.0061330,-0.00073043,-0.008174539,sell
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.111115462948457,-0.00895145, 0.0008128,-0.0021929,-0.00109893, 0.002913712,sell
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.0574558578631899,-0.01200053, 0.0052332, 0.0025362, 0.00383748,-0.003475509,buy
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.0335120487869979, 0.00139696, 0.0262312, 0.0230751, 0.01136964, 0.024142396,buy
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.0410871469934607, 0.00923239, 0.0086865, 0.0107378, 0.01076527, 0.011948792,buy
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.0782141220023094,-0.00119970,-0.0037390, 0.0046914, 0.00373732, 0.009380589,buy
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.14008491885274,-0.00367678,-0.0004574, 0.0004009, 0.00062458, 0.000940147,buy
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.22057940362421,-0.02433343,-0.0134421, 0.0087327, 0.00414815,-0.007148934,sell
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.313565112190367,-0.02044934,-0.0140076, 0.0128083,-0.00007398, 0.006334354,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.413499979691426, 0.00364973,-0.0149567, 0.0103068,-0.02820532, 0.027940746,sell
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.515537509936695,-0.00555125, 0.0043150, 0.0066838,-0.00618596,-0.006185757,sell
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.615389692528185,-0.01455155,-0.0100189,-0.0041064,-0.00977507, 0.001837245,sell
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.709129719567601,-0.00033054,-0.0191647,-0.0200859,-0.01118970, 0.013972673,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.793088266866271,-0.01334705,-0.0375698,-0.0285781,-0.01265408,-0.004234568,sell
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.863807074346789, 0.03276597, 0.0194065, 0.0382668, 0.03183111, 0.027708988,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.918149917895335, 0.04581345, 0.0515144, 0.0504491, 0.04858835, 0.021669259,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.953526728984978,-0.01306984, 0.0045609,-0.0235042, 0.01092586,-0.013386679,sell
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.968172837572023, 0.02086622, 0.0119745, 0.0045416, 0.02217758, 0.013299080,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.961373091719324, 0.00861234,-0.0042942,-0.0056564, 0.01794730, 0.002946860,sell
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.93355034495564, 0.00392787, 0.0013841,-0.0098414,-0.00451074,-0.015088125,sell
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.886051490939475, 0.03745318, 0.0449214, 0.0250855, 0.03210260, 0.029804199,buy
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.820887078524553,-0.01425510,-0.0088763,-0.0252094,-0.01442802, 0.007125461,sell
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.740472377437754, 0.01948415,-0.0046095,-0.0052772, 0.01888738, 0.009254586,buy
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.647545418675765, 0.00088342, 0.0140324, 0.0091206,-0.00650827,-0.005013991,sell
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.54527361452005,-0.01153726,-0.0015569,-0.0044493,-0.01636476,-0.006352820,sell
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.437591751237372, 0.05482039, 0.0144312, 0.0478923, 0.02321361, 0.047216469,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.329542157698981, 0.05832892, 0.0248314, 0.0634372, 0.06373750, 0.065049160,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.227596741344196, 0.04255140, 0.0518632, 0.0385619, 0.04615857, 0.027284667,buy
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.139587358782878,-0.02792623,-0.0010678,-0.0301317,-0.00089353,-0.000557182,sell
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.0739108801736093,-0.01525460,-0.0050491, 0.0040122,-0.00390922, 0.000504267,sell
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.037782651835605,-0.00427162, 0.0251918, 0.0161546,-0.00063275, 0.019117799,buy
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.0350344665517782, 0.01705724, 0.0220261, 0.0209949, 0.01834285, 0.022896515,buy
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.0647858025658433,-0.01404832,-0.0030775,-0.0029063,-0.01589249, 0.004231679,sell
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.122079191834793,-0.00631843,-0.0065122, 0.0029601, 0.00028516, 0.002010605,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.199937913787201,-0.00055883,-0.0055229, 0.0029294, 0.00423471,-0.002690429,buy
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.291338102947064,-0.00126044, 0.0036382, 0.0008912, 0.00936168,-0.000388448,buy
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.390203143767299,-0.00904859,-0.0161656,-0.0069783,-0.00855031,-0.000108713,sell
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.491579920042242,-0.01023115,-0.0285837,-0.0082338,-0.01136706,-0.007770518,sell
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.591355220173958,-0.00503440,-0.0063890,-0.0086704,-0.00321703,-0.005576476,sell
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.685911216715697, 0.00319454, 0.0061674,-0.0091580, 0.00293917, 0.006599797,buy
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.771845498169327,-0.00882730,-0.0046101, 0.0008959,-0.00435631,-0.006161995,sell
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.845830359577814,-0.02472678,-0.0028830,-0.0001035,-0.01008385,-0.009458942,sell
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.904631660487058,-0.03660778,-0.0256391,-0.0238029,-0.04378504,-0.030106338,sell
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.945364132736841,-0.02103948, 0.0048295, 0.0051861,-0.02551071,-0.027557245,sell
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.965835175611143, 0.01732599, 0.0134660, 0.0455437, 0.04144220, 0.040102349,buy
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.964951027323736,-0.02348789,-0.0205373,-0.0056380,-0.00520624,-0.016344541,sell
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.942883585449777, 0.01996800,-0.0037514, 0.0044966, 0.00575921,-0.015882451,buy
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.900963786910834, 0.00712150,-0.0034782, 0.0174741, 0.01568824,-0.002564017,buy
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.841330559762332,-0.00788928,-0.0071604, 0.0154661, 0.00778580,-0.034272414,sell
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.766529728851521,-0.02540801,-0.0175656,-0.0387387,-0.01841657,-0.023160507,sell
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.679263059863875, 0.01565912,-0.0063656, 0.0235264, 0.02289463, 0.004031929,buy
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.582365774830133,-0.03266906,-0.0266252,-0.0007883,-0.04034823,-0.023541235,sell
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.479019066850024, 0.00649426, 0.0083221, 0.0191407, 0.00260373,-0.008514828,buy
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.373146842596944, 0.00193749,-0.0175136, 0.0058752,-0.02014087,-0.011275736,sell
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.269891523201096, 0.00509324, 0.0130303, 0.0180656, 0.01616601, 0.022112806,buy
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.176017314510186,-0.00879657, 0.0036993, 0.0002545, 0.00799659,-0.000471084,buy
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.0997898062562014,-0.00172036,-0.0094604, 0.0074203,-0.00201137,-0.004973275,sell
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.0498459449579613, 0.03037521, 0.0256362, 0.0354665, 0.01557394, 0.027695901,buy
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.0328570972664659,-0.00007863, 0.0135918, 0.0112587,-0.00015529, 0.017153264,buy
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.0509252006197017, 0.00264180, 0.0108971, 0.0145926, 0.01337400, 0.007128600,buy
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.100726176591757, 0.00620718,-0.0147208,-0.0109693,-0.00768562,-0.015079707,sell
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.175133891529004, 0.00541245, 0.0199557, 0.0289360, 0.01428005, 0.041177849,buy
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.265914669173325,-0.02399804,-0.0200396,-0.0248852,-0.00509811,-0.017892228,sell
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.365655154606275, 0.00155873,-0.0012079, 0.0034498, 0.00095720, 0.006272458,buy
2022-06-21,2,1,1,0,1,0,2,5,4,1,2,1,2,3,4,3,2,0.468449904549701, 0.03998724, 0.0348069, 0.0361190, 0.03163901, 0.035942879,buy
2022-06-22,2,1,1,1,1,0,3,4,4,1,2,2,2,3,5,3,1,0.569738193465281, 0.02951531, 0.0100036, 0.0173762, 0.00986807, 0.018581233,buy
2022-06-23,1,1,1,1,1,0,5,2,3,1,2,2,2,4,3,2,1,0.665881885331987, 0.00159026,-0.0046601,-0.0029970,-0.01573640,-0.005605332,sell
2022-06-24,1,2,1,1,0,0,2,2,1,1,2,0,2,3,2,2,0,0.753688907456728, 0.02953793, 0.0383535, 0.0351791, 0.03948371, 0.037014382,buy
2022-06-25,2,0,1,1,0,0,3,2,3,2,3,1,2,2,2,3,1,0.830136183496672,-0.01203423,-0.0026588,-0.0075556, 0.00156278,-0.003036817,sell
2022-06-26,1,3,1,2,0,0,2,2,3,2,3,1,2,4,3,2,1,0.892210066089903, 0.01452712, 0.0150924, 0.0148735, 0.02794780, 0.012932153,buy
2022-06-27,0,2,1,3,0,0,3,3,3,3,2,3,3,3,4,3,0,0.937051398100278,-0.00821105, 0.0273085, 0.0163011, 0.01356307, 0.003983908,buy
2022-06-28,0,3,1,1,1,0,3,3,3,4,3,2,4,2,4,3,1,0.962263767762749,-0.00927091, 0.0027427, 0.0217547, 0.01992599, 0.014673117,buy
2022-06-29,0,4,0,2,0,0,3,2,3,3,4,1,3,1,4,3,1,0.966353769561509, 0.05254794, 0.0359142, 0.0693619, 0.04866150, 0.070770072,buy
2022-06-30,0,3,2,2,1,1,2,2,3,4,3,2,4,3,5,2,1,0.949091481423457,-0.01944176, 0.0038451, 0.0106596, 0.01685097, 0.021743950,buy
2022-07-01,0,3,2,3,0,1,1,1,4,4,3,4,4,3,4,0,1,0.91154527941697,-0.00096796, 0.0028113, 0.0101752, 0.01778524, 0.021068808,buy
2022-07-02,0,3,1,4,2,1,1,1,4,4,3,3,5,3,5,1,1,0.855842486697884,-0.01701333, 0.0187150,-0.0032898,-0.00117909, 0.011270887,buy
2022-07-03,0,2,2,3,4,1,1,1,2,3,3,3,4,4,4,1,0,0.784709529363297,-0.00881304, 0.0023210,-0.0125537,-0.00676369,-0.024925031,sell
2022-07-04,0,1,2,4,2,0,2,2,1,3,1,3,3,4,2,3,1,0.701096953133613,-0.01476181,-0.0038729,-0.0103952,-0.00554872,-0.004228890,sell
2022-07-05,0,1,2,4,3,1,1,2,1,2,0,4,1,4,2,4,2,0.607995920877795,-0.01386777,-0.0091672,-0.0203505, 0.00100729,-0.011570880,sell
2022-07-06,0,2,2,3,2,1,1,2,2,1,1,3,0,5,1,4,2,0.50845924649387, 0.01024018, 0.0078985, 0.0074579, 0.02342240, 0.002637346,buy
2022-07-07,0,2,2,1,2,0,1,2,2,3,1,2,2,3,2,4,1,0.40587701127416, 0.02272474,-0.0067125, 0.0229452,-0.00165480,-0.001849605,buy
2022-07-08,0,2,1,3,2,1,1,2,2,2,2,3,3,1,3,3,1,0.304365328041499,-0.02665020,-0.0178073,-0.0180635,-0.02327263,-0.017982318,sell
2022-07-09,0,3,1,3,2,1,1,1,2,2,4,1,3,1,3,3,1,0.20926317591287,-0.00002782,-0.0020143, 0.0067664,-0.01606671, 0.008955072,buy
2022-07-10,0,3,3,2,1,0,1,2,2,3,4,2,4,2,3,2,0,0.127437028913607, 0.03318877, 0.0333084, 0.0536889, 0.04714072, 0.042606636,buy
2022-07-11,0,4,2,2,1,1,3,2,2,3,5,2,4,2,3,3,1,0.06699943716237, 0.03744923, 0.0346459, 0.0134909, 0.03470387, 0.037750269,buy
2022-07-12,0,2,2,1,2,1,2,2,3,3,4,2,2,2,4,3,1,0.0358649421785878, 0.01739596, 0.0146930, 0.0222623, 0.01412275, 0.019560147,buy
2022-07-13,1,3,3,0,3,0,2,2,3,2,4,2,3,2,4,3,1,0.0391679867239949, 0.01534590, 0.0176687, 0.0113612, 0.02573479, 0.027421215,buy
2022-07-14,1,5,2,1,4,1,2,2,4,2,4,2,5,4,4,3,2,0.0769694965214314, 0.01655395, 0.0265518, 0.0110633, 0.00532013, 0.027743924,buy
2022-07-15,1,3,4,1,3,1,3,3,2,3,5,1,6,4,4,2,2,0.144094411660603, 0.01568878, 0.0174013, 0.0181635, 0.01794122, 0.020633311,buy
2022-07-16,1,3,4,0,3,2,4,3,1,1,5,1,5,6,4,0,1,0.232317759558085, 0.03085077, 0.0526459, 0.0558046, 0.02814994, 0.046666521,buy
2022-07-17,1,4,2,0,3,2,4,4,2,1,4,2,5,5,3,2,2,0.332997516551488, 0.02409188, 0.0303447, 0.0383141, 0.03668707, 0.043433682,buy
2022-07-18,2,2,2,0,3,2,4,5,1,1,3,2,4,5,4,2,2,0.438722503641037, 0.00292855, 0.0321938, 0.0359611,-0.00601247, 0.021266771,buy
2022-07-19,1,1,2,0,2,2,4,4,0,0,2,1,3,4,2,3,1,0.543735240018336,-0.01510376, 0.0050756, 0.0211680,-0.02816134, 0.000926363,buy
2022-07-20,0,1,1,0,1,2,4,2,2,1,1,0,3,4,2,2,2,0.643681712418983, 0.02385254, 0.0260688, 0.0286240, 0.01536373,-0.000635141,buy
2022-07-21,2,3,2,1,0,1,3,3,1,1,4,1,4,3,1,2,2,0.735121068114958,-0.01426761,-0.0068035,-0.0173364,-0.01734600,-0.018755973,sell
2022-07-22,2,2,3,2,0,1,2,4,1,2,4,1,5,3,2,2,2,0.815091881792493,-0.02147261,-0.0093168,-0.0125863,-0.01689250,-0.011180545,sell
2022-07-23,0,3,2,3,0,1,4,3,2,3,5,2,4,4,3,1,2,0.880822033062359,-0.00238683, 0.0118240, 0.0339752, 0.03653719, 0.035615452,buy
2022-07-24,0,3,2,3,0,1,4,2,1,2,3,2,3,3,3,2,2,0.929667780737027,-0.00935188, 0.0085411,-0.0030810,-0.00405208, 0.022677322,sell
2022-07-25,1,2,2,2,1,1,2,3,0,3,2,2,4,3,2,3,1,0.959298715917861,-0.01459126,-0.0054529,-0.0068097,-0.00423662, 0.010816919,sell
2022-07-26,2,3,0,3,0,0,1,3,1,4,2,3,4,1,2,3,2,0.968055337963688,-0.00521930,-0.0150299,-0.0159343,-0.01343701,-0.016452833,sell
2022-07-27,2,2,2,1,1,1,0,0,3,3,3,3,2,1,2,3,1,0.955340719851922, 0.01328206,-0.0159571, 0.0108103,-0.01869230,-0.017964463,sell
2022-07-28,1,1,3,2,1,2,0,0,1,3,3,2,3,1,3,2,0,0.921837374739615,-0.01575782, 0.0143829,-0.0172083, 0.01379988, 0.008470191,buy
2022-07-29,1,0,2,4,0,2,1,0,1,4,4,3,2,0,2,3,1,0.869403537173395,-0.02855352,-0.0295338,-0.0293851,-0.03296567,-0.029976843,sell
2022-07-30,1,2,1,3,3,2,0,1,2,4,3,4,3,1,2,5,1,0.800731543857817,-0.01452342, 0.0149647,-0.0138729,-0.01508099,-0.037793360,sell
2022-07-31,1,2,3,3,3,1,0,1,3,1,3,3,2,2,1,5,2,0.718946014007114,-0.03997586,-0.0281578,-0.0317030,-0.02342940,-0.028165546,sell
2022-08-01,1,1,4,3,3,2,0,0,3,0,3,2,3,3,2,3,1,0.627328958286188, 0.00011658,-0.0053046,-0.0018025,-0.00391452, 0.002679137,sell
2022-08-02,1,3,2,5,3,3,0,0,2,1,4,2,3,3,4,4,0,0.529208081652074, 0.03965745, 0.0389582, 0.0314924, 0.00425050, 0.043117155,buy
2022-08-03,1,4,2,2,6,1,0,1,2,2,4,3,3,2,4,4,1,0.428036567038604,-0.02144575,-0.0193632,-0.0228978,-0.01416449,-0.008725773,sell
2022-08-04,1,5,3,2,5,0,0,1,2,3,4,3,4,2,4,3,2,0.327663614578075,-0.02692460,-0.0242065,-0.0314542,-0.01691303,-0.013724112,sell
2022-08-05,1,5,3,3,2,3,0,1,3,2,5,3,4,1,4,4,2,0.232663005320846, 0.06155117, 0.0583796, 0.0329680, 0.04127849, 0.060307220,buy
