Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-13,none,none,none,none,a180,a60,none,a60,none,a150,none,a120,a0,none,none,a135,none,a120, 0.0406986, 0.021599, 0.029614, 0.029614, 0.041866,buy
2020-10-14,none,none,none,none,a180,a60,a120,a60,a120,a120,none,a120,a0,none,none,a135,none,none, 0.0396441, 0.014190, 0.040968, 0.039644, 0.031321,buy
2020-10-15,none,none,none,none,a180,a60,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.0123864, 0.018898, 0.016557, 0.013170, 0.019296,buy
2020-10-16,none,none,none,none,a180,none,a90,none,a90,a90,a0,a150,none,a120,none,none,none,none, 0.0129480, 0.021906, 0.016557, 0.012948, 0.020486,buy
2020-10-17,none,none,none,none,a180,none,none,a0,none,a90,a0,a180,none,a120,none,none,none,none, 0.0109402, 0.015660, 0.011723, 0.012900, 0.015356,buy
2020-10-18,none,none,none,none,a180,none,a60,a0,a60,a60,none,a180,a60,a120,none,none,none,none,-0.0042417,-0.003017, 0.013662, 0.014734, 0.002938,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,a60,none,a150,none,a120,a120,none,none,none, 0.0123847, 0.017106, 0.014255, 0.011372, 0.016674,buy
2020-10-20,none,none,none,none,a180,a45,none,none,none,none,a60,a150,a90,a120,a120,none,none,a135, 0.0140895, 0.021119, 0.019067, 0.020235, 0.021370,buy
2020-10-21,none,none,none,none,a180,a45,none,a60,none,none,a60,a120,none,a120,a120,none,none,a135, 0.0279764, 0.018180, 0.030048, 0.026580, 0.032270,buy
2020-10-22,none,none,none,none,a180,a45,a0,a60,a0,a0,none,a120,a120,a120,a120,a120,none,a135, 0.0309153, 0.000331, 0.040968, 0.030915, 0.017336,buy
2020-10-23,none,none,none,none,a180,a45,a0,a90,a0,a0,a90,none,a120,none,a120,a120,none,a135,-0.0047675,-0.021257, 0.009484,-0.003318,-0.028943,sell
2020-10-24,none,none,none,a0,a180,none,none,a90,none,none,none,a90,none,none,a120,a120,none,a135,-0.0053732,-0.001783, 0.015663,-0.005373, 0.006583,buy
2020-10-25,none,none,none,a0,none,none,none,a120,none,none,a120,none,a150,none,none,a120,none,a135,-0.0124533,-0.036290,-0.022885,-0.030141,-0.021822,sell
2020-10-26,none,none,none,a0,none,a30,none,a120,none,none,a120,a60,none,none,none,a120,none,none,-0.0187252,-0.043305,-0.030719,-0.030719,-0.028372,sell
2020-10-27,none,none,none,a0,none,a30,a60,none,a60,a60,none,none,none,none,none,a120,none,none, 0.0115481, 0.018357,-0.000359, 0.010637, 0.015347,buy
2020-10-28,none,none,a90,none,none,a30,none,a150,none,a60,a150,none,a180,none,none,none,none,none, 0.0371026, 0.031912, 0.035700, 0.036141, 0.030141,buy
2020-10-29,none,none,a90,none,none,a30,a90,none,none,none,a150,none,none,none,none,none,none,none, 0.0297745, 0.032181, 0.029775,-0.007901, 0.032181,buy
2020-10-30,none,none,a90,none,none,none,a90,a180,a90,a90,none,none,a150,none,none,none,none,none,-0.0432054,-0.026531,-0.033272,-0.016026,-0.009698,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,-0.0233641,-0.006853,-0.027035,-0.006853,-0.021090,sell
2020-11-01,none,none,a90,none,none,none,a120,a150,a120,a120,none,none,none,none,none,none,none,a150, 0.0120512,-0.025820,-0.033098,-0.023909,-0.032872,sell
2020-11-02,none,none,a90,none,none,none,none,a150,a120,a120,none,none,a120,none,none,none,none,a150, 0.0121175, 0.007837,-0.002664, 0.007795,-0.003007,buy
2020-11-03,none,none,a90,none,none,none,a150,none,none,none,a150,none,a120,none,none,none,none,a150, 0.0328970, 0.033347, 0.024158, 0.039397, 0.033094,buy
2020-11-04,none,none,a90,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a150, 0.0453989, 0.045399, 0.043580, 0.038524, 0.039476,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,a150, 0.0042122, 0.010142,-0.023154, 0.013428,-0.010066,sell
2020-11-06,none,none,a90,none,none,none,a180,a90,a180,a180,a120,none,a90,none,none,none,a30,a150, 0.0366090, 0.037567, 0.035783, 0.036609, 0.036609,buy
2020-11-07,none,none,a90,none,none,none,none,a90,a180,a180,none,a90,none,none,none,none,a30,none, 0.0032066, 0.013999, 0.003207, 0.005961, 0.009887,buy
2020-11-08,none,none,a90,none,none,none,a150,none,a150,none,a90,a90,a60,none,none,none,a30,none,-0.0282666, 0.007051,-0.032679,-0.028267,-0.026014,sell
2020-11-09,none,none,a90,none,none,none,a150,a60,a150,a150,none,a120,none,none,none,none,a30,none, 0.0123257, 0.012377, 0.011911, 0.004358, 0.012326,buy
2020-11-10,none,none,a90,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,a30,none,-0.0420707,-0.029108,-0.042346,-0.025168,-0.028796,sell
2020-11-11,none,none,none,none,none,none,a120,none,a120,a120,a60,none,none,none,none,none,a30,none,-0.0159095, 0.010745, 0.008915, 0.009609, 0.009609,buy
2020-11-12,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,a30,none,-0.0060596,-0.006060, 0.007337,-0.008622,-0.011101,sell
2020-11-13,none,none,none,none,none,none,a90,a0,a90,a90,none,a180,a0,a90,a90,none,a30,none, 0.0242044, 0.018829, 0.016638, 0.028347,-0.007237,buy
2020-11-14,none,none,none,none,a180,none,none,a0,none,none,a0,a180,none,a90,a90,none,a30,none, 0.0093717, 0.006722, 0.011314, 0.011010, 0.005210,buy
2020-11-15,none,none,none,none,a180,none,a60,none,a60,a60,a0,none,none,a90,a90,none,a30,none, 0.0055380,-0.004935, 0.015203, 0.025372,-0.005239,buy
2020-11-16,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a90,a90,a90,a30,none, 0.0083742, 0.008151, 0.015329, 0.008374, 0.017459,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a90,a90,a90,a30,none, 0.0006630,-0.014947, 0.018429, 0.001402, 0.007502,buy
2020-11-18,none,none,none,none,a180,none,none,a60,none,none,none,a120,none,a90,a90,a90,a30,none, 0.0369557, 0.004828, 0.029614, 0.028414, 0.037228,buy
2020-11-19,none,none,none,none,a180,none,a0,none,a0,a0,a60,none,a90,a90,none,a90,a30,none, 0.0113748, 0.014581, 0.018779, 0.019548, 0.017571,buy
2020-11-20,none,none,none,none,a180,none,none,a90,none,none,none,a90,none,none,none,a90,a30,none,-0.0086589,-0.013381, 0.014435,-0.005255, 0.010999,sell
2020-11-21,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a90,a30,none,-0.0143659,-0.019745,-0.026595,-0.026595,-0.001310,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a90,a30,none,-0.0219986,-0.020659,-0.040012,-0.052026, 0.002049,sell
2020-11-23,none,none,none,none,none,none,a60,a120,a60,none,none,a60,none,none,none,none,a30,none, 0.0355104, 0.046238, 0.034976, 0.039780, 0.043732,buy
2020-11-24,none,none,none,none,none,none,a60,none,a60,a60,a120,none,a150,none,none,none,a30,a180,-0.0113097, 0.023805,-0.018479, 0.023997,-0.015933,sell
2020-11-25,none,a60,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a30,a180, 0.0049182,-0.001927, 0.003588, 0.002642, 0.002642,buy
2020-11-26,a60,a60,none,none,none,none,a90,a150,a90,a90,none,none,none,none,none,none,a30,a180, 0.0218944, 0.021894, 0.037328, 0.032026, 0.020694,buy
2020-11-27,a60,a60,none,none,none,none,a90,none,none,a90,a150,a0,a180,none,none,none,a30,a180, 0.0182487, 0.018527, 0.029434, 0.047326, 0.021407,buy
2020-11-28,a60,a60,a60,none,none,none,none,none,a120,none,none,a0,a180,none,none,none,a30,a180,-0.0113422, 0.031458,-0.008667, 0.009955,-0.008867,sell
2020-11-29,a60,a60,a60,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,a30,a180,-0.0144591, 0.008027,-0.012039, 0.036789,-0.015060,sell
2020-11-30,a60,none,a60,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a30,a180, 0.0003578, 0.002920,-0.000490,-0.010704,-0.005841,sell
2020-12-01,a60,none,a60,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,a30,none, 0.0142100, 0.022951, 0.014136, 0.013455, 0.000571,buy
2020-12-02,none,none,a60,none,none,none,a150,a150,none,a150,a150,a60,none,none,none,none,a30,none, 0.0031069, 0.009720,-0.000476,-0.009195, 0.002518,buy
2020-12-03,none,none,none,none,none,none,none,none,a180,none,a150,none,a120,none,none,none,a30,none,-0.0772529,-0.077253,-0.040984,-0.075621,-0.075621,sell
2020-12-04,none,none,none,none,a150,none,a180,a120,a180,a180,none,a90,none,none,none,none,none,none, 0.0301175, 0.011774, 0.018279, 0.028815, 0.018279,buy
2020-12-05,none,a45,none,none,a150,none,none,a120,none,none,a120,a90,a90,none,none,none,none,none, 0.0452171, 0.004085, 0.054350, 0.043093,-0.011256,buy
2020-12-06,none,a45,none,none,a150,none,a150,none,a150,a150,none,none,a90,none,none,none,none,none, 0.0355883, 0.036585, 0.025287, 0.016768, 0.022779,buy
2020-12-07,a45,a45,none,none,a150,none,none,a90,none,none,a90,a120,none,none,none,none,none,none, 0.0593914, 0.023828, 0.012471, 0.011344, 0.055837,buy
2020-12-08,a45,a45,none,none,a150,none,a120,none,a120,a120,a90,none,a60,none,a60,none,none,none, 0.0107650, 0.007118, 0.004843, 0.005454, 0.007118,buy
2020-12-09,a45,a45,a45,none,none,none,a120,a60,none,a120,none,a150,none,none,a60,none,none,none, 0.0236191,-0.038274,-0.003590,-0.001627, 0.005189,sell
2020-12-10,a45,none,a45,none,none,none,a90,a60,a90,a90,a60,none,none,none,a60,none,none,none, 0.0283440, 0.024942, 0.022588, 0.026114, 0.021298,buy
2020-12-11,a45,none,a45,none,none,none,a90,none,none,a90,none,a180,none,none,a60,none,none,none,-0.0154453,-0.004106,-0.007004,-0.017964,-0.006350,sell
2020-12-12,a45,none,a45,a0,none,none,a60,none,a60,a60,none,none,a0,a60,a60,a60,none,none, 0.0081118,-0.033785,-0.040044,-0.020342,-0.024290,sell
2020-12-13,none,none,a45,a0,none,none,a60,none,none,a60,none,a150,a0,a60,none,a60,none,none, 0.0393799,-0.022239,-0.017391,-0.027036,-0.032187,sell
2020-12-14,none,none,none,a0,a135,none,none,a0,none,none,a0,none,none,a60,none,a60,none,none,-0.0237202,-0.022162,-0.034670,-0.029669,-0.034258,sell
2020-12-15,none,a30,none,a0,a135,none,none,none,none,none,none,a120,none,a60,none,a60,none,none, 0.0126118,-0.013519,-0.024340,-0.018622,-0.020450,sell
2020-12-16,none,a30,none,a0,a135,none,a0,none,a0,none,none,none,none,a60,none,a60,none,none, 0.0244085,-0.033237,-0.020779,-0.031791,-0.032093,sell
2020-12-17,none,a30,none,a0,a135,none,a0,none,a0,a0,none,a90,a60,a60,none,a60,none,none, 0.0530202, 0.049181, 0.007094,-0.031327,-0.055219,buy
2020-12-18,none,a30,none,a0,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a150, 0.0301647, 0.036835, 0.029657, 0.048229,-0.025182,buy
2020-12-19,a30,none,a30,a0,none,none,none,a60,none,none,a60,a60,a90,none,none,none,none,a150, 0.0171748, 0.017307, 0.012515, 0.019274,-0.002791,buy
2020-12-20,a30,none,a30,a0,none,none,none,none,none,none,none,a60,a90,none,a45,none,none,a150, 0.0340610, 0.034061, 0.029237, 0.028569, 0.027562,buy
2020-12-21,a30,none,a30,a0,none,none,a60,a90,a60,a60,a90,none,none,none,a45,none,none,a150, 0.0371798, 0.023035, 0.023751, 0.005005, 0.023751,buy
2020-12-22,a30,none,a30,a0,none,none,a60,a90,none,a60,a90,none,a120,none,a45,none,none,a150, 0.0320238, 0.032024, 0.025810, 0.020919, 0.026257,buy
2020-12-23,a30,none,a30,a0,a120,none,none,none,a90,none,none,none,none,none,a45,none,none,a150, 0.0359502, 0.022954, 0.021731, 0.021062, 0.021731,buy
2020-12-24,none,none,none,a0,a120,none,a90,a120,a90,a90,a120,a0,none,none,a45,none,none,none, 0.0219151, 0.020623, 0.033766, 0.023972, 0.028467,buy
2020-12-25,none,none,none,a0,a120,none,none,a120,none,none,a120,a0,a150,none,a45,none,none,none, 0.0243019, 0.020763, 0.046137, 0.026640, 0.035951,buy
2020-12-26,none,none,none,a0,a120,none,a120,none,a120,a120,none,none,none,a45,none,a45,none,none, 0.0328049, 0.051348, 0.045877, 0.049832, 0.037248,buy
2020-12-27,none,none,none,a0,a120,none,a120,a150,none,a120,a150,none,a180,a45,none,a45,none,none,-0.0231965,-0.030561,-0.024677, 0.022860,-0.026643,sell
2020-12-28,none,none,none,none,none,none,none,a150,a150,none,none,none,a180,a45,none,a45,none,none, 0.0325853, 0.035118, 0.034527, 0.016142, 0.037557,buy
2020-12-29,none,none,none,none,none,none,a150,none,a150,a150,a180,a60,none,a45,none,a45,none,none, 0.0257283, 0.035890, 0.036696,-0.002871, 0.028188,buy
2020-12-30,none,none,none,none,none,none,none,a180,none,none,a180,a60,a150,a45,none,a45,none,a135, 0.0200088, 0.022944, 0.027813, 0.020654, 0.020732,buy
2020-12-31,none,none,none,none,none,a30,a180,a180,a180,a180,none,none,a150,a45,none,a45,none,a135, 0.0194711, 0.012111, 0.018125, 0.004843, 0.015385,buy
2021-01-01,none,none,none,none,none,a30,a180,none,none,a180,a150,a90,none,a45,a30,none,none,a135,-0.0175560,-0.008886,-0.009535,-0.010727,-0.004827,sell
2021-01-02,none,a0,none,none,none,a30,none,a150,a150,none,none,none,a120,none,a30,none,none,a135,-0.0498412,-0.043721,-0.045892,-0.045892,-0.045892,sell
2021-01-03,none,a0,none,none,none,a30,a150,none,none,a150,a120,a120,none,none,a30,none,none,a135,-0.0066549, 0.000169,-0.011071,-0.010972,-0.009162,sell
2021-01-04,none,a0,none,none,none,a30,none,a120,a120,none,a120,none,a90,none,a30,none,none,a135,-0.0316337,-0.012715,-0.015543,-0.003194,-0.016305,sell
2021-01-05,none,a0,none,none,none,a30,a120,a120,a120,a120,none,a150,a90,none,a30,none,none,none,-0.0405137,-0.065638,-0.051109,-0.046284,-0.018665,sell
2021-01-06,none,a0,none,none,none,a30,none,none,a90,none,a90,none,none,none,a30,none,none,none, 0.0371676, 0.000920, 0.039299, 0.025554, 0.010335,buy
2021-01-07,none,a0,a0,none,none,a30,a90,a90,a90,a90,none,a180,a60,none,none,none,none,none,-0.0047793,-0.004376, 0.001138,-0.006047,-0.006047,sell
2021-01-08,a0,none,a0,none,none,a30,none,none,a60,none,a60,a180,none,none,none,a30,none,none,-0.0103500,-0.019142,-0.019708, 0.003800,-0.019133,sell
2021-01-09,a0,none,a0,none,none,a30,a60,a60,a60,a60,none,a150,none,none,none,a30,none,none,-0.0270746,-0.032757, 0.018563, 0.028842,-0.036021,sell
2021-01-10,a0,none,a0,none,a90,a30,a60,none,none,none,none,a150,none,a30,none,a30,none,none,-0.0302144,-0.037009,-0.033503,-0.043866,-0.008521,sell
2021-01-11,a0,none,a0,none,a90,a30,none,none,none,none,none,a120,a0,a30,none,a30,none,a120,-0.0383897,-0.047940,-0.038692,-0.046907,-0.047306,sell
2021-01-12,a0,none,a0,none,a90,a30,none,none,none,none,a0,a120,a0,a30,none,a30,none,a120,-0.0383897,-0.045529,-0.040346,-0.045372,-0.043428,sell
2021-01-13,a0,none,none,none,a90,a30,a0,none,a0,a0,a0,none,none,a30,none,a30,none,a120,-0.0009563,-0.011920,-0.001855,-0.002385,-0.009335,sell
2021-01-14,a0,none,none,none,a90,a30,a0,a0,none,a0,none,a90,none,a30,none,none,none,a120, 0.0008666,-0.021887,-0.037140,-0.036702,-0.037140,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,a120, 0.0008610,-0.000841,-0.003933,-0.005054,-0.003897,sell
2021-01-16,none,none,none,none,none,a30,none,none,none,none,none,a60,a60,a30,none,none,none,a120,-0.0260917,-0.024471,-0.037992,-0.028507,-0.037992,sell
2021-01-17,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.0010534,-0.001053,-0.005279,-0.001053,-0.006613,sell
2021-01-18,none,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,none,none,none, 0.0094797, 0.018703, 0.013540, 0.018703, 0.018703,buy
2021-01-19,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,none, 0.0520816, 0.031349, 0.065875, 0.040161, 0.057252,buy
2021-01-20,none,none,none,none,none,none,none,a60,a90,a90,a90,none,none,none,none,none,none,none,-0.0298724, 0.016611,-0.017864,-0.022633,-0.028801,sell
2021-01-21,none,none,none,none,none,none,a90,none,none,a90,a90,a0,a120,none,none,none,none,none,-0.0340574, 0.005973,-0.037442,-0.032107,-0.032107,sell
2021-01-22,none,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,none, 0.0012750,-0.041361,-0.058783,-0.044969,-0.007461,sell
2021-01-23,none,a30,none,none,none,none,a120,none,a120,a120,a120,none,none,none,none,none,none,none, 0.0015289, 0.002826,-0.003104, 0.002834,-0.001702,sell
2021-01-24,none,a30,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none, 0.0324634, 0.027542, 0.011532,-0.050779,-0.051417,buy
2021-01-25,none,a30,none,none,none,a30,none,a120,a150,a150,none,none,a150,none,a0,none,none,none,-0.0130858,-0.017392,-0.014624,-0.019161,-0.023925,sell
2021-01-26,none,a30,none,none,none,a30,a150,none,none,a150,a150,a60,none,none,a0,none,none,none, 0.0391487, 0.039097, 0.039149,-0.035914, 0.012480,buy
2021-01-27,none,a30,none,none,none,a30,none,a150,a180,none,none,none,a180,none,a0,none,none,none,-0.0040433, 0.008377, 0.002145,-0.008926,-0.007598,sell
2021-01-28,none,a30,none,none,none,a30,a180,a150,a180,a180,a180,a90,none,none,a0,none,none,none, 0.0132093, 0.010354, 0.018112, 0.010858, 0.015942,buy
2021-01-29,none,a30,none,none,none,a30,a180,a180,a150,none,a180,none,a150,none,a0,none,none,none, 0.0318690, 0.040818, 0.040872, 0.030080, 0.037066,buy
2021-01-30,none,a30,none,none,none,a30,a150,a180,a150,a150,a150,a120,a150,none,a0,none,none,none, 0.0349818, 0.035524, 0.034982, 0.031491, 0.026872,buy
2021-01-31,none,a30,none,none,none,a30,a150,none,a120,none,a150,a120,none,none,a0,none,none,none, 0.0053743,-0.002409, 0.010452,-0.003345, 0.002575,buy
2021-02-01,none,a30,none,none,none,a30,none,a150,a120,a120,none,a150,a120,none,none,none,none,none, 0.0240169,-0.031997,-0.036378,-0.032156,-0.034223,sell
2021-02-02,none,a30,none,none,none,none,a120,none,none,a120,a120,a150,none,none,none,a0,none,none, 0.0307058, 0.038648, 0.028625, 0.026702, 0.028408,buy
2021-02-03,none,a30,none,none,none,none,none,a120,a90,a90,none,a180,a90,none,none,a0,none,none,-0.0023716, 0.048802,-0.010407,-0.027689,-0.035267,sell
2021-02-04,none,a30,none,none,none,none,a90,none,none,a90,a90,a180,a90,none,none,a0,none,a90, 0.0459016, 0.043863, 0.044763, 0.021118, 0.011767,buy
2021-02-05,none,a30,none,none,none,none,none,a90,a60,a60,none,none,a60,none,none,a0,none,a90, 0.0302442, 0.032882, 0.017620, 0.019285, 0.013969,buy
2021-02-06,none,a30,none,a0,none,none,a60,none,none,a60,a60,a150,a60,none,none,a0,none,a90, 0.0225101, 0.022510, 0.028686, 0.014855, 0.016408,buy
2021-02-07,none,none,none,a0,none,none,none,a60,none,none,a60,none,none,a0,none,a0,none,a90, 0.0262149,-0.039157,-0.033517, 0.028344, 0.025210,sell
2021-02-08,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a0,none,a0,none,a90,-0.0150541,-0.003460,-0.030705, 0.043330,-0.006745,sell
2021-02-09,none,none,none,a0,none,none,none,none,a0,none,none,none,none,a0,none,a0,none,a90, 0.0293491,-0.026824, 0.000998, 0.040696, 0.038738,buy
2021-02-10,none,none,none,a0,none,none,a0,none,a0,a0,none,a90,a0,a0,none,none,none,none, 0.0381734, 0.006289, 0.036830, 0.037423,-0.052222,buy
2021-02-11,a0,none,none,none,none,a0,a0,a0,none,none,a0,none,a0,a0,none,none,none,none,-0.0468033,-0.047313,-0.052300,-0.055197,-0.057901,sell
2021-02-12,a0,none,none,none,none,a0,none,none,none,none,a0,a60,none,a0,none,none,none,none, 0.0383553, 0.037094, 0.030560, 0.034604, 0.015937,buy
2021-02-13,a0,none,none,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none, 0.0479718, 0.054100, 0.029559, 0.045767, 0.043600,buy
2021-02-14,a0,none,none,none,none,a0,none,none,a60,none,none,none,none,a0,none,none,none,none, 0.0060122, 0.006012, 0.006445, 0.001069, 0.000711,buy
2021-02-15,a0,none,none,none,none,a0,a60,a60,none,a60,none,none,a60,a0,none,none,none,none, 0.0184073, 0.042412,-0.016189, 0.021262, 0.030398,buy
2021-02-16,a0,none,none,none,none,none,a60,none,a90,none,a60,none,a60,none,none,none,none,none, 0.0306359, 0.033481, 0.039870, 0.040237, 0.046385,buy
2021-02-17,a0,none,none,none,none,none,none,a90,a90,a90,a60,a0,none,none,none,none,none,none,-0.0325406,-0.004464,-0.007355,-0.025863,-0.032423,sell
2021-02-18,a0,none,a0,none,none,none,a90,a90,none,none,none,a0,a90,none,none,none,none,none, 0.0396185, 0.011458, 0.030985, 0.034832, 0.033617,buy
2021-02-19,a0,none,a0,none,none,none,none,none,a120,none,a90,none,a90,none,a30,none,none,none, 0.0344107, 0.006401, 0.067818, 0.040743, 0.039666,buy
2021-02-20,a0,none,a0,none,none,none,a120,a120,none,a120,a90,none,none,none,a30,none,none,none,-0.0353678,-0.032285,-0.028513,-0.025431,-0.025752,sell
2021-02-21,a0,none,a0,none,none,none,a120,none,a150,none,none,none,a120,none,a30,none,none,none,-0.0268033, 0.002004,-0.026973, 0.003346,-0.026803,sell
2021-02-22,a0,none,a0,none,none,none,none,a150,a150,a150,a120,a60,a120,none,a30,none,none,none, 0.0209863, 0.027249, 0.036981, 0.005767, 0.022182,buy
