Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-12,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.609665,-0.5127,-0.400260,-0.54589,-0.393583,sell
2021-02-13,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.609665,-0.5127,-0.400260,-0.54589,-0.393583,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.572180,-0.5127,-0.400260,-0.44842,-0.393583,sell
2021-02-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.168061,-0.3128,-0.154314,-0.04720,-0.121916,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.168061,-0.3128,-0.154314,-0.04720,-0.121916,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.012866,-0.2025,-0.105138,-0.09689,-0.075716,sell
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.012866,-0.2247,-0.112934, 0.15128,-0.080364,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.012866,-0.2247,-0.112934, 0.15128,-0.080364,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.560584, 0.0561,-0.228202,-0.20674,-0.253064,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.560584, 0.0561,-0.228202,-0.20674,-0.253064,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.560584, 0.0561,-0.228202,-0.20674,-0.253064,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.253882, 0.0040,-0.257978,-0.26833,-0.265618,sell
2021-02-24,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.482167,-0.0961,-0.653202,-0.24720,-0.290683,sell
2021-02-25,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.482167,-0.0961,-0.653202,-0.24720,-0.290683,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.482167,-0.0961,-0.653202,-0.24720,-0.290683,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.496763,-0.2766,-0.653202,-0.24720,-0.290683,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,-0.525819,-0.3215,-0.557080,-0.42577,-0.306715,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.332659,-0.2360, 0.136774,-0.06315,-0.149129,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.537055, 0.6850, 0.666786, 0.49554, 0.590334,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.537055, 0.6850, 0.666786, 0.49554, 0.590334,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.027839, 0.1800, 0.334446, 0.04257,-0.069592,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.027839, 0.1800, 0.334446, 0.04257,-0.069592,buy
2021-03-06,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none,-0.057449,-0.1027,-0.078951,-0.19671, 0.009069,sell
2021-03-07,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.057449,-0.1027,-0.011048,-0.15571, 0.009069,sell
2021-03-08,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.057449,-0.0986,-0.022166,-0.22977, 0.009069,sell
2021-03-09,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,-0.265059,-0.2894,-0.282439,-0.27470,-0.468009,sell
2021-03-10,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,-0.241950,-0.3378,-0.301169,-0.25130,-0.481945,sell
2021-03-11,none,none,a30,none,none,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,none,-0.278122,-0.6782,-0.305266,-0.58197,-0.267337,sell
2021-03-12,none,none,a30,none,none,none,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none,none,-0.518415,-1.1205,-0.451954,-1.05202,-0.483292,sell
2021-03-13,none,none,a30,none,none,none,none,none,none,a0,none,a45,a45,a30,none,a0,none,none,none,none,-0.541898,-1.2125,-0.444298,-1.05202,-0.534275,sell
2021-03-14,none,none,a30,none,none,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,none,a45, 0.248902, 0.1090, 0.176463,-0.42102, 0.037733,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,none,a45, 0.356379,-0.2349,-0.324099,-0.44101,-0.119740,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,a45, 0.357477,-0.2349,-0.613657,-0.42261,-0.119740,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,none,a45, 0.371467,-0.2288,-0.552679,-0.42495,-0.112099,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none, 0.246230, 0.2858,-0.659123,-0.63507,-0.605616,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.166673,-0.2497,-0.308758,-0.29085,-0.356373,sell
2021-03-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none, 0.209274, 0.1068,-0.015180,-0.00058,-0.291809,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.094861,-0.1344,-0.133402,-0.05269,-0.126764,sell
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.121030,-0.3863,-0.277602,-0.13381, 0.109552,sell
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.121030,-0.3863,-0.277602,-0.13381, 0.109552,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.121058,-0.3061,-0.278941, 0.06953, 0.109552,sell
2021-03-25,a90,none,a45,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.181277,-0.2696,-0.104473, 0.07175, 0.153722,sell
2021-03-26,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.086071,-0.2249, 0.008959,-0.00411, 0.319831,sell
2021-03-27,none,none,none,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30, 0.352304, 0.9994, 0.453934, 0.42503, 0.427340,buy
2021-03-28,none,a0,none,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,a60,a0,a30, 0.173279, 0.8920, 0.365420, 0.40054, 0.363090,buy
2021-03-29,none,a0,none,none,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30,-0.054081, 0.4704, 0.540823, 0.55215, 0.548878,buy
2021-03-30,none,a0,none,none,none,a45,none,a45,none,none,none,a60,a30,none,none,none,none,a60,a0,a30,-0.058346,-0.1753,-0.139560,-0.06234,-0.098886,sell
2021-03-31,none,a0,none,a45,none,a45,none,none,none,none,none,a60,a30,none,none,none,none,a60,a0,none,-0.069020,-0.2303,-0.143184,-0.13359,-0.169274,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none,-0.103769,-0.1584,-0.184982,-0.19088,-0.110594,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.424874,-0.2367, 0.613564,-0.09856, 0.178027,buy
2021-04-03,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none, 0.202989, 0.1817, 0.282392, 0.07318, 0.221206,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.049078, 0.0746, 0.281306, 0.15623, 0.048515,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.049078, 0.0746, 0.281306, 0.15623, 0.048515,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.189392,-0.0088,-0.069889,-0.07971,-0.059740,sell
2021-04-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.189392,-0.0088,-0.069889,-0.07971,-0.059740,sell
2021-04-08,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,a60,a30,none,none,none,none,-0.238278,-0.4469, 0.134140,-0.26002, 0.164569,sell
2021-04-09,none,none,none,a60,none,a30,none,none,a60,a30,none,none,none,a60,a60,a30,none,none,none,none, 0.448803, 0.6607, 0.220156, 0.64615,-0.021057,buy
2021-04-10,none,none,none,a60,none,a30,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.025429, 0.1149, 0.075392,-0.01708, 0.096021,buy
2021-04-11,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none, 0.025882, 0.1065,-0.016786, 0.09456, 0.094560,buy
2021-04-12,none,none,none,none,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none, 0.263125, 0.2549,-0.284769, 0.47347, 0.484037,buy
2021-04-13,none,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,a90,none,none,none, 0.456685, 0.4301, 0.167286, 0.45067, 0.400600,buy
2021-04-14,none,a30,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.005084, 0.0682, 0.073509, 0.08172,-0.137537,sell
2021-04-15,none,a30,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.005084, 0.0682, 0.073509, 0.08172,-0.137537,sell
2021-04-16,a60,a30,a90,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.144985,-0.2076,-0.074396,-0.14797,-0.114535,sell
2021-04-17,a60,none,a90,none,a0,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.137173,-0.1948,-0.074396,-0.08820,-0.058204,sell
2021-04-18,a60,none,a90,none,a0,none,none,a60,a60,none,a90,none,none,none,none,a45,none,none,none,none,-0.135168,-0.4361,-0.278879,-0.29068,-0.335223,sell
2021-04-19,a60,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none, 0.249343,-0.0781, 0.285421,-0.06540,-0.156640,sell
2021-04-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.176266,-0.1370, 0.401249,-0.09711,-0.079779,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.257162,-0.1790, 0.244439,-0.46222,-0.176195,sell
2021-04-22,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.257162,-0.1790, 0.244439,-0.46222,-0.176195,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a0,-0.238981,-0.2498, 0.057426,-0.26229,-0.115174,sell
2021-04-24,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a0, 0.341435, 0.2977, 0.235376,-0.20585, 0.108656,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none, 0.284244, 0.2369, 0.212155,-0.37704, 0.036265,buy
2021-04-26,a45,none,none,a90,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none, 0.237733, 0.1907, 0.173339,-0.36019, 0.001707,buy
2021-04-27,a45,none,none,none,none,none,a0,none,none,a45,none,none,none,none,a45,none,none,none,none,none,-0.895679,-0.8091,-0.212831,-0.04596,-0.930987,sell
2021-04-28,a45,none,none,none,none,none,a0,none,none,a45,none,none,a0,none,a45,none,none,none,none,none,-0.670034,-0.6426,-0.309145,-0.04596,-0.727031,sell
2021-04-29,a45,a60,none,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.426166, 0.1930, 0.256777, 0.51428, 0.470192,buy
2021-04-30,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.193584, 0.1394, 0.062844, 0.06506, 0.498257,buy
2021-05-01,none,a60,a120,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.438766, 0.5153, 0.419435, 0.45390, 0.453764,buy
2021-05-02,none,none,a120,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.415959, 0.4572, 0.373047, 0.43203, 0.288715,buy
2021-05-03,none,none,a120,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.415959, 0.4572, 0.373047, 0.43203, 0.288715,buy
2021-05-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,none,none,-0.104326,-0.3032,-0.377164,-0.68099,-0.720729,sell
2021-05-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,-0.700788,-0.5811,-0.492703,-0.66921,-0.590770,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.700788,-0.6786,-0.492703,-0.68581,-0.667154,sell
2021-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.700788,-0.6786,-0.492703,-0.68581,-0.667154,sell
2021-05-08,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.184563,-0.2153,-0.479887,-0.32068,-0.230645,sell
2021-05-09,a30,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.128910,-0.1291,-0.086614,-0.09342,-0.102757,sell
2021-05-10,a30,none,a135,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.016082,-0.0161,-0.105510,-0.08093,-0.111948,sell
2021-05-11,a30,none,a135,a120,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.125024, 0.4205, 0.331714, 0.45856, 0.236880,buy
2021-05-12,a30,none,a135,a120,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.125024, 0.4205, 0.331714, 0.45856, 0.236880,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.069453, 0.3605, 0.362879, 0.40680, 0.201357,buy
2021-05-14,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.564793, 0.1125, 0.236496, 0.15149,-0.039831,buy
2021-05-15,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.563776,-0.6239,-0.306885,-0.47947,-0.596414,sell
2021-05-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30, 0.685882, 0.6024, 0.591511, 0.09811, 0.563390,buy
2021-05-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a30, 0.425977, 0.4903, 0.537031,-0.13912,-0.247748,buy
2021-05-18,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,a120,none,a30, 0.684478, 0.6825, 0.884029, 0.20680, 0.364422,buy
2021-05-19,none,none,none,none,none,none,none,a90,a45,none,a120,none,none,none,none,none,a135,a120,none,a30, 0.454568, 0.6790, 0.508055, 0.23299, 0.382830,buy
2021-05-20,none,a90,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,a135,a120,none,a30, 0.072243, 0.5286, 0.723647, 0.24006, 0.185074,buy
2021-05-21,none,a90,none,none,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,a120,none,none,-0.128849, 0.3404, 0.047914,-0.13047,-0.282428,sell
2021-05-22,none,a90,none,none,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,none, 0.017872, 0.3404, 0.076165,-0.00275,-0.170543,sell
2021-05-23,none,a90,none,none,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,none, 0.017872, 0.3404, 0.076165,-0.00275,-0.170543,sell
2021-05-24,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.175635,-0.0817,-0.209545,-0.41998,-0.256356,sell
2021-05-25,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.175635,-0.0817,-0.209545,-0.41998,-0.256356,sell
2021-05-26,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.087314,-0.0554,-0.303817,-0.43457,-0.295667,sell
2021-05-27,none,a90,none,none,none,none,a0,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.133615, 0.1147,-0.339600,-0.44588,-0.361939,sell
2021-05-28,none,a90,a150,none,none,none,a0,none,a45,none,none,none,none,none,none,a90,none,none,none,none, 0.213899, 0.1488, 0.191703,-0.06895, 0.163092,buy
2021-05-29,none,a90,a150,none,none,none,a0,none,a45,none,none,none,none,none,none,a90,a150,none,none,a45,-0.053013,-0.0830,-0.047381,-0.08893,-0.042989,sell
2021-05-30,a30,a90,a150,none,none,none,a0,none,a45,none,a135,none,none,none,none,none,a150,a135,none,a45, 0.073779, 0.0421, 0.121036, 0.09917, 0.074038,buy
2021-05-31,a30,a90,a150,none,none,none,none,none,a45,none,a135,none,a30,none,none,none,a150,a135,none,a45, 0.076285,-0.0725,-0.014783, 0.09881,-0.015569,buy
2021-06-01,a30,a90,a150,none,none,none,none,none,none,none,a135,a120,a30,none,none,none,a150,a135,none,a45, 0.033772,-0.0463,-0.012832, 0.03841, 0.024766,sell
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,a135,a120,a30,a120,none,none,none,a135,none,a45, 0.328913, 0.0693,-0.068233, 0.03298, 0.013492,buy
2021-06-03,a30,a90,none,none,none,none,none,none,none,none,a135,a120,a30,a120,none,none,none,none,none,none, 0.310586, 0.2899, 0.025887, 0.04981, 0.090937,buy
2021-06-04,a30,a90,none,none,none,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,none, 0.310586, 0.2899, 0.025887, 0.04981, 0.090937,buy
2021-06-05,none,a90,none,none,none,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,none, 0.320131, 0.4190, 0.202084, 0.21303, 0.402843,buy
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.327809, 0.4329, 0.836407,-0.04664, 0.747469,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.327809, 0.4329, 0.836407,-0.04664, 0.747469,buy
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.327809, 0.4329, 0.836407,-0.04664, 0.747469,buy
2021-06-09,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.318766, 0.3820, 0.574031, 0.18693, 0.390949,buy
2021-06-10,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.322013, 0.2271, 0.401249, 0.12389, 0.123895,buy
