Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-31,0,0,0,1,3,0,0,3,0,1,1,2,1,1,0,2, 0.0000800, 0.010013, 0.011922, 0.0098157, 0.007997,buy
2020-08-01,1,0,0,0,1,1,0,3,0,2,0,2,1,1,0,1,-0.0403675,-0.006203,-0.009105,-0.0052642,-0.006586,sell
2020-08-02,1,0,0,1,0,2,0,3,0,3,0,1,0,1,0,2, 0.0541923, 0.024377, 0.028432, 0.0020177, 0.004425,buy
2020-08-03,0,0,0,0,0,1,0,2,0,2,0,2,1,1,1,1,-0.0124023,-0.009980,-0.017736,-0.0126480,-0.028500,sell
2020-08-04,0,1,0,1,0,1,0,1,0,3,0,2,0,1,1,1, 0.0008151,-0.000693, 0.003684, 0.0068371, 0.005079,buy
2020-08-05,0,1,0,1,0,0,0,1,0,4,0,1,0,2,1,1, 0.0084617, 0.007848, 0.008841, 0.0097171,-0.010841,buy
2020-08-06,0,1,1,0,1,1,0,2,0,2,0,2,0,3,0,0, 0.0033409, 0.004175, 0.005892,-0.0022290,-0.005755,buy
2020-08-07,0,1,1,0,1,1,0,1,0,2,1,1,0,1,1,0, 0.0042017, 0.000140, 0.006118,-0.0006842,-0.009227,buy
2020-08-08,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.0384035, 0.023665, 0.026693, 0.0182589, 0.026693,buy
2020-08-09,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,-0.0018228,-0.010783,-0.001823,-0.0142299,-0.006684,sell
2020-08-10,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.0260249, 0.026439, 0.011845, 0.0208034, 0.027569,buy
2020-08-11,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.0052334,-0.021273,-0.004254,-0.0102860,-0.014024,sell
2020-08-12,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.0053344,-0.003756,-0.005334,-0.0075825, 0.010851,sell
2020-08-13,0,1,0,1,0,1,1,0,1,0,0,2,0,1,0,1,-0.0002415, 0.010336, 0.012344, 0.0118017, 0.009747,buy
2020-08-14,0,1,0,1,1,1,0,1,0,1,0,3,0,1,0,1, 0.0404923, 0.041499, 0.040492, 0.0313908, 0.040492,buy
2020-08-15,1,0,0,1,0,1,0,1,0,0,0,3,0,2,0,2, 0.0403396, 0.030571, 0.030025, 0.0296188, 0.031013,buy
2020-08-16,2,0,0,1,1,1,0,2,0,2,0,3,0,2,0,1,-0.0080526,-0.024620,-0.008644,-0.0051309,-0.007252,sell
2020-08-17,2,0,0,1,1,0,0,2,0,2,0,3,1,1,0,2, 0.0326676, 0.037107, 0.031265, 0.0413534, 0.030864,buy
2020-08-18,2,0,0,1,0,1,0,2,0,2,0,3,1,1,0,3, 0.0320327, 0.033658, 0.030315, 0.0299005, 0.034181,buy
2020-08-19,2,0,0,1,0,0,1,1,1,2,0,3,1,1,0,3, 0.0270668, 0.026222, 0.025611, 0.0261223, 0.026934,buy
2020-08-20,1,1,0,0,0,1,2,0,2,0,0,2,2,1,0,2,-0.0205452,-0.001413,-0.018562,-0.0041370,-0.003545,sell
2020-08-21,0,1,0,1,0,0,1,0,1,0,0,3,1,2,0,0, 0.0000813, 0.005207,-0.001897, 0.0038368, 0.006751,buy
2020-08-22,0,1,0,1,0,1,2,0,0,0,0,2,0,1,1,0,-0.0142246,-0.014115,-0.009770,-0.0139471,-0.019249,sell
2020-08-23,0,1,0,1,1,0,2,0,1,0,0,2,0,1,0,0, 0.0124769, 0.012000, 0.012594, 0.0038331, 0.022816,buy
2020-08-24,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0, 0.0206177,-0.001047, 0.009012, 0.0095808,-0.000273,buy
2020-08-25,1,1,0,0,2,0,1,2,1,1,1,1,1,0,1,0,-0.0188798,-0.023125, 0.006410,-0.0268644,-0.019967,sell
2020-08-26,2,0,1,0,2,0,0,2,1,1,0,1,1,1,0,1,-0.0068923,-0.016448, 0.006298, 0.0070445, 0.007835,sell
2020-08-27,2,0,0,0,2,0,0,2,1,1,1,1,2,0,0,1,-0.0093864,-0.012119,-0.016873,-0.0295711, 0.003810,sell
2020-08-28,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0, 0.0235315, 0.006010, 0.005345, 0.0024382, 0.005568,buy
2020-08-29,1,0,1,0,1,2,0,2,0,2,1,1,0,0,0,1, 0.0115039, 0.049614,-0.013915,-0.0034582, 0.014239,buy
2020-08-30,1,0,1,0,1,2,1,1,0,2,0,2,1,0,0,0, 0.0250968, 0.032088, 0.008382, 0.0320882, 0.031047,buy
2020-08-31,0,0,0,1,0,2,1,2,0,2,0,1,1,0,0,2,-0.0164879,-0.024801,-0.026140, 0.0029170,-0.026399,sell
2020-09-01,1,1,0,0,0,1,1,3,1,2,0,2,1,0,0,2, 0.0107337, 0.026631, 0.017137, 0.0255836,-0.018375,buy
2020-09-02,1,2,0,0,0,2,1,2,1,2,0,2,1,1,1,1, 0.0371975, 0.041642, 0.040804, 0.0445355,-0.017389,buy
2020-09-03,1,2,0,1,0,1,1,2,1,2,0,1,1,1,1,1,-0.0090742, 0.007064, 0.008813, 0.0088134, 0.010935,buy
2020-09-04,1,1,0,0,0,0,0,0,1,1,0,2,1,1,0,1,-0.0168267,-0.016827,-0.016827,-0.0173838, 0.012884,sell
2020-09-05,1,2,0,0,0,1,1,0,2,1,0,2,0,0,0,1,-0.0095035,-0.011179,-0.010402,-0.0127582,-0.004434,sell
2020-09-06,1,2,0,1,0,1,0,0,1,1,1,1,0,1,1,1,-0.0076483,-0.006802,-0.007778,-0.0063084,-0.006793,sell
2020-09-07,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1,-0.0089915,-0.011503,-0.009579,-0.0089915,-0.007588,sell
2020-09-08,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,2, 0.0156377, 0.016776, 0.016498, 0.0125189, 0.016233,buy
2020-09-09,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,2, 0.0006647, 0.026614,-0.001586,-0.0028106,-0.002421,buy
2020-09-10,0,1,0,0,2,0,0,1,1,1,1,1,0,3,0,2,-0.0015608,-0.007925, 0.004754, 0.0053764,-0.001561,buy
2020-09-11,0,1,1,0,1,0,0,0,0,1,0,1,0,3,0,2,-0.0412473,-0.019141,-0.014483,-0.0252370,-0.029776,sell
2020-09-12,0,0,1,0,2,0,0,1,0,0,0,2,0,2,0,1,-0.0161230,-0.018186,-0.007448,-0.0018914,-0.011945,sell
2020-09-13,1,0,0,0,3,0,0,1,0,1,0,3,1,1,0,0,-0.0042609, 0.016633,-0.004261, 0.0005729,-0.004261,sell
2020-09-14,0,0,0,1,1,1,0,0,0,0,0,2,2,1,0,1, 0.0027457, 0.000265,-0.001531,-0.0068528,-0.000460,sell
2020-09-15,1,0,0,1,0,1,0,1,0,1,0,2,1,0,0,0, 0.0074259, 0.001906, 0.000714, 0.0049354, 0.004884,buy
2020-09-16,1,0,0,2,0,2,1,0,1,0,0,1,2,0,0,1,-0.0015711,-0.014052,-0.018651,-0.0030917, 0.000190,sell
2020-09-17,0,1,0,1,0,2,1,0,1,0,0,2,2,0,0,1, 0.0133098, 0.013310,-0.001910, 0.0130678, 0.018467,buy
2020-09-18,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,-0.0220019,-0.022002,-0.022002,-0.0229297,-0.023787,sell
2020-09-19,0,1,0,1,1,2,2,0,1,0,0,2,0,0,0,0,-0.0127806,-0.012048,-0.006432,-0.0120485,-0.009689,sell
2020-09-20,0,0,0,0,2,2,1,0,0,0,0,2,0,1,1,0, 0.0057801, 0.009014, 0.004851, 0.0084199, 0.011414,buy
2020-09-21,0,2,0,1,1,2,1,1,1,1,0,2,0,0,1,0,-0.0052582,-0.000483,-0.002305, 0.0108696, 0.003795,buy
2020-09-22,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,-0.0215924,-0.017535,-0.013777,-0.0181298,-0.003925,sell
2020-09-23,1,1,0,1,1,1,1,2,1,1,1,0,1,0,1,0,-0.0071100,-0.001163,-0.005994,-0.0219764, 0.013205,sell
2020-09-24,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0000367,-0.024098, 0.001557,-0.0217647,-0.010189,sell
2020-09-25,1,1,1,0,0,2,0,2,1,1,0,0,0,0,0,1,-0.0111933, 0.020773, 0.003393, 0.0164341, 0.000410,buy
2020-09-26,2,1,1,0,0,2,0,1,0,2,1,0,1,0,0,0, 0.0258663, 0.016474, 0.017685, 0.0181397, 0.028045,buy
2020-09-27,1,1,0,0,0,1,0,2,0,1,1,0,1,0,0,1, 0.0101228, 0.002132, 0.001872, 0.0098001, 0.010497,buy
2020-09-28,1,1,1,0,1,1,0,2,0,2,1,1,0,0,0,1, 0.0034188, 0.019328, 0.008771, 0.0071285, 0.009987,buy
2020-09-29,1,1,2,0,1,1,0,1,0,2,0,1,0,1,0,0, 0.0000901, 0.000090, 0.001749,-0.0018690,-0.001869,buy
2020-09-30,1,1,1,0,1,1,0,1,0,2,0,0,0,1,0,1, 0.0090517, 0.009925, 0.009012, 0.0080366, 0.008370,buy
2020-10-01,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.0061756,-0.010156,-0.006066, 0.0007826,-0.004419,sell
2020-10-02,0,1,0,0,1,1,1,0,0,0,0,1,0,2,1,0, 0.0014412, 0.010332, 0.003886, 0.0121017, 0.004471,buy
2020-10-03,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.0038555, 0.005541, 0.024786,-0.0076441, 0.003707,buy
2020-10-04,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0,0,-0.0251688,-0.025165,-0.024540,-0.0255207,-0.024916,sell
2020-10-05,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0084466, 0.005601, 0.008592,-0.0065453, 0.004594,buy
2020-10-06,0,1,0,1,0,0,2,0,2,0,1,0,0,2,1,0, 0.0538439, 0.019694, 0.058594, 0.0322138, 0.053604,buy
2020-10-07,1,2,0,1,1,0,2,1,1,0,1,0,0,2,0,0,-0.0014150,-0.002534, 0.000355,-0.0018395,-0.003255,sell
2020-10-08,1,1,1,0,0,0,1,1,0,1,0,0,1,2,0,0,-0.0187865,-0.014501,-0.003883,-0.0154148,-0.006987,sell
2020-10-09,1,0,1,0,1,0,1,0,1,0,1,0,1,2,0,2,-0.0024090,-0.003846,-0.004386,-0.0047986,-0.013738,sell
2020-10-10,2,0,0,0,1,0,1,1,1,1,1,0,1,1,0,2, 0.0011318,-0.005751,-0.007593, 0.0010595,-0.002204,sell
2020-10-11,1,0,1,0,1,0,1,0,1,0,0,0,2,1,0,2, 0.0138989, 0.008031, 0.009052, 0.0083561, 0.008031,buy
2020-10-12,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,2, 0.0447857, 0.044786, 0.058599, 0.0591744, 0.044786,buy
2020-10-13,1,0,0,1,0,0,1,0,2,1,0,1,2,1,0,2,-0.0219139,-0.008276,-0.027992,-0.0241402,-0.008125,sell
2020-10-14,0,1,0,2,0,1,1,0,3,0,0,1,2,1,0,2,-0.0159612,-0.013071,-0.010464,-0.0135780,-0.015180,sell
2020-10-15,0,0,0,2,0,1,0,0,1,0,0,0,1,2,0,1,-0.0070414, 0.002368,-0.009334, 0.0011870, 0.004939,sell
2020-10-16,0,1,0,1,0,2,1,0,1,0,0,1,0,2,0,1,-0.0000386, 0.002513, 0.004652, 0.0036473, 0.001774,buy
2020-10-17,0,1,0,1,1,1,0,0,1,0,0,1,0,2,0,1,-0.0102561,-0.011476, 0.003622,-0.0083686,-0.008692,sell
2020-10-18,0,2,0,1,1,1,0,1,0,1,0,1,0,2,0,1, 0.0219873, 0.018872, 0.015969, 0.0241104, 0.014181,buy
2020-10-19,1,1,0,1,0,1,1,1,0,2,0,2,0,2,0,0,-0.0103863,-0.021537,-0.014243,-0.0056026,-0.014243,sell
2020-10-20,1,1,0,2,1,1,1,1,0,2,0,2,2,2,1,1,-0.0753290,-0.076407,-0.041662,-0.0588616,-0.025851,sell
2020-10-21,0,1,0,2,0,1,1,0,0,1,0,1,3,1,0,1, 0.0301497, 0.001867, 0.019613, 0.0118596, 0.025480,buy
2020-10-22,1,0,0,1,1,1,1,1,1,1,0,0,2,1,1,1,-0.0205595,-0.018546,-0.040251,-0.0310995,-0.010429,sell
2020-10-23,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1, 0.0008106,-0.004812,-0.010858,-0.0221295,-0.003936,sell
2020-10-24,0,1,1,0,1,2,1,0,1,0,0,1,2,1,1,0, 0.0137231, 0.000287, 0.007502, 0.0137777, 0.009302,buy
2020-10-25,0,2,1,0,1,1,0,1,1,1,1,1,1,0,0,1,-0.0038273,-0.005446, 0.000011,-0.0041870,-0.025853,sell
2020-10-26,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1, 0.0037947, 0.011585, 0.004883, 0.0096353, 0.002050,buy
2020-10-27,0,1,1,0,1,1,0,1,1,2,1,1,0,1,0,1, 0.0185775, 0.019991, 0.018577, 0.0178761, 0.011445,buy
2020-10-28,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,2,-0.0116008, 0.005824,-0.001048, 0.0076527, 0.009734,buy
2020-10-29,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0015966,-0.006948,-0.005709, 0.0036685,-0.007480,buy
2020-10-30,0,1,0,1,0,2,1,0,2,0,0,0,0,0,0,1,-0.0100878,-0.010018,-0.010227,-0.0078378,-0.005915,sell
2020-10-31,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0035771,-0.004952,-0.007212,-0.0008856,-0.006841,sell
2020-11-01,0,1,0,1,0,1,1,0,2,0,0,0,0,1,1,0, 0.0324085, 0.003868, 0.040421,-0.0076217, 0.033331,buy
2020-11-02,0,1,0,1,0,0,2,0,2,0,0,0,0,2,1,0, 0.0317718,-0.014341, 0.028674,-0.0126463, 0.026490,buy
2020-11-03,0,1,1,0,1,0,1,0,2,0,0,1,0,2,1,0, 0.0108702, 0.018600, 0.016627, 0.0150238, 0.016123,buy
2020-11-04,0,0,1,0,1,0,0,1,1,1,1,0,0,2,0,0, 0.0225303, 0.021615, 0.035771, 0.0102829, 0.034827,buy
2020-11-05,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0, 0.0166801,-0.004723, 0.021850,-0.0071610,-0.004102,buy
2020-11-06,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0, 0.0169588, 0.006409, 0.019608, 0.0175796, 0.018310,buy
2020-11-07,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.0099522, 0.040646,-0.004737, 0.0170994, 0.039648,buy
2020-11-08,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1, 0.0074369, 0.021502, 0.007592, 0.0068569, 0.006971,buy
2020-11-09,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1, 0.0179209, 0.015880, 0.012633, 0.0228630, 0.023111,buy
2020-11-10,0,2,0,1,0,2,1,0,2,0,0,2,1,0,0,1,-0.0114478,-0.006854,-0.007824,-0.0091667,-0.002293,sell
2020-11-11,0,1,0,1,1,2,1,0,1,0,0,3,1,0,0,0,-0.0018515, 0.018769, 0.020214, 0.0182402, 0.019228,buy
2020-11-12,0,2,0,0,1,2,0,0,0,0,0,3,0,1,0,1, 0.0027790, 0.005198, 0.004575, 0.0002210, 0.006307,buy
2020-11-13,0,0,0,1,2,2,2,0,1,0,0,2,0,1,0,1, 0.0028964, 0.001474, 0.001179,-0.0024518,-0.004610,buy
2020-11-14,0,1,0,1,3,1,1,0,0,0,0,2,0,2,0,1,-0.0076693,-0.009135,-0.007221,-0.0066112,-0.019894,sell
2020-11-15,1,0,0,1,2,0,1,1,0,1,0,2,0,1,0,1, 0.0150064, 0.011487, 0.017308, 0.0148305, 0.010660,buy
2020-11-16,1,0,0,1,2,0,1,1,1,1,0,1,0,2,0,1,-0.0147263,-0.010803,-0.005135,-0.0055324,-0.012244,sell
2020-11-17,0,0,0,1,1,0,1,1,1,1,0,2,1,1,0,1, 0.0149558, 0.014889,-0.008619, 0.0075245, 0.014820,buy
2020-11-18,1,0,0,1,0,1,1,0,1,0,0,2,1,1,0,0, 0.0068881, 0.005456, 0.003315, 0.0029121, 0.005101,buy
2020-11-19,0,0,0,0,0,2,0,1,1,1,0,2,0,1,1,0, 0.0157385, 0.008129, 0.015137, 0.0323469, 0.016472,buy
2020-11-20,0,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.0410598, 0.044415, 0.020311, 0.0416088, 0.040948,buy
2020-11-21,0,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.0235881, 0.009073, 0.024209, 0.0162649, 0.021597,buy
2020-11-22,0,2,0,0,2,0,0,1,1,2,1,1,0,1,1,0,-0.0364984,-0.024221,-0.001213,-0.0301338,-0.029942,sell
2020-11-23,0,2,1,0,2,1,0,2,0,1,0,1,0,2,1,0, 0.0005240,-0.001737, 0.004714,-0.0056072,-0.004948,sell
2020-11-24,0,1,1,0,2,0,0,1,0,1,1,1,0,2,0,1, 0.0039660,-0.002219, 0.009642, 0.0016332, 0.005491,buy
2020-11-25,0,1,1,0,2,1,0,1,0,0,1,1,0,2,0,1, 0.0155000, 0.016568, 0.011253,-0.0057798,-0.000617,buy
2020-11-26,0,1,0,1,2,1,1,1,1,0,1,1,0,1,0,0,-0.0086162, 0.005634,-0.014631,-0.0123053, 0.001486,sell
2020-11-27,0,0,0,0,0,1,0,1,1,0,0,2,0,2,0,1,-0.0164064,-0.011055,-0.022555,-0.0126197,-0.014848,sell
2020-11-28,0,1,0,0,0,1,1,1,0,1,0,1,0,2,0,1, 0.0092582, 0.011256, 0.016168, 0.0183987, 0.009926,buy
2020-11-29,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.0164760, 0.003564, 0.003114,-0.0084996, 0.002712,buy
2020-11-30,0,2,0,0,1,0,1,0,1,1,0,2,0,2,0,1, 0.0173182,-0.005320, 0.017890, 0.0021004, 0.000961,buy
2020-12-01,1,1,0,1,1,0,0,1,1,2,0,1,0,1,1,0, 0.0276474, 0.028594, 0.028594, 0.0302190,-0.031559,buy
2020-12-02,1,0,0,1,0,0,0,0,0,2,0,2,0,1,1,0,-0.0138517,-0.016337,-0.008930, 0.0137907,-0.012314,sell
2020-12-03,2,1,1,0,2,0,0,1,0,0,0,2,0,0,1,0,-0.0173185,-0.013662,-0.013604,-0.0066381,-0.013918,sell
2020-12-04,1,1,1,0,2,0,0,1,0,1,1,0,1,1,0,0,-0.0037986,-0.002914, 0.000612, 0.0006116, 0.001710,sell
2020-12-05,2,1,1,0,2,1,0,1,0,0,1,0,1,1,1,0,-0.0237966,-0.041245,-0.004014,-0.0224271,-0.024027,sell
2020-12-06,2,1,0,0,1,1,0,2,0,1,0,0,0,1,1,0, 0.0021880, 0.007931, 0.015969, 0.0080384, 0.001688,buy
2020-12-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,-0.0461788,-0.046179,-0.051014,-0.0461788,-0.046179,sell
2020-12-08,0,2,0,0,1,1,1,2,2,0,1,0,1,1,0,1,-0.0026739, 0.000834, 0.001030,-0.0093391, 0.013174,buy
2020-12-09,0,1,0,1,0,0,0,2,1,1,0,0,0,1,0,1, 0.0209969, 0.007576, 0.017188, 0.0051159, 0.015128,buy
2020-12-10,0,1,0,2,0,1,1,1,1,1,0,1,0,0,0,1,-0.0013959,-0.014129,-0.029652,-0.0142890,-0.011944,sell
2020-12-11,0,0,0,2,2,0,0,1,1,1,0,1,0,1,0,0,-0.0215901,-0.024050, 0.003212, 0.0012385,-0.022811,sell
2020-12-12,1,1,0,1,2,0,0,2,0,3,0,2,0,0,0,1, 0.0103028, 0.007149, 0.001184, 0.0006727, 0.016293,buy
2020-12-13,2,0,0,0,1,0,0,1,0,4,0,1,0,1,0,1,-0.0209323,-0.027548,-0.022195, 0.0034315,-0.020932,sell
2020-12-14,2,0,0,1,2,0,0,1,0,3,0,2,2,0,0,1, 0.0116046, 0.008636, 0.008017, 0.0213726, 0.009197,buy
2020-12-15,1,0,0,0,1,0,0,1,0,2,0,1,2,0,0,1,-0.0020457,-0.012696,-0.014310,-0.0109480,-0.009354,sell
2020-12-16,2,0,0,1,0,1,0,2,0,1,0,2,1,0,0,1, 0.0311089, 0.030828, 0.034495, 0.0302939, 0.029418,buy
2020-12-17,1,0,0,2,0,1,0,2,0,2,0,3,2,0,0,1, 0.0171604, 0.016356, 0.016636, 0.0159309, 0.016341,buy
2020-12-18,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,0, 0.0287120, 0.017417, 0.017605, 0.0222271, 0.017692,buy
2020-12-19,1,2,0,1,0,0,0,1,0,2,0,2,0,2,1,0, 0.0051866, 0.009300, 0.009300, 0.0162524, 0.003665,buy
2020-12-20,1,1,0,0,0,1,0,2,0,2,0,1,0,2,1,0, 0.0030752,-0.005160,-0.005160,-0.0279247,-0.013735,sell
2020-12-21,1,1,1,0,0,1,0,2,0,2,1,1,0,2,0,0, 0.0242569, 0.024257, 0.024257, 0.0124254, 0.032765,buy
2020-12-22,1,0,1,0,0,0,0,1,0,2,1,1,0,2,1,0,-0.0182826,-0.016211,-0.020708,-0.0089785,-0.024455,sell
2020-12-23,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,-0.0186132,-0.010757,-0.014862,-0.0158243,-0.004252,sell
2020-12-24,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,-0.0240760,-0.028109, 0.002344, 0.0019648, 0.001965,sell
2020-12-25,1,0,1,0,0,1,0,1,0,0,2,1,1,1,0,1,-0.0302578,-0.026383,-0.026856,-0.0302578,-0.029642,sell
2020-12-26,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.0020966, 0.002807,-0.002447,-0.0104573,-0.002186,sell
2020-12-27,0,1,0,1,0,0,1,0,1,1,0,2,1,1,0,1, 0.0017313, 0.010639,-0.007817,-0.0056385, 0.007191,buy
2020-12-28,0,2,0,1,2,0,0,1,1,1,0,0,0,1,0,1, 0.0009455, 0.000920, 0.001567,-0.0017149,-0.005769,buy
2020-12-29,0,1,0,0,1,0,0,1,0,2,0,1,0,2,0,0,-0.0072575,-0.019094,-0.021107,-0.0186305,-0.018968,sell
2020-12-30,0,0,0,1,2,1,0,0,0,1,0,1,1,1,0,1,-0.0236247,-0.038949,-0.040871,-0.0370751,-0.037600,sell
2020-12-31,1,0,0,1,3,1,0,1,0,2,0,0,1,0,0,2,-0.0142556,-0.026122,-0.020900,-0.0209594,-0.012730,sell
2021-01-01,0,0,0,0,2,1,0,1,0,1,0,1,2,0,1,1,-0.0083315, 0.002877,-0.006616, 0.0036041,-0.000848,sell
2021-01-02,1,0,0,1,0,2,0,3,0,0,1,0,1,0,1,1, 0.0191983, 0.018622, 0.014663, 0.0025409, 0.014663,buy
2021-01-03,2,0,1,0,0,1,1,2,0,1,2,0,2,0,0,1, 0.0518724, 0.064929, 0.024556, 0.0266231, 0.064217,buy
2021-01-04,1,1,1,0,0,1,1,2,1,0,1,0,2,0,1,1, 0.0030308, 0.006364, 0.003149, 0.0063644, 0.005897,buy
2021-01-05,1,1,1,0,0,0,1,2,1,0,0,0,0,1,1,1, 0.0089376,-0.013376,-0.003698,-0.0103024,-0.013877,sell
2021-01-06,2,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1, 0.0151789, 0.023055, 0.018806, 0.0151789, 0.015387,buy
2021-01-07,2,1,1,0,1,0,1,1,1,1,0,0,0,1,0,2,-0.0085848,-0.008703,-0.006471, 0.0054098,-0.006219,sell
2021-01-08,2,0,0,0,1,1,0,1,0,2,0,1,0,1,0,2,-0.0276796,-0.024959,-0.027721, 0.0040266,-0.027721,sell
2021-01-09,2,1,0,1,0,1,0,2,0,3,0,1,0,1,0,2, 0.0172797,-0.000393, 0.004702, 0.0061662, 0.007677,buy
2021-01-10,3,0,0,1,1,1,0,1,0,3,0,2,2,1,0,1, 0.0307661, 0.018690, 0.022043, 0.0180077, 0.033068,buy
2021-01-11,3,0,0,2,0,1,0,1,0,3,0,1,4,0,0,2,-0.0069395,-0.009837,-0.009266,-0.0084362,-0.000525,sell
2021-01-12,1,0,0,1,0,2,0,0,0,2,0,1,3,0,0,2, 0.0111898, 0.003068, 0.004761, 0.0033785, 0.007970,buy
2021-01-13,2,0,0,0,0,2,0,1,0,2,0,1,2,0,0,1,-0.0019390,-0.003894, 0.000384,-0.0124146,-0.003415,sell
2021-01-14,1,0,0,1,0,2,0,0,0,1,0,0,3,0,0,2, 0.0136563, 0.004924, 0.004316, 0.0077344, 0.002842,buy
2021-01-15,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2, 0.0006995,-0.002644,-0.001496, 0.0151575, 0.002877,buy
2021-01-16,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,2, 0.0030146, 0.003031, 0.016315, 0.0013578, 0.005371,buy
2021-01-17,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0, 0.0297932, 0.036409, 0.030708, 0.0307079, 0.028222,buy
2021-01-18,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0348578, 0.037252, 0.039511, 0.0387379, 0.040456,buy
2021-01-19,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0, 0.0048650, 0.003145, 0.004334, 0.0048650, 0.003797,buy
2021-01-20,0,0,0,1,0,3,1,0,1,0,1,0,0,0,0,0, 0.0066050, 0.006835, 0.004429, 0.0065263, 0.010639,buy
2021-01-21,0,1,0,0,0,3,0,0,1,0,1,0,0,1,1,0,-0.0045312,-0.012733,-0.016786,-0.0129331,-0.019900,sell
2021-01-22,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,-0.0045298, 0.017467, 0.008221,-0.0064986, 0.022628,buy
2021-01-23,0,1,0,0,0,2,2,1,1,0,1,0,0,1,1,0, 0.0170722, 0.007644, 0.018397, 0.0007034, 0.017072,buy
2021-01-24,0,1,0,0,1,1,1,1,1,0,1,0,0,2,0,1,-0.0018107,-0.003944,-0.004154,-0.0232156, 0.010088,sell
2021-01-25,0,1,1,0,1,1,0,3,1,1,1,0,0,1,0,2,-0.0437121,-0.036058,-0.045374,-0.0465269,-0.045784,sell
2021-01-26,0,1,1,0,0,1,0,2,0,1,0,1,0,1,0,1,-0.0074434,-0.006347, 0.000191,-0.0093345,-0.019019,sell
2021-01-27,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,2,-0.0037506, 0.000678,-0.001368, 0.0028731,-0.000968,sell
2021-01-28,1,0,0,1,1,0,0,3,0,1,0,1,1,0,0,1, 0.0324648, 0.030686, 0.021267, 0.0360496, 0.020973,buy
2021-01-29,1,0,0,1,0,1,0,3,0,0,0,1,0,0,0,2, 0.0043012, 0.003609, 0.000994, 0.0182890,-0.015370,buy
2021-01-30,0,0,0,1,0,0,1,3,0,1,0,1,1,0,0,2, 0.0063002, 0.036454,-0.025317, 0.0092441,-0.019347,sell
2021-01-31,1,0,0,0,0,1,2,2,1,0,0,1,2,0,1,1,-0.0074555,-0.004770,-0.022084,-0.0203512,-0.026644,sell
2021-02-01,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1, 0.0164153, 0.017835, 0.010663, 0.0166270, 0.018273,buy
2021-02-02,0,1,1,0,0,2,0,1,1,1,1,0,0,1,0,0, 0.0090125, 0.008323, 0.002378,-0.0062109, 0.007001,buy
