Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.000196, 0.010927,-0.0145864, 0.005646,-0.006559,buy
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001327, 0.010455,-0.0067350, 0.002514, 0.010056,buy
2020-10-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.025489, 0.004848, 0.0024358,-0.002557, 0.002519,buy
2020-10-17,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.008627, 0.037540,-0.0306097, 0.013152,-0.020942,sell
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.008627, 0.037540,-0.0306097, 0.013152,-0.020942,sell
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.008627, 0.037540,-0.0306097, 0.013152,-0.020942,sell
2020-10-20,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,-0.032431, 0.016814,-0.0271677,-0.003270,-0.035633,sell
2020-10-21,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.002889,-0.009700,-0.0126390,-0.020026, 0.011869,sell
2020-10-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.015295, 0.027343,-0.0446923,-0.024004, 0.014443,sell
2020-10-23,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.019941, 0.017650,-0.0569320, 0.004108,-0.014548,sell
2020-10-24,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.011294,-0.036139,-0.0516916,-0.045080,-0.019231,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.004492,-0.038426,-0.0457209,-0.038757,-0.024290,sell
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.004492,-0.038426,-0.0457209,-0.038757,-0.024290,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.030887, 0.006291,-0.0087156, 0.010128,-0.006746,buy
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.000403,-0.004468,-0.0012247, 0.019976, 0.031859,buy
2020-10-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.056824,-0.018044,-0.0394954,-0.007367, 0.011680,sell
2020-10-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.056824,-0.018044,-0.0394954,-0.007367, 0.011680,sell
2020-10-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.056824,-0.018044,-0.0394954,-0.007367, 0.011680,sell
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.056824,-0.018044,-0.0394954,-0.007367, 0.011680,sell
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.056824,-0.018044,-0.0394954,-0.007367, 0.011680,sell
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047323,-0.015798,-0.0512888,-0.032497,-0.017094,sell
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047323,-0.015798,-0.0512888,-0.032497,-0.017094,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.060559, 0.005237,-0.0551577,-0.057799,-0.014824,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.060559, 0.005237,-0.0551577,-0.057799,-0.014824,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.060559, 0.005237,-0.0551577,-0.057799,-0.014824,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.006705, 0.017069, 0.0127108, 0.024766,-0.016951,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.006705, 0.017069, 0.0127108, 0.024766,-0.016951,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.015831,-0.011798, 0.0007301,-0.016207,-0.013468,sell
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.015831,-0.011798, 0.0007301,-0.016207,-0.013468,sell
2020-11-12,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.026847, 0.008625,-0.0116709,-0.010722,-0.017439,sell
2020-11-13,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.015681,-0.010523,-0.0228625,-0.021038,-0.022112,sell
2020-11-14,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.039245,-0.036714,-0.0448817,-0.044319,-0.007251,sell
2020-11-15,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.039245,-0.036714,-0.0448817,-0.044319,-0.007251,sell
2020-11-16,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.021843,-0.023202,-0.0019755,-0.027665,-0.015238,sell
2020-11-17,0,0,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1, 0.039135, 0.023698,-0.0000445, 0.008015,-0.009435,buy
2020-11-18,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.000514,-0.004939,-0.0053941,-0.017648,-0.010017,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.012711, 0.013746, 0.0149867, 0.010149,-0.005843,buy
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.024433, 0.025409, 0.0186137, 0.002817, 0.014178,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.019893, 0.006684, 0.0279910, 0.013602, 0.015141,buy
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.017833, 0.016351, 0.0246547,-0.023437, 0.026739,buy
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.017833, 0.016351, 0.0246547,-0.023437, 0.026739,buy
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.017833, 0.016351, 0.0246547,-0.023437, 0.026739,buy
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001167,-0.003897,-0.0090421,-0.007129,-0.001416,sell
2020-11-27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007689, 0.040355, 0.0232167, 0.047924, 0.038728,buy
2020-11-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007689, 0.040355, 0.0232167, 0.047924, 0.038728,buy
2020-11-29,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031272, 0.018920, 0.0336440, 0.041876, 0.025591,buy
2020-11-30,0,0,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.008182,-0.001245, 0.0131998,-0.021540,-0.005532,sell
2020-12-01,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.001356, 0.003671, 0.0014659,-0.003498,-0.000015,buy
2020-12-02,0,1,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.014480,-0.003329, 0.0068561,-0.001072,-0.001818,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.025467, 0.021892, 0.0012420, 0.016347, 0.013662,buy
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.027466,-0.037069,-0.0276790,-0.019111,-0.042317,sell
2020-12-05,1,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.037712,-0.002834,-0.0086217,-0.024022,-0.018974,sell
2020-12-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.025788, 0.043822,-0.0589459, 0.045512, 0.003349,buy
2020-12-07,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.021692, 0.026709,-0.0034333, 0.028917,-0.011387,buy
2020-12-08,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.006562, 0.018593, 0.0183856, 0.005352, 0.017898,buy
2020-12-09,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.005207, 0.022783, 0.0003584, 0.011511, 0.038029,buy
2020-12-10,1,0,0,0,0,2,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.010674,-0.012799,-0.0026452, 0.009389, 0.005328,buy
2020-12-11,1,0,0,0,0,2,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.010674,-0.012799,-0.0026452, 0.009389, 0.005328,buy
2020-12-12,1,0,0,0,0,1,1,2,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.035129,-0.020563,-0.0149484, 0.039534, 0.001747,sell
2020-12-13,2,0,0,0,0,0,2,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.000834, 0.053210, 0.0510870, 0.042851, 0.042562,buy
2020-12-14,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.022303,-0.013316, 0.0148382,-0.020006,-0.007365,sell
2020-12-15,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.045854, 0.008223, 0.0277020, 0.034563,-0.034844,buy
2020-12-16,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.045854, 0.008223, 0.0277020, 0.034563,-0.034844,buy
2020-12-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001457, 0.001819, 0.0066466, 0.019822, 0.058610,buy
2020-12-19,0,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.014263,-0.017090,-0.0048184,-0.018887,-0.006162,sell
2020-12-20,0,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.019983,-0.008863, 0.0185632, 0.058500, 0.035763,buy
2020-12-21,0,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.019983,-0.008863, 0.0185632, 0.058500, 0.035763,buy
2020-12-22,0,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.019983,-0.008863, 0.0185632, 0.058500, 0.035763,buy
2020-12-23,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.051729,-0.026634,-0.0356958,-0.011033,-0.024393,sell
2020-12-24,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.051729,-0.026634,-0.0356958,-0.011033,-0.024393,sell
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010116,-0.001889, 0.0062509,-0.018424, 0.057326,sell
2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.003060,-0.018014, 0.0368017, 0.002170,-0.014398,sell
2020-12-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.005214,-0.004802, 0.0207028,-0.014003, 0.013443,buy
2020-12-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.005214,-0.004802, 0.0207028,-0.014003, 0.013443,buy
2020-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.016845, 0.006798,-0.0080026,-0.010699,-0.013129,sell
2020-12-31,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.009418, 0.001255, 0.0081397, 0.001727,-0.008224,buy
2021-01-01,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.023489, 0.023979,-0.0074102, 0.043566, 0.024508,buy
2021-01-02,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.003105, 0.009092, 0.0157692, 0.008976, 0.011365,buy
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.011759,-0.009956, 0.0036282, 0.012556, 0.004202,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027232,-0.021056,-0.0086825, 0.027442, 0.024374,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027232,-0.021056,-0.0086825, 0.027442, 0.024374,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.011777, 0.007390,-0.0056059, 0.032105,-0.004484,buy
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.003109, 0.021586, 0.0117891, 0.023604, 0.032343,buy
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.031369, 0.033433, 0.0182376, 0.028361, 0.015478,buy
2021-01-09,2,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.016316, 0.014448,-0.0014879, 0.015039,-0.000614,buy
2021-01-10,2,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.039233,-0.009136,-0.0251890,-0.036036,-0.041674,sell
2021-01-11,2,1,0,0,3,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0, 0.013684, 0.020210, 0.0281595, 0.057247, 0.036868,buy
2021-01-12,2,1,0,0,3,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0, 0.008788, 0.015651,-0.0174368,-0.010124, 0.017978,buy
2021-01-13,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.016826,-0.004062,-0.0025634, 0.002877, 0.001513,sell
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034108,-0.014534,-0.0407902, 0.029289,-0.051910,sell
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034108,-0.014534,-0.0407902, 0.029289,-0.051910,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019576, 0.006971,-0.0061048, 0.004293,-0.008688,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019576, 0.006971,-0.0061048, 0.004293,-0.008688,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.031237,-0.026262,-0.0009120,-0.008879, 0.000971,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.014791, 0.019042, 0.0321058, 0.021839,-0.016555,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.020061, 0.021457, 0.0307300, 0.019299,-0.011093,buy
2021-01-24,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1, 0.014393,-0.011931, 0.0428257, 0.045115, 0.037583,buy
2021-01-25,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.043479, 0.006127, 0.0417086, 0.041921, 0.042484,buy
2021-01-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.011588, 0.011026, 0.0012280, 0.013373, 0.036512,buy
2021-01-27,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.038631,-0.028330,-0.0178319,-0.019555,-0.005540,sell
2021-01-28,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.001364,-0.012471, 0.0021227,-0.002411,-0.008397,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.001364,-0.012471, 0.0021227,-0.002411,-0.008397,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.001364,-0.012471, 0.0021227,-0.002411,-0.008397,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.001364,-0.012471, 0.0021227,-0.002411,-0.008397,sell
2021-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000641, 0.011481,-0.0024362, 0.007038, 0.016317,buy
2021-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000641, 0.011481,-0.0024362, 0.007038, 0.016317,buy
2021-02-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008334, 0.020852, 0.0031562, 0.013600, 0.009191,buy
2021-02-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.006191, 0.003054, 0.0104565, 0.006368, 0.001434,buy
2021-02-05,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.006191, 0.003054, 0.0104565, 0.006368, 0.001434,buy
2021-02-06,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.008367,-0.008676, 0.0077667, 0.006822, 0.034708,sell
2021-02-07,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.030365, 0.031827, 0.0125282, 0.009346, 0.038693,buy
2021-02-08,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.031716, 0.027411, 0.0256409, 0.003597, 0.029019,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.026966, 0.003430, 0.0008588,-0.030223, 0.027255,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.026966, 0.003430, 0.0008588,-0.030223, 0.027255,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022406, 0.011937, 0.0146758, 0.021984, 0.009499,buy
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.048908,-0.010446,-0.0170183,-0.058038,-0.010258,sell
2021-02-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.034304, 0.002199,-0.0470895,-0.065822,-0.025963,sell
2021-02-14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.039960,-0.001252,-0.0056925,-0.017101,-0.001349,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.017114, 0.017875, 0.0012728, 0.007419,-0.024140,buy
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.017114, 0.017875, 0.0012728, 0.007419,-0.024140,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.036219, 0.030886, 0.0018209, 0.012131,-0.001151,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.010781,-0.033547,-0.0229012, 0.008442,-0.032267,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.010781,-0.033547,-0.0229012, 0.008442,-0.032267,sell
2021-02-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007701,-0.044959,-0.0366405,-0.012871,-0.022764,sell
2021-02-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007701,-0.044959,-0.0366405,-0.012871,-0.022764,sell
2021-02-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007701,-0.044959,-0.0366405,-0.012871,-0.022764,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014545,-0.002203, 0.0003044, 0.016009, 0.006936,buy
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014545,-0.002203, 0.0003044, 0.016009, 0.006936,buy
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014545,-0.002203, 0.0003044, 0.016009, 0.006936,buy
2021-02-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014545,-0.002203, 0.0003044, 0.016009, 0.006936,buy
2021-02-28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.019069, 0.002290, 0.0082549, 0.004944, 0.008007,buy
2021-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021502, 0.026569, 0.0361742, 0.031748, 0.020681,buy
2021-03-02,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.009099, 0.022716, 0.0028206,-0.000936, 0.016754,buy
2021-03-03,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.054519,-0.004612,-0.0558420,-0.040413,-0.026002,sell
2021-03-04,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.054519,-0.004612,-0.0558420,-0.040413,-0.026002,sell
2021-03-05,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.064984,-0.012268,-0.0649921,-0.062216,-0.056188,sell
2021-03-06,0,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.060624,-0.032192,-0.0211927,-0.007487,-0.014487,sell
2021-03-07,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.038331,-0.011120,-0.0083595,-0.011888,-0.000307,sell
2021-03-08,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.062108,-0.041109,-0.0089332,-0.011289,-0.009626,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.062108,-0.041109,-0.0089332,-0.011289,-0.009626,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.001307, 0.007038,-0.0076058, 0.007527,-0.011066,buy
2021-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.019430,-0.039594,-0.0325734,-0.016685,-0.038594,sell
2021-03-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.042871,-0.024996,-0.0398973,-0.044016,-0.022496,sell
2021-03-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.011832,-0.007183, 0.0022626,-0.014993, 0.005584,sell
2021-03-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.021584,-0.042202,-0.0237697,-0.036280,-0.023353,sell
2021-03-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.000527,-0.001219, 0.0128174, 0.006763, 0.012512,buy
2021-03-16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.015985,-0.020201, 0.0128985,-0.015306,-0.004210,sell
2021-03-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.015985,-0.020201, 0.0128985,-0.015306,-0.004210,sell
2021-03-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010116,-0.001889, 0.0062509,-0.018424, 0.057326,sell
2021-03-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010116,-0.001889, 0.0062509,-0.018424, 0.057326,sell
2021-03-21,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.049020, 0.019829,-0.0073504, 0.044317, 0.011711,buy
2021-03-22,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.052014, 0.048568, 0.0414998, 0.039974,-0.010059,buy
2021-03-23,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.052014, 0.048568, 0.0414998, 0.039974,-0.010059,buy
2021-03-24,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.052014, 0.048568, 0.0414998, 0.039974,-0.010059,buy
2021-03-25,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009757,-0.009003,-0.0337794,-0.034759,-0.001233,sell
