Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.027514, 0.0187413, 0.0265149, 0.0278580, 0.005837,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.017842, 0.0029624, 0.0319330, 0.0313333,-0.008079,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.017842, 0.0029624, 0.0319330, 0.0313333,-0.008079,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002416,-0.0101590, 0.0169075, 0.0431409, 0.002416,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002416,-0.0101590, 0.0169075, 0.0431409, 0.002416,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002416,-0.0101590, 0.0169075, 0.0431409, 0.002416,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018968,-0.0136652, 0.0415943, 0.0234624, 0.021670,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.010226,-0.0375732,-0.0473292,-0.0253464,-0.019423,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.032124,-0.0171036,-0.0099874,-0.0054626,-0.044401,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.032124,-0.0171036,-0.0099874,-0.0054626,-0.044401,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.026622,-0.0039902, 0.0003175,-0.0125975,-0.014348,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.004322, 0.0096478, 0.0269930, 0.0334181, 0.001752,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.017761, 0.0092111, 0.0114342, 0.0089429,-0.006795,buy
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.002438, 0.0088165, 0.0108415,-0.0086602,-0.014619,sell
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.023072,-0.0212471,-0.0258914,-0.0265003,-0.040765,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.040454,-0.0387227,-0.0343019,-0.0231842,-0.024539,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.008273,-0.0196922,-0.0407577, 0.0071669,-0.037746,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.025611, 0.0065241,-0.0057851,-0.0016190, 0.011863,buy
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.016667, 0.0315678, 0.0094327,-0.0207700, 0.042581,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.028170, 0.0064453, 0.0176519, 0.0028529,-0.008203,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009056, 0.0079092, 0.0152468,-0.0069674, 0.007427,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.028292,-0.0194246,-0.0095924, 0.0021161, 0.007142,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.028292,-0.0194246,-0.0095924, 0.0021161, 0.007142,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.033732,-0.0186433,-0.0102192,-0.0338070,-0.029646,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006666,-0.0166889,-0.0124109,-0.0266511,-0.037090,sell
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.001272, 0.0187828,-0.0221407, 0.0276896,-0.020560,buy
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.008067,-0.0111792,-0.0011504,-0.0184604,-0.010961,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.004322, 0.0078510, 0.0094393,-0.0127769, 0.014470,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.011683, 0.0271117, 0.0151139,-0.0067726, 0.053813,buy
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.024771,-0.0260018,-0.0053271,-0.0235619,-0.015331,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.020163,-0.0178234,-0.0149699,-0.0230347,-0.013321,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.019715, 0.0062972, 0.0126864, 0.0188463, 0.002381,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.011184,-0.0088552, 0.0101130, 0.0198959, 0.012213,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.016198, 0.0184464, 0.0183700, 0.0200840, 0.021670,buy
2019-09-02,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.038335, 0.0495157, 0.0355120, 0.0406879, 0.038297,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.053163, 0.0558726, 0.0635270, 0.0766293, 0.025394,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.023708,-0.0032272,-0.0001020,-0.0217116,-0.006050,sell
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.006626, 0.0029128,-0.0006621,-0.0170997,-0.010568,sell
2019-09-06,3,1,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.028608, 0.0419685, 0.0159467, 0.0023569, 0.001583,buy
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.006642,-0.0055930,-0.0090992,-0.0099729, 0.030804,sell
2019-09-08,3,2,0,2,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.018174,-0.0280671,-0.0283706,-0.0238868, 0.021415,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.012738,-0.0262946,-0.0200220,-0.0174681,-0.009114,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.018284,-0.0134909,-0.0281005,-0.0242215,-0.029094,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.002599,-0.0384801, 0.0086028,-0.0122766,-0.009880,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.007266,-0.0152904,-0.0057683, 0.0001501,-0.019840,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.000191, 0.0004426, 0.0189592, 0.0148924, 0.007555,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.011957, 0.0040834, 0.0111162, 0.0201652, 0.007588,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.019715, 0.0062972, 0.0126864, 0.0188463, 0.002381,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006869,-0.0047912, 0.0108822,-0.0053482,-0.005737,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009684,-0.0228908, 0.0061315, 0.0116699, 0.011196,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.001132,-0.0136781,-0.0020887,-0.0117889,-0.004829,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.001132,-0.0136781,-0.0020887,-0.0117889,-0.004829,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.010134,-0.0077805,-0.0235321,-0.0210984,-0.015453,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.043576,-0.0110680,-0.0320266,-0.0011714,-0.002150,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.026628,-0.0084274,-0.0319524,-0.0256618,-0.024566,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.006137, 0.0182599,-0.0170743,-0.0086043,-0.019033,sell
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.029224, 0.0247642,-0.0132108,-0.0050822, 0.025223,buy
2019-09-25,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.019376,-0.0467232,-0.0399539,-0.0413319,-0.050235,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.021912,-0.0223413,-0.0325653,-0.0153911,-0.027874,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.010782, 0.0051718, 0.0013713, 0.0084073,-0.026598,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.001172, 0.0312291, 0.0134806,-0.0013967,-0.006314,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.031930,-0.0056104, 0.0092995,-0.0221016,-0.032780,sell
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.027438,-0.0122351, 0.0199626,-0.0274142,-0.038911,sell
2019-10-01,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.000338, 0.0362071, 0.0354505,-0.0010699,-0.009626,buy
2019-10-02,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001493, 0.0329549, 0.0174838,-0.0024601, 0.010753,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011201,-0.0112993,-0.0639570,-0.0680450,-0.012013,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.001374,-0.0063966,-0.0560270,-0.0660201,-0.048154,sell
2019-10-05,0,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.006683,-0.0128817,-0.0475356,-0.0101852,-0.031783,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.007955, 0.0092911, 0.0357337, 0.0105021, 0.012371,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.007955, 0.0092911, 0.0357337, 0.0105021, 0.012371,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.007712, 0.0102181, 0.0076452,-0.0094607, 0.031490,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.020872, 0.0101795, 0.0301618, 0.0164805, 0.017204,buy
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.000737, 0.0274546, 0.0072868, 0.0020580, 0.013104,buy
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.037103,-0.0264388,-0.0212389,-0.0202900,-0.027951,sell
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.014138, 0.0133423, 0.0609131, 0.0145358, 0.009468,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.023290, 0.0270035, 0.0095824, 0.0030301, 0.003994,buy
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.008182, 0.0049973,-0.0194373, 0.0029348, 0.006792,buy
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.018984,-0.0118287,-0.0227535,-0.0270287,-0.023502,sell
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.018984,-0.0118287,-0.0227535,-0.0270287,-0.023502,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012778, 0.0173967, 0.0234314, 0.0187785, 0.019422,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000431,-0.0322209, 0.0348572, 0.0293933, 0.031981,buy
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000431,-0.0322209, 0.0348572, 0.0293933, 0.031981,buy
2019-10-20,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.019560,-0.0362687, 0.0205952, 0.0076529, 0.022705,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.013652,-0.0333247, 0.0083523,-0.0098960, 0.004217,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.007300,-0.0088711,-0.0061739,-0.0092959,-0.007987,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.049399,-0.0135661,-0.0258121,-0.0493383,-0.050341,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.019006,-0.0055988,-0.0011184,-0.0008078, 0.004044,sell
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.019006,-0.0055988,-0.0011184,-0.0008078, 0.004044,sell
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.010609, 0.0014374, 0.0101649,-0.0036357, 0.022109,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.000179,-0.0016600, 0.0005694,-0.0308289, 0.017682,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.011289, 0.0082046,-0.0109536, 0.0052893, 0.008786,sell
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.006321,-0.0253304,-0.0024443, 0.0017589,-0.030570,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.015810,-0.0154825, 0.0060223,-0.0105735,-0.016623,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.012457, 0.0171431, 0.0199693,-0.0047468, 0.004790,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.012457, 0.0171431, 0.0199693,-0.0047468, 0.004790,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.012457, 0.0171431, 0.0199693,-0.0047468, 0.004790,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.011466, 0.0246565, 0.0112190, 0.0149847, 0.013495,buy
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015865,-0.0295069,-0.0124427, 0.0499447, 0.004522,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.006698, 0.0006832,-0.0031464,-0.0049373, 0.004367,sell
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.009809,-0.0086761,-0.0108315,-0.0106192,-0.018505,sell
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.008194,-0.0066767,-0.0002488, 0.0001974,-0.021025,sell
2019-11-08,1,0,0,1,1,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.015386,-0.0120153,-0.0089842,-0.0071123,-0.025708,sell
2019-11-09,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.023862, 0.0108770, 0.0128503, 0.0114162, 0.015527,buy
2019-11-10,1,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.031423,-0.0101525, 0.0078107,-0.0126614,-0.007212,sell
2019-11-11,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.020205, 0.0106261, 0.0072575,-0.0156798,-0.004491,buy
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.008111,-0.0114605,-0.0538642,-0.0012356,-0.002770,sell
2019-11-13,1,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.027596,-0.0162993,-0.0256722,-0.0021128,-0.006710,sell
2019-11-14,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.016366,-0.0132227,-0.0118046,-0.0056270,-0.016549,sell
2019-11-15,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.000297,-0.0082504,-0.0138418,-0.0202677,-0.017827,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.000377,-0.0054689, 0.0086041, 0.0301459, 0.014246,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.002584, 0.0031103,-0.0009413,-0.0028096,-0.017358,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.002584, 0.0031103,-0.0009413,-0.0028096,-0.017358,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.016840,-0.0056971,-0.0230044,-0.0020534,-0.012632,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.016840,-0.0056971,-0.0230044,-0.0020534,-0.012632,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017520,-0.0287427,-0.0248609,-0.0296792,-0.032032,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.051245,-0.0426255,-0.0563213,-0.0388516,-0.066619,sell
2019-11-23,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.020507,-0.0220897, 0.0131289,-0.0036458,-0.046910,sell
2019-11-24,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.046758,-0.0482503, 0.0259600,-0.0038122,-0.037711,sell
2019-11-25,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.056428,-0.0672085,-0.0296415,-0.0115841,-0.038275,sell
2019-11-26,1,1,1,1,0,3,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.042066, 0.0192712, 0.0301721, 0.0405932, 0.031948,buy
2019-11-27,2,1,1,1,0,3,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.010124, 0.0347442, 0.0050108, 0.0519801, 0.050369,buy
2019-11-28,2,1,0,1,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.006574, 0.0114518,-0.0040585, 0.0270107, 0.025665,buy
2019-11-29,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.014207, 0.0048181,-0.0217392, 0.0065682, 0.015174,buy
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.009710, 0.0051091,-0.0266447,-0.0161063, 0.008329,sell
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035895,-0.0156484, 0.0027552,-0.0154926,-0.029110,sell
2019-12-02,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035895,-0.0156484, 0.0027552,-0.0154926,-0.029110,sell
2019-12-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033331,-0.0201469,-0.0063593,-0.0157252,-0.032474,sell
2019-12-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013600, 0.0353823, 0.0252251, 0.0359524, 0.002358,buy
2019-12-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.034590, 0.0429961, 0.0514658, 0.0276314, 0.052507,buy
2019-12-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.027072, 0.0270617, 0.0475406, 0.0168614, 0.037074,buy
2019-12-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.020236, 0.0178984, 0.0253702, 0.0127672, 0.027357,buy
2019-12-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.019325, 0.0082509, 0.0162296,-0.0008257, 0.017074,buy
2019-12-09,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.017740,-0.0147453, 0.0008291,-0.0092979, 0.000575,sell
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.019991,-0.0088417, 0.0222759,-0.0139265,-0.012801,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.010469, 0.0082271, 0.0027791,-0.0128685,-0.004420,sell
2019-12-12,0,1,1,0,3,2,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.011087,-0.0088782, 0.0164371,-0.0126834,-0.008671,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.007072,-0.0090237,-0.0308743,-0.0075324,-0.008908,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.029480,-0.0031953,-0.0178125,-0.0234116,-0.013259,sell
2019-12-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.029480,-0.0031953,-0.0178125,-0.0234116,-0.013259,sell
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.005206,-0.0028888,-0.0094434,-0.0103990,-0.019177,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.012320, 0.0102331,-0.0272930, 0.0040268, 0.007027,buy
2019-12-18,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.023808,-0.0207741,-0.0398339, 0.0296728, 0.032130,sell
2019-12-19,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.002921,-0.0043326, 0.0111247, 0.0572651, 0.052920,buy
2019-12-20,0,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.023179,-0.0300819,-0.0340712,-0.0255797,-0.042150,sell
2019-12-21,0,2,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.012236,-0.0109575,-0.0061578,-0.0066408, 0.024624,sell
