Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,VEJU,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,none,none,a135,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,none,-0.001922,-0.0044978,-0.004718,-0.000190, 0.000963,sell
2020-10-27,none,none,a135,none,none,a0,a60,none,none,a0,a90,a60,none,none,none,none,none,none,none, 0.011328, 0.0158317, 0.002391, 0.022746, 0.013365,buy
2020-10-28,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,-0.007141,-0.0120748,-0.009953,-0.009518,-0.007227,sell
2020-10-29,none,none,none,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,-0.001428,-0.0079513,-0.004630, 0.002219,-0.000680,sell
2020-10-30,none,none,none,none,none,none,a90,a0,a180,none,a60,a90,none,none,none,none,none,none,none,-0.005525, 0.0006607,-0.010789, 0.004194,-0.015163,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.013010,-0.0152743,-0.008255,-0.013772,-0.007075,sell
2020-11-01,none,none,none,none,none,none,a120,none,a150,a60,none,a120,none,none,none,none,none,none,none, 0.017662, 0.0142253, 0.008754, 0.013906, 0.017510,buy
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.010237,-0.0153704,-0.012486,-0.014131,-0.009748,sell
2020-11-03,none,none,none,none,none,none,a150,a60,none,a90,a0,none,a150,none,none,none,none,none,none,-0.001095,-0.0020520, 0.000860,-0.000026, 0.014249,buy
2020-11-04,none,none,none,none,none,none,a150,none,a120,a90,a0,a150,none,none,none,none,none,none,none, 0.006005, 0.0065367, 0.007794, 0.002694, 0.010689,buy
2020-11-05,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.016304,-0.0172971,-0.012694,-0.017312,-0.012264,sell
2020-11-06,none,none,none,none,none,none,a180,a90,a90,a120,none,a180,a120,none,a180,none,none,none,a30,-0.035858,-0.0313468, 0.002389,-0.007384, 0.009508,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a180,none,none,none,a30,-0.048193,-0.0469069,-0.036600,-0.048212,-0.045961,sell
2020-11-08,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a90,none,a180,none,none,none,a30,-0.010359, 0.0234061, 0.018562, 0.018501, 0.016226,buy
2020-11-09,none,none,none,none,none,none,a150,none,a60,none,a60,a150,none,none,a180,a150,none,none,a30,-0.030153, 0.0029924,-0.004625, 0.001480, 0.000022,sell
2020-11-10,none,none,none,none,none,none,a120,a150,none,a180,a90,none,a60,none,a180,a150,none,none,a30,-0.012424, 0.0000066,-0.012346,-0.008018,-0.017131,sell
2020-11-11,none,none,a135,none,none,none,a120,none,none,a180,a90,a120,a60,none,a180,a150,none,none,a30,-0.023407,-0.0083250,-0.012776,-0.004249,-0.016270,sell
2020-11-12,none,none,a135,none,none,none,none,a180,none,a150,a120,none,none,none,a180,a150,a120,none,a30,-0.036164, 0.0093979, 0.007523, 0.002455,-0.000373,sell
2020-11-13,none,none,a135,a135,none,none,a90,none,a0,a150,a120,a90,none,a90,none,a150,a120,a90,a30,-0.014839, 0.0020738,-0.008240,-0.012768,-0.010501,sell
2020-11-14,none,none,a135,a135,none,none,none,a150,a0,a120,a150,none,a0,a90,none,a150,a120,a90,a30,-0.016307,-0.0213736,-0.019765,-0.026108,-0.016851,sell
2020-11-15,none,none,a135,a135,none,none,a60,none,none,a120,a150,a60,a0,a90,none,none,a120,a90,a30,-0.001444, 0.0047036, 0.008306, 0.015996, 0.007096,buy
2020-11-16,none,none,a135,a135,none,none,none,a120,none,a90,a180,none,none,a90,none,none,a120,a90,a30,-0.028211,-0.0173051,-0.019828,-0.017933, 0.014483,sell
2020-11-17,none,none,none,a135,none,none,none,none,none,a90,a180,none,none,a90,none,none,none,a90,a30,-0.034751,-0.0338336,-0.033809,-0.036278,-0.007022,sell
2020-11-18,none,none,none,a135,none,none,none,a90,a60,a60,none,none,none,a90,none,none,none,a90,a30, 0.012058,-0.0090664, 0.007954, 0.005185,-0.006427,buy
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a150,a0,a60,a90,none,none,none,none,a30,-0.009866, 0.0016508, 0.005486, 0.007346, 0.008827,sell
2020-11-20,none,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a30,-0.027776,-0.0200355,-0.031254,-0.023984,-0.032974,sell
2020-11-21,none,a150,none,none,none,none,none,a60,a90,none,a120,none,a90,none,none,a135,none,none,a30,-0.024820,-0.0144934,-0.029828,-0.031909,-0.023050,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a30,-0.026069,-0.0150529,-0.032430,-0.036141,-0.019098,sell
2020-11-23,none,a150,a120,none,none,none,a60,none,a120,a0,a90,a60,none,none,none,a135,a135,none,a30,-0.030606,-0.0218167,-0.039160,-0.040389,-0.030148,sell
2020-11-24,none,a150,a120,a150,none,none,a60,none,none,none,a90,a60,a120,none,none,a135,a135,none,a30,-0.030939,-0.0317276,-0.047306,-0.049049,-0.033106,sell
2020-11-25,none,none,a120,a150,a60,none,none,a0,none,none,none,none,a120,none,none,a135,a135,none,a30, 0.007073,-0.0252915,-0.017435,-0.027194,-0.020573,sell
2020-11-26,a60,none,a120,a150,a60,none,a90,a0,a150,none,a60,a90,none,none,none,a135,a135,none,a30,-0.024883,-0.0265627,-0.034982,-0.031783,-0.033979,sell
2020-11-27,a60,none,none,a150,a60,none,a90,none,none,none,none,none,a150,none,none,none,a135,none,a30, 0.000997,-0.0208534,-0.017613,-0.036494,-0.025513,sell
2020-11-28,a60,none,none,none,a60,none,none,none,none,a60,none,a120,none,none,none,none,a135,none,a30, 0.002490, 0.0165679, 0.009805, 0.011532, 0.016894,buy
2020-11-29,a60,none,none,none,a60,none,a120,none,a180,none,none,a120,none,none,none,none,none,none,a30, 0.008228, 0.0098428,-0.010216, 0.014151, 0.016111,buy
2020-11-30,a60,none,none,none,none,none,none,a60,none,a90,none,none,a180,none,none,none,none,none,a30,-0.032655,-0.0289203,-0.025415,-0.023558,-0.003482,sell
2020-12-01,a60,a135,none,none,none,none,a150,a60,a150,a90,a0,a150,none,none,none,none,none,none,a30,-0.001319, 0.0054374,-0.027663,-0.032570,-0.002406,sell
2020-12-02,none,a135,none,none,none,none,a150,none,a150,none,none,none,a150,none,none,none,none,none,a30,-0.025513,-0.0163330,-0.026149,-0.041964,-0.021617,sell
2020-12-03,none,a135,none,none,none,none,none,a90,none,a120,none,a180,a150,none,a150,a120,none,none,a30,-0.000023,-0.0016311,-0.012920,-0.020919, 0.002623,sell
2020-12-04,none,a135,none,none,none,none,a180,none,a120,none,none,a180,none,none,a150,a120,none,none,none,-0.014917, 0.0272116,-0.008339,-0.027094,-0.014917,sell
2020-12-05,none,a135,none,none,a45,none,none,a120,a120,a150,a60,none,a120,none,a150,a120,a150,none,none, 0.032267, 0.0178953, 0.021473, 0.023397, 0.015819,buy
2020-12-06,none,none,none,none,a45,none,a150,a120,none,a150,a60,a150,none,none,a150,a120,a150,none,none, 0.030724, 0.0105541, 0.042214, 0.040187, 0.033420,buy
2020-12-07,a45,none,none,none,a45,none,none,none,a90,a180,none,none,a90,none,a150,a120,a150,none,none, 0.023855, 0.0009798, 0.027110, 0.021121, 0.013209,buy
2020-12-08,a45,none,none,none,a45,none,a120,a150,none,a180,a90,a120,a90,none,a150,a120,a150,a60,none, 0.012472,-0.0010294, 0.011655,-0.004492, 0.004349,buy
2020-12-09,a45,none,none,none,a45,none,a120,none,a60,none,none,none,none,none,a150,none,a150,a60,none, 0.003452,-0.0102242, 0.007213, 0.011973, 0.001568,sell
2020-12-10,a45,none,none,none,none,none,a90,a180,a60,a150,a120,a90,a60,none,none,none,a150,a60,none,-0.009816,-0.0109326, 0.002905,-0.003799,-0.007248,sell
2020-12-11,a45,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,-0.016549,-0.0102800,-0.008704,-0.008557,-0.008692,sell
2020-12-12,a45,a120,a90,a180,none,a0,a60,a150,none,a120,a150,a60,none,a60,none,none,none,a60,none, 0.007999, 0.0043741, 0.014403, 0.015212, 0.008336,buy
2020-12-13,none,a120,a90,a180,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.001487,-0.0026560, 0.003851, 0.012525, 0.004267,buy
2020-12-14,none,a120,a90,a180,none,a0,none,a120,a0,a90,a180,none,a0,a60,none,none,none,none,none, 0.002483, 0.0069855, 0.016951, 0.018864, 0.013583,buy
2020-12-15,none,a120,a90,a180,a30,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.003336,-0.0084637,-0.009096, 0.018377,-0.007200,sell
2020-12-16,none,a120,none,a180,a30,a0,a0,a90,none,a60,a150,a0,none,a60,none,none,none,none,none,-0.000289,-0.0137412,-0.008643, 0.014265,-0.006930,sell
2020-12-17,none,a120,none,none,a30,a0,a0,none,none,none,none,a0,none,a60,none,none,none,none,none,-0.000844, 0.0110527, 0.015966, 0.007439, 0.017549,buy
2020-12-18,none,none,none,none,a30,a0,none,a60,none,none,a120,none,none,none,none,none,none,none,none, 0.002849, 0.0014201,-0.003412, 0.011023,-0.002785,sell
2020-12-19,a30,none,none,none,none,a0,none,a60,a60,none,none,none,a60,none,a135,none,none,none,none, 0.025190,-0.0056533, 0.018429, 0.017750, 0.011781,buy
2020-12-20,a30,none,none,none,none,a0,none,none,none,a0,a90,none,none,none,a135,none,none,a45,none, 0.056742, 0.0431785, 0.040511, 0.043482, 0.050775,buy
2020-12-21,a30,none,none,none,none,a0,a60,none,a90,a0,a90,a60,a90,none,a135,none,none,a45,none, 0.057294, 0.0418045, 0.045634, 0.043436, 0.048708,buy
2020-12-22,a30,none,none,none,none,a0,a60,none,a90,none,none,none,a90,none,a135,none,none,a45,none, 0.050821, 0.0292604, 0.029484, 0.027142, 0.043121,buy
2020-12-23,a30,none,none,none,none,a0,none,a0,none,none,a60,a90,none,none,a135,none,none,a45,none, 0.032175, 0.0220116, 0.019897, 0.024527, 0.029153,buy
2020-12-24,none,none,none,none,none,a0,a90,a0,a120,none,none,a90,a120,none,a135,none,none,a45,none, 0.036738, 0.0118091, 0.018206, 0.022463, 0.040347,buy
2020-12-25,none,none,none,none,none,a0,none,none,a120,a60,none,none,a120,none,a135,none,none,a45,none, 0.058842, 0.0419667, 0.043593, 0.037946, 0.054755,buy
2020-12-26,none,none,none,none,none,a0,a120,none,none,a60,none,a120,none,a45,none,none,none,none,none, 0.030875, 0.0372059, 0.026748, 0.044995, 0.039107,buy
2020-12-27,none,none,none,none,none,a0,a120,none,a150,none,none,none,a150,a45,none,none,a180,none,none, 0.012756, 0.0131580, 0.018832, 0.022723, 0.016935,buy
2020-12-28,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,a45,none,a90,a180,none,none, 0.017167, 0.0189013, 0.027755, 0.013016, 0.021474,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,none,a150,a180,a45,none,a90,a180,none,none, 0.028072, 0.0274891, 0.032235, 0.041642, 0.028017,buy
2020-12-30,none,none,a60,a150,none,none,none,none,a180,a120,none,none,a180,a45,none,a90,a180,none,none, 0.020382, 0.0173994, 0.015957, 0.027480, 0.008590,buy
2020-12-31,none,none,a60,a150,none,none,a180,a90,a180,a120,none,a180,none,a45,none,a90,a180,none,none, 0.019457, 0.0081470, 0.010252, 0.010040, 0.022738,buy
2021-01-01,none,none,a60,a150,none,none,a180,none,none,none,none,none,a150,a45,none,a90,a180,a30,none, 0.041192, 0.0357299, 0.038532, 0.032184, 0.027436,buy
2021-01-02,none,none,a60,a150,a0,none,none,a120,a150,a150,a60,a150,none,none,none,none,a180,a30,none,-0.008205,-0.0291977,-0.022448,-0.021227,-0.012485,sell
2021-01-03,none,none,a60,a150,a0,none,a150,a120,none,none,none,none,a120,none,none,none,none,a30,none, 0.025898, 0.0082983, 0.001359, 0.010023, 0.007841,buy
2021-01-04,none,none,none,none,a0,none,none,a150,a120,a180,a90,a120,a120,none,none,none,none,a30,none, 0.006900, 0.0110021, 0.002726, 0.007971,-0.008497,buy
2021-01-05,none,none,none,none,a0,none,a120,a150,a120,none,none,a120,none,none,a120,none,none,a30,none, 0.029797, 0.0275895, 0.017387, 0.018461, 0.021036,buy
2021-01-06,none,a90,none,none,a0,none,none,none,none,a150,a120,a90,a90,none,a120,none,none,a30,none,-0.011251, 0.0117391, 0.012497, 0.007461, 0.008339,buy
2021-01-07,none,a90,none,none,a0,none,a90,a180,a90,none,none,a90,none,none,a120,none,none,none,none,-0.005532,-0.0022148,-0.007246,-0.000461,-0.008536,sell
2021-01-08,a0,a90,a45,a135,none,none,none,none,none,a120,a150,a60,a60,none,a120,none,none,none,none, 0.001248, 0.0249202, 0.024665, 0.019679, 0.019897,buy
2021-01-09,a0,a90,a45,a135,none,none,a60,a150,a60,none,none,a60,none,none,a120,none,none,none,none, 0.005719, 0.0037307, 0.008036, 0.004232,-0.000733,sell
2021-01-10,a0,a90,a45,a135,none,none,a60,none,none,a90,a180,none,none,a30,a120,none,none,none,none, 0.019558, 0.0267273, 0.027466, 0.001730, 0.001285,buy
2021-01-11,a0,a90,a45,a135,none,none,none,a120,none,none,a180,none,none,a30,a120,none,none,none,none, 0.004101, 0.0106935, 0.012928, 0.001271,-0.001163,sell
2021-01-12,a0,none,a45,a135,none,none,none,none,none,a60,a150,none,a0,a30,a120,none,none,none,none, 0.029738, 0.0328553, 0.032893, 0.034775, 0.030989,buy
2021-01-13,a0,none,none,none,none,none,a0,a90,none,a60,a150,a0,a0,a30,a120,none,none,none,none, 0.029008, 0.0281229, 0.027832, 0.031764, 0.027561,buy
2021-01-14,a0,none,none,none,none,none,a0,a90,a0,none,a120,none,none,a30,none,none,none,none,none,-0.000400,-0.0024033, 0.000855, 0.003985,-0.007472,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.016903, 0.0206991, 0.019734, 0.016460, 0.015195,buy
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none, 0.018847, 0.0224693, 0.011862, 0.018260, 0.007328,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,a0,a90,a60,a60,none,none,none,none,none,none,-0.014062,-0.0107362,-0.018092,-0.015323,-0.018574,sell
2021-01-18,none,none,a30,a120,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.020161,-0.0190319,-0.011421,-0.023907,-0.024695,sell
2021-01-19,none,none,a30,a120,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.043777,-0.0418977,-0.031482,-0.034650,-0.033152,sell
2021-01-20,none,none,a30,a120,none,none,none,none,a60,none,a60,a90,a90,none,none,none,a150,none,none, 0.000532,-0.0027712, 0.001544,-0.004190, 0.001442,sell
2021-01-21,none,none,a30,a120,none,none,a90,a0,none,none,none,none,a90,none,none,a60,a150,none,none,-0.008755,-0.0185454,-0.005146,-0.015766,-0.010208,sell
2021-01-22,none,none,a30,a120,none,none,none,none,a90,a60,none,a120,none,none,none,a60,a150,none,none,-0.024707,-0.0302117,-0.013753,-0.029621,-0.029151,sell
2021-01-23,none,none,a30,none,a30,none,a120,none,none,none,none,a120,a120,none,none,a60,a150,none,none, 0.001087,-0.0127450, 0.012643,-0.010809,-0.001332,sell
2021-01-24,none,none,none,none,a30,none,a120,none,none,a90,a0,none,none,none,none,a60,a150,none,none,-0.000853,-0.0073909,-0.006022,-0.003725,-0.001352,sell
2021-01-25,none,none,none,none,a30,none,none,none,a120,a90,a0,a150,none,none,none,a60,a150,a0,none,-0.019689,-0.0219259,-0.010593,-0.016814,-0.013709,sell
2021-01-26,none,none,none,none,a30,none,a150,a60,none,none,none,none,a150,none,none,a60,none,a0,none, 0.009083, 0.0057691, 0.019643, 0.010750, 0.007933,buy
2021-01-27,none,none,none,none,a30,none,none,none,a150,a120,none,a180,none,none,none,none,none,a0,none, 0.008753, 0.0066128, 0.020027, 0.000827, 0.012903,buy
2021-01-28,none,none,none,none,a30,none,a180,a90,a150,none,none,a180,a180,none,none,none,none,a0,none, 0.022434, 0.0164267, 0.031911, 0.015205, 0.022434,buy
2021-01-29,none,none,none,none,a30,none,a180,a90,a180,a150,a60,a150,a180,none,none,none,none,a0,none,-0.015069,-0.0157675, 0.012188,-0.016404,-0.019777,sell
2021-01-30,none,none,none,none,a30,none,a150,none,a180,none,none,a150,a150,none,none,none,none,a0,none, 0.044421, 0.0440021, 0.047526, 0.045168, 0.043572,buy
2021-01-31,none,none,none,none,a30,none,a150,a120,none,a180,a90,a120,a150,none,none,none,none,a0,none, 0.041337,-0.0103535,-0.008418, 0.004655, 0.027129,buy
2021-02-01,none,none,none,none,a30,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,-0.014407,-0.0128921,-0.012277,-0.018198,-0.014064,sell
2021-02-02,none,none,none,none,a30,none,a120,a150,none,a150,a120,none,a120,none,none,a45,a135,none,none,-0.002727,-0.0021538,-0.011870,-0.004619,-0.000701,sell
2021-02-03,none,none,none,none,a30,none,none,none,a120,a150,none,a90,none,none,none,a45,a135,none,none,-0.029037,-0.0232438,-0.027713,-0.028252,-0.005673,sell
2021-02-04,none,none,none,none,a30,none,a90,a180,none,a120,a150,none,a90,none,none,a45,a135,none,none, 0.001133, 0.0114631, 0.014841, 0.009388, 0.022195,buy
2021-02-05,none,none,none,none,a30,none,none,none,a90,a120,a150,a60,none,none,none,a45,a135,none,none,-0.010645, 0.0159640, 0.015801, 0.011136,-0.020042,buy
2021-02-06,none,none,a30,none,a30,a0,a60,a150,none,a90,a180,none,a60,none,none,a45,none,none,none,-0.038701,-0.0367128,-0.034374,-0.028938,-0.022499,sell
2021-02-07,none,none,a30,none,none,a0,none,a150,a60,a90,a180,none,a60,a0,none,a45,none,none,none,-0.006806, 0.0028709,-0.017896,-0.000996, 0.007643,buy
2021-02-08,none,a90,a30,a120,none,a0,none,a120,none,none,a150,none,none,a0,none,none,none,none,none, 0.013785, 0.0227762, 0.031633, 0.025998, 0.020437,buy
2021-02-09,none,a90,a30,a120,none,a0,none,a120,none,a60,a150,a0,none,a0,none,none,none,none,none, 0.013226, 0.0281208, 0.033148, 0.030339, 0.026469,buy
2021-02-10,none,a90,a30,a120,none,a0,a0,none,none,none,none,a0,none,a0,none,none,none,none,none,-0.009622,-0.0058362, 0.006024,-0.001715,-0.011571,sell
2021-02-11,a0,a90,a30,a120,none,none,a0,a90,a0,none,a120,none,a0,a0,none,none,none,none,none,-0.000392, 0.0008944,-0.010766, 0.004298,-0.009689,sell
2021-02-12,a0,a90,none,a120,none,none,none,none,none,none,none,none,a0,a0,none,none,a120,none,none,-0.012711,-0.0116597,-0.005837,-0.007952,-0.001807,sell
2021-02-13,a0,none,none,a120,none,none,none,a60,none,a0,a90,none,none,a0,none,none,a120,none,none,-0.007247,-0.0044154,-0.005690,-0.007297, 0.027029,buy
2021-02-14,a0,none,none,a120,none,none,none,a60,none,a0,none,a60,none,a0,none,a30,a120,none,none,-0.021447,-0.0021642,-0.032662,-0.041645, 0.001319,sell
2021-02-15,a0,none,none,none,none,none,a60,none,a60,none,a60,none,none,a0,a90,a30,a120,none,none,-0.010431, 0.0040461,-0.008373,-0.042587,-0.008555,sell
2021-02-16,a0,none,none,none,none,none,a60,none,none,none,a60,a90,a60,none,a90,a30,a120,none,none, 0.005676, 0.0159993,-0.013949,-0.006107,-0.007957,buy
2021-02-17,a0,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a90,a30,a120,none,none, 0.001447, 0.0160893, 0.003919,-0.025783,-0.006287,sell
2021-02-18,a0,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,a30,none,none,none, 0.013913, 0.0132373, 0.018540, 0.014582, 0.010628,buy
2021-02-19,a0,none,none,none,none,none,none,a0,none,a60,none,a120,a90,none,a90,a30,none,a30,none, 0.033158, 0.0178986, 0.023197, 0.024765, 0.020245,buy
2021-02-20,a0,none,none,none,none,none,a120,none,a120,none,a0,none,a90,none,a90,none,none,a30,none,-0.008602,-0.0056108, 0.000409,-0.006928, 0.008846,buy
2021-02-21,a0,none,none,none,none,none,a120,none,none,a90,a0,a150,none,none,a90,none,none,a30,none, 0.000310,-0.0026109,-0.005496,-0.002611, 0.015229,buy
2021-02-22,a0,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,a90,none,none,a30,none,-0.012987,-0.0076423, 0.003410,-0.005934,-0.007642,sell
2021-02-23,a0,none,none,none,none,none,a150,a60,a150,a120,none,a180,none,none,a90,none,none,a30,none, 0.016784, 0.0146237, 0.038210, 0.005885, 0.020589,buy
2021-02-24,a0,none,none,none,none,none,none,a60,none,none,none,a180,a150,none,a90,none,none,a30,none, 0.015636, 0.0070524, 0.016018, 0.012125, 0.015533,buy
2021-02-25,a0,none,none,none,none,none,a180,none,a180,a150,a60,none,a150,none,none,none,none,none,none, 0.010033, 0.0111817, 0.016725, 0.012620, 0.008797,buy
2021-02-26,a0,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,-0.001954,-0.0072185, 0.000054,-0.000156, 0.005713,buy
2021-02-27,a0,none,none,a120,none,none,a150,none,a150,a180,a90,none,a180,none,none,none,none,none,none,-0.022007,-0.0328525,-0.017693,-0.013681,-0.022461,sell
2021-02-28,a0,none,none,a120,none,none,a150,a120,none,a180,a90,a120,none,none,none,none,none,none,none, 0.032089,-0.0134141,-0.010963, 0.004959, 0.019264,buy
