Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,none,none,a90,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none, 0.073770, 0.162473, 0.079664, 0.0684843, 0.051842,buy
2020-11-02,none,none,a90,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.090468, 0.110418,-0.081572,-0.0330502,-0.119405,sell
2020-11-03,none,none,a90,none,none,a60,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.067896, 0.039498, 0.035744, 0.0656775, 0.061891,buy
2020-11-04,none,none,a90,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.074617, 0.138149, 0.077663, 0.0520288, 0.044486,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none, 0.003476,-0.031046, 0.055032, 0.0981128, 0.058376,sell
2020-11-06,none,none,a90,none,none,a90,a90,a120,a180,a180,a120,none,a150,none,none,none,none,none,none,none,none, 0.115590, 0.137736, 0.118829, 0.1033133, 0.109973,buy
2020-11-07,none,none,a90,none,none,none,a90,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none, 0.228847, 0.204823, 0.164909, 0.1263014, 0.120603,buy
2020-11-08,none,none,a90,none,none,a120,none,a150,a150,none,a90,a60,a150,a120,none,none,a180,none,none,none,none,-0.001449,-0.019143, 0.012440, 0.0103227,-0.005838,sell
2020-11-09,none,none,a90,none,none,none,a60,none,a150,a150,none,none,a150,a120,none,none,a180,none,none,none,none, 0.070773, 0.036476, 0.120017, 0.0565881, 0.057469,buy
2020-11-10,none,none,none,none,none,a150,none,a180,none,none,a60,none,none,a120,none,none,a180,a150,none,none,none, 0.035534, 0.038905, 0.068557, 0.0591256, 0.045320,buy
2020-11-11,none,none,none,none,none,none,none,a180,a120,a120,a60,none,none,a120,none,none,a180,a150,none,none,a30, 0.067241, 0.067290, 0.079716, 0.0528208, 0.041023,buy
2020-11-12,a135,none,none,none,none,a180,none,a150,none,none,none,a0,none,a120,a60,none,none,a150,none,none,a30,-0.000198, 0.013228, 0.061911,-0.0335408, 0.093417,buy
2020-11-13,a135,none,none,none,none,none,a0,a150,a90,a90,none,a0,none,none,a60,none,none,a150,none,none,a30, 0.004794,-0.096399,-0.038023,-0.0011139, 0.001045,sell
2020-11-14,a135,none,none,none,none,a150,a0,a120,none,none,none,none,none,none,a60,none,none,none,a90,none,a30, 0.131598, 0.113863, 0.112627, 0.0311915, 0.149663,buy
2020-11-15,a135,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,a60,none,none,none,a90,none,a30, 0.046905, 0.054954, 0.027454, 0.0338675, 0.047823,buy
2020-11-16,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,-0.021552, 0.014134,-0.107229, 0.0204852,-0.033724,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,none,a90,a90,a30, 0.065736,-0.088180, 0.069062, 0.0442665, 0.069062,buy
2020-11-18,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,a90,a30, 0.003585,-0.075631,-0.072410,-0.0771435,-0.072456,sell
2020-11-19,none,none,none,none,none,none,none,a60,a0,a0,a60,a90,none,none,none,a60,none,none,none,a90,a30, 0.117290, 0.013894, 0.094472, 0.0825964, 0.104405,buy
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,a30, 0.081201, 0.035955, 0.008542,-0.0243799, 0.058511,buy
2020-11-21,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,a30,-0.040385,-0.046243,-0.061555,-0.0580137,-0.049376,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,none,a90,a120,a135,none,none,none,none,a135,none,none,a30,-0.039596,-0.045674,-0.081840,-0.0555571,-0.069618,sell
2020-11-23,a120,none,none,none,none,none,a120,a0,a60,none,none,none,a135,none,none,none,none,a135,none,none,a30,-0.044865,-0.051250,-0.086332,-0.0530452,-0.062873,sell
2020-11-24,a120,none,none,none,none,none,none,none,a60,a60,a120,a150,a135,none,none,none,none,a135,none,none,a30,-0.041468,-0.052044,-0.089380,-0.0518440,-0.074681,sell
2020-11-25,a120,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,none,none,none,a135,none,none,a30,-0.054659,-0.059009,-0.059009,-0.0601295,-0.077085,sell
2020-11-26,none,a60,none,none,none,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.132118, 0.107775, 0.080321, 0.1461396, 0.110076,buy
2020-11-27,none,a60,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,a30, 0.049601,-0.023349,-0.075416,-0.0629235,-0.042089,sell
2020-11-28,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,none,a30, 0.046649, 0.046808, 0.056854, 0.0440475, 0.045446,buy
2020-11-29,none,none,a60,none,none,none,a180,none,a120,a120,none,none,none,none,a45,none,none,none,none,none,a30, 0.032861, 0.102397, 0.091443,-0.0403329,-0.061996,buy
2020-11-30,none,none,a60,none,none,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,none, 0.022579, 0.016101, 0.004985, 0.0072680,-0.018090,sell
2020-12-01,none,none,a60,none,none,a60,none,a90,a150,a150,none,none,none,none,a45,none,none,none,none,none,none, 0.000065,-0.032493,-0.022115,-0.1184600,-0.103472,sell
2020-12-02,none,none,a60,none,none,none,a150,none,none,a150,a150,none,none,none,a45,none,none,none,none,none,none,-0.092164,-0.094731,-0.103968,-0.1053424,-0.002797,sell
2020-12-03,none,none,none,none,none,a90,none,a120,a180,none,a150,a120,none,none,none,a45,none,none,none,none,none,-0.072137,-0.103109,-0.125793,-0.1160529,-0.034695,sell
2020-12-04,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,none,a45,a150,a120,none,none,none,-0.080917,-0.086904,-0.109857,-0.1195910,-0.034382,sell
2020-12-05,none,a45,none,none,none,a120,a120,a150,none,none,a120,a90,none,none,none,a45,a150,a120,none,none,none,-0.105913,-0.095811,-0.099144,-0.1186744,-0.015567,sell
2020-12-06,none,a45,none,none,none,a120,none,a150,a150,a150,none,a90,none,none,none,a45,a150,a120,none,none,none,-0.036595, 0.031723, 0.011195,-0.0355663,-0.036595,sell
2020-12-07,none,a45,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,a45,a150,a120,none,none,none,-0.015757,-0.078033, 0.002004,-0.0234180, 0.020858,buy
2020-12-08,none,a45,none,none,none,a150,none,a180,a120,a120,a90,a60,a120,a90,none,none,a150,none,a60,none,none,-0.076820,-0.093852,-0.089904,-0.0938524,-0.080255,sell
2020-12-09,none,none,a45,none,none,none,a60,none,none,a120,none,none,a120,a90,none,none,none,none,a60,none,none,-0.080376,-0.098857,-0.087803,-0.0892315, 0.003360,sell
2020-12-10,none,none,a45,none,none,a180,a60,a150,a90,a90,a60,none,a120,a90,none,none,none,none,a60,none,none,-0.056067,-0.058357,-0.043409,-0.0771476,-0.069652,sell
2020-12-11,none,none,a45,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,a60,none,none,-0.082861,-0.099434,-0.042299,-0.0811078,-0.007374,sell
2020-12-12,a90,none,a45,none,none,a150,none,a120,a60,a60,none,a0,a120,none,none,none,none,none,a60,none,none,-0.034545,-0.021374, 0.021173,-0.0290081,-0.035262,sell
2020-12-13,a90,none,none,none,none,none,none,none,none,a60,none,a0,a120,none,a30,none,none,none,none,a60,none,-0.069804,-0.044762,-0.055308,-0.0597371,-0.044691,sell
2020-12-14,a90,none,none,none,none,a120,a0,a90,none,none,a0,none,a120,none,a30,none,none,none,none,a60,none,-0.083749,-0.099872,-0.074181,-0.0866348,-0.097597,sell
2020-12-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,-0.048686,-0.061194,-0.049229,-0.0429228,-0.015802,sell
2020-12-16,none,a30,none,a0,none,a90,none,a60,a0,none,none,none,none,none,a30,none,none,none,none,a60,none,-0.018088,-0.050412,-0.013297,-0.0263143, 0.010198,sell
2020-12-17,none,a30,none,a0,none,none,none,none,none,a0,none,a60,none,none,a30,none,none,none,none,a60,none,-0.006606, 0.021201, 0.016693, 0.0344870, 0.092173,buy
2020-12-18,none,a30,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.130804, 0.134197, 0.152446, 0.1340851, 0.122866,buy
2020-12-19,none,none,a30,a0,none,a60,a60,none,none,none,a60,a90,none,none,none,a30,none,none,none,none,none, 0.112753, 0.123073, 0.098900,-0.0152383, 0.118878,buy
2020-12-20,none,none,a30,a0,none,none,none,a0,none,none,none,a90,none,none,none,a30,a135,none,none,none,none, 0.175889, 0.175889, 0.145042, 0.0915993, 0.178261,buy
2020-12-21,none,none,a30,a0,none,none,a90,a0,a60,a60,a90,none,none,none,none,a30,a135,none,a45,none,none, 0.099951, 0.072678, 0.016538, 0.0420868, 0.056588,buy
2020-12-22,none,none,a30,a0,none,none,a90,none,none,a60,a90,a120,none,none,none,a30,a135,none,a45,none,none, 0.091398, 0.042774, 0.097846, 0.0853602, 0.088318,buy
2020-12-23,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,none,none,a30,a135,none,a45,none,none, 0.024265,-0.004671,-0.052027,-0.0393349, 0.027711,buy
2020-12-24,none,none,none,none,none,a0,a120,none,a90,a90,a120,none,none,none,none,a30,a135,none,a45,none,none, 0.039797, 0.111040, 0.054104, 0.0442959, 0.097465,buy
2020-12-25,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.029910,-0.031958,-0.027938,-0.0379152,-0.017740,sell
2020-12-26,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.017312, 0.009425, 0.017988, 0.0255180, 0.012087,buy
2020-12-27,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,-0.006699,-0.012070, 0.002101,-0.0145192,-0.005717,sell
2020-12-28,none,none,none,none,none,none,a150,a90,a150,none,none,a180,none,none,none,none,none,a90,none,a45,none, 0.027288, 0.025726, 0.027450,-0.0097972, 0.025294,buy
2020-12-29,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,a90,none,a45,none, 0.047518, 0.043891, 0.043965, 0.0266537, 0.042875,buy
2020-12-30,none,none,none,none,none,none,a180,a120,none,none,a180,a150,none,none,none,none,none,a90,none,a45,none,-0.029576,-0.029194,-0.028923,-0.0291404,-0.029833,sell
2020-12-31,a60,none,none,none,none,a90,none,a120,a180,a180,none,a150,none,none,none,none,none,a90,none,none,none,-0.001632, 0.051404,-0.028749,-0.0248511, 0.018210,sell
2021-01-01,a60,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a90,none,none,none, 0.062163, 0.051365, 0.057504, 0.0299807, 0.039601,buy
2021-01-02,a60,none,none,none,a30,a120,a150,a150,a150,none,none,a120,none,none,none,none,none,none,a30,none,none,-0.050846,-0.020917,-0.049700,-0.0521747,-0.047736,sell
2021-01-03,none,a0,none,none,a30,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,none, 0.000169,-0.032114, 0.009326,-0.0013687,-0.026987,sell
2021-01-04,none,a0,none,none,a30,none,a120,a180,a120,none,a120,a90,none,none,none,none,none,none,a30,none,none,-0.030248,-0.007201,-0.015695, 0.0063101,-0.018446,sell
2021-01-05,none,a0,none,none,a30,a150,none,none,none,a120,none,a90,none,none,none,none,none,none,a30,none,none, 0.007894, 0.008672, 0.006968,-0.0407365, 0.049351,sell
2021-01-06,none,a0,none,none,a30,none,none,a150,a90,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.013016,-0.001528, 0.001332,-0.0013598,-0.003489,sell
2021-01-07,none,none,none,none,a30,a180,a90,none,a90,a90,none,a60,none,a60,none,none,a120,none,none,none,none, 0.007674, 0.000231,-0.004303,-0.0216499,-0.022818,buy
2021-01-08,none,none,a0,none,a30,none,none,a120,a60,none,a60,none,none,a60,none,none,a120,none,none,none,none, 0.100638, 0.092648, 0.070286, 0.0006283, 0.042102,buy
2021-01-09,a45,none,a0,none,a30,a150,a60,none,a60,a60,none,none,none,a60,none,none,a120,none,none,a30,none,-0.013116, 0.038400, 0.007318, 0.0700508,-0.006132,sell
2021-01-10,a45,none,a0,none,a30,none,none,a90,none,none,none,none,none,a60,none,none,a120,none,none,a30,none, 0.090223, 0.028364, 0.027856, 0.0640402, 0.084041,buy
2021-01-11,a45,none,a0,none,a30,a120,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a30,none, 0.000456,-0.008561,-0.104126,-0.0686023, 0.001661,sell
2021-01-12,a45,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a0,none,a120,none,none,a30,none, 0.022795,-0.008560,-0.038541,-0.0458219, 0.026300,buy
2021-01-13,none,none,none,none,a30,a90,none,a60,a0,a0,a0,none,none,none,a0,none,none,none,none,none,none, 0.042728, 0.040501, 0.054034, 0.0514525, 0.043944,buy
2021-01-14,none,none,none,none,none,a90,a0,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.013281, 0.008082, 0.023328, 0.0192532, 0.009334,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.062265, 0.059894, 0.054942, 0.0911218, 0.057066,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.032126, 0.032491, 0.065728, 0.0361121, 0.032491,buy
2021-01-17,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.013126, 0.003016, 0.003243,-0.0125753, 0.003016,buy
2021-01-18,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.036046, 0.039375, 0.046157, 0.0419236, 0.046157,buy
2021-01-19,a30,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.046466,-0.095435,-0.107979,-0.1187154,-0.105541,sell
2021-01-20,a30,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.093015, 0.100558, 0.062308, 0.1129984, 0.090798,buy
2021-01-21,a30,none,none,none,none,a0,none,none,none,a90,a90,none,none,a45,none,a0,none,none,none,none,none, 0.020973, 0.031503, 0.031835, 0.0476921, 0.035725,buy
2021-01-22,a30,none,none,none,none,none,a90,a60,a120,none,none,a120,none,a45,none,a0,none,a60,none,none,none,-0.076892,-0.047639, 0.009507,-0.0389252,-0.051284,sell
2021-01-23,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,a45,none,a0,none,a60,none,none,none, 0.095372, 0.110180, 0.059558, 0.1093002, 0.095372,buy
2021-01-24,none,a30,none,none,none,none,none,a90,none,none,none,a150,none,a45,none,a0,none,a60,none,none,none,-0.038362, 0.007492, 0.004679,-0.0086169,-0.044774,sell
2021-01-25,none,a30,none,none,none,none,a120,a90,a150,none,none,a150,none,a45,none,a0,none,a60,none,none,none,-0.001073, 0.001922,-0.009275, 0.0235906,-0.029871,sell
2021-01-26,none,a30,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,a0,none,none,none,none,none, 0.078951, 0.184235, 0.180682, 0.1816921, 0.056289,buy
2021-01-27,none,a30,none,none,a30,none,a150,a120,a180,none,none,a180,none,none,none,none,none,none,a0,none,none,-0.024969,-0.031014,-0.031443, 0.0568102, 0.013736,sell
2021-01-28,none,a30,none,none,a30,a90,none,none,none,a180,a180,none,a90,none,none,none,none,none,a0,none,none, 0.078815, 0.143895, 0.099572, 0.0682592, 0.096144,buy
2021-01-29,none,a30,none,none,a30,a90,a180,a150,a150,none,none,a150,a90,none,none,none,none,none,a0,none,none, 0.076722, 0.122914, 0.133356, 0.1057107, 0.053750,buy
2021-01-30,none,a30,none,none,a30,none,a180,none,a150,a150,none,a150,a90,none,none,none,none,none,a0,none,none, 0.094337, 0.173300, 0.152504, 0.1556572, 0.044269,buy
2021-01-31,none,a30,none,none,a30,a120,none,a180,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.012035, 0.087707, 0.066722, 0.1384922, 0.001281,buy
2021-02-01,none,a30,none,none,none,none,a150,none,a120,a120,none,a120,a90,none,none,none,none,none,none,none,none, 0.084527, 0.091327, 0.052882, 0.0711975, 0.027369,buy
2021-02-02,none,a30,none,none,none,a150,none,a150,none,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.128444, 0.153544, 0.089949, 0.1487513, 0.055113,buy
2021-02-03,none,a30,none,none,none,none,a120,none,a90,a90,none,a90,a90,none,none,none,none,a45,none,none,none,-0.064897, 0.039104,-0.051230,-0.0626111,-0.064676,sell
2021-02-04,none,a30,none,none,none,a180,none,a120,none,a90,a90,none,a90,none,none,none,none,a45,none,a0,none,-0.029605,-0.029544, 0.041202,-0.0616936,-0.061639,sell
2021-02-05,none,a30,none,none,none,none,a90,a120,a60,none,none,none,a90,none,none,none,none,a45,none,a0,none,-0.094522,-0.065304,-0.060521,-0.0828885,-0.094688,sell
2021-02-06,none,none,none,none,none,a150,none,none,none,a60,a60,a60,none,a30,none,none,none,a45,none,a0,none,-0.011439, 0.055276, 0.000812,-0.0668901,-0.024363,sell
2021-02-07,a30,none,none,a0,none,none,a60,a90,none,none,a60,none,none,a30,none,none,none,none,none,a0,none, 0.014508,-0.031740,-0.082221, 0.0448195, 0.019872,buy
2021-02-08,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none, 0.082544, 0.059918, 0.063986, 0.1079077, 0.110310,buy
2021-02-09,a30,none,none,a0,none,a120,none,a60,a0,none,none,none,none,a30,none,none,none,none,none,none,none, 0.110002, 0.071462, 0.058385, 0.0756982, 0.075007,buy
2021-02-10,a30,none,none,none,none,none,none,none,none,a0,none,a0,none,a30,none,none,none,none,none,none,none, 0.049752, 0.052567, 0.017384,-0.0483569,-0.047658,buy
2021-02-11,none,none,none,none,none,a90,a0,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none, 0.051085, 0.030119, 0.014085,-0.0550385,-0.056476,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.004226, 0.072525, 0.031655, 0.1167024, 0.137754,sell
2021-02-13,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.015522, 0.076695, 0.036108, 0.1021659, 0.104552,buy
2021-02-14,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,none,-0.070621, 0.014606,-0.005680, 0.0197883, 0.108345,buy
2021-02-15,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a30,none,none,a30,none,none,none,-0.067649, 0.164726,-0.005064, 0.1707534, 0.184457,buy
2021-02-16,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a30,none,none,a30,none,none,none, 0.041297, 0.060208, 0.062497, 0.0500712, 0.085837,buy
2021-02-17,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,a90,a30,none,none,none,-0.032199,-0.039748,-0.047606,-0.0476850,-0.054236,sell
2021-02-18,none,none,none,none,none,a0,a90,a60,none,none,none,a90,none,none,none,none,a90,a30,none,none,none, 0.004062,-0.004532, 0.026827,-0.0198157,-0.003753,sell
2021-02-19,none,none,none,none,none,a0,none,none,a120,none,a90,a90,none,none,none,none,a90,a30,none,none,none, 0.044607, 0.036526, 0.051706, 0.0275724, 0.029679,buy
2021-02-20,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a90,none,a30,none,none,-0.029532,-0.060396,-0.053037,-0.0632076,-0.005130,sell
2021-02-21,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,a90,none,a30,none,none, 0.014815,-0.004980,-0.063124,-0.0390774, 0.006055,sell
2021-02-22,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,a90,none,a30,none,none,-0.051584,-0.054233,-0.062136,-0.0677015,-0.040124,sell
