Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a120,none,a150,none,none,a135,none,a30,none, 0.021551,-0.008951,-0.010185,-0.0871817, 0.000572,sell
2020-11-25,none,a120,none,none,none,none,none,a0,none,none,none,a120,none,a150,none,none,a135,none,a30,none, 0.028169, 0.019116, 0.026965, 0.0414257, 0.035444,buy
2020-11-26,none,none,a60,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,a30,a180,-0.005663, 0.009906,-0.022060, 0.0073556,-0.013986,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,none,a30,a180, 0.003501, 0.012474, 0.033546, 0.0369646, 0.044604,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,a180, 0.023627, 0.027434, 0.023570, 0.0415940, 0.030115,buy
2020-11-29,none,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,a30,a180, 0.063944, 0.088306, 0.081877, 0.0774320, 0.085968,buy
2020-11-30,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,none,none, 0.021227, 0.005378, 0.000091, 0.0027995, 0.037643,buy
2020-12-01,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.015196,-0.009093,-0.001844,-0.0025237,-0.018135,sell
2020-12-02,a135,none,none,none,none,none,a150,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,-0.048726,-0.029046,-0.050345,-0.0025500, 0.029527,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,a150,none,a120,none,none,none,none,none,none,-0.050147,-0.025920,-0.050311,-0.0022987, 0.034023,sell
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,none,a90,none,none,a150,a120,none,none,none,-0.038248,-0.007476,-0.040143, 0.0087941, 0.039037,sell
2020-12-05,a135,none,a45,none,a150,none,none,a120,a120,a150,none,a120,a90,a90,none,a150,a120,none,none,none,-0.047156,-0.014356,-0.043220, 0.0055535, 0.039750,sell
2020-12-06,none,none,a45,none,a150,none,a150,a120,none,a150,a150,none,none,a90,none,a150,a120,none,none,none, 0.052636,-0.000938, 0.005824, 0.0148239, 0.033773,buy
2020-12-07,none,none,a45,none,a150,none,none,none,a90,none,none,a90,a120,none,none,a150,a120,none,none,none, 0.031932, 0.021733, 0.022778, 0.0234466, 0.036830,buy
2020-12-08,none,none,a45,none,none,none,a120,a150,none,a180,a120,a90,none,a60,none,a150,none,a60,none,none, 0.013717, 0.061918, 0.009134, 0.0081119, 0.014710,buy
2020-12-09,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a60,none,none, 0.005095, 0.008308, 0.016941, 0.0030873, 0.008308,buy
2020-12-10,none,none,none,none,none,none,a90,a180,a60,a150,a90,a60,none,none,none,none,none,a60,none,none, 0.061898, 0.069705, 0.044189,-0.0083625, 0.045252,buy
2020-12-11,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,a60,none,none, 0.029422, 0.016026, 0.032693, 0.0286854, 0.023151,buy
2020-12-12,none,a90,none,none,none,none,a60,a150,none,a120,a60,none,none,a0,a60,none,none,a60,none,none, 0.041617, 0.018501,-0.011842, 0.0062595, 0.013572,buy
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,none,none,a150,a0,a60,none,none,none,none,none, 0.005140,-0.005958,-0.015897, 0.0158300,-0.000596,sell
2020-12-14,a120,a90,none,none,a135,none,none,a120,a0,a90,none,a0,none,none,a60,none,none,none,none,none,-0.015906,-0.048982,-0.038254,-0.0208654,-0.019872,sell
2020-12-15,a120,none,a30,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,-0.002310,-0.010763,-0.017764, 0.0091778,-0.007248,sell
2020-12-16,a120,none,a30,a0,a135,none,none,a90,none,a60,a0,none,none,none,a60,none,none,none,none,none,-0.005680,-0.007079,-0.015504, 0.0104365,-0.007954,sell
2020-12-17,none,none,a30,a0,a135,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.025795,-0.028309,-0.038293,-0.0383458,-0.046636,sell
2020-12-18,none,none,a30,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.001319,-0.024437,-0.032360,-0.0516333,-0.032504,sell
2020-12-19,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a90,none,none,none,none,none,a150, 0.010967, 0.007265, 0.008585,-0.0006252,-0.003014,buy
2020-12-20,none,none,none,a0,none,none,none,none,none,a0,none,none,a60,a90,none,a135,none,none,none,a150, 0.005937, 0.011471,-0.016488,-0.0225233,-0.026446,sell
2020-12-21,none,none,none,a0,none,none,a60,none,a90,a0,a60,a90,none,none,none,a135,none,a45,none,a150,-0.014609,-0.015525,-0.015167,-0.0359757,-0.002630,sell
2020-12-22,none,none,none,a0,none,none,a60,none,a90,none,none,a90,none,a120,none,a135,none,a45,none,a150, 0.003311,-0.002517,-0.018294,-0.0270909,-0.008172,sell
2020-12-23,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,a135,none,a45,none,none,-0.117323,-0.059993,-0.029525,-0.0483508,-0.031965,sell
2020-12-24,none,none,none,none,a120,none,a90,a0,a120,none,a90,a120,a0,none,none,a135,none,a45,none,none,-0.057610,-0.046818,-0.031382,-0.0476759,-0.017978,sell
2020-12-25,none,none,none,none,a120,none,none,none,a120,a60,none,none,a0,a150,none,none,none,none,none,none, 0.061949, 0.051013, 0.043139, 0.0312711, 0.061968,buy
2020-12-26,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.037197, 0.040049, 0.040702, 0.0098166, 0.037855,buy
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,none,a150,none,none,a45,none,none,none,none,none,-0.018182,-0.017841,-0.012320,-0.0215831,-0.017966,sell
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a45,none,a90,none,none,none,-0.029578,-0.020067,-0.040292,-0.0334801,-0.035912,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,none,a60,none,a45,none,a90,none,none,none,-0.011711,-0.009424,-0.007665,-0.0097946,-0.011791,sell
2020-12-30,none,none,none,none,none,none,none,none,a180,a120,none,a180,a60,a150,a45,none,a90,none,none,none, 0.061724, 0.088624, 0.085076, 0.0671635, 0.067164,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,none,a120,a180,none,none,a150,a45,none,a90,none,none,a135,-0.015535,-0.004669,-0.000877, 0.0166768, 0.039411,sell
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,none,a150,a90,none,none,none,a90,none,none,a135, 0.043170, 0.020848, 0.047165, 0.0442599, 0.020141,buy
2021-01-02,none,a60,none,none,none,a30,none,a120,a150,a150,a150,none,none,a120,none,none,none,a30,none,a135,-0.039184,-0.051464,-0.051454,-0.0420149,-0.050326,sell
2021-01-03,none,none,a0,none,none,a30,a150,a120,none,none,none,a120,a120,none,none,none,none,a30,none,a135,-0.021983,-0.017058,-0.022885,-0.0034053,-0.012451,sell
2021-01-04,none,none,a0,none,none,a30,none,none,a120,a180,a120,a120,none,a90,none,none,none,a30,none,none,-0.017234, 0.059636,-0.008101, 0.0395735, 0.022690,sell
2021-01-05,none,none,a0,none,none,a30,a120,a150,none,none,none,none,a150,a90,none,none,none,a30,none,none, 0.001105,-0.014314,-0.010038,-0.0293831, 0.006998,sell
2021-01-06,none,none,a0,none,none,a30,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,-0.039284,-0.009983,-0.051487,-0.0403041,-0.043629,sell
2021-01-07,a90,none,none,none,none,a30,a90,a180,a90,none,a90,none,a180,a60,none,a120,none,none,none,none, 0.079584, 0.074160, 0.083794, 0.0861539, 0.031384,buy
2021-01-08,a90,none,none,none,none,a30,none,none,none,a120,a60,a60,none,none,none,a120,none,none,none,none,-0.010855,-0.023523, 0.006675,-0.0241597, 0.035114,sell
2021-01-09,a90,a45,none,none,none,a30,a60,a150,a60,none,a60,none,a150,none,none,a120,none,none,none,none,-0.023527,-0.017957,-0.011178,-0.0093425,-0.009566,sell
2021-01-10,a90,a45,none,none,none,a30,none,none,none,a90,none,none,a150,none,none,a120,none,none,none,none,-0.006196,-0.004819,-0.010326,-0.0048246,-0.031144,sell
2021-01-11,none,a45,none,none,a90,a30,none,a120,none,none,none,none,a120,a0,a30,a120,none,none,none,none, 0.023822, 0.023512, 0.024416, 0.0241064, 0.009232,buy
2021-01-12,none,a45,none,none,a90,a30,none,none,none,a60,none,none,a120,none,a30,a120,none,none,none,a120, 0.015349, 0.014014, 0.008548, 0.0122415, 0.001217,buy
2021-01-13,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,none,none,a30,none,none,none,none,a120, 0.004335,-0.011382,-0.005704,-0.0059088,-0.004828,sell
2021-01-14,none,none,none,none,none,none,a0,a90,a0,none,none,none,a90,none,a30,none,none,none,none,a120,-0.029456,-0.039673,-0.078906,-0.0660925,-0.038570,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,-0.030880,-0.043973,-0.053460,-0.0494830,-0.049690,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.001272, 0.037507, 0.031697,-0.0111299, 0.037165,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.013932,-0.020232,-0.014073,-0.0171872,-0.027881,sell
2021-01-18,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.006438, 0.017118, 0.045461, 0.1424256, 0.028789,buy
2021-01-19,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.000487, 0.016921, 0.025122, 0.0143437, 0.016921,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.000127,-0.004976, 0.032995, 0.0043832,-0.007588,sell
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.014932,-0.013510, 0.012190,-0.0169959,-0.008894,sell
2021-01-22,none,a30,none,none,none,none,none,none,a90,a60,a120,none,none,a120,none,none,a60,none,none,none,-0.036666, 0.001640, 0.099666, 0.0028217, 0.002822,sell
2021-01-23,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,a60,none,none,none, 0.052687, 0.017239, 0.044770, 0.0348572, 0.060370,buy
2021-01-24,none,none,a30,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,a60,none,none,none,-0.015265,-0.039194,-0.048082,-0.0391939,-0.038160,sell
2021-01-25,none,none,a30,none,none,none,none,none,a120,a90,a150,none,none,a150,none,none,a60,none,none,none, 0.021293,-0.016013,-0.022207,-0.0136420,-0.010758,sell
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.052453,-0.104710,-0.069988,-0.0819018,-0.068462,sell
2021-01-27,none,none,a30,none,none,a30,none,none,a150,a120,a180,none,none,a180,none,none,none,a0,none,none,-0.017910,-0.063198,-0.075632,-0.0486355,-0.065043,sell
2021-01-28,none,none,a30,none,none,a30,a180,a90,none,none,none,a180,a90,none,none,none,none,a0,none,none,-0.046849,-0.070492,-0.051633,-0.0518118,-0.048248,sell
2021-01-29,none,none,a30,none,none,a30,none,a90,a180,a150,a150,none,none,a150,none,none,none,a0,none,none, 0.010542,-0.042095,-0.022637,-0.0471528,-0.012554,sell
2021-01-30,none,none,a30,none,none,a30,a150,none,a180,none,a150,none,a120,a150,none,none,none,a0,none,none,-0.041391,-0.027459,-0.047044,-0.0475222,-0.052365,sell
2021-01-31,none,none,a30,none,none,a30,a150,a120,none,a180,none,a150,none,none,none,none,none,none,none,none,-0.029199,-0.013832,-0.057599,-0.0087937,-0.008794,sell
2021-02-01,none,none,a30,none,none,none,none,none,a150,none,a120,none,a150,a120,none,none,none,none,none,none,-0.089971,-0.053928,-0.060830,-0.0548321,-0.075725,sell
2021-02-02,none,none,a30,none,none,none,a120,a150,none,a150,none,a120,a150,none,none,none,none,none,none,none, 0.005174,-0.038209,-0.051424,-0.0384197,-0.063275,sell
2021-02-03,none,none,a30,none,none,none,none,none,a120,none,a90,none,a180,a90,none,none,a45,none,none,none,-0.091090,-0.103342,-0.115439,-0.1000067,-0.093652,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a180,none,none,none,a45,none,none,none, 0.020635,-0.030110, 0.020186,-0.0281626,-0.019210,sell
2021-02-05,none,none,a30,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a45,none,none,a90,-0.065762,-0.077863,-0.073974,-0.0530845,-0.078880,sell
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,none,a60,a150,a60,none,none,a45,none,none,a90,-0.062207,-0.062207,-0.064047,-0.0416021,-0.062628,sell
2021-02-07,none,a30,none,a0,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,a90, 0.031086, 0.017241, 0.026805, 0.0324162, 0.035139,buy
2021-02-08,none,a30,none,a0,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a90,-0.012967,-0.007292,-0.011389, 0.0077303,-0.018983,sell
2021-02-09,a90,a30,none,a0,none,none,none,a120,none,a60,a0,none,none,none,a0,none,none,none,none,none, 0.009156, 0.002384, 0.034424, 0.0076651,-0.010252,sell
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,-0.035972,-0.029239, 0.002877,-0.0309797,-0.022375,sell
2021-02-11,a90,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a0,a0,none,none,none,none,none,-0.063731,-0.054096,-0.054661,-0.0178645,-0.014366,sell
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.014136, 0.023687, 0.010511, 0.0107727, 0.005377,buy
2021-02-13,none,none,none,none,none,a0,none,a60,none,a0,none,none,a60,none,a0,none,none,none,none,none,-0.003579, 0.040081, 0.022084,-0.0092019, 0.038912,buy
2021-02-14,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.011856, 0.000123, 0.010121,-0.0010163,-0.012289,buy
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,none,none, 0.019849, 0.013075, 0.013075, 0.0054773, 0.014432,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,a30,none,none,none, 0.079278, 0.018674, 0.079278, 0.0629546, 0.079278,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,a30,none,none,none, 0.026508, 0.023827, 0.032049, 0.0287894, 0.032445,buy
2021-02-18,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,a90,none,a90,a30,none,none,none,-0.008205,-0.001184,-0.001121,-0.0029457, 0.002880,buy
2021-02-19,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a90,none,a90,a30,none,none,none, 0.033520, 0.020449, 0.037986, 0.0346013, 0.046893,buy
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a90,none,a30,none,none, 0.035259, 0.022726, 0.038725, 0.0264625, 0.021462,buy
2021-02-21,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,a120,none,a90,none,a30,none,none,-0.049923,-0.049923,-0.057319,-0.0269543,-0.014180,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,a90,none,a30,none,none, 0.024412, 0.042093, 0.070006, 0.0251805, 0.027331,buy
2021-02-23,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,a30,none,none,-0.062343,-0.049915,-0.017380,-0.0278720,-0.054698,sell
2021-02-24,none,none,none,none,none,none,none,a60,none,none,a180,a150,a90,a150,none,none,none,none,none,none, 0.036447, 0.109175, 0.074312, 0.1214264, 0.079142,buy
2021-02-25,none,none,none,none,none,none,a180,none,a180,a150,none,a150,a90,none,none,none,none,none,none,none,-0.021619, 0.030813, 0.011482, 0.0407745,-0.011782,sell
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a180,none,none,none,none,none,none,-0.010340,-0.012821,-0.012554,-0.0227279,-0.003068,sell
2021-02-27,none,none,none,none,none,none,a150,none,a150,none,none,a180,a120,none,none,none,none,none,none,none, 0.008344,-0.022476, 0.029055, 0.0099336, 0.006505,buy
2021-02-28,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none, 0.001324, 0.044828, 0.068542, 0.0450140, 0.043852,buy
2021-03-01,none,none,none,none,none,none,a120,none,a120,none,none,a150,a150,a150,none,none,none,none,none,none, 0.049522, 0.009976, 0.018950, 0.0385577, 0.028087,buy
2021-03-02,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,a60, 0.176117, 0.190205, 0.187445, 0.1860819, 0.073514,buy
2021-03-03,none,none,none,none,none,none,a90,none,a90,none,none,a120,a180,a120,none,none,none,none,none,a60, 0.304704, 0.310440, 0.284250, 0.2792677, 0.278418,buy
2021-03-04,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,a45,none,a60, 0.232502, 0.213947, 0.203190, 0.2127573, 0.071735,buy
2021-03-05,none,none,none,none,none,none,none,a180,none,none,none,a90,a150,a90,none,none,none,a45,none,a60, 0.177303, 0.103937, 0.068846, 0.1249120, 0.161809,buy
2021-03-06,none,a30,none,none,none,none,a60,none,a60,a90,none,a90,none,none,none,none,none,a45,none,none,-0.025172,-0.003570,-0.008990,-0.0035009, 0.042943,sell
2021-03-07,none,a30,none,none,none,none,none,a150,none,none,none,none,a120,a60,none,none,none,a45,none,none,-0.016153, 0.007530, 0.008132,-0.0004103, 0.005458,sell
2021-03-08,none,a30,none,none,none,none,none,none,none,a60,a0,a60,none,a60,none,none,none,a45,none,none,-0.020039, 0.001626, 0.011593,-0.0061822, 0.000303,sell
2021-03-09,none,a30,none,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,none,none,none, 0.009132, 0.009528, 0.046974, 0.0117182,-0.002208,buy
2021-03-10,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.053273, 0.030740, 0.018816, 0.0217990, 0.030740,buy
2021-03-11,none,none,a30,none,none,none,none,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.013892,-0.072382,-0.054222,-0.0373918,-0.049999,sell
2021-03-12,none,none,a30,none,none,none,none,a90,none,none,none,none,a60,none,a30,none,a0,none,none,none,-0.016028,-0.028954,-0.056254,-0.0225410,-0.030285,sell
2021-03-13,none,none,a30,none,none,none,none,none,none,a0,a60,a0,none,a0,a30,none,a0,none,none,none, 0.015678,-0.036426,-0.044843,-0.0351169,-0.065669,sell
2021-03-14,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a0,none,none,a45, 0.002004,-0.001644,-0.037778,-0.0239284,-0.048233,sell
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.050688,-0.054551,-0.050554,-0.0459943,-0.067706,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a45, 0.001193,-0.042585,-0.002926,-0.0619141,-0.042151,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a45,-0.060288,-0.016389,-0.019725,-0.0188550,-0.016751,sell
2021-03-18,none,none,none,none,none,none,a90,none,none,a60,a120,a60,none,a60,none,none,none,a60,a0,none, 0.019906, 0.142110, 0.134986, 0.1704475, 0.132009,buy
2021-03-19,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,a60,a0,none, 0.066260, 0.062145, 0.061602, 0.1031823, 0.079181,buy
2021-03-20,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,none,a60,a0,none, 0.020319, 0.032294, 0.028354,-0.0159096, 0.031029,buy
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,a0,none, 0.107455, 0.102769, 0.107114, 0.0303940, 0.101190,buy
