Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-05-26,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0071656, 0.0073303, 0.0045276, 0.0071656, 0.00616794,buy
2022-05-27,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0076580,-0.0085904,-0.0109338,-0.0085904,-0.00799154,sell
2022-05-28,1,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0004609, 0.0019919, 0.0018664, 0.0021220, 0.00199192,buy
2022-05-29,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0125703,-0.0112652,-0.0125703,-0.0126350,-0.01181342,sell
2022-05-30,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0044289,-0.0017253,-0.0044289,-0.0044289,-0.00442893,sell
2022-05-31,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0044289,-0.0017253,-0.0044289,-0.0044289,-0.00442893,sell
2022-06-01,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0002736, 0.0002736, 0.0002736,-0.0000630, 0.00027364,buy
2022-06-02,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0058901, 0.0085992, 0.0085346, 0.0069976, 0.00550217,buy
2022-06-03,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0058901, 0.0085992, 0.0085346, 0.0069976, 0.00550217,buy
2022-06-04,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0048697, 0.0038245, 0.0036025, 0.0037145, 0.00477973,buy
2022-06-05,1,1,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0030299,-0.0031969,-0.0019064,-0.0032317,-0.00651100,sell
2022-06-06,1,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0008114,-0.0015286,-0.0024606,-0.0027426,-0.00074296,sell
2022-06-07,1,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0008114,-0.0015286,-0.0024606,-0.0027426,-0.00074296,sell
2022-06-08,1,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0008114,-0.0015286,-0.0024606,-0.0027426,-0.00074296,sell
2022-06-09,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0044364, 0.0031340, 0.0041789, 0.0029535, 0.00407456,buy
2022-06-10,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045044, 0.0031269,-0.0007685, 0.0045044, 0.00272267,buy
2022-06-11,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045044, 0.0031269,-0.0007685, 0.0045044, 0.00272267,buy
2022-06-12,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045044, 0.0031269,-0.0007685, 0.0045044, 0.00272267,buy
2022-06-13,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045044, 0.0031269,-0.0007685, 0.0045044, 0.00272267,buy
2022-06-14,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0163491,-0.0158800,-0.0171360,-0.0168603,-0.01576615,sell
2022-06-15,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0163491,-0.0158800,-0.0171360,-0.0168603,-0.01576615,sell
2022-06-16,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0163491,-0.0158800,-0.0171360,-0.0168603,-0.01576615,sell
2022-06-17,1,0,1,0,0,1,1,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0056003,-0.0056003,-0.0056003,-0.0047046,-0.00580819,sell
2022-06-18,1,0,1,0,0,1,1,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0056003,-0.0056003,-0.0056003,-0.0047046,-0.00580819,sell
2022-06-19,1,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0068547, 0.0023623, 0.0025039, 0.0019789, 0.00153545,buy
2022-06-20,1,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0068547, 0.0023623, 0.0025039, 0.0019789, 0.00153545,buy
2022-06-21,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0035838, 0.0036270, 0.0036482, 0.0036959, 0.00253399,buy
2022-06-22,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0019571,-0.0015399,-0.0011886,-0.0019106,-0.00230106,sell
2022-06-23,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0062974,-0.0020342,-0.0020199,-0.0014486,-0.00210860,sell
2022-06-24,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0100987,-0.0150036,-0.0099547,-0.0102093,-0.00861287,sell
2022-06-25,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0057947,-0.0014746,-0.0056395,-0.0041784, 0.00046346,sell
2022-06-26,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0069515, 0.0033286, 0.0098389, 0.0074485, 0.00968106,buy
2022-06-27,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0031748, 0.0073459, 0.0026979, 0.0031748, 0.00317482,buy
2022-06-28,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0031748, 0.0073459, 0.0026979, 0.0031748, 0.00317482,buy
2022-06-29,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0022917,-0.0012638,-0.0021105, 0.0020539,-0.00229166,sell
2022-06-30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0101690, 0.0048688, 0.0114221, 0.0106667, 0.01010039,buy
2022-07-01,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0053661,-0.0053661,-0.0062508,-0.0087332,-0.00740056,sell
2022-07-02,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0082694,-0.0075923,-0.0075923,-0.0075923,-0.00876045,sell
2022-07-03,1,2,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0056669,-0.0065463,-0.0067592,-0.0066227,-0.00747613,sell
2022-07-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0008461,-0.0004294, 0.0007476, 0.0011737, 0.00561188,buy
2022-07-05,0,1,1,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0001016,-0.0012951,-0.0010433, 0.0003257, 0.00279219,buy
2022-07-06,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0047704,-0.0040036,-0.0043595,-0.0046771,-0.00467708,sell
2022-07-07,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0025069,-0.0079049,-0.0086432,-0.0103435,-0.00827896,sell
2022-07-08,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0178374,-0.0144468,-0.0134540,-0.0127511,-0.01275107,sell
2022-07-09,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0178374,-0.0144468,-0.0134540,-0.0127511,-0.01275107,sell
2022-07-10,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0118323,-0.0126057,-0.0099722,-0.0037348,-0.00827448,sell
2022-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0096048,-0.0112687,-0.0082879,-0.0103250,-0.00830389,sell
2022-07-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0025088,-0.0021611,-0.0021188,-0.0016478,-0.00177109,sell
2022-07-13,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0052714,-0.0073177,-0.0073785,-0.0071456,-0.00714565,sell
2022-07-14,1,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0029293,-0.0052482,-0.0052482,-0.0056699,-0.00598009,sell
2022-07-15,1,2,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0014456, 0.0006648, 0.0013730, 0.0009242, 0.00185016,buy
2022-07-16,2,2,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0023234, 0.0023234, 0.0032709, 0.0023234, 0.00237615,buy
2022-07-17,2,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0057441, 0.0060918, 0.0047294, 0.0072387, 0.00566121,buy
2022-07-18,2,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0087042, 0.0095760, 0.0069026, 0.0094832, 0.00951191,buy
2022-07-19,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0065354,-0.0191188,-0.0185077,-0.0076020,-0.01562607,sell
2022-07-20,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0024871,-0.0057019,-0.0044063,-0.0052288,-0.00145724,sell
2022-07-21,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0099765,-0.0100537,-0.0129139,-0.0081690,-0.01303954,sell
2022-07-22,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0099765,-0.0100537,-0.0129139,-0.0081690,-0.01303954,sell
2022-07-23,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0089370, 0.0089370, 0.0089370, 0.0052980, 0.00893704,buy
2022-07-24,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0084574, 0.0084574, 0.0077556, 0.0078406, 0.01044208,buy
2022-07-25,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0113346,-0.0130713,-0.0116971,-0.0130713,-0.01307129,sell
2022-07-26,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0074975,-0.0071200,-0.0084836,-0.0077789,-0.00712529,sell
2022-07-27,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0039494,-0.0039494,-0.0092411,-0.0014298,-0.00394938,sell
2022-07-28,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0039494,-0.0039494,-0.0092411,-0.0014298,-0.00394938,sell
2022-07-29,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0118245,-0.0121997,-0.0118245,-0.0064147,-0.01228034,sell
2022-07-30,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0085961, 0.0098338, 0.0088486, 0.0100514, 0.01000081,buy
2022-07-31,0,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0050541, 0.0045797, 0.0020978, 0.0068319, 0.00457969,buy
2022-08-01,0,2,2,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0037213, 0.0034376,-0.0012877, 0.0037128, 0.00358529,buy
2022-08-02,0,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0056253,-0.0059836,-0.0159924,-0.0059836,-0.00406506,sell
2022-08-03,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0009340,-0.0043591,-0.0058333,-0.0052129,-0.00435915,sell
2022-08-04,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0018435,-0.0018435,-0.0042194,-0.0030193,-0.00234833,sell
2022-08-05,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0055591,-0.0055828,-0.0055591,-0.0057453,-0.00573263,sell
2022-08-06,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0053275,-0.0043865,-0.0029947,-0.0033283,-0.00400466,sell
2022-08-07,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0100121,-0.0089204,-0.0081469,-0.0080932,-0.00321527,sell
2022-08-08,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0082907,-0.0092373,-0.0080923,-0.0057263,-0.00875424,sell
2022-08-09,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0157825,-0.0155792,-0.0159449,-0.0160270,-0.01557922,sell
2022-08-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0047190,-0.0012105,-0.0014029,-0.0010964,-0.00121051,sell
2022-08-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0071008, 0.0070896, 0.0071008, 0.0076652, 0.00676961,buy
2022-08-12,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0039311,-0.0039311,-0.0011590,-0.0028372,-0.00393113,sell
2022-08-13,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0039311,-0.0039311,-0.0011590,-0.0028372,-0.00393113,sell
2022-08-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0154430, 0.0154347, 0.0153919, 0.0159825, 0.01301132,buy
2022-08-15,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0107312, 0.0151827, 0.0000886, 0.0151827, 0.01073122,buy
2022-08-16,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0107312, 0.0151827, 0.0000886, 0.0151827, 0.01073122,buy
2022-08-17,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0082469,-0.0081345,-0.0086404,-0.0072013,-0.00752821,sell
2022-08-18,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0075908,-0.0063959, 0.0075908, 0.0059872, 0.00616762,buy
2022-08-19,0,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0041164,-0.0045229, 0.0035846,-0.0030279,-0.00564134,sell
2022-08-20,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0060985, 0.0023810, 0.0060985, 0.0063505, 0.00373699,buy
2022-08-21,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0029618,-0.0018221,-0.0018258,-0.0020808,-0.00182578,sell
2022-08-22,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0028311,-0.0030059,-0.0025803, 0.0014205,-0.00210865,sell
2022-08-23,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0063718,-0.0039274,-0.0063718,-0.0063718,-0.00566825,sell
2022-08-24,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0063718,-0.0039274,-0.0063718,-0.0063718,-0.00566825,sell
2022-08-25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0037230, 0.0109544, 0.0037230, 0.0037230, 0.00372302,buy
2022-08-26,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0037230, 0.0109544, 0.0037230, 0.0037230, 0.00372302,buy
2022-08-27,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0006485, 0.0033103,-0.0020068, 0.0006485, 0.00064852,buy
2022-08-28,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0057701, 0.0061170, 0.0051965, 0.0072801, 0.00723706,buy
2022-08-29,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0064914, 0.0068479, 0.0096162, 0.0065035, 0.00525716,buy
2022-08-30,1,2,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0050612, 0.0046336, 0.0068860, 0.0045748, 0.00457485,buy
2022-08-31,1,2,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0096972, 0.0048149, 0.0097537, 0.0077936, 0.00960016,buy
2022-09-01,1,3,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,-0.0045512,-0.0060745,-0.0003388,-0.0045691,-0.00513296,sell
2022-09-02,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0063376, 0.0045211, 0.0063376, 0.0064628, 0.00922194,buy
2022-09-03,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0010850,-0.0008324,-0.0006904,-0.0056011,-0.00083239,sell
2022-09-04,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0021833,-0.0048666,-0.0048666,-0.0141172,-0.00914713,sell
2022-09-05,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010921, 0.0004432, 0.0010282, 0.0004432,-0.01053271,buy
2022-09-06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026410,-0.0033838,-0.0032595,-0.0033895,-0.00287795,sell
2022-09-07,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026410,-0.0033838,-0.0032595,-0.0033895,-0.00287795,sell
2022-09-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001552,-0.0001552,-0.0001552, 0.0008051,-0.00015520,buy
2022-09-09,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0005033,-0.0005033, 0.0007924, 0.0003237,-0.00050334,buy
2022-09-10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0094921,-0.0071964,-0.0073560,-0.0065934,-0.00632073,sell
2022-09-11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0094921,-0.0071964,-0.0073560,-0.0065934,-0.00632073,sell
2022-09-12,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0021142, 0.0032905, 0.0027656, 0.0027656, 0.00400651,buy
2022-09-13,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0021142, 0.0032905, 0.0027656, 0.0027656, 0.00400651,buy
2022-09-14,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0101291,-0.0097474,-0.0084227,-0.0112456,-0.00770124,sell
2022-09-15,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0102972,-0.0100106,-0.0091900,-0.0102722,-0.00875530,sell
2022-09-16,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0103349, 0.0072559, 0.0082583, 0.0090133, 0.00996399,buy
2022-09-17,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0046261, 0.0063919, 0.0065671, 0.0097709, 0.00618156,buy
2022-09-18,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.0102524, 0.0073567, 0.0063309, 0.0074204, 0.00687747,buy
2022-09-19,2,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0021758, 0.0023632, 0.0019517, 0.0021016,-0.00338009,buy
2022-09-20,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0034435, 0.0005663,-0.0034479,-0.0033747,-0.00391622,sell
2022-09-21,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0034435, 0.0005663,-0.0034479,-0.0033747,-0.00391622,sell
2022-09-22,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0087681,-0.0078598,-0.0119700,-0.0123436,-0.01142008,sell
2022-09-23,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0022948,-0.0023000,-0.0023786,-0.0023274, 0.00150533,sell
2022-09-24,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0064543,-0.0111319,-0.0094656,-0.0098964,-0.00944744,sell
2022-09-25,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0101644,-0.0072287,-0.0088765,-0.0055604,-0.00887654,sell
2022-09-26,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0110746,-0.0052020,-0.0040510,-0.0033623,-0.00587516,sell
2022-09-27,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0110746,-0.0052020,-0.0040510,-0.0033623,-0.00587516,sell
2022-09-28,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0076121,-0.0094778,-0.0094917,-0.0096734,-0.00768206,sell
2022-09-29,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0071718,-0.0072164,-0.0071718,-0.0091843,-0.00721316,sell
2022-09-30,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0007643,-0.0043107, 0.0013958, 0.0007643, 0.00076429,sell
2022-10-01,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0007643,-0.0043107, 0.0013958, 0.0007643, 0.00076429,sell
2022-10-02,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0007643,-0.0043107, 0.0013958, 0.0007643, 0.00076429,sell
2022-10-03,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0007643,-0.0043107, 0.0013958, 0.0007643, 0.00076429,sell
2022-10-04,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0044088,-0.0052597,-0.0007495,-0.0014875,-0.00081297,sell
2022-10-05,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0003470, 0.0011655, 0.0003470,-0.0002202, 0.00015953,buy
2022-10-06,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0074195, 0.0074195, 0.0073177, 0.0073177, 0.00741952,buy
2022-10-07,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0074652, 0.0074652, 0.0074652, 0.0074652, 0.00797527,buy
2022-10-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059312,-0.0057754,-0.0063991,-0.0059471, 0.00126234,sell
2022-10-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0164688,-0.0123999,-0.0120048,-0.0124689,-0.01137249,sell
