Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-07,none,a90,none,none,none,none,none,none,a150,none,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,259.259583333333,-0.002990,-0.010692, 0.007041, 0.014251, 0.008464,sell
2020-10-08,none,a90,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a135,none,a135,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333,260.2325, 0.016175, 0.008430, 0.015588, 0.030156,-0.010657,sell
2020-10-09,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,a135,none,a135,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333,261.204166666667, 0.055551, 0.056982, 0.053618, 0.036224,-0.017095,buy
2020-10-10,none,a90,none,none,none,none,none,none,a180,a90,none,a120,a180,a90,none,a90,none,a150,none,none,none,none,a135,none,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,262.174583333333, 0.070696, 0.054737, 0.069770, 0.021921, 0.050159,buy
2020-10-11,none,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,a150,none,none,none,none,none,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333,263.144166666667, 0.108660, 0.102170, 0.129458, 0.071133, 0.093836,buy
2020-10-12,none,a90,none,none,none,none,none,a60,a150,a120,none,a150,a150,a60,none,a90,none,a150,none,none,none,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225,264.112083333333, 0.054343, 0.096749, 0.088568, 0.001575, 0.080656,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667,265.07875, 0.062412, 0.070596, 0.099680, 0.018114, 0.057825,buy
2020-10-14,none,none,none,none,none,none,none,none,a120,a150,a60,a180,a120,none,a0,none,a180,none,a90,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625,266.04625, 0.091952, 0.114484, 0.102321, 0.072197, 0.100582,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333,267.01125, 0.019990, 0.035146, 0.039954, 0.036006, 0.026105,buy
2020-10-16,none,none,none,none,none,none,none,none,a90,a180,none,a150,a90,a0,none,none,none,none,a90,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,267.975833333333, 0.042332, 0.014551, 0.034652, 0.048712,-0.007016,buy
2020-10-17,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,268.939583333333, 0.100124, 0.136085, 0.086481, 0.094255, 0.112309,buy
2020-10-18,a30,none,none,none,none,none,none,none,a60,a150,none,a120,a60,none,a60,none,none,none,none,a120,a150,a180,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18,269.90125, 0.010251, 0.083385, 0.092168, 0.029836, 0.031013,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333,270.862916666667, 0.010171, 0.080452, 0.050260, 0.027140, 0.024640,buy
2020-10-20,a30,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333,271.822916666667, 0.016316, 0.013206, 0.034411, 0.012809, 0.013252,sell
2020-10-21,a30,none,none,none,none,none,none,a45,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a120,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333,272.780833333333, 0.034234, 0.041499, 0.028347, 0.032493, 0.023650,buy
2020-10-22,a30,none,none,none,none,none,none,a45,a0,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a120,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875,273.739583333333, 0.057458, 0.064530, 0.049756, 0.043975, 0.056346,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,a90,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375,274.695416666667, 0.093643, 0.122920, 0.080698, 0.095330, 0.094661,buy
2020-10-24,a30,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,275.651666666667, 0.097559,-0.026685, 0.112223, 0.092848, 0.087435,buy
2020-10-25,a30,none,none,none,a135,none,a0,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667,276.605833333333,-0.065098,-0.098646, 0.040735, 0.097447, 0.045689,sell
2020-10-26,a30,none,none,none,a135,none,a0,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,277.559166666667, 0.051782,-0.093645, 0.061447, 0.086369, 0.054282,buy
2020-10-27,none,none,none,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375,278.51125,-0.161419,-0.085549,-0.161923,-0.039234,-0.090949,sell
2020-10-28,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,284.940833333333,279.463333333333,-0.019873,-0.011115,-0.017651,-0.010483,-0.003551,sell
2020-10-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667,285.806666666667,280.41375, 0.012717, 0.100288, 0.092441, 0.025570, 0.035973,buy
2020-10-30,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67,281.3625, 0.052220, 0.059183, 0.016693, 0.086734, 0.041321,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333,282.31125, 0.044213,-0.001836, 0.068755, 0.043405, 0.043288,buy
2020-11-01,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333,283.258333333333, 0.029209, 0.021571, 0.037000, 0.045252, 0.058477,buy
2020-11-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,289.24875,284.204583333333,-0.014244, 0.045707, 0.006190,-0.002187,-0.013151,sell
2020-11-03,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333,285.149583333333,-0.037955,-0.055878,-0.009320,-0.081370,-0.080558,sell
2020-11-04,none,none,none,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667,286.094166666667, 0.013790,-0.008577, 0.017556, 0.024641, 0.016212,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,291.814583333333,287.039166666667, 0.093572, 0.066103, 0.071974, 0.127364, 0.068899,buy
2020-11-06,none,none,none,none,none,none,none,none,a180,a90,none,a120,a180,a120,none,none,a150,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667,287.981666666667, 0.082419, 0.057249, 0.033712, 0.159387, 0.072817,buy
2020-11-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667,288.9225, 0.153631, 0.115796, 0.225739, 0.191953, 0.125499,buy
2020-11-08,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,a90,a60,none,a150,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333,289.864583333333,-0.008975,-0.009892,-0.066133,-0.001026,-0.002620,sell
2020-11-09,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,a120,none,none,a180,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125,290.804166666667,-0.030071,-0.063120,-0.074106,-0.066521,-0.035325,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,none,a120,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625,291.744166666667,-0.022226,-0.060520,-0.058827,-0.050397,-0.041828,sell
2020-11-11,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a120,none,none,none,a150,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125,292.6825, 0.025721, 0.028794, 0.025497, 0.048193, 0.066627,buy
2020-11-12,none,none,none,none,a135,none,none,none,none,a180,none,a150,none,none,a0,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375,293.62125, 0.018534, 0.002526, 0.012963, 0.006629, 0.005959,sell
2020-11-13,none,none,none,none,a135,none,none,none,a90,none,a0,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667,294.558333333333,-0.032964, 0.023053,-0.020257, 0.038978,-0.019711,sell
2020-11-14,none,none,none,none,a135,none,none,none,none,a150,none,a120,none,none,none,a60,none,none,a60,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425,295.494166666667,-0.020426, 0.036512,-0.018727, 0.039301,-0.020895,sell
2020-11-15,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a0,none,a60,none,none,a60,a90,none,none,a90,a30,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,300.2625,296.429583333333,-0.028917,-0.022303,-0.021088,-0.020835,-0.021277,sell
2020-11-16,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,none,none,a90,none,none,a90,a30,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333,297.364166666667,-0.038621,-0.033194,-0.030720,-0.026907,-0.043801,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a30,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625,298.299166666667,-0.010734,-0.019633, 0.012243,-0.005269, 0.011273,sell
2020-11-18,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667,299.230833333333, 0.017304, 0.069040, 0.021754,-0.005780, 0.014357,sell
2020-11-19,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,a60,a90,none,none,none,none,none,none,none,none,a30,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025,300.163333333333, 0.012438, 0.001892, 0.013752, 0.008614, 0.002837,sell
2020-11-20,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667,301.095, 0.148637, 0.153437, 0.149065, 0.127036, 0.144304,buy
2020-11-21,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,305.26375,302.025833333333,-0.074644,-0.055811,-0.070501,-0.071414,-0.076611,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,none,none,a30,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667,302.953333333333,-0.070524,-0.052774,-0.066863,-0.067261,-0.069367,sell
2020-11-23,none,none,none,a150,a120,none,none,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,a135,none,a30,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667,303.883333333333,-0.068651,-0.050914,-0.061146,-0.055227,-0.087598,sell
2020-11-24,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,a120,a150,none,none,none,none,none,none,a135,none,a30,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333,304.810416666667, 0.042253, 0.048297,-0.001940, 0.011759,-0.008118,sell
2020-11-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,308.56875,305.737083333333,-0.002972, 0.028205, 0.008716,-0.001306,-0.000897,sell
2020-11-26,none,none,none,none,none,a60,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333,306.662916666667, 0.017818,-0.011675, 0.015689, 0.050527, 0.006430,sell
2020-11-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333,307.589166666667,-0.027050, 0.005963,-0.010090,-0.023591,-0.000042,sell
2020-11-28,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035,308.513333333333, 0.011795,-0.059864,-0.030600,-0.001208,-0.000756,sell
2020-11-29,none,none,a60,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,a45,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,309.436666666667,-0.029387,-0.047128,-0.032998,-0.044679,-0.019317,sell
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333,310.360833333333, 0.041002,-0.002045, 0.061597, 0.036472, 0.038945,buy
2020-12-01,a30,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,none,none,a45,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667,311.282083333333, 0.007772, 0.007299, 0.008193, 0.016155,-0.007811,sell
2020-12-02,a30,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,312.205, 0.066124, 0.077741, 0.069617, 0.034199, 0.008682,buy
2020-12-03,a30,none,none,a135,none,none,none,none,none,a90,none,a120,a180,a150,a120,a45,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225,313.125833333333, 0.126000, 0.108895, 0.140806, 0.073454, 0.073056,buy
