Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.205447783429459, 0.0054006,-0.009578,-0.0137529,-0.0176982,-0.0092673,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.204491845262165,-0.0063797,-0.021672,-0.0259063,-0.0267471,-0.0232818,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.203543888025766, 0.0538882, 0.028707, 0.0322382, 0.0267366, 0.0019903,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.202605685260462, 0.0094654, 0.002822, 0.0070877, 0.0082313, 0.0017193,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.201674576655955, 0.0029422,-0.034069,-0.0089491,-0.0246026,-0.0325990,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.200754996062741, 0.0939190, 0.015249, 0.0167217, 0.0160727, 0.0472242,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.199846056710721, 0.0253910, 0.016178, 0.0160340, 0.0142189, 0.0192875,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.198948645369996, 0.0272185, 0.028636, 0.0263548, 0.0251417,-0.0123406,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.198061875270465, 0.0233188, 0.021150, 0.0215109, 0.0219376,-0.0091980,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.197189293492526, 0.0373522, 0.013088, 0.0130883, 0.0124551, 0.0069880,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.196327352955782, 0.0389116, 0.008540, 0.0100182, 0.0114678,-0.0012570,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.195482261050929,-0.0059688,-0.023836,-0.0358801,-0.0289804,-0.0412306,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.194651357467668, 0.0088115, 0.016863, 0.0168445, 0.0033837,-0.0480967,buy
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.193832868665801,-0.0395861,-0.027385,-0.0294645,-0.0346206,-0.0368225,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.193032115265925, 0.0124937, 0.016970, 0.0204982, 0.0186629, 0.0099342,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.19224643695774, 0.0050428,-0.010692,-0.0084448,-0.0033004,-0.0047397,sell
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.191478494051546, 0.0050809,-0.011344,-0.0083049,-0.0132927, 0.0018668,sell
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.190725626237044,-0.0116421,-0.013215,-0.0095346,-0.0127564,-0.0097525,sell
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.189993154134832, 0.0149567, 0.013079,-0.0056449, 0.0150560, 0.0396558,buy
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.189276643894411, 0.0077063,-0.004796,-0.0293991,-0.0266681,-0.0182584,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.18857786905598, 0.0086954,-0.012460, 0.0127366, 0.0065297, 0.0220863,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.187899489929839, 0.0172253, 0.010251, 0.0088667,-0.0049164, 0.0023811,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.187240619745887, 0.0053427, 0.008374, 0.0075936, 0.0067688, 0.0067570,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.186598598193827, 0.0081257,-0.014553,-0.0070012,-0.0218333,-0.0293437,sell
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.185977859124155,-0.0061537,-0.027300,-0.0368259,-0.0337377,-0.0375805,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.185375742226573,-0.0271638,-0.027318,-0.0406654,-0.0295811,-0.0291790,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.18479668135158,-0.0068609, 0.019404,-0.0148763, 0.0138129, 0.0078076,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.184237129418775,-0.0053407, 0.001125,-0.0026447,-0.0012487, 0.0023560,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.18369974673846, 0.0149985, 0.015992, 0.0080791,-0.0155382,-0.0026425,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.18318896716113,-0.0309148,-0.005878,-0.0330978,-0.0331838,-0.0024848,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.182684394974497,-0.0048734,-0.025131,-0.0248243,-0.0242216,-0.0248232,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.182209086201148,-0.0169289,-0.032540,-0.0262469,-0.0266988,-0.0244850,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.181755946680287, 0.0067107, 0.001970, 0.0070627, 0.0069759, 0.0071418,buy
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.181325863182015, 0.0161964, 0.021057,-0.0068206, 0.0164474, 0.0148240,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.180917062166131,-0.0002858,-0.004678,-0.0046847,-0.0081359,-0.0045469,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.180530430402736,-0.0093769, 0.012308,-0.0070150,-0.0049913,-0.0107416,sell
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.180167741432027, 0.0185917, 0.020065, 0.0185194, 0.0085870, 0.0204265,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.179826334943708, 0.0177470, 0.027124, 0.0124557, 0.0078372, 0.0145477,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.179510644788275, 0.0425218, 0.041945, 0.0233763, 0.0443658, 0.0391691,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.17921623711523, 0.0212210, 0.017850, 0.0115172, 0.0195766, 0.0148370,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.178943111924575, 0.0133610, 0.020940, 0.0058367, 0.0087943, 0.0058855,buy
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.178696589836905, 0.0019857, 0.006546, 0.0025490, 0.0077728,-0.0032885,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.178472237001724,-0.0099474,-0.010844,-0.0112155,-0.0085373,-0.0260980,sell
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.17827182695923,-0.0148676,-0.014757,-0.0155398,-0.0151468,-0.0263318,sell
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.178097133249622,-0.0132303,-0.015318,-0.0150028,-0.0155870,-0.0126352,sell
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.177943722022403,-0.0249181,-0.031848,-0.0194878,-0.0235070,-0.0219766,sell
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.177816027128071,-0.0051107,-0.011853,-0.0095791,-0.0064092,-0.0046037,sell
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.177710501486227,-0.0125312,-0.023119,-0.0157965,-0.0106089,-0.0177687,sell
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.177630692177269,-0.0250007,-0.017947,-0.0060895,-0.0113384,-0.0183321,sell
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.177573938890899,-0.0284435,-0.019311,-0.0070257,-0.0200554,-0.0251324,sell
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.177541128397216, 0.0282991, 0.016888, 0.0123903, 0.0118397, 0.0252543,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.177538468086918, 0.0275853, 0.028047, 0.0269645, 0.0190222, 0.0259077,buy
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.177545562247714, 0.0122098, 0.019707, 0.0116120, 0.0145022, 0.0099734,buy
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.177583693361994, 0.0180580, 0.036977, 0.0180166, 0.0300848, 0.0146461,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.17764665403906,-0.0119150, 0.015154, 0.0097288,-0.0292362,-0.0293713,sell
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.177731783968615, 0.0389299, 0.041406, 0.0387278, 0.0279282, 0.0202115,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.177842630231057,-0.0136452, 0.006435, 0.0152243,-0.0002658, 0.0091874,buy
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.177974758975887, 0.0120252, 0.006880, 0.0137861, 0.0196302,-0.0151288,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.178130830513404, 0.0287853, 0.029234, 0.0303568, 0.0319422, 0.0104195,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.178311731613709,-0.0056473,-0.019189,-0.0196379,-0.0295785,-0.0200326,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.178514801966501, 0.0056822, 0.003896, 0.0018247,-0.0407024,-0.0047501,sell
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.17874358865218,-0.0141663,-0.017577,-0.0360182,-0.0478071,-0.0155104,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.17899099750995,-0.0035271,-0.007083,-0.0200644,-0.0186517,-0.0215250,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.179265009470705,-0.0139801,-0.012688,-0.0312040,-0.0428931,-0.0254312,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.179562077454048,-0.0219574,-0.010145,-0.0165089,-0.0323049,-0.0111124,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.179881314689879,-0.0071815,-0.006163,-0.0162743,-0.0204034,-0.0173174,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.180222721178198, 0.0026450, 0.003371, 0.0017794, 0.0029417,-0.0009460,sell
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.180588070459205,-0.0023885,-0.005483,-0.0049519,-0.0057216,-0.0053614,sell
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.1809755889927,-0.0121180, 0.011865, 0.0082284, 0.0174901,-0.0027481,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.181385276778683,-0.0019068, 0.004917, 0.0027218,-0.0116866,-0.0028930,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.181818907357354,-0.0412601, 0.003491,-0.0131473,-0.0315397,-0.0155928,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.182275593958613,-0.0517373,-0.034234,-0.0247833,-0.0494019,-0.0161913,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.18275356304226,-0.0443520,-0.036417,-0.0260233,-0.0398087,-0.0323606,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.183252814608296,-0.0221533,-0.009356,-0.0229380,-0.0284252,-0.0117643,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.183778669277318,-0.0355961,-0.039535,-0.0330934,-0.0454694,-0.0308194,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.184325806428729, 0.0199717, 0.034888, 0.0043863, 0.0254256, 0.0307069,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.184893339292428, 0.0133693, 0.033024, 0.0105003, 0.0096131, 0.0208878,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.185482154638517, 0.0219231, 0.023545, 0.0253659, 0.0025133, 0.0225226,buy
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.186093139237094,-0.0252121,-0.017587,-0.0182113,-0.0323741,-0.0277755,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.186723632777861,-0.0127063,-0.007037,-0.0070831,-0.0215095,-0.0178835,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.187377182341215, 0.0462213, 0.046939, 0.0513502,-0.0050062, 0.0504723,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.188052901157058, 0.0019355, 0.006683, 0.0064754,-0.0139332, 0.0031487,sell
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.18874901568519, 0.0078645, 0.018326, 0.0136884,-0.0172650, 0.0140187,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.18946641269571,-0.0154162,-0.004563,-0.0144876,-0.0080302,-0.0088996,sell
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.19020331864842, 0.0357192, 0.035310, 0.0343413, 0.0200239, 0.0357904,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.190957960003121, 0.0435829, 0.015481, 0.0170530, 0.0109279, 0.0255430,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.191740091230908, 0.0404129, 0.036679, 0.0253977, 0.0114648, 0.0365238,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.192538184320486, 0.0008651,-0.006433,-0.0035751,-0.0026597,-0.0038389,sell
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.193357559892453,-0.0024380, 0.013006, 0.0070156,-0.0011668, 0.0052656,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.194196444406609, 0.0103680, 0.011835, 0.0090897,-0.0002394, 0.0130067,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.195055724633055, 0.0118495, 0.013231,-0.0113711, 0.0181820, 0.0214663,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.195932740261491, 0.0151961, 0.015745, 0.0148024, 0.0123671, 0.0134553,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.196830151602216,-0.0087718,-0.010419,-0.0047957,-0.0066078,-0.0060041,sell
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.197747958655231, 0.0143094, 0.015428, 0.0170972, 0.0146469, 0.0080060,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.198683501110236, 0.0055024,-0.001043, 0.0047604, 0.0052414, 0.0052135,buy
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.199639439277531, 0.0020255, 0.004603, 0.0114037, 0.0048702, 0.0045978,buy
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.200614886387015, 0.0119437, 0.010852, 0.0129332, 0.0113236, 0.0070184,buy
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.201608955668589, 0.0226858,-0.015801, 0.0130040,-0.0017021, 0.0177892,buy
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.202622533892353, 0.0476473, 0.008634, 0.0181356, 0.0428096, 0.0349980,buy
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.203652073977909,-0.0152963,-0.017237,-0.0177677,-0.0015395,-0.0245647,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.204702896545853, 0.0427387, 0.030808,-0.0037981, 0.0491087, 0.0135812,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.205770567745689, 0.0370789, 0.032956,-0.0174120, 0.0360829,-0.0222641,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.206856861117614, 0.0439941, 0.033516, 0.0308023, 0.0578278, 0.0318187,buy
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.20796088989153,-0.0092993,-0.007080,-0.0159165,-0.0118938,-0.0072288,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.209083540837537, 0.0089213, 0.005146, 0.0102763, 0.0135886, 0.0006503,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.210223040415434, 0.0030644, 0.007315,-0.0023472, 0.0046012,-0.0048905,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.211380275395322, 0.0298797, 0.047643, 0.0174152, 0.0286077, 0.0051091,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.212554359007101, 0.0194603, 0.023109, 0.0083492, 0.0122683, 0.0001250,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.213745291250771, 0.0084227, 0.037918, 0.0187927,-0.0016300,-0.0075081,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.214953958896432, 0.0288795, 0.041644,-0.0081700, 0.0423199,-0.0041042,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.216178588403885, 0.0508214, 0.048648, 0.0276473, 0.0381164, 0.0233672,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.217420066543228,-0.0319196,-0.022925,-0.0354445,-0.0296522,-0.0196295,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.218679280084562, 0.0110997, 0.031265, 0.0203373, 0.0089943, 0.0152512,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.219954455487688, 0.0027785, 0.021961, 0.0091974, 0.0102248, 0.0053439,buy
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.221242045672207,-0.0214216,-0.015845,-0.0180866,-0.0169502,-0.0402626,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.222548258028816,-0.0232774,-0.033049,-0.0343139,-0.0348556,-0.0239990,sell
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.223869545477118,-0.0034937,-0.003935,-0.0334044,-0.0101462,-0.0132700,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.225206794787211, 0.0432788, 0.007271, 0.0069915, 0.0082752, 0.0457972,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.226559119188996, 0.0383977, 0.036885, 0.0431286, 0.0119915, 0.0432015,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.227926518682472, 0.0261683, 0.026159, 0.0116364, 0.0116329, 0.0221697,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.229308993267641, 0.0336824, 0.016193, 0.0087248, 0.0072660, 0.0036533,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.230707429714602,-0.0058505,-0.030316,-0.0144061,-0.0068962, 0.0024853,sell
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.232118280942956,-0.0033426, 0.000378,-0.0095564,-0.0017562, 0.0108564,buy
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.233545094033101,-0.0058438,-0.000200, 0.0093897,-0.0148851,-0.0002245,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.23498520867474, 0.0080982, 0.003817, 0.0030399, 0.0031015, 0.0025831,buy
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.23644128517817,-0.0076304, 0.006605, 0.0000585, 0.0028208,-0.0035626,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.237910663233093, 0.0198683, 0.013293, 0.0333540,-0.0006536, 0.0220001,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.239394229609608, 0.0052137, 0.032630, 0.0144598,-0.0038736, 0.0138859,buy
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.240892871077816,-0.0129783,-0.013164,-0.0060994,-0.0289104,-0.0112877,sell
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.242402153787218, 0.0107937, 0.034267, 0.0249640,-0.0136840, 0.0228647,buy
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.24392917189861,-0.0034825, 0.025875, 0.0105896,-0.0038903,-0.0014161,buy
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.245463284170799, 0.0041775, 0.029935, 0.0011591,-0.0407889,-0.0070957,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.247018678925377,-0.0035270,-0.023438,-0.0143124,-0.0140111,-0.0026762,sell
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.248579394300551,-0.0010830,-0.008854,-0.0023660, 0.0016869,-0.0005670,sell
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.250157845077717, 0.0217322, 0.010151, 0.0212582, 0.0217686, 0.0104293,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.251745163555877, 0.0264175, 0.015170, 0.0224215, 0.0192065, 0.0174067,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.253344896815431,-0.0358010,-0.026383,-0.0178331,-0.0176280,-0.0255072,sell
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.254957044856379, 0.0078553, 0.011421, 0.0152279, 0.0138319,-0.0193076,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.256582494448819,-0.0270915,-0.032131,-0.0338014,-0.0320844,-0.0255072,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.258218585282454,-0.0212774,-0.028506,-0.0180921,-0.0210307,-0.0111421,sell
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.259866204127383,-0.0127423,-0.012145,-0.0164463,-0.0200981,-0.0201114,sell
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.261525350983605, 0.0223633, 0.025450, 0.0174664, 0.0064751, 0.0245457,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.263196025851122, 0.0035134,-0.016989,-0.0408182,-0.0286720,-0.0404027,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.264876455189733,-0.0286974,-0.035983,-0.0393780,-0.0334036,-0.0328048,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.266567525769539,-0.0416023,-0.024862,-0.0518348,-0.0334432,-0.0377199,sell
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.268269237590539, 0.0147467, 0.015260, 0.0050100, 0.0143046, 0.0069659,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.269980703882634,-0.0186298,-0.016990,-0.0178173,-0.0060875,-0.0454609,sell
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.271703698186023,-0.0411987,-0.039835,-0.0369549,-0.0244315,-0.0385300,sell
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.273435560190407,-0.0243571,-0.035341,-0.0339741,-0.0247891,-0.0307931,sell
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.275177176665886,-0.0201664, 0.005377,-0.0097163,-0.0104480,-0.0094664,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.27692943438256,-0.0390773, 0.001512,-0.0294839,-0.0277281,-0.0397223,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.278690559800228,-0.0166583,-0.028437,-0.0172675,-0.0259345,-0.0110808,sell
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.280461439688992,-0.0296390,-0.019054,-0.0264591,-0.0178635,-0.0380641,sell
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.282237640198353,-0.0199760,-0.011986,-0.0145192,-0.0149482,-0.0189026,sell
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.284028029029306, 0.0067293, 0.007714,-0.0018507, 0.0073302,-0.0136513,buy
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.285828172331354,-0.0236712,-0.004876,-0.0203985,-0.0239412,-0.0223737,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.287633636253999, 0.0230678, 0.034956, 0.0420706, 0.0122381, 0.0389613,buy
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.289448854647739, 0.0411557, 0.050444, 0.0437104, 0.0194862, 0.0526763,buy
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.291271167202276, 0.0348708, 0.034768, 0.0503999, 0.0218404, 0.0323882,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.293102347457808,-0.0038631,-0.001060,-0.0123797,-0.0272749,-0.0156031,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.294941508644235, 0.0514026, 0.091415, 0.0553660, 0.0068918, 0.0374448,buy
