Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,0,1,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.021821,-0.022788,-0.018613, 0.014908,-0.018716,sell
2020-10-31,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.021796,-0.021970,-0.018887,-0.015606,-0.020804,sell
2020-11-01,0,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.031835,-0.009597,-0.026151,-0.007316,-0.024464,sell
2020-11-02,0,2,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1, 0.011511, 0.013609, 0.011776, 0.006020, 0.011243,buy
2020-11-03,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,-0.001102,-0.011785,-0.026376,-0.017484,-0.007552,sell
2020-11-04,0,3,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1, 0.054297, 0.047276, 0.054511, 0.052737, 0.042830,buy
2020-11-05,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.049190, 0.049271, 0.068499, 0.014354, 0.047574,buy
2020-11-06,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.031734, 0.023725, 0.053352, 0.036418, 0.032791,buy
2020-11-07,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.031734, 0.023725, 0.053352, 0.036418, 0.032791,buy
2020-11-08,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.019059, 0.020658, 0.004971, 0.010391, 0.003829,buy
2020-11-09,0,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.014950, 0.031307, 0.018441, 0.018739, 0.018771,buy
2020-11-10,0,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.006274, 0.021469, 0.001993,-0.003525,-0.003525,buy
2020-11-11,0,1,2,0,2,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.004621, 0.019309,-0.005231,-0.022168,-0.005231,sell
2020-11-12,0,0,2,0,2,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.012571,-0.009189,-0.006680,-0.009859,-0.003019,sell
2020-11-13,0,0,2,0,2,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.012571,-0.009189,-0.006680,-0.009859,-0.003019,sell
2020-11-14,0,0,2,0,2,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.012571,-0.009189,-0.006680,-0.009859,-0.003019,sell
2020-11-15,0,0,1,0,2,0,1,1,2,1,0,1,1,1,0,0,1,1,1,0,1,0,1, 0.008945, 0.020162, 0.039002, 0.044034, 0.039002,buy
2020-11-16,0,0,1,0,1,0,1,1,2,2,0,1,1,1,0,0,0,1,1,1,1,0,1,-0.004845,-0.004037, 0.033677, 0.007448,-0.005255,buy
2020-11-17,0,0,1,0,1,0,1,1,2,2,0,1,1,1,0,0,0,1,1,1,1,0,1,-0.004845,-0.004037, 0.033677, 0.007448,-0.005255,buy
2020-11-18,0,0,0,0,0,0,1,1,2,2,0,0,1,1,0,0,0,0,1,1,1,0,1, 0.040664, 0.012965, 0.011589, 0.032747, 0.006205,buy
2020-11-19,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.018691, 0.008828, 0.009554, 0.018630, 0.014175,buy
2020-11-20,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.015764,-0.018654,-0.009881,-0.024735,-0.016003,sell
2020-11-21,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.015764,-0.018654,-0.009881,-0.024735,-0.016003,sell
2020-11-22,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.003593, 0.003907, 0.004232,-0.023765, 0.005094,buy
2020-11-23,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.035860,-0.020621,-0.025164,-0.025344,-0.039541,sell
2020-11-24,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.002681,-0.030986,-0.019695, 0.011569, 0.003107,sell
2020-11-25,0,1,0,2,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-0.021128,-0.045763,-0.051352, 0.040446,-0.023280,sell
2020-11-26,0,1,0,2,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-0.021128,-0.045763,-0.051352, 0.040446,-0.023280,sell
2020-11-27,0,1,0,2,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-0.021128,-0.045763,-0.051352, 0.040446,-0.023280,sell
2020-11-28,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,-0.020397,-0.020587,-0.020432,-0.007920,-0.020543,sell
2020-11-29,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,-0.020397,-0.020587,-0.020432,-0.007920,-0.020543,sell
2020-11-30,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.007507,-0.026255,-0.015962,-0.025258,-0.026255,sell
2020-12-01,0,0,0,0,1,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.014611,-0.002879,-0.020090,-0.019467,-0.002879,sell
2020-12-02,0,0,0,0,1,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.014611,-0.002879,-0.020090,-0.019467,-0.002879,sell
2020-12-03,0,0,1,0,1,0,1,2,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.010560,-0.017674, 0.010560,-0.010980, 0.011515,buy
2020-12-04,0,0,1,0,1,0,1,2,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1, 0.011949,-0.016795,-0.016795, 0.010897, 0.011043,sell
2020-12-05,0,0,1,0,1,0,1,1,1,2,1,0,0,1,0,1,1,1,0,0,1,0,1,-0.023972,-0.021511,-0.024045,-0.021684,-0.022104,sell
2020-12-06,0,0,1,0,1,0,1,1,1,2,1,0,0,1,0,1,1,1,0,0,1,0,1,-0.023972,-0.021511,-0.024045,-0.021684,-0.022104,sell
2020-12-07,0,0,1,0,1,1,1,1,1,2,1,1,0,1,0,1,1,1,1,0,1,0,0, 0.014827, 0.002742, 0.003354, 0.027463, 0.014005,buy
2020-12-08,0,0,1,0,1,1,0,1,1,2,1,1,0,1,0,1,1,1,1,0,0,0,0, 0.049052, 0.016648, 0.013080, 0.054299, 0.050163,buy
2020-12-09,0,0,1,1,1,1,0,1,1,2,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.024418, 0.019002, 0.018809, 0.021833, 0.015058,buy
2020-12-10,0,0,0,1,1,1,0,0,1,2,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.022958, 0.024469, 0.019133, 0.018695, 0.011098,buy
2020-12-11,0,0,0,1,0,1,1,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.027948,-0.026745,-0.028666,-0.024781,-0.029530,sell
2020-12-12,0,0,0,1,0,1,1,0,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.013005,-0.003893, 0.003851, 0.000309,-0.003775,sell
2020-12-13,0,0,0,1,0,1,1,0,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.013005,-0.003893, 0.003851, 0.000309,-0.003775,sell
2020-12-14,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.010262, 0.005230, 0.006933, 0.009203, 0.003684,buy
2020-12-15,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.010262, 0.005230, 0.006933, 0.009203, 0.003684,buy
2020-12-16,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.009878, 0.016065, 0.018560, 0.014989, 0.013605,buy
2020-12-17,0,1,0,1,0,0,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.004986, 0.005955, 0.009407, 0.007524, 0.007144,buy
2020-12-18,0,2,0,0,1,0,2,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0, 0.004341, 0.002865, 0.003919, 0.004341, 0.001676,buy
2020-12-19,0,2,0,0,1,0,2,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0, 0.002872, 0.004566, 0.004267, 0.007082, 0.006987,buy
2020-12-20,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.026378, 0.024793, 0.037355, 0.043320, 0.023422,buy
2020-12-21,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.026378, 0.024793, 0.037355, 0.043320, 0.023422,buy
2020-12-22,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.026378, 0.024793, 0.037355, 0.043320, 0.023422,buy
2020-12-23,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.026378, 0.024793, 0.037355, 0.043320, 0.023422,buy
2020-12-24,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.022264, 0.052884, 0.052030, 0.048786, 0.034835,buy
2020-12-25,0,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.027048, 0.039763, 0.030738, 0.028525, 0.025992,buy
2020-12-26,0,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.027048, 0.039763, 0.030738, 0.028525, 0.025992,buy
2020-12-27,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.021959, 0.014097, 0.020644, 0.020852, 0.011215,buy
2020-12-28,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.009969, 0.003552, 0.002088, 0.025497, 0.001974,buy
2020-12-29,0,0,1,1,0,1,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.019534, 0.013621,-0.003906,-0.020216, 0.006297,buy
2020-12-30,0,0,1,1,0,1,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.019534, 0.013621,-0.003906,-0.020216, 0.006297,buy
2020-12-31,0,0,1,1,0,1,1,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.020136, 0.015090, 0.003191,-0.019418, 0.019525,buy
2021-01-01,0,0,1,1,0,1,1,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.020136, 0.015090, 0.003191,-0.019418, 0.019525,buy
2021-01-02,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.030327, 0.012901, 0.013901, 0.008073, 0.020375,buy
2021-01-03,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.002071, 0.031132, 0.019385, 0.031132,-0.009312,buy
2021-01-04,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.017734,-0.012137,-0.004408,-0.006055,-0.022138,sell
2021-01-05,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.033207,-0.031109,-0.008784,-0.008157,-0.020911,sell
2021-01-06,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.056343, 0.052970, 0.036085, 0.009766, 0.056343,buy
2021-01-07,0,0,1,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.019943, 0.017314, 0.018411, 0.019516, 0.032370,buy
2021-01-08,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.022967, 0.018091, 0.016354, 0.017235, 0.024818,buy
2021-01-09,0,2,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,-0.021225,-0.015168,-0.034325,-0.033172,-0.012233,sell
2021-01-10,1,2,2,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1, 0.009454, 0.008226, 0.010738, 0.013702, 0.009455,buy
2021-01-11,1,2,2,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1, 0.009454, 0.008226, 0.010738, 0.013702, 0.009455,buy
2021-01-12,1,2,2,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1, 0.009454, 0.008226, 0.010738, 0.013702, 0.009455,buy
2021-01-13,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,-0.011990,-0.001673, 0.000266,-0.014791,-0.003525,sell
2021-01-14,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,-0.011990,-0.001673, 0.000266,-0.014791,-0.003525,sell
2021-01-15,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.038489,-0.027363,-0.037949,-0.038428,-0.028902,sell
2021-01-16,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.009118, 0.028029, 0.026877, 0.008395, 0.015761,buy
2021-01-17,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.009118, 0.028029, 0.026877, 0.008395, 0.015761,buy
2021-01-18,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.001776, 0.026603, 0.006904, 0.006904,-0.030466,buy
2021-01-19,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.043197,-0.043292,-0.038917,-0.036987,-0.045979,sell
2021-01-20,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.036677,-0.014255,-0.015501,-0.013101,-0.015150,sell
2021-01-21,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.036677,-0.014255,-0.015501,-0.013101,-0.015150,sell
2021-01-22,1,0,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.047943, 0.060563, 0.054826, 0.039384, 0.061939,buy
2021-01-23,1,0,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.047943, 0.060563, 0.054826, 0.039384, 0.061939,buy
2021-01-24,1,1,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1, 0.052809, 0.058607, 0.042174, 0.021364, 0.060194,buy
2021-01-25,2,1,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,-0.003023, 0.000667,-0.001924,-0.001579, 0.007916,buy
2021-01-26,2,1,1,2,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,-0.008459,-0.009118,-0.010236,-0.010747, 0.004690,sell
2021-01-27,2,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1, 0.004590,-0.004407, 0.002763,-0.002067, 0.011295,buy
2021-01-28,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.022850, 0.023139, 0.024213, 0.026957, 0.043871,buy
2021-01-29,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.015650, 0.013239, 0.013111, 0.026564, 0.019292,buy
2021-01-30,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.030760, 0.038215, 0.031789, 0.038727, 0.005309,buy
2021-01-31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.041049, 0.041049, 0.054354, 0.047016, 0.052780,buy
2021-02-01,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.015393, 0.018895, 0.003951, 0.006343, 0.012099,buy
2021-02-02,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.001631,-0.000573,-0.001135,-0.002817,-0.002817,buy
2021-02-03,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.004215,-0.007475, 0.000187,-0.000469,-0.004726,sell
2021-02-04,1,0,1,2,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,-0.026371,-0.024771,-0.007747,-0.013471,-0.013478,sell
2021-02-05,1,0,1,2,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,-0.026371,-0.024771,-0.007747,-0.013471,-0.013478,sell
2021-02-06,1,0,1,2,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,-0.026371,-0.024771,-0.007747,-0.013471,-0.013478,sell
2021-02-07,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,-0.020847,-0.020938,-0.003938,-0.007919,-0.007718,sell
2021-02-08,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,-0.020847,-0.020938,-0.003938,-0.007919,-0.007718,sell
2021-02-09,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.029251,-0.010672,-0.031453, 0.004700, 0.004700,sell
2021-02-10,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.003088, 0.007391,-0.006362, 0.003452, 0.001107,buy
2021-02-11,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.033924, 0.034061, 0.022293, 0.010547, 0.052329,buy
2021-02-12,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.007649, 0.005026,-0.010392,-0.004257, 0.005160,buy
2021-02-13,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.011295, 0.033769, 0.022930, 0.022111, 0.016981,buy
2021-02-14,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.007283,-0.008662,-0.008970,-0.008310,-0.003164,sell
2021-02-15,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.007283,-0.008662,-0.008970,-0.008310,-0.003164,sell
2021-02-16,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.007283,-0.008662,-0.008970,-0.008310,-0.003164,sell
2021-02-17,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.001458,-0.019213,-0.016752,-0.001154, 0.000220,sell
2021-02-18,0,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.003442,-0.007858,-0.013608,-0.001948,-0.015986,sell
2021-02-19,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.011072,-0.012594,-0.010725,-0.017161,-0.016177,sell
2021-02-20,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.011072,-0.012594,-0.010725,-0.017161,-0.016177,sell
2021-02-21,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.011772, 0.014690, 0.016348, 0.013704, 0.006069,buy
2021-02-22,0,1,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.004577, 0.021405, 0.001454, 0.018176, 0.019152,buy
2021-02-23,0,1,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.004577, 0.021405, 0.001454, 0.018176, 0.019152,buy
2021-02-24,0,2,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.001061, 0.011565,-0.017783, 0.036077,-0.003943,buy
2021-02-25,0,2,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.009780,-0.009236,-0.011003, 0.005736,-0.007005,sell
2021-02-26,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.004601,-0.007670,-0.003877,-0.004601,-0.007393,sell
2021-02-27,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.004601,-0.007670,-0.003877,-0.004601,-0.007393,sell
2021-02-28,0,1,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.007596, 0.015927, 0.009803, 0.014694,-0.007167,buy
2021-03-01,0,1,0,0,0,1,2,1,2,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.041648, 0.051606, 0.048499, 0.046846, 0.045548,buy
2021-03-02,0,1,0,0,0,1,2,1,2,1,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.025978, 0.052527, 0.045231, 0.025851, 0.028823,buy
2021-03-03,0,0,0,0,0,1,2,2,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.015757,-0.013429,-0.005658,-0.019072,-0.006133,sell
2021-03-04,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,-0.030080,-0.031752,-0.019459,-0.016240,-0.019459,sell
2021-03-05,0,0,0,0,0,2,1,2,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,-0.020859,-0.014764,-0.015071,-0.017079,-0.011488,sell
2021-03-06,1,0,0,0,0,2,1,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,1,-0.030532,-0.030532,-0.036339,-0.034354,-0.032068,sell
2021-03-07,1,0,0,0,0,2,1,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,1,-0.030532,-0.030532,-0.036339,-0.034354,-0.032068,sell
2021-03-08,1,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1, 0.025077, 0.027654,-0.004115,-0.004570,-0.000772,buy
2021-03-09,1,0,0,0,0,1,0,2,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.007756, 0.010116, 0.010116,-0.005632,-0.004727,buy
2021-03-10,3,0,0,0,0,1,0,2,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1, 0.017449, 0.015546, 0.016143, 0.002079, 0.015447,buy
2021-03-11,3,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.012236, 0.008867, 0.012683, 0.013231, 0.023193,buy
2021-03-12,3,0,0,0,0,0,0,3,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0, 0.003353, 0.000528, 0.002720, 0.005172, 0.003353,buy
2021-03-13,3,0,0,0,0,0,0,3,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.029246, 0.028449, 0.028256, 0.024431, 0.028367,buy
2021-03-14,3,0,0,0,0,0,0,4,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,-0.002655,-0.002681,-0.003264,-0.000083, 0.000919,sell
2021-03-15,3,0,0,0,0,0,0,4,2,0,1,0,1,1,1,0,1,0,1,1,1,1,0,-0.005442,-0.007458,-0.013099,-0.010772,-0.005387,sell
2021-03-16,2,0,0,0,0,0,0,4,2,0,0,0,1,1,1,0,1,0,1,1,1,1,0, 0.013815, 0.006346, 0.010151, 0.010775, 0.014580,buy
2021-03-17,2,0,0,0,0,0,0,4,2,0,0,0,1,1,1,0,1,0,1,1,1,1,0, 0.013815, 0.006346, 0.010151, 0.010775, 0.014580,buy
2021-03-18,1,0,0,0,0,0,0,3,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0, 0.019863, 0.013838, 0.018748, 0.012388, 0.015949,buy
2021-03-19,1,0,0,0,0,0,0,3,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0, 0.019863, 0.013838, 0.018748, 0.012388, 0.015949,buy
2021-03-20,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.008553,-0.009642,-0.011436, 0.000694, 0.003480,sell
2021-03-21,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.008151,-0.010262,-0.024192, 0.004130,-0.003905,sell
2021-03-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015454,-0.021053,-0.032921, 0.008714,-0.027197,sell
2021-03-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015454,-0.021053,-0.032921, 0.008714,-0.027197,sell
2021-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015454,-0.021053,-0.032921, 0.008714,-0.027197,sell
2021-03-25,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.015817, 0.001405,-0.030492, 0.001155,-0.002448,buy
2021-03-26,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.015817, 0.001405,-0.030492, 0.001155,-0.002448,buy
2021-03-27,1,0,0,0,2,0,2,0,2,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.028078,-0.030515,-0.034128, 0.002602,-0.029023,sell
2021-03-28,1,0,0,0,2,0,2,0,2,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.028078,-0.030515,-0.034128, 0.002602,-0.029023,sell
2021-03-29,1,0,0,0,2,0,2,0,3,0,0,0,0,1,1,1,0,1,0,1,1,1,1,-0.007107,-0.011761,-0.007996, 0.031389,-0.017283,sell
2021-03-30,1,0,0,0,2,0,2,0,4,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.033007,-0.002920,-0.017300, 0.018524,-0.046085,sell
2021-03-31,1,0,0,0,2,0,2,0,4,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.033007,-0.002920,-0.017300, 0.018524,-0.046085,sell
2021-04-01,1,0,0,0,1,0,2,0,4,0,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.025113, 0.031039, 0.021561, 0.040802,-0.026530,sell
2021-04-02,1,0,0,0,0,0,1,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.019896, 0.031750, 0.024156, 0.015318,-0.024222,sell
2021-04-03,1,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.012913, 0.002517,-0.002211,-0.003621,-0.003337,sell
2021-04-04,1,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.026908,-0.020560,-0.024793,-0.009276,-0.025805,sell
2021-04-05,1,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.032531,-0.034176,-0.032531,-0.032531,-0.032531,sell
2021-04-06,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.008935,-0.008567,-0.010898,-0.010941,-0.012654,sell
2021-04-07,1,0,0,2,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,-0.033395,-0.033742,-0.029945,-0.030646,-0.030992,sell
2021-04-08,1,0,0,2,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1, 0.002573,-0.023218,-0.021379,-0.013132,-0.018154,sell
