Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-20,1.11,1.68,0,0,2.16,0.52,0.81,0.99,2.22,2.55,1.11,0,0.52,0.87,-0.028830,-0.047148,-0.0459265,-0.1013113,-0.047148,sell
2020-10-21,2.95,3.2,0,0,2.72,2.89,1.39,2.97,2.87,5.92,2.95,0,2.89,1.49,-0.009634,-0.026566, 0.0016055,-0.0237728,-0.045325,sell
2020-10-22,2.7,2.93,0,0,2.97,2.24,2.4,2.84,3.36,5.2,2.7,0,2.24,2.58,-0.031727,-0.094110,-0.0061773,-0.0614321,-0.070824,sell
2020-10-23,0,1.4,0,0,2.64,0,3.01,0,3.69,0,0,0.08,0,3.36,-0.053508,-0.022687,-0.0388298,-0.0152421,-0.061616,sell
2020-10-24,0,3.63,0,0,2.16,0,2.34,0,5.14,0.02,0,0.61,0,2.95,-0.066744,-0.055503,-0.0561752,-0.0667442,-0.070712,sell
2020-10-25,0,5.94,0,0,1.84,0,1.06,0,6.59,0.06,0,2.91,0.03,2.14,-0.036731,-0.049296,-0.0411343,-0.0320450,-0.041400,sell
2020-10-26,0,6.08,0,0,1.88,0,2.95,0,5.58,0.15,0,1.9,0.28,4.87,-0.030931,-0.037758, 0.0181814,-0.0435905,-0.022889,sell
2020-10-27,0,5.1,0,0,2.81,0,1.9,0,1.8,0.38,0,0.03,2.38,5.22,-0.066528,-0.022498,-0.0306039,-0.0296683,-0.072658,sell
2020-10-28,0,3.97,0,0,3.78,0,0,0,0,0.97,0,0.04,2.89,3.85,-0.004118, 0.007162, 0.0219840, 0.0166097, 0.015171,buy
2020-10-29,0,4.26,0,0,1.84,0,0,0.02,0,2.47,0.02,0.05,0,3.58,-0.095180,-0.090538,-0.0943559,-0.0942582,-0.090538,sell
2020-10-30,0.03,2.97,0,0,3.01,0,0,0.05,0,3,0.05,0.06,0,2.95,-0.049547,-0.039963,-0.0313118,-0.0301357,-0.031231,sell
2020-10-31,0.05,1.37,0,0,2.39,0,0,0.09,0,1.42,0.09,0.07,0,2.32, 0.020201, 0.027818,-0.0464737,-0.0249448, 0.105015,buy
2020-11-01,0.07,0,0,0,0.08,0,0,0.13,0,0.07,0.13,0.08,0,0,-0.070367,-0.067823,-0.0703666,-0.0599122,-0.076233,sell
2020-11-02,0.09,0,0,0,0.1,0,0,0.16,0,0.09,0.16,0.1,0,0,-0.064455,-0.061911,-0.0644553,-0.0494901,-0.067823,sell
2020-11-03,0.09,0,0,0,0.12,0,0,0.17,0,0.09,0.17,0.12,0,0,-0.064455,-0.061911,-0.0668575,-0.0494901,-0.061911,sell
2020-11-04,0,0,0,0,0.15,0,0,0.17,0,0,0.17,0.15,0,0,-0.072808,-0.075657,-0.0668966,-0.0628789,-0.071558,sell
2020-11-05,0.06,0,0,0,0.18,0.02,0,0,0.06,0,0,0.18,0,0.02,-0.059780,-0.039451,-0.0597801,-0.0586642,-0.050406,sell
2020-11-06,0.16,0,0,0,0.22,0,0,0,0.16,0,0,0.22,0,0,-0.061629,-0.036177,-0.0616287,-0.0462161,-0.037958,sell
2020-11-07,0.39,0,0.03,0,0.26,0,0,0,0.42,0,0,0.26,0,0,-0.022099, 0.002560,-0.0220992,-0.0079495,-0.008994,sell
2020-11-08,0.96,0.03,0.15,0,0.32,0,0,0,1.09,0.05,0,0.32,0,0,-0.032596,-0.037711,-0.0400986,-0.0313063,-0.037711,sell
2020-11-09,2.38,0.07,0.43,0,0.39,0,0.04,0,2.76,0.12,0.04,0.39,0,0,-0.009198,-0.010130,-0.0061238,-0.0022605,-0.005995,sell
2020-11-10,3.02,0.17,1.24,0,0.47,0.03,0.1,0,4.07,0.36,0.1,0.47,0,0.03,-0.013578,-0.016316,-0.0144429,-0.0148900,-0.006311,sell
2020-11-11,1.62,0.45,3.61,0,0.58,0.06,0.24,0.05,4.74,0.94,0.29,0.58,0,0.06,-0.024589,-0.023907,-0.0300001,-0.0365540,-0.024589,sell
2020-11-12,0.48,1.33,4.99,0,0.71,0.14,0.58,0.14,4.21,2.59,0.72,0.71,0,0.14,-0.019158, 0.005902,-0.0218044,-0.0176344,-0.022258,sell
2020-11-13,1.51,3.22,2.97,0,0.86,0.31,1.46,0.4,3,4.7,1.81,0.86,0,0.36, 0.068597, 0.066949, 0.0530505, 0.0523062, 0.059745,buy
2020-11-14,2.92,3,1.65,0,1.27,0.69,3.08,1.19,2.47,5.31,4.16,1.06,0,0.8, 0.026391, 0.008148, 0.0224865, 0.0263908, 0.016032,buy
2020-11-15,1.82,2.53,0,0,1.51,1.54,2.82,2.97,0.22,4.35,5.53,1.29,0,1.8,-0.010898,-0.039314,-0.0092609, 0.0043939,-0.056248,sell
2020-11-16,0,2.97,0,0,1.78,3,0.66,2.47,0.22,2.97,2.47,1.56,0,3.66, 0.079787, 0.081414, 0.0529739, 0.0770589, 0.019629,buy
2020-11-17,0,0,0,0,2.15,2.56,1.76,0,0.23,0.02,0,1.92,0,4.3,-0.006702, 0.055805,-0.0091151,-0.0067017,-0.019470,buy
2020-11-18,0,0,0.02,0,2.59,0,2.97,0,0.25,0.02,0,2.34,0,2.97, 0.048990, 0.050182, 0.0591196, 0.0801440, 0.036311,buy
2020-11-19,0,0,0.03,0,3.11,0,1.86,0,0.27,0.02,0,2.84,0,1.87,-0.000203,-0.004558,-0.0034937,-0.0045578,-0.006334,sell
2020-11-20,0.04,0.09,0.03,0,3.29,0,0.02,0,0.42,0.02,0,3,0,0.03,-0.002991,-0.001712,-0.0067037,-0.0070709,-0.003203,sell
2020-11-21,0.14,0.28,0.04,0,2.87,0,0.03,0,0.73,0.03,0,2.56,0,0.04,-0.012782,-0.011086,-0.0151393,-0.0132662,-0.012748,sell
2020-11-22,0.56,0.9,0.1,0,2.43,0,0.03,0,1.74,0.15,0,2.08,0,0.05,-0.014257,-0.012114,-0.0213556,-0.0095765,-0.012042,sell
2020-11-23,2.18,2.74,0.26,0,2.09,0,0.04,0,5.08,0.47,0,1.7,0,0.06,-0.076602,-0.102154,-0.1065313,-0.0298767,-0.093670,sell
2020-11-24,2.95,3.68,0.86,0,1.83,0.04,0.14,0,6.36,1.55,0.14,1.39,0,0.06,-0.122677,-0.141224,-0.1459082,-0.0154592,-0.123765,sell
2020-11-25,0,2.26,3.02,0,0.5,0.08,0.45,0,0.5,5.26,0.48,0,0,0.07, 0.020651, 0.020651, 0.0270869, 0.0238251, 0.028660,buy
2020-11-26,0,2.97,2.61,0,0.58,0.2,1.61,0,0.58,5.56,1.75,0,0,0.08, 0.025124, 0.026395, 0.0184666, 0.0282980, 0.026476,buy
2020-11-27,0,0,0.1,0,0.67,0.5,3.07,0,0.67,0.07,3.45,0,0,0.15, 0.029511, 0.036167, 0.0358850, 0.0394262, 0.006404,buy
2020-11-28,0,0,0.1,0,0.79,1.19,1.61,0,0.79,0.09,2.6,0,0,0.21,-0.005872, 0.034457,-0.0032626, 0.0326698,-0.010257,buy
2020-11-29,0,0,0.11,0,0.93,2.87,0.36,0.03,0.93,0.11,2.87,0,0,0.39,-0.077500,-0.047506,-0.0561998,-0.0305278,-0.014642,sell
2020-11-30,0,0,0.12,0,1.11,2.97,0.73,0.07,1.11,0.14,2.97,0,0,0.78,-0.053488,-0.038675,-0.0372419,-0.0073547,-0.012878,sell
2020-12-01,0.03,0,0.13,0,1.32,1.25,1.56,0.13,1.35,0.17,1.25,0,0,1.65,-0.028577, 0.022727,-0.0276358,-0.0285769,-0.024359,sell
2020-12-02,0.08,0,0.14,0,1.61,0,3.17,0.27,1.69,0.22,0.02,0,0,3.34,-0.079957,-0.033121,-0.0794026,-0.0429538,-0.073063,sell
2020-12-03,0.25,0,0.15,0,1.97,0.03,2.94,0.5,2.22,0.29,0.05,0,0,3.28,-0.086012,-0.033439,-0.0854578,-0.0451839,-0.079118,sell
2020-12-04,0.76,0,0.26,0,2.44,0.13,0.37,0.98,3.24,0.48,0.15,0,0,1.07, 0.030899, 0.031849, 0.0124275, 0.0269843,-0.037109,buy
2020-12-05,2.28,0,0.51,0,3,0.53,0.48,1.91,5.37,0.84,0.56,0,0,1.94,-0.032668,-0.032668,-0.0028626,-0.0339530,-0.043207,sell
2020-12-06,3,0,1.32,0.04,2.95,2.06,0.7,3.24,6.18,1.85,2.16,0,0,3.12,-0.065221,-0.075793,-0.0597787,-0.0536363,-0.063781,sell
2020-12-07,1.24,0,3.1,0.1,2.34,2.92,1.04,3.09,4.14,3.9,3.15,0,0,2.64,-0.026224,-0.012175, 0.0028677,-0.0544298,-0.023665,sell
2020-12-08,0,0,2.32,0.26,1.87,0,1.71,2.74,3.25,3.72,0.62,0,0,1.31, 0.000265,-0.000799, 0.0217907,-0.0338860,-0.000799,sell
2020-12-09,0,0,0,0.66,1.49,0,3.2,3.22,4.43,2.18,1.78,0,0,0.18,-0.033197,-0.016310, 0.0033095,-0.0130450, 0.005192,sell
2020-12-10,0,0,0,1.73,0.07,0,5.08,3.32,2.65,3.81,3.16,0.03,0,0.58,-0.083331,-0.067679,-0.0973698,-0.0954466,-0.057853,sell
2020-12-11,0,0,0,3.05,0.17,0,4.57,2.34,0.36,5.89,2.01,0.05,0,1.87,-0.033703,-0.046607,-0.0492512,-0.0745127,-0.047755,sell
2020-12-12,0,0,0,2.27,0.42,0,3,4.53,1.44,5.27,0.56,0.09,0,2.95,-0.022009,-0.034099,-0.0331045,-0.0838761,-0.043250,sell
2020-12-13,0,0,0,1.41,1.05,0,2.24,4.51,2.92,3.65,1.23,0.14,0,1.41, 0.067930,-0.000308, 0.0373082, 0.0340266, 0.068124,buy
2020-12-14,0,0,0,2.92,2.6,0,1.62,1.71,1.47,4.54,2.84,0.23,0,0, 0.034002, 0.016090, 0.0388373, 0.0444884, 0.037729,buy
2020-12-15,0,0,0,1.42,3.68,0,0,0.31,0,1.42,3.99,0.37,0,0, 0.054543, 0.040649, 0.0743064, 0.0232134, 0.055797,buy
2020-12-16,0,0,0,0,4.4,0,0,0.41,0,0,4.81,0.61,0,0, 0.030890, 0.000054, 0.0303043, 0.0257992, 0.030890,buy
2020-12-17,0,0,0,0,2.95,0,0,0.54,0,0,3.49,1,0,0, 0.020541, 0.003139, 0.0171959,-0.0223667, 0.017709,buy
2020-12-18,0,0,0,0,0,0.05,0,0.72,0,0,0.77,1.67,0,0,-0.036219,-0.043754,-0.0507261,-0.0497961,-0.047904,sell
2020-12-19,0,0,0,0,0,0.14,0,0.97,0,0,1.11,2.74,0,0, 0.004007, 0.004029, 0.0199694,-0.0129441, 0.004029,buy
2020-12-20,0,0,0,0,0,0.4,0,1.31,0,0,1.71,2.97,0,0, 0.039136, 0.040065, 0.0468596,-0.0042158, 0.039136,buy
2020-12-21,0,0,0,0,0,1.21,0,1.79,0,0,3,1.94,0,0, 0.041961, 0.041802, 0.0391433, 0.0310548, 0.034098,buy
2020-12-22,0,0,0,0,0,3,0,2.42,0,0,5.42,0,0,0, 0.005690, 0.011282,-0.0427930,-0.0005789, 0.009923,buy
2020-12-23,0,0,0,0,0.02,2.4,0,3,0,0,5.4,0,0.02,0,-0.052556,-0.073613,-0.0626964,-0.0613911,-0.024555,sell
2020-12-24,0,0,0,0,0.03,0,0,2.65,0,0,2.65,0,0.03,0,-0.037362,-0.072151,-0.0677144,-0.0551058,-0.062291,sell
2020-12-25,0,0,0,0,0.04,0,0,1.92,0,0,1.92,0,0.04,0,-0.029956,-0.077767,-0.0832019,-0.0422279,-0.074039,sell
2020-12-26,0,0,0,0.03,0.05,0,0,1.48,0.07,0.03,1.38,0,0.05,0.03,-0.042164,-0.066439,-0.0502906,-0.0292541,-0.066439,sell
2020-12-27,0,0,0,0.11,0.07,0,0,0.27,0.2,0.11,0,0,0.07,0.07,-0.088265,-0.094041,-0.0882647,-0.0891240,-0.081571,sell
2020-12-28,0,0,0,0.35,0.1,0,0,0.78,0.59,0.35,0,0,0.1,0.19,-0.068761,-0.068761, 0.0079587,-0.0687611,-0.064322,sell
2020-12-29,0,0,0.05,1.11,0.14,0,0.08,2.27,1.85,1.16,0,0,0.14,0.5,-0.002248, 0.000942, 0.0006134, 0.0070545, 0.007054,buy
2020-12-30,0.09,0,0.23,2.95,0.22,0,0.34,4.33,3.31,3.18,0.03,0,0.19,1.45, 0.019763,-0.042731,-0.0407574, 0.0151445,-0.040757,sell
2020-12-31,0.33,0,1.02,2.4,0.37,0,1.44,4.58,3.05,3.42,0.1,0,0.27,3.3,-0.034363,-0.055545,-0.0643912,-0.0598169,-0.052152,sell
2021-01-01,1.24,0,2.95,0,0.67,0.02,2.95,2.36,2.97,2.95,0.33,0,0.38,3.6,-0.044308,-0.068898,-0.0509910,-0.0864869,-0.034827,sell
2021-01-02,2.95,0,1.88,0,1.4,0.05,1.43,0,1.46,1.9,1.02,0,0.53,2.95, 0.004713, 0.008967, 0.0069945,-0.0096067, 0.030764,buy
2021-01-03,1.77,0,0.04,0,3.34,0.07,0.04,0,0.08,0.07,3.24,0,0.74,1.77, 0.043230, 0.045864, 0.0771780, 0.0430277, 0.040236,buy
2021-01-04,0,0,0.1,0,4,0.11,0.11,0,0.17,0.15,5.62,0,1.05,0, 0.002194,-0.033693,-0.0383528,-0.0579224,-0.036251,sell
2021-01-05,0.04,0,0.25,0,1.48,0.16,0.26,0,0.34,0.33,3,0,1.48,0.04, 0.041623, 0.013095,-0.0072055, 0.0189464, 0.025502,buy
2021-01-06,0.09,0,0.66,0,2.08,0.25,0.64,0,0.76,0.79,0,0,2.08,0.09, 0.019257,-0.058882,-0.0038613,-0.0054837, 0.051939,buy
2021-01-07,0.2,0.08,1.73,0,2.95,0.43,1.55,0,1.78,1.99,0,0,2.95,0.22,-0.003502, 0.063962, 0.0546470,-0.0024641, 0.005683,buy
2021-01-08,0.47,0.33,2.97,0,3,0.82,2.97,0,3.47,3.56,0,0,3,0.53,-0.046248,-0.002511, 0.0153885,-0.0158504,-0.038963,sell
2021-01-09,1.08,1.4,1.92,0,2.12,1.88,2.32,0,3.69,3.67,0.05,0,2.12,1.24, 0.025182, 0.041577, 0.0550839, 0.0468208, 0.042283,buy
2021-01-10,2.53,3.5,0,0,1.51,4.42,0,0,3.6,3.79,0.12,0,1.51,3.06, 0.051710, 0.068611, 0.0720641, 0.0720189, 0.068455,buy
2021-01-11,3,3.49,0,0,0,4.28,0,0,2.97,2.83,0.3,0,0,4.97, 0.036699, 0.061322, 0.0372325, 0.0593142, 0.051918,buy
2021-01-12,1.47,3.11,0,0,0,3.44,0,0,1.34,2.1,0.71,0,0,4.58, 0.033042, 0.041388, 0.0465622, 0.0486302, 0.059567,buy
2021-01-13,0,0.21,0,0,0,5.01,0,0,2.01,3,1.71,0,0,0.21, 0.017015, 0.004390, 0.0394452, 0.0409009, 0.054519,buy
2021-01-14,0,0.32,0,0,0,5.6,0,0,3,2.6,2.95,0,0,0.32, 0.071481, 0.019058,-0.0202014, 0.1054862, 0.032090,buy
2021-01-15,0,0.48,0,0,0,4.5,0,0,2.89,1.61,2.1,0,0,0.48, 0.082237, 0.102299, 0.1030495, 0.1030495, 0.071603,buy
2021-01-16,0.06,0.73,0,0,0,1.92,0,0,1.92,0.06,0,0,0,0.73, 0.024867,-0.069833,-0.0246022, 0.0225451,-0.001890,sell
2021-01-17,0.22,1.16,0,0,0.1,1.27,0,0,1.37,0.26,0,0,0,1.12, 0.105208, 0.050704, 0.0822865, 0.0304774, 0.052044,buy
2021-01-18,0.83,1.83,0.08,0,0.35,0.04,0,0,0.39,0.97,0,0,0,1.77, 0.119605, 0.065878, 0.0810351, 0.0645482, 0.065878,buy
2021-01-19,2.95,2.98,0.24,0,1.19,0.1,0.04,0,1.33,3.32,0,0,0,2.85, 0.006627, 0.028153, 0.0240347, 0.0320969, 0.025394,buy
2021-01-20,2.82,3.7,0.79,0,3,0.24,0.13,0,3.37,3.85,0,0,0,3.46,-0.018520, 0.027275, 0.0159478, 0.0265825, 0.025626,buy
2021-01-21,0.05,3.86,2.5,0,2.32,0.58,0.39,0,3.23,2.89,0.06,0,0,3.52,-0.014249,-0.022029,-0.0357128,-0.0271137,-0.029805,sell
2021-01-22,0.14,4.43,5.92,0,0.27,1.41,1.16,0,2.57,5.92,0.16,0,0.11,4.57, 0.039246, 0.036056, 0.0416330, 0.0371004, 0.030946,buy
2021-01-23,0.45,2.37,4.48,0,0.54,2.95,2.97,0,5.92,4.22,0.41,0,0.13,3.08,-0.026369, 0.001212,-0.0018633, 0.0136793, 0.001066,sell
2021-01-24,1.43,1.15,0,0,1.13,2.56,2.49,0,5.05,0,1.02,0,0.16,2.58, 0.036514, 0.062384, 0.0455295, 0.0823573, 0.045380,buy
2021-01-25,2.95,2.92,0,0,2.24,0,0,0,0,0,2.17,0,0.23,5.87, 0.000843,-0.013738,-0.0137380,-0.0137380, 0.011549,sell
2021-01-26,1.87,2.95,0,0,3.35,0,0,0,0,0,3.43,0,0.38,4.82,-0.035907,-0.047853,-0.0763023,-0.0682476,-0.043788,sell
2021-01-27,0,0,0,0,3.12,0,0,0,0,0,3.79,0,0.7,0, 0.011191,-0.020766, 0.0091022,-0.0337080, 0.011191,buy
2021-01-28,0,0,0,0,3.02,0,0,0,0,0,4.48,0,1.51,0, 0.001313,-0.045138,-0.0187801,-0.0453595,-0.034759,sell
2021-01-29,0,0,0,0,2.95,0,0,0,0,0,2.1,0,2.95,0, 0.033865, 0.010356, 0.0325518, 0.0466264, 0.065806,buy
2021-01-30,0,0.06,0,0,2.31,0,0,0,0,0.09,0,0,2.28,0, 0.034246,-0.053544, 0.0119003, 0.0126338, 0.057255,buy
2021-01-31,0.04,0.2,0,0,1.16,0.03,0,0,0.03,0.29,1.11,0,0,0,-0.024512,-0.007157,-0.0332237, 0.0031368,-0.002120,sell
2021-02-01,0.1,0.69,0.03,0,1.6,0.1,0,0,0.1,0.84,1.52,0,0,0.06,-0.036857,-0.041258,-0.0395372,-0.0758306,-0.081785,sell
2021-02-02,0.25,2.22,0.04,0,2.65,0.29,0,0,0.32,2.5,2.49,0,0,0.14, 0.020739, 0.038396, 0.0620644, 0.0199357, 0.032720,buy
2021-02-03,0.65,3.28,0.09,0,3.29,0.87,0.03,0,1,3.82,2.97,0,0,0.42,-0.030436,-0.002692,-0.0039089,-0.0373347, 0.006805,sell
2021-02-04,1.69,2.41,0.21,0,2.47,2.56,0.04,0,2.85,3.32,1.84,0,0,1.37, 0.026751, 0.056865, 0.0124353, 0.0105823, 0.005234,buy
2021-02-05,2.99,2.97,0.49,0,1.25,2.95,0.07,0,3.63,3.59,0,0.02,0,3.5, 0.048908, 0.072325, 0.0580771, 0.0581601, 0.066171,buy
2021-02-06,2.09,2.18,1.26,0,2.59,0,0.11,0,1.6,3.12,0,0.13,0,3.51, 0.033815, 0.002266, 0.0185948, 0.0185948, 0.019556,buy
2021-02-07,0.21,0,3.31,0,5.57,0,0.18,0,3.88,1.96,0,0.89,0,3.43,-0.041640,-0.041762,-0.0204926,-0.0521651,-0.041640,sell
2021-02-08,0.49,0,6,0,8.9,0,0.28,0,6.15,3.26,0.03,2.95,0,6.23, 0.018892, 0.019639, 0.0125613, 0.0150803, 0.019775,buy
2021-02-09,1.14,0,4.05,0,7.09,0,0.44,0,4.71,3.44,0.08,1.3,0,4.49,-0.015092,-0.016213,-0.0107781,-0.0006867,-0.016213,sell
2021-02-10,2.79,0,0,0,1.8,0,0.7,0,0.7,3.55,0.19,0,0,0.85,-0.023831,-0.033038,-0.0543660,-0.0582205,-0.023946,sell
2021-02-11,4.68,0,0,0,0.46,0,1.12,0,1.12,3.07,0.46,0,0.19,1.61,-0.029117,-0.012848,-0.0483011,-0.0567361,-0.008239,sell
2021-02-12,5.14,0,0.04,0,1.11,0,1.77,0,1.77,2.17,1.11,0,1.46,3.01, 0.033923, 0.039933, 0.0179451, 0.0215088, 0.037210,buy
2021-02-13,3.99,0,0.15,0,2.72,0,2.82,0,2.89,1.2,2.65,0,2.95,2.94,-0.018151,-0.003386,-0.0156301,-0.0194318,-0.013938,sell
2021-02-14,4.45,0,0.56,0,3.16,0,2.97,0,3.18,3,2.97,0,0,1.99, 0.009124, 0.020354,-0.0123987, 0.0327849, 0.026534,buy
2021-02-15,2.3,0,2.03,0,1.98,0,1.96,0,2.57,2.26,1.41,0,0,2.03, 0.025666, 0.039194, 0.0237803, 0.0153566, 0.029128,buy
2021-02-16,0.06,0,2.97,0,1.82,0,1.23,0,3.05,0,0.06,0,0,2.97,-0.021981,-0.013765,-0.0533593,-0.0573126,-0.050847,sell
2021-02-17,0.1,0,0,0,3.03,0,0,0,3,0,0.13,0,0,0,-0.011061,-0.007914,-0.0183230,-0.0099013,-0.024363,sell
2021-02-18,0.16,0,0,0,1.67,0,0,0,1.59,0,0.24,0,0,0,-0.080557,-0.007790,-0.1147599,-0.0124020,-0.083835,sell
2021-02-19,0.25,0,0,0,0.25,0,0,0,0,0,0.5,0,0,0,-0.076064,-0.041035,-0.0760639,-0.0379475,-0.041035,sell
2021-02-20,0.41,0,0,0,0.75,0,0,0,0,0,1.16,0,0,0,-0.038162,-0.021978,-0.0386578,-0.0150669,-0.015563,sell
2021-02-21,0.69,0,0,0,2.24,0,0,0,0,0.03,2.9,0,0,0, 0.007692, 0.008865, 0.0153544,-0.0247618, 0.004952,buy
2021-02-22,1.12,0,0.02,0,2.95,0,0,0,0,0.04,4.03,0,0,0.02, 0.031503, 0.010533, 0.0423138, 0.0049841, 0.022657,buy
2021-02-23,1.79,0,0.03,0,1.3,0.03,0,0,0,0.05,3.07,0,0,0.03, 0.034620, 0.068938, 0.0612789, 0.0374063, 0.050369,buy
2021-02-24,2.92,0,0.05,0,0.03,0.06,0,0,0,0.08,2.9,0.03,0,0.05,-0.009165, 0.039672, 0.0502402, 0.0266339, 0.022171,buy
2021-02-25,3.12,0,0.1,0,0.04,0.15,0,0,0,0.12,3.15,0.04,0,0.1,-0.008986, 0.014413, 0.0125713, 0.0019794,-0.005850,buy
2021-02-26,2.1,0,0.19,0,0.07,0.35,0,0,0,0.2,2.25,0.07,0,0.19, 0.030191, 0.064585, 0.0602717, 0.0528614, 0.057120,buy
2021-02-27,0.36,0,0.41,0,0.1,0.84,0,0,0,0.36,0.84,0.1,0,0.41,-0.045005, 0.051719,-0.0450045, 0.0489322, 0.047938,buy
2021-02-28,0.68,0,0.95,0.04,0.13,2.01,0,0.03,0,0.71,2.01,0.13,0,0.99,-0.079043,-0.003069,-0.0496198, 0.0014690,-0.012318,sell
2021-03-01,1.38,0,2.3,0.13,0.19,3,0,0.08,0.02,1.46,3,0.17,0,2.43,-0.109606,-0.116049,-0.0929865,-0.1222858,-0.099487,sell
2021-03-02,2.95,0,3,0.4,0.24,1.86,0,0.2,0.04,3.15,1.86,0.2,0,3.4,-0.042685,-0.003159, 0.0021779,-0.0061889, 0.044667,sell
2021-03-03,2.97,0,1.47,1.22,0.32,0.19,0,0.5,0.09,3.47,0.19,0.25,0,2.69,-0.005716, 0.000913,-0.0250009,-0.0303669,-0.049262,sell
2021-03-04,1.32,0,0,3,0.45,0.57,0,1.31,0.2,2.63,0.57,0.28,0,3,-0.014721,-0.034353,-0.0392868,-0.0392868,-0.043421,sell
2021-03-05,0,0,0,2.4,0.72,1.68,0,2.99,0.5,2.99,1.68,0.29,0,2.4,-0.036532,-0.045750,-0.0508547,-0.0450020,-0.046746,sell
2021-03-06,0,0,0,0.48,1.34,2.95,0,2.71,1.17,2.71,2.95,0.3,0,0.48, 0.033183, 0.013860,-0.0150577,-0.0210272,-0.009729,buy
2021-03-07,0,0,0,1.85,2.67,1.73,0,0.36,2.87,0.36,1.75,0.05,0,1.85,-0.093906,-0.102395,-0.1023952,-0.0944244,-0.088383,sell
2021-03-08,0,0,0,2.92,3.01,0,0,1.17,3.49,1.17,0.04,0.06,0,2.92,-0.048032,-0.062589,-0.0123017,-0.0119937,-0.016239,sell
2021-03-09,0,0,0,0,1.41,0,0,2.95,2.55,2.95,0.12,0.08,0,0, 0.005150, 0.010424, 0.0085307, 0.0085307, 0.003968,buy
2021-03-10,0,0,0,0,0.32,0,0,2.32,2.98,2.32,0.32,0.1,0,0,-0.003170,-0.006642, 0.0094878,-0.0189651, 0.004994,buy
2021-03-11,0,0,0,0,0.9,0,0.05,0,3.28,0,0.95,0.12,0,0, 0.015930, 0.002793, 0.0185265, 0.0432339, 0.010609,buy
2021-03-12,0,0,0,0,2.65,0,0.11,0,2.08,0,2.76,0.15,0,0,-0.040288,-0.005657,-0.0364122,-0.0660660,-0.036351,sell
2021-03-13,0,0,0,0,2.95,0,0.26,0,2.4,0,3.21,0.19,0,0,-0.033107,-0.020914,-0.0377901,-0.1095488,-0.037227,sell
2021-03-14,0,0.03,0,0,0,0,0.67,0.02,3,0,0.7,0.24,0,0.02, 0.050846, 0.045843, 0.0683554, 0.0884038, 0.068604,buy
2021-03-15,0,0.06,0,0,0,0,1.63,0.05,0,0,1.69,0.3,0,0.05,-0.052632,-0.011115,-0.0469855,-0.0310715,-0.011115,sell
2021-03-16,0,0.09,0,0,0,0,3.39,0.11,0,0,3.48,0.37,0,0.11, 0.025836, 0.032492, 0.0471191, 0.0329011, 0.006471,buy
2021-03-17,0,0.16,0,0,0,0,3.74,0.22,0,0,3.9,0.46,0,0.22, 0.026176, 0.032517, 0.0361665, 0.0295512, 0.009345,buy
2021-03-18,0,0.26,0,0,0,0,2.97,0.46,0,0,3.23,0.58,0,0.46, 0.025836, 0.032492, 0.0443851, 0.0338289, 0.007399,buy
2021-03-19,0,0.43,0,0.04,0,0,2.22,0.96,0,0.02,2.65,0.72,0,1, 0.009999, 0.044218, 0.0082738, 0.0462271, 0.036150,buy
2021-03-20,0,0.73,0,0.16,0,0.06,0,2.01,0,0.04,0.79,0.91,0,2.17,-0.025268,-0.036737,-0.0590535,-0.0629112,-0.059512,sell
2021-03-21,0,1.21,0,0.7,0,0.2,0,2.97,0,0.07,1.41,1.13,0,3.67,-0.065603,-0.074851,-0.0674018,-0.0949939,-0.056048,sell
2021-03-22,0,2.01,0,2.97,0,0.76,0,2.17,0,0.18,2.77,1.42,0,5.09,-0.057301,-0.025173,-0.0358072,-0.0318883,-0.039569,sell
2021-03-23,0,2.97,0,2.62,0,2.87,0,0.2,0,0.43,5.84,1.77,0,2.62, 0.005752,-0.028365,-0.0281107,-0.0320580,-0.017961,sell
2021-03-24,0,2.62,0.07,0,0,2.95,0,0.82,0,1.23,5.57,2.24,0,0.07,-0.006516,-0.016304,-0.0088200,-0.0128599, 0.011962,sell
2021-03-25,0,1.55,0.2,0,0,0,0,2.95,0,3.69,1.55,2.79,0,0.2,-0.052552,-0.008277,-0.0482113,-0.0477297,-0.052084,sell
2021-03-26,0,0,0.65,0,0,0,0,2.44,0.03,3.75,0,3,0,0.65,-0.018974, 0.010096, 0.0068224,-0.0130414,-0.016541,sell
2021-03-27,0,0,2.11,0,0,0,0,0,0.13,2.34,0,2.56,0,2.11, 0.010307, 0.019495, 0.0213458,-0.0144894, 0.020447,buy
2021-03-28,0,0,5.36,0,0,0,0.03,0,0.54,3.03,0,2.03,0,5.36,-0.070122,-0.037220,-0.0725453,-0.0879222,-0.046805,sell
2021-03-29,0,0,4.87,0,0,0,0.14,0,2.3,2.24,0,1.62,0,4.87,-0.072662,-0.067923,-0.0485151,-0.0815442,-0.053627,sell
2021-03-30,0,0,1.25,0,0,0,0.52,0.02,2.94,0.43,0.09,1.3,0,1.25,-0.018221,-0.018615, 0.0110744, 0.0219632,-0.018221,sell
2021-03-31,0,0,0,0,0,0,1.72,0.03,0.03,1.3,0.42,0,0,0,-0.009197,-0.004267,-0.0111626,-0.0017614,-0.007911,sell
