Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.004793,-0.004538,-0.011188,-0.005731, 0.0172830,sell
2020-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0, 0.036771, 0.026645, 0.018043, 0.024765, 0.0365670,buy
2020-10-07,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0, 0.010598,-0.005297,-0.017765, 0.000236,-0.0165416,sell
2020-10-08,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0, 0.009546,-0.005629,-0.015797, 0.010505,-0.0144170,sell
2020-10-09,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0, 0.009546,-0.005629,-0.015797, 0.010505,-0.0144170,sell
2020-10-10,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0, 0.015327, 0.006841,-0.010903, 0.017770,-0.0099723,buy
2020-10-11,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0, 0.022075, 0.012964, 0.004780, 0.014940, 0.0054180,buy
2020-10-12,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0, 0.022075, 0.012964,-0.000794, 0.019586,-0.0000162,buy
2020-10-13,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.028402,-0.026388, 0.003716,-0.028608,-0.0259423,sell
2020-10-14,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.014162, 0.016478, 0.025079, 0.020354,-0.0076917,buy
2020-10-15,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.022614,-0.026433, 0.006187,-0.028471,-0.0149241,sell
2020-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.026920,-0.031360,-0.005964,-0.026920,-0.0140595,sell
2020-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.020255,-0.046930,-0.033148,-0.020805,-0.0219908,sell
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.023392,-0.035718,-0.014743,-0.027247,-0.0218627,sell
2020-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,-0.002356,-0.009846,-0.016609,-0.006549,-0.0145297,sell
2020-10-20,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,-0.002808,-0.021813,-0.019315, 0.011990,-0.0013993,sell
2020-10-21,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,-0.078759,-0.060106,-0.059398,-0.071958,-0.0484349,sell
2020-10-22,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,-0.025595,-0.021700, 0.011745,-0.026256,-0.0270477,sell
2020-10-23,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0, 0.009031, 0.005023, 0.002881, 0.009031,-0.0111371,buy
2020-10-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.020607, 0.007667,-0.014045, 0.020586, 0.0078317,buy
2020-10-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.001751, 0.005492, 0.004603, 0.003554,-0.0102974,buy
2020-10-26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.002350, 0.007172,-0.014880,-0.004158,-0.0180043,sell
2020-10-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.040192, 0.040467, 0.036849, 0.039705, 0.0242361,buy
2020-10-28,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.026167, 0.013512, 0.015956, 0.026463, 0.0120449,buy
2020-10-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.031118, 0.025384, 0.043192, 0.030479, 0.0322022,buy
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.032170, 0.018694, 0.016479, 0.032311, 0.0272990,buy
2020-10-31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.018037,-0.025785, 0.006952, 0.007182, 0.0071270,buy
2020-11-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0, 0.018037,-0.030234, 0.008066, 0.006535, 0.0056490,buy
2020-11-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.028343,-0.021117, 0.019817, 0.021403, 0.0199407,buy
2020-11-03,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0,-0.040250,-0.058392,-0.042973,-0.050076,-0.0429727,sell
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,1,0,-0.040250,-0.058392,-0.042973,-0.050076,-0.0429727,sell
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,-0.019083,-0.012654,-0.022412,-0.028298,-0.0136493,sell
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1, 0.019145, 0.022744, 0.030813, 0.035074, 0.0178172,buy
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1, 0.027601, 0.026099, 0.046541, 0.042296, 0.0389726,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.028225, 0.030012, 0.037376, 0.036618, 0.0258319,buy
2020-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.013466, 0.023627, 0.019108, 0.017557,-0.0092511,buy
2020-11-10,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.014179, 0.004064, 0.001870,-0.024612, 0.0017676,sell
2020-11-11,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.014179, 0.004064, 0.001870,-0.024612, 0.0017676,sell
2020-11-12,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,-0.023801, 0.002662, 0.004841,-0.023801,-0.0034156,sell
2020-11-13,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0, 0.005727,-0.001056, 0.014663, 0.009896, 0.0093689,buy
2020-11-14,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.009347, 0.025468,-0.006707,-0.009347, 0.0298567,buy
2020-11-15,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.027403,-0.033983,-0.010995,-0.022158,-0.0160387,sell
2020-11-16,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,-0.027013,-0.032680,-0.028277,-0.022598,-0.0239784,sell
2020-11-17,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,-0.027013,-0.033930,-0.029868,-0.022738,-0.0239784,sell
2020-11-18,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,-0.025279,-0.027608,-0.022078,-0.022006,-0.0239784,sell
2020-11-19,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,-0.005136,-0.004199,-0.001213,-0.003095,-0.0069626,sell
2020-11-20,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0, 0.031626, 0.053194, 0.029276, 0.031626, 0.0190309,buy
2020-11-21,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.003570,-0.021191,-0.013923,-0.018533,-0.0209715,sell
2020-11-22,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.003570,-0.021191,-0.013923,-0.018533,-0.0209715,sell
2020-11-23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.029473, 0.046450, 0.024822, 0.065186, 0.0315886,buy
2020-11-24,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.069785, 0.073015, 0.072408, 0.076779, 0.0690823,buy
2020-11-25,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.000955, 0.010611, 0.007329, 0.007597, 0.0090467,buy
2020-11-26,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.025605, 0.035117, 0.029457, 0.029928, 0.0327075,buy
2020-11-27,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.025548, 0.041869, 0.046676, 0.053118, 0.0538052,buy
2020-11-28,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.028799,-0.016157, 0.016988,-0.023889,-0.0151221,sell
2020-11-29,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.028799,-0.016157, 0.016988,-0.023889,-0.0151221,sell
2020-11-30,0,0,3,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.028304,-0.016157, 0.017502,-0.023889,-0.0151221,sell
2020-12-01,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.018742,-0.024990,-0.007908,-0.021135,-0.0281844,sell
2020-12-02,0,0,2,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.012728,-0.015795,-0.009275,-0.013657,-0.0133008,sell
2020-12-03,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.002837, 0.005257, 0.002011, 0.002705, 0.0201148,buy
2020-12-04,0,1,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.016456,-0.023169,-0.010637, 0.005568,-0.0154416,sell
2020-12-05,0,1,0,0,1,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.007876,-0.020301,-0.010453,-0.008652,-0.0078518,sell
2020-12-06,0,1,0,0,1,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.007876,-0.020301,-0.010453,-0.008652,-0.0078518,sell
2020-12-07,0,2,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.008119,-0.007217,-0.002930,-0.006047,-0.0040474,sell
2020-12-08,0,3,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.012566,-0.007859,-0.003176,-0.009415,-0.0035828,sell
2020-12-09,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.001988,-0.005220,-0.041590,-0.020540,-0.0367857,sell
2020-12-10,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.036539, 0.032427, 0.055030, 0.019126, 0.0297423,buy
2020-12-11,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.000703, 0.000927, 0.009060, 0.003106, 0.0032214,buy
2020-12-12,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.012658, 0.015596, 0.021738, 0.012323, 0.0323023,buy
2020-12-13,0,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.012658, 0.015596, 0.021738, 0.012323, 0.0323023,buy
2020-12-14,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.055360, 0.055902, 0.054336, 0.057262, 0.0608136,buy
2020-12-15,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.055360, 0.055902, 0.054336, 0.057262, 0.0608136,buy
2020-12-16,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.070112, 0.042310, 0.040694, 0.052994, 0.0520750,buy
2020-12-17,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0, 0.018605,-0.038683,-0.038946,-0.032927,-0.0298770,sell
2020-12-18,3,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,-0.019569,-0.040013,-0.044822,-0.035388,-0.0224962,sell
2020-12-19,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.020024,-0.025404,-0.026545,-0.019074,-0.0244473,sell
2020-12-20,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.024083,-0.026062,-0.032173,-0.027982,-0.0309858,sell
2020-12-21,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.024083,-0.026062,-0.032173,-0.027982,-0.0309858,sell
2020-12-22,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.020388,-0.023376,-0.024554,-0.020329,-0.0159336,sell
2020-12-23,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.020388,-0.023376,-0.024554,-0.020329,-0.0159336,sell
2020-12-24,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.072391, 0.066619, 0.048186, 0.054284, 0.0554400,buy
2020-12-25,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.054370, 0.056055, 0.035616, 0.059802, 0.0503997,buy
2020-12-26,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.054370, 0.056055, 0.035616, 0.059802, 0.0503997,buy
2020-12-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.037730, 0.040042,-0.026431, 0.036937, 0.0177124,buy
2020-12-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.019431, 0.018178, 0.015936, 0.026169, 0.0182808,buy
2020-12-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.017725, 0.000779,-0.016669,-0.027569,-0.0168506,sell
2020-12-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.027736, 0.007082,-0.024599,-0.027736,-0.0259276,sell
2020-12-31,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,1,0,0,-0.032202, 0.006257,-0.016164,-0.030957,-0.0257977,sell
2021-01-01,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,1,0,0,-0.032202, 0.006257,-0.016164,-0.030957,-0.0257977,sell
2021-01-02,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.033355, 0.005249,-0.026781,-0.034118,-0.0299828,sell
2021-01-03,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005188, 0.002928, 0.006728, 0.001084, 0.0051401,buy
2021-01-04,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.004321,-0.005220,-0.012690,-0.000381,-0.0017562,sell
2021-01-05,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.002520,-0.004326,-0.002969,-0.002806,-0.0010929,sell
2021-01-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000152, 0.002528, 0.018367, 0.005749,-0.0010540,buy
2021-01-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.001775, 0.020666, 0.018519, 0.014199, 0.0207129,buy
2021-01-08,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.038568, 0.010658,-0.014027,-0.045328,-0.0340381,sell
2021-01-09,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.022118, 0.029274, 0.024328, 0.029437, 0.0283821,buy
2021-01-10,1,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0, 0.021661, 0.055026, 0.049367, 0.043280, 0.0397149,buy
2021-01-11,1,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0, 0.021661, 0.055026, 0.049367, 0.043280, 0.0397149,buy
2021-01-12,1,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0, 0.021661, 0.055026, 0.049367, 0.043280, 0.0397149,buy
2021-01-13,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0, 0.025512, 0.050005, 0.049834, 0.057727, 0.0481571,buy
2021-01-14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0, 0.024486, 0.042202, 0.034480, 0.041074, 0.0354775,buy
2021-01-15,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.018233,-0.022217,-0.022786,-0.027614,-0.0085103,sell
2021-01-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003713,-0.019471,-0.014446,-0.021014, 0.0122928,sell
2021-01-17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.001818,-0.010567,-0.007884,-0.015058, 0.0265319,sell
2021-01-18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005604,-0.008631,-0.008360,-0.011856, 0.0304948,sell
2021-01-19,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019363,-0.022909,-0.016975,-0.019559, 0.0019466,sell
2021-01-20,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.047240, 0.036148, 0.001336, 0.027498, 0.0209206,buy
2021-01-21,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.047240, 0.036148, 0.001336, 0.027498, 0.0209206,buy
2021-01-22,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.057690, 0.045997, 0.018063, 0.036074, 0.0190555,buy
2021-01-23,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.061748, 0.057192, 0.039760, 0.050260, 0.0226865,buy
2021-01-24,3,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.059306, 0.018775, 0.007002, 0.020426,-0.0332248,buy
2021-01-25,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.059296, 0.031656, 0.021663, 0.022416,-0.0180958,buy
2021-01-26,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0, 0.006048,-0.071923,-0.071923,-0.067224,-0.0390562,sell
2021-01-27,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0, 0.006048,-0.071923,-0.071923,-0.067224,-0.0390562,sell
2021-01-28,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.010373,-0.082755,-0.080976,-0.086561,-0.0629556,sell
2021-01-29,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.005941,-0.012057, 0.004628,-0.000107,-0.0078378,buy
2021-01-30,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.005941,-0.012057, 0.004628,-0.000107,-0.0078378,buy
2021-01-31,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.045594,-0.017676,-0.022557,-0.029255, 0.0337631,sell
2021-02-01,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.015833, 0.010441, 0.011532,-0.007492, 0.0193146,buy
2021-02-02,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.004175,-0.016615,-0.014370,-0.063464, 0.0299053,sell
2021-02-03,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.040432, 0.033472, 0.032399, 0.030214, 0.0389019,buy
2021-02-04,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.017932, 0.013515, 0.016138, 0.023757, 0.0199453,buy
2021-02-05,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.002702,-0.007504, 0.003989,-0.006372,-0.0098725,buy
2021-02-06,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.007399,-0.020548, 0.008510, 0.013030,-0.0104975,buy
2021-02-07,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,-0.027822,-0.007224, 0.001338, 0.005311,-0.0164717,sell
2021-02-08,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.023282,-0.033220,-0.033220,-0.012705,-0.0417530,sell
2021-02-09,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.005364,-0.034123,-0.034123,-0.031883,-0.0495531,sell
2021-02-10,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.027965, 0.002956, 0.004000, 0.020341,-0.0208275,buy
2021-02-11,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004308, 0.009016, 0.002621,-0.006138,-0.0205671,buy
2021-02-12,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004308, 0.009016, 0.002621,-0.006138,-0.0205671,buy
2021-02-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.057509,-0.030555,-0.041703,-0.040006,-0.0628150,sell
2021-02-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.056509,-0.040495,-0.052489,-0.050449,-0.0619981,sell
2021-02-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.056509,-0.040495,-0.052489,-0.050449,-0.0619981,sell
2021-02-16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002323,-0.016625, 0.004252, 0.002323,-0.0019159,buy
2021-02-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002323,-0.016625, 0.004252, 0.002323,-0.0019159,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.000636, 0.003117, 0.009651, 0.004981, 0.0078446,buy
2021-02-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.002478, 0.010055, 0.006044,-0.011791, 0.0060445,buy
2021-02-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.002478, 0.010055, 0.006044,-0.011791, 0.0060445,buy
