Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-05,0,1,2,1,1,1,2,1,1,6.96,4.32,3.7,4.85,1.12,-0.024817,-0.000163,-0.010207, 0.0035831,-0.002128,sell
2020-06-06,0,0,3,0,0,4,0,2,1,3.16,3.3,1.88,3.99,0.52, 0.015215, 0.012882, 0.010480,-0.0052568, 0.028770,buy
2020-06-07,0,1,2,1,0,2,0,2,2,5.45,1.98,0.56,4.09,3.58, 0.017741, 0.018840, 0.025993, 0.0268776, 0.014649,buy
2020-06-08,2,0,3,0,0,2,0,2,1,1.57,4.32,3.92,1.06,3.76, 0.000995, 0.004437, 0.008157, 0.0078108, 0.003225,buy
2020-06-09,1,1,2,0,0,2,0,3,2,4.19,1.09,1.53,4.41,3.33,-0.001585, 0.009313, 0.013826, 0.0138259, 0.024648,buy
2020-06-10,0,1,2,0,0,4,1,1,0,6.32,1.11,3.91,1.59,0.52, 0.025505, 0.013360, 0.019955, 0.0310658, 0.040358,buy
2020-06-11,0,0,2,0,0,4,2,2,1,4.86,2.35,3.21,2.42,0.74, 0.007250, 0.008398, 0.006624, 0.0022502, 0.035611,buy
2020-06-12,0,0,2,0,0,2,2,2,1,4.08,4.16,4.79,4.07,3.26,-0.005517, 0.013649,-0.000432,-0.0064441, 0.010272,buy
2020-06-13,0,0,2,0,0,1,1,3,0,1.47,2.86,3.61,4.43,0, 0.012164, 0.003565, 0.009988,-0.0107791,-0.008891,buy
2020-06-14,1,0,2,0,0,2,0,2,0,3.44,0.14,0.47,2.3,2.49,-0.002193,-0.002006,-0.010181,-0.0052858,-0.010103,sell
2020-06-15,0,0,1,0,0,1,1,1,2,0.65,1.78,3.74,0.39,3.53,-0.014896,-0.021043,-0.027997,-0.0309323,-0.026061,sell
2020-06-16,1,0,1,0,0,3,0,1,2,0.67,3.69,2.18,0.56,1.98, 0.021714, 0.033795, 0.013736, 0.0109755, 0.024475,buy
2020-06-17,1,0,1,0,0,3,0,1,0,2.31,0,0.18,2.86,1.28,-0.017961,-0.022332,-0.025315,-0.0133041,-0.020438,sell
2020-06-18,0,2,1,0,0,1,1,1,0,3.71,2.97,3.11,0.14,0,-0.012937,-0.011700,-0.012754,-0.0101752,-0.012428,sell
2020-06-19,1,0,2,0,0,1,0,1,0,2.74,1.85,1.95,1.81,2.56,-0.008311,-0.001614,-0.009465,-0.0083115, 0.000595,sell
2020-06-20,0,0,0,2,0,0,1,0,0,0,2,1.63,3.53,0, 0.028730, 0.027450, 0.027450, 0.0282100, 0.027450,buy
2020-06-21,0,0,0,2,0,1,1,1,1,3.76,0.48,0.23,2.78,1.67,-0.006009, 0.001844,-0.004034,-0.0014592, 0.001634,sell
2020-06-22,0,0,0,0,2,0,1,1,1,2.61,0.11,0.19,2.44,3.17, 0.014400, 0.015471, 0.006560, 0.0070540, 0.004073,buy
2020-06-23,0,0,0,0,2,0,1,1,0,0,0.79,0.85,0,3.29, 0.020842, 0.019238, 0.008326, 0.0208454, 0.016975,buy
2020-06-24,0,1,0,0,0,0,0,1,1,2.97,0,0,3.2,1.15,-0.010222,-0.008678, 0.003382,-0.0053949,-0.007924,sell
2020-06-25,0,0,1,2,0,0,0,0,1,1.75,1.88,1.91,0,0.73,-0.029557,-0.013985,-0.011286,-0.0196569,-0.026069,sell
2020-06-26,0,1,2,1,0,0,0,1,2,2.2,1.54,1.9,2.96,3.44, 0.004406,-0.015724,-0.000744,-0.0032990,-0.002895,sell
2020-06-27,0,2,1,0,0,0,0,1,1,0.53,2.79,2.44,2.21,0,-0.018898,-0.022066,-0.019767,-0.0293382,-0.007896,sell
2020-06-28,0,1,0,1,1,0,0,1,1,1.86,0,0,2.76,2.38,-0.018835,-0.019102,-0.010317,-0.0211530,-0.021162,sell
2020-06-29,0,0,1,0,0,0,0,1,3,1.55,3.93,3.86,1.74,1.93, 0.013297, 0.003231, 0.005764,-0.0091039, 0.000211,buy
2020-06-30,0,0,0,2,1,0,0,1,1,4.27,0,0,3.8,1.6,-0.010055,-0.013691,-0.009427,-0.0089761,-0.003057,sell
2020-07-01,0,0,3,0,0,0,0,3,1,5.85,3.01,2.66,2.89,0,-0.014919,-0.021124,-0.017796,-0.0115239,-0.023464,sell
2020-07-02,0,1,2,1,1,1,2,2,1,6.18,3.59,3.66,3.42,1.25,-0.031546,-0.010701,-0.010789,-0.0253634,-0.022000,sell
2020-07-03,0,0,3,0,0,3,0,2,1,2.28,2.2,1.84,2.89,0.58, 0.024664, 0.024664, 0.017878,-0.0162259, 0.021794,buy
2020-07-04,0,1,3,1,0,2,0,2,2,5,0.52,0.34,3.51,3.13, 0.023778, 0.023206, 0.027491, 0.0274910, 0.023487,buy
2020-07-05,2,1,3,0,0,2,0,2,2,2.26,3.49,3.15,1.82,3.75, 0.004775, 0.013783, 0.007314, 0.0083121, 0.007259,buy
2020-07-06,2,1,3,0,0,2,0,3,1,1.5,2.47,2.72,0.46,3.41, 0.012645, 0.011804, 0.006351, 0.0090864, 0.009246,buy
2020-07-07,0,1,2,0,0,2,0,2,2,3.71,1.98,1,3.7,3.26,-0.004423,-0.002439,-0.000899,-0.0008990, 0.019430,buy
2020-07-08,0,0,2,0,0,4,1,1,0,4.67,3.89,3.16,0.51,0.36, 0.024833, 0.013683, 0.026005, 0.0202035, 0.037105,buy
2020-07-09,0,0,2,0,0,3,2,2,1,3.73,4.54,5.35,3.51,3.78,-0.010854,-0.002151,-0.007466,-0.0108545, 0.002583,sell
2020-07-10,0,0,2,0,0,1,1,3,0,3,3.43,4.52,4.38,0,-0.006949,-0.012147,-0.009632,-0.0203834,-0.015495,sell
2020-07-11,1,0,2,0,0,2,1,2,0,4.61,0.41,1.07,2.88,1.11, 0.012071, 0.011636,-0.008761, 0.0000138,-0.017357,sell
2020-07-12,1,0,2,0,0,2,0,2,2,4.65,1.1,0.95,3.65,2.58,-0.004872, 0.005885, 0.006873, 0.0068733, 0.019175,buy
2020-07-13,0,0,1,0,0,1,1,1,2,1.08,3.32,4.34,1.45,3.86,-0.022947,-0.021498,-0.029020,-0.0284536,-0.024561,sell
2020-07-14,1,0,1,0,0,3,0,1,0,2.28,0,0.24,3.6,1.81,-0.022873,-0.027455,-0.025527,-0.0134917,-0.022873,sell
2020-07-15,0,2,1,0,0,1,1,1,0,3.77,2.92,3.11,0.56,0,-0.011372,-0.009342,-0.010041,-0.0101742,-0.010051,sell
2020-07-16,1,0,2,0,0,2,1,2,1,3.09,1.96,1.81,1,0.1,-0.003289,-0.008174,-0.013119,-0.0172606, 0.027050,sell
2020-07-17,1,0,2,2,0,2,0,1,1,2.93,1.96,1.23,1.89,2.58, 0.004097, 0.004189,-0.007008, 0.0040973, 0.002873,sell
2020-07-18,0,0,0,2,0,0,1,1,1,0.69,1.4,1.69,3.85,0, 0.018827, 0.028549, 0.019564, 0.0167192, 0.021271,buy
2020-07-19,0,0,0,0,1,1,0,2,2,4.58,0.04,0,2.85,1.81, 0.034595, 0.027683, 0.039733, 0.0366634, 0.038629,buy
2020-07-20,0,0,0,0,2,0,1,1,1,2.41,0.8,0.96,0.73,3.69, 0.011441, 0.014318,-0.001444, 0.0079891,-0.002265,buy
2020-07-21,0,1,0,0,0,0,1,2,2,6.42,0,0,4.77,2.47, 0.033819, 0.011708, 0.033884, 0.0337259, 0.007450,buy
2020-07-22,0,0,1,2,0,0,0,2,1,4.87,1.96,1.81,2.95,2.38,-0.002441,-0.001983,-0.005249, 0.0001434,-0.003263,sell
2020-07-23,0,1,2,1,0,0,0,1,1,2.94,1.93,1.96,5.25,0,-0.007022,-0.041530, 0.011298,-0.0144800,-0.006766,sell
2020-07-24,0,2,1,1,0,0,0,1,2,0.54,3.14,2.84,2.73,3.53,-0.006337,-0.023387,-0.005193,-0.0093180,-0.001567,sell
2020-07-25,0,0,0,2,1,0,0,1,0,0.77,0.48,0,1.99,0, 0.017752, 0.016708, 0.001751, 0.0063724, 0.016927,buy
2020-07-26,0,1,0,2,1,0,0,0,2,0.03,4.44,3.59,0.18,2.62, 0.001167, 0.000258, 0.004461, 0.0036410,-0.004787,buy
2020-07-27,0,0,1,3,1,0,0,0,0,2,1.96,0.19,0.96,1.59, 0.011505, 0.047578, 0.001141,-0.0080422, 0.011654,buy
2020-07-28,0,0,1,4,2,0,0,2,0,1.88,4.48,3.28,0.37,1.67, 0.015428, 0.018958, 0.014399, 0.0129918, 0.013594,buy
2020-07-29,0,1,1,3,1,0,2,1,0,2.86,4.65,5.21,0.48,0, 0.029186, 0.033166, 0.032225, 0.0297911, 0.033166,buy
2020-07-30,0,1,1,3,3,3,2,0,0,2.38,3.06,4.43,2.44,0.83,-0.007050,-0.003877,-0.002583,-0.0031387,-0.003139,sell
2020-07-31,0,0,1,1,3,3,1,0,0,0,0.68,4.22,2.93,1.42,-0.001231,-0.004605,-0.002382,-0.0005709,-0.003743,sell
2020-08-01,2,1,0,1,2,1,1,0,1,3.14,1.98,2.07,5.13,1.02, 0.011667, 0.022042, 0.020540, 0.0185331, 0.011842,buy
2020-08-02,2,0,0,2,1,1,1,0,0,0,2.95,3.8,3.96,3.66, 0.016057, 0.001599, 0.004907, 0.0013037, 0.013049,buy
2020-08-03,0,0,1,1,1,1,1,1,1,2.67,0,0.29,6.99,3.44, 0.000209, 0.004250, 0.004752, 0.0013161, 0.005583,buy
2020-08-04,0,1,0,0,0,3,2,0,0,3.32,1.98,1.69,1.5,3.44,-0.013631, 0.001695,-0.002138, 0.0000804,-0.011477,sell
2020-08-05,0,1,0,0,0,2,3,1,0,1.88,3.38,3.41,3.69,1.45, 0.010851, 0.002058, 0.001719, 0.0153135, 0.005363,buy
2020-08-06,0,0,0,0,0,1,3,3,0,0.34,2.58,2.56,2.55,0,-0.000976,-0.011776,-0.007447,-0.0037009,-0.006108,sell
2020-08-07,0,0,0,0,0,0,1,1,1,0,0,2.53,3.26,3.83, 0.010955, 0.013448, 0.015040, 0.0094633, 0.008707,buy
2020-08-08,1,1,0,0,0,1,0,0,1,3.33,0.49,0,1.66,0, 0.010255, 0.010465, 0.008711, 0.0040706, 0.023527,buy
2020-08-09,0,1,0,0,0,0,0,0,3,2.97,3.56,3.38,1.4,0, 0.018286,-0.006910, 0.017724,-0.0053474, 0.003675,buy
2020-08-10,1,1,0,0,0,1,0,1,1,3.73,0,0,6.85,2.58, 0.017576, 0.011992, 0.019474,-0.0122800, 0.020953,buy
2020-08-11,1,3,0,0,0,1,2,0,1,1.71,2.82,1.87,3.7,3.63, 0.001401,-0.001492,-0.008686, 0.0023998,-0.003290,sell
2020-08-12,0,1,1,0,0,1,1,0,1,3.83,1.61,2.92,0.28,1.54,-0.003327, 0.004451,-0.003327, 0.0130392,-0.014146,buy
2020-08-13,0,0,2,2,0,2,0,1,0,2.42,1.78,1.72,1.8,1.7, 0.012569, 0.014636, 0.006022, 0.0125692, 0.012861,buy
2020-08-14,0,0,0,3,0,0,2,0,1,0.64,3.59,1.6,3.17,0.58, 0.055297, 0.056448, 0.055423, 0.0548219, 0.056448,buy
2020-08-15,1,0,1,2,0,0,1,2,2,5.7,0.74,0.66,2.84,3.95, 0.005434, 0.006840, 0.012710, 0.0062042, 0.005263,buy
2020-08-16,0,0,1,1,2,0,1,2,1,5.68,0.79,2.77,0.88,3.86,-0.055918,-0.056820,-0.054498,-0.0572059,-0.056480,sell
2020-08-17,0,1,1,1,1,1,1,1,2,8.87,0,0.94,3.75,5.6,-0.015825,-0.038274,-0.031919,-0.0260803,-0.029820,sell
2020-08-18,0,1,2,3,0,1,2,1,2,4.38,1.91,1.84,6.91,3.67, 0.011509, 0.004887, 0.012176, 0.0503459,-0.004330,buy
2020-08-19,0,1,3,2,0,0,2,2,1,3.17,1.83,1.95,3.16,4.21,-0.024962,-0.029964,-0.016571,-0.0117451,-0.029064,sell
2020-08-20,0,3,3,1,0,0,1,2,0,1.03,3.18,3.15,4.13,3.15, 0.038852, 0.018999, 0.040449, 0.0208230, 0.038927,buy
2020-08-21,0,1,2,1,1,0,0,1,0,0.78,1.96,0.89,2.43,0,-0.009681,-0.008207, 0.000887,-0.0083987,-0.011569,sell
2020-08-22,0,0,2,1,2,0,0,0,3,0.74,4.72,3.43,1.6,3.23,-0.023350,-0.026291,-0.033699,-0.0227233, 0.003374,sell
2020-08-23,0,0,2,2,2,0,0,0,1,1.51,0.35,3.28,0.07,0,-0.014221,-0.017691,-0.013853,-0.0349005,-0.014221,sell
2020-08-24,0,2,2,2,2,0,0,2,0,4.05,2.9,3.23,1.97,2.79, 0.006516, 0.016766,-0.020769,-0.0277317,-0.012148,sell
2020-08-25,0,2,3,1,1,0,2,1,0,3.13,4.77,3.6,2.95,1.59,-0.012882, 0.007132, 0.010355,-0.0054590,-0.007901,buy
2020-08-26,0,2,0,3,2,1,1,0,0,2.78,2.94,3.32,3.38,1.88,-0.007135,-0.033455,-0.042834,-0.0408010,-0.006445,sell
2020-08-27,0,2,1,1,2,2,0,0,0,0,0.84,1.86,2.12,0.74,-0.005743, 0.032240, 0.027420, 0.0232762, 0.036250,buy
2020-08-28,1,2,0,0,2,0,0,0,1,3.96,1.98,0.22,2.79,0, 0.003870, 0.013689, 0.011260, 0.0066189, 0.014850,buy
2020-08-29,2,1,0,0,3,0,0,0,0,0,5.86,3.28,0,0.94, 0.005092, 0.007211, 0.004876, 0.0047570, 0.005176,buy
2020-08-30,0,2,0,0,1,0,0,1,1,2.42,1.48,1.28,3.2,0,-0.002441, 0.006313, 0.011153, 0.0127617, 0.015413,buy
2020-08-31,0,2,0,1,1,2,1,1,1,3.76,2.23,3.77,0.77,2.01,-0.001796,-0.002541,-0.016355,-0.0153311,-0.005432,sell
2020-09-01,0,1,1,1,1,2,3,1,0,1.49,3.35,5.42,0.35,1.68, 0.035032, 0.040644, 0.031907, 0.0108715, 0.021098,buy
2020-09-02,0,1,2,0,1,1,1,3,0,1.78,2.72,4.65,4.51,2.96, 0.025442, 0.010466, 0.005596, 0.0219759, 0.020100,buy
2020-09-03,0,2,1,0,1,0,1,3,0,0,0.45,3.22,5.19,4.41, 0.021603, 0.004783,-0.004370, 0.0215251, 0.022898,buy
2020-09-04,1,0,1,0,0,1,0,1,0,2.79,0,0,2.2,2.97, 0.000519,-0.006918, 0.002626, 0.0019597, 0.000519,buy
2020-09-05,0,0,0,0,0,0,0,1,2,0,3.32,3.83,0,2.79,-0.014024,-0.007931,-0.021212,-0.0177478,-0.011650,sell
2020-09-06,1,0,0,0,0,1,0,1,1,0.73,0,0,0.14,5.5,-0.003841,-0.008325,-0.009251,-0.0072373,-0.008325,sell
2020-09-07,1,1,0,0,0,1,0,1,0,1.78,2.82,0,3,1.1,-0.002371,-0.004326,-0.008464,-0.0065422,-0.002167,sell
2020-09-08,0,2,1,0,1,0,1,2,0,3.35,1.01,2.58,0,1.16,-0.034937,-0.036121,-0.033809,-0.0358953,-0.035931,sell
2020-09-09,0,0,2,0,1,1,0,3,0,2.7,1.72,1.75,1.75,3.12, 0.005735,-0.000923,-0.003119, 0.0048337, 0.010506,buy
2020-09-10,0,1,0,3,1,1,2,1,0,1.21,1.96,1.85,3.45,3.81, 0.030535, 0.028464, 0.031037, 0.0305348, 0.028966,buy
2020-09-11,0,1,0,1,1,1,1,2,1,4.83,0,0,4.51,2.1,-0.000277,-0.003284, 0.000445,-0.0056019,-0.000659,buy
2020-09-12,0,1,0,1,3,1,0,1,1,5,0.96,0.19,4.91,0.33,-0.001499,-0.011717,-0.014662,-0.0129147,-0.011115,sell
2020-09-13,0,1,0,1,3,0,0,0,1,3.01,0.03,0.85,1.78,0,-0.043119,-0.032890,-0.033108,-0.0360632,-0.034763,sell
2020-09-14,1,2,0,2,0,0,0,0,2,4.34,1.64,0,5.48,2.84,-0.039199, 0.016866,-0.013212,-0.0280339,-0.016808,sell
2020-09-15,0,1,2,2,0,0,0,0,2,2.32,2.81,1.69,3.93,0,-0.008948,-0.030870,-0.002469,-0.0146689,-0.016027,sell
2020-09-16,0,3,2,1,0,1,0,0,2,1.91,5.99,2,5.2,1.95,-0.020795,-0.030423,-0.018467,-0.0323774,-0.006504,sell
2020-09-17,0,2,1,0,0,0,1,0,2,0,5.55,2.84,2.6,3.96,-0.018320,-0.010409,-0.018748,-0.0092694,-0.019206,sell
2020-09-18,0,0,0,1,1,0,0,1,3,0.95,5.2,0,2.19,2.56, 0.021582, 0.020958, 0.018741, 0.0050976, 0.015620,buy
2020-09-19,0,0,0,1,0,0,0,0,4,0,2.67,4.18,0,0, 0.024968, 0.004464, 0.029156, 0.0043993, 0.004046,buy
2020-09-20,0,0,0,2,1,0,0,1,2,1.73,3.45,2.93,0.96,3.44,-0.004565,-0.000386,-0.008953, 0.0005957,-0.008104,sell
2020-09-21,0,0,1,1,0,0,1,2,2,1.86,6.05,6.75,0,0.76,-0.014774,-0.012268,-0.010308,-0.0116628,-0.009292,sell
2020-09-22,0,2,0,2,0,1,2,0,1,2.74,6.11,5.2,1.64,0.35, 0.000911,-0.031945, 0.005035, 0.0156905, 0.001680,buy
2020-09-23,0,1,2,2,0,2,0,0,1,0.18,2.37,2.61,1.61,2.44, 0.011488, 0.008475, 0.006759,-0.0213542, 0.029458,buy
2020-09-24,0,1,2,2,0,0,0,0,1,3.69,0.29,0.46,2.56,1.6,-0.002981,-0.007424,-0.005350,-0.0101775,-0.004539,sell
2020-09-25,2,0,1,2,0,0,0,0,0,1.5,2.74,4.06,0,1.61, 0.006260, 0.012015, 0.005107, 0.0172721,-0.001854,buy
2020-09-26,0,0,1,1,0,0,0,1,1,4.8,0,1.98,1.55,0,-0.010148,-0.021091,-0.019067,-0.0230384,-0.021131,sell
2020-09-27,0,0,1,1,1,2,1,1,1,3.32,1.86,1.86,3.96,0.08, 0.002455,-0.033045,-0.001243,-0.0332651,-0.033265,sell
2020-09-28,0,0,1,1,1,1,2,0,0,3.5,3.93,2.36,0,0.96, 0.051733, 0.050730, 0.035377, 0.0325485, 0.069425,buy
2020-09-29,0,0,0,0,0,1,2,2,0,1.69,1.63,3.63,2.95,0, 0.015620, 0.010270, 0.027513, 0.0102859, 0.009571,buy
2020-09-30,0,0,0,1,0,0,1,2,0,0,2.6,2.77,3.29,1.78, 0.009161, 0.018084, 0.005544, 0.0136105, 0.017247,buy
2020-10-01,1,0,0,2,0,1,0,0,0,3.21,0,0,1.61,1.01,-0.002068, 0.004198,-0.006570, 0.0038025,-0.000374,sell
2020-10-02,1,0,2,1,1,1,0,0,2,0.82,4.11,2.56,1.05,1.7, 0.007992,-0.004216,-0.004732, 0.0079919, 0.003572,buy
2020-10-03,0,1,1,1,1,0,0,0,1,1.59,0.39,4,0.07,2.74,-0.014285, 0.006110,-0.002693,-0.0152097,-0.022745,sell
2020-10-04,1,1,1,1,1,1,0,0,0,3.73,1.36,0,3.14,0,-0.042125,-0.024023,-0.046446,-0.0487681,-0.018409,sell
2020-10-05,0,2,1,1,1,0,1,0,0,4.56,4.84,2.79,0.29,0,-0.023655,-0.025084,-0.022433, 0.0052262,-0.019145,sell
2020-10-06,0,0,4,2,1,1,0,1,1,3.65,3.11,2.06,2.18,3.53,-0.019972, 0.003250,-0.004067, 0.0068496, 0.007934,buy
2020-10-07,0,0,3,4,1,1,0,0,0,1.23,2.4,1.54,2.59,0, 0.005655, 0.014712,-0.000917, 0.0061262,-0.004171,buy
2020-10-08,0,1,2,3,1,0,1,0,0,2.13,0.2,3.44,4.93,0,-0.002890, 0.002889, 0.026835, 0.0023252,-0.004090,buy
2020-10-09,0,1,1,1,2,0,0,3,1,5.01,0.13,2,4.22,3.02,-0.053943,-0.045422,-0.051214,-0.0489407,-0.041638,sell
2020-10-10,0,1,1,1,3,0,1,1,0,0.45,0.87,1.74,3.32,4, 0.013559,-0.012204, 0.006138, 0.0107190, 0.002500,buy
2020-10-11,0,2,1,1,1,1,0,1,1,2.62,0,0.32,6.3,3.35, 0.010272, 0.009699, 0.010272,-0.0227376, 0.010272,buy
2020-10-12,0,1,1,2,1,1,0,1,0,1.64,1.77,1.81,1.15,3.18, 0.038411, 0.020286, 0.024153, 0.0417381, 0.041814,buy
2020-10-13,1,2,2,1,1,0,0,1,0,1.85,1.61,1.56,2.87,2.69, 0.026502,-0.002550, 0.010934, 0.0242941, 0.000098,buy
2020-10-14,1,3,1,0,1,0,0,1,0,0,2.7,2.87,2.48,3.7, 0.038194, 0.012865, 0.015273, 0.0152734, 0.012123,buy
2020-10-15,0,0,1,1,2,0,0,1,0,0.93,0,0,2.14,0.27,-0.012362,-0.009509,-0.005787,-0.0148195,-0.012760,sell
2020-10-16,0,1,0,1,1,1,0,0,2,0,4.06,3.23,0.5,1.88, 0.012109,-0.007481,-0.001698, 0.0239791, 0.009373,buy
2020-10-17,0,1,0,1,2,0,1,0,0,1.9,0.8,0,1.09,3.29,-0.001676, 0.006716,-0.014463,-0.0092931,-0.009497,sell
2020-10-18,0,1,1,0,2,0,0,3,0,1.77,4.59,2.56,0.55,2.87, 0.029542, 0.000863,-0.008913, 0.0329146, 0.029723,buy
2020-10-19,0,3,0,1,1,0,2,0,0,2.92,6.91,4.38,2.56,0, 0.002310,-0.022067, 0.004589,-0.0051182,-0.003420,sell
2020-10-20,0,2,2,2,1,2,1,0,1,0.29,3.54,3.11,3.04,3.89,-0.023753, 0.021884,-0.024987, 0.0067135, 0.009194,sell
2020-10-21,0,3,2,1,1,0,1,0,1,3.81,0.58,2.95,3.79,3.86, 0.062109, 0.022927, 0.054394, 0.0224578, 0.041604,buy
2020-10-22,2,4,1,1,1,0,1,0,0,1.8,2.87,5.26,3.3,4.13, 0.017005, 0.009156, 0.025562, 0.0091564, 0.012171,buy
2020-10-23,2,2,1,1,1,0,1,1,0,4.18,0.14,2.49,2.08,3.16, 0.021910,-0.014943, 0.023611, 0.0282691, 0.030762,buy
2020-10-24,0,1,2,1,1,1,1,1,1,3.68,0.46,0.32,4.72,1.88,-0.013299,-0.029636,-0.013930,-0.0243531,-0.024353,sell
2020-10-25,0,0,1,2,0,2,1,0,0,4.26,1.81,1.95,0.25,1.7, 0.010037, 0.009562,-0.004322,-0.0027196,-0.008015,sell
2020-10-26,0,0,0,0,0,2,2,1,0,1.93,3.41,3.63,2.65,0.19, 0.015417, 0.014641, 0.014641, 0.0154057, 0.010739,buy
2020-10-27,0,0,0,0,0,1,1,2,0,0,2.56,2.97,3.35,1.59,-0.000353, 0.001558, 0.003331, 0.0089381, 0.007656,buy
2020-10-28,1,0,0,0,1,2,1,0,0,2.56,0,0,1.24,2.76,-0.054035,-0.021452,-0.015955,-0.0117762,-0.045324,sell
2020-10-29,1,0,0,0,1,2,0,0,1,0.72,0.82,0,1.66,0.3,-0.041989,-0.036761,-0.032757,-0.0006603,-0.039378,sell
2020-10-30,0,0,0,1,1,0,0,0,2,0.12,3.41,3.32,0,0.18,-0.026787,-0.029249,-0.028306,-0.0276560,-0.025016,sell
2020-10-31,1,0,0,1,1,1,0,0,0,2.28,0,0,2.89,1.96,-0.049362,-0.018917,-0.015866,-0.0189374,-0.041960,sell
2020-11-01,0,2,1,1,1,0,1,0,0,4.35,2.84,2.72,0.18,1.9,-0.026526,-0.019060,-0.026808, 0.0031759,-0.026526,sell
2020-11-02,0,2,2,1,1,1,0,1,0,3.26,1.75,1.04,0.85,1.64,-0.031422,-0.027109,-0.036595,-0.0360870,-0.033015,sell
2020-11-03,0,1,2,2,1,1,0,1,0,1.27,1.27,1.63,3.5,2.47, 0.011863, 0.013745, 0.012002,-0.0001928, 0.012002,buy
2020-11-04,0,0,0,3,1,0,1,0,0,0.09,1.98,1.67,5.96,0, 0.027203, 0.028323, 0.029145, 0.0280850, 0.028323,buy
2020-11-05,0,0,0,1,1,0,0,1,2,3.72,0,0,3.33,3.44, 0.014836, 0.012065, 0.017045,-0.0113214, 0.015143,buy
2020-11-06,0,0,0,1,2,0,0,0,1,0,1,0.87,0.24,0.38,-0.019860,-0.019574,-0.026540,-0.0333424,-0.031523,sell
2020-11-07,0,1,0,0,1,0,0,0,1,2.56,0,0.05,3.66,0,-0.008796, 0.012273, 0.014114, 0.0110592, 0.012387,buy
2020-11-08,0,0,1,2,0,0,0,1,1,1.81,1.33,0.81,2.24,2.51,-0.019074,-0.012137,-0.007552,-0.0158948,-0.015895,sell
2020-11-09,0,1,3,3,0,0,1,0,0,2.36,2.19,2.06,0.24,3.86,-0.017317,-0.032379,-0.026672,-0.0239933,-0.041184,sell
2020-11-10,0,2,2,1,0,1,0,0,0,1.22,1.92,2,2.74,1.95,-0.018125,-0.014809,-0.009791,-0.0067454,-0.017049,sell
2020-11-11,0,2,1,0,1,0,0,0,0,0.33,2.87,2.51,1.96,0,-0.029021,-0.032987,-0.024190,-0.0295329,-0.018026,sell
2020-11-12,1,0,0,1,1,0,0,0,0,0.97,0,0,1.53,2.3, 0.032576, 0.039224, 0.006809, 0.0323764, 0.032576,buy
2020-11-13,1,0,0,2,1,0,0,0,4,1.06,4.33,4.54,0.03,2.34,-0.018623,-0.021922,-0.020200,-0.0193133,-0.019649,sell
2020-11-14,0,0,1,2,2,1,0,0,2,3.86,1.2,1.58,0.96,0.23,-0.022881,-0.020025,-0.032767,-0.0313803,-0.020025,sell
2020-11-15,0,1,1,1,1,1,0,2,2,4.92,6.01,6.24,0.18,1.81, 0.015480, 0.005683, 0.019317, 0.0135860, 0.012529,buy
2020-11-16,0,1,0,2,1,0,3,0,2,3.49,7.4,6.38,2.27,3.53, 0.003339, 0.008428, 0.018459, 0.0176931, 0.012630,buy
2020-11-17,0,0,1,1,1,2,0,1,3,1.37,3.9,3,2.99,2.84, 0.031979, 0.013433, 0.003494, 0.0234846, 0.027037,buy
2020-11-18,0,1,0,0,1,0,0,0,3,3.14,0.75,0.38,3.39,0, 0.012753, 0.011807, 0.014310, 0.0004619, 0.011558,buy
2020-11-19,2,0,0,0,1,0,0,0,2,0,2.89,2.95,0.11,3.56,-0.024022,-0.002901,-0.022928,-0.0087586,-0.007222,sell
2020-11-20,0,0,0,0,1,0,0,1,1,2.79,0,0,3.47,0, 0.020933,-0.008394, 0.025775, 0.0218950, 0.022551,buy
2020-11-21,0,0,0,0,0,2,1,0,0,3.17,1.66,1.86,0,0, 0.026413, 0.027519, 0.028233, 0.0287112,-0.009821,buy
2020-11-22,0,1,0,0,0,1,2,1,0,1.91,3.5,3.47,2.77,2.67, 0.010008, 0.002899, 0.004274, 0.0100084, 0.005277,buy
2020-11-23,0,0,2,1,0,0,3,3,0,0.53,2.48,1.64,2.27,1.81, 0.016449, 0.016985, 0.006647, 0.0164490, 0.019485,buy
2020-11-24,1,0,1,2,1,0,1,2,0,2.89,2.72,2.62,3.42,1.59,-0.015260,-0.015260,-0.008330,-0.0110826,-0.012681,sell
2020-11-25,1,0,1,2,1,1,0,1,0,6.45,0,0.4,1.8,1.7,-0.000550,-0.011250, 0.000284,-0.0279201,-0.015185,sell
2020-11-26,0,0,1,1,1,0,0,2,2,2.38,3.81,5.27,0.42,0,-0.004534,-0.005088, 0.003571,-0.0049340, 0.008907,buy
2020-11-27,1,0,1,1,2,1,0,2,1,2.66,1.06,2.95,3.76,0.85, 0.000500, 0.001495, 0.000420, 0.0040480, 0.014297,buy
2020-11-28,1,1,0,1,2,0,1,2,0,3.62,2.47,2,1.09,0.16, 0.009377, 0.016331, 0.009377, 0.0093775, 0.009593,buy
2020-11-29,0,2,0,0,1,0,1,3,0,1.44,5.81,2.94,0.23,0,-0.001109, 0.007090, 0.006977, 0.0172280, 0.010230,buy
2020-11-30,0,0,2,1,1,1,0,2,0,2.53,2.75,1.77,1.8,1.72,-0.010740,-0.009030,-0.003630,-0.0065548,-0.009230,sell
